id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NL281,Creston,,Newfoundland and Labrador,CA,47.1444444,-55.1922222,ardac,5.1,True
NL282,Creston North,,Newfoundland and Labrador,CA,47.1533333,-55.1986111,ardac,5.1,True
NL283,Crockers Cove,,Newfoundland and Labrador,CA,47.7425,-53.2002778,ardac,0.4,True
NL284,Croque,,Newfoundland and Labrador,CA,51.058333,-55.827778,ardac,1.4,True
NL285,Cross Roads,,Newfoundland and Labrador,CA,47.4480556,-53.5494445,ardac,10.2,True
NL286,Crossroads,,Newfoundland and Labrador,CA,47.8675,-53.3633334,ardac,0.6,True
NL287,Crow Head,,Newfoundland and Labrador,CA,49.67985,-54.7998834,ardac,8.8,True
NL288,Cruisers,,Newfoundland and Labrador,CA,48.9797222,-55.5711111,ardac,15.7,True
NL289,Cul de Sac West,,Newfoundland and Labrador,CA,47.5497222,-56.8416667,ardac,0.8,True
NL290,Culls Harbour,,Newfoundland and Labrador,CA,48.6797223,-53.9488889,ardac,0.4,True
NL291,Cupids,,Newfoundland and Labrador,CA,47.5478056,-53.2244889,ardac,0.3,True
NL292,Cupids Crossing,,Newfoundland and Labrador,CA,47.5283333,-53.2508333,ardac,2.4,True
NL293,Current Island,,Newfoundland and Labrador,CA,51.1769444,-56.82,ardac,1.9,True
NL294,Curzon Village,,Newfoundland and Labrador,CA,49.5105555,-57.9202778,ardac,0.6,True
NL295,Cuslett,,Newfoundland and Labrador,CA,46.9605555,-54.1583333,ardac,0.6,True
NL296,Cut Throat,,Newfoundland and Labrador,CA,57.4661778,-61.6166305,ardac,2.6,True
NL297,Daniel's Cove,,Newfoundland and Labrador,CA,48.1286111,-52.9736111,ardac,2.8,True
NL298,Daniel's Harbour,,Newfoundland and Labrador,CA,50.2326473,-57.5818083,ardac,1.3,True
NL299,Daniel's Point,,Newfoundland and Labrador,CA,46.7525,-53.3775,ardac,2.0,True
NL300,Darbys Harbour,,Newfoundland and Labrador,CA,47.4694444,-54.5413889,ardac,0.3,True
NL301,Dark Cove,,Newfoundland and Labrador,CA,48.6605555,-53.7083333,ardac,0.3,True
NL302,Davey Hanns Landing,,Newfoundland and Labrador,CA,48.6291666,-53.9380556,ardac,0.5,True
NL303,Davidsville,,Newfoundland and Labrador,CA,49.3583334,-54.4325,ardac,1.4,True
NL304,Davis Cove,,Newfoundland and Labrador,CA,47.6358333,-54.3441667,ardac,1.9,True
NL305,Davis House,,Newfoundland and Labrador,CA,51.4686111,-56.8705556,ardac,1.1,True
NL306,Davis Inlet,,Newfoundland and Labrador,CA,55.8886419,-60.9076539,ardac,1.2,True
NL307,Davis Island,,Newfoundland and Labrador,CA,47.2611111,-54.9361111,ardac,3.8,True
NL308,Dawson's Cove,,Newfoundland and Labrador,CA,47.5347223,-55.9325,ardac,1.4,True
NL309,De Grau,,Newfoundland and Labrador,CA,48.4833333,-59.1936111,ardac,3.4,True
NL310,Dead Islands,,Newfoundland and Labrador,CA,52.7992839,-55.8329921,ardac,3.1,True
NL311,Deadmans Cove,,Newfoundland and Labrador,CA,51.2533333,-56.7833333,ardac,0.5,True
NL312,Deep Bay,,Newfoundland and Labrador,CA,49.671111,-54.293056,ardac,0.6,True
NL313,Deep Cove,,Newfoundland and Labrador,CA,47.4138889,-54.4997222,ardac,0.4,True
NL314,Deer Harbour,,Newfoundland and Labrador,CA,48.1375,-53.5688889,ardac,2.5,True
NL315,Deer Island,,Newfoundland and Labrador,CA,47.62,-57.3647223,ardac,1.4,True
NL316,Deer Island,,Newfoundland and Labrador,CA,48.933333,-53.715833,ardac,7.0,True
NL317,Deer Lake,,Newfoundland and Labrador,CA,49.194994,-57.3897,ardac,33.6,True
NL318,Delbys Cove,,Newfoundland and Labrador,CA,48.2355556,-53.5372222,ardac,0.5,True
NL319,Dennis Hill,,Newfoundland and Labrador,CA,47.6041667,-59.1755556,ardac,3.1,True
NL320,Devils Kitchen,,Newfoundland and Labrador,CA,47.06,-52.9366667,ardac,3.1,True
NL321,Dildo,,Newfoundland and Labrador,CA,47.5713889,-53.5505556,ardac,0.2,True
NL322,Dock Cove,,Newfoundland and Labrador,CA,48.8591666,-53.645,ardac,12.4,True
NL323,Doctors Harbour,,Newfoundland and Labrador,CA,47.6619445,-55.3175,ardac,0.5,True
NL324,Doctors Harbour,,Newfoundland and Labrador,CA,47.6238889,-57.7761111,ardac,1.1,True
NL325,Dog Cove,,Newfoundland and Labrador,CA,47.6105555,-57.1363889,ardac,0.6,True
NL326,Dogwood,,Newfoundland and Labrador,CA,48.9508333,-57.8369444,ardac,4.2,True
NL327,Domino,,Newfoundland and Labrador,CA,53.4664558,-55.7757403,ardac,1.2,True
NL328,Donovans,,Newfoundland and Labrador,CA,47.5258333,-52.835,ardac,6.7,True
NL329,Doting Cove,,Newfoundland and Labrador,CA,49.4427778,-53.9358334,ardac,1.3,True
NL330,Dove Brook,,Newfoundland and Labrador,CA,53.6394992,-57.4280217,ardac,1.9,True
NL331,Dover,,Newfoundland and Labrador,CA,48.8869639,-53.9537778,ardac,0.7,True
NL332,Down Below,,Newfoundland and Labrador,CA,48.641302,-53.729638,ardac,1.0,True
NL333,Doyles,,Newfoundland and Labrador,CA,47.8302778,-59.19,ardac,10.6,True
NL334,Doyles,,Newfoundland and Labrador,CA,47.4594445,-52.7613889,ardac,5.4,True
NL335,Drook,,Newfoundland and Labrador,CA,46.6730556,-53.2469444,ardac,1.2,True
NL336,Drylake,,Newfoundland and Labrador,CA,52.6333333,-65.9827778,ardac,258.1,False
NL337,Duffs,,Newfoundland and Labrador,CA,47.4416667,-53.0977778,ardac,1.7,True
NL338,Dumpling Harbour,,Newfoundland and Labrador,CA,53.841704,-56.9687779,ardac,3.2,True
NL339,Dunfield,,Newfoundland and Labrador,CA,48.35,-53.3763889,ardac,1.9,True
NL340,Duntara,,Newfoundland and Labrador,CA,48.585975,-53.3810333,ardac,3.3,True
NL341,Dunville,,Newfoundland and Labrador,CA,47.27,-53.8975,ardac,4.8,True
NL342,Duricle,,Newfoundland and Labrador,CA,47.1122222,-55.0933334,ardac,1.9,True
NL343,Durrell,,Newfoundland and Labrador,CA,49.6597222,-54.7344444,ardac,7.3,True
NL344,Eagle River,,Newfoundland and Labrador,CA,53.5731642,-57.4322441,ardac,3.0,True
NL345,East Bay,,Newfoundland and Labrador,CA,47.7641666,-58.2533333,ardac,1.4,True
NL346,East Landing,,Newfoundland and Labrador,CA,46.6602778,-53.0730556,ardac,0.8,True
NL347,East Meadows,,Newfoundland and Labrador,CA,47.5983334,-52.71,ardac,3.7,True
NL348,East St Modeste,,Newfoundland and Labrador,CA,51.6347222,-56.6813889,ardac,0.6,True
NL349,Eastern Corner,,Newfoundland and Labrador,CA,47.6972222,-53.4783333,ardac,0.3,True
NL350,Eastern Cove,,Newfoundland and Labrador,CA,49.533333,-54.215833,ardac,5.2,True
NL351,Eastern Tickle,,Newfoundland and Labrador,CA,49.725016,-54.259615,ardac,0.8,True
NL352,Eastport,,Newfoundland and Labrador,CA,48.6646722,-53.7676278,ardac,2.4,True
NL353,Eddies Cove,,Newfoundland and Labrador,CA,51.415,-56.4608333,ardac,1.3,True
NL354,Elliott's Cove,,Newfoundland and Labrador,CA,48.1405556,-53.9041667,ardac,1.1,True
NL355,Elliston,,Newfoundland and Labrador,CA,48.6291611,-53.0480361,ardac,2.5,True
NL356,Embar,,Newfoundland and Labrador,CA,52.3,-65.6827778,ardac,220.2,False
NL357,Embree,,Newfoundland and Labrador,CA,49.3012472,-55.0437028,ardac,1.1,True
NL358,Emerald Vale,,Newfoundland and Labrador,CA,47.5069445,-53.2997223,ardac,6.3,True
NL359,Emeril,,Newfoundland and Labrador,CA,53.0834057,-66.215989,ardac,308.0,False
NL360,Emily Harbour,,Newfoundland and Labrador,CA,54.5388804,-57.184823,ardac,4.4,True
NL361,Englee,,Newfoundland and Labrador,CA,50.7657028,-56.0709528,ardac,1.4,True
NL362,English Harbour,,Newfoundland and Labrador,CA,48.3722222,-53.2616667,ardac,1.3,True
NL363,English Harbour East,,Newfoundland and Labrador,CA,47.64608,-54.892783,ardac,3.0,True
NL364,English Harbour West,,Newfoundland and Labrador,CA,47.463056,-55.493889,ardac,2.1,True
NL365,English Point,,Newfoundland and Labrador,CA,51.4880555,-56.9291666,ardac,1.4,True
NL366,Epworth,,Newfoundland and Labrador,CA,47.0286111,-55.2025,ardac,0.8,True
NL367,Esker,,Newfoundland and Labrador,CA,53.883416,-66.415949,ardac,355.7,False
NL368,Evergreen Village,,Newfoundland and Labrador,CA,47.5394445,-52.8419444,ardac,5.2,True
NL369,Exploits,,Newfoundland and Labrador,CA,49.5233333,-55.0675,ardac,4.6,True
NL370,Faden,,Newfoundland and Labrador,CA,54.183333,-66.499167,ardac,359.0,False
NL371,Fair Haven,,Newfoundland and Labrador,CA,47.5347223,-53.8988889,ardac,0.4,True
NL372,Fair Island,,Newfoundland and Labrador,CA,48.983333,-53.715833,ardac,2.9,True
NL373,Fairbank,,Newfoundland and Labrador,CA,49.5530555,-54.7427778,ardac,0.6,True
NL374,Fairbanks East,,Newfoundland and Labrador,CA,49.5538889,-54.7441667,ardac,0.4,True
NL375,Felix Cove,,Newfoundland and Labrador,CA,48.5336111,-58.7830555,ardac,3.5,True
NL376,Femme,,Newfoundland and Labrador,CA,47.6013889,-54.9844445,ardac,1.6,True
NL377,Fermeuse,,Newfoundland and Labrador,CA,46.9802778,-52.9516667,ardac,4.3,True
NL378,Fermeuse,,Newfoundland and Labrador,CA,46.9727667,-52.977475,ardac,6.1,True
NL379,Ferndale,,Newfoundland and Labrador,CA,47.2633333,-53.9469444,ardac,2.2,True
NL380,Ferolle Point,,Newfoundland and Labrador,CA,51.016667,-57.099167,ardac,0.8,True
NL381,Ferryland,,Newfoundland and Labrador,CA,47.0302389,-52.9056278,ardac,2.9,True
NL382,Fischells,,Newfoundland and Labrador,CA,48.3169444,-58.7097222,ardac,1.6,True
NL383,Fischot Islands,,Newfoundland and Labrador,CA,51.1822223,-55.6866667,ardac,2.3,True
NL384,Fishing Ships Harbour,,Newfoundland and Labrador,CA,52.6064097,-55.7715556,ardac,1.0,True
NL385,Flat Bay West,,Newfoundland and Labrador,CA,48.3988889,-58.6005556,ardac,0.6,True
NL386,Flat Island,,Newfoundland and Labrador,CA,47.2719445,-54.9225,ardac,3.7,True
NL387,Flat Islands,,Newfoundland and Labrador,CA,48.8,-53.6325,ardac,11.2,True
NL388,Flat Rock,,Newfoundland and Labrador,CA,47.0138889,-52.9838889,ardac,7.1,True
NL389,Flatrock,,Newfoundland and Labrador,CA,47.7572222,-53.1869444,ardac,1.3,True
NL390,Flatrock,,Newfoundland and Labrador,CA,47.7049611,-52.7316555,ardac,2.4,True
NL391,Fleur de Lys,,Newfoundland and Labrador,CA,50.132925,-56.1570194,ardac,1.6,True
NL392,Fleury Bight,,Newfoundland and Labrador,CA,49.523871,-55.295023,ardac,1.4,True
NL393,Flower's Cove,,Newfoundland and Labrador,CA,51.29535,-56.7202694,ardac,1.6,True
NL394,Fogo,,Newfoundland and Labrador,CA,49.714205,-54.278792,ardac,0.3,True
NL395,Fogo Island,,Newfoundland and Labrador,CA,49.658333,-54.1825,ardac,2.3,True
NL396,Ford,,Newfoundland and Labrador,CA,56.4663889,-61.1925,ardac,0.6,True
NL397,Forest Field,,Newfoundland and Labrador,CA,47.1602778,-53.4522222,ardac,4.5,True
NL398,Fort Townshend,,Newfoundland and Labrador,CA,47.5675,-52.7113889,ardac,2.2,True
NL399,Fort William,,Newfoundland and Labrador,CA,47.5711111,-52.6969445,ardac,1.9,True
NL400,Forteau,,Newfoundland and Labrador,CA,51.4915611,-56.9478916,ardac,1.9,True
NL401,Fortune,,Newfoundland and Labrador,CA,47.0406833,-55.8614917,ardac,2.9,True
NL402,Fortune Harbour,,Newfoundland and Labrador,CA,49.5094444,-55.2377778,ardac,1.0,True
NL403,Forward's Cove,,Newfoundland and Labrador,CA,47.266667,-55.899167,ardac,0.3,True
NL404,Four Harbour,,Newfoundland and Labrador,CA,51.1822223,-55.7316667,ardac,0.6,True
NL405,Fox Cove,,Newfoundland and Labrador,CA,47.0944444,-55.1038889,ardac,1.4,True
NL406,Fox Cove-Mortier,,Newfoundland and Labrador,CA,47.1023611,-55.1103778,ardac,2.4,True
NL407,Fox Harbour,,Newfoundland and Labrador,CA,47.3215,-53.8827166,ardac,2.3,True
NL408,Fox Island Harbour,,Newfoundland and Labrador,CA,47.5913889,-57.2855556,ardac,0.4,True
NL409,Fox Island River,,Newfoundland and Labrador,CA,48.6922222,-58.6783334,ardac,0.7,True
NL410,Fox Marsh,,Newfoundland and Labrador,CA,47.3944444,-53.4091667,ardac,16.9,True
NL411,Fox Roost,,Newfoundland and Labrador,CA,47.5711111,-59.0413889,ardac,0.8,True
NL412,Foxtrap,,Newfoundland and Labrador,CA,47.5086111,-52.9822222,ardac,2.2,True
NL413,Francis Harbour,,Newfoundland and Labrador,CA,52.5639634,-55.7216296,ardac,6.3,True
NL414,Frederickton,,Newfoundland and Labrador,CA,49.4261111,-54.3586111,ardac,0.8,True
NL415,Frenchman's Cove,,Newfoundland and Labrador,CA,47.161108,-55.41835,ardac,3.4,True
NL416,Frenchman's Cove,,Newfoundland and Labrador,CA,49.0558333,-58.1802777,ardac,1.2,True
NL417,Frenchmans Island,,Newfoundland and Labrador,CA,53.224757,-55.7361157,ardac,2.1,True
NL418,Frenchs Cove,,Newfoundland and Labrador,CA,47.6133334,-53.22,ardac,0.3,True
NL419,Freshwater,,Newfoundland and Labrador,CA,47.755029,-53.183343,ardac,1.0,True
NL420,Freshwater,,Newfoundland and Labrador,CA,46.8466667,-52.9469445,ardac,1.0,True
NL421,Freshwater,,Newfoundland and Labrador,CA,47.2591667,-53.9838889,ardac,0.6,True
NL422,Freshwater,,Newfoundland and Labrador,CA,47.0372222,-52.8861111,ardac,1.6,True
NL423,Freshwater,,Newfoundland and Labrador,CA,47.6011111,-53.0083334,ardac,0.9,True
NL424,Frog Marsh,,Newfoundland and Labrador,CA,47.5344445,-53.1930556,ardac,1.5,True
NL425,Furby's Cove,,Newfoundland and Labrador,CA,47.6011111,-55.8361111,ardac,0.6,True
NL426,Gadds Harbour,,Newfoundland and Labrador,CA,49.5069444,-57.8702777,ardac,0.1,True
NL427,Gaff Topsail,,Newfoundland and Labrador,CA,49.1427778,-56.6519445,ardac,47.4,True
NL428,Galeville,,Newfoundland and Labrador,CA,49.5519444,-56.8472222,ardac,0.8,True
NL429,Gallants,,Newfoundland and Labrador,CA,48.7054861,-58.2388527,ardac,19.7,True
NL430,Gallardin Point,,Newfoundland and Labrador,CA,47.26,-53.9733333,ardac,1.0,True
NL431,Gallows Cove,,Newfoundland and Labrador,CA,47.4436111,-53.1572222,ardac,0.4,True
NL432,Gambo,,Newfoundland and Labrador,CA,48.7970805,-54.2125111,ardac,2.1,True
NL433,Gambo Pond,,Newfoundland and Labrador,CA,48.7361111,-54.225,ardac,4.0,True
NL434,Gambo South,,Newfoundland and Labrador,CA,48.7675,-54.2247222,ardac,2.0,True
NL435,Gander,,Newfoundland and Labrador,CA,48.957189,-54.588561,ardac,34.4,True
NL436,Gander Bay,,Newfoundland and Labrador,CA,49.2961112,-54.4816667,ardac,1.4,True
NL437,Gander Bay South,,Newfoundland and Labrador,CA,49.2797222,-54.4861111,ardac,0.2,True
NL438,Gargamelle,,Newfoundland and Labrador,CA,50.6997222,-57.3533333,ardac,1.0,True
NL439,Garnish,,Newfoundland and Labrador,CA,47.215406,-55.332653,ardac,3.1,True
NL440,Garretts Cove,,Newfoundland and Labrador,CA,47.8541667,-53.7352778,ardac,1.3,True
NL441,Gaskiers,,Newfoundland and Labrador,CA,46.8744445,-53.6111111,ardac,0.6,True
NL442,Gaskiers-Point La Haye,,Newfoundland and Labrador,CA,46.8841666,-53.605,ardac,1.3,True
NL443,Gasters,,Newfoundland and Labrador,CA,47.4302778,-53.1463889,ardac,1.4,True
NL444,Gaultois,,Newfoundland and Labrador,CA,47.611875,-55.9137583,ardac,0.9,True
NL445,George's Brook,,Newfoundland and Labrador,CA,48.238333,-53.9599998,ardac,2.1,True
NL446,Georges Cove,,Newfoundland and Labrador,CA,52.5795616,-55.7536366,ardac,3.7,True
NL447,Georges Cove,,Newfoundland and Labrador,CA,49.5594445,-56.835,ardac,0.4,True
NL448,Georges Lake,,Newfoundland and Labrador,CA,48.7369444,-58.1838889,ardac,24.1,True
NL449,Georgestown,,Newfoundland and Labrador,CA,47.5688889,-52.7191667,ardac,2.7,True
NL450,Georgetown,,Newfoundland and Labrador,CA,48.9525,-58.015,ardac,3.4,True
NL451,Gillams,,Newfoundland and Labrador,CA,49.0194944,-58.0683389,ardac,1.4,True
NL452,Gillard's Cove,,Newfoundland and Labrador,CA,49.6180555,-54.755,ardac,3.1,True
NL453,Gillesport,,Newfoundland and Labrador,CA,49.6686111,-54.7447222,ardac,8.4,True
NL454,Gilling,,Newfoundland and Labrador,CA,54.750108,-66.782601,ardac,336.4,False
NL455,Gin Cove,,Newfoundland and Labrador,CA,48.1972222,-53.8158333,ardac,0.9,True
NL456,Glenburnie,,Newfoundland and Labrador,CA,49.4347222,-57.895,ardac,0.5,True
NL457,Glenburnie-Birchy Head-Shoal Brook,,Newfoundland and Labrador,CA,49.4507556,-57.9098889,ardac,0.9,True
NL458,Glendale,,Newfoundland and Labrador,CA,47.5169444,-52.8122222,ardac,8.6,True
NL459,Glendon Cove,,Newfoundland and Labrador,CA,47.7022222,-54.2372222,ardac,3.2,True
NL460,Glenridge Crescent,,Newfoundland and Labrador,CA,47.5791666,-52.7111111,ardac,3.2,True
NL461,Glenview,,Newfoundland and Labrador,CA,47.8780556,-53.9705556,ardac,4.2,True
NL462,Glenvilla Court,,Newfoundland and Labrador,CA,47.61,-52.7136111,ardac,4.4,True
NL463,Glenwood,,Newfoundland and Labrador,CA,48.9809139,-54.8820444,ardac,27.2,True
NL464,Glovertown,,Newfoundland and Labrador,CA,48.6911305,-54.0352778,ardac,5.5,True
NL465,Glovertown South,,Newfoundland and Labrador,CA,48.6716667,-54.0044444,ardac,3.9,True
NL466,Goblin,,Newfoundland and Labrador,CA,47.719644,-56.095772,ardac,0.1,True
NL467,Goddenville,,Newfoundland and Labrador,CA,47.5991667,-53.3455556,ardac,6.5,True
NL468,Gold Cove,,Newfoundland and Labrador,CA,49.5705555,-56.8475,ardac,1.7,True
NL469,Goobies Siding,,Newfoundland and Labrador,CA,47.9422222,-53.9636111,ardac,9.6,True
NL470,Goobies Station,,Newfoundland and Labrador,CA,47.9202777,-53.9488889,ardac,6.9,True
NL471,Goose Arm,,Newfoundland and Labrador,CA,49.137591,-57.92124,ardac,1.1,True
NL472,Goose Cove,,Newfoundland and Labrador,CA,51.3063889,-55.6336111,ardac,1.0,True
NL473,Goose Cove,,Newfoundland and Labrador,CA,48.3638889,-53.3844444,ardac,2.2,True
NL474,Goose Cove,,Newfoundland and Labrador,CA,47.8602778,-54.1027778,ardac,0.8,True
NL475,Goose Cove East,,Newfoundland and Labrador,CA,51.3075,-55.6272222,ardac,0.8,True
NL476,Gooseberry Cove,,Newfoundland and Labrador,CA,47.0694444,-54.0913889,ardac,1.3,True
NL477,Gooseberry Cove,,Newfoundland and Labrador,CA,48.0327778,-53.6419445,ardac,1.4,True
NL478,Gooseberry Island,,Newfoundland and Labrador,CA,48.883333,-53.615833,ardac,15.3,True
NL479,Goulds,,Newfoundland and Labrador,CA,47.4786111,-52.7666667,ardac,6.0,True
NL480,Grady Harbour,,Newfoundland and Labrador,CA,53.8024268,-56.4250483,ardac,3.8,True
NL481,Granby Island,,Newfoundland and Labrador,CA,49.7363889,-56.7236111,ardac,4.2,True
NL482,Grand Bank,,Newfoundland and Labrador,CA,47.088906,-55.755111,ardac,2.2,True
NL483,Grand Bay East,,Newfoundland and Labrador,CA,47.5861111,-59.1675,ardac,2.0,True
NL484,Grand Bay West,,Newfoundland and Labrador,CA,47.5852778,-59.18,ardac,1.1,True
NL485,Grand Bruit,,Newfoundland and Labrador,CA,47.671667,-58.226667,ardac,1.6,True
NL486,Grand Falls,,Newfoundland and Labrador,CA,48.9330556,-55.6513889,ardac,23.4,True
NL487,Grand Falls-Windsor,,Newfoundland and Labrador,CA,48.9640028,-55.6644417,ardac,22.6,True
NL488,Grand Jardin,,Newfoundland and Labrador,CA,48.4738889,-59.2186111,ardac,1.3,True
NL489,Grand John,,Newfoundland and Labrador,CA,47.4908334,-55.0561111,ardac,0.7,True
NL490,Grand Le Pierre,,Newfoundland and Labrador,CA,47.7732861,-54.8056084,ardac,10.1,True
NL491,Grandois,,Newfoundland and Labrador,CA,51.1025,-55.7486111,ardac,0.9,True
NL492,Grants,,Newfoundland and Labrador,CA,48.7305556,-54.1769444,ardac,4.4,True
NL493,Graven Bank,,Newfoundland and Labrador,CA,46.9605555,-53.5319445,ardac,0.8,True
NL494,Great Barasway,,Newfoundland and Labrador,CA,47.1275,-54.0627778,ardac,6.1,True
NL495,Great Bona,,Newfoundland and Labrador,CA,47.3905555,-54.5291667,ardac,0.8,True
NL496,Great Brule,,Newfoundland and Labrador,CA,47.6588889,-54.1341667,ardac,0.6,True
NL497,Great Harbour,,Newfoundland and Labrador,CA,47.5119444,-55.8441666,ardac,0.7,True
NL498,Great Harbour Deep,,Newfoundland and Labrador,CA,50.373333,-56.519444,ardac,2.4,True
NL499,Great Jervais,,Newfoundland and Labrador,CA,47.4694444,-55.1522222,ardac,0.9,True
NL500,Great Jervis Harbour,,Newfoundland and Labrador,CA,47.660006,-56.161704,ardac,1.2,True
NL501,Great Paradise,,Newfoundland and Labrador,CA,47.3513889,-54.5925,ardac,1.0,True
NL502,Great Salmonier,,Newfoundland and Labrador,CA,47.0686111,-55.2166667,ardac,1.3,True
NL503,Greeleytown,,Newfoundland and Labrador,CA,47.5041667,-52.9852778,ardac,2.7,True
NL504,Green Cove,,Newfoundland and Labrador,CA,49.6361112,-54.5927778,ardac,0.6,True
NL505,Green Island Cove,,Newfoundland and Labrador,CA,51.383375,-56.582365,ardac,6.8,True
NL506,Green Point,,Newfoundland and Labrador,CA,49.6822222,-57.9552778,ardac,0.6,True
NL507,Greenland,,Newfoundland and Labrador,CA,47.5655556,-53.1872222,ardac,0.6,True
NL508,Greenspond,,Newfoundland and Labrador,CA,49.07315,-53.5768027,ardac,0.8,True
NL509,Grenfell Heights,,Newfoundland and Labrador,CA,48.9477778,-55.6247222,ardac,20.9,True
NL510,Grey Islands Harbour,,Newfoundland and Labrador,CA,50.7022222,-55.5961111,ardac,0.9,True
NL511,Gripes Nest,,Newfoundland and Labrador,CA,46.9036111,-52.9188889,ardac,1.2,True
NL512,Griquet,,Newfoundland and Labrador,CA,51.5291667,-55.4586111,ardac,1.7,True
NL513,Groais Island,,Newfoundland and Labrador,CA,50.7256841,-55.587951,ardac,1.2,True
NL514,Grole,,Newfoundland and Labrador,CA,47.5219445,-56.1194444,ardac,1.1,True
NL515,Gulch,,Newfoundland and Labrador,CA,46.9075,-53.5977778,ardac,0.2,True
NL516,Gull Island,,Newfoundland and Labrador,CA,47.9538889,-53.0433333,ardac,0.8,True
NL517,Gullbridge,,Newfoundland and Labrador,CA,49.1997222,-56.155,ardac,25.5,True
NL518,Gullies,,Newfoundland and Labrador,CA,47.6477778,-53.2863889,ardac,3.6,True
NL519,Gulls Marsh,,Newfoundland and Labrador,CA,49.7833333,-57.8838889,ardac,0.9,True
NL520,Gunners Cove,,Newfoundland and Labrador,CA,51.5155555,-55.4586111,ardac,1.4,True
NL521,Gunridge,,Newfoundland and Labrador,CA,47.3111111,-52.7805556,ardac,0.4,True
NL522,Gussetts Cove,,Newfoundland and Labrador,CA,47.8511111,-53.0886111,ardac,1.4,True
NL523,Halfway House,,Newfoundland and Labrador,CA,47.8041667,-53.2938889,ardac,8.6,True
NL524,Halfway Point,,Newfoundland and Labrador,CA,48.9927778,-58.1,ardac,0.5,True
NL525,Halfway Tucks,,Newfoundland and Labrador,CA,46.7038889,-53.5980556,ardac,3.1,True
NL526,Halls Town,,Newfoundland and Labrador,CA,47.5375,-53.3230555,ardac,5.3,True
NL527,Hampden,,Newfoundland and Labrador,CA,49.5396389,-56.8816277,ardac,2.0,True
NL528,Hannah Cove,,Newfoundland and Labrador,CA,49.6202777,-56.83,ardac,1.1,True
NL529,Hant's Harbour,,Newfoundland and Labrador,CA,47.990422,-53.276714,ardac,2.0,True
NL530,Happy Adventure,,Newfoundland and Labrador,CA,48.6351722,-53.7818861,ardac,1.4,True
NL531,Happy Valley - Goose Bay,,Newfoundland and Labrador,CA,53.341739,-60.448803,ardac,2.7,True
NL532,Harbour Breton,,Newfoundland and Labrador,CA,47.477522,-55.824044,ardac,1.2,True
NL533,Harbour Buffett,,Newfoundland and Labrador,CA,47.5275,-54.0866667,ardac,0.4,True
NL534,Harbour Deep,,Newfoundland and Labrador,CA,50.369988,-56.51732,ardac,2.6,True
NL535,Harbour Grace,,Newfoundland and Labrador,CA,47.6796861,-53.2535888,ardac,5.4,True
NL536,Harbour Grace South,,Newfoundland and Labrador,CA,47.6786111,-53.2158333,ardac,2.8,True
NL537,Harbour Island,,Newfoundland and Labrador,CA,47.5516667,-54.2602778,ardac,1.1,True
NL538,Harbour Le Cou,,Newfoundland and Labrador,CA,47.6227778,-58.6869444,ardac,2.7,True
NL539,Harbour Main,,Newfoundland and Labrador,CA,47.4338889,-53.1611111,ardac,0.5,True
NL540,Harbour Main-Chapel's Cove-Lakeview,,Newfoundland and Labrador,CA,47.4118667,-53.1740194,ardac,2.3,True
NL541,Harbour Mille,,Newfoundland and Labrador,CA,47.581389,-54.879722,ardac,0.2,True
NL542,Harbour Round,,Newfoundland and Labrador,CA,49.9216667,-55.7380555,ardac,1.3,True
NL543,Harcourt,,Newfoundland and Labrador,CA,48.1977777,-53.8583334,ardac,0.3,True
NL544,Hardy's Cove,,Newfoundland and Labrador,CA,47.6675,-55.6663889,ardac,1.6,True
NL545,Hare Bay,,Newfoundland and Labrador,CA,48.8591528,-54.0318361,ardac,2.6,True
NL546,Hare Harbour,,Newfoundland and Labrador,CA,53.750866,-56.7315184,ardac,1.1,True
NL547,Hare Harbour,,Newfoundland and Labrador,CA,47.5830556,-55.1430556,ardac,0.9,True
NL548,Harlands Landing,,Newfoundland and Labrador,CA,53.483333,-64.499167,ardac,233.9,False
NL549,Harnum Point,,Newfoundland and Labrador,CA,47.5666667,-53.5647222,ardac,1.4,True
NL550,Harricott,,Newfoundland and Labrador,CA,47.1738889,-53.5408333,ardac,1.0,True
NL551,Harris Point,,Newfoundland and Labrador,CA,49.2808334,-54.4869444,ardac,0.3,True
NL552,Harrison,,Newfoundland and Labrador,CA,48.9755556,-57.7838889,ardac,7.4,True
NL553,Harrys Brook,,Newfoundland and Labrador,CA,48.666667,-58.265833,ardac,15.1,True
NL554,Hatchet Cove,,Newfoundland and Labrador,CA,48.0286111,-53.7997222,ardac,1.0,True
NL555,Hatchet Harbour,,Newfoundland and Labrador,CA,49.6338889,-54.6227778,ardac,0.6,True
NL556,Hawke Harbour,,Newfoundland and Labrador,CA,53.0422686,-55.8097361,ardac,1.2,True
NL557,Hawke's Bay,,Newfoundland and Labrador,CA,50.6168083,-57.1846972,ardac,1.6,True
NL558,Haystack,,Newfoundland and Labrador,CA,47.6375,-54.0777778,ardac,0.9,True
NL559,Hayward Cove,,Newfoundland and Labrador,CA,49.562804,-54.891531,ardac,0.6,True
NL560,Haywards Cove,,Newfoundland and Labrador,CA,48.8683333,-53.6477778,ardac,12.7,True
NL561,Head Harbour,,Newfoundland and Labrador,CA,49.4961111,-55.6925,ardac,1.8,True
