id,name,alt_name,region,country,latitude,longitude
NL354,Elliott's Cove,,Newfoundland and Labrador,CA,48.1405556,-53.9041667
NL355,Elliston,,Newfoundland and Labrador,CA,48.6291611,-53.0480361
NL356,Embar,,Newfoundland and Labrador,CA,52.3,-65.6827778
NL357,Embree,,Newfoundland and Labrador,CA,49.3012472,-55.0437028
NL358,Emerald Vale,,Newfoundland and Labrador,CA,47.5069445,-53.2997223
NL359,Emeril,,Newfoundland and Labrador,CA,53.0834057,-66.215989
NL360,Emily Harbour,,Newfoundland and Labrador,CA,54.5388804,-57.184823
NL361,Englee,,Newfoundland and Labrador,CA,50.7657028,-56.0709528
NL362,English Harbour,,Newfoundland and Labrador,CA,48.3722222,-53.2616667
NL363,English Harbour East,,Newfoundland and Labrador,CA,47.64608,-54.892783
NL364,English Harbour West,,Newfoundland and Labrador,CA,47.463056,-55.493889
NL365,English Point,,Newfoundland and Labrador,CA,51.4880555,-56.9291666
NL366,Epworth,,Newfoundland and Labrador,CA,47.0286111,-55.2025
NL367,Esker,,Newfoundland and Labrador,CA,53.883416,-66.415949
NL368,Evergreen Village,,Newfoundland and Labrador,CA,47.5394445,-52.8419444
NL369,Exploits,,Newfoundland and Labrador,CA,49.5233333,-55.0675
NL370,Faden,,Newfoundland and Labrador,CA,54.183333,-66.499167
NL371,Fair Haven,,Newfoundland and Labrador,CA,47.5347223,-53.8988889
NL372,Fair Island,,Newfoundland and Labrador,CA,48.983333,-53.715833
NL373,Fairbank,,Newfoundland and Labrador,CA,49.5530555,-54.7427778
NL374,Fairbanks East,,Newfoundland and Labrador,CA,49.5538889,-54.7441667
NL375,Felix Cove,,Newfoundland and Labrador,CA,48.5336111,-58.7830555
NL376,Femme,,Newfoundland and Labrador,CA,47.6013889,-54.9844445
NL377,Fermeuse,,Newfoundland and Labrador,CA,46.9802778,-52.9516667
NL378,Fermeuse,,Newfoundland and Labrador,CA,46.9727667,-52.977475
NL379,Ferndale,,Newfoundland and Labrador,CA,47.2633333,-53.9469444
NL380,Ferolle Point,,Newfoundland and Labrador,CA,51.016667,-57.099167
NL381,Ferryland,,Newfoundland and Labrador,CA,47.0302389,-52.9056278
NL382,Fischells,,Newfoundland and Labrador,CA,48.3169444,-58.7097222
NL383,Fischot Islands,,Newfoundland and Labrador,CA,51.1822223,-55.6866667
NL384,Fishing Ships Harbour,,Newfoundland and Labrador,CA,52.6064097,-55.7715556
NL385,Flat Bay West,,Newfoundland and Labrador,CA,48.3988889,-58.6005556
NL386,Flat Island,,Newfoundland and Labrador,CA,47.2719445,-54.9225
NL387,Flat Islands,,Newfoundland and Labrador,CA,48.8,-53.6325
NL388,Flat Rock,,Newfoundland and Labrador,CA,47.0138889,-52.9838889
NL389,Flatrock,,Newfoundland and Labrador,CA,47.7572222,-53.1869444
NL390,Flatrock,,Newfoundland and Labrador,CA,47.7049611,-52.7316555
NL391,Fleur de Lys,,Newfoundland and Labrador,CA,50.132925,-56.1570194
NL392,Fleury Bight,,Newfoundland and Labrador,CA,49.523871,-55.295023
NL393,Flower's Cove,,Newfoundland and Labrador,CA,51.29535,-56.7202694
NL394,Fogo,,Newfoundland and Labrador,CA,49.714205,-54.278792
NL395,Fogo Island,,Newfoundland and Labrador,CA,49.658333,-54.1825
NL396,Ford,,Newfoundland and Labrador,CA,56.4663889,-61.1925
NL397,Forest Field,,Newfoundland and Labrador,CA,47.1602778,-53.4522222
NL398,Fort Townshend,,Newfoundland and Labrador,CA,47.5675,-52.7113889
NL399,Fort William,,Newfoundland and Labrador,CA,47.5711111,-52.6969445
NL400,Forteau,,Newfoundland and Labrador,CA,51.4915611,-56.9478916
NL401,Fortune,,Newfoundland and Labrador,CA,47.0406833,-55.8614917
NL402,Fortune Harbour,,Newfoundland and Labrador,CA,49.5094444,-55.2377778
NL403,Forward's Cove,,Newfoundland and Labrador,CA,47.266667,-55.899167
NL404,Four Harbour,,Newfoundland and Labrador,CA,51.1822223,-55.7316667
NL405,Fox Cove,,Newfoundland and Labrador,CA,47.0944444,-55.1038889
NL406,Fox Cove-Mortier,,Newfoundland and Labrador,CA,47.1023611,-55.1103778
NL407,Fox Harbour,,Newfoundland and Labrador,CA,47.3215,-53.8827166
NL408,Fox Island Harbour,,Newfoundland and Labrador,CA,47.5913889,-57.2855556
NL409,Fox Island River,,Newfoundland and Labrador,CA,48.6922222,-58.6783334
NL410,Fox Marsh,,Newfoundland and Labrador,CA,47.3944444,-53.4091667
NL411,Fox Roost,,Newfoundland and Labrador,CA,47.5711111,-59.0413889
NL412,Foxtrap,,Newfoundland and Labrador,CA,47.5086111,-52.9822222
NL413,Francis Harbour,,Newfoundland and Labrador,CA,52.5639634,-55.7216296
NL414,Frederickton,,Newfoundland and Labrador,CA,49.4261111,-54.3586111
NL415,Frenchman's Cove,,Newfoundland and Labrador,CA,47.161108,-55.41835
NL416,Frenchman's Cove,,Newfoundland and Labrador,CA,49.0558333,-58.1802777
NL417,Frenchmans Island,,Newfoundland and Labrador,CA,53.224757,-55.7361157
NL418,Frenchs Cove,,Newfoundland and Labrador,CA,47.6133334,-53.22
NL419,Freshwater,,Newfoundland and Labrador,CA,47.755029,-53.183343
NL420,Freshwater,,Newfoundland and Labrador,CA,46.8466667,-52.9469445
NL421,Freshwater,,Newfoundland and Labrador,CA,47.2591667,-53.9838889
NL422,Freshwater,,Newfoundland and Labrador,CA,47.0372222,-52.8861111
NL423,Freshwater,,Newfoundland and Labrador,CA,47.6011111,-53.0083334
NL424,Frog Marsh,,Newfoundland and Labrador,CA,47.5344445,-53.1930556
NL425,Furby's Cove,,Newfoundland and Labrador,CA,47.6011111,-55.8361111
NL426,Gadds Harbour,,Newfoundland and Labrador,CA,49.5069444,-57.8702777
NL427,Gaff Topsail,,Newfoundland and Labrador,CA,49.1427778,-56.6519445
NL428,Galeville,,Newfoundland and Labrador,CA,49.5519444,-56.8472222
NL429,Gallants,,Newfoundland and Labrador,CA,48.7054861,-58.2388527
NL430,Gallardin Point,,Newfoundland and Labrador,CA,47.26,-53.9733333
NL431,Gallows Cove,,Newfoundland and Labrador,CA,47.4436111,-53.1572222
NL432,Gambo,,Newfoundland and Labrador,CA,48.7970805,-54.2125111
NL433,Gambo Pond,,Newfoundland and Labrador,CA,48.7361111,-54.225
NL434,Gambo South,,Newfoundland and Labrador,CA,48.7675,-54.2247222
NL435,Gander,,Newfoundland and Labrador,CA,48.957189,-54.588561
NL436,Gander Bay,,Newfoundland and Labrador,CA,49.2961112,-54.4816667
NL437,Gander Bay South,,Newfoundland and Labrador,CA,49.2797222,-54.4861111
NL438,Gargamelle,,Newfoundland and Labrador,CA,50.6997222,-57.3533333
NL439,Garnish,,Newfoundland and Labrador,CA,47.215406,-55.332653
NL440,Garretts Cove,,Newfoundland and Labrador,CA,47.8541667,-53.7352778
NL441,Gaskiers,,Newfoundland and Labrador,CA,46.8744445,-53.6111111
NL442,Gaskiers-Point La Haye,,Newfoundland and Labrador,CA,46.8841666,-53.605
NL443,Gasters,,Newfoundland and Labrador,CA,47.4302778,-53.1463889
NL444,Gaultois,,Newfoundland and Labrador,CA,47.611875,-55.9137583
NL445,George's Brook,,Newfoundland and Labrador,CA,48.238333,-53.9599998
NL446,Georges Cove,,Newfoundland and Labrador,CA,52.5795616,-55.7536366
NL447,Georges Cove,,Newfoundland and Labrador,CA,49.5594445,-56.835
NL448,Georges Lake,,Newfoundland and Labrador,CA,48.7369444,-58.1838889
NL449,Georgestown,,Newfoundland and Labrador,CA,47.5688889,-52.7191667
NL450,Georgetown,,Newfoundland and Labrador,CA,48.9525,-58.015
NL451,Gillams,,Newfoundland and Labrador,CA,49.0194944,-58.0683389
NL452,Gillard's Cove,,Newfoundland and Labrador,CA,49.6180555,-54.755
NL453,Gillesport,,Newfoundland and Labrador,CA,49.6686111,-54.7447222
NL454,Gilling,,Newfoundland and Labrador,CA,54.750108,-66.782601
NL455,Gin Cove,,Newfoundland and Labrador,CA,48.1972222,-53.8158333
NL456,Glenburnie,,Newfoundland and Labrador,CA,49.4347222,-57.895
NL457,Glenburnie-Birchy Head-Shoal Brook,,Newfoundland and Labrador,CA,49.4507556,-57.9098889
NL458,Glendale,,Newfoundland and Labrador,CA,47.5169444,-52.8122222
NL459,Glendon Cove,,Newfoundland and Labrador,CA,47.7022222,-54.2372222
NL460,Glenridge Crescent,,Newfoundland and Labrador,CA,47.5791666,-52.7111111
NL461,Glenview,,Newfoundland and Labrador,CA,47.8780556,-53.9705556
NL462,Glenvilla Court,,Newfoundland and Labrador,CA,47.61,-52.7136111
NL463,Glenwood,,Newfoundland and Labrador,CA,48.9809139,-54.8820444
NL464,Glovertown,,Newfoundland and Labrador,CA,48.6911305,-54.0352778
NL465,Glovertown South,,Newfoundland and Labrador,CA,48.6716667,-54.0044444
NL466,Goblin,,Newfoundland and Labrador,CA,47.719644,-56.095772
NL467,Goddenville,,Newfoundland and Labrador,CA,47.5991667,-53.3455556
NL468,Gold Cove,,Newfoundland and Labrador,CA,49.5705555,-56.8475
NL469,Goobies Siding,,Newfoundland and Labrador,CA,47.9422222,-53.9636111
NL470,Goobies Station,,Newfoundland and Labrador,CA,47.9202777,-53.9488889
NL471,Goose Arm,,Newfoundland and Labrador,CA,49.137591,-57.92124
NL472,Goose Cove,,Newfoundland and Labrador,CA,51.3063889,-55.6336111
NL473,Goose Cove,,Newfoundland and Labrador,CA,48.3638889,-53.3844444
NL474,Goose Cove,,Newfoundland and Labrador,CA,47.8602778,-54.1027778
NL475,Goose Cove East,,Newfoundland and Labrador,CA,51.3075,-55.6272222
NL476,Gooseberry Cove,,Newfoundland and Labrador,CA,47.0694444,-54.0913889
NL477,Gooseberry Cove,,Newfoundland and Labrador,CA,48.0327778,-53.6419445
NL478,Gooseberry Island,,Newfoundland and Labrador,CA,48.883333,-53.615833
NL479,Goulds,,Newfoundland and Labrador,CA,47.4786111,-52.7666667
NL480,Grady Harbour,,Newfoundland and Labrador,CA,53.8024268,-56.4250483
NL481,Granby Island,,Newfoundland and Labrador,CA,49.7363889,-56.7236111
NL482,Grand Bank,,Newfoundland and Labrador,CA,47.088906,-55.755111
NL483,Grand Bay East,,Newfoundland and Labrador,CA,47.5861111,-59.1675
NL484,Grand Bay West,,Newfoundland and Labrador,CA,47.5852778,-59.18
NL485,Grand Bruit,,Newfoundland and Labrador,CA,47.671667,-58.226667
NL486,Grand Falls,,Newfoundland and Labrador,CA,48.9330556,-55.6513889
NL487,Grand Falls-Windsor,,Newfoundland and Labrador,CA,48.9640028,-55.6644417
NL488,Grand Jardin,,Newfoundland and Labrador,CA,48.4738889,-59.2186111
NL489,Grand John,,Newfoundland and Labrador,CA,47.4908334,-55.0561111
NL490,Grand Le Pierre,,Newfoundland and Labrador,CA,47.7732861,-54.8056084
NL491,Grandois,,Newfoundland and Labrador,CA,51.1025,-55.7486111
NL492,Grants,,Newfoundland and Labrador,CA,48.7305556,-54.1769444
NL493,Graven Bank,,Newfoundland and Labrador,CA,46.9605555,-53.5319445
NL494,Great Barasway,,Newfoundland and Labrador,CA,47.1275,-54.0627778
NL495,Great Bona,,Newfoundland and Labrador,CA,47.3905555,-54.5291667
NL496,Great Brule,,Newfoundland and Labrador,CA,47.6588889,-54.1341667
NL497,Great Harbour,,Newfoundland and Labrador,CA,47.5119444,-55.8441666
NL498,Great Harbour Deep,,Newfoundland and Labrador,CA,50.373333,-56.519444
NL499,Great Jervais,,Newfoundland and Labrador,CA,47.4694444,-55.1522222
NL500,Great Jervis Harbour,,Newfoundland and Labrador,CA,47.660006,-56.161704
NL501,Great Paradise,,Newfoundland and Labrador,CA,47.3513889,-54.5925
NL502,Great Salmonier,,Newfoundland and Labrador,CA,47.0686111,-55.2166667
NL503,Greeleytown,,Newfoundland and Labrador,CA,47.5041667,-52.9852778
NL504,Green Cove,,Newfoundland and Labrador,CA,49.6361112,-54.5927778
NL505,Green Island Cove,,Newfoundland and Labrador,CA,51.383375,-56.582365
NL506,Green Point,,Newfoundland and Labrador,CA,49.6822222,-57.9552778
NL507,Greenland,,Newfoundland and Labrador,CA,47.5655556,-53.1872222
NL508,Greenspond,,Newfoundland and Labrador,CA,49.07315,-53.5768027
NL509,Grenfell Heights,,Newfoundland and Labrador,CA,48.9477778,-55.6247222
NL510,Grey Islands Harbour,,Newfoundland and Labrador,CA,50.7022222,-55.5961111
NL511,Gripes Nest,,Newfoundland and Labrador,CA,46.9036111,-52.9188889
NL512,Griquet,,Newfoundland and Labrador,CA,51.5291667,-55.4586111
NL513,Groais Island,,Newfoundland and Labrador,CA,50.7256841,-55.587951
NL514,Grole,,Newfoundland and Labrador,CA,47.5219445,-56.1194444
NL515,Gulch,,Newfoundland and Labrador,CA,46.9075,-53.5977778
NL516,Gull Island,,Newfoundland and Labrador,CA,47.9538889,-53.0433333
NL517,Gullbridge,,Newfoundland and Labrador,CA,49.1997222,-56.155
NL518,Gullies,,Newfoundland and Labrador,CA,47.6477778,-53.2863889
NL519,Gulls Marsh,,Newfoundland and Labrador,CA,49.7833333,-57.8838889
NL520,Gunners Cove,,Newfoundland and Labrador,CA,51.5155555,-55.4586111
NL521,Gunridge,,Newfoundland and Labrador,CA,47.3111111,-52.7805556
NL522,Gussetts Cove,,Newfoundland and Labrador,CA,47.8511111,-53.0886111
NL523,Halfway House,,Newfoundland and Labrador,CA,47.8041667,-53.2938889
NL524,Halfway Point,,Newfoundland and Labrador,CA,48.9927778,-58.1
NL525,Halfway Tucks,,Newfoundland and Labrador,CA,46.7038889,-53.5980556
NL526,Halls Town,,Newfoundland and Labrador,CA,47.5375,-53.3230555
NL527,Hampden,,Newfoundland and Labrador,CA,49.5396389,-56.8816277
NL528,Hannah Cove,,Newfoundland and Labrador,CA,49.6202777,-56.83
NL529,Hant's Harbour,,Newfoundland and Labrador,CA,47.990422,-53.276714
NL530,Happy Adventure,,Newfoundland and Labrador,CA,48.6351722,-53.7818861
NL531,Happy Valley - Goose Bay,,Newfoundland and Labrador,CA,53.341739,-60.448803
NL532,Harbour Breton,,Newfoundland and Labrador,CA,47.477522,-55.824044
NL533,Harbour Buffett,,Newfoundland and Labrador,CA,47.5275,-54.0866667
NL534,Harbour Deep,,Newfoundland and Labrador,CA,50.369988,-56.51732
NL535,Harbour Grace,,Newfoundland and Labrador,CA,47.6796861,-53.2535888
NL536,Harbour Grace South,,Newfoundland and Labrador,CA,47.6786111,-53.2158333
NL537,Harbour Island,,Newfoundland and Labrador,CA,47.5516667,-54.2602778
NL538,Harbour Le Cou,,Newfoundland and Labrador,CA,47.6227778,-58.6869444
NL539,Harbour Main,,Newfoundland and Labrador,CA,47.4338889,-53.1611111
NL540,Harbour Main-Chapel's Cove-Lakeview,,Newfoundland and Labrador,CA,47.4118667,-53.1740194
NL541,Harbour Mille,,Newfoundland and Labrador,CA,47.581389,-54.879722
NL542,Harbour Round,,Newfoundland and Labrador,CA,49.9216667,-55.7380555
NL543,Harcourt,,Newfoundland and Labrador,CA,48.1977777,-53.8583334
NL544,Hardy's Cove,,Newfoundland and Labrador,CA,47.6675,-55.6663889
NL545,Hare Bay,,Newfoundland and Labrador,CA,48.8591528,-54.0318361
NL546,Hare Harbour,,Newfoundland and Labrador,CA,53.750866,-56.7315184
NL547,Hare Harbour,,Newfoundland and Labrador,CA,47.5830556,-55.1430556
NL548,Harlands Landing,,Newfoundland and Labrador,CA,53.483333,-64.499167
NL549,Harnum Point,,Newfoundland and Labrador,CA,47.5666667,-53.5647222
NL550,Harricott,,Newfoundland and Labrador,CA,47.1738889,-53.5408333
NL551,Harris Point,,Newfoundland and Labrador,CA,49.2808334,-54.4869444
NL552,Harrison,,Newfoundland and Labrador,CA,48.9755556,-57.7838889
NL553,Harrys Brook,,Newfoundland and Labrador,CA,48.666667,-58.265833
NL554,Hatchet Cove,,Newfoundland and Labrador,CA,48.0286111,-53.7997222
NL555,Hatchet Harbour,,Newfoundland and Labrador,CA,49.6338889,-54.6227778
NL556,Hawke Harbour,,Newfoundland and Labrador,CA,53.0422686,-55.8097361
NL557,Hawke's Bay,,Newfoundland and Labrador,CA,50.6168083,-57.1846972
NL558,Haystack,,Newfoundland and Labrador,CA,47.6375,-54.0777778
NL559,Hayward Cove,,Newfoundland and Labrador,CA,49.562804,-54.891531
NL560,Haywards Cove,,Newfoundland and Labrador,CA,48.8683333,-53.6477778
NL561,Head Harbour,,Newfoundland and Labrador,CA,49.4961111,-55.6925
NL562,Head of Bay D'Espoir,,Newfoundland and Labrador,CA,47.9294444,-55.7527778
NL563,Heart's Content,,Newfoundland and Labrador,CA,47.8498556,-53.3549306
NL564,Heart's Delight,,Newfoundland and Labrador,CA,47.7747222,-53.4625
NL565,Heart's Delight-Islington,,Newfoundland and Labrador,CA,47.7720722,-53.4437166
NL566,Heart's Desire,,Newfoundland and Labrador,CA,47.8156361,-53.4267777
NL567,Heatherton,,Newfoundland and Labrador,CA,48.2805556,-58.7577778
NL568,Hebron,,Newfoundland and Labrador,CA,58.1993175,-62.6258544
NL569,Henley Harbour,,Newfoundland and Labrador,CA,51.9955852,-55.8517801
NL570,Hermitage,,Newfoundland and Labrador,CA,47.55,-55.9325
NL571,Hermitage-Sandyville,,Newfoundland and Labrador,CA,47.546214,-55.924428
NL572,Hibbs Cove,,Newfoundland and Labrador,CA,47.6011111,-53.1847222
NL573,Hickman's Harbour,,Newfoundland and Labrador,CA,48.1086111,-53.7422222
NL574,High Beach,,Newfoundland and Labrador,CA,46.8888889,-55.8902778
NL575,Highlands,,Newfoundland and Labrador,CA,48.1716667,-58.9302778
NL576,Hillgrade,,Newfoundland and Labrador,CA,49.5719444,-54.7052778
NL577,Hillview,,Newfoundland and Labrador,CA,48.033889,-53.917222
NL578,Hodderville,,Newfoundland and Labrador,CA,48.5280556,-53.3013889
NL579,Hogan's Pond,,Newfoundland and Labrador,CA,47.5844445,-52.8638889
NL580,Holiday Hill,,Newfoundland and Labrador,CA,47.4625,-53.5366667
NL581,Holton,,Newfoundland and Labrador,CA,54.574113,-57.2755588
NL582,Holyrood,,Newfoundland and Labrador,CA,47.3458861,-53.1520305
NL583,Hoop Cove,,Newfoundland and Labrador,CA,47.6255555,-55.1061111
NL584,Hooping Harbour,,Newfoundland and Labrador,CA,50.6163889,-56.2655556
NL585,Hopedale,,Newfoundland and Labrador,CA,55.460711,-60.233242
NL586,Hopewell,,Newfoundland and Labrador,CA,47.4783333,-53.0522223
NL587,Horse Islands,,Newfoundland and Labrador,CA,50.2022222,-55.7327778
NL588,Howards,,Newfoundland and Labrador,CA,48.8,-58.149167
NL589,Howley,,Newfoundland and Labrador,CA,49.1572028,-57.0995333
NL590,Hoylestown,,Newfoundland and Labrador,CA,47.5758333,-52.6888889
NL591,Hughes Brook,,Newfoundland and Labrador,CA,48.9996805,-57.87935
NL592,Humber Arm South,,Newfoundland and Labrador,CA,49.01565,-58.1677167
NL593,Humber Canal,,Newfoundland and Labrador,CA,49.1883334,-57.3658334
NL594,Humber Village,,Newfoundland and Labrador,CA,48.9891666,-57.7638888
NL595,Hydroville,,Newfoundland and Labrador,CA,49.4699328,-56.1903556
NL596,Iggiak,,Newfoundland and Labrador,CA,56.2694445,-61.6855555
NL597,Iglosoataliksoak,,Newfoundland and Labrador,CA,55.266667,-60.365833
NL598,Iglosuatiliratsuk,,Newfoundland and Labrador,CA,56.8058453,-61.6805575
NL599,Independent,,Newfoundland and Labrador,CA,53.856985,-56.880481
NL600,Indian Bay,,Newfoundland and Labrador,CA,49.0641139,-53.96235
NL601,Indian Burying Place,,Newfoundland and Labrador,CA,49.8283333,-55.74
NL602,Indian Cove (settlement),,Newfoundland and Labrador,CA,52.2605199,-55.64954
NL603,Indian Harbour,,Newfoundland and Labrador,CA,47.643889,-58.423889
NL604,Indian Harbour,,Newfoundland and Labrador,CA,53.7977926,-56.9952078
NL605,Indian Harbour,,Newfoundland and Labrador,CA,47.4877777,-54.1955556
NL606,Indian Harbour,,Newfoundland and Labrador,CA,54.4464596,-57.2161651
NL607,Indian Islands,,Newfoundland and Labrador,CA,49.533333,-54.2325
NL608,Indian Pond,,Newfoundland and Labrador,CA,47.4597222,-53.0866667
NL609,Indian Tickle,,Newfoundland and Labrador,CA,53.5553959,-56.0020012
NL610,Innismara,,Newfoundland and Labrador,CA,49.1037805,-58.2139444
NL611,Iona,,Newfoundland and Labrador,CA,47.4244444,-53.9730555
NL612,Ireland's Bight,,Newfoundland and Labrador,CA,51.333333,-55.765555
NL613,Ireland's Eye,,Newfoundland and Labrador,CA,48.2172222,-53.4955555
NL614,Irishtown,,Newfoundland and Labrador,CA,48.9838889,-57.9361111
NL615,Irishtown,,Newfoundland and Labrador,CA,47.3216667,-52.8158333
NL616,Irishtown-Summerside,,Newfoundland and Labrador,CA,48.987769,-57.954761
NL617,Irvine,,Newfoundland and Labrador,CA,47.5302778,-52.8794444
NL618,Island Cove,,Newfoundland and Labrador,CA,48.0030556,-53.7761111
NL619,Island Harbour,,Newfoundland and Labrador,CA,49.616111,-54.311944
NL620,Island Harbour,,Newfoundland and Labrador,CA,53.7529055,-56.7844794
NL621,Isle Valen,,Newfoundland and Labrador,CA,47.4775,-54.3877778
NL622,Isle aux Morts,,Newfoundland and Labrador,CA,47.5974223,-58.965975
NL623,Islington,,Newfoundland and Labrador,CA,47.7594444,-53.4786111
NL624,Ittilliarsuk,,Newfoundland and Labrador,CA,55.250086,-60.065717
NL625,Ivanhoe,,Newfoundland and Labrador,CA,48.2022222,-53.5147222
NL626,Jack Ladder,,Newfoundland and Labrador,CA,49.3255555,-57.5327778
NL627,Jackson's Arm,,Newfoundland and Labrador,CA,49.8652223,-56.8048306
NL628,Jackson's Cove,,Newfoundland and Labrador,CA,49.6852778,-55.9936111
NL629,Jacques Fontaine,,Newfoundland and Labrador,CA,47.5230556,-54.9288889
NL630,Jamestown,,Newfoundland and Labrador,CA,48.4427778,-53.7991667
NL631,Jean de Gaunt Island,,Newfoundland and Labrador,CA,47.5261111,-54.2722223
NL632,Jeffrey's,,Newfoundland and Labrador,CA,48.2252778,-58.8430555
NL633,Jenkins Cove,,Newfoundland and Labrador,CA,49.6688889,-54.7563889
NL634,Jerrys Nose,,Newfoundland and Labrador,CA,48.5163889,-58.9405556
NL635,Jersey Harbour,,Newfoundland and Labrador,CA,47.4858333,-55.7611111
NL636,Jerseyside,,Newfoundland and Labrador,CA,47.2547222,-53.9613889
NL637,Jim Myles Garden,,Newfoundland and Labrador,CA,47.6769445,-54.7127778
NL638,Jim's Cove,,Newfoundland and Labrador,CA,49.5133334,-55.6175
NL639,Job's Cove,,Newfoundland and Labrador,CA,47.9780555,-53.0136111
NL640,Job's Room,,Newfoundland and Labrador,CA,51.4658333,-56.9486111
NL641,Joe Batt's Arm,,Newfoundland and Labrador,CA,49.7269444,-54.1725
NL642,Joe Batt's Arm-Barr'd Islands-Shoal Bay,,Newfoundland and Labrador,CA,49.722625,-54.149056
NL643,John's Beach,,Newfoundland and Labrador,CA,49.0230556,-58.1441667
NL644,John's Pond,,Newfoundland and Labrador,CA,47.1472222,-53.6177778
NL645,Jordan Town,,Newfoundland and Labrador,CA,47.589597,-53.203572
NL646,Journois,,Newfoundland and Labrador,CA,48.3561111,-58.6811111
NL647,Joyce,,Newfoundland and Labrador,CA,48.3797222,-58.5922222
NL648,Jumpers Brook,,Newfoundland and Labrador,CA,49.0263889,-55.4005556
NL649,Junction Brook,,Newfoundland and Labrador,CA,49.2147222,-57.3991667
NL650,Juniper Stump,,Newfoundland and Labrador,CA,47.5019444,-53.3033333
NL651,Kaipokok,,Newfoundland and Labrador,CA,55.066667,-59.5825
NL652,Kamarsuk,,Newfoundland and Labrador,CA,56.2780555,-61.5930555
NL653,Kauk Bight,,Newfoundland and Labrador,CA,56.5,-61.715833
NL654,Keels,,Newfoundland and Labrador,CA,48.6019445,-53.4074445
NL655,Kelligrews,,Newfoundland and Labrador,CA,47.5061111,-53.0058334
NL656,Kenney's Cove,,Newfoundland and Labrador,CA,51.066666,-55.798889
NL657,Kerleys Harbour,,Newfoundland and Labrador,CA,48.2811111,-53.4697223
NL658,Kettle Cove,,Newfoundland and Labrador,CA,49.5966667,-54.7183333
NL659,Kilbride,,Newfoundland and Labrador,CA,47.5280555,-52.7411111
NL660,King's Cove,,Newfoundland and Labrador,CA,48.5589834,-53.3732611
NL661,King's Point,,Newfoundland and Labrador,CA,49.5807861,-56.208
NL662,Kingman's,,Newfoundland and Labrador,CA,46.9652778,-52.9408333
NL663,Kings Cove,,Newfoundland and Labrador,CA,52.575182,-55.7417099
NL664,Kings Cove,,Newfoundland and Labrador,CA,49.7105555,-55.9
NL665,Kingston,,Newfoundland and Labrador,CA,47.8252778,-53.1155556
NL666,Kingwell,,Newfoundland and Labrador,CA,47.5494444,-54.1055556
NL667,Kippens,,Newfoundland and Labrador,CA,48.5585444,-58.6339833
NL668,Kirby's Cove,,Newfoundland and Labrador,CA,47.025,-55.1694445
NL669,Kitchuses,,Newfoundland and Labrador,CA,47.4569444,-53.1838889
NL670,Kitty's Brook,,Newfoundland and Labrador,CA,49.1863889,-56.9019445
NL671,Knights Cove,,Newfoundland and Labrador,CA,48.5405556,-53.3222222
NL672,Knob Lake Junction,,Newfoundland and Labrador,CA,54.750108,-66.782601
NL673,Koanclikulluk,,Newfoundland and Labrador,CA,55.3,-60.399167
NL674,L'Anse au Loup,,Newfoundland and Labrador,CA,51.525847,-56.8349304
NL675,L'Anse-Amour,,Newfoundland and Labrador,CA,51.4677778,-56.8713889
NL676,L'Anse-au-Clair,,Newfoundland and Labrador,CA,51.4637361,-57.0670944
NL677,L'Anse-au-Diable,,Newfoundland and Labrador,CA,51.5602778,-56.7561111
NL678,L'Anse-au-Loup,,Newfoundland and Labrador,CA,47.0838889,-55.6730555
NL679,L'Anse-à-l'Eau,,Newfoundland and Labrador,CA,47.01,-55.2038889
NL680,La Manche,,Newfoundland and Labrador,CA,47.6913889,-53.9391667
NL681,La Manche,,Newfoundland and Labrador,CA,47.1677778,-52.8638889
NL682,La Manche Siding,,Newfoundland and Labrador,CA,47.7025,-53.9027778
NL683,LaScie,,Newfoundland and Labrador,CA,49.949236,-55.610031
NL684,Labrador City,,Newfoundland and Labrador,CA,52.9605694,-66.9365973
NL685,Ladle Cove,,Newfoundland and Labrador,CA,49.4688889,-54.055
NL686,Lady Cove,,Newfoundland and Labrador,CA,48.0938889,-53.8438889
NL687,Lake Bond,,Newfoundland and Labrador,CA,49.016667,-56.165833
NL688,Lake Siding,,Newfoundland and Labrador,CA,49.1583334,-57.4491667
NL689,Lakeview,,Newfoundland and Labrador,CA,47.4202778,-53.1397222
NL690,Lally Cove,,Newfoundland and Labrador,CA,47.6552778,-55.3691667
NL691,Lamaline,,Newfoundland and Labrador,CA,46.906572,-55.768875
NL692,Lancaster,,Newfoundland and Labrador,CA,48.66,-53.0669445
NL693,Lance Cove,,Newfoundland and Labrador,CA,47.4666667,-53.0619444
NL694,Lance Cove,,Newfoundland and Labrador,CA,48.6641667,-53.0863889
NL695,Langdon's Cove,,Newfoundland and Labrador,CA,49.6927778,-55.9772222
NL696,Lark Harbour,,Newfoundland and Labrador,CA,49.1055056,-58.3923611
NL697,Lawn,,Newfoundland and Labrador,CA,46.93885,-55.539314
NL698,Lawrence Pond,,Newfoundland and Labrador,CA,47.4652778,-53.0436111
NL699,Lead Cove,,Newfoundland and Labrador,CA,48.045,-53.0919444
NL700,Lead Mines,,Newfoundland and Labrador,CA,47.6877777,-53.9383333
NL701,Leading Tickles,,Newfoundland and Labrador,CA,49.481925,-55.4271583
NL702,Leading Tickles East,,Newfoundland and Labrador,CA,49.5,-55.415833
NL703,Leading Tickles South,,Newfoundland and Labrador,CA,49.4961111,-55.4513889
