id,name,alt_name,region,country,latitude,longitude,tags
NL321,Dildo,,Newfoundland and Labrador,CA,47.5713889,-53.5505556,ardac
NL322,Dock Cove,,Newfoundland and Labrador,CA,48.8591666,-53.645,ardac
NL323,Doctors Harbour,,Newfoundland and Labrador,CA,47.6619445,-55.3175,ardac
NL324,Doctors Harbour,,Newfoundland and Labrador,CA,47.6238889,-57.7761111,ardac
NL325,Dog Cove,,Newfoundland and Labrador,CA,47.6105555,-57.1363889,ardac
NL326,Dogwood,,Newfoundland and Labrador,CA,48.9508333,-57.8369444,ardac
NL327,Domino,,Newfoundland and Labrador,CA,53.4664558,-55.7757403,ardac
NL328,Donovans,,Newfoundland and Labrador,CA,47.5258333,-52.835,ardac
NL329,Doting Cove,,Newfoundland and Labrador,CA,49.4427778,-53.9358334,ardac
NL330,Dove Brook,,Newfoundland and Labrador,CA,53.6394992,-57.4280217,ardac
NL331,Dover,,Newfoundland and Labrador,CA,48.8869639,-53.9537778,ardac
NL332,Down Below,,Newfoundland and Labrador,CA,48.641302,-53.729638,ardac
NL333,Doyles,,Newfoundland and Labrador,CA,47.8302778,-59.19,ardac
NL334,Doyles,,Newfoundland and Labrador,CA,47.4594445,-52.7613889,ardac
NL335,Drook,,Newfoundland and Labrador,CA,46.6730556,-53.2469444,ardac
NL336,Drylake,,Newfoundland and Labrador,CA,52.6333333,-65.9827778,ardac
NL337,Duffs,,Newfoundland and Labrador,CA,47.4416667,-53.0977778,ardac
NL338,Dumpling Harbour,,Newfoundland and Labrador,CA,53.841704,-56.9687779,ardac
NL339,Dunfield,,Newfoundland and Labrador,CA,48.35,-53.3763889,ardac
NL340,Duntara,,Newfoundland and Labrador,CA,48.585975,-53.3810333,ardac
NL341,Dunville,,Newfoundland and Labrador,CA,47.27,-53.8975,ardac
NL342,Duricle,,Newfoundland and Labrador,CA,47.1122222,-55.0933334,ardac
NL343,Durrell,,Newfoundland and Labrador,CA,49.6597222,-54.7344444,ardac
NL344,Eagle River,,Newfoundland and Labrador,CA,53.5731642,-57.4322441,ardac
NL345,East Bay,,Newfoundland and Labrador,CA,47.7641666,-58.2533333,ardac
NL346,East Landing,,Newfoundland and Labrador,CA,46.6602778,-53.0730556,ardac
NL347,East Meadows,,Newfoundland and Labrador,CA,47.5983334,-52.71,ardac
NL348,East St Modeste,,Newfoundland and Labrador,CA,51.6347222,-56.6813889,ardac
NL349,Eastern Corner,,Newfoundland and Labrador,CA,47.6972222,-53.4783333,ardac
NL350,Eastern Cove,,Newfoundland and Labrador,CA,49.533333,-54.215833,ardac
NL351,Eastern Tickle,,Newfoundland and Labrador,CA,49.725016,-54.259615,ardac
NL352,Eastport,,Newfoundland and Labrador,CA,48.6646722,-53.7676278,ardac
NL353,Eddies Cove,,Newfoundland and Labrador,CA,51.415,-56.4608333,ardac
NL354,Elliott's Cove,,Newfoundland and Labrador,CA,48.1405556,-53.9041667,ardac
NL355,Elliston,,Newfoundland and Labrador,CA,48.6291611,-53.0480361,ardac
NL356,Embar,,Newfoundland and Labrador,CA,52.3,-65.6827778,ardac
NL357,Embree,,Newfoundland and Labrador,CA,49.3012472,-55.0437028,ardac
NL358,Emerald Vale,,Newfoundland and Labrador,CA,47.5069445,-53.2997223,ardac
NL359,Emeril,,Newfoundland and Labrador,CA,53.0834057,-66.215989,ardac
NL360,Emily Harbour,,Newfoundland and Labrador,CA,54.5388804,-57.184823,ardac
NL361,Englee,,Newfoundland and Labrador,CA,50.7657028,-56.0709528,ardac
NL362,English Harbour,,Newfoundland and Labrador,CA,48.3722222,-53.2616667,ardac
NL363,English Harbour East,,Newfoundland and Labrador,CA,47.64608,-54.892783,ardac
NL364,English Harbour West,,Newfoundland and Labrador,CA,47.463056,-55.493889,ardac
NL365,English Point,,Newfoundland and Labrador,CA,51.4880555,-56.9291666,ardac
NL366,Epworth,,Newfoundland and Labrador,CA,47.0286111,-55.2025,ardac
NL367,Esker,,Newfoundland and Labrador,CA,53.883416,-66.415949,ardac
NL368,Evergreen Village,,Newfoundland and Labrador,CA,47.5394445,-52.8419444,ardac
NL369,Exploits,,Newfoundland and Labrador,CA,49.5233333,-55.0675,ardac
NL370,Faden,,Newfoundland and Labrador,CA,54.183333,-66.499167,ardac
NL371,Fair Haven,,Newfoundland and Labrador,CA,47.5347223,-53.8988889,ardac
NL372,Fair Island,,Newfoundland and Labrador,CA,48.983333,-53.715833,ardac
NL373,Fairbank,,Newfoundland and Labrador,CA,49.5530555,-54.7427778,ardac
NL374,Fairbanks East,,Newfoundland and Labrador,CA,49.5538889,-54.7441667,ardac
NL375,Felix Cove,,Newfoundland and Labrador,CA,48.5336111,-58.7830555,ardac
NL376,Femme,,Newfoundland and Labrador,CA,47.6013889,-54.9844445,ardac
NL377,Fermeuse,,Newfoundland and Labrador,CA,46.9802778,-52.9516667,ardac
NL378,Fermeuse,,Newfoundland and Labrador,CA,46.9727667,-52.977475,ardac
NL379,Ferndale,,Newfoundland and Labrador,CA,47.2633333,-53.9469444,ardac
NL380,Ferolle Point,,Newfoundland and Labrador,CA,51.016667,-57.099167,ardac
NL381,Ferryland,,Newfoundland and Labrador,CA,47.0302389,-52.9056278,ardac
NL382,Fischells,,Newfoundland and Labrador,CA,48.3169444,-58.7097222,ardac
NL383,Fischot Islands,,Newfoundland and Labrador,CA,51.1822223,-55.6866667,ardac
NL384,Fishing Ships Harbour,,Newfoundland and Labrador,CA,52.6064097,-55.7715556,ardac
NL385,Flat Bay West,,Newfoundland and Labrador,CA,48.3988889,-58.6005556,ardac
NL386,Flat Island,,Newfoundland and Labrador,CA,47.2719445,-54.9225,ardac
NL387,Flat Islands,,Newfoundland and Labrador,CA,48.8,-53.6325,ardac
NL388,Flat Rock,,Newfoundland and Labrador,CA,47.0138889,-52.9838889,ardac
NL389,Flatrock,,Newfoundland and Labrador,CA,47.7572222,-53.1869444,ardac
NL390,Flatrock,,Newfoundland and Labrador,CA,47.7049611,-52.7316555,ardac
NL391,Fleur de Lys,,Newfoundland and Labrador,CA,50.132925,-56.1570194,ardac
NL392,Fleury Bight,,Newfoundland and Labrador,CA,49.523871,-55.295023,ardac
NL393,Flower's Cove,,Newfoundland and Labrador,CA,51.29535,-56.7202694,ardac
NL394,Fogo,,Newfoundland and Labrador,CA,49.714205,-54.278792,ardac
NL395,Fogo Island,,Newfoundland and Labrador,CA,49.658333,-54.1825,ardac
NL396,Ford,,Newfoundland and Labrador,CA,56.4663889,-61.1925,ardac
NL397,Forest Field,,Newfoundland and Labrador,CA,47.1602778,-53.4522222,ardac
NL398,Fort Townshend,,Newfoundland and Labrador,CA,47.5675,-52.7113889,ardac
NL399,Fort William,,Newfoundland and Labrador,CA,47.5711111,-52.6969445,ardac
NL400,Forteau,,Newfoundland and Labrador,CA,51.4915611,-56.9478916,ardac
NL401,Fortune,,Newfoundland and Labrador,CA,47.0406833,-55.8614917,ardac
NL402,Fortune Harbour,,Newfoundland and Labrador,CA,49.5094444,-55.2377778,ardac
NL403,Forward's Cove,,Newfoundland and Labrador,CA,47.266667,-55.899167,ardac
NL404,Four Harbour,,Newfoundland and Labrador,CA,51.1822223,-55.7316667,ardac
NL405,Fox Cove,,Newfoundland and Labrador,CA,47.0944444,-55.1038889,ardac
NL406,Fox Cove-Mortier,,Newfoundland and Labrador,CA,47.1023611,-55.1103778,ardac
NL407,Fox Harbour,,Newfoundland and Labrador,CA,47.3215,-53.8827166,ardac
NL408,Fox Island Harbour,,Newfoundland and Labrador,CA,47.5913889,-57.2855556,ardac
NL409,Fox Island River,,Newfoundland and Labrador,CA,48.6922222,-58.6783334,ardac
NL410,Fox Marsh,,Newfoundland and Labrador,CA,47.3944444,-53.4091667,ardac
NL411,Fox Roost,,Newfoundland and Labrador,CA,47.5711111,-59.0413889,ardac
NL412,Foxtrap,,Newfoundland and Labrador,CA,47.5086111,-52.9822222,ardac
NL413,Francis Harbour,,Newfoundland and Labrador,CA,52.5639634,-55.7216296,ardac
NL414,Frederickton,,Newfoundland and Labrador,CA,49.4261111,-54.3586111,ardac
NL415,Frenchman's Cove,,Newfoundland and Labrador,CA,47.161108,-55.41835,ardac
NL416,Frenchman's Cove,,Newfoundland and Labrador,CA,49.0558333,-58.1802777,ardac
NL417,Frenchmans Island,,Newfoundland and Labrador,CA,53.224757,-55.7361157,ardac
NL418,Frenchs Cove,,Newfoundland and Labrador,CA,47.6133334,-53.22,ardac
NL419,Freshwater,,Newfoundland and Labrador,CA,47.755029,-53.183343,ardac
NL420,Freshwater,,Newfoundland and Labrador,CA,46.8466667,-52.9469445,ardac
NL421,Freshwater,,Newfoundland and Labrador,CA,47.2591667,-53.9838889,ardac
NL422,Freshwater,,Newfoundland and Labrador,CA,47.0372222,-52.8861111,ardac
NL423,Freshwater,,Newfoundland and Labrador,CA,47.6011111,-53.0083334,ardac
NL424,Frog Marsh,,Newfoundland and Labrador,CA,47.5344445,-53.1930556,ardac
NL425,Furby's Cove,,Newfoundland and Labrador,CA,47.6011111,-55.8361111,ardac
NL426,Gadds Harbour,,Newfoundland and Labrador,CA,49.5069444,-57.8702777,ardac
NL427,Gaff Topsail,,Newfoundland and Labrador,CA,49.1427778,-56.6519445,ardac
NL428,Galeville,,Newfoundland and Labrador,CA,49.5519444,-56.8472222,ardac
NL429,Gallants,,Newfoundland and Labrador,CA,48.7054861,-58.2388527,ardac
NL430,Gallardin Point,,Newfoundland and Labrador,CA,47.26,-53.9733333,ardac
NL431,Gallows Cove,,Newfoundland and Labrador,CA,47.4436111,-53.1572222,ardac
NL432,Gambo,,Newfoundland and Labrador,CA,48.7970805,-54.2125111,ardac
NL433,Gambo Pond,,Newfoundland and Labrador,CA,48.7361111,-54.225,ardac
NL434,Gambo South,,Newfoundland and Labrador,CA,48.7675,-54.2247222,ardac
NL435,Gander,,Newfoundland and Labrador,CA,48.957189,-54.588561,ardac
NL436,Gander Bay,,Newfoundland and Labrador,CA,49.2961112,-54.4816667,ardac
NL437,Gander Bay South,,Newfoundland and Labrador,CA,49.2797222,-54.4861111,ardac
NL438,Gargamelle,,Newfoundland and Labrador,CA,50.6997222,-57.3533333,ardac
NL439,Garnish,,Newfoundland and Labrador,CA,47.215406,-55.332653,ardac
NL440,Garretts Cove,,Newfoundland and Labrador,CA,47.8541667,-53.7352778,ardac
NL441,Gaskiers,,Newfoundland and Labrador,CA,46.8744445,-53.6111111,ardac
NL442,Gaskiers-Point La Haye,,Newfoundland and Labrador,CA,46.8841666,-53.605,ardac
NL443,Gasters,,Newfoundland and Labrador,CA,47.4302778,-53.1463889,ardac
NL444,Gaultois,,Newfoundland and Labrador,CA,47.611875,-55.9137583,ardac
NL445,George's Brook,,Newfoundland and Labrador,CA,48.238333,-53.9599998,ardac
NL446,Georges Cove,,Newfoundland and Labrador,CA,52.5795616,-55.7536366,ardac
NL447,Georges Cove,,Newfoundland and Labrador,CA,49.5594445,-56.835,ardac
NL448,Georges Lake,,Newfoundland and Labrador,CA,48.7369444,-58.1838889,ardac
NL449,Georgestown,,Newfoundland and Labrador,CA,47.5688889,-52.7191667,ardac
NL450,Georgetown,,Newfoundland and Labrador,CA,48.9525,-58.015,ardac
NL451,Gillams,,Newfoundland and Labrador,CA,49.0194944,-58.0683389,ardac
NL452,Gillard's Cove,,Newfoundland and Labrador,CA,49.6180555,-54.755,ardac
NL453,Gillesport,,Newfoundland and Labrador,CA,49.6686111,-54.7447222,ardac
NL454,Gilling,,Newfoundland and Labrador,CA,54.750108,-66.782601,ardac
NL455,Gin Cove,,Newfoundland and Labrador,CA,48.1972222,-53.8158333,ardac
NL456,Glenburnie,,Newfoundland and Labrador,CA,49.4347222,-57.895,ardac
NL457,Glenburnie-Birchy Head-Shoal Brook,,Newfoundland and Labrador,CA,49.4507556,-57.9098889,ardac
NL458,Glendale,,Newfoundland and Labrador,CA,47.5169444,-52.8122222,ardac
NL459,Glendon Cove,,Newfoundland and Labrador,CA,47.7022222,-54.2372222,ardac
NL460,Glenridge Crescent,,Newfoundland and Labrador,CA,47.5791666,-52.7111111,ardac
NL461,Glenview,,Newfoundland and Labrador,CA,47.8780556,-53.9705556,ardac
NL462,Glenvilla Court,,Newfoundland and Labrador,CA,47.61,-52.7136111,ardac
NL463,Glenwood,,Newfoundland and Labrador,CA,48.9809139,-54.8820444,ardac
NL464,Glovertown,,Newfoundland and Labrador,CA,48.6911305,-54.0352778,ardac
NL465,Glovertown South,,Newfoundland and Labrador,CA,48.6716667,-54.0044444,ardac
NL466,Goblin,,Newfoundland and Labrador,CA,47.719644,-56.095772,ardac
NL467,Goddenville,,Newfoundland and Labrador,CA,47.5991667,-53.3455556,ardac
NL468,Gold Cove,,Newfoundland and Labrador,CA,49.5705555,-56.8475,ardac
NL469,Goobies Siding,,Newfoundland and Labrador,CA,47.9422222,-53.9636111,ardac
NL470,Goobies Station,,Newfoundland and Labrador,CA,47.9202777,-53.9488889,ardac
NL471,Goose Arm,,Newfoundland and Labrador,CA,49.137591,-57.92124,ardac
NL472,Goose Cove,,Newfoundland and Labrador,CA,51.3063889,-55.6336111,ardac
NL473,Goose Cove,,Newfoundland and Labrador,CA,48.3638889,-53.3844444,ardac
NL474,Goose Cove,,Newfoundland and Labrador,CA,47.8602778,-54.1027778,ardac
NL475,Goose Cove East,,Newfoundland and Labrador,CA,51.3075,-55.6272222,ardac
NL476,Gooseberry Cove,,Newfoundland and Labrador,CA,47.0694444,-54.0913889,ardac
NL477,Gooseberry Cove,,Newfoundland and Labrador,CA,48.0327778,-53.6419445,ardac
NL478,Gooseberry Island,,Newfoundland and Labrador,CA,48.883333,-53.615833,ardac
NL479,Goulds,,Newfoundland and Labrador,CA,47.4786111,-52.7666667,ardac
NL480,Grady Harbour,,Newfoundland and Labrador,CA,53.8024268,-56.4250483,ardac
NL481,Granby Island,,Newfoundland and Labrador,CA,49.7363889,-56.7236111,ardac
NL482,Grand Bank,,Newfoundland and Labrador,CA,47.088906,-55.755111,ardac
NL483,Grand Bay East,,Newfoundland and Labrador,CA,47.5861111,-59.1675,ardac
NL484,Grand Bay West,,Newfoundland and Labrador,CA,47.5852778,-59.18,ardac
NL485,Grand Bruit,,Newfoundland and Labrador,CA,47.671667,-58.226667,ardac
NL486,Grand Falls,,Newfoundland and Labrador,CA,48.9330556,-55.6513889,ardac
NL487,Grand Falls-Windsor,,Newfoundland and Labrador,CA,48.9640028,-55.6644417,ardac
NL488,Grand Jardin,,Newfoundland and Labrador,CA,48.4738889,-59.2186111,ardac
NL489,Grand John,,Newfoundland and Labrador,CA,47.4908334,-55.0561111,ardac
NL490,Grand Le Pierre,,Newfoundland and Labrador,CA,47.7732861,-54.8056084,ardac
NL491,Grandois,,Newfoundland and Labrador,CA,51.1025,-55.7486111,ardac
NL492,Grants,,Newfoundland and Labrador,CA,48.7305556,-54.1769444,ardac
NL493,Graven Bank,,Newfoundland and Labrador,CA,46.9605555,-53.5319445,ardac
NL494,Great Barasway,,Newfoundland and Labrador,CA,47.1275,-54.0627778,ardac
NL495,Great Bona,,Newfoundland and Labrador,CA,47.3905555,-54.5291667,ardac
NL496,Great Brule,,Newfoundland and Labrador,CA,47.6588889,-54.1341667,ardac
NL497,Great Harbour,,Newfoundland and Labrador,CA,47.5119444,-55.8441666,ardac
NL498,Great Harbour Deep,,Newfoundland and Labrador,CA,50.373333,-56.519444,ardac
NL499,Great Jervais,,Newfoundland and Labrador,CA,47.4694444,-55.1522222,ardac
NL500,Great Jervis Harbour,,Newfoundland and Labrador,CA,47.660006,-56.161704,ardac
NL501,Great Paradise,,Newfoundland and Labrador,CA,47.3513889,-54.5925,ardac
NL502,Great Salmonier,,Newfoundland and Labrador,CA,47.0686111,-55.2166667,ardac
NL503,Greeleytown,,Newfoundland and Labrador,CA,47.5041667,-52.9852778,ardac
NL504,Green Cove,,Newfoundland and Labrador,CA,49.6361112,-54.5927778,ardac
NL505,Green Island Cove,,Newfoundland and Labrador,CA,51.383375,-56.582365,ardac
NL506,Green Point,,Newfoundland and Labrador,CA,49.6822222,-57.9552778,ardac
NL507,Greenland,,Newfoundland and Labrador,CA,47.5655556,-53.1872222,ardac
NL508,Greenspond,,Newfoundland and Labrador,CA,49.07315,-53.5768027,ardac
NL509,Grenfell Heights,,Newfoundland and Labrador,CA,48.9477778,-55.6247222,ardac
NL510,Grey Islands Harbour,,Newfoundland and Labrador,CA,50.7022222,-55.5961111,ardac
NL511,Gripes Nest,,Newfoundland and Labrador,CA,46.9036111,-52.9188889,ardac
NL512,Griquet,,Newfoundland and Labrador,CA,51.5291667,-55.4586111,ardac
NL513,Groais Island,,Newfoundland and Labrador,CA,50.7256841,-55.587951,ardac
NL514,Grole,,Newfoundland and Labrador,CA,47.5219445,-56.1194444,ardac
NL515,Gulch,,Newfoundland and Labrador,CA,46.9075,-53.5977778,ardac
NL516,Gull Island,,Newfoundland and Labrador,CA,47.9538889,-53.0433333,ardac
NL517,Gullbridge,,Newfoundland and Labrador,CA,49.1997222,-56.155,ardac
NL518,Gullies,,Newfoundland and Labrador,CA,47.6477778,-53.2863889,ardac
NL519,Gulls Marsh,,Newfoundland and Labrador,CA,49.7833333,-57.8838889,ardac
NL520,Gunners Cove,,Newfoundland and Labrador,CA,51.5155555,-55.4586111,ardac
NL521,Gunridge,,Newfoundland and Labrador,CA,47.3111111,-52.7805556,ardac
NL522,Gussetts Cove,,Newfoundland and Labrador,CA,47.8511111,-53.0886111,ardac
NL523,Halfway House,,Newfoundland and Labrador,CA,47.8041667,-53.2938889,ardac
NL524,Halfway Point,,Newfoundland and Labrador,CA,48.9927778,-58.1,ardac
NL525,Halfway Tucks,,Newfoundland and Labrador,CA,46.7038889,-53.5980556,ardac
NL526,Halls Town,,Newfoundland and Labrador,CA,47.5375,-53.3230555,ardac
NL527,Hampden,,Newfoundland and Labrador,CA,49.5396389,-56.8816277,ardac
NL528,Hannah Cove,,Newfoundland and Labrador,CA,49.6202777,-56.83,ardac
NL529,Hant's Harbour,,Newfoundland and Labrador,CA,47.990422,-53.276714,ardac
NL530,Happy Adventure,,Newfoundland and Labrador,CA,48.6351722,-53.7818861,ardac
NL531,Happy Valley - Goose Bay,,Newfoundland and Labrador,CA,53.341739,-60.448803,ardac
NL532,Harbour Breton,,Newfoundland and Labrador,CA,47.477522,-55.824044,ardac
NL533,Harbour Buffett,,Newfoundland and Labrador,CA,47.5275,-54.0866667,ardac
NL534,Harbour Deep,,Newfoundland and Labrador,CA,50.369988,-56.51732,ardac
NL535,Harbour Grace,,Newfoundland and Labrador,CA,47.6796861,-53.2535888,ardac
NL536,Harbour Grace South,,Newfoundland and Labrador,CA,47.6786111,-53.2158333,ardac
NL537,Harbour Island,,Newfoundland and Labrador,CA,47.5516667,-54.2602778,ardac
NL538,Harbour Le Cou,,Newfoundland and Labrador,CA,47.6227778,-58.6869444,ardac
NL539,Harbour Main,,Newfoundland and Labrador,CA,47.4338889,-53.1611111,ardac
NL540,Harbour Main-Chapel's Cove-Lakeview,,Newfoundland and Labrador,CA,47.4118667,-53.1740194,ardac
NL541,Harbour Mille,,Newfoundland and Labrador,CA,47.581389,-54.879722,ardac
NL542,Harbour Round,,Newfoundland and Labrador,CA,49.9216667,-55.7380555,ardac
NL543,Harcourt,,Newfoundland and Labrador,CA,48.1977777,-53.8583334,ardac
NL544,Hardy's Cove,,Newfoundland and Labrador,CA,47.6675,-55.6663889,ardac
NL545,Hare Bay,,Newfoundland and Labrador,CA,48.8591528,-54.0318361,ardac
NL546,Hare Harbour,,Newfoundland and Labrador,CA,53.750866,-56.7315184,ardac
NL547,Hare Harbour,,Newfoundland and Labrador,CA,47.5830556,-55.1430556,ardac
NL548,Harlands Landing,,Newfoundland and Labrador,CA,53.483333,-64.499167,ardac
NL549,Harnum Point,,Newfoundland and Labrador,CA,47.5666667,-53.5647222,ardac
NL550,Harricott,,Newfoundland and Labrador,CA,47.1738889,-53.5408333,ardac
NL551,Harris Point,,Newfoundland and Labrador,CA,49.2808334,-54.4869444,ardac
NL552,Harrison,,Newfoundland and Labrador,CA,48.9755556,-57.7838889,ardac
NL553,Harrys Brook,,Newfoundland and Labrador,CA,48.666667,-58.265833,ardac
NL554,Hatchet Cove,,Newfoundland and Labrador,CA,48.0286111,-53.7997222,ardac
NL555,Hatchet Harbour,,Newfoundland and Labrador,CA,49.6338889,-54.6227778,ardac
NL556,Hawke Harbour,,Newfoundland and Labrador,CA,53.0422686,-55.8097361,ardac
NL557,Hawke's Bay,,Newfoundland and Labrador,CA,50.6168083,-57.1846972,ardac
NL558,Haystack,,Newfoundland and Labrador,CA,47.6375,-54.0777778,ardac
NL559,Hayward Cove,,Newfoundland and Labrador,CA,49.562804,-54.891531,ardac
NL560,Haywards Cove,,Newfoundland and Labrador,CA,48.8683333,-53.6477778,ardac
NL561,Head Harbour,,Newfoundland and Labrador,CA,49.4961111,-55.6925,ardac
NL562,Head of Bay D'Espoir,,Newfoundland and Labrador,CA,47.9294444,-55.7527778,ardac
NL563,Heart's Content,,Newfoundland and Labrador,CA,47.8498556,-53.3549306,ardac
NL564,Heart's Delight,,Newfoundland and Labrador,CA,47.7747222,-53.4625,ardac
NL565,Heart's Delight-Islington,,Newfoundland and Labrador,CA,47.7720722,-53.4437166,ardac
NL566,Heart's Desire,,Newfoundland and Labrador,CA,47.8156361,-53.4267777,ardac
NL567,Heatherton,,Newfoundland and Labrador,CA,48.2805556,-58.7577778,ardac
NL568,Hebron,,Newfoundland and Labrador,CA,58.1993175,-62.6258544,ardac
NL569,Henley Harbour,,Newfoundland and Labrador,CA,51.9955852,-55.8517801,ardac
NL570,Hermitage,,Newfoundland and Labrador,CA,47.55,-55.9325,ardac
NL571,Hermitage-Sandyville,,Newfoundland and Labrador,CA,47.546214,-55.924428,ardac
NL572,Hibbs Cove,,Newfoundland and Labrador,CA,47.6011111,-53.1847222,ardac
NL573,Hickman's Harbour,,Newfoundland and Labrador,CA,48.1086111,-53.7422222,ardac
NL574,High Beach,,Newfoundland and Labrador,CA,46.8888889,-55.8902778,ardac
NL575,Highlands,,Newfoundland and Labrador,CA,48.1716667,-58.9302778,ardac
NL576,Hillgrade,,Newfoundland and Labrador,CA,49.5719444,-54.7052778,ardac
NL577,Hillview,,Newfoundland and Labrador,CA,48.033889,-53.917222,ardac
NL578,Hodderville,,Newfoundland and Labrador,CA,48.5280556,-53.3013889,ardac
NL579,Hogan's Pond,,Newfoundland and Labrador,CA,47.5844445,-52.8638889,ardac
NL580,Holiday Hill,,Newfoundland and Labrador,CA,47.4625,-53.5366667,ardac
NL581,Holton,,Newfoundland and Labrador,CA,54.574113,-57.2755588,ardac
NL582,Holyrood,,Newfoundland and Labrador,CA,47.3458861,-53.1520305,ardac
NL583,Hoop Cove,,Newfoundland and Labrador,CA,47.6255555,-55.1061111,ardac
NL584,Hooping Harbour,,Newfoundland and Labrador,CA,50.6163889,-56.2655556,ardac
NL585,Hopedale,,Newfoundland and Labrador,CA,55.460711,-60.233242,ardac
NL586,Hopewell,,Newfoundland and Labrador,CA,47.4783333,-53.0522223,ardac
NL587,Horse Islands,,Newfoundland and Labrador,CA,50.2022222,-55.7327778,ardac
NL588,Howards,,Newfoundland and Labrador,CA,48.8,-58.149167,ardac
NL589,Howley,,Newfoundland and Labrador,CA,49.1572028,-57.0995333,ardac
NL590,Hoylestown,,Newfoundland and Labrador,CA,47.5758333,-52.6888889,ardac
NL591,Hughes Brook,,Newfoundland and Labrador,CA,48.9996805,-57.87935,ardac
NL592,Humber Arm South,,Newfoundland and Labrador,CA,49.01565,-58.1677167,ardac
NL593,Humber Canal,,Newfoundland and Labrador,CA,49.1883334,-57.3658334,ardac
NL594,Humber Village,,Newfoundland and Labrador,CA,48.9891666,-57.7638888,ardac
NL595,Hydroville,,Newfoundland and Labrador,CA,49.4699328,-56.1903556,ardac
NL596,Iggiak,,Newfoundland and Labrador,CA,56.2694445,-61.6855555,ardac
NL597,Iglosoataliksoak,,Newfoundland and Labrador,CA,55.266667,-60.365833,ardac
NL598,Iglosuatiliratsuk,,Newfoundland and Labrador,CA,56.8058453,-61.6805575,ardac
NL599,Independent,,Newfoundland and Labrador,CA,53.856985,-56.880481,ardac
NL600,Indian Bay,,Newfoundland and Labrador,CA,49.0641139,-53.96235,ardac
NL601,Indian Burying Place,,Newfoundland and Labrador,CA,49.8283333,-55.74,ardac
NL602,Indian Cove (settlement),,Newfoundland and Labrador,CA,52.2605199,-55.64954,ardac
NL603,Indian Harbour,,Newfoundland and Labrador,CA,47.643889,-58.423889,ardac
NL604,Indian Harbour,,Newfoundland and Labrador,CA,53.7977926,-56.9952078,ardac
NL605,Indian Harbour,,Newfoundland and Labrador,CA,47.4877777,-54.1955556,ardac
NL606,Indian Harbour,,Newfoundland and Labrador,CA,54.4464596,-57.2161651,ardac
NL607,Indian Islands,,Newfoundland and Labrador,CA,49.533333,-54.2325,ardac
NL608,Indian Pond,,Newfoundland and Labrador,CA,47.4597222,-53.0866667,ardac
NL609,Indian Tickle,,Newfoundland and Labrador,CA,53.5553959,-56.0020012,ardac
NL610,Innismara,,Newfoundland and Labrador,CA,49.1037805,-58.2139444,ardac
NL611,Iona,,Newfoundland and Labrador,CA,47.4244444,-53.9730555,ardac
NL612,Ireland's Bight,,Newfoundland and Labrador,CA,51.333333,-55.765555,ardac
NL613,Ireland's Eye,,Newfoundland and Labrador,CA,48.2172222,-53.4955555,ardac
NL614,Irishtown,,Newfoundland and Labrador,CA,48.9838889,-57.9361111,ardac
NL615,Irishtown,,Newfoundland and Labrador,CA,47.3216667,-52.8158333,ardac
NL616,Irishtown-Summerside,,Newfoundland and Labrador,CA,48.987769,-57.954761,ardac
NL617,Irvine,,Newfoundland and Labrador,CA,47.5302778,-52.8794444,ardac
NL618,Island Cove,,Newfoundland and Labrador,CA,48.0030556,-53.7761111,ardac
NL619,Island Harbour,,Newfoundland and Labrador,CA,49.616111,-54.311944,ardac
NL620,Island Harbour,,Newfoundland and Labrador,CA,53.7529055,-56.7844794,ardac
NL621,Isle Valen,,Newfoundland and Labrador,CA,47.4775,-54.3877778,ardac
NL622,Isle aux Morts,,Newfoundland and Labrador,CA,47.5974223,-58.965975,ardac
NL623,Islington,,Newfoundland and Labrador,CA,47.7594444,-53.4786111,ardac
NL624,Ittilliarsuk,,Newfoundland and Labrador,CA,55.250086,-60.065717,ardac
NL625,Ivanhoe,,Newfoundland and Labrador,CA,48.2022222,-53.5147222,ardac
NL626,Jack Ladder,,Newfoundland and Labrador,CA,49.3255555,-57.5327778,ardac
NL627,Jackson's Arm,,Newfoundland and Labrador,CA,49.8652223,-56.8048306,ardac
NL628,Jackson's Cove,,Newfoundland and Labrador,CA,49.6852778,-55.9936111,ardac
NL629,Jacques Fontaine,,Newfoundland and Labrador,CA,47.5230556,-54.9288889,ardac
NL630,Jamestown,,Newfoundland and Labrador,CA,48.4427778,-53.7991667,ardac
NL631,Jean de Gaunt Island,,Newfoundland and Labrador,CA,47.5261111,-54.2722223,ardac
NL632,Jeffrey's,,Newfoundland and Labrador,CA,48.2252778,-58.8430555,ardac
NL633,Jenkins Cove,,Newfoundland and Labrador,CA,49.6688889,-54.7563889,ardac
NL634,Jerrys Nose,,Newfoundland and Labrador,CA,48.5163889,-58.9405556,ardac
NL635,Jersey Harbour,,Newfoundland and Labrador,CA,47.4858333,-55.7611111,ardac
NL636,Jerseyside,,Newfoundland and Labrador,CA,47.2547222,-53.9613889,ardac
NL637,Jim Myles Garden,,Newfoundland and Labrador,CA,47.6769445,-54.7127778,ardac
NL638,Jim's Cove,,Newfoundland and Labrador,CA,49.5133334,-55.6175,ardac
NL639,Job's Cove,,Newfoundland and Labrador,CA,47.9780555,-53.0136111,ardac
NL640,Job's Room,,Newfoundland and Labrador,CA,51.4658333,-56.9486111,ardac
