ID,name,alt_name,region,country,latitude,longitude
QC901,Coin-de-la-Petite-Mine,,Quebec,CA,45.8333333,-71.8513889
QC902,Coin-des-Îles,,Quebec,CA,48.529167,-71.7675
QC903,Coin-du-Banc,,Quebec,CA,48.5577778,-64.2933333
QC904,Coin-du-Quatre,,Quebec,CA,48.632029,-78.985035
QC905,Coleraine,,Quebec,CA,45.9666667,-71.3755556
QC906,Coleraine Station,,Quebec,CA,45.9666667,-71.3755556
QC907,Colombier,,Quebec,CA,48.872054,-68.847094
QC908,Colombière,,Quebec,CA,48.092166,-77.574979
QC909,Colombourg,,Quebec,CA,48.7486111,-79.1430556
QC910,Colombourg,,Quebec,CA,48.74873,-79.143771
QC911,Colombourg-Station,,Quebec,CA,48.7777778,-79.1330556
QC912,Colonie-Cinq,,Quebec,CA,48.3886111,-78.8733333
QC913,Colonie-Fournière,,Quebec,CA,48.064622,-78.151133
QC914,Colonie-de-Sainte-Julienne,,Quebec,CA,48.9072222,-64.6108333
QC915,Comeauville,,Quebec,CA,46.378333,-75.9625
QC916,Comestock Corners,,Quebec,CA,45.0497222,-72.1394444
QC917,Comins Mills,,Quebec,CA,45.0163889,-71.5047222
QC918,Commune-de-la-Baie-du-Febvre,,Quebec,CA,46.1597222,-72.7266667
QC919,Como,,Quebec,CA,45.4422222,-74.1075
QC920,Como-Est,,Quebec,CA,45.4511111,-74.1119444
QC921,Comporté,,Quebec,CA,49.599444,-77.4575
QC922,Compton,,Quebec,CA,45.2402778,-71.8283333
QC923,Compton,,Quebec,CA,45.242277,-71.827393
QC924,Contrecœur,,Quebec,CA,45.857261,-73.239074
QC925,Contrecœur,,Quebec,CA,45.858611,-73.236944
QC926,Cookshire,,Quebec,CA,45.4119444,-71.63
QC927,Cookshire,,Quebec,CA,45.4152778,-71.6305556
QC928,Cookshire-Eaton,,Quebec,CA,45.412986,-71.626124
QC929,Coquart,,Quebec,CA,48.119722,-75.481389
QC930,Corliss,,Quebec,CA,45.0697222,-71.9227778
QC931,Corribelle,,Quebec,CA,49.122778,-76.778889
QC932,Corris,,Quebec,CA,45.6163889,-72.0913889
QC933,Corriveau,,Quebec,CA,46.1244444,-71.0297222
QC934,Corte-Real,,Quebec,CA,48.9075,-64.5986111
QC935,Cosmos,,Quebec,CA,45.5094444,-73.6636111
QC936,Cossetteville,,Quebec,CA,46.6886111,-72.5347222
QC937,Coteau-Landing,,Quebec,CA,45.25,-74.216667
QC938,Coteau-Landing,,Quebec,CA,45.2577778,-74.2066667
QC939,Coteau-Mauvais-Riz,,Quebec,CA,47.020502,-70.431421
QC940,Coteau-Station,,Quebec,CA,45.2772222,-74.2325
QC941,Coteau-Station,,Quebec,CA,45.283333,-74.233333
QC942,Coteau-des-Hêtres,,Quebec,CA,45.6,-74.316667
QC943,Coteau-du-Lac,,Quebec,CA,45.2913889,-74.1758333
QC944,Coteau-du-Lac,,Quebec,CA,45.291127,-74.173957
QC945,Coude-de-la-Rivière-Moisie,,Quebec,CA,50.2611111,-66.0602778
QC946,Courcelette,,Quebec,CA,46.8836111,-71.4797222
QC947,Courcelles,,Quebec,CA,45.873957,-70.983091
QC948,Courcelles,,Quebec,CA,45.8736111,-70.985
QC949,Courcelles–Saint-Évariste,,Quebec,CA,45.873888,-70.983054
QC950,Courcellette,,Quebec,CA,47.713056,-70.052778
QC951,Courchesne,,Quebec,CA,47.375,-68.8030556
QC952,Courville,,Quebec,CA,46.8833333,-71.1666667
QC953,Cousineau,,Quebec,CA,45.5463889,-75.5544444
QC954,Couturier,,Quebec,CA,47.6894444,-69.215
QC955,Couturval,,Quebec,CA,48.4663889,-67.5011111
QC956,Cove Beach,,Quebec,CA,48.5033333,-64.1738889
QC957,Covey Hill,,Quebec,CA,45.0183333,-73.7577778
QC958,Cowan,,Quebec,CA,45.0719444,-73.6869444
QC959,Cowansville,,Quebec,CA,45.2,-72.75
QC960,Cowansville,,Quebec,CA,45.2047,-72.74086
QC961,Crabtree,,Quebec,CA,45.9663889,-73.4741667
QC962,Crabtree,,Quebec,CA,45.963205,-73.473077
QC963,Cran,,Quebec,CA,48.83,-72.827222
QC964,Cranberry,,Quebec,CA,46.0702778,-71.4619444
QC965,Cranbourne,,Quebec,CA,46.3866667,-70.6966667
QC966,Crawford,,Quebec,CA,48.6294444,-68.0755556
QC967,Creek Beach,,Quebec,CA,45.575,-73.8480556
QC968,Creemorne,,Quebec,CA,45.810833,-76.459444
QC969,Crescent Beach,,Quebec,CA,46.7488889,-71.3055556
QC970,Cressman,,Quebec,CA,47.64,-72.940833
QC971,Crest,,Quebec,CA,46.5147222,-78.9225
QC972,Cresthill,,Quebec,CA,46.312778,-75.867222
QC973,Crique-Clair,,Quebec,CA,47.275996,-72.85398
QC974,Crique-La Corne,,Quebec,CA,48.257858,-77.968271
QC975,Cross Point Station,,Quebec,CA,48.0352778,-66.6994444
QC976,Cross Road,,Quebec,CA,47.625833,-78.020556
QC977,Crossing-Labrecque,,Quebec,CA,46.415,-70.9919444
QC978,Crystal Falls,,Quebec,CA,46.0441667,-74.6077778
QC979,Crystal Heights,,Quebec,CA,46.0638889,-73.7208333
QC980,Cullens Brook,,Quebec,CA,48.0430556,-65.4463889
QC981,Cumberland Mills,,Quebec,CA,46.1991667,-70.6241667
QC982,Cumberland Station,,Quebec,CA,46.2544444,-70.6344444
QC983,Cushing,,Quebec,CA,45.5936111,-74.4608333
QC984,Custeau,,Quebec,CA,46.2138889,-71.2488889
QC985,Cuvillier,,Quebec,CA,49.064444,-76.835833
QC986,Cyr,,Quebec,CA,48.14,-65.6930556
QC987,Cécile,,Quebec,CA,45.256744,-74.08873
QC988,Cépal,,Quebec,CA,48.373835,-71.279504
QC989,Côte-Cachée,,Quebec,CA,46.4755556,-72.6927778
QC990,Côte-Girard,,Quebec,CA,48.744977,-77.388444
QC991,Côte-McLean,,Quebec,CA,47.1722222,-70.6744444
QC992,Côte-Nord-du-Golfe-du-Saint-Laurent,,Quebec,CA,50.467374,-59.61741
QC993,Côte-Saint-Joseph,,Quebec,CA,45.4763889,-72.0130556
QC994,Côte-Saint-Luc,,Quebec,CA,45.477607,-73.663488
QC995,Côte-Saint-Luc,,Quebec,CA,45.4672222,-73.6533333
QC996,Côte-Saint-Léonard,,Quebec,CA,45.6166666,-73.55
QC997,Côte-Saint-Pierre,,Quebec,CA,45.8247222,-75.065
QC998,Côte-Sainte-Thérèse,,Quebec,CA,45.2944444,-73.6244444
QC999,Côte-Visitation,,Quebec,CA,45.55,-73.5833
QC1000,Côte-d'Azur,,Quebec,CA,45.4880556,-75.7380556
QC1001,Côte-d'en-Bas,,Quebec,CA,45.8016667,-73.3188889
QC1002,Côte-des-Neiges,,Quebec,CA,45.4986111,-73.6269444
QC1003,Côte-des-Neiges–Notre-Dame-de-Grâce,,Quebec,CA,45.4986111,-73.6263889
QC1004,Côte-des-Perron,,Quebec,CA,45.6477778,-73.7238889
QC1005,Côte-du-Lac,,Quebec,CA,46.9388889,-71.2027778
QC1006,D'Aiguillon,,Quebec,CA,48.8291667,-64.3116667
QC1007,D'Alembert,,Quebec,CA,48.3611111,-79.0166667
QC1008,D'Artagnan,,Quebec,CA,46.6805556,-71.0444444
QC1009,Daaquam,,Quebec,CA,46.5880556,-70.0633333
QC1010,Daaquam-Nord,,Quebec,CA,46.6130556,-70.0877778
QC1011,Dablon,,Quebec,CA,48.31485,-72.169429
QC1012,Daigneault,,Quebec,CA,45.8333333,-70.9433333
QC1013,Dairy Valley,,Quebec,CA,45.0633333,-73.2136111
QC1014,Dalesville,,Quebec,CA,45.7041667,-74.3988889
QC1015,Dalhousie,,Quebec,CA,45.297688,-74.455405
QC1016,Dalhousie Station,,Quebec,CA,45.2969444,-74.4555556
QC1017,Dalibaire-Ouest,,Quebec,CA,48.9361111,-66.8883333
QC1018,Dalling,,Quebec,CA,45.5563889,-72.2958333
QC1019,Dalmas,,Quebec,CA,48.8047222,-71.9461111
QC1020,Dalquier,,Quebec,CA,48.6763889,-78.1319444
QC1021,Dame-Neuve,,Quebec,CA,45.6333333,-74.35
QC1022,Dame-Plate,,Quebec,CA,46.3708333,-75.3208333
QC1023,Dame-du-Line,,Quebec,CA,47.1525,-74.816389
QC1024,Dame-en-Terre,,Quebec,CA,48.586389,-71.661389
QC1025,Dame-à-Thivierge,,Quebec,CA,46.1861111,-74.5366667
QC1026,Danby,,Quebec,CA,45.6766667,-72.4177778
QC1027,Danford Lake,,Quebec,CA,45.923333,-76.1575
QC1028,Danford Lake,,Quebec,CA,45.923333,-76.157778
QC1029,Danville,,Quebec,CA,45.782213,-72.0085
QC1030,Danville,,Quebec,CA,45.7841667,-72.0183333
QC1031,Daoust,,Quebec,CA,46.3377778,-74.7861111
QC1032,Darby,,Quebec,CA,50.454908,-59.78863
QC1033,Darby,,Quebec,CA,45.4111111,-72.6463889
QC1034,Darcy Corners,,Quebec,CA,45.4238889,-72.9180556
QC1035,Dardanelles,,Quebec,CA,45.560556,-76.652778
QC1036,Dasserat,,Quebec,CA,48.161016,-79.416466
QC1037,Davangus,,Quebec,CA,48.459244,-78.884546
QC1038,Daveluyville,,Quebec,CA,46.205725,-72.138116
QC1039,Daveluyville,,Quebec,CA,46.203611,-72.139167
QC1040,Davidson,,Quebec,CA,45.868333,-76.763333
QC1041,Davidson,,Quebec,CA,45.869444,-76.766389
QC1042,Davidson Corner,,Quebec,CA,45.5055556,-75.6783333
QC1043,Davidson Hill,,Quebec,CA,45.5813889,-72.3783333
QC1044,De Beaujeu,,Quebec,CA,45.3269444,-74.3358333
QC1045,De Forceville,,Quebec,CA,48.5277778,-64.3563889
QC1046,De Grasse,,Quebec,CA,50.2177778,-66.2144444
QC1047,De Lesseps,,Quebec,CA,46.1280556,-74.5652778
QC1048,De Normanville,,Quebec,CA,46.3613889,-72.5644444
QC1049,De Quen,,Quebec,CA,48.3255556,-72.1347222
QC1050,De Quen-Est,,Quebec,CA,48.569444,-71.633056
QC1051,De Quen-Nord,,Quebec,CA,48.339596,-72.128154
QC1052,De Quen-Ouest,,Quebec,CA,48.571944,-71.638611
QC1053,De Saint-Just,,Quebec,CA,47.451791,-70.001652
QC1054,Deauville,,Quebec,CA,45.3422222,-72.0436111
QC1055,Deauville,,Quebec,CA,45.9922222,-74.0958333
QC1056,Deauville,,Quebec,CA,45.3416667,-72.0388889
QC1057,Deer Ground,,Quebec,CA,51.9102778,-57.7933333
QC1058,Defoy,,Quebec,CA,46.1427778,-72.1369444
QC1059,Degrosbois,,Quebec,CA,46.098611,-74.363056
QC1060,Del-Val,,Quebec,CA,49.0830556,-66.7427778
QC1061,Delisle,,Quebec,CA,48.631944,-71.696944
QC1062,Delisle,,Quebec,CA,48.6027778,-71.6236111
QC1063,Dell,,Quebec,CA,45.5825,-71.1988889
QC1064,Delmont,,Quebec,CA,45.129835,-74.26648
QC1065,Delson,,Quebec,CA,45.375591,-73.541791
QC1066,Delson,,Quebec,CA,45.3766667,-73.5416667
QC1067,Demers,,Quebec,CA,45.842778,-77.067222
QC1068,Demers-Centre,,Quebec,CA,45.866389,-77.067778
QC1069,Demontigny,,Quebec,CA,46.3044444,-72.5858333
QC1070,Dengy Place,,Quebec,CA,51.0438889,-58.8672222
QC1071,Denholm,,Quebec,CA,45.812591,-75.761575
QC1072,Deniau,,Quebec,CA,47.0763889,-69.9425
QC1073,Denison Mills,,Quebec,CA,45.7469444,-72.1038889
QC1074,Des Méloizes,,Quebec,CA,48.9516667,-79.46
QC1075,Des Ormeaux,,Quebec,CA,46.3338889,-72.5125
QC1076,Des Rivières,,Quebec,CA,45.1577778,-73.0505556
QC1077,Desbiens,,Quebec,CA,48.418149,-71.950269
QC1078,Desbiens,,Quebec,CA,48.4183333,-71.9516667
QC1079,Deschaillons-sur-Saint-Laurent,,Quebec,CA,46.5555556,-72.1166667
QC1080,Deschaillons-sur-Saint-Laurent,,Quebec,CA,46.551422,-72.125382
QC1081,Deschambault,,Quebec,CA,46.6483333,-71.9294444
QC1082,Deschambault,,Quebec,CA,46.65,-71.9277778
QC1083,Deschambault-Grondines,,Quebec,CA,46.648338,-71.927341
QC1084,Deschambault-Station,,Quebec,CA,46.6683333,-71.9461111
QC1085,Deschênes,,Quebec,CA,45.3830555,-75.8063889
QC1086,Desjardins,,Quebec,CA,46.8,-71.1833333
QC1087,Desjardinsville,,Quebec,CA,45.849722,-77.121389
QC1088,Desmaraisville,,Quebec,CA,49.5072222,-76.1905556
QC1089,Desmaraisville,,Quebec,CA,49.506944,-76.189444
QC1090,Desmarchais-Crawford,,Quebec,CA,45.455556,-73.573055
QC1091,Despinassy,,Quebec,CA,48.763333,-77.440556
QC1092,Desrosiers,,Quebec,CA,48.7438889,-67.8138889
QC1093,Dessaint,,Quebec,CA,47.5641667,-69.7641667
QC1094,Dessane,,Quebec,CA,47.885833,-73.641389
QC1095,Destor,,Quebec,CA,48.4591667,-78.9516667
QC1096,Destor,,Quebec,CA,48.459675,-78.952205
QC1097,Deux-Montagnes,,Quebec,CA,45.54183,-73.89293
QC1098,Devault,,Quebec,CA,46.295,-72.9166667
QC1099,Devonshire Park,,Quebec,CA,45.9,-76.823056
QC1100,Dewittville,,Quebec,CA,45.114263,-74.094905
QC1101,Dewittville,,Quebec,CA,45.1147222,-74.0947222
QC1102,Diamond,,Quebec,CA,46.7205556,-71.2177778
QC1103,Didyme,,Quebec,CA,48.908056,-72.665556
QC1104,Didyme,,Quebec,CA,48.9066667,-72.6655556
QC1105,Dieppe,,Quebec,CA,46.3555556,-72.5430556
QC1106,Dijon,,Quebec,CA,46.5083333,-70.4844444
QC1107,Dimock Creek,,Quebec,CA,48.2025,-65.9091667
QC1108,Disraeli,,Quebec,CA,45.923866,-71.372171
QC1109,Disraeli,,Quebec,CA,45.900833,-71.356389
QC1110,Disraeli,,Quebec,CA,45.902825,-71.357972
QC1111,Ditchfield,,Quebec,CA,45.5497222,-70.8319444
QC1112,Ditton,,Quebec,CA,45.4166666,-71.25
QC1113,Dix,,Quebec,CA,48.253056,-76.146111
QC1114,Dixville,,Quebec,CA,45.0675,-71.7708333
QC1115,Dixville,,Quebec,CA,45.06741,-71.76976
QC1116,Dodds,,Quebec,CA,45.7230556,-75.5980556
QC1117,Doheny,,Quebec,CA,47.071177,-72.59683
QC1118,Doherty,,Quebec,CA,45.646944,-76.338056
QC1119,Dolbeau,,Quebec,CA,48.8769444,-72.2275
QC1120,Dolbeau,,Quebec,CA,48.8833334,-72.2333334
QC1121,Dolbeau-Mistassini,,Quebec,CA,48.87651,-72.225957
QC1122,Dollard-Des Ormeaux,,Quebec,CA,45.4844444,-73.8083333
QC1123,Dollard-des-Ormeaux,,Quebec,CA,45.484252,-73.807738
QC1124,Domaine-Air-Pur,,Quebec,CA,46.043611,-74.209167
QC1125,Domaine-Alarie,,Quebec,CA,46.2833333,-73.6894444
QC1126,Domaine-Allard,,Quebec,CA,48.6319444,-72.3541667
QC1127,Domaine-Allard,,Quebec,CA,46.183333,-73.5
QC1128,Domaine-Alouette,,Quebec,CA,46.7930556,-71.9661111
QC1129,Domaine-Alpine,,Quebec,CA,45.9297222,-74.2938889
QC1130,Domaine-Archambault,,Quebec,CA,46.2025,-73.5788889
QC1131,Domaine-Archambault,,Quebec,CA,46.3441667,-73.3755556
QC1132,Domaine-Armand-Crépeault,,Quebec,CA,47.186111,-70.731944
QC1133,Domaine-Armstrong,,Quebec,CA,46.3138889,-73.3583333
QC1134,Domaine-Asselin,,Quebec,CA,46.078652,-73.484813
QC1135,Domaine-Asselin,,Quebec,CA,46.133333,-73.45
QC1136,Domaine-Baril,,Quebec,CA,46.116667,-73.483333
QC1137,Domaine-Bastien,,Quebec,CA,46.140277,-73.665833
QC1138,Domaine-Bastien,,Quebec,CA,45.955,-74.285
QC1139,Domaine-Beauchesne,,Quebec,CA,46.48,-73.2702778
QC1140,Domaine-Beaudoin,,Quebec,CA,46.0088889,-73.6733333
QC1141,Domaine-Beaudoin,,Quebec,CA,45.98,-73.4963889
QC1142,Domaine-Beaudry,,Quebec,CA,45.6627778,-73.3216667
QC1143,Domaine-Beaulieu,,Quebec,CA,45.9097222,-74.205
QC1144,Domaine-Beaumont,,Quebec,CA,45.516667,-74.1
QC1145,Domaine-Beauport,,Quebec,CA,45.9572222,-73.845
QC1146,Domaine-Beausoleil,,Quebec,CA,46.2855556,-73.3652778
QC1147,Domaine-Bel-Vue,,Quebec,CA,46.9213889,-71.1925
QC1148,Domaine-Belhumeur,,Quebec,CA,46.2,-73.266667
QC1149,Domaine-Belle-Rivière,,Quebec,CA,46.146944,-74.483333
QC1150,Domaine-Belleville,,Quebec,CA,46.166667,-73.483333
QC1151,Domaine-Bellevue,,Quebec,CA,46.083333,-73.183333
QC1152,Domaine-Bellevue,,Quebec,CA,45.8069444,-72.3258333
QC1153,Domaine-Berger,,Quebec,CA,46.2,-73.45
QC1154,Domaine-Boisclair,,Quebec,CA,46.4766667,-72.7336111
QC1155,Domaine-Boisvert,,Quebec,CA,45.8280556,-71.6377778
QC1156,Domaine-Bonaventure,,Quebec,CA,45.9983333,-72.6469444
QC1157,Domaine-Bouchard,,Quebec,CA,48.838056,-71.434167
QC1158,Domaine-Bouchard,,Quebec,CA,48.6208333,-72.35
QC1159,Domaine-Boudreau,,Quebec,CA,45.7580556,-71.9205556
QC1160,Domaine-Boutin,,Quebec,CA,45.733333,-71.8
QC1161,Domaine-Breton,,Quebec,CA,45.9044444,-73.8852778
QC1162,Domaine-Brien,,Quebec,CA,45.9,-73.7833
QC1163,Domaine-Brisebois,,Quebec,CA,45.8894444,-73.7991667
QC1164,Domaine-Brodeur,,Quebec,CA,45.8002778,-72.0158333
QC1165,Domaine-Brouillette,,Quebec,CA,45.8447222,-72.4405556
QC1166,Domaine-Bruneau,,Quebec,CA,46.3222222,-73.4152778
QC1167,Domaine-Brunet,,Quebec,CA,45.4525,-74.3305556
QC1168,Domaine-Bélanger,,Quebec,CA,46.0641667,-70.5377778
QC1169,Domaine-Bélisle-Moncharme,,Quebec,CA,45.9952778,-73.6630556
QC1170,Domaine-C.-L.-C.,,Quebec,CA,45.8277778,-73.8055556
QC1171,Domaine-Cadou,,Quebec,CA,45.9336111,-74.2538889
QC1172,Domaine-Carillon,,Quebec,CA,46.0902778,-73.5152778
QC1173,Domaine-Carillon,,Quebec,CA,45.9441667,-71.9822222
QC1174,Domaine-Casault,,Quebec,CA,48.489616,-67.13526
QC1175,Domaine-Caya,,Quebec,CA,45.8230556,-72.4666667
QC1176,Domaine-Chantelois,,Quebec,CA,45.8291667,-73.7541667
QC1177,Domaine-Chantigny,,Quebec,CA,45.1180556,-73.9983333
QC1178,Domaine-Charbonneau,,Quebec,CA,45.905,-73.7683333
QC1179,Domaine-Charest,,Quebec,CA,46.6861111,-72.3922222
QC1180,Domaine-Chouinard,,Quebec,CA,46.133333,-73.433333
QC1181,Domaine-Cloutier,,Quebec,CA,46.1,-73.483333
QC1182,Domaine-Cloutier,,Quebec,CA,45.7511111,-74.0672222
QC1183,Domaine-Colonial,,Quebec,CA,46.059444,-71.996389
QC1184,Domaine-Condor,,Quebec,CA,45.7611111,-71.8602778
QC1185,Domaine-Coutu,,Quebec,CA,46.1,-73.483333
QC1186,Domaine-Crevier,,Quebec,CA,46.132474,-73.445419
QC1187,Domaine-Dauphinais,,Quebec,CA,46.3455556,-73.3766667
QC1188,Domaine-De Grandpré,,Quebec,CA,46.0636111,-73.1833333
QC1189,Domaine-Deland,,Quebec,CA,45.3167,-73.3
QC1190,Domaine-Demers,,Quebec,CA,46.1277778,-72.2752778
QC1191,Domaine-Denis,,Quebec,CA,46.8166667,-72.2694444
QC1192,Domaine-Deschamps,,Quebec,CA,46.5855556,-72.7947222
QC1193,Domaine-Descôteaux,,Quebec,CA,45.8161111,-72.2211111
QC1194,Domaine-Desjardins,,Quebec,CA,46.216667,-73.166667
QC1195,Domaine-Despins,,Quebec,CA,45.8883333,-72.3655556
QC1196,Domaine-Desrosiers,,Quebec,CA,46.0725,-74.155833
QC1197,Domaine-Dodon,,Quebec,CA,45.9416667,-73.8791667
QC1198,Domaine-Donald-Morrison,,Quebec,CA,45.6013889,-71.1380556
QC1199,Domaine-Dubois,,Quebec,CA,46.216667,-73.166667
QC1200,Domaine-Ducharme,,Quebec,CA,46.1277778,-73.4388889
QC1201,Domaine-E.-Dugas,,Quebec,CA,46.3069444,-73.4027778
QC1202,Domaine-Enchanté,,Quebec,CA,45.0163889,-73.7661111
QC1203,Domaine-Entrelacs,,Quebec,CA,46.1022222,-74.0091667
QC1204,Domaine-Feuille-d'Érable,,Quebec,CA,46.3077778,-73.6369444
QC1205,Domaine-Filion,,Quebec,CA,45.9097222,-74.1922222
QC1206,Domaine-Flamingo,,Quebec,CA,45.94,-74.3963889
QC1207,Domaine-Forcier,,Quebec,CA,45.8066667,-72.2261111
QC1208,Domaine-Forestier,,Quebec,CA,45.3166667,-73.3
QC1209,Domaine-Forget,,Quebec,CA,46.116667,-73.433333
QC1210,Domaine-Fortier,,Quebec,CA,45.7708333,-74.1280556
QC1211,Domaine-Fournier,,Quebec,CA,46.15,-73.433333
QC1212,Domaine-Francœur,,Quebec,CA,45.8083333,-72.2502778
QC1213,Domaine-François,,Quebec,CA,46.1077778,-73.4872222
QC1214,Domaine-Frontiersman,,Quebec,CA,49.859722,-74.418333
QC1215,Domaine-Gagnon,,Quebec,CA,46.116667,-73.433333
QC1216,Domaine-Gagnon,,Quebec,CA,45.8167,-73.7
QC1217,Domaine-Gagnon,,Quebec,CA,45.733333,-71.8
QC1218,Domaine-Gagné,,Quebec,CA,45.1041667,-72.6222222
QC1219,Domaine-Gamache,,Quebec,CA,45.8688889,-72.4455556
QC1220,Domaine-Garceau,,Quebec,CA,46.3097222,-72.645
QC1221,Domaine-Gareau,,Quebec,CA,46.2991667,-73.4041667
QC1222,Domaine-Gaudet,,Quebec,CA,46.0055556,-73.6605556
QC1223,Domaine-Girardin,,Quebec,CA,45.8208333,-72.1638889
QC1224,Domaine-Glenwood,,Quebec,CA,45.3897222,-75.8263889
QC1225,Domaine-Gouger,,Quebec,CA,46.216667,-73.333333
QC1226,Domaine-Granger,,Quebec,CA,46.2902778,-73.3994444
QC1227,Domaine-Grenier,,Quebec,CA,45.8897222,-73.835
QC1228,Domaine-Grenier,,Quebec,CA,48.6263889,-72.3527778
QC1229,Domaine-Grenon,,Quebec,CA,45.7713889,-74.2133333
QC1230,Domaine-Guaybois,,Quebec,CA,45.8125,-72.2430556
QC1231,Domaine-Guilbeault,,Quebec,CA,45.783333,-73.6
QC1232,Domaine-Guindon,,Quebec,CA,46.075833,-74.306667
QC1233,Domaine-Hamel,,Quebec,CA,45.7888889,-71.8741667
QC1234,Domaine-Hamel,,Quebec,CA,45.7911111,-72.0263889
QC1235,Domaine-Hatin,,Quebec,CA,45.7725,-74.0480556
QC1236,Domaine-Hivernon,,Quebec,CA,45.1377778,-72.6202778
QC1237,Domaine-Huot,,Quebec,CA,45.7725,-74.0563889
QC1238,Domaine-Hébert,,Quebec,CA,45.9097222,-72.4475
QC1239,Domaine-Héco,,Quebec,CA,47.4133333,-68.9897222
QC1240,Domaine-Hénault,,Quebec,CA,46.3166667,-73.6013889
QC1241,Domaine-Hénault,,Quebec,CA,46.216136,-73.572154
QC1242,Domaine-Jacques,,Quebec,CA,46.2494444,-71.9994444
QC1243,Domaine-Joyeux,,Quebec,CA,45.2327778,-73.1230556
QC1244,Domaine-Juneau,,Quebec,CA,46.585,-72.7897222
QC1245,Domaine-La Poudrière,,Quebec,CA,46.5667,-72.6833
QC1246,Domaine-Labonté,,Quebec,CA,45.8802778,-73.8705556
QC1247,Domaine-Labrosse,,Quebec,CA,46.2666667,-73.2633333
QC1248,Domaine-Lac-France,,Quebec,CA,46.2844444,-73.7433333
QC1249,Domaine-Lachapelle,,Quebec,CA,46.211388,-73.687499
QC1250,Domaine-Lacoste,,Quebec,CA,45.6827778,-72.4066667
QC1251,Domaine-Lafortune,,Quebec,CA,46.016667,-73.4
QC1252,Domaine-Lafrenière,,Quebec,CA,46.3372222,-73.3827778
QC1253,Domaine-Lajeunesse,,Quebec,CA,45.9980556,-74.7644444
QC1254,Domaine-Lamontagne,,Quebec,CA,48.619722,-72.350278
QC1255,Domaine-Lamontagne,,Quebec,CA,45.87001,-72.110805
QC1256,Domaine-Lamoureux,,Quebec,CA,45.9558333,-73.7697222
QC1257,Domaine-Lampron,,Quebec,CA,45.8888889,-72.2658333
QC1258,Domaine-Langlais,,Quebec,CA,45.983333,-73.716667
QC1259,Domaine-Langlois,,Quebec,CA,45.9819444,-73.85
QC1260,Domaine-Laurentien,,Quebec,CA,45.8263889,-74.0494444
QC1261,Domaine-Lauzon,,Quebec,CA,46.12,-74.5263889
QC1262,Domaine-Lavertu,,Quebec,CA,45.9119444,-73.8977778
QC1263,Domaine-Lavoie,,Quebec,CA,46.3902778,-72.7513889
QC1264,Domaine-Lecours,,Quebec,CA,45.7888889,-73.1672222
QC1265,Domaine-Legoff,,Quebec,CA,45.9505556,-73.7333333
QC1266,Domaine-Lemenn,,Quebec,CA,45.965,-73.7080556
QC1267,Domaine-Lemieux,,Quebec,CA,48.684691,-71.508158
QC1268,Domaine-Lemieux,,Quebec,CA,45.8602778,-72.1094444
QC1269,Domaine-Lemire,,Quebec,CA,45.8830556,-72.3647222
QC1270,Domaine-Lemoine,,Quebec,CA,45.7786111,-72.6463889
QC1271,Domaine-Lippé,,Quebec,CA,46.056886,-73.470099
QC1272,Domaine-Lombrette,,Quebec,CA,47.184722,-70.738333
QC1273,Domaine-Lord,,Quebec,CA,45.8122222,-73.7236111
QC1274,Domaine-Lorraine,,Quebec,CA,45.9766667,-73.4780556
QC1275,Domaine-Louis-Riel,,Quebec,CA,46.3238889,-72.7108333
QC1276,Domaine-Loyer,,Quebec,CA,46.0083333,-73.9291667
QC1277,Domaine-Loïc,,Quebec,CA,46.450278,-75.813889
QC1278,Domaine-Léveillée,,Quebec,CA,45.8138889,-73.6944444
QC1279,Domaine-Majeau,,Quebec,CA,46.183333,-73.316667
QC1280,Domaine-Malard,,Quebec,CA,46.2055556,-71.5541667
QC1281,Domaine-Manitou,,Quebec,CA,46.6888889,-72.4041667
QC1282,Domaine-Manseau,,Quebec,CA,45.9658333,-73.7775
QC1283,Domaine-Mar-Lodge,,Quebec,CA,45.7813889,-72.0011111
QC1284,Domaine-Marchand,,Quebec,CA,46.4633333,-72.9263889
QC1285,Domaine-Marier,,Quebec,CA,46.166667,-73.433333
QC1286,Domaine-Marois,,Quebec,CA,46.066667,-73.45
QC1287,Domaine-Martel,,Quebec,CA,48.5875,-72.298611
QC1288,Domaine-Martel,,Quebec,CA,45.935833,-73.456944
QC1289,Domaine-Martin,,Quebec,CA,45.7647222,-74.1061111
QC1290,Domaine-Maréchal,,Quebec,CA,46.25,-73.183333
QC1291,Domaine-Mauricien,,Quebec,CA,46.5936111,-72.8011111
QC1292,Domaine-McManiman,,Quebec,CA,46.2366667,-73.7213889
QC1293,Domaine-Melançon,,Quebec,CA,46.4380556,-72.8536111
QC1294,Domaine-Michel,,Quebec,CA,46.216667,-73.316667
QC1295,Domaine-Mirko,,Quebec,CA,45.7286111,-73.6713889
QC1296,Domaine-Mon-Loisir,,Quebec,CA,46.425,-73.1458333
QC1297,Domaine-Monaco,,Quebec,CA,46.9933333,-73.7222222
QC1298,Domaine-Mont-Blanc,,Quebec,CA,45.9441667,-74.4386111
QC1299,Domaine-Mont-Louis,,Quebec,CA,45.1002778,-72.6063889
QC1300,Domaine-Mont-Sévigny,,Quebec,CA,45.9277778,-71.7091667
QC1301,Domaine-Montmorency,,Quebec,CA,46.893333,-71.139722
QC1302,Domaine-Morin,,Quebec,CA,46.3258333,-73.4152778
