id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
QC2299,Kaustiskach,,Quebec,CA,50.821944,-78.45,ardac,47.1,True
QC2300,Kaususwapaskau,,Quebec,CA,57.619722,-70.283889,ardac,56.9,True
QC2301,Kawawachikamach,,Quebec,CA,54.8555556,-66.7638889,ardac,336.1,False
QC2302,Kawawachikamach,,Quebec,CA,54.863719,-66.761844,ardac,335.5,False
QC2303,Kawawachikamach,,Quebec,CA,55.1666666,-66.8666667,ardac,312.3,False
QC2304,Kawipapach Michiwap,,Quebec,CA,57.1963889,-69.2944444,ardac,64.3,True
QC2305,Kazabazua,,Quebec,CA,45.950433,-76.014111,ardac,136.4,False
QC2306,Kazabazua,,Quebec,CA,45.947222,-76.013056,ardac,136.3,False
QC2307,Kazabazua Station,,Quebec,CA,45.951111,-76.060278,ardac,139.9,False
QC2308,Keene Siding,,Quebec,CA,45.5305556,-70.7338889,ardac,139.9,False
QC2309,Keg Creek Cabin,,Quebec,CA,48.85,-65.0630556,ardac,37.6,True
QC2310,Kegaska,,Quebec,CA,50.1836111,-61.2725,ardac,3.3,True
QC2311,Kegaska,,Quebec,CA,50.1813889,-61.2702778,ardac,3.6,True
QC2312,Kelly,,Quebec,CA,46.2522222,-71.7405556,ardac,40.6,True
QC2313,Kelly,,Quebec,CA,48.1147222,-65.1352778,ardac,6.5,True
QC2314,Kelly-Newton,,Quebec,CA,45.9663889,-75.8075,ardac,121.6,False
QC2315,Kelvingrove,,Quebec,CA,45.052325,-74.223643,ardac,15.8,True
QC2316,Kemat,,Quebec,CA,50.2511111,-66.2533333,ardac,3.5,True
QC2317,Kennyville,,Quebec,CA,46.079722,-75.856389,ardac,129.9,False
QC2318,Kensington,,Quebec,CA,45.015477,-74.303933,ardac,13.2,True
QC2319,Ketchen,,Quebec,CA,46.682778,-79.075833,ardac,389.4,False
QC2320,Kewagama,,Quebec,CA,48.2338889,-78.4133333,ardac,282.6,False
QC2321,Keyano,,Quebec,CA,53.826944,-73.531944,ardac,308.9,False
QC2322,Khartoum,,Quebec,CA,45.3611111,-72.3036111,ardac,93.1,True
QC2323,Kiamika,,Quebec,CA,46.418611,-75.378056,ardac,122.3,False
QC2324,Kiamika,,Quebec,CA,46.418152,-75.381227,ardac,122.4,False
QC2325,Kiassautialuk,,Quebec,CA,62.2416667,-75.6819444,ardac,1.8,True
QC2326,Kierkoski,,Quebec,CA,45.6508333,-73.13,ardac,24.4,True
QC2327,Kilburn Mills,,Quebec,CA,45.0852778,-71.9408333,ardac,131.2,False
QC2328,Killiniq,,Quebec,CA,60.421111,-64.831667,ardac,0.7,True
QC2329,Kilmar,,Quebec,CA,45.7697222,-74.6155556,ardac,29.4,True
QC2330,Kilroy Crescent,,Quebec,CA,45.4383333,-75.8172222,ardac,100.6,False
QC2331,Kingsbury,,Quebec,CA,45.5869444,-72.14,ardac,79.5,True
QC2332,Kingsbury,,Quebec,CA,45.5833333,-72.15,ardac,79.4,True
QC2333,Kingscroft,,Quebec,CA,45.1436111,-71.9669444,ardac,127.4,False
QC2334,Kingsey Falls,,Quebec,CA,45.858069,-72.072404,ardac,61.1,True
QC2335,Kingsey Falls,,Quebec,CA,45.8575,-72.0738889,ardac,61.1,True
QC2336,Kingsey Station,,Quebec,CA,45.8361111,-72.0061111,ardac,66.7,True
QC2337,Kingsley Neighbourhood,,Quebec,CA,45.3283333,-71.64,ardac,126.5,False
QC2338,Kingsmere,,Quebec,CA,45.4908333,-75.8419444,ardac,105.1,False
QC2339,Kinnear's Mills,,Quebec,CA,46.223727,-71.382207,ardac,51.6,True
QC2340,Kipawa,,Quebec,CA,46.780833,-78.985833,ardac,385.9,False
QC2341,Kipawa,,Quebec,CA,46.748841,-79.051452,ardac,389.7,False
QC2342,Kirk's Ferry,,Quebec,CA,45.5416667,-75.8166667,ardac,106.3,False
QC2343,Kirkdale,,Quebec,CA,45.7063889,-72.2169444,ardac,65.4,True
QC2344,Kirkland,,Quebec,CA,45.448435,-73.858888,ardac,0.7,True
QC2345,Kirkland,,Quebec,CA,45.4497222,-73.8805556,ardac,2.4,True
QC2346,Kirouac,,Quebec,CA,46.4225,-70.3619444,ardac,62.8,True
QC2347,Kirwan,,Quebec,CA,47.463605,-79.351761,ardac,358.9,False
QC2348,Kiskissink,,Quebec,CA,47.932143,-72.146577,ardac,98.7,True
QC2349,Kitaskino,,Quebec,CA,48.9166667,-74.3652778,ardac,251.0,False
QC2350,Kitcisakik,,Quebec,CA,47.538866,-77.459161,ardac,323.1,False
QC2351,Kitciôbickacik,,Quebec,CA,48.211944,-77.322778,ardac,313.6,False
QC2352,Klukeville,,Quebec,CA,45.946944,-76.453889,ardac,169.9,False
QC2353,Knowlton,,Quebec,CA,45.2172222,-72.5169444,ardac,82.8,True
QC2354,Knowlton,,Quebec,CA,45.2172222,-72.5186111,ardac,82.7,True
QC2355,Knowlton Landing,,Quebec,CA,45.1536111,-72.2988889,ardac,101.6,False
QC2356,Knox Landing,,Quebec,CA,45.474444,-76.375,ardac,143.0,False
QC2357,Knoxbridge,,Quebec,CA,48.4791667,-64.3361111,ardac,2.5,True
QC2358,Kodjidji,,Quebec,CA,48.8825,-78.4825,ardac,212.4,False
QC2359,Kodjidîk,,Quebec,CA,48.125354,-77.151852,ardac,328.0,False
QC2360,Kondiaronk,,Quebec,CA,48.021667,-72.1825,ardac,95.8,True
QC2361,Kotowakan,,Quebec,CA,47.876111,-73.831667,ardac,190.2,False
QC2362,Krans Corners,,Quebec,CA,45.0672222,-72.8977778,ardac,63.3,True
QC2363,Kuekuatsheu Kutukuaniutshuahp,,Quebec,CA,51.8544444,-58.6772222,ardac,61.5,True
QC2364,Kukumenassiu-Assit,,Quebec,CA,50.192527,-61.821999,ardac,0.5,True
QC2365,Kutawanis,,Quebec,CA,52.9875,-78.914722,ardac,2.1,True
QC2366,Kuujjuaq,,Quebec,CA,58.107516,-68.399563,ardac,1.5,True
QC2367,Kuujjuaq,,Quebec,CA,58.1091667,-68.4041667,ardac,1.7,True
QC2368,Kuujjuarapik,,Quebec,CA,55.2833333,-77.75,ardac,2.3,True
QC2369,Kuujjuarapik,,Quebec,CA,55.2777778,-77.7638889,ardac,1.2,True
QC2370,Kuuk Avinninga,,Quebec,CA,58.616667,-77.676389,ardac,29.1,True
QC2371,Kuuviup Paanga,,Quebec,CA,61.5636111,-77.6480556,ardac,0.5,True
QC2372,Kuuviup Sitjangit,,Quebec,CA,61.5816667,-76.0577778,ardac,65.7,True
QC2373,Kâcâgigamiktikweyak,,Quebec,CA,49.493889,-77.042778,ardac,214.0,False
QC2374,Kâmanek Minitik,,Quebec,CA,47.302036,-77.926121,ardac,336.2,False
QC2375,Kâmînikacik,,Quebec,CA,47.587222,-77.387778,ardac,322.5,False
QC2376,Kânitawigamitek,,Quebec,CA,47.834167,-77.084444,ardac,325.5,False
QC2377,Kâpakebîhâk,,Quebec,CA,49.396111,-77.316944,ardac,206.8,False
QC2378,Kâpimabikâk,,Quebec,CA,48.521111,-76.16,ardac,335.6,False
QC2379,Kénogami,,Quebec,CA,48.433333,-71.230556,ardac,12.1,True
QC2380,L'Abattis,,Quebec,CA,48.409444,-70.5775,ardac,4.5,True
QC2381,L'Abattis,,Quebec,CA,47.243833,-70.601047,ardac,0.7,True
QC2382,L'Abord-à-Plouffe,,Quebec,CA,45.5372222,-73.7358333,ardac,1.7,True
QC2383,L'Abri-du-Vent-de-Nord,,Quebec,CA,45.1077778,-73.2866667,ardac,39.2,True
QC2384,L'Acadie,,Quebec,CA,45.3158333,-73.3461111,ardac,18.3,True
QC2385,L'Acadie,,Quebec,CA,45.3138889,-73.3458333,ardac,18.5,True
QC2386,L'Afrique,,Quebec,CA,48.8625,-72.3375,ardac,105.1,False
QC2387,L'Alligator,,Quebec,CA,46.5616667,-77.2327778,ardac,250.0,False
QC2388,L'Alverne,,Quebec,CA,48.1394444,-66.6988889,ardac,10.5,True
QC2389,L'Alverne,,Quebec,CA,48.1402778,-66.6994444,ardac,10.6,True
QC2390,L'An-Deux-Mille,,Quebec,CA,45.5230556,-73.7233333,ardac,2.4,True
QC2391,L'Ancien-Moulin-à-Pineault,,Quebec,CA,48.8725,-66.8316667,ardac,19.5,True
QC2392,L'Ancien-Quai,,Quebec,CA,47.2394444,-61.8361111,ardac,0.9,True
QC2393,L'Ancienne-Cale-de-l'Étang-des-Caps,,Quebec,CA,47.2513889,-62.0130556,ardac,0.7,True
QC2394,L'Ancienne-Lorette,,Quebec,CA,46.8041667,-71.3622222,ardac,6.2,True
QC2395,L'Ancienne-Lorette,,Quebec,CA,46.79873,-71.36255,ardac,5.8,True
QC2396,L'Ange-Gardien,,Quebec,CA,46.916016,-71.094435,ardac,1.3,True
QC2397,L'Ange-Gardien,,Quebec,CA,45.35,-72.9333333,ardac,46.7,True
QC2398,L'Ange-Gardien,,Quebec,CA,46.9177778,-71.0916667,ardac,1.4,True
QC2399,L'Ange-Gardien,,Quebec,CA,45.608563,-75.395969,ardac,81.1,True
QC2400,L'Ange-Gardien-de-Rouville,,Quebec,CA,45.3575,-72.9363889,ardac,46.3,True
QC2401,L'Annonciation,,Quebec,CA,46.4083333,-74.8694444,ardac,100.1,False
QC2402,L'Annonciation,,Quebec,CA,46.4122222,-74.8719444,ardac,100.6,False
QC2403,L'Anse-Beaudet,,Quebec,CA,46.7238889,-71.3377778,ardac,2.0,True
QC2404,L'Anse-Blanchette,,Quebec,CA,48.7866667,-64.2188889,ardac,0.7,True
QC2405,L'Anse-Creuse,,Quebec,CA,48.1994444,-69.8636111,ardac,0.6,True
QC2406,L'Anse-Demers,,Quebec,CA,46.7208333,-71.3394444,ardac,2.3,True
QC2407,L'Anse-McInnis,,Quebec,CA,48.1816667,-64.9355556,ardac,0.5,True
QC2408,L'Anse-Mercier,,Quebec,CA,46.8886111,-70.8675,ardac,0.9,True
QC2409,L'Anse-Méthot,,Quebec,CA,46.7186111,-71.3452778,ardac,2.3,True
QC2410,L'Anse-Pleureuse,,Quebec,CA,49.2422222,-65.6469444,ardac,2.7,True
QC2411,L'Anse-Pleureuse,,Quebec,CA,49.2419444,-65.6491667,ardac,2.6,True
QC2412,L'Anse-Saint-Georges,,Quebec,CA,48.7797222,-64.2138889,ardac,1.3,True
QC2413,L'Anse-Saint-Jean,,Quebec,CA,48.23,-70.2138889,ardac,4.2,True
QC2414,L'Anse-Saint-Jean,,Quebec,CA,48.233649,-70.206277,ardac,3.5,True
QC2415,L'Anse-Sainte-Anne-des-Monts,,Quebec,CA,49.116667,-66.516667,ardac,2.0,True
QC2416,L'Anse-Vaudreuil,,Quebec,CA,45.4311111,-74.0675,ardac,1.7,True
QC2417,L'Anse-Victoria,,Quebec,CA,46.7525,-71.2808333,ardac,0.1,True
QC2418,L'Anse-au-Griffon,,Quebec,CA,48.9283333,-64.2872222,ardac,0.8,True
QC2419,L'Anse-au-Griffon,,Quebec,CA,48.9316667,-64.2963889,ardac,1.1,True
QC2420,L'Anse-au-Griffon-Nord,,Quebec,CA,48.9397222,-64.31,ardac,1.7,True
QC2421,L'Anse-au-Persil,,Quebec,CA,47.8708333,-69.5402778,ardac,1.2,True
QC2422,L'Anse-au-Sable,,Quebec,CA,48.228333,-69.879722,ardac,0.8,True
QC2423,L'Anse-au-Sable,,Quebec,CA,48.4177778,-68.6205556,ardac,2.1,True
QC2424,L'Anse-au-Sac,,Quebec,CA,47.521111,-70.208889,ardac,0.8,True
QC2425,L'Anse-aux-Amérindiens,,Quebec,CA,48.7686111,-64.1947222,ardac,0.6,True
QC2426,L'Anse-aux-Canards,,Quebec,CA,48.2994444,-64.7116667,ardac,0.4,True
QC2427,L'Anse-aux-Canons,,Quebec,CA,49.2016667,-64.9191667,ardac,3.1,True
QC2428,L'Anse-aux-Cousins,,Quebec,CA,48.8494444,-64.51,ardac,2.6,True
QC2429,L'Anse-aux-Fraises,,Quebec,CA,49.835,-64.448889,ardac,0.8,True
QC2430,L'Anse-aux-Érables,,Quebec,CA,48.353889,-70.569167,ardac,2.0,True
QC2431,L'Anse-de-Cap-Santé,,Quebec,CA,46.6902778,-71.8341667,ardac,0.6,True
QC2432,L'Anse-de-Roche,,Quebec,CA,48.2202778,-69.8713889,ardac,0.8,True
QC2433,L'Anse-de-l'Église,,Quebec,CA,49.1544444,-66.4233333,ardac,8.0,True
QC2434,L'Anse-des-Mères,,Quebec,CA,46.7991667,-71.2125,ardac,1.4,True
QC2435,L'Anse-des-Quinze-Collets,,Quebec,CA,49.1675,-66.3733333,ardac,11.9,True
QC2436,L'Anse-du-Portage,,Quebec,CA,51.2336111,-58.2927778,ardac,1.0,True
QC2437,L'Anse-à-Baril,,Quebec,CA,46.2972222,-73.5497222,ardac,39.2,True
QC2438,L'Anse-à-Beaufils,,Quebec,CA,48.4747222,-64.3091667,ardac,0.6,True
QC2439,L'Anse-à-Benjamin,,Quebec,CA,48.362222,-70.8725,ardac,1.4,True
QC2440,L'Anse-à-Brillant,,Quebec,CA,48.7319444,-64.3108333,ardac,2.5,True
QC2441,L'Anse-à-Fugère,,Quebec,CA,48.9747222,-64.3597222,ardac,0.7,True
QC2442,L'Anse-à-Gilles,,Quebec,CA,47.069474,-70.445963,ardac,6.8,True
QC2443,L'Anse-à-Jean,,Quebec,CA,49.1777778,-66.3272222,ardac,8.6,True
QC2444,L'Anse-à-Mercier,,Quebec,CA,49.2266667,-65.1022222,ardac,6.6,True
QC2445,L'Anse-à-Pierrot,,Quebec,CA,48.2308333,-69.88,ardac,1.1,True
QC2446,L'Anse-à-Valleau,,Quebec,CA,49.0816667,-64.5513889,ardac,1.7,True
QC2447,L'Anse-à-Valleau,,Quebec,CA,49.0819444,-64.5533333,ardac,1.7,True
QC2448,L'Anse-à-la-Cabane,,Quebec,CA,47.2208333,-61.9791667,ardac,0.8,True
QC2449,L'Anse-à-la-Croix,,Quebec,CA,48.9077778,-67.2866667,ardac,1.9,True
QC2450,L'Anse-à-la-Louise,,Quebec,CA,48.8672222,-64.2136111,ardac,0.6,True
QC2451,L'Arbre-à-Spring,,Quebec,CA,47.7866667,-61.4902778,ardac,16.0,True
QC2452,L'Arrondissement,,Quebec,CA,45.3933333,-73.4830556,ardac,4.6,True
QC2453,L'Artifice,,Quebec,CA,45.0741667,-73.8530556,ardac,22.2,True
QC2454,L'Ascension,,Quebec,CA,46.552183,-74.829279,ardac,113.7,False
QC2455,L'Ascension,,Quebec,CA,46.5522222,-74.83,ardac,113.7,False
QC2456,L'Ascension,,Quebec,CA,48.6925,-71.670833,ardac,52.5,True
QC2457,L'Ascension-de-Notre-Seigneur,,Quebec,CA,48.691389,-71.671111,ardac,52.5,True
QC2458,L'Ascension-de-Notre-Seigneur,,Quebec,CA,48.691694,-71.670274,ardac,52.4,True
QC2459,L'Ascension-de-Patapédia,,Quebec,CA,47.932613,-67.250041,ardac,31.3,True
QC2460,L'Ascension-de-Patapédia,,Quebec,CA,47.9344444,-67.2508333,ardac,31.3,True
QC2461,L'Assomption,,Quebec,CA,45.8263889,-73.4222222,ardac,4.3,True
QC2462,L'Assomption,,Quebec,CA,45.811088,-73.43136,ardac,4.7,True
QC2463,L'Auvergne,,Quebec,CA,46.8533333,-71.2669444,ardac,5.2,True
QC2464,L'Avenir,,Quebec,CA,45.765391,-72.312094,ardac,55.7,True
QC2465,L'Avenir,,Quebec,CA,45.7638889,-72.3097222,ardac,56.0,True
QC2466,L'Avion-de-la-Rivière-à-l'Huile,,Quebec,CA,49.7930556,-63.5483333,ardac,6.3,True
QC2467,L'Aéroport-du-52,,Quebec,CA,49.7347222,-63.3013889,ardac,9.1,True
QC2468,L'Ekwatek,,Quebec,CA,47.281968,-71.434171,ardac,46.6,True
QC2469,L'Escalier,,Quebec,CA,50.2713889,-66.1847222,ardac,6.3,True
QC2470,L'Espérance,,Quebec,CA,46.9169444,-70.2483333,ardac,24.3,True
QC2471,L'Exclos,,Quebec,CA,49.7966667,-63.8413889,ardac,13.0,True
QC2472,L'Hôpital,,Quebec,CA,48.549444,-71.663056,ardac,45.9,True
QC2473,L'Immaculée-Conception,,Quebec,CA,47.95,-67.133333,ardac,22.3,True
QC2474,L'Industriel,,Quebec,CA,45.394624,-73.507344,ardac,3.4,True
QC2475,L'Isle-Maligne,,Quebec,CA,48.581888,-71.630116,ardac,44.5,True
QC2476,L'Isle-Verte,,Quebec,CA,48.0155556,-69.3355556,ardac,0.7,True
QC2477,L'Isle-Verte,,Quebec,CA,48.014894,-69.335469,ardac,0.8,True
QC2478,L'Isle-Verte-Ouest,,Quebec,CA,48.0044444,-69.3502778,ardac,1.3,True
QC2479,L'Isle-Verte-Ouest,,Quebec,CA,48.005,-69.345,ardac,1.5,True
QC2480,L'Isle-aux-Allumettes,,Quebec,CA,45.910277,-77.072954,ardac,212.9,False
QC2481,L'Isle-aux-Coudres,,Quebec,CA,47.3722222,-70.4080556,ardac,0.4,True
QC2482,L'Isle-aux-Coudres,,Quebec,CA,47.419932,-70.38493,ardac,0.5,True
QC2483,L'Isle-aux-Grues,,Quebec,CA,47.0711111,-70.5397222,ardac,6.6,True
QC2484,L'Isle-aux-Grues,,Quebec,CA,47.0680556,-70.5433333,ardac,6.3,True
QC2485,L'Islet,,Quebec,CA,47.1297222,-70.3708333,ardac,2.0,True
QC2486,L'Islet,,Quebec,CA,47.103811,-70.3513,ardac,3.1,True
QC2487,L'Islet-sur-Mer,,Quebec,CA,47.1275,-70.3730556,ardac,1.7,True
QC2488,L'Isletville,,Quebec,CA,47.1052778,-70.3544444,ardac,2.8,True
QC2489,L'Oiseau-Bleu,,Quebec,CA,45.7936111,-71.9066667,ardac,74.3,True
QC2490,L'Orée-des-Bois,,Quebec,CA,48.420556,-71.286111,ardac,16.4,True
QC2491,L'Éboulis,,Quebec,CA,48.322222,-70.942778,ardac,5.3,True
QC2492,L'Éboulis,,Quebec,CA,49.155511,-66.418429,ardac,8.3,True
QC2493,L'Écart-du-Bras,,Quebec,CA,47.436138,-70.604911,ardac,8.3,True
QC2494,L'Échouerie,,Quebec,CA,49.0519444,-64.4775,ardac,0.4,True
QC2495,L'Échouerie,,Quebec,CA,47.3925,-61.7852778,ardac,1.6,True
QC2496,L'Échouerie,,Quebec,CA,49.1380556,-66.4580556,ardac,5.1,True
QC2497,L'Écluse,,Quebec,CA,48.4552778,-67.4227778,ardac,43.4,True
QC2498,L'Écluse,,Quebec,CA,48.238374,-70.211672,ardac,3.7,True
QC2499,L'Écluse,,Quebec,CA,47.8802778,-70.4819444,ardac,35.5,True
QC2500,L'Écluse-à-Hilaire,,Quebec,CA,48.191649,-70.662058,ardac,18.7,True
QC2501,L'Écluse-à-Tardif,,Quebec,CA,47.4502778,-69.1586111,ardac,50.7,True
QC2502,L'Écorceur,,Quebec,CA,48.353056,-70.860833,ardac,1.5,True
QC2503,L'Épinglette-des-Lacs,,Quebec,CA,48.0008333,-70.4383333,ardac,33.7,True
QC2504,L'Épiphanie,,Quebec,CA,45.850508,-73.482518,ardac,9.7,True
QC2505,L'Épiphanie,,Quebec,CA,45.8488889,-73.4883333,ardac,10.1,True
QC2506,L'Équerre,,Quebec,CA,46.8730556,-69.8980556,ardac,46.3,True
QC2507,L'Équerre,,Quebec,CA,47.4633333,-69.2666667,ardac,43.4,True
QC2508,L'Équerre,,Quebec,CA,47.9530556,-70.4580556,ardac,39.0,True
QC2509,L'Équerre-à-Benoît,,Quebec,CA,47.054186,-69.794119,ardac,40.7,True
QC2510,L'Érablière,,Quebec,CA,45.2983333,-74.0313889,ardac,1.0,True
QC2511,L'Érablière,,Quebec,CA,45.6158333,-73.8441667,ardac,2.1,True
QC2512,L'Étang-des-Caps,,Quebec,CA,47.2427778,-62.0172222,ardac,0.3,True
QC2513,L'Étang-du-Nord,,Quebec,CA,47.3719444,-61.9519444,ardac,1.2,True
QC2514,L'Étang-du-Nord,,Quebec,CA,47.3583333,-61.95,ardac,2.4,True
QC2515,L'Étape,,Quebec,CA,47.564722,-71.228611,ardac,57.7,True
QC2516,L'Île-Bell,,Quebec,CA,46.5533333,-75.5094445,ardac,140.1,False
QC2517,L'Île-Bizard,,Quebec,CA,45.4888889,-73.8791667,ardac,0.6,True
QC2518,L'Île-Bizard–Sainte-Geneviève,,Quebec,CA,45.483333,-73.866667,ardac,1.3,True
QC2519,L'Île-Bouchard,,Quebec,CA,45.8130556,-73.3438889,ardac,2.3,True
QC2520,L'Île-Cadieux,,Quebec,CA,45.429607,-74.026732,ardac,1.3,True
QC2521,L'Île-Dorval,,Quebec,CA,45.432921,-73.743544,ardac,1.7,True
QC2522,L'Île-Enchanteresse,,Quebec,CA,46.9611111,-71.205,ardac,11.1,True
QC2523,L'Île-Frigon,,Quebec,CA,46.548652,-72.727932,ardac,26.2,True
QC2524,L'Île-Madame,,Quebec,CA,46.0922222,-73.0941667,ardac,1.1,True
QC2525,L'Île-Merrill,,Quebec,CA,49.87,-74.340556,ardac,287.6,False
QC2526,L'Île-Michon,,Quebec,CA,50.225,-62.0297222,ardac,0.4,True
QC2527,L'Île-Michon,,Quebec,CA,50.2261111,-62.0330556,ardac,0.7,True
QC2528,L'Île-Nepawa,,Quebec,CA,48.686346,-79.459905,ardac,225.0,False
QC2529,L'Île-Perrot,,Quebec,CA,45.393405,-73.955086,ardac,1.6,True
QC2530,L'Île-Perrot-Nord,,Quebec,CA,45.4,-73.9833333,ardac,0.2,True
QC2531,L'Île-Perrot-Sud,,Quebec,CA,45.3894444,-73.9025,ardac,1.2,True
QC2532,L'Île-Saint-Amour,,Quebec,CA,46.0719444,-73.1325,ardac,1.6,True
QC2533,L'Île-Saint-Ignace,,Quebec,CA,46.5627778,-72.2072222,ardac,0.5,True
QC2534,L'Île-Saint-Régis,,Quebec,CA,45.020749,-74.632388,ardac,0.8,True
QC2535,L'Île-Saint-Éloi,,Quebec,CA,46.4702778,-72.2602778,ardac,0.2,True
QC2536,L'Île-Sainte-Anne,,Quebec,CA,48.553611,-71.656389,ardac,45.5,True
QC2537,L'Île-Sainte-Thérèse,,Quebec,CA,45.3738889,-73.2536111,ardac,21.5,True
QC2538,L'Île-Siscoe,,Quebec,CA,48.143802,-77.874146,ardac,303.8,False
QC2539,L'Île-Tessier,,Quebec,CA,46.1444444,-73.38,ardac,18.7,True
QC2540,L'Île-Verte,,Quebec,CA,51.3766667,-57.1913889,ardac,4.5,True
QC2541,L'Île-Verte,,Quebec,CA,46.5672222,-72.1769444,ardac,2.9,True
QC2542,L'Île-au-Canot,,Quebec,CA,47.085283,-70.559025,ardac,8.4,True
QC2543,L'Île-au-Pigeon,,Quebec,CA,51.4008333,-57.6555556,ardac,3.9,True
QC2544,L'Île-aux-Castors,,Quebec,CA,46.0886111,-73.15,ardac,1.6,True
QC2545,L'Île-aux-Chats,,Quebec,CA,45.5838889,-74.3788889,ardac,2.4,True
QC2546,L'Île-aux-Fantômes,,Quebec,CA,46.0761111,-72.9755556,ardac,3.5,True
QC2547,L'Île-aux-Hérons,,Quebec,CA,45.4233333,-73.5733333,ardac,0.6,True
QC2548,L'Île-aux-Noix,,Quebec,CA,45.1327778,-73.2747222,ardac,37.4,True
QC2549,L'Île-aux-Noix,,Quebec,CA,45.1338889,-73.2738889,ardac,37.3,True
QC2550,L'Île-aux-Oies,,Quebec,CA,47.137485,-70.472927,ardac,6.9,True
QC2551,L'Île-d'Alma,,Quebec,CA,48.581111,-71.735833,ardac,52.0,True
QC2552,L'Île-d'Anticosti,,Quebec,CA,49.819043,-64.348166,ardac,1.0,True
QC2553,L'Île-d'Embarras,,Quebec,CA,46.0844444,-72.9622222,ardac,3.5,True
QC2554,L'Île-d'Entrée,,Quebec,CA,47.2708333,-61.7069444,ardac,6.0,True
QC2555,L'Île-de-Sainte-Hélène,,Quebec,CA,46.4419444,-71.4172222,ardac,31.1,True
QC2556,L'Île-des-Esquimaux,,Quebec,CA,51.4088889,-57.7155556,ardac,3.7,True
QC2557,L'Île-des-Pins,,Quebec,CA,46.5752778,-72.2136111,ardac,1.6,True
QC2558,L'Île-des-Saules,,Quebec,CA,48.5944444,-72.3013889,ardac,93.6,True
QC2559,L'Île-des-Sœurs,,Quebec,CA,45.2930556,-74.0402778,ardac,1.4,True
QC2560,L'Île-des-Sœurs,,Quebec,CA,45.461008,-73.54678,ardac,1.7,True
QC2561,L'Île-du-Collège,,Quebec,CA,47.382222,-79.515278,ardac,368.1,False
QC2562,L'Île-du-Grand-Calumet,,Quebec,CA,45.718888,-76.611544,ardac,170.9,False
QC2563,L'Île-du-Grand-Calumet,,Quebec,CA,45.718056,-76.609722,ardac,170.7,False
QC2564,L'Île-du-Large,,Quebec,CA,46.5583333,-72.1827778,ardac,2.3,True
QC2565,L'Île-du-Moine,,Quebec,CA,46.0638889,-73.0172222,ardac,2.1,True
QC2566,L'Île-du-Sable,,Quebec,CA,46.5711111,-72.1652778,ardac,2.1,True
QC2567,L'Île-du-Vieux-Fort,,Quebec,CA,51.3677778,-57.7863889,ardac,4.1,True
QC2568,L'Île-à-Corriveau,,Quebec,CA,46.5122222,-70.1511111,ardac,62.1,True
QC2569,L'Île-à-Lafond,,Quebec,CA,46.5538889,-72.2002778,ardac,1.2,True
QC2570,L'Île-à-Quessy,,Quebec,CA,46.5769444,-72.1480556,ardac,0.6,True
QC2571,L'Île-à-Tessier,,Quebec,CA,46.604305,-72.209158,ardac,4.7,True
QC2572,La Babiche,,Quebec,CA,46.251111,-75.702778,ardac,128.9,False
QC2573,La Baie,,Quebec,CA,46.7186111,-72.0227778,ardac,10.5,True
QC2574,La Baie,,Quebec,CA,48.3283333,-70.8783333,ardac,0.7,True
QC2575,La Baie,,Quebec,CA,47.2355556,-61.8722222,ardac,0.3,True
QC2576,La Baie,,Quebec,CA,46.1366667,-72.7152778,ardac,4.5,True
QC2577,La Baie,,Quebec,CA,48.333333,-70.879167,ardac,0.4,True
QC2578,La Baie-des-Frissons,,Quebec,CA,48.7347222,-67.505,ardac,13.0,True
QC2579,La Baleine,,Quebec,CA,47.393099,-70.361761,ardac,1.4,True
QC2580,La Baleine,,Quebec,CA,50.266944,-64.955833,ardac,2.2,True
QC2581,La Baleine,,Quebec,CA,47.3997222,-70.3530556,ardac,2.4,True
QC2582,La Barre,,Quebec,CA,48.451111,-71.593889,ardac,39.3,True
QC2583,La Barrière,,Quebec,CA,47.299974,-70.645588,ardac,5.9,True
QC2584,La Barrière,,Quebec,CA,47.038408,-70.623574,ardac,4.9,True
QC2585,La Barrière,,Quebec,CA,46.415,-73.7136111,ardac,57.3,True
QC2586,La Barrière-de-la-Chaîne,,Quebec,CA,48.8,-66.5888889,ardac,34.6,True
QC2587,La Barrière-du-Maurice,,Quebec,CA,47.295858,-71.063358,ardac,30.4,True
QC2588,La Batture-d'Argent,,Quebec,CA,46.115,-74.6683333,ardac,64.5,True
QC2589,La Berge,,Quebec,CA,45.4297222,-73.4863889,ardac,2.4,True
QC2590,La Blouse,,Quebec,CA,45.4166667,-74.3833333,ardac,11.0,True
QC2591,La Boom Defence,,Quebec,CA,48.8430556,-64.4216667,ardac,1.8,True
QC2592,La Bostonnais,,Quebec,CA,47.521324,-72.683038,ardac,110.0,False
QC2593,La Bouée-Gagnon,,Quebec,CA,46.7433333,-76.0097222,ardac,181.9,False
QC2594,La Branche,,Quebec,CA,47.038056,-71.181111,ardac,16.3,True
QC2595,La Branche-Nord,,Quebec,CA,48.8861111,-67.0711111,ardac,9.1,True
QC2596,La Bricade,,Quebec,CA,46.891111,-71.137778,ardac,1.8,True
QC2597,La Briqueterie,,Quebec,CA,45.398611,-73.487778,ardac,3.9,True
QC2598,La Broquerie,,Quebec,CA,45.5972222,-73.4483333,ardac,1.5,True
