id,name,alt_name,region,country,latitude,longitude,tags
QC1926,Gravel,,Quebec,CA,48.1113889,-65.5802778,ardac
QC1927,Gravelle,,Quebec,CA,46.195278,-76.048889,ardac
QC1928,Gray Valley,,Quebec,CA,45.95,-74.6847222,ardac
QC1929,Greece's Point,,Quebec,CA,45.5969444,-74.5011111,ardac
QC1930,Greendale,,Quebec,CA,45.4833333,-73.8530556,ardac
QC1931,Greenfield Park,,Quebec,CA,45.4922222,-73.4875,ardac
QC1932,Greenfield Park,,Quebec,CA,45.482778,-73.473333,ardac
QC1933,Greening,,Quebec,CA,48.119167,-74.978056,ardac
QC1934,Greenlay,,Quebec,CA,45.5597222,-72.0113889,ardac
QC1935,Greenshields,,Quebec,CA,45.7019444,-72.0530556,ardac
QC1936,Greer Mount,,Quebec,CA,45.7575,-76.468889,ardac
QC1937,Grenmont,,Quebec,CA,45.5738889,-73.9911111,ardac
QC1938,Grenon,,Quebec,CA,49.6533333,-74.3036111,ardac
QC1939,Grenville,,Quebec,CA,48.403086,-70.276827,ardac
QC1940,Grenville,,Quebec,CA,45.6272222,-74.6058333,ardac
QC1941,Grenville,,Quebec,CA,45.716667,-74.666667,ardac
QC1942,Grenville,,Quebec,CA,45.6333333,-74.6,ardac
QC1943,Grenville Bay,,Quebec,CA,45.6419444,-74.6033333,ardac
QC1944,Grenville-sur-la-Rouge,,Quebec,CA,45.651513,-74.632013,ardac
QC1945,Grevet,,Quebec,CA,49.257778,-76.673889,ardac
QC1946,Grey Rock,,Quebec,CA,45.0925,-72.5527777,ardac
QC1947,Griffin,,Quebec,CA,45.0538889,-72.1691667,ardac
QC1948,Grimmer,,Quebec,CA,46.687222,-79.084722,ardac
QC1949,Grondines,,Quebec,CA,46.593333,-72.037778,ardac
QC1950,Grondines,,Quebec,CA,46.5916667,-72.0416667,ardac
QC1951,Grondines-Est,,Quebec,CA,46.6122222,-72.0105556,ardac
QC1952,Grondines-Ouest,,Quebec,CA,46.5961111,-72.0658333,ardac
QC1953,Grondines-Station,,Quebec,CA,46.6308333,-72.0725,ardac
QC1954,Gros-Cap,,Quebec,CA,47.3519444,-61.8883333,ardac
QC1955,Gros-Morne,,Quebec,CA,49.2527778,-65.545,ardac
QC1956,Gros-Morne,,Quebec,CA,49.2522222,-65.5463889,ardac
QC1957,Gros-Mécatina,,Quebec,CA,50.829393,-58.959916,ardac
QC1958,Grosse-Île,,Quebec,CA,47.027116,-70.667429,ardac
QC1959,Grosse-Île,,Quebec,CA,48.2477778,-70.0197222,ardac
QC1960,Grosse-Île,,Quebec,CA,47.618652,-61.516696,ardac
QC1961,Grosse-Île-Nord,,Quebec,CA,47.6280556,-61.525,ardac
QC1962,Grosses-Roches,,Quebec,CA,48.9388889,-67.1763889,ardac
QC1963,Grosses-Roches,,Quebec,CA,48.940255,-67.172521,ardac
QC1964,Grove Creek,,Quebec,CA,45.908611,-76.263889,ardac
QC1965,Grove Hill,,Quebec,CA,45.4486111,-73.7027778,ardac
QC1966,Grève-D'Amours,,Quebec,CA,48.12,-69.2025,ardac
QC1967,Grève-Fatima,,Quebec,CA,48.1477778,-69.1513889,ardac
QC1968,Grève-Morency,,Quebec,CA,48.1111111,-69.2091667,ardac
QC1969,Grève-Rioux,,Quebec,CA,48.12,-69.2025,ardac
QC1970,Guigues,,Quebec,CA,47.4644444,-79.4388889,ardac
QC1971,Guigues,,Quebec,CA,47.4638889,-79.4391667,ardac
QC1972,Guillette-aux-Frênes,,Quebec,CA,46.2052778,-72.6563889,ardac
QC1973,Guité,,Quebec,CA,48.1794444,-66.0180556,ardac
QC1974,Guthrie,,Quebec,CA,45.0697222,-72.9361111,ardac
QC1975,Guyenne,,Quebec,CA,48.7780556,-78.4702778,ardac
QC1976,Guyenne,,Quebec,CA,48.7775,-78.4747222,ardac
QC1977,Guénette,,Quebec,CA,46.526667,-75.246667,ardac
QC1978,Guérin,,Quebec,CA,47.659444,-79.313889,ardac
QC1979,Guérin,,Quebec,CA,47.65,-79.316667,ardac
QC1980,Gérin,,Quebec,CA,46.2755556,-73.1111111,ardac
QC1981,Hadlow,,Quebec,CA,46.7725,-71.2108333,ardac
QC1982,Haldimand East,,Quebec,CA,48.7913889,-64.4036111,ardac
QC1983,Haldimand West,,Quebec,CA,48.7783333,-64.4413889,ardac
QC1984,Halet,,Quebec,CA,48.115966,-78.009233,ardac
QC1985,Half Way Cabin,,Quebec,CA,51.0355556,-58.8769444,ardac
QC1986,Halifax-Nord,,Quebec,CA,46.1333333,-71.7,ardac
QC1987,Hall,,Quebec,CA,45.525,-71.5475,ardac
QC1988,Hallerton,,Quebec,CA,45.0719444,-73.5297222,ardac
QC1989,Halverson,,Quebec,CA,45.7008333,-76.1991667,ardac
QC1990,Ham-Nord,,Quebec,CA,45.9036111,-71.6461111,ardac
QC1991,Ham-Nord,,Quebec,CA,45.9,-71.65,ardac
QC1992,Ham-Sud,,Quebec,CA,45.756013,-71.601258,ardac
QC1993,Hampden,,Quebec,CA,45.5,-71.25,ardac
QC1994,Hampstead,,Quebec,CA,45.478671,-73.633935,ardac
QC1995,Happy Mountains,,Quebec,CA,46.2166667,-76.1227778,ardac
QC1996,Hardwood Hill,,Quebec,CA,45.6075,-71.9188889,ardac
QC1997,Harlaka,,Quebec,CA,46.8125,-71.1102778,ardac
QC1998,Harmonie,,Quebec,CA,45.593763,-73.423696,ardac
QC1999,Harney's Corner,,Quebec,CA,45.880556,-76.961111,ardac
QC2000,Harricanaw-Ouest,,Quebec,CA,48.4725,-78.1391667,ardac
QC2001,Harrington,,Quebec,CA,45.8333333,-74.6666666,ardac
QC2002,Harrington Harbour,,Quebec,CA,50.4991667,-59.48,ardac
QC2003,Harrington Harbour,,Quebec,CA,50.5,-59.4797222,ardac
QC2004,Haseltine Mill,,Quebec,CA,45.3036111,-71.7027778,ardac
QC2005,Haseville,,Quebec,CA,45.2294444,-72.9377778,ardac
QC2006,Hatley,,Quebec,CA,45.2666667,-71.95,ardac
QC2007,Hatley,,Quebec,CA,45.180166,-71.990646,ardac
QC2008,Hatley Centre,,Quebec,CA,45.24,-71.9561111,ardac
QC2009,Haut-de-la-Côte,,Quebec,CA,45.7605556,-73.3775,ardac
QC2010,Haute-Ville,,Quebec,CA,46.812319,-71.210083,ardac
QC2011,Havelock,,Quebec,CA,45.05,-73.75,ardac
QC2012,Havre-Aubert,,Quebec,CA,47.2361111,-61.8472222,ardac
QC2013,Havre-Aubert,,Quebec,CA,47.2361111,-61.8483333,ardac
QC2014,Havre-Bayfield,,Quebec,CA,51.2138889,-58.3869444,ardac
QC2015,Havre-Saint-Nicolas,,Quebec,CA,49.3077778,-67.7816667,ardac
QC2016,Havre-Saint-Pierre,,Quebec,CA,50.243889,-63.601389,ardac
QC2017,Havre-Saint-Pierre,,Quebec,CA,50.245021,-63.59728,ardac
QC2018,Havre-aux-Maisons,,Quebec,CA,47.4027778,-61.8166667,ardac
QC2019,Havre-aux-Maisons,,Quebec,CA,47.4052778,-61.7997222,ardac
QC2020,Havre-de-l'Île,,Quebec,CA,45.2858333,-74.1466667,ardac
QC2021,Hawley's Corner,,Quebec,CA,45.0913889,-73.1944444,ardac
QC2022,Heath Point,,Quebec,CA,49.085278,-61.700278,ardac
QC2023,Heathton,,Quebec,CA,45.0586111,-71.9608333,ardac
QC2024,Hecks Corners,,Quebec,CA,45.0633333,-73.1977778,ardac
QC2025,Hedley,,Quebec,CA,46.837721,-71.237824,ardac
QC2026,Hemison,,Quebec,CA,46.5113889,-70.7411111,ardac
QC2027,Hemmingford,,Quebec,CA,45.0461111,-73.5888889,ardac
QC2028,Hemmingford,,Quebec,CA,45.05,-73.5833333,ardac
QC2029,Hemmingford,,Quebec,CA,45.0833333,-73.5833333,ardac
QC2030,Hemmings Falls,,Quebec,CA,45.865,-72.4516667,ardac
QC2031,Hennepin,,Quebec,CA,46.5213889,-70.5908333,ardac
QC2032,Henrysburg,,Quebec,CA,45.0927778,-73.4469444,ardac
QC2033,Henryville,,Quebec,CA,45.136813,-73.192399,ardac
QC2034,Henryville,,Quebec,CA,45.1383333,-73.19,ardac
QC2035,Heppell,,Quebec,CA,48.3113889,-67.2402778,ardac
QC2036,Herdman,,Quebec,CA,45.026818,-74.093788,ardac
QC2037,Hereford,,Quebec,CA,45.0138889,-71.5622222,ardac
QC2038,Hereford Hill,,Quebec,CA,45.0436111,-71.5513889,ardac
QC2039,Herringville,,Quebec,CA,45.4727778,-71.4141667,ardac
QC2040,Hervey-Jonction,,Quebec,CA,46.853333,-72.470556,ardac
QC2041,Hervey-Jonction,,Quebec,CA,46.8547222,-72.4647222,ardac
QC2042,Heyworth,,Quebec,CA,45.5027778,-75.9691667,ardac
QC2043,Hibbard,,Quebec,CA,47.870968,-74.039321,ardac
QC2044,High Falls,,Quebec,CA,45.8805556,-75.6341667,ardac
QC2045,High Forest,,Quebec,CA,45.2922222,-71.6063889,ardac
QC2046,Highwater,,Quebec,CA,45.0252778,-72.4305556,ardac
QC2047,Hill Head,,Quebec,CA,45.6797222,-74.28,ardac
QC2048,Hillcrest Gardens,,Quebec,CA,45.4655556,-73.8733333,ardac
QC2049,Hillhurst,,Quebec,CA,45.2022222,-71.8311111,ardac
QC2050,Hillside,,Quebec,CA,45.0766667,-72.7502778,ardac
QC2051,Hinchinbrooke,,Quebec,CA,45.026607,-74.09441,ardac
QC2052,Hochelaga-Maisonneuve,,Quebec,CA,45.5647222,-73.5388889,ardac
QC2053,Hocquart,,Quebec,CA,47.8797222,-69.0541667,ardac
QC2054,Hodgins,,Quebec,CA,45.717222,-76.396111,ardac
QC2055,Holden,,Quebec,CA,46.566111,-78.974167,ardac
QC2056,Holland Mills,,Quebec,CA,45.7769444,-75.6433333,ardac
QC2057,Holliday,,Quebec,CA,47.3177778,-69.7894444,ardac
QC2058,Hollow Glen,,Quebec,CA,45.4836111,-75.8891666,ardac
QC2059,Holton,,Quebec,CA,45.1361111,-73.6591667,ardac
QC2060,Honfleur,,Quebec,CA,46.655891,-70.880693,ardac
QC2061,Honfleur,,Quebec,CA,46.6536111,-70.885,ardac
QC2062,Honoréville,,Quebec,CA,45.3772222,-73.0336111,ardac
QC2063,Hope,,Quebec,CA,48.05,-65.2,ardac
QC2064,Hope Town,,Quebec,CA,48.050116,-65.158577,ardac
QC2065,Howick,,Quebec,CA,45.186591,-73.849296,ardac
QC2066,Howick,,Quebec,CA,45.1863889,-73.8497222,ardac
QC2067,Huard,,Quebec,CA,48.1380556,-65.1163889,ardac
QC2068,Huberdeau,,Quebec,CA,45.975088,-74.634555,ardac
QC2069,Huberdeau,,Quebec,CA,45.9666667,-74.6191667,ardac
QC2070,Hudson,,Quebec,CA,45.4563889,-74.1422222,ardac
QC2071,Hudson,,Quebec,CA,45.458708,-74.143105,ardac
QC2072,Hudson Acres,,Quebec,CA,45.4416667,-74.1508333,ardac
QC2073,Hudson Heights,,Quebec,CA,45.4683333,-74.1644444,ardac
QC2074,Hudson Heights,,Quebec,CA,45.4641667,-74.1513889,ardac
QC2075,Hull,,Quebec,CA,45.4444444,-75.7416667,ardac
QC2076,Hull,,Quebec,CA,45.4419444,-75.7330556,ardac
QC2077,Hungry Bay,,Quebec,CA,45.220246,-74.1559,ardac
QC2078,Hunter Mills,,Quebec,CA,45.065,-72.8675,ardac
QC2079,Hunter's Point,,Quebec,CA,47.0,-78.8,ardac
QC2080,Hunterstown,,Quebec,CA,46.4463889,-73.0161111,ardac
QC2081,Huntingdon,,Quebec,CA,45.085627,-74.175479,ardac
QC2082,Huntingdon,,Quebec,CA,45.08738,-74.175302,ardac
QC2083,Huntingville,,Quebec,CA,45.3411111,-71.8438889,ardac
QC2084,Hyatt's Mills,,Quebec,CA,45.2041667,-71.7594444,ardac
QC2085,Hébert,,Quebec,CA,48.272843,-70.50725,ardac
QC2086,Hébertville,,Quebec,CA,48.394744,-71.677721,ardac
QC2087,Hébertville,,Quebec,CA,48.3947222,-71.6783333,ardac
QC2088,Hébertville-Station,,Quebec,CA,48.45,-71.6666667,ardac
QC2089,Hébertville-Station,,Quebec,CA,48.4425,-71.6663889,ardac
QC2090,Héon,,Quebec,CA,45.9897222,-71.7219444,ardac
QC2091,Hérouxville,,Quebec,CA,46.675556,-72.616389,ardac
QC2092,Hérouxville,,Quebec,CA,46.673646,-72.613758,ardac
QC2093,Héva,,Quebec,CA,48.181691,-78.226016,ardac
QC2094,Iberville,,Quebec,CA,45.3083333,-73.2361111,ardac
QC2095,Iberville,,Quebec,CA,45.3075,-73.2336111,ardac
QC2096,Iberville-Junction,,Quebec,CA,45.3127778,-73.2308333,ardac
QC2097,Igissivik,,Quebec,CA,61.0522222,-69.625,ardac
QC2098,Ikinialuk,,Quebec,CA,58.269722,-77.623611,ardac
QC2099,Ikualajuuq,,Quebec,CA,62.1555556,-75.8069444,ardac
QC2100,Ikualavik,,Quebec,CA,58.019444,-68.648333,ardac
QC2101,Illiniatissivik,,Quebec,CA,58.271389,-67.880556,ardac
QC2102,Illualuttalik,,Quebec,CA,57.1627778,-67.1991667,ardac
QC2103,Illuluarjuit,,Quebec,CA,61.305,-71.710277,ardac
QC2104,Illulumi Tuurngatalik,,Quebec,CA,59.407222,-75.722221,ardac
QC2105,Illuqarviviniq,,Quebec,CA,58.4569444,-78.0958333,ardac
QC2106,Illuruaq,,Quebec,CA,60.452777,-71.586944,ardac
QC2107,Illuruartaliup Sijjangit,,Quebec,CA,60.483888,-71.592221,ardac
QC2108,Illutaliviniq,,Quebec,CA,58.5286111,-65.8952778,ardac
QC2109,Illuvigartulik,,Quebec,CA,62.210833,-75.239166,ardac
QC2110,Illuvigaturliq,,Quebec,CA,62.232221,-74.581388,ardac
QC2111,Illuviniit,,Quebec,CA,61.4716667,-76.3577778,ardac
QC2112,Illuvinirtalik,,Quebec,CA,59.317221,-76.971666,ardac
QC2113,Illuvinirtalik,,Quebec,CA,61.5108333,-76.0172222,ardac
QC2114,Ilujuartalik,,Quebec,CA,58.611666,-64.652777,ardac
QC2115,Imirtavik,,Quebec,CA,58.4611111,-78.0944444,ardac
QC2116,Imirtavik,,Quebec,CA,62.1847222,-75.6202778,ardac
QC2117,Inirjuaq,,Quebec,CA,60.0205556,-77.2063889,ardac
QC2118,Inlet,,Quebec,CA,45.7841667,-75.3108333,ardac
QC2119,Inuit Nunaviningat,,Quebec,CA,62.528332,-77.38861,ardac
QC2120,Inukjuak,,Quebec,CA,58.450611,-78.109477,ardac
QC2121,Inukjuak,,Quebec,CA,58.4541667,-78.1019444,ardac
QC2122,Inuksualuk,,Quebec,CA,60.915833,-72.738333,ardac
QC2123,Inuksualuuk,,Quebec,CA,60.946944,-69.980832,ardac
QC2124,Inuksuapik,,Quebec,CA,61.001944,-69.470556,ardac
QC2125,Inuksulik,,Quebec,CA,61.0408333,-69.6452778,ardac
QC2126,Inussuit,,Quebec,CA,59.739166,-75.815555,ardac
QC2127,Inussuit,,Quebec,CA,60.922777,-72.792499,ardac
QC2128,Inussuit,,Quebec,CA,61.355,-75.434999,ardac
QC2129,Inussuit,,Quebec,CA,59.525277,-77.812777,ardac
QC2130,Inussuit Tunirtait,,Quebec,CA,59.9275,-69.67,ardac
QC2131,Inussuliapik,,Quebec,CA,60.8719444,-78.1494444,ardac
QC2132,Inussulik,,Quebec,CA,59.710555,-77.526388,ardac
QC2133,Inutsualuit,,Quebec,CA,61.5944444,-77.6872222,ardac
QC2134,Inutsulialuk,,Quebec,CA,58.9175,-77.895278,ardac
QC2135,Inverness,,Quebec,CA,46.260594,-71.522585,ardac
QC2136,Inverness,,Quebec,CA,46.2594444,-71.5219444,ardac
QC2137,Ipiutaq,,Quebec,CA,60.8522222,-69.8730556,ardac
QC2138,Ippialuit,,Quebec,CA,61.7861111,-74.7666667,ardac
QC2139,Ippialuup Sijjangit,,Quebec,CA,60.180832,-70.891666,ardac
QC2140,Ippikallait Sijjangit,,Quebec,CA,60.091388,-70.303888,ardac
QC2141,Ippikallak,,Quebec,CA,59.5197222,-69.9536111,ardac
QC2142,Ippikutaap Sijjangit,,Quebec,CA,61.664722,-75.811944,ardac
QC2143,Iqalunnguap Sijjangit,,Quebec,CA,60.334166,-71.703055,ardac
QC2144,Iqiattavik,,Quebec,CA,61.7527778,-76.3822222,ardac
QC2145,Irlande,,Quebec,CA,48.5072222,-64.2533333,ardac
QC2146,Irlande,,Quebec,CA,46.085552,-71.53176,ardac
QC2147,Irluliapiup Sijjangit,,Quebec,CA,59.73861,-71.032499,ardac
QC2148,Iron Gate,,Quebec,CA,45.691944,-76.466389,ardac
QC2149,Iron Hill,,Quebec,CA,45.2577778,-72.6263889,ardac
QC2150,Ironside,,Quebec,CA,45.4727778,-75.7402778,ardac
QC2151,Irqatarvik,,Quebec,CA,55.694167,-77.14,ardac
QC2152,Ischimaw,,Quebec,CA,54.983056,-78.3225,ardac
QC2153,Ischimesh Epimishihk,,Quebec,CA,51.586944,-79.502778,ardac
QC2154,Iskwatimich Aysinakuch,,Quebec,CA,55.140278,-76.962778,ardac
QC2155,Island Brook,,Quebec,CA,45.3888889,-71.4780556,ardac
QC2156,Isle of Skye,,Quebec,CA,45.035416,-74.454572,ardac
QC2157,Issoudun,,Quebec,CA,46.5777778,-71.6255556,ardac
QC2158,Issoudun,,Quebec,CA,46.5780556,-71.6252778,ardac
QC2159,Istuyakamikw,,Quebec,CA,55.9675,-75.242778,ardac
QC2160,Isuallaup Sijjaalungit,,Quebec,CA,61.288055,-75.789721,ardac
QC2161,Isurtuup Sijjaapingit,,Quebec,CA,59.7944444,-69.8455556,ardac
QC2162,Itigaittuit,,Quebec,CA,61.758333,-75.909166,ardac
QC2163,Itijjariap Sijjangit,,Quebec,CA,59.766943,-72.564444,ardac
QC2164,Itillikuluk,,Quebec,CA,60.337221,-64.796666,ardac
QC2165,Ititiaqattak,,Quebec,CA,58.616943,-65.176388,ardac
QC2166,Ives,,Quebec,CA,45.6886111,-71.6044444,ardac
QC2167,Ivry,,Quebec,CA,46.080556,-74.334444,ardac
QC2168,Ivry-sur-le-Lac,,Quebec,CA,46.075421,-74.337374,ardac
QC2169,Ivujivik,,Quebec,CA,62.4166667,-77.9166667,ardac
QC2170,Ivujivik,,Quebec,CA,62.4163889,-77.9130556,ardac
QC2171,Jaco-Hughes,,Quebec,CA,48.9280556,-67.2122222,ardac
QC2172,Jacola,,Quebec,CA,48.098611,-77.817778,ardac
QC2173,Jacques-Cartier,,Quebec,CA,46.6725,-71.7583333,ardac
QC2174,Jacques-Cartier,,Quebec,CA,45.5333333,-73.5,ardac
QC2175,Jacques-Cartier,,Quebec,CA,46.6722222,-71.7586111,ardac
QC2176,Jardin-Marina,,Quebec,CA,45.4069444,-74.0255556,ardac
QC2177,Jardin-du-Lac,,Quebec,CA,45.3852778,-73.9397222,ardac
QC2178,Jardins-Alexandre-Taché,,Quebec,CA,45.4238889,-75.7533333,ardac
QC2179,Jardins-Loup-Garou,,Quebec,CA,45.9663889,-74.1736111,ardac
QC2180,Jardins-Mackenzie-King,,Quebec,CA,45.4247222,-75.7438889,ardac
QC2181,Jardins-des-Sables,,Quebec,CA,45.315,-72.1647222,ardac
QC2182,Jarnac,,Quebec,CA,45.7836111,-75.2338889,ardac
QC2183,Jasper in Québec,,Quebec,CA,46.2688889,-74.2308333,ardac
QC2184,Jean-Dechêne,,Quebec,CA,48.4063889,-71.1844444,ardac
QC2185,Jean-Dechêne,,Quebec,CA,48.406597,-71.183405,ardac
QC2186,Jean-Noël,,Quebec,CA,47.623363,-70.224329,ardac
QC2187,Jeanne-d'Arc,,Quebec,CA,45.5333333,-75.6333333,ardac
QC2188,Jersey Cove,,Quebec,CA,48.8919444,-64.2361111,ardac
QC2189,Jersey Mills,,Quebec,CA,46.1,-70.65,ardac
QC2190,Jetée-Raquette,,Quebec,CA,49.228056,-69.920278,ardac
QC2191,Jetée-de-l'Iroquois,,Quebec,CA,46.901389,-75.161111,ardac
QC2192,Jim Lake,,Quebec,CA,46.1055556,-76.7727778,ardac
QC2193,Jinikkut,,Quebec,CA,61.9222222,-76.2619444,ardac
QC2194,Joannès,,Quebec,CA,48.223496,-78.69053,ardac
QC2195,Joffre,,Quebec,CA,46.717521,-71.249669,ardac
QC2196,Jogues,,Quebec,CA,45.4875,-72.8255556,ardac
QC2197,Johnson Beach,,Quebec,CA,45.4025,-73.7430556,ardac
QC2198,Johnville,,Quebec,CA,45.3319444,-71.7516667,ardac
QC2199,Johny's Cabin,,Quebec,CA,51.5619444,-57.3625,ardac
QC2200,Jolibourg,,Quebec,CA,45.5269444,-73.8569444,ardac
QC2201,Joliette,,Quebec,CA,46.016667,-73.45,ardac
QC2202,Joliette,,Quebec,CA,46.023541,-73.442666,ardac
QC2203,Joly,,Quebec,CA,46.485216,-71.667916,ardac
QC2204,Joly,,Quebec,CA,46.4852778,-71.6683333,ardac
QC2205,Jonquière,,Quebec,CA,48.416667,-71.245833,ardac
QC2206,Jonquière,,Quebec,CA,48.414444,-71.253333,ardac
QC2207,Jonquière-Nord,,Quebec,CA,48.433333,-71.266667,ardac
QC2208,Jordan Hill,,Quebec,CA,45.3513889,-71.6475,ardac
QC2209,Joutel,,Quebec,CA,49.4622222,-78.3075,ardac
QC2210,Jouvence,,Quebec,CA,46.7672222,-71.3847222,ardac
QC2211,Joy Hill,,Quebec,CA,45.0461111,-72.8138889,ardac
QC2212,Joynt,,Quebec,CA,45.756944,-76.014722,ardac
QC2213,Judd's Mills,,Quebec,CA,45.0277778,-72.0633333,ardac
QC2214,Jules,,Quebec,CA,45.9513889,-75.8263889,ardac
QC2215,Julien,,Quebec,CA,46.6616667,-71.9852778,ardac
QC2216,Juniper Neck,,Quebec,CA,50.6230556,-59.4036111,ardac
QC2217,Jupitagon,,Quebec,CA,50.287222,-64.580556,ardac
QC2218,Ka Kickaiwak,,Quebec,CA,49.551111,-78.473904,ardac
QC2219,Ka Mateapikaiketc,,Quebec,CA,48.523357,-79.306958,ardac
QC2220,Kaaitukupitak,,Quebec,CA,55.872222,-64.781111,ardac
QC2221,Kaamechiiwaapuukanuch Patistahwaakan,,Quebec,CA,50.7263889,-73.5394444,ardac
QC2222,Kaamikaakuunikaaw,,Quebec,CA,57.183916,-68.437527,ardac
QC2223,Kaarapecinikama Saki,,Quebec,CA,47.418377,-74.581404,ardac
QC2224,Kaaviup Kangia,,Quebec,CA,59.7686111,-69.5591667,ardac
QC2225,Kaawaasaachuuun,,Quebec,CA,57.069599,-69.207322,ardac
QC2226,Kaawiipuuskasich,,Quebec,CA,50.395833,-73.761944,ardac
QC2227,Kachimumiskwanuch,,Quebec,CA,52.256944,-78.520833,ardac
QC2228,Kachisikuntanuch,,Quebec,CA,52.281667,-78.557222,ardac
QC2229,Kahihikuahtet,,Quebec,CA,50.4725,-63.952222,ardac
QC2230,Kahipetnaniskat,,Quebec,CA,50.2102778,-60.7838889,ardac
QC2231,Kahipitaukaw,,Quebec,CA,55.205556,-75.040833,ardac
QC2232,Kahnawake,,Quebec,CA,45.4144444,-73.6736111,ardac
QC2233,Kaiahkautshenant,,Quebec,CA,50.2155556,-60.9041667,ardac
QC2234,Kaiakuanakanti Uta,,Quebec,CA,51.4719444,-58.6983333,ardac
QC2235,Kaiashashkupat,,Quebec,CA,51.8738889,-70.0911111,ardac
QC2236,Kaiatauehikau,,Quebec,CA,50.2369444,-60.8591667,ardac
QC2237,Kakactanowok,,Quebec,CA,48.831944,-74.8,ardac
QC2238,Kakatshu Etahit,,Quebec,CA,50.2186111,-60.7355556,ardac
QC2239,Kaku Hipu Kakustshenan,,Quebec,CA,51.58,-58.3661111,ardac
QC2240,Kakuian Ekutnt,,Quebec,CA,50.441944,-64.013056,ardac
QC2241,Kakustshenan,,Quebec,CA,51.16,-58.6872222,ardac
QC2242,Kamanitutaukach,,Quebec,CA,51.46,-76.128611,ardac
QC2243,Kamatisiusich,,Quebec,CA,57.586944,-70.096667,ardac
QC2244,Kamatshiskueut Uhakamehim,,Quebec,CA,51.5325,-63.0677778,ardac
QC2245,Kamikuapiskat,,Quebec,CA,50.323889,-64.247778,ardac
QC2246,Kaminichikapwanaskwaniuch,,Quebec,CA,56.7461111,-66.3266667,ardac
QC2247,Kaminikatau,,Quebec,CA,57.3338889,-67.3416667,ardac
QC2248,Kaministnahkuteht,,Quebec,CA,50.457436,-64.188449,ardac
QC2249,Kaminuaskuiast,,Quebec,CA,51.8011111,-57.7230556,ardac
QC2250,Kamishkushikanuts,,Quebec,CA,49.0313889,-68.6130556,ardac
QC2251,Kamitshetshistatshuna,,Quebec,CA,56.066667,-64.735556,ardac
QC2252,Kamitusanikanuch,,Quebec,CA,57.1097222,-69.2327778,ardac
QC2253,Kamokosiskaw Matawak,,Quebec,CA,47.369291,-74.759997,ardac
QC2254,Kamouraska,,Quebec,CA,47.5619444,-69.8722222,ardac
QC2255,Kamouraska,,Quebec,CA,47.56618,-69.86791,ardac
QC2256,Kamouraska-Moulin,,Quebec,CA,47.55,-69.8413889,ardac
QC2257,Kampanikkut Illuqarvinga,,Quebec,CA,56.112222,-76.057778,ardac
QC2258,Kampanirtaliviniq,,Quebec,CA,62.525832,-77.390555,ardac
QC2259,Kamusikupaw,,Quebec,CA,54.890278,-76.643889,ardac
QC2260,Kanaaupscow,,Quebec,CA,54.023889,-76.509722,ardac
QC2261,Kanasuta,,Quebec,CA,48.1888889,-79.3433333,ardac
QC2262,Kanawana,,Quebec,CA,45.85,-74.1833333,ardac
QC2263,Kanesatake,,Quebec,CA,45.483333,-74.116667,ardac
QC2264,Kangilliup Sijjangit,,Quebec,CA,60.434755,-70.418063,ardac
QC2265,Kangiqsualujjuaq,,Quebec,CA,58.695316,-65.9563,ardac
QC2266,Kangiqsualujjuaq,,Quebec,CA,58.7041667,-65.9541667,ardac
QC2267,Kangiqsujuaq,,Quebec,CA,61.598063,-71.95368,ardac
QC2268,Kangiqsujuaq,,Quebec,CA,61.5980556,-71.9611111,ardac
QC2269,Kangiriaq,,Quebec,CA,58.260833,-77.64861,ardac
QC2270,Kangiriaraapik,,Quebec,CA,58.160278,-77.509167,ardac
QC2271,Kangirsuk,,Quebec,CA,60.01851,-70.027018,ardac
QC2272,Kangirsuk,,Quebec,CA,60.0177778,-70.0277778,ardac
QC2273,Kanuhpiamiskat,,Quebec,CA,51.4980556,-58.6775,ardac
QC2274,Kapapikwamischipiyiu,,Quebec,CA,57.0655556,-67.1547222,ardac
QC2275,Kapapustitshepanianit,,Quebec,CA,56.923333,-65.010278,ardac
QC2276,Kapeikwaskokapwitc,,Quebec,CA,47.808889,-73.885556,ardac
QC2277,Kapenakahkueu Uhtukuan,,Quebec,CA,50.2836111,-60.3047222,ardac
QC2278,Kapimhyamakach Kachiteuhumakach,,Quebec,CA,50.689722,-77.491389,ardac
QC2279,Kapistauchisitanuch,,Quebec,CA,55.8625,-75.641111,ardac
QC2280,Kapitwau Uniwaatikwan,,Quebec,CA,55.8472222,-66.8980556,ardac
QC2281,Kasasitistin,,Quebec,CA,56.159722,-66.299722,ardac
QC2282,Kashipiautshemus,,Quebec,CA,49.606389,-68.847778,ardac
QC2283,Kasikatunakun,,Quebec,CA,55.744444,-72.950833,ardac
QC2284,Kasikimeskaw Matawak,,Quebec,CA,47.358016,-74.779649,ardac
QC2285,Kasil,,Quebec,CA,45.9833333,-74.75,ardac
QC2286,Kastunaniuch,,Quebec,CA,56.9361111,-69.0997222,ardac
QC2287,Katevale,,Quebec,CA,45.2497222,-72.0472222,ardac
QC2288,Katevale,,Quebec,CA,45.2497222,-72.0475,ardac
QC2289,Kativik,,Quebec,CA,59.701111,-75.31861,ardac
QC2290,Kativik,,Quebec,CA,59.8,-76.129443,ardac
QC2291,Kattiniq,,Quebec,CA,61.7261111,-73.7088889,ardac
