id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_latitude_1,ocean_longitude_1
AK163,Ikatan,,Alaska,US,54.75,-163.308,"ardac,eds,ncr",1.3,True,54.8129,-163.1313
AK164,Iliamna,Illiamna,Alaska,US,59.7536,-154.817,"ardac,eds,ncr",56.3,True,59.6436,-154.9097
AK165,Inakpuk,,Alaska,US,59.5331,-157.15,"ardac,eds,ncr",47.1,True,58.95,-157.1896
AK166,Indian,,Alaska,US,60.9881,-149.513,"ardac,eds,ncr",0.2,True,61.0491,-149.9317
AK167,Indian River,,Alaska,US,62.6672,-144.433,"ardac,eds,ncr",197.5,False,60.9478,-146.6908
AK168,Ingrihak,,Alaska,US,61.7561,-162.0,"ardac,eds,ncr",114.8,False,60.9142,-163.5304
AK474,Ishtalitna Creek Hot Springs Research Natural Area,,Alaska,US,65.8669,-151.6311,"ardac,eds,ncr",393.2,False,66.4427,-160.3567
AK169,Ivanof Bay,,Alaska,US,55.8996,-159.507,"ardac,eds,ncr",0.8,True,55.6289,-159.5526
AK475,Jack Bay State Marine Park,,Alaska,US,61.032,-146.5743,"ardac,eds,ncr",0.3,True,60.9286,-146.6981
AK453,Joe Mace Island State Marine Park,,Alaska,US,56.3473,-133.635,"ardac,eds",1.3,True,56.4076,-133.6916
AK170,Joe Ward Camp,,Alaska,US,66.8673,-143.699,"ardac,eds,ncr",321.8,False,69.4436,-140.4623
AK439,Joint Base Elmendorf-Richardson,,Alaska,US,61.2514,-149.8064,"ardac,eds,ncr",4.4,True,61.1452,-149.9204
AK171,Jonesville,,Alaska,US,61.7311,-148.933,"ardac,eds,ncr",30.8,True,61.1766,-149.7795
AK172,Juneau,Dzánti K'ihéeni,Alaska,US,58.3019,-134.42,"ardac,eds,ncr",2.1,True,58.407,-134.7701
AK173,Kachemak,,Alaska,US,59.6488,-151.451,"ardac,eds,ncr",0.9,True,59.6985,-151.5428
AK174,Kake,Ḵéex̱ʼ,Alaska,US,56.9758,-133.947,"ardac,eds,ncr",4.2,True,57.0359,-134.0051
AK176,Kaktovik,Qaaktuġvik,Alaska,US,70.1131,-143.6623,"ardac,eds,ncr",2.5,True,70.1689,-143.778
AK177,Kalifornsky,Unhghenesditnu,Alaska,US,60.4412,-151.198,"ardac,eds,ncr",6.0,True,60.4971,-151.6126
AK179,Kaltag,Ggaał Doh,Alaska,US,64.3272,-158.722,"ardac,eds,ncr",106.0,False,63.9739,-160.9413
AK180,Kanakanak,,Alaska,US,59.0031,-158.533,"ardac,eds,ncr",0.7,True,58.8906,-158.6115
AK443,Kantishna,,Alaska,US,63.5253,-150.9581,"ardac,eds,ncr",237.4,False,61.1853,-149.9672
AK454,Kanuti Hot Springs Area Of Critical Environmental Concern,,Alaska,US,66.3427,-150.8468,"ardac,eds,ncr",419.7,False,66.4553,-160.4016
AK181,Karluk,Kal’ut,Alaska,US,57.5719,-154.455,"ardac,eds,ncr",0.5,True,57.6195,-154.5455
AK182,Kasaan,Gasa'áan,Alaska,US,55.5389,-132.401,"ardac,eds,ncr",0.4,True,55.5998,-132.4544
AK183,Kashega,,Alaska,US,53.467,-167.16,"ardac,eds,ncr",0.7,True,53.5048,-167.2548
AK184,Kashegelok,,Alaska,US,60.8331,-157.833,"ardac,eds,ncr",189.5,False,59.6666,-155.5995
AK185,Kasigluk,Kassigluq,Alaska,US,60.8955,-162.521,"ardac,eds,ncr",26.0,True,60.8723,-163.599
AK186,Kasilof,,Alaska,US,60.3375,-151.274,"ardac,eds,ncr",5.6,True,60.3873,-151.3674
AK187,Kathakne,,Alaska,US,62.9692,-141.832,"ardac,eds,ncr",291.3,False,60.3792,-144.8496
AK188,Kenai,Shk'ituk't,Alaska,US,60.5544,-151.258,"ardac,eds,ncr",1.8,True,60.6042,-151.352
AK476,Kenai River Special Management Area,,Alaska,US,60.5069,-150.9635,"ardac,eds,ncr",17.4,True,60.714,-151.0426
AK189,Kenny Lake,,Alaska,US,61.7379,-144.945,"ardac,eds,ncr",98.8,True,60.9327,-146.586
AK190,Kepangalook,,Alaska,US,60.8501,-161.617,"ardac,eds,ncr",21.8,True,60.386,-162.2513
AK191,Ketchikan,Kichx̱áan,Alaska,US,55.3422,-131.646,"ardac,eds,ncr",1.0,True,55.3511,-131.436
AK192,Kiana,Katyaaq,Alaska,US,66.975,-160.423,"ardac,eds,ncr",35.8,True,66.703,-160.4783
AK193,Kinegnak,,Alaska,US,58.8331,-161.667,"ardac,eds,ncr",1.9,True,58.8751,-161.7703
AK194,King Cove,Agdaaĝux̂,Alaska,US,55.0629,-162.31,"ardac,eds",0.6,True,55.1046,-162.4038
AK195,King Island,Ugiuvak,Alaska,US,64.9694,-168.065,"ardac,eds,ncr",1.4,True,65.0062,-168.1999
AK196,King Salmon,,Alaska,US,58.6883,-156.661,"ardac,eds,ncr",17.1,True,58.8846,-157.076
AK197,Kipnuk,Qipnek,Alaska,US,59.9389,-164.041,"ardac,eds,ncr",5.3,True,59.979,-164.1507
AK198,Kivalina,Kivaliñiq,Alaska,US,67.7269,-164.533,"ardac,eds,ncr",2.6,True,67.767,-164.6772
AK199,Kiwalik,,Alaska,US,66.0333,-161.833,"ardac,eds",1.0,True,66.0754,-161.9642
AK200,Klawock,Lawaak,Alaska,US,55.5522,-133.096,"ardac,eds",0.8,True,55.6612,-133.4166
AK201,Klery Creek,,Alaska,US,67.1793,-160.4,"ardac,eds,ncr",53.3,True,66.7495,-160.4174
AK202,Klukwan,Tlákw.aan,Alaska,US,59.3991,-135.894,"ardac,eds,ncr",21.2,True,58.9612,-135.9112
AK203,Knik,,Alaska,US,61.4578,-149.729,"ardac,eds,ncr",1.6,True,61.1947,-149.8646
AK521,Knik River,,Alaska,US,61.4812,-149.13,"ardac,eds,ncr",6.4,True,61.2295,-149.5985
AK204,Kobuk,Laugviik,Alaska,US,66.9072,-156.881,"ardac,eds,ncr",151.4,False,66.6926,-160.5589
AK205,Kodiak,Sun'aq,Alaska,US,57.79,-152.407,"ardac,eds,ncr",3.1,True,57.8351,-152.1984
AK522,Kodiak Station,,Alaska,US,57.7552,-152.514,"ardac,eds,ncr",1.4,True,57.8005,-152.3057
AK206,Kokhanok,Qarr’unaq,Alaska,US,59.4426,-154.761,"ardac,eds,ncr",35.5,True,59.4899,-154.857
AK207,Kokrines,Łoyh Denlekk’es Denh,Alaska,US,64.9332,-154.7,"ardac,eds,ncr",289.9,False,64.8204,-161.1224
AK208,Koliganek,Qalirneq,Alaska,US,59.7286,-157.284,"ardac,eds,ncr",70.1,True,59.6515,-155.4917
AK209,Kongiganak,Kangirnaq,Alaska,US,59.9647,-162.877,"ardac,eds,ncr",4.6,True,59.8499,-162.9429
AK210,Kotlik,Qerrulliik,Alaska,US,63.0341,-163.553,"ardac,eds,ncr",4.5,True,63.1187,-162.9819
AK211,Kotzebue,Qikiqtaġruk,Alaska,US,66.8983,-162.597,"ardac,eds,ncr",1.8,True,66.9399,-162.7337
AK212,Koyuk,Kuuyuk,Alaska,US,64.9319,-161.157,"ardac,eds,ncr",0.8,True,64.8176,-161.2415
AK213,Koyukuk,Meneelghaadze’ T’oh,Alaska,US,64.8802,-157.701,"ardac,eds,ncr",147.8,False,64.8083,-161.1495
AK214,Kupreanof,,Alaska,US,56.8153,-133.006,"ardac,eds,ncr",1.2,True,56.8267,-132.7878
AK215,Kustatan,Qezdeghnen,Alaska,US,60.7171,-151.75,"ardac,eds,ncr",0.2,True,60.7611,-151.5215
AK216,Kvichak,,Alaska,US,58.9671,-156.933,"ardac,eds,ncr",1.2,True,58.8556,-157.0167
AK217,Kwethluk,Kuiggluk,Alaska,US,60.8122,-161.436,"ardac,eds,ncr",27.1,True,60.3295,-162.3894
AK218,Kwigillingok,Kuigilnguq,Alaska,US,59.8644,-163.134,"ardac,eds,ncr",2.7,True,59.9052,-163.2424
AK219,Kwiguk,,Alaska,US,62.7683,-164.5067,"ardac,eds,ncr",2.0,True,62.808,-164.6273
AK523,Lake Louise,,Alaska,US,62.2721,-146.5351,"ardac,eds,ncr",126.8,False,60.9177,-146.9511
AK220,Lake Minchumina,Menchuh Mene’,Alaska,US,63.8828,-152.312,"ardac,eds,ncr",295.2,False,61.205,-149.9242
AK455,Lake Todatonten Pingos Research Natural Area,,Alaska,US,66.1055,-152.938,"ardac,eds,ncr",329.7,False,66.5026,-160.5371
AK221,Larsen Bay,Uyaqsaq,Alaska,US,57.54,-153.979,"ardac,eds,ncr",1.1,True,57.5878,-153.7739
AK222,Last Tetlin Village,,Alaska,US,63.0332,-142.616,"ardac,eds,ncr",279.5,False,60.9523,-146.4223
AK223,Latouche,,Alaska,US,60.0511,-147.9,"ardac,eds,ncr",2.1,True,60.1032,-147.9874
AK524,Lazy Mountain,,Alaska,US,61.6152,-149.0608,"ardac,eds,ncr",16.3,True,61.2169,-149.8817
AK225,Lena Beach,,Alaska,US,58.393,-134.746,"ardac,eds,ncr",1.4,True,58.4526,-134.8079
AK226,Levelock,Liivlek,Alaska,US,59.115,-156.857,"ardac,eds,ncr",0.6,True,58.8391,-157.2331
AK227,Libbyville,,Alaska,US,58.7781,-157.056,"ardac,eds,ncr",0.7,True,58.8237,-157.1532
AK228,Lime Village,Hekdichen Hdakaq',Alaska,US,61.3564,-155.436,"ardac,eds,ncr",173.9,False,59.6735,-155.4589
AK229,Livengood,,Alaska,US,65.5244,-148.545,"ardac,eds,ncr",450.1,False,61.189,-149.7178
AK230,Loring,,Alaska,US,55.603,-131.632,"ardac,eds,ncr",0.2,True,55.5152,-131.7761
AK525,Lowell Point,,Alaska,US,60.0709,-149.442,"ardac,eds,ncr",0.9,True,59.965,-149.5531
AK231,Lower Kalskag,Qalqaq,Alaska,US,61.5122,-160.358,"ardac,eds,ncr",121.9,False,60.3375,-162.4784
AK232,Lower Tonsina,Kentsii Cae'e,Alaska,US,61.655,-144.659,"ardac,eds,ncr",104.8,False,60.8709,-146.6259
AK233,Lucky Shot Landing,,Alaska,US,61.7751,-149.408,"ardac,eds,ncr",29.3,True,61.2085,-149.9194
AK526,Lutak,,Alaska,US,59.3233,-135.5602,"ardac,eds,ncr",0.5,True,59.1442,-135.1161
AK477,Magoun Islands State Marine Park,,Alaska,US,57.1619,-135.5777,"ardac,eds",1.4,True,57.1779,-135.3584
AK234,Manley Hot Springs,Too Naaleł Denh,Alaska,US,65.0011,-150.634,"ardac,eds,ncr",394.3,False,61.2526,-150.1434
AK235,Manokotak,Manuquutaq,Alaska,US,58.9796,-159.053,"ardac,eds,ncr",13.1,True,59.0111,-159.4598
AK236,Mansfield Village,Dihthâad,Alaska,US,63.4672,-143.433,"ardac,eds,ncr",300.1,False,60.8617,-146.6888
AK237,Marshall,Masserculleq,Alaska,US,61.8778,-162.081,"ardac,eds,ncr",128.2,False,62.9705,-163.1848
AK238,Marys Igloo,,Alaska,US,65.1478,-165.063,"ardac,eds,ncr",46.6,True,65.1039,-166.3016
AK239,Matanuska,,Alaska,US,61.5421,-149.229,"ardac,eds,ncr",4.8,True,61.1331,-149.7188
AK240,McCarthy,,Alaska,US,61.4333,-142.922,"ardac,eds,ncr",121.5,False,60.3406,-144.688
AK241,McGrath,Tochak’,Alaska,US,62.9564,-155.596,"ardac,eds,ncr",274.0,False,63.806,-160.7702
AK242,McKinley Park Airport,,Alaska,US,63.7331,-148.9111,"ardac,eds,ncr",249.5,False,61.1268,-149.756
AK527,Meadow Lakes,,Alaska,US,61.5846,-149.628,"ardac,eds,ncr",10.8,True,61.1646,-149.7858
AK243,Meakerville,,Alaska,US,60.5421,-145.008,"ardac,eds,ncr",1.1,True,60.2842,-145.1774
AK244,Medfra,,Alaska,US,63.1067,-154.714,"ardac,eds,ncr",287.5,False,60.9313,-151.5079
AK245,Mekoryuk,Mikuryar,Alaska,US,60.388,-166.185,"ardac,eds,ncr",0.3,True,60.3002,-165.9261
AK246,Mendeltna,,Alaska,US,62.0487,-146.5386,"ardac,eds,ncr",101.8,False,61.0072,-146.8824
AK247,Mentasta Lake,Mendaesde,Alaska,US,62.9212,-143.792,"ardac,eds,ncr",239.0,False,60.9172,-146.5031
AK528,Mertarvik,,Alaska,US,60.8196,-164.5123,"ardac,eds,ncr",2.6,True,60.884,-164.3046
AK248,Metlakatla,Maxłakxaała,Alaska,US,55.1292,-131.572,"ardac,eds",0.6,True,55.1905,-131.6235
AK249,Meyers Chuck,,Alaska,US,55.7408,-132.256,"ardac,eds,ncr",0.4,True,55.8018,-132.3095
AK529,Mill Bay,,Alaska,US,57.8195,-152.3559,"ardac,eds,ncr",1.3,True,57.8646,-152.147
AK250,Minto,,Alaska,US,65.1496,-149.3504,"ardac,eds,ncr",406.2,False,61.2722,-150.019
AK478,Misty Fjords National Monument,,Alaska,US,55.7913,-130.7927,"ardac,eds,ncr",8.3,True,55.3538,-130.8675
AK530,Moose Creek,,Alaska,US,64.7155,-147.1645,"ardac,eds,ncr",374.0,False,61.2248,-149.6655
AK251,Moose Pass,,Alaska,US,60.4876,-149.367,"ardac,eds,ncr",37.3,True,61.0199,-149.7167
AK252,Morzhovoi,,Alaska,US,54.91,-163.303,"ardac,eds,ncr",0.4,True,54.9729,-163.1255
AK253,Moses Point,,Alaska,US,64.7002,-162.033,"ardac,eds",1.6,True,64.742,-162.1583
AK531,Mosquito Lake,,Alaska,US,59.4246,-136.016,"ardac,eds,ncr",28.7,True,58.9867,-136.0316
AK254,Mountain Village,Asaacaryaraq,Alaska,US,62.0884,-163.72,"ardac,eds,ncr",58.5,True,62.5468,-164.6671
AK532,Mud Bay,,Alaska,US,59.1702,-135.3665,"ardac,eds,ncr",1.4,True,59.1857,-135.1341
AK571,Murphy Dome Long Range Radar Site,,Alaska,US,64.9517,-148.3398,eds,387.7,False,61.2581,-149.7589
AK256,Nabesna,Naambia Niign Daacheeg,Alaska,US,62.3719,-143.009,"ardac,eds,ncr",203.9,False,60.3213,-144.7718
AK257,Nakeen,,Alaska,US,58.9361,-157.038,"ardac,eds,ncr",0.7,True,58.8246,-157.1212
AK258,Naknek,Nakniq,Alaska,US,58.7283,-157.014,"ardac,eds,ncr",0.6,True,58.7662,-157.4158
AK259,Nanwalek,English Bay,Alaska,US,59.354,-151.916,"ardac,eds,ncr",0.5,True,59.4034,-152.0076
AK262,Napaimute,,Alaska,US,61.54,-158.674,"ardac,eds,ncr",196.0,False,60.4567,-162.4861
AK261,Napakiak,Naparyarraq,Alaska,US,60.6967,-161.952,"ardac,eds,ncr",0.7,True,60.407,-162.3021
AK263,Napaskiak,Napaskiaq,Alaska,US,60.708,-161.766,"ardac,eds,ncr",6.3,True,60.3992,-162.4358
AK264,Nash Harbor,,Alaska,US,60.2041,-166.939,"ardac,eds",3.7,True,60.396,-167.1156
AK577,National Guard Alcantra Armory Complex,,Alaska,US,61.603,-149.3748,eds,10.4,True,61.1935,-149.8637
AK585,National Guard Anchorage International Airport,,Alaska,US,61.1599,-149.9695,eds,4.3,True,61.2106,-150.0633
AK580,National Guard Fairbanks Armory,,Alaska,US,64.8417,-147.7535,eds,380.4,False,61.1748,-149.8903
AK584,National Guard Wasilla Storefront Recruiting Office,,Alaska,US,61.5769,-149.4107,eds,7.2,True,61.1673,-149.8987
AK533,Naukati Bay,,Alaska,US,55.8762,-133.1921,"ardac,eds,ncr",1.6,True,55.7865,-133.3336
AK557,Naval Air Facility Adak,,Alaska,US,51.8751,-176.6498,eds,1.4,True,51.9045,-176.7487
AK265,Nelchina,,Alaska,US,61.996,-146.8203,"ardac,eds,ncr",93.4,True,60.9538,-147.1544
AK266,Nelson Lagoon,Niilsanam Alĝuudaa,Alaska,US,56.0012,-161.201,"ardac,eds,ncr",1.6,True,56.0437,-161.2959
AK267,Nenana,Toghotili,Alaska,US,64.5638,-149.093,"ardac,eds,ncr",341.3,False,61.1601,-149.7179
AK268,New Knockhock,,Alaska,US,62.1291,-164.894,"ardac,eds,ncr",29.1,True,62.2972,-165.4042
AK269,New Stuyahok,Cetuyaraq,Alaska,US,59.4528,-157.312,"ardac,eds,ncr",44.8,True,58.8772,-157.0431
AK270,Newhalen,Nuuriileng,Alaska,US,59.72,-154.897,"ardac,eds,ncr",56.8,True,59.7672,-154.994
AK271,Newtok,Niugtaq,Alaska,US,60.9427,-164.629,"ardac,eds,ncr",1.2,True,60.9566,-165.0645
AK272,Nightmute,Negtemiut,Alaska,US,60.4794,-164.724,"ardac,eds,ncr",14.4,True,60.3379,-165.0999
AK578,Nike Alaska Mike,,Alaska,US,64.5849,-146.7309,eds,367.1,False,60.8795,-147.6709
AK579,Nike Alaska Peter,,Alaska,US,64.6745,-146.7542,eds,376.1,False,61.2013,-149.6247
AK273,Nikiski,,Alaska,US,60.6394,-151.334,"ardac,eds,ncr",1.1,True,60.6891,-151.4284
AK274,Nikolaevsk,,Alaska,US,59.8109,-151.623,"ardac,eds,ncr",12.4,True,59.8605,-151.7155
AK275,Nikolai,Nikolai,Alaska,US,63.0133,-154.375,"ardac,eds,ncr",268.7,False,60.9941,-151.5137
AK276,Nikolski,Chalukax̂,Alaska,US,52.938,-168.868,"ardac,eds,ncr",1.6,True,52.9743,-168.9632
AK277,Nilikluguk,,Alaska,US,60.6501,-165.15,"ardac,eds,ncr",1.4,True,60.6893,-165.2635
AK278,Ninilchik,,Alaska,US,60.0514,-151.669,"ardac,eds,ncr",2.3,True,60.1009,-151.7622
AK279,Noatak,Nuataam Kuuŋa,Alaska,US,67.5711,-162.965,"ardac,eds,ncr",43.5,True,67.5671,-163.9187
AK280,Nome,Sitŋasuaq,Alaska,US,64.5107,-165.4447,"ardac,eds,ncr",0.1,True,64.3944,-165.5107
AK281,Nondalton,Nundaltin,Alaska,US,59.9736,-154.846,"ardac,eds,ncr",72.3,True,59.7063,-154.9347
AK282,Noorvik,Nuurvik,Alaska,US,66.8383,-161.033,"ardac,eds,ncr",19.6,True,66.8636,-161.5639
AK534,North Lakes,,Alaska,US,61.6135,-149.3298,"ardac,eds,ncr",12.3,True,61.2042,-149.8194
AK283,North Pole,,Alaska,US,64.7511,-147.349,"ardac,eds,ncr",375.3,False,61.2573,-149.8324
AK284,Northway,K’ehtthiign,Alaska,US,62.9616,-141.937,"ardac,eds,ncr",287.8,False,60.3477,-144.6286
AK285,Northway Indian Village,,Alaska,US,62.9832,-141.949,"ardac,eds,ncr",289.6,False,60.369,-144.6414
AK286,Northway Junction,,Alaska,US,63.0173,-141.792,"ardac,eds,ncr",296.9,False,60.2722,-144.8612
AK287,Nuiqsut,Nuiqsat,Alaska,US,70.2175,-150.976,"ardac,eds,ncr",19.4,True,70.5897,-151.0686
AK288,Nulato,Noolaaghe Doh,Alaska,US,64.7194,-158.103,"ardac,eds,ncr",127.9,False,64.6563,-161.1644
AK289,Nunam Iqua,Sheldon Point,Alaska,US,62.5336,-164.841,"ardac,eds,ncr",0.8,True,62.573,-164.9611
AK290,Nunapitchuk,Nunapicuar,Alaska,US,60.8969,-162.459,"ardac,eds,ncr",23.8,True,60.8742,-163.5371
AK479,Nunivak Island Refuge,,Alaska,US,59.8228,-165.2814,"ardac,eds",19.5,True,59.8619,-165.3922
AK291,Nyac,,Alaska,US,61.0061,-159.946,"ardac,eds,ncr",110.1,False,60.4426,-162.5223
AK292,Ohogamiut,Urr'agmiut,Alaska,US,61.5677,-161.864,"ardac,eds,ncr",94.7,True,60.883,-163.4349
AK293,Old Harbor,Nuniaq,Alaska,US,57.2028,-153.304,"ardac,eds,ncr",1.0,True,57.2513,-153.392
AK294,Old Minto,Menhti Xwghotthit,Alaska,US,64.8882,-149.182,"ardac,eds,ncr",377.3,False,61.1693,-149.8451
AK456,Oliver Inlet State Marine Park,,Alaska,US,58.1015,-134.3127,"ardac,eds,ncr",0.5,True,58.1152,-134.087
AK295,Ophir,,Alaska,US,63.1447,-156.519,"ardac,eds,ncr",223.0,False,63.8395,-160.9973
AK296,Oscarville,Kuiggayagaq,Alaska,US,60.7273,-161.79,"ardac,eds,ncr",5.6,True,60.4184,-162.46
AK297,Osviak,,Alaska,US,58.8171,-161.3,"ardac,eds,ncr",0.3,True,58.703,-161.3689
AK298,Ouzinkie,Uusenkaa,Alaska,US,57.9236,-152.496,"ardac,eds,ncr",0.6,True,57.9689,-152.2867
AK299,Paimiut,Paimute,Alaska,US,61.6971,-165.83,"ardac,eds,ncr",0.7,True,61.7357,-165.9481
AK300,Palmer,,Alaska,US,61.5997,-149.113,"ardac,eds,ncr",13.3,True,61.1911,-149.6052
AK301,Pastolik,,Alaska,US,62.9972,-163.304,"ardac,eds,ncr",4.4,True,63.0598,-163.0787
AK302,Pauloff Harbor,,Alaska,US,54.4589,-162.7,"ardac,eds,ncr",1.5,True,54.5003,-162.7927
AK303,Paxson,,Alaska,US,63.033,-145.4979,"ardac,eds,ncr",216.4,False,60.9187,-146.4883
AK304,Pedro Bay,,Alaska,US,59.7914,-154.098,"ardac,eds,ncr",27.9,True,59.6811,-154.5065
AK305,Pelican,K'udeis'x̱'e,Alaska,US,57.9608,-136.227,"ardac,eds,ncr",0.9,True,58.0197,-136.2906
AK306,Pennock Island,,Alaska,US,55.328,-131.628,"ardac,eds,ncr",0.9,True,55.2401,-131.7711
AK307,Perryville,Perry-q,Alaska,US,55.9119,-159.166,"ardac,eds,ncr",0.4,True,55.9682,-158.9771
AK308,Petersburg,Séet Ká,Alaska,US,56.8125,-132.955,"ardac,eds,ncr",0.3,True,56.8238,-132.7368
AK309,Petersville,,Alaska,US,62.373,-150.7332,"ardac,eds,ncr",112.7,False,61.141,-149.9748
AK310,Pile Bay Village,,Alaska,US,59.7789,-153.8819,"ardac,eds,ncr",17.3,True,59.668,-153.3511
AK311,Pilot Point,Agisaq,Alaska,US,57.5641,-157.579,"ardac,eds,ncr",0.5,True,57.7666,-157.69
AK312,Pilot Station,Tuutalgaq,Alaska,US,61.9389,-162.875,"ardac,eds,ncr",102.7,False,61.0019,-163.3727
AK313,Pitkas Point,Negeqliim Painga,Alaska,US,62.0328,-163.288,"ardac,eds,ncr",80.2,True,62.6249,-164.6193
AK314,Platinum,Arviiq,Alaska,US,59.013,-161.816,"ardac,eds,ncr",0.8,True,59.0549,-161.92
AK535,Pleasant Valley,,Alaska,US,64.8802,-146.8875,"ardac,eds,ncr",395.5,False,61.2468,-149.7829
AK315,Point Baker,,Alaska,US,56.3528,-133.621,"ardac,eds,ncr",0.4,True,56.4131,-133.6776
AK480,Point Bridget State Park,,Alaska,US,58.6657,-134.9685,"ardac,eds,ncr",0.5,True,58.5742,-135.1167
AK316,Point Hope,Tikiġaq,Alaska,US,68.348,-166.734,"ardac,eds,ncr",1.8,True,68.3863,-166.8853
AK317,Point Lay,Kali,Alaska,US,69.7574,-163.051,"ardac,eds,ncr",1.8,True,69.799,-163.2051
AK536,Point MacKenzie,,Alaska,US,61.3471,-150.0659,"ardac,eds,ncr",8.3,True,61.2407,-150.1794
AK537,Point Possession,,Alaska,US,60.9536,-150.6744,"ardac,eds,ncr",4.7,True,61.0038,-150.7687
AK318,Poorman,,Alaska,US,64.0991,-155.544,"ardac,eds,ncr",257.3,False,63.9908,-161.0602
AK538,Pope-Vannoy Landing,,Alaska,US,59.5354,-154.5052,"ardac,eds,ncr",26.7,True,59.5829,-154.6011
AK319,Port Alexander,,Alaska,US,56.2497,-134.644,"ardac,eds,ncr",1.2,True,56.1583,-134.7833
AK320,Port Alsworth,,Alaska,US,60.2025,-154.313,"ardac,eds,ncr",66.2,True,59.7769,-154.7191
AK321,Port Ashton,,Alaska,US,60.0581,-148.05,"ardac,eds,ncr",0.4,True,60.1101,-148.1377
AK539,Port Clarence,,Alaska,US,65.2573,-166.8661,"ardac,eds,ncr",1.2,True,65.2952,-167.0008
AK322,Port Graham,Paluwik,Alaska,US,59.3514,-151.83,"ardac,eds,ncr",0.9,True,59.4008,-151.9215
AK323,Port Heiden,Masrriq,Alaska,US,56.9566,-158.645,"ardac,eds,ncr",3.3,True,57.1583,-158.7601
AK324,Port Lions,Masiqsirraq,Alaska,US,57.8675,-152.882,"ardac,eds,ncr",0.9,True,57.9099,-152.376
AK325,Port Mackenzie,,Alaska,US,61.2686,-149.9202,"ardac,eds",1.0,True,61.1623,-150.0339
AK326,Port Moller,,Alaska,US,55.99,-160.577,"ardac,eds,ncr",0.2,True,56.033,-160.6711
AK327,Port Protection,,Alaska,US,56.3127,-133.602,"ardac,eds",1.8,True,56.373,-133.6585
AK328,Portage,,Alaska,US,60.8381,-148.979,"ardac,eds,ncr",3.1,True,61.0682,-149.6983
AK329,Portage Creek,,Alaska,US,58.9006,-157.714,"ardac,eds,ncr",16.2,True,58.6315,-157.7776
AK330,Portlock,,Alaska,US,59.2144,-151.7461,"ardac,eds,ncr",0.9,True,59.2639,-151.8371
AK540,Primrose,,Alaska,US,60.3236,-149.3576,"ardac,eds,ncr",22.5,True,59.9039,-149.5129
AK331,Prudhoe Bay,,Alaska,US,70.2366,-148.38,"ardac,eds,ncr",8.3,True,70.4356,-148.0093
AK332,Quinhagak,Kuinerraq,Alaska,US,59.7489,-161.916,"ardac,eds,ncr",3.4,True,59.6346,-161.9848
AK333,Rainbow,,Alaska,US,61.0041,-149.642,"ardac,eds,ncr",1.7,True,61.055,-149.7348
AK334,Rampart,Dleł Taaneets,Alaska,US,65.5049,-150.17,"ardac,eds,ncr",447.3,False,66.5817,-160.4196
AK335,Red Devil,,Alaska,US,61.7611,-157.313,"ardac,eds,ncr",271.5,False,59.6358,-155.6313
AK541,Red Dog Mine,,Alaska,US,68.036,-162.8964,"ardac,eds,ncr",70.4,True,67.5374,-164.091
AK336,Refuge Cove,,Alaska,US,55.407,-131.741,"ardac,eds,ncr",0.8,True,55.4682,-131.7932
AK542,Ridgeway,,Alaska,US,60.5165,-151.0582,"ardac,eds,ncr",12.2,True,60.5728,-151.4736
AK337,Ruby,Tl'aa'ologhe,Alaska,US,64.7394,-155.487,"ardac,eds,ncr",252.4,False,64.6308,-161.1276
AK338,Russian Mission,Iqugmiut,Alaska,US,61.7856,-161.325,"ardac,eds,ncr",123.9,False,60.9076,-163.5196
AK457,Safety Cove State Marine Park,,Alaska,US,59.9819,-149.2235,"ardac,eds,ncr",0.9,True,59.8762,-149.335
AK339,Saint George,Anĝaaxchalux̂,Alaska,US,56.603,-169.545,"ardac,eds",1.8,True,56.6385,-169.6504
AK340,Saint Mary's,Negeqliq,Alaska,US,62.053,-163.166,"ardac,eds,ncr",84.4,True,62.621,-164.8353
AK341,Saint Michael,Taciq,Alaska,US,63.478,-162.039,"ardac,eds,ncr",0.7,True,63.5198,-162.1591
AK342,Saint Paul,Tanax̂ Amix̂,Alaska,US,57.1221,-170.276,"ardac,eds,ncr",0.6,True,57.157,-170.3836
AK343,Salamatof,,Alaska,US,60.5878,-151.326,"ardac,eds,ncr",0.7,True,60.6376,-151.4202
AK344,Salcha,Soł Chaget,Alaska,US,64.5288,-146.899,"ardac,eds,ncr",358.4,False,61.2104,-149.7196
AK345,Salt Chuck,,Alaska,US,55.628,-132.552,"ardac,eds,ncr",1.0,True,55.6386,-132.3406
AK346,Sanak,,Alaska,US,54.4831,-162.814,"ardac,eds,ncr",1.2,True,54.5244,-162.9069
AK347,Sand Point,,Alaska,US,55.3397,-160.497,"ardac,eds,ncr",0.5,True,55.3828,-160.5894
AK458,Sandspit Point State Marine Park,,Alaska,US,59.9378,-149.318,"ardac,eds",1.5,True,59.9889,-149.4073
AK348,Savonoski,,Alaska,US,58.7171,-156.867,"ardac,eds,ncr",4.8,True,58.7555,-157.2685
AK349,Savoonga,Sivunga,Alaska,US,63.6904,-170.481,"ardac,eds,ncr",1.3,True,63.6108,-170.1808
AK481,Sawmill Bay State Marine Park,,Alaska,US,61.0575,-146.7888,"ardac,eds,ncr",3.2,True,60.9539,-146.912
