,id,name,alt_name,region,country,latitude,longitude,km_distance_to_ocean
307,AK287,Nuiqsut,Nuiqsat,Alaska,US,70.2175,-150.976,19.4
308,AK288,Nulato,Noolaaghe Doh,Alaska,US,64.7194,-158.103,127.9
309,AK289,Nunam Iqua,Sheldon Point,Alaska,US,62.5336,-164.841,0.8
310,AK290,Nunapitchuk,Nunapicuar,Alaska,US,60.8969,-162.459,23.8
311,AK479,Nunivak Island Refuge,,Alaska,US,59.8228,-165.2814,19.5
312,AK291,Nyac,,Alaska,US,61.0061,-159.946,110.1
313,AK292,Ohogamiut,Urr'agmiut,Alaska,US,61.5677,-161.864,94.7
314,AK293,Old Harbor,Nuniaq,Alaska,US,57.2028,-153.304,0.6
315,AK294,Old Minto,Menhti Xwghotthit,Alaska,US,64.8882,-149.182,377.3
316,AK456,Oliver Inlet State Marine Park,,Alaska,US,58.1015,-134.3127,0.5
317,AK295,Ophir,,Alaska,US,63.1447,-156.519,223.0
318,AK296,Oscarville,Kuiggayagaq,Alaska,US,60.7273,-161.79,5.6
319,AK297,Osviak,,Alaska,US,58.8171,-161.3,0.3
320,AK298,Ouzinkie,Uusenkaa,Alaska,US,57.9236,-152.496,0.2
321,AK299,Paimiut,Paimute,Alaska,US,61.6971,-165.83,0.6
322,AK300,Palmer,,Alaska,US,61.5997,-149.113,13.3
323,AK301,Pastolik,,Alaska,US,62.9972,-163.304,4.4
324,AK302,Pauloff Harbor,,Alaska,US,54.4589,-162.7,1.5
325,AK303,Paxson,,Alaska,US,63.033,-145.4979,216.4
326,AK304,Pedro Bay,,Alaska,US,59.7914,-154.098,27.9
327,AK305,Pelican,K'udeis'x̱'e,Alaska,US,57.9608,-136.227,0.8
328,AK306,Pennock Island,,Alaska,US,55.328,-131.628,0.8
329,AK307,Perryville,Perry-q,Alaska,US,55.9119,-159.166,0.1
330,AK308,Petersburg,Séet Ká,Alaska,US,56.8125,-132.955,0.3
331,AK309,Petersville,,Alaska,US,62.373,-150.7332,112.7
332,AK310,Pile Bay Village,,Alaska,US,59.7789,-153.8819,17.3
333,AK311,Pilot Point,Agisaq,Alaska,US,57.5641,-157.579,0.5
334,AK312,Pilot Station,Tuutalgaq,Alaska,US,61.9389,-162.875,102.7
335,AK313,Pitkas Point,Negeqliim Painga,Alaska,US,62.0328,-163.288,80.2
336,AK314,Platinum,Arviiq,Alaska,US,59.013,-161.816,0.8
524,AK542,Pleasant Valley,,Alaska,US,64.8802,-146.8875,395.5
337,AK315,Point Baker,,Alaska,US,56.3528,-133.621,0.4
338,AK480,Point Bridget State Park,,Alaska,US,58.6657,-134.9685,0.5
339,AK316,Point Hope,Tikiġaq,Alaska,US,68.348,-166.734,0.7
340,AK317,Point Lay,Kali,Alaska,US,69.7574,-163.051,0.9
525,AK543,Point MacKenzie,,Alaska,US,61.3471,-150.0659,8.2
526,AK544,Point Possession,,Alaska,US,60.9536,-150.6744,0.2
341,AK318,Poorman,,Alaska,US,64.0991,-155.544,257.3
527,AK545,Pope-Vannoy Landing,,Alaska,US,59.5354,-154.5052,26.7
342,AK319,Port Alexander,,Alaska,US,56.2497,-134.644,0.8
343,AK320,Port Alsworth,,Alaska,US,60.2025,-154.313,66.2
344,AK321,Port Ashton,,Alaska,US,60.0581,-148.05,0.2
528,AK546,Port Clarence,,Alaska,US,65.2573,-166.8661,0.2
345,AK322,Port Graham,Paluwik,Alaska,US,59.3514,-151.83,0.4
346,AK323,Port Heiden,Masrriq,Alaska,US,56.9566,-158.645,2.9
347,AK324,Port Lions,Masiqsirraq,Alaska,US,57.8675,-152.882,0.3
348,AK325,Port Mackenzie,,Alaska,US,61.2686,-149.9202,1.0
349,AK326,Port Moller,,Alaska,US,55.99,-160.577,0.1
529,AK547,Port Protection,,Alaska,US,56.3212,-133.6049,1.3
350,AK327,Port Protection,,Alaska,US,56.3127,-133.602,1.6
351,AK328,Portage,,Alaska,US,60.8381,-148.979,3.1
352,AK329,Portage Creek,,Alaska,US,58.9006,-157.714,16.2
353,AK330,Portlock,,Alaska,US,59.2144,-151.7461,0.8
530,AK548,Primrose,,Alaska,US,60.3236,-149.3576,22.5
354,AK331,Prudhoe Bay,,Alaska,US,70.2366,-148.38,8.3
355,AK332,Quinhagak,Kuinerraq,Alaska,US,59.7489,-161.916,1.1
356,AK333,Rainbow,,Alaska,US,61.0041,-149.642,0.2
357,AK334,Rampart,Dleł Taaneets,Alaska,US,65.5049,-150.17,447.3
358,AK335,Red Devil,,Alaska,US,61.7611,-157.313,271.5
531,AK549,Red Dog Mine,,Alaska,US,68.036,-162.8964,70.4
359,AK336,Refuge Cove,,Alaska,US,55.407,-131.741,0.3
532,AK550,Ridgeway,,Alaska,US,60.5165,-151.0582,12.2
360,AK337,Ruby,Tl'aa'ologhe,Alaska,US,64.7394,-155.487,252.4
361,AK338,Russian Mission,Iqugmiut,Alaska,US,61.7856,-161.325,123.9
362,AK457,Safety Cove State Marine Park,,Alaska,US,59.9819,-149.2235,0.9
363,AK339,Saint George,Anĝaaxchalux̂,Alaska,US,56.603,-169.545,1.6
364,AK340,Saint Mary's,Negeqliq,Alaska,US,62.053,-163.166,84.4
365,AK341,Saint Michael,Taciq,Alaska,US,63.478,-162.039,0.4
366,AK342,Saint Paul,Tanax̂ Amix̂,Alaska,US,57.1221,-170.276,0.2
367,AK343,Salamatof,,Alaska,US,60.5878,-151.326,0.3
368,AK344,Salcha,Soł Chaget,Alaska,US,64.5288,-146.899,358.4
369,AK345,Salt Chuck,,Alaska,US,55.628,-132.552,0.9
370,AK346,Sanak,,Alaska,US,54.4831,-162.814,0.8
371,AK347,Sand Point,,Alaska,US,55.3397,-160.497,0.5
372,AK458,Sandspit Point State Marine Park,,Alaska,US,59.9378,-149.318,1.2
373,AK348,Savonoski,,Alaska,US,58.7171,-156.867,4.8
374,AK349,Savoonga,Sivunga,Alaska,US,63.6904,-170.481,1.3
375,AK481,Sawmill Bay State Marine Park,,Alaska,US,61.0575,-146.7888,1.5
376,AK350,Saxman,,Alaska,US,55.3183,-131.596,0.1
377,AK351,Scammon Bay,Marayaarmiut,Alaska,US,61.8428,-165.582,1.7
378,AK482,Security Bay State Marine Park,,Alaska,US,56.8515,-134.3301,1.0
379,AK352,Selawik,Siiḷivik / Akuliġaq,Alaska,US,66.6039,-160.007,11.5
380,AK353,Seldovia,Angagkitaqnuuq,Alaska,US,59.438,-151.711,1.5
533,AK551,Seldovia Village,,Alaska,US,59.4716,-151.6548,1.5
381,AK483,Serpentine Slide Research Natural Area,,Alaska,US,65.7113,-147.4653,478.0
382,AK354,Seward,Qutalleq,Alaska,US,60.1043,-149.442,0.3
383,AK355,Shageluk,Edixi,Alaska,US,62.6822,-159.562,123.1
384,AK356,Shaktoolik,Saktuliq,Alaska,US,64.35,-161.183,0.3
385,AK484,Shelter Island State Marine Park,,Alaska,US,58.4513,-134.881,6.1
386,AK357,Shemya Station,,Alaska,US,52.7246,174.112,1.3
387,AK358,Shishmaref,Qigiqtaq,Alaska,US,66.2567,-166.072,0.2
388,AK359,Shungnak,Isiŋnaq / Nuurviuraq,Alaska,US,66.888,-157.136,140.0
534,AK552,Silver Springs,,Alaska,US,62.0138,-145.336,111.0
389,AK360,Sitka,Sheet'ká,Alaska,US,57.053,-135.33,0.3
390,AK361,Skagway,,Alaska,US,59.4583,-135.314,1.2
391,AK362,Skwentna,,Alaska,US,61.9649,-151.158,74.0
392,AK363,Slana,Stl’aa Caegge,Alaska,US,62.707,-143.9697,214.2
393,AK365,Sleetmute,Cellitemiut,Alaska,US,61.7025,-157.17,270.4
394,AK366,Soldotna,,Alaska,US,60.4878,-151.058,12.3
395,AK367,Solomon,,Alaska,US,64.5608,-164.439,0.2
535,AK553,South Lakes,,Alaska,US,61.5903,-149.3165,9.5
396,AK368,South Naknek,Qinuyang,Alaska,US,58.7155,-156.998,0.9
397,AK459,South Todatonten Summit Research Natural Area,,Alaska,US,66.0506,-152.881,333.3
536,AK554,South Van Horn,,Alaska,US,64.8075,-147.774,376.5
398,AK369,Spenard,,Alaska,US,61.1881,-149.917,2.7
537,AK555,St. George,Anĝaaxchaluxˆ,Alaska,US,56.5748,-169.6104,3.2
399,AK371,St. Mary's,,Alaska,US,62.0331,-163.25,81.8
400,AK460,Stan Price State Wildlife Sanctuary,,Alaska,US,57.9051,-134.275,0.1
401,AK372,Stebbins,Tapraq,Alaska,US,63.5222,-162.288,0.3
538,AK556,Steele Creek,,Alaska,US,64.9028,-147.5241,389.5
402,AK373,Sterling,,Alaska,US,60.5381,-150.758,28.7
403,AK374,Stevens Village,Denyeet,Alaska,US,66.0063,-149.091,467.4
404,AK375,Stony River,Gidighuyghatno’ Xidochagg Qay / K'qizaghetnu,Alaska,US,61.7831,-156.588,251.2
405,AK376,Summit,,Alaska,US,63.3292,-149.119,203.6
406,AK461,Sunny Cove State Marine Park,,Alaska,US,59.9024,-149.3453,3.0
407,AK377,Sunrise,,Alaska,US,60.8921,-149.425,2.6
408,AK378,Suntrana,,Alaska,US,63.8582,-148.846,263.8
409,AK485,Surprise Cove State Marine Park,,Alaska,US,60.7568,-148.3873,0.9
469,AK487,Susitna,,Alaska,US,61.5786,-150.6091,23.7
539,AK557,Susitna North,,Alaska,US,62.1322,-150.0322,74.8
410,AK379,Susitna Station,,Alaska,US,61.5432,-150.5162,19.5
411,AK380,Sutton,,Alaska,US,61.7114,-148.894,30.2
540,AK558,Sutton-Alpine,,Alaska,US,61.7168,-148.8844,31.0
412,AK381,Takotna,Tochotno’,Alaska,US,62.9886,-156.064,250.7
413,AK462,Taku Harbor State Marine Park,,Alaska,US,58.0622,-134.0187,0.0
414,AK382,Talkeetna,K'dalkitnu,Alaska,US,62.3239,-150.109,96.5
415,AK383,Tanacross,Taats’altęy,Alaska,US,63.378,-143.356,293.7
541,AK559,Tanaina,,Alaska,US,61.6141,-149.4508,11.4
416,AK384,Tanana,Hohudodetlaatl Denh,Alaska,US,65.1719,-152.079,398.0
417,AK386,Tatitlek,Taatiilaaq,Alaska,US,60.8647,-146.679,1.7
418,AK387,Tazlina,Tezdlen Na’,Alaska,US,62.0305,-145.416,110.8
419,AK388,Tee Harbor,,Alaska,US,58.41,-134.757,0.7
420,AK389,Telida,Tilayadi,Alaska,US,63.3833,-153.267,265.2
421,AK390,Teller,Tala,Alaska,US,65.2636,-166.361,0.9
422,AK392,Tenakee Springs,Tʼanag̱eey / Tlaagoowu Aan,Alaska,US,57.7808,-135.219,0.8
423,AK393,Tetlin,Teełąy,Alaska,US,63.1373,-142.5208,292.1
424,AK394,Tetlin Junction,,Alaska,US,63.3172,-142.599,309.3
425,AK395,Thane,,Alaska,US,58.264,-134.328,0.2
426,AK486,Thoms Place State Marine Park,,Alaska,US,56.1732,-132.1328,1.0
427,AK396,Thorne Bay,,Alaska,US,55.7274,-132.471,1.1
428,AK463,Thumb Cove State Marine Park,,Alaska,US,60.004,-149.3008,0.2
429,AK397,Tin City,,Alaska,US,65.5502,-167.851,1.3
430,AK398,Togiak,Tuyuryaq,Alaska,US,59.0619,-160.376,0.1
431,AK399,Tok,,Alaska,US,63.3366,-142.985,300.3
432,AK400,Tokeen,,Alaska,US,55.938,-133.324,4.1
433,AK401,Toksook Bay,Nunakauyaq,Alaska,US,60.5303,-165.102,0.4
434,AK402,Tolovana,,Alaska,US,64.8542,-149.824,373.8
542,AK560,Tolsona,,Alaska,US,62.099,-146.0444,108.7
435,AK403,Tonsina,,Alaska,US,61.6558,-145.175,83.7
543,AK561,Trapper Creek,,Alaska,US,62.3114,-150.2458,97.2
436,AK404,Tuluksak,Tuulkessaaq,Alaska,US,61.1025,-160.962,66.8
437,AK405,Tuntutuliak,Tuntutuliaq,Alaska,US,60.3397,-162.669,3.4
438,AK406,Tununak,Tununeq,Alaska,US,60.5855,-165.256,1.4
439,AK407,Twin Hills,Ingricuar,Alaska,US,59.0792,-160.275,3.2
440,AK436,Two Rivers,,Alaska,US,64.8767,-147.0384,392.9
441,AK408,Tyonek,Qaggeyshlat,Alaska,US,61.0681,-151.137,0.7
442,AK409,Ugashik,Ugaasaq,Alaska,US,57.513,-157.397,0.1
443,AK411,Umiat,,Alaska,US,69.3674,-152.133,116.2
444,AK412,Umkumiute,,Alaska,US,60.4983,-165.199,0.4
445,AK413,Umnak,,Alaska,US,53.267,-168.217,0.7
446,AK414,Unalakleet,Uŋalaqłiit,Alaska,US,63.873,-160.788,0.1
447,AK415,Unalaska,Iluulux̂,Alaska,US,53.8733,-166.533,0.0
448,AK416,Unga,Uĝnaasaqax̂,Alaska,US,55.1828,-160.506,0.1
449,AK178,Upper Kalskag,Qalqaq,Alaska,US,61.5391,-160.306,126.0
450,AK418,Utqiaġvik,Barrow,Alaska,US,71.2905,-156.789,1.8
451,AK419,Utukakarvik,,Alaska,US,61.9611,-164.75,37.2
452,AK420,Uyak,,Alaska,US,57.6256,-153.988,0.6
453,AK421,Valdez,Suacit,Alaska,US,61.1369,-146.3471,0.1
454,AK422,Venetie,Vįįhtąįį,Alaska,US,67.0139,-146.419,332.3
455,AK423,Wainwright,Ulġuniq,Alaska,US,70.6369,-160.038,0.3
456,AK424,Wales,Kiŋigin,Alaska,US,65.6097,-168.0876,0.5
457,AK425,Ward Cove,,Alaska,US,55.408,-131.724,1.2
458,AK426,Wasilla,,Alaska,US,61.5814,-149.439,7.7
459,AK427,Whale Pass,,Alaska,US,56.1,-133.167,2.5
460,AK428,White Mountain,Nasirvik,Alaska,US,64.6813,-163.406,7.9
544,AK562,Whitestone,,Alaska,US,64.1536,-145.8863,334.7
545,AK563,Whitestone Logging Camp,,Alaska,US,58.0831,-135.4367,0.2
461,AK429,Whittier,,Alaska,US,60.773,-148.684,1.6
462,AK430,Willow,,Alaska,US,61.7472,-150.037,35.5
546,AK564,Willow Creek,,Alaska,US,61.8123,-145.1944,96.1
463,AK431,Wiseman,,Alaska,US,67.41,-150.107,324.5
464,AK432,Womens Bay,,Alaska,US,57.7099,-152.586,2.2
465,AK433,Woody Island,,Alaska,US,57.78,-152.355,1.9
466,AK434,Wrangell,Shtax’héen,Alaska,US,56.4708,-132.377,0.1
467,AK435,Yakutat,Yaakwdáat,Alaska,US,59.5469,-139.727,0.7
468,AK464,Ziegler Cove State Marine Park,,Alaska,US,60.8381,-148.3205,1.1
