id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
AK192,Kiana,Katyaaq,Alaska,US,66.975,-160.423,"ardac,eds,ncr",35.8,TRUE
AK193,Kinegnak,,Alaska,US,58.8331,-161.667,"ardac,eds,ncr",1.9,TRUE
AK194,King Cove,Agdaaĝux̂,Alaska,US,55.0629,-162.31,"ardac,eds",0.6,TRUE
AK195,King Island,Ugiuvak,Alaska,US,64.9694,-168.065,"ardac,eds,ncr",1.4,TRUE
AK196,King Salmon,,Alaska,US,58.6883,-156.661,"ardac,eds,ncr",17.1,TRUE
AK197,Kipnuk,Qipnek,Alaska,US,59.9389,-164.041,"ardac,eds,ncr",5.3,TRUE
AK198,Kivalina,Kivaliñiq,Alaska,US,67.7269,-164.533,"ardac,eds,ncr",2.6,TRUE
AK199,Kiwalik,,Alaska,US,66.0333,-161.833,"ardac,eds",1.0,TRUE
AK200,Klawock,Lawaak,Alaska,US,55.5522,-133.096,"ardac,eds",0.8,TRUE
AK201,Klery Creek,,Alaska,US,67.1793,-160.4,"ardac,eds,ncr",53.3,TRUE
AK202,Klukwan,Tlákw.aan,Alaska,US,59.3991,-135.894,"ardac,eds,ncr",21.2,TRUE
AK203,Knik,,Alaska,US,61.4578,-149.729,"ardac,eds,ncr",1.6,TRUE
AK521,Knik River,,Alaska,US,61.4812,-149.13,"ardac,eds,ncr",6.4,TRUE
AK204,Kobuk,Laugviik,Alaska,US,66.9072,-156.881,"ardac,eds,ncr",151.4,FALSE
AK205,Kodiak,Sun'aq,Alaska,US,57.79,-152.407,"ardac,eds,ncr",3.1,TRUE
AK522,Kodiak Station,,Alaska,US,57.7552,-152.514,"ardac,eds,ncr",1.4,TRUE
AK206,Kokhanok,Qarr’unaq,Alaska,US,59.4426,-154.761,"ardac,eds,ncr",35.5,TRUE
AK207,Kokrines,Łoyh Denlekk’es Denh,Alaska,US,64.9332,-154.7,"ardac,eds,ncr",289.9,FALSE
AK208,Koliganek,Qalirneq,Alaska,US,59.7286,-157.284,"ardac,eds,ncr",70.1,TRUE
AK209,Kongiganak,Kangirnaq,Alaska,US,59.9647,-162.877,"ardac,eds,ncr",4.6,TRUE
AK210,Kotlik,Qerrulliik,Alaska,US,63.0341,-163.553,"ardac,eds,ncr",4.5,TRUE
AK211,Kotzebue,Qikiqtaġruk,Alaska,US,66.8983,-162.597,"ardac,eds,ncr",1.8,TRUE
AK212,Koyuk,Kuuyuk,Alaska,US,64.9319,-161.157,"ardac,eds,ncr",0.8,TRUE
AK213,Koyukuk,Meneelghaadze’ T’oh,Alaska,US,64.8802,-157.701,"ardac,eds,ncr",147.8,FALSE
AK214,Kupreanof,,Alaska,US,56.8153,-133.006,"ardac,eds,ncr",1.2,TRUE
AK215,Kustatan,Qezdeghnen,Alaska,US,60.7171,-151.75,"ardac,eds,ncr",0.2,TRUE
AK216,Kvichak,,Alaska,US,58.9671,-156.933,"ardac,eds,ncr",1.2,TRUE
AK217,Kwethluk,Kuiggluk,Alaska,US,60.8122,-161.436,"ardac,eds,ncr",27.1,TRUE
AK218,Kwigillingok,Kuigilnguq,Alaska,US,59.8644,-163.134,"ardac,eds,ncr",2.7,TRUE
AK219,Kwiguk,,Alaska,US,62.7683,-164.5067,"ardac,eds,ncr",2.0,TRUE
AK523,Lake Louise,,Alaska,US,62.2721,-146.5351,"ardac,eds,ncr",126.8,FALSE
AK220,Lake Minchumina,Menchuh Mene’,Alaska,US,63.8828,-152.312,"ardac,eds,ncr",295.2,FALSE
AK455,Lake Todatonten Pingos Research Natural Area,,Alaska,US,66.1055,-152.938,"ardac,eds,ncr",329.7,FALSE
AK221,Larsen Bay,Uyaqsaq,Alaska,US,57.54,-153.979,"ardac,eds,ncr",1.1,TRUE
AK222,Last Tetlin Village,,Alaska,US,63.0332,-142.616,"ardac,eds,ncr",279.5,FALSE
AK223,Latouche,,Alaska,US,60.0511,-147.9,"ardac,eds,ncr",2.1,TRUE
AK524,Lazy Mountain,,Alaska,US,61.6152,-149.0608,"ardac,eds,ncr",16.3,TRUE
AK225,Lena Beach,,Alaska,US,58.393,-134.746,"ardac,eds,ncr",1.4,TRUE
AK226,Levelock,Liivlek,Alaska,US,59.115,-156.857,"ardac,eds,ncr",0.6,TRUE
AK227,Libbyville,,Alaska,US,58.7781,-157.056,"ardac,eds,ncr",0.7,TRUE
AK228,Lime Village,Hekdichen Hdakaq',Alaska,US,61.3564,-155.436,"ardac,eds,ncr",173.9,FALSE
AK229,Livengood,,Alaska,US,65.5244,-148.545,"ardac,eds,ncr",450.1,FALSE
AK230,Loring,,Alaska,US,55.603,-131.632,"ardac,eds,ncr",0.2,TRUE
AK525,Lowell Point,,Alaska,US,60.0709,-149.442,"ardac,eds,ncr",0.9,TRUE
AK231,Lower Kalskag,Qalqaq,Alaska,US,61.5122,-160.358,"ardac,eds,ncr",121.9,FALSE
AK232,Lower Tonsina,Kentsii Cae'e,Alaska,US,61.655,-144.659,"ardac,eds,ncr",104.8,FALSE
AK233,Lucky Shot Landing,,Alaska,US,61.7751,-149.408,"ardac,eds,ncr",29.3,TRUE
AK526,Lutak,,Alaska,US,59.3233,-135.5602,"ardac,eds,ncr",0.5,TRUE
AK477,Magoun Islands State Marine Park,,Alaska,US,57.1619,-135.5777,"ardac,eds",1.4,TRUE
AK234,Manley Hot Springs,Too Naaleł Denh,Alaska,US,65.0011,-150.634,"ardac,eds,ncr",394.3,FALSE
AK235,Manokotak,Manuquutaq,Alaska,US,58.9796,-159.053,"ardac,eds,ncr",13.1,TRUE
AK236,Mansfield Village,Dihthâad,Alaska,US,63.4672,-143.433,"ardac,eds,ncr",300.1,FALSE
AK237,Marshall,Masserculleq,Alaska,US,61.8778,-162.081,"ardac,eds,ncr",128.2,FALSE
AK238,Marys Igloo,,Alaska,US,65.1478,-165.063,"ardac,eds,ncr",46.6,TRUE
AK239,Matanuska,,Alaska,US,61.5421,-149.229,"ardac,eds,ncr",4.8,TRUE
AK240,McCarthy,,Alaska,US,61.4333,-142.922,"ardac,eds,ncr",121.5,FALSE
AK241,McGrath,Tochak’,Alaska,US,62.9564,-155.596,"ardac,eds,ncr",274.0,FALSE
AK242,McKinley Park Airport,,Alaska,US,63.7331,-148.9111,"ardac,eds,ncr",249.5,FALSE
AK527,Meadow Lakes,,Alaska,US,61.5846,-149.628,"ardac,eds,ncr",10.8,TRUE
AK243,Meakerville,,Alaska,US,60.5421,-145.008,"ardac,eds,ncr",1.1,TRUE
AK244,Medfra,,Alaska,US,63.1067,-154.714,"ardac,eds,ncr",287.5,FALSE
AK245,Mekoryuk,Mikuryar,Alaska,US,60.388,-166.185,"ardac,eds,ncr",0.3,TRUE
AK246,Mendeltna,,Alaska,US,62.0487,-146.5386,"ardac,eds,ncr",101.8,FALSE
AK247,Mentasta Lake,Mendaesde,Alaska,US,62.9212,-143.792,"ardac,eds,ncr",239.0,FALSE
AK528,Mertarvik,,Alaska,US,60.8196,-164.5123,"ardac,eds,ncr",2.6,TRUE
AK248,Metlakatla,Maxłakxaała,Alaska,US,55.1292,-131.572,"ardac,eds",0.6,TRUE
AK249,Meyers Chuck,,Alaska,US,55.7408,-132.256,"ardac,eds,ncr",0.4,TRUE
AK529,Mill Bay,,Alaska,US,57.8195,-152.3559,"ardac,eds,ncr",1.3,TRUE
AK250,Minto,,Alaska,US,65.1496,-149.3504,"ardac,eds,ncr",406.2,FALSE
AK478,Misty Fjords National Monument,,Alaska,US,55.7913,-130.7927,"ardac,eds,ncr",8.3,TRUE
AK530,Moose Creek,,Alaska,US,64.7155,-147.1645,"ardac,eds,ncr",374.0,FALSE
AK251,Moose Pass,,Alaska,US,60.4876,-149.367,"ardac,eds,ncr",37.3,TRUE
AK252,Morzhovoi,,Alaska,US,54.91,-163.303,"ardac,eds,ncr",0.4,TRUE
AK253,Moses Point,,Alaska,US,64.7002,-162.033,"ardac,eds",1.6,TRUE
AK531,Mosquito Lake,,Alaska,US,59.4246,-136.016,"ardac,eds,ncr",28.7,TRUE
AK254,Mountain Village,Asaacaryaraq,Alaska,US,62.0884,-163.72,"ardac,eds,ncr",58.5,TRUE
AK532,Mud Bay,,Alaska,US,59.1702,-135.3665,"ardac,eds,ncr",1.4,TRUE
AK571,Murphy Dome Long Range Radar Site,,Alaska,US,64.9517,-148.3398,eds,387.7,FALSE
AK256,Nabesna,Naambia Niign Daacheeg,Alaska,US,62.3719,-143.009,"ardac,eds,ncr",203.9,FALSE
AK257,Nakeen,,Alaska,US,58.9361,-157.038,"ardac,eds,ncr",0.7,TRUE
AK258,Naknek,Nakniq,Alaska,US,58.7283,-157.014,"ardac,eds,ncr",0.6,TRUE
AK259,Nanwalek,English Bay,Alaska,US,59.354,-151.916,"ardac,eds,ncr",0.5,TRUE
AK262,Napaimute,,Alaska,US,61.54,-158.674,"ardac,eds,ncr",196.0,FALSE
AK261,Napakiak,Naparyarraq,Alaska,US,60.6967,-161.952,"ardac,eds,ncr",0.7,TRUE
AK263,Napaskiak,Napaskiaq,Alaska,US,60.708,-161.766,"ardac,eds,ncr",6.3,TRUE
AK264,Nash Harbor,,Alaska,US,60.2041,-166.939,"ardac,eds",3.7,TRUE
AK577,National Guard Alcantra Armory Complex,,Alaska,US,61.603,-149.3748,eds,10.4,TRUE
AK585,National Guard Anchorage International Airport,,Alaska,US,61.1599,-149.9695,eds,4.3,TRUE
AK580,National Guard Fairbanks Armory,,Alaska,US,64.8417,-147.7535,eds,380.4,FALSE
AK584,National Guard Wasilla Storefront Recruiting Office,,Alaska,US,61.5769,-149.4107,eds,7.2,TRUE
AK533,Naukati Bay,,Alaska,US,55.8762,-133.1921,"ardac,eds,ncr",1.6,TRUE
AK557,Naval Air Facility Adak,,Alaska,US,51.8751,-176.6498,eds,1.4,TRUE
AK265,Nelchina,,Alaska,US,61.996,-146.8203,"ardac,eds,ncr",93.4,TRUE
AK266,Nelson Lagoon,Niilsanam Alĝuudaa,Alaska,US,56.0012,-161.201,"ardac,eds,ncr",1.6,TRUE
AK267,Nenana,Toghotili,Alaska,US,64.5638,-149.093,"ardac,eds,ncr",341.3,FALSE
AK268,New Knockhock,,Alaska,US,62.1291,-164.894,"ardac,eds,ncr",29.1,TRUE
AK269,New Stuyahok,Cetuyaraq,Alaska,US,59.4528,-157.312,"ardac,eds,ncr",44.8,TRUE
AK270,Newhalen,Nuuriileng,Alaska,US,59.72,-154.897,"ardac,eds,ncr",56.8,TRUE
AK271,Newtok,Niugtaq,Alaska,US,60.9427,-164.629,"ardac,eds,ncr",1.2,TRUE
AK272,Nightmute,Negtemiut,Alaska,US,60.4794,-164.724,"ardac,eds,ncr",14.4,TRUE
AK578,Nike Alaska Mike,,Alaska,US,64.5849,-146.7309,eds,367.1,FALSE
AK579,Nike Alaska Peter,,Alaska,US,64.6745,-146.7542,eds,376.1,FALSE
AK273,Nikiski,,Alaska,US,60.6394,-151.334,"ardac,eds,ncr",1.1,TRUE
AK274,Nikolaevsk,,Alaska,US,59.8109,-151.623,"ardac,eds,ncr",12.4,TRUE
AK275,Nikolai,Nikolai,Alaska,US,63.0133,-154.375,"ardac,eds,ncr",268.7,FALSE
AK276,Nikolski,Chalukax̂,Alaska,US,52.938,-168.868,"ardac,eds,ncr",1.6,TRUE
AK277,Nilikluguk,,Alaska,US,60.6501,-165.15,"ardac,eds,ncr",1.4,TRUE
AK278,Ninilchik,,Alaska,US,60.0514,-151.669,"ardac,eds,ncr",2.3,TRUE
AK279,Noatak,Nuataam Kuuŋa,Alaska,US,67.5711,-162.965,"ardac,eds,ncr",43.5,TRUE
AK280,Nome,Sitŋasuaq,Alaska,US,64.5107,-165.4447,"ardac,eds,ncr",0.1,TRUE
AK281,Nondalton,Nundaltin,Alaska,US,59.9736,-154.846,"ardac,eds,ncr",72.3,TRUE
AK282,Noorvik,Nuurvik,Alaska,US,66.8383,-161.033,"ardac,eds,ncr",19.6,TRUE
AK534,North Lakes,,Alaska,US,61.6135,-149.3298,"ardac,eds,ncr",12.3,TRUE
AK283,North Pole,,Alaska,US,64.7511,-147.349,"ardac,eds,ncr",375.3,FALSE
AK284,Northway,K’ehtthiign,Alaska,US,62.9616,-141.937,"ardac,eds,ncr",287.8,FALSE
AK285,Northway Indian Village,,Alaska,US,62.9832,-141.949,"ardac,eds,ncr",289.6,FALSE
AK286,Northway Junction,,Alaska,US,63.0173,-141.792,"ardac,eds,ncr",296.9,FALSE
AK287,Nuiqsut,Nuiqsat,Alaska,US,70.2175,-150.976,"ardac,eds,ncr",19.4,TRUE
AK288,Nulato,Noolaaghe Doh,Alaska,US,64.7194,-158.103,"ardac,eds,ncr",127.9,FALSE
AK289,Nunam Iqua,Sheldon Point,Alaska,US,62.5336,-164.841,"ardac,eds,ncr",0.8,TRUE
AK290,Nunapitchuk,Nunapicuar,Alaska,US,60.8969,-162.459,"ardac,eds,ncr",23.8,TRUE
AK479,Nunivak Island Refuge,,Alaska,US,59.8228,-165.2814,"ardac,eds",19.5,TRUE
AK291,Nyac,,Alaska,US,61.0061,-159.946,"ardac,eds,ncr",110.1,FALSE
AK292,Ohogamiut,Urr'agmiut,Alaska,US,61.5677,-161.864,"ardac,eds,ncr",94.7,TRUE
AK293,Old Harbor,Nuniaq,Alaska,US,57.2028,-153.304,"ardac,eds,ncr",1.0,TRUE
AK294,Old Minto,Menhti Xwghotthit,Alaska,US,64.8882,-149.182,"ardac,eds,ncr",377.3,FALSE
AK456,Oliver Inlet State Marine Park,,Alaska,US,58.1015,-134.3127,"ardac,eds,ncr",0.5,TRUE
AK295,Ophir,,Alaska,US,63.1447,-156.519,"ardac,eds,ncr",223.0,FALSE
AK296,Oscarville,Kuiggayagaq,Alaska,US,60.7273,-161.79,"ardac,eds,ncr",5.6,TRUE
AK297,Osviak,,Alaska,US,58.8171,-161.3,"ardac,eds,ncr",0.3,TRUE
AK298,Ouzinkie,Uusenkaa,Alaska,US,57.9236,-152.496,"ardac,eds,ncr",0.6,TRUE
AK299,Paimiut,Paimute,Alaska,US,61.6971,-165.83,"ardac,eds,ncr",0.7,TRUE
AK300,Palmer,,Alaska,US,61.5997,-149.113,"ardac,eds,ncr",13.3,TRUE
AK301,Pastolik,,Alaska,US,62.9972,-163.304,"ardac,eds,ncr",4.4,TRUE
AK302,Pauloff Harbor,,Alaska,US,54.4589,-162.7,"ardac,eds,ncr",1.5,TRUE
AK303,Paxson,,Alaska,US,63.033,-145.4979,"ardac,eds,ncr",216.4,FALSE
AK304,Pedro Bay,,Alaska,US,59.7914,-154.098,"ardac,eds,ncr",27.9,TRUE
AK305,Pelican,K'udeis'x̱'e,Alaska,US,57.9608,-136.227,"ardac,eds,ncr",0.9,TRUE
AK306,Pennock Island,,Alaska,US,55.328,-131.628,"ardac,eds,ncr",0.9,TRUE
AK307,Perryville,Perry-q,Alaska,US,55.9119,-159.166,"ardac,eds,ncr",0.4,TRUE
AK308,Petersburg,Séet Ká,Alaska,US,56.8125,-132.955,"ardac,eds,ncr",0.3,TRUE
AK309,Petersville,,Alaska,US,62.373,-150.7332,"ardac,eds,ncr",112.7,FALSE
AK310,Pile Bay Village,,Alaska,US,59.7789,-153.8819,"ardac,eds,ncr",17.3,TRUE
AK311,Pilot Point,Agisaq,Alaska,US,57.5641,-157.579,"ardac,eds,ncr",0.5,TRUE
AK312,Pilot Station,Tuutalgaq,Alaska,US,61.9389,-162.875,"ardac,eds,ncr",102.7,FALSE
AK313,Pitkas Point,Negeqliim Painga,Alaska,US,62.0328,-163.288,"ardac,eds,ncr",80.2,TRUE
AK314,Platinum,Arviiq,Alaska,US,59.013,-161.816,"ardac,eds,ncr",0.8,TRUE
AK535,Pleasant Valley,,Alaska,US,64.8802,-146.8875,"ardac,eds,ncr",395.5,FALSE
AK315,Point Baker,,Alaska,US,56.3528,-133.621,"ardac,eds,ncr",0.4,TRUE
AK480,Point Bridget State Park,,Alaska,US,58.6657,-134.9685,"ardac,eds,ncr",0.5,TRUE
AK316,Point Hope,Tikiġaq,Alaska,US,68.348,-166.734,"ardac,eds,ncr",1.8,TRUE
AK317,Point Lay,Kali,Alaska,US,69.7574,-163.051,"ardac,eds,ncr",1.8,TRUE
AK536,Point MacKenzie,,Alaska,US,61.3471,-150.0659,"ardac,eds,ncr",8.3,TRUE
AK537,Point Possession,,Alaska,US,60.9536,-150.6744,"ardac,eds,ncr",4.7,TRUE
AK318,Poorman,,Alaska,US,64.0991,-155.544,"ardac,eds,ncr",257.3,FALSE
AK538,Pope-Vannoy Landing,,Alaska,US,59.5354,-154.5052,"ardac,eds,ncr",26.7,TRUE
AK319,Port Alexander,,Alaska,US,56.2497,-134.644,"ardac,eds,ncr",1.2,TRUE
AK320,Port Alsworth,,Alaska,US,60.2025,-154.313,"ardac,eds,ncr",66.2,TRUE
AK321,Port Ashton,,Alaska,US,60.0581,-148.05,"ardac,eds,ncr",0.4,TRUE
AK539,Port Clarence,,Alaska,US,65.2573,-166.8661,"ardac,eds,ncr",1.2,TRUE
AK322,Port Graham,Paluwik,Alaska,US,59.3514,-151.83,"ardac,eds,ncr",0.9,TRUE
AK323,Port Heiden,Masrriq,Alaska,US,56.9566,-158.645,"ardac,eds,ncr",3.3,TRUE
AK324,Port Lions,Masiqsirraq,Alaska,US,57.8675,-152.882,"ardac,eds,ncr",0.9,TRUE
AK325,Port Mackenzie,,Alaska,US,61.2686,-149.9202,"ardac,eds",1.0,TRUE
AK326,Port Moller,,Alaska,US,55.99,-160.577,"ardac,eds,ncr",0.2,TRUE
AK327,Port Protection,,Alaska,US,56.3127,-133.602,"ardac,eds",1.8,TRUE
AK328,Portage,,Alaska,US,60.8381,-148.979,"ardac,eds,ncr",3.1,TRUE
AK329,Portage Creek,,Alaska,US,58.9006,-157.714,"ardac,eds,ncr",16.2,TRUE
AK330,Portlock,,Alaska,US,59.2144,-151.7461,"ardac,eds,ncr",0.9,TRUE
AK540,Primrose,,Alaska,US,60.3236,-149.3576,"ardac,eds,ncr",22.5,TRUE
AK331,Prudhoe Bay,,Alaska,US,70.2366,-148.38,"ardac,eds,ncr",8.3,TRUE
AK332,Quinhagak,Kuinerraq,Alaska,US,59.7489,-161.916,"ardac,eds,ncr",3.4,TRUE
AK333,Rainbow,,Alaska,US,61.0041,-149.642,"ardac,eds,ncr",1.7,TRUE
AK334,Rampart,Dleł Taaneets,Alaska,US,65.5049,-150.17,"ardac,eds,ncr",447.3,FALSE
AK335,Red Devil,,Alaska,US,61.7611,-157.313,"ardac,eds,ncr",271.5,FALSE
AK541,Red Dog Mine,,Alaska,US,68.036,-162.8964,"ardac,eds,ncr",70.4,TRUE
AK336,Refuge Cove,,Alaska,US,55.407,-131.741,"ardac,eds,ncr",0.8,TRUE
AK542,Ridgeway,,Alaska,US,60.5165,-151.0582,"ardac,eds,ncr",12.2,TRUE
AK337,Ruby,Tl'aa'ologhe,Alaska,US,64.7394,-155.487,"ardac,eds,ncr",252.4,FALSE
AK338,Russian Mission,Iqugmiut,Alaska,US,61.7856,-161.325,"ardac,eds,ncr",123.9,FALSE
AK457,Safety Cove State Marine Park,,Alaska,US,59.9819,-149.2235,"ardac,eds,ncr",0.9,TRUE
AK339,Saint George,Anĝaaxchalux̂,Alaska,US,56.603,-169.545,"ardac,eds",1.8,TRUE
AK340,Saint Mary's,Negeqliq,Alaska,US,62.053,-163.166,"ardac,eds,ncr",84.4,TRUE
AK341,Saint Michael,Taciq,Alaska,US,63.478,-162.039,"ardac,eds,ncr",0.7,TRUE
AK342,Saint Paul,Tanax̂ Amix̂,Alaska,US,57.1221,-170.276,"ardac,eds,ncr",0.6,TRUE
AK343,Salamatof,,Alaska,US,60.5878,-151.326,"ardac,eds,ncr",0.7,TRUE
AK344,Salcha,Soł Chaget,Alaska,US,64.5288,-146.899,"ardac,eds,ncr",358.4,FALSE
AK345,Salt Chuck,,Alaska,US,55.628,-132.552,"ardac,eds,ncr",1.0,TRUE
AK346,Sanak,,Alaska,US,54.4831,-162.814,"ardac,eds,ncr",1.2,TRUE
AK347,Sand Point,,Alaska,US,55.3397,-160.497,"ardac,eds,ncr",0.5,TRUE
AK458,Sandspit Point State Marine Park,,Alaska,US,59.9378,-149.318,"ardac,eds",1.5,TRUE
AK348,Savonoski,,Alaska,US,58.7171,-156.867,"ardac,eds,ncr",4.8,TRUE
AK349,Savoonga,Sivunga,Alaska,US,63.6904,-170.481,"ardac,eds,ncr",1.3,TRUE
AK481,Sawmill Bay State Marine Park,,Alaska,US,61.0575,-146.7888,"ardac,eds,ncr",3.2,TRUE
AK350,Saxman,,Alaska,US,55.3183,-131.596,"ardac,eds,ncr",2.0,TRUE
AK351,Scammon Bay,Marayaarmiut,Alaska,US,61.8428,-165.582,"ardac,eds,ncr",1.7,TRUE
AK482,Security Bay State Marine Park,,Alaska,US,56.8515,-134.3301,"ardac,eds",1.2,TRUE
AK352,Selawik,Siiḷivik / Akuliġaq,Alaska,US,66.6039,-160.007,"ardac,eds,ncr",11.5,TRUE
AK353,Seldovia,Angagkitaqnuuq,Alaska,US,59.438,-151.711,"ardac,eds,ncr",1.5,TRUE
AK543,Seldovia Village,,Alaska,US,59.4716,-151.6548,"ardac,eds,ncr",1.6,TRUE
AK483,Serpentine Slide Research Natural Area,,Alaska,US,65.7113,-147.4653,"ardac,eds,ncr",478.0,FALSE
AK354,Seward,Qutalleq,Alaska,US,60.1043,-149.442,"ardac,eds,ncr",0.3,TRUE
AK355,Shageluk,Edixi,Alaska,US,62.6822,-159.562,"ardac,eds,ncr",123.1,FALSE
AK356,Shaktoolik,Saktuliq,Alaska,US,64.35,-161.183,"ardac,eds,ncr",0.4,TRUE
AK484,Shelter Island State Marine Park,,Alaska,US,58.4513,-134.881,"ardac,eds,ncr",6.1,TRUE
AK357,Shemya Station,,Alaska,US,52.7246,174.112,"ardac,eds",1.6,TRUE
AK358,Shishmaref,Qigiqtaq,Alaska,US,66.2567,-166.072,"ardac,eds,ncr",0.7,TRUE
AK359,Shungnak,Isiŋnaq / Nuurviuraq,Alaska,US,66.888,-157.136,"ardac,eds,ncr",140.0,FALSE
AK544,Silver Springs,,Alaska,US,62.0138,-145.336,"ardac,eds,ncr",111.0,FALSE
AK360,Sitka,Sheet'ká,Alaska,US,57.053,-135.33,"ardac,eds,ncr",1.3,TRUE
AK361,Skagway,,Alaska,US,59.4583,-135.314,"ardac,eds,ncr",1.3,TRUE
AK362,Skwentna,,Alaska,US,61.9649,-151.158,"ardac,eds,ncr",74.0,TRUE
AK363,Slana,Stl’aa Caegge,Alaska,US,62.707,-143.9697,"ardac,eds,ncr",214.2,FALSE
AK365,Sleetmute,Cellitemiut,Alaska,US,61.7025,-157.17,"ardac,eds,ncr",270.4,FALSE
AK366,Soldotna,,Alaska,US,60.4878,-151.058,"ardac,eds,ncr",12.3,TRUE
AK367,Solomon,,Alaska,US,64.5608,-164.439,"ardac,eds,ncr",2.6,TRUE
AK545,South Lakes,,Alaska,US,61.5903,-149.3165,"ardac,eds,ncr",9.6,TRUE
AK368,South Naknek,Qinuyang,Alaska,US,58.7155,-156.998,"ardac,eds,ncr",0.9,TRUE
AK459,South Todatonten Summit Research Natural Area,,Alaska,US,66.0506,-152.881,"ardac,eds,ncr",333.3,FALSE
AK546,South Van Horn,,Alaska,US,64.8075,-147.774,"ardac,eds,ncr",376.5,FALSE
AK369,Spenard,,Alaska,US,61.1881,-149.917,"ardac,eds,ncr",2.7,TRUE
AK460,Stan Price State Wildlife Sanctuary,,Alaska,US,57.9051,-134.275,"ardac,eds,ncr",0.1,TRUE
AK372,Stebbins,Tapraq,Alaska,US,63.5222,-162.288,"ardac,eds,ncr",1.8,TRUE
AK548,Steele Creek,,Alaska,US,64.9028,-147.5241,"ardac,eds,ncr",389.5,FALSE
AK373,Sterling,,Alaska,US,60.5381,-150.758,"ardac,eds,ncr",28.7,TRUE
AK374,Stevens Village,Denyeet,Alaska,US,66.0063,-149.091,"ardac,eds,ncr",467.4,FALSE
AK375,Stony River,Gidighuyghatno’ Xidochagg Qay / K'qizaghetnu,Alaska,US,61.7831,-156.588,"ardac,eds,ncr",251.2,FALSE
AK376,Summit,,Alaska,US,63.3292,-149.119,"ardac,eds,ncr",203.6,FALSE
AK461,Sunny Cove State Marine Park,,Alaska,US,59.9024,-149.3453,"ardac,eds,ncr",3.3,TRUE
AK377,Sunrise,,Alaska,US,60.8921,-149.425,"ardac,eds,ncr",3.9,TRUE
AK378,Suntrana,,Alaska,US,63.8582,-148.846,"ardac,eds,ncr",263.8,FALSE
AK485,Surprise Cove State Marine Park,,Alaska,US,60.7568,-148.3873,"ardac,eds,ncr",0.9,TRUE
AK487,Susitna,,Alaska,US,61.5786,-150.6091,"ardac,eds,ncr",23.7,TRUE
AK549,Susitna North,,Alaska,US,62.1322,-150.0322,"ardac,eds,ncr",74.8,TRUE
AK379,Susitna Station,,Alaska,US,61.5432,-150.5162,"ardac,eds,ncr",19.5,TRUE
AK380,Sutton,,Alaska,US,61.7114,-148.894,"ardac,eds,ncr",30.2,TRUE
AK550,Sutton-Alpine,,Alaska,US,61.7168,-148.8844,"ardac,eds,ncr",31.0,TRUE
AK381,Takotna,Tochotno’,Alaska,US,62.9886,-156.064,"ardac,eds,ncr",250.7,FALSE
AK462,Taku Harbor State Marine Park,,Alaska,US,58.0622,-134.0187,"ardac,eds,ncr",0.0,TRUE
AK382,Talkeetna,K'dalkitnu,Alaska,US,62.3239,-150.109,"ardac,eds,ncr",96.5,TRUE
AK383,Tanacross,Taats’altęy,Alaska,US,63.378,-143.356,"ardac,eds,ncr",293.7,FALSE
AK551,Tanaina,,Alaska,US,61.6141,-149.4508,"ardac,eds,ncr",11.4,TRUE
AK384,Tanana,Hohudodetlaatl Denh,Alaska,US,65.1719,-152.079,"ardac,eds,ncr",398.0,FALSE
AK386,Tatitlek,Taatiilaaq,Alaska,US,60.8647,-146.679,"ardac,eds,ncr",1.7,TRUE
AK387,Tazlina,Tezdlen Na’,Alaska,US,62.0305,-145.416,"ardac,eds,ncr",110.8,FALSE
AK388,Tee Harbor,,Alaska,US,58.41,-134.757,"ardac,eds,ncr",1.2,TRUE
AK389,Telida,Tilayadi,Alaska,US,63.3833,-153.267,"ardac,eds,ncr",265.2,FALSE
AK390,Teller,Tala,Alaska,US,65.2636,-166.361,"ardac,eds,ncr",1.0,TRUE
AK392,Tenakee Springs,Tʼanag̱eey / Tlaagoowu Aan,Alaska,US,57.7808,-135.219,"ardac,eds,ncr",1.1,TRUE
AK393,Tetlin,Teełąy,Alaska,US,63.1373,-142.5208,"ardac,eds,ncr",292.1,FALSE
AK394,Tetlin Junction,,Alaska,US,63.3172,-142.599,"ardac,eds,ncr",309.3,FALSE
AK395,Thane,,Alaska,US,58.264,-134.328,"ardac,eds,ncr",3.2,TRUE
AK486,Thoms Place State Marine Park,,Alaska,US,56.1732,-132.1328,"ardac,eds",1.0,TRUE
AK396,Thorne Bay,,Alaska,US,55.7274,-132.471,"ardac,eds,ncr",1.4,TRUE
AK463,Thumb Cove State Marine Park,,Alaska,US,60.004,-149.3008,"ardac,eds,ncr",0.3,TRUE
AK397,Tin City,,Alaska,US,65.5502,-167.851,"ardac,eds,ncr",1.7,TRUE
AK398,Togiak,Tuyuryaq,Alaska,US,59.0619,-160.376,"ardac,eds,ncr",1.7,TRUE
AK399,Tok,,Alaska,US,63.3366,-142.985,"ardac,eds,ncr",300.3,FALSE
AK400,Tokeen,,Alaska,US,55.938,-133.324,"ardac,eds,ncr",4.1,TRUE
AK401,Toksook Bay,Nunakauyaq,Alaska,US,60.5303,-165.102,"ardac,eds,ncr",3.3,TRUE
AK402,Tolovana,,Alaska,US,64.8542,-149.824,"ardac,eds,ncr",373.8,FALSE
