index,id,name,alt_name,region,country,latitude,longitude,km_distance_to_ocean,tags,is_coastal,ocean_latitude_1,ocean_longitude_1
222,AK156,Houston,,Alaska,US,61.6302,-149.818,18.2,"eds,ardac,ncr",True,61.21,-149.9736
223,AK157,Hughes,Hut’odlee Kkaakk’et,Alaska,US,66.0488,-154.255,272.1,"eds,ardac,ncr",False,66.4521,-160.2855
224,AK158,Huslia,Ts’aateyhdenaadekk’onh Denh,Alaska,US,65.6986,-156.4,191.1,"eds,ardac,ncr",False,66.5839,-160.5616
225,AK159,Hydaburg,Higdáa G̱ándlaay,Alaska,US,55.208,-132.827,1.8,"eds,ardac,ncr",True,55.1187,-132.9669
226,AK160,Hyder,,Alaska,US,55.9169,-130.025,1.0,"eds,ardac,ncr",True,55.4418,-130.7274
227,AK161,Iditarod,,Alaska,US,62.5448,-158.094,188.6,"eds,ardac,ncr",False,63.753,-160.8804
228,AK162,Igiugig,Igyaraq,Alaska,US,59.3278,-155.895,54.1,"eds,ardac,ncr",True,59.3786,-155.6818
229,AK163,Ikatan,,Alaska,US,54.75,-163.308,1.3,"eds,ardac,ncr",True,54.8129,-163.1313
230,AK164,Iliamna,Illiamna,Alaska,US,59.7536,-154.817,56.3,"eds,ardac,ncr",True,59.6436,-154.9097
231,AK165,Inakpuk,,Alaska,US,59.5331,-157.15,47.1,"eds,ardac,ncr",True,58.95,-157.1896
232,AK166,Indian,,Alaska,US,60.9881,-149.513,0.2,"eds,ardac,ncr",True,61.0491,-149.9317
233,AK167,Indian River,,Alaska,US,62.6672,-144.433,197.5,"eds,ardac,ncr",False,60.9478,-146.6908
234,AK168,Ingrihak,,Alaska,US,61.7561,-162.0,114.8,"eds,ardac,ncr",False,60.9142,-163.5304
235,AK474,Ishtalitna Creek Hot Springs Research Natural Area,,Alaska,US,65.8669,-151.6311,393.2,"eds,ardac,ncr",False,66.4427,-160.3567
236,AK169,Ivanof Bay,,Alaska,US,55.8996,-159.507,0.8,"eds,ardac,ncr",True,55.6289,-159.5526
237,AK475,Jack Bay State Marine Park,,Alaska,US,61.032,-146.5743,0.3,"eds,ardac,ncr",True,60.9286,-146.6981
238,AK453,Joe Mace Island State Marine Park,,Alaska,US,56.3473,-133.635,1.3,"eds,ardac",True,56.4076,-133.6916
239,AK170,Joe Ward Camp,,Alaska,US,66.8673,-143.699,321.8,"eds,ardac,ncr",False,69.4436,-140.4623
240,AK439,Joint Base Elmendorf-Richardson,,Alaska,US,61.2514,-149.8064,4.4,"eds,ardac,ncr",True,61.1452,-149.9204
241,AK171,Jonesville,,Alaska,US,61.7311,-148.933,30.8,"eds,ardac,ncr",True,61.1766,-149.7795
242,AK172,Juneau,Dzánti K'ihéeni,Alaska,US,58.3019,-134.42,2.1,"eds,ardac,ncr",True,58.407,-134.7701
243,AK173,Kachemak,,Alaska,US,59.6488,-151.451,0.9,"eds,ardac,ncr",True,59.6985,-151.5428
244,AK174,Kake,Ḵéex̱ʼ,Alaska,US,56.9758,-133.947,4.2,"eds,ardac,ncr",True,57.0359,-134.0051
245,AK176,Kaktovik,Qaaktuġvik,Alaska,US,70.1131,-143.6623,2.5,"eds,ardac,ncr",True,70.1689,-143.778
246,AK177,Kalifornsky,Unhghenesditnu,Alaska,US,60.4412,-151.198,6.0,"eds,ardac,ncr",True,60.4971,-151.6126
247,AK179,Kaltag,Ggaał Doh,Alaska,US,64.3272,-158.722,106.0,"eds,ardac,ncr",False,63.9739,-160.9413
248,AK180,Kanakanak,,Alaska,US,59.0031,-158.533,0.7,"eds,ardac,ncr",True,58.8906,-158.6115
249,AK443,Kantishna,,Alaska,US,63.5253,-150.9581,237.4,"eds,ardac,ncr",False,61.1853,-149.9672
250,AK454,Kanuti Hot Springs Area Of Critical Environmental Concern,,Alaska,US,66.3427,-150.8468,419.7,"eds,ardac,ncr",False,66.4553,-160.4016
251,AK181,Karluk,Kal’ut,Alaska,US,57.5719,-154.455,0.5,"eds,ardac,ncr",True,57.6195,-154.5455
252,AK182,Kasaan,Gasa'áan,Alaska,US,55.5389,-132.401,0.4,"eds,ardac,ncr",True,55.5998,-132.4544
253,AK183,Kashega,,Alaska,US,53.467,-167.16,0.7,"eds,ardac,ncr",True,53.5048,-167.2548
254,AK184,Kashegelok,,Alaska,US,60.8331,-157.833,189.5,"eds,ardac,ncr",False,59.6666,-155.5995
255,AK185,Kasigluk,Kassigluq,Alaska,US,60.8955,-162.521,26.0,"eds,ardac,ncr",True,60.8723,-163.599
256,AK186,Kasilof,,Alaska,US,60.3375,-151.274,5.6,"eds,ardac,ncr",True,60.3873,-151.3674
257,AK187,Kathakne,,Alaska,US,62.9692,-141.832,291.3,"eds,ardac,ncr",False,60.3792,-144.8496
258,AK188,Kenai,Shk'ituk't,Alaska,US,60.5544,-151.258,1.8,"eds,ardac,ncr",True,60.6042,-151.352
259,AK476,Kenai River Special Management Area,,Alaska,US,60.5069,-150.9635,17.4,"eds,ardac,ncr",True,60.714,-151.0426
260,AK189,Kenny Lake,,Alaska,US,61.7379,-144.945,98.8,"eds,ardac,ncr",True,60.9327,-146.586
261,AK190,Kepangalook,,Alaska,US,60.8501,-161.617,21.8,"eds,ardac,ncr",True,60.386,-162.2513
262,AK191,Ketchikan,Kichx̱áan,Alaska,US,55.3422,-131.646,1.0,"eds,ardac,ncr",True,55.3511,-131.436
263,AK192,Kiana,Katyaaq,Alaska,US,66.975,-160.423,35.8,"eds,ardac,ncr",True,66.703,-160.4783
264,AK193,Kinegnak,,Alaska,US,58.8331,-161.667,1.9,"eds,ardac,ncr",True,58.8751,-161.7703
265,AK194,King Cove,Agdaaĝux̂,Alaska,US,55.0629,-162.31,0.6,"eds,ardac",True,55.1046,-162.4038
266,AK195,King Island,Ugiuvak,Alaska,US,64.9694,-168.065,1.4,"eds,ardac,ncr",True,65.0062,-168.1999
267,AK196,King Salmon,,Alaska,US,58.6883,-156.661,17.1,"eds,ardac,ncr",True,58.8846,-157.076
268,AK197,Kipnuk,Qipnek,Alaska,US,59.9389,-164.041,5.3,"eds,ardac,ncr",True,59.979,-164.1507
269,AK198,Kivalina,Kivaliñiq,Alaska,US,67.7269,-164.533,2.6,"eds,ardac,ncr",True,67.767,-164.6772
270,AK199,Kiwalik,,Alaska,US,66.0333,-161.833,1.0,"eds,ardac",True,66.0754,-161.9642
271,AK200,Klawock,Lawaak,Alaska,US,55.5522,-133.096,0.8,"eds,ardac",True,55.6612,-133.4166
272,AK201,Klery Creek,,Alaska,US,67.1793,-160.4,53.3,"eds,ardac,ncr",True,66.7495,-160.4174
273,AK202,Klukwan,Tlákw.aan,Alaska,US,59.3991,-135.894,21.2,"eds,ardac,ncr",True,58.9612,-135.9112
274,AK203,Knik,,Alaska,US,61.4578,-149.729,1.6,"eds,ardac,ncr",True,61.1947,-149.8646
275,AK521,Knik River,,Alaska,US,61.4812,-149.13,6.4,"eds,ardac,ncr",True,61.2295,-149.5985
276,AK204,Kobuk,Laugviik,Alaska,US,66.9072,-156.881,151.4,"eds,ardac,ncr",False,66.6926,-160.5589
277,AK205,Kodiak,Sun'aq,Alaska,US,57.79,-152.407,3.1,"eds,ardac,ncr",True,57.8351,-152.1984
278,AK522,Kodiak Station,,Alaska,US,57.7552,-152.514,1.4,"eds,ardac,ncr",True,57.8005,-152.3057
279,AK206,Kokhanok,Qarr’unaq,Alaska,US,59.4426,-154.761,35.5,"eds,ardac,ncr",True,59.4899,-154.857
280,AK207,Kokrines,Łoyh Denlekk’es Denh,Alaska,US,64.9332,-154.7,289.9,"eds,ardac,ncr",False,64.8204,-161.1224
281,AK208,Koliganek,Qalirneq,Alaska,US,59.7286,-157.284,70.1,"eds,ardac,ncr",True,59.6515,-155.4917
282,AK209,Kongiganak,Kangirnaq,Alaska,US,59.9647,-162.877,4.6,"eds,ardac,ncr",True,59.8499,-162.9429
283,AK210,Kotlik,Qerrulliik,Alaska,US,63.0341,-163.553,4.5,"eds,ardac,ncr",True,63.1187,-162.9819
284,AK211,Kotzebue,Qikiqtaġruk,Alaska,US,66.8983,-162.597,1.8,"eds,ardac,ncr",True,66.9399,-162.7337
285,AK212,Koyuk,Kuuyuk,Alaska,US,64.9319,-161.157,0.8,"eds,ardac,ncr",True,64.8176,-161.2415
286,AK213,Koyukuk,Meneelghaadze’ T’oh,Alaska,US,64.8802,-157.701,147.8,"eds,ardac,ncr",False,64.8083,-161.1495
287,AK214,Kupreanof,,Alaska,US,56.8153,-133.006,1.2,"eds,ardac,ncr",True,56.8267,-132.7878
288,AK215,Kustatan,Qezdeghnen,Alaska,US,60.7171,-151.75,0.2,"eds,ardac,ncr",True,60.7611,-151.5215
289,AK216,Kvichak,,Alaska,US,58.9671,-156.933,1.2,"eds,ardac,ncr",True,58.8556,-157.0167
290,AK217,Kwethluk,Kuiggluk,Alaska,US,60.8122,-161.436,27.1,"eds,ardac,ncr",True,60.3295,-162.3894
291,AK218,Kwigillingok,Kuigilnguq,Alaska,US,59.8644,-163.134,2.7,"eds,ardac,ncr",True,59.9052,-163.2424
292,AK219,Kwiguk,,Alaska,US,62.7683,-164.5067,2.0,"eds,ardac,ncr",True,62.808,-164.6273
293,AK523,Lake Louise,,Alaska,US,62.2721,-146.5351,126.8,"eds,ardac,ncr",False,60.9177,-146.9511
294,AK220,Lake Minchumina,Menchuh Mene’,Alaska,US,63.8828,-152.312,295.2,"eds,ardac,ncr",False,61.205,-149.9242
295,AK455,Lake Todatonten Pingos Research Natural Area,,Alaska,US,66.1055,-152.938,329.7,"eds,ardac,ncr",False,66.5026,-160.5371
296,AK221,Larsen Bay,Uyaqsaq,Alaska,US,57.54,-153.979,1.1,"eds,ardac,ncr",True,57.5878,-153.7739
297,AK222,Last Tetlin Village,,Alaska,US,63.0332,-142.616,279.5,"eds,ardac,ncr",False,60.9523,-146.4223
298,AK223,Latouche,,Alaska,US,60.0511,-147.9,2.1,"eds,ardac,ncr",True,60.1032,-147.9874
299,AK524,Lazy Mountain,,Alaska,US,61.6152,-149.0608,16.3,"eds,ardac,ncr",True,61.2169,-149.8817
300,AK225,Lena Beach,,Alaska,US,58.393,-134.746,1.4,"eds,ardac,ncr",True,58.4526,-134.8079
301,AK226,Levelock,Liivlek,Alaska,US,59.115,-156.857,0.6,"eds,ardac,ncr",True,58.8391,-157.2331
302,AK227,Libbyville,,Alaska,US,58.7781,-157.056,0.7,"eds,ardac,ncr",True,58.8237,-157.1532
303,AK228,Lime Village,Hekdichen Hdakaq',Alaska,US,61.3564,-155.436,173.9,"eds,ardac,ncr",False,59.6735,-155.4589
304,AK229,Livengood,,Alaska,US,65.5244,-148.545,450.1,"eds,ardac,ncr",False,61.189,-149.7178
305,AK230,Loring,,Alaska,US,55.603,-131.632,0.2,"eds,ardac,ncr",True,55.5152,-131.7761
306,AK525,Lowell Point,,Alaska,US,60.0709,-149.442,0.9,"eds,ardac,ncr",True,59.965,-149.5531
307,AK231,Lower Kalskag,Qalqaq,Alaska,US,61.5122,-160.358,121.9,"eds,ardac,ncr",False,60.3375,-162.4784
308,AK232,Lower Tonsina,Kentsii Cae'e,Alaska,US,61.655,-144.659,104.8,"eds,ardac,ncr",False,60.8709,-146.6259
309,AK233,Lucky Shot Landing,,Alaska,US,61.7751,-149.408,29.3,"eds,ardac,ncr",True,61.2085,-149.9194
310,AK526,Lutak,,Alaska,US,59.3233,-135.5602,0.5,"eds,ardac,ncr",True,59.1442,-135.1161
311,AK477,Magoun Islands State Marine Park,,Alaska,US,57.1619,-135.5777,1.4,"eds,ardac",True,57.1779,-135.3584
312,AK234,Manley Hot Springs,Too Naaleł Denh,Alaska,US,65.0011,-150.634,394.3,"eds,ardac,ncr",False,61.2526,-150.1434
313,AK235,Manokotak,Manuquutaq,Alaska,US,58.9796,-159.053,13.1,"eds,ardac,ncr",True,59.0111,-159.4598
314,AK236,Mansfield Village,Dihthâad,Alaska,US,63.4672,-143.433,300.1,"eds,ardac,ncr",False,60.8617,-146.6888
315,AK237,Marshall,Masserculleq,Alaska,US,61.8778,-162.081,128.2,"eds,ardac,ncr",False,62.9705,-163.1848
316,AK238,Marys Igloo,,Alaska,US,65.1478,-165.063,46.6,"eds,ardac,ncr",True,65.1039,-166.3016
317,AK239,Matanuska,,Alaska,US,61.5421,-149.229,4.8,"eds,ardac,ncr",True,61.1331,-149.7188
318,AK240,McCarthy,,Alaska,US,61.4333,-142.922,121.5,"eds,ardac,ncr",False,60.3406,-144.688
319,AK241,McGrath,Tochak’,Alaska,US,62.9564,-155.596,274.0,"eds,ardac,ncr",False,63.806,-160.7702
320,AK242,McKinley Park Airport,,Alaska,US,63.7331,-148.9111,249.5,"eds,ardac,ncr",False,61.1268,-149.756
321,AK527,Meadow Lakes,,Alaska,US,61.5846,-149.628,10.8,"eds,ardac,ncr",True,61.1646,-149.7858
322,AK243,Meakerville,,Alaska,US,60.5421,-145.008,1.1,"eds,ardac,ncr",True,60.2842,-145.1774
323,AK244,Medfra,,Alaska,US,63.1067,-154.714,287.5,"eds,ardac,ncr",False,60.9313,-151.5079
324,AK245,Mekoryuk,Mikuryar,Alaska,US,60.388,-166.185,0.3,"eds,ardac,ncr",True,60.3002,-165.9261
325,AK246,Mendeltna,,Alaska,US,62.0487,-146.5386,101.8,"eds,ardac,ncr",False,61.0072,-146.8824
326,AK247,Mentasta Lake,Mendaesde,Alaska,US,62.9212,-143.792,239.0,"eds,ardac,ncr",False,60.9172,-146.5031
327,AK528,Mertarvik,,Alaska,US,60.8196,-164.5123,2.6,"eds,ardac,ncr",True,60.884,-164.3046
328,AK248,Metlakatla,Maxłakxaała,Alaska,US,55.1292,-131.572,0.6,"eds,ardac",True,55.1905,-131.6235
329,AK249,Meyers Chuck,,Alaska,US,55.7408,-132.256,0.4,"eds,ardac,ncr",True,55.8018,-132.3095
330,AK529,Mill Bay,,Alaska,US,57.8195,-152.3559,1.3,"eds,ardac,ncr",True,57.8646,-152.147
331,AK250,Minto,,Alaska,US,65.1496,-149.3504,406.2,"eds,ardac,ncr",False,61.2722,-150.019
332,AK478,Misty Fjords National Monument,,Alaska,US,55.7913,-130.7927,8.3,"eds,ardac,ncr",True,55.3538,-130.8675
333,AK530,Moose Creek,,Alaska,US,64.7155,-147.1645,374.0,"eds,ardac,ncr",False,61.2248,-149.6655
334,AK251,Moose Pass,,Alaska,US,60.4876,-149.367,37.3,"eds,ardac,ncr",True,61.0199,-149.7167
335,AK252,Morzhovoi,,Alaska,US,54.91,-163.303,0.4,"eds,ardac,ncr",True,54.9729,-163.1255
336,AK253,Moses Point,,Alaska,US,64.7002,-162.033,1.6,"eds,ardac",True,64.742,-162.1583
337,AK531,Mosquito Lake,,Alaska,US,59.4246,-136.016,28.7,"eds,ardac,ncr",True,58.9867,-136.0316
338,AK254,Mountain Village,Asaacaryaraq,Alaska,US,62.0884,-163.72,58.5,"eds,ardac,ncr",True,62.5468,-164.6671
339,AK532,Mud Bay,,Alaska,US,59.1702,-135.3665,1.4,"eds,ardac,ncr",True,59.1857,-135.1341
340,AK571,Murphy Dome Long Range Radar Site,,Alaska,US,64.9517,-148.3398,387.7,eds,False,61.2581,-149.7589
341,AK256,Nabesna,Naambia Niign Daacheeg,Alaska,US,62.3719,-143.009,203.9,"eds,ardac,ncr",False,60.3213,-144.7718
342,AK257,Nakeen,,Alaska,US,58.9361,-157.038,0.7,"eds,ardac,ncr",True,58.8246,-157.1212
343,AK258,Naknek,Nakniq,Alaska,US,58.7283,-157.014,0.6,"eds,ardac,ncr",True,58.7662,-157.4158
344,AK259,Nanwalek,English Bay,Alaska,US,59.354,-151.916,0.5,"eds,ardac,ncr",True,59.4034,-152.0076
345,AK262,Napaimute,,Alaska,US,61.54,-158.674,196.0,"eds,ardac,ncr",False,60.4567,-162.4861
346,AK261,Napakiak,Naparyarraq,Alaska,US,60.6967,-161.952,0.7,"eds,ardac,ncr",True,60.407,-162.3021
347,AK263,Napaskiak,Napaskiaq,Alaska,US,60.708,-161.766,6.3,"eds,ardac,ncr",True,60.3992,-162.4358
348,AK264,Nash Harbor,,Alaska,US,60.2041,-166.939,3.7,"eds,ardac",True,60.396,-167.1156
349,AK577,National Guard Alcantra Armory Complex,,Alaska,US,61.603,-149.3748,10.4,eds,True,61.1935,-149.8637
350,AK585,National Guard Anchorage International Airport,,Alaska,US,61.1599,-149.9695,4.3,eds,True,61.2106,-150.0633
351,AK580,National Guard Fairbanks Armory,,Alaska,US,64.8417,-147.7535,380.4,eds,False,61.1748,-149.8903
352,AK584,National Guard Wasilla Storefront Recruiting Office,,Alaska,US,61.5769,-149.4107,7.2,eds,True,61.1673,-149.8987
353,AK533,Naukati Bay,,Alaska,US,55.8762,-133.1921,1.6,"eds,ardac,ncr",True,55.7865,-133.3336
354,AK557,Naval Air Facility Adak,,Alaska,US,51.8751,-176.6498,1.4,eds,True,51.9045,-176.7487
355,AK265,Nelchina,,Alaska,US,61.996,-146.8203,93.4,"eds,ardac,ncr",True,60.9538,-147.1544
356,AK266,Nelson Lagoon,Niilsanam Alĝuudaa,Alaska,US,56.0012,-161.201,1.6,"eds,ardac,ncr",True,56.0437,-161.2959
357,AK267,Nenana,Toghotili,Alaska,US,64.5638,-149.093,341.3,"eds,ardac,ncr",False,61.1601,-149.7179
358,AK268,New Knockhock,,Alaska,US,62.1291,-164.894,29.1,"eds,ardac,ncr",True,62.2972,-165.4042
359,AK269,New Stuyahok,Cetuyaraq,Alaska,US,59.4528,-157.312,44.8,"eds,ardac,ncr",True,58.8772,-157.0431
360,AK270,Newhalen,Nuuriileng,Alaska,US,59.72,-154.897,56.8,"eds,ardac,ncr",True,59.7672,-154.994
361,AK271,Newtok,Niugtaq,Alaska,US,60.9427,-164.629,1.2,"eds,ardac,ncr",True,60.9566,-165.0645
362,AK272,Nightmute,Negtemiut,Alaska,US,60.4794,-164.724,14.4,"eds,ardac,ncr",True,60.3379,-165.0999
363,AK578,Nike Alaska Mike,,Alaska,US,64.5849,-146.7309,367.1,eds,False,60.8795,-147.6709
364,AK579,Nike Alaska Peter,,Alaska,US,64.6745,-146.7542,376.1,eds,False,61.2013,-149.6247
365,AK273,Nikiski,,Alaska,US,60.6394,-151.334,1.1,"eds,ardac,ncr",True,60.6891,-151.4284
366,AK274,Nikolaevsk,,Alaska,US,59.8109,-151.623,12.4,"eds,ardac,ncr",True,59.8605,-151.7155
367,AK275,Nikolai,Nikolai,Alaska,US,63.0133,-154.375,268.7,"eds,ardac,ncr",False,60.9941,-151.5137
368,AK276,Nikolski,Chalukax̂,Alaska,US,52.938,-168.868,1.6,"eds,ardac,ncr",True,52.9743,-168.9632
369,AK277,Nilikluguk,,Alaska,US,60.6501,-165.15,1.4,"eds,ardac,ncr",True,60.6893,-165.2635
370,AK278,Ninilchik,,Alaska,US,60.0514,-151.669,2.3,"eds,ardac,ncr",True,60.1009,-151.7622
371,AK279,Noatak,Nuataam Kuuŋa,Alaska,US,67.5711,-162.965,43.5,"eds,ardac,ncr",True,67.5671,-163.9187
372,AK280,Nome,Sitŋasuaq,Alaska,US,64.5107,-165.4447,0.1,"eds,ardac,ncr",True,64.3944,-165.5107
373,AK281,Nondalton,Nundaltin,Alaska,US,59.9736,-154.846,72.3,"eds,ardac,ncr",True,59.7063,-154.9347
374,AK282,Noorvik,Nuurvik,Alaska,US,66.8383,-161.033,19.6,"eds,ardac,ncr",True,66.8636,-161.5639
375,AK534,North Lakes,,Alaska,US,61.6135,-149.3298,12.3,"eds,ardac,ncr",True,61.2042,-149.8194
376,AK283,North Pole,,Alaska,US,64.7511,-147.349,375.3,"eds,ardac,ncr",False,61.2573,-149.8324
377,AK284,Northway,K’ehtthiign,Alaska,US,62.9616,-141.937,287.8,"eds,ardac,ncr",False,60.3477,-144.6286
378,AK285,Northway Indian Village,,Alaska,US,62.9832,-141.949,289.6,"eds,ardac,ncr",False,60.369,-144.6414
379,AK286,Northway Junction,,Alaska,US,63.0173,-141.792,296.9,"eds,ardac,ncr",False,60.2722,-144.8612
380,AK287,Nuiqsut,Nuiqsat,Alaska,US,70.2175,-150.976,19.4,"eds,ardac,ncr",True,70.5897,-151.0686
381,AK288,Nulato,Noolaaghe Doh,Alaska,US,64.7194,-158.103,127.9,"eds,ardac,ncr",False,64.6563,-161.1644
382,AK289,Nunam Iqua,Sheldon Point,Alaska,US,62.5336,-164.841,0.8,"eds,ardac,ncr",True,62.573,-164.9611
383,AK290,Nunapitchuk,Nunapicuar,Alaska,US,60.8969,-162.459,23.8,"eds,ardac,ncr",True,60.8742,-163.5371
384,AK479,Nunivak Island Refuge,,Alaska,US,59.8228,-165.2814,19.5,"eds,ardac",True,59.8619,-165.3922
385,AK291,Nyac,,Alaska,US,61.0061,-159.946,110.1,"eds,ardac,ncr",False,60.4426,-162.5223
386,AK292,Ohogamiut,Urr'agmiut,Alaska,US,61.5677,-161.864,94.7,"eds,ardac,ncr",True,60.883,-163.4349
387,AK293,Old Harbor,Nuniaq,Alaska,US,57.2028,-153.304,1.0,"eds,ardac,ncr",True,57.2513,-153.392
388,AK294,Old Minto,Menhti Xwghotthit,Alaska,US,64.8882,-149.182,377.3,"eds,ardac,ncr",False,61.1693,-149.8451
389,AK456,Oliver Inlet State Marine Park,,Alaska,US,58.1015,-134.3127,0.5,"eds,ardac,ncr",True,58.1152,-134.087
390,AK295,Ophir,,Alaska,US,63.1447,-156.519,223.0,"eds,ardac,ncr",False,63.8395,-160.9973
391,AK296,Oscarville,Kuiggayagaq,Alaska,US,60.7273,-161.79,5.6,"eds,ardac,ncr",True,60.4184,-162.46
392,AK297,Osviak,,Alaska,US,58.8171,-161.3,0.3,"eds,ardac,ncr",True,58.703,-161.3689
393,AK298,Ouzinkie,Uusenkaa,Alaska,US,57.9236,-152.496,0.6,"eds,ardac,ncr",True,57.9689,-152.2867
394,AK299,Paimiut,Paimute,Alaska,US,61.6971,-165.83,0.7,"eds,ardac,ncr",True,61.7357,-165.9481
395,AK300,Palmer,,Alaska,US,61.5997,-149.113,13.3,"eds,ardac,ncr",True,61.1911,-149.6052
396,AK301,Pastolik,,Alaska,US,62.9972,-163.304,4.4,"eds,ardac,ncr",True,63.0598,-163.0787
397,AK302,Pauloff Harbor,,Alaska,US,54.4589,-162.7,1.5,"eds,ardac,ncr",True,54.5003,-162.7927
398,AK303,Paxson,,Alaska,US,63.033,-145.4979,216.4,"eds,ardac,ncr",False,60.9187,-146.4883
399,AK304,Pedro Bay,,Alaska,US,59.7914,-154.098,27.9,"eds,ardac,ncr",True,59.6811,-154.5065
400,AK305,Pelican,K'udeis'x̱'e,Alaska,US,57.9608,-136.227,0.9,"eds,ardac,ncr",True,58.0197,-136.2906
401,AK306,Pennock Island,,Alaska,US,55.328,-131.628,0.9,"eds,ardac,ncr",True,55.2401,-131.7711
402,AK307,Perryville,Perry-q,Alaska,US,55.9119,-159.166,0.4,"eds,ardac,ncr",True,55.9682,-158.9771
403,AK308,Petersburg,Séet Ká,Alaska,US,56.8125,-132.955,0.3,"eds,ardac,ncr",True,56.8238,-132.7368
404,AK309,Petersville,,Alaska,US,62.373,-150.7332,112.7,"eds,ardac,ncr",False,61.141,-149.9748
405,AK310,Pile Bay Village,,Alaska,US,59.7789,-153.8819,17.3,"eds,ardac,ncr",True,59.668,-153.3511
406,AK311,Pilot Point,Agisaq,Alaska,US,57.5641,-157.579,0.5,"eds,ardac,ncr",True,57.7666,-157.69
407,AK312,Pilot Station,Tuutalgaq,Alaska,US,61.9389,-162.875,102.7,"eds,ardac,ncr",False,61.0019,-163.3727
408,AK313,Pitkas Point,Negeqliim Painga,Alaska,US,62.0328,-163.288,80.2,"eds,ardac,ncr",True,62.6249,-164.6193
409,AK314,Platinum,Arviiq,Alaska,US,59.013,-161.816,0.8,"eds,ardac,ncr",True,59.0549,-161.92
410,AK535,Pleasant Valley,,Alaska,US,64.8802,-146.8875,395.5,"eds,ardac,ncr",False,61.2468,-149.7829
411,AK315,Point Baker,,Alaska,US,56.3528,-133.621,0.4,"eds,ardac,ncr",True,56.4131,-133.6776
412,AK480,Point Bridget State Park,,Alaska,US,58.6657,-134.9685,0.5,"eds,ardac,ncr",True,58.5742,-135.1167
413,AK316,Point Hope,Tikiġaq,Alaska,US,68.348,-166.734,1.8,"eds,ardac,ncr",True,68.3863,-166.8853
414,AK317,Point Lay,Kali,Alaska,US,69.7574,-163.051,1.8,"eds,ardac,ncr",True,69.799,-163.2051
415,AK536,Point MacKenzie,,Alaska,US,61.3471,-150.0659,8.3,"eds,ardac,ncr",True,61.2407,-150.1794
416,AK537,Point Possession,,Alaska,US,60.9536,-150.6744,4.7,"eds,ardac,ncr",True,61.0038,-150.7687
417,AK318,Poorman,,Alaska,US,64.0991,-155.544,257.3,"eds,ardac,ncr",False,63.9908,-161.0602
418,AK538,Pope-Vannoy Landing,,Alaska,US,59.5354,-154.5052,26.7,"eds,ardac,ncr",True,59.5829,-154.6011
419,AK319,Port Alexander,,Alaska,US,56.2497,-134.644,1.2,"eds,ardac,ncr",True,56.1583,-134.7833
420,AK320,Port Alsworth,,Alaska,US,60.2025,-154.313,66.2,"eds,ardac,ncr",True,59.7769,-154.7191
421,AK321,Port Ashton,,Alaska,US,60.0581,-148.05,0.4,"eds,ardac,ncr",True,60.1101,-148.1377
422,AK539,Port Clarence,,Alaska,US,65.2573,-166.8661,1.2,"eds,ardac,ncr",True,65.2952,-167.0008
423,AK322,Port Graham,Paluwik,Alaska,US,59.3514,-151.83,0.9,"eds,ardac,ncr",True,59.4008,-151.9215
424,AK323,Port Heiden,Masrriq,Alaska,US,56.9566,-158.645,3.3,"eds,ardac,ncr",True,57.1583,-158.7601
425,AK324,Port Lions,Masiqsirraq,Alaska,US,57.8675,-152.882,0.9,"eds,ardac,ncr",True,57.9099,-152.376
426,AK325,Port Mackenzie,,Alaska,US,61.2686,-149.9202,1.0,"eds,ardac",True,61.1623,-150.0339
427,AK326,Port Moller,,Alaska,US,55.99,-160.577,0.2,"eds,ardac,ncr",True,56.033,-160.6711
428,AK327,Port Protection,,Alaska,US,56.3127,-133.602,1.8,"eds,ardac",True,56.373,-133.6585
429,AK328,Portage,,Alaska,US,60.8381,-148.979,3.1,"eds,ardac,ncr",True,61.0682,-149.6983
430,AK329,Portage Creek,,Alaska,US,58.9006,-157.714,16.2,"eds,ardac,ncr",True,58.6315,-157.7776
431,AK330,Portlock,,Alaska,US,59.2144,-151.7461,0.9,"eds,ardac,ncr",True,59.2639,-151.8371
432,AK540,Primrose,,Alaska,US,60.3236,-149.3576,22.5,"eds,ardac,ncr",True,59.9039,-149.5129
433,AK331,Prudhoe Bay,,Alaska,US,70.2366,-148.38,8.3,"eds,ardac,ncr",True,70.4356,-148.0093
434,AK332,Quinhagak,Kuinerraq,Alaska,US,59.7489,-161.916,3.4,"eds,ardac,ncr",True,59.6346,-161.9848
435,AK333,Rainbow,,Alaska,US,61.0041,-149.642,1.7,"eds,ardac,ncr",True,61.055,-149.7348
436,AK334,Rampart,Dleł Taaneets,Alaska,US,65.5049,-150.17,447.3,"eds,ardac,ncr",False,66.5817,-160.4196
437,AK335,Red Devil,,Alaska,US,61.7611,-157.313,271.5,"eds,ardac,ncr",False,59.6358,-155.6313
438,AK541,Red Dog Mine,,Alaska,US,68.036,-162.8964,70.4,"eds,ardac,ncr",True,67.5374,-164.091
439,AK336,Refuge Cove,,Alaska,US,55.407,-131.741,0.8,"eds,ardac,ncr",True,55.4682,-131.7932
440,AK542,Ridgeway,,Alaska,US,60.5165,-151.0582,12.2,"eds,ardac,ncr",True,60.5728,-151.4736
441,AK337,Ruby,Tl'aa'ologhe,Alaska,US,64.7394,-155.487,252.4,"eds,ardac,ncr",False,64.6308,-161.1276
