id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
AK146,Healy,,Alaska,US,63.8578,-148.966,"ardac,awe,eds,ncr",263.1,FALSE,61.1994,-149.8789
AK147,Healy Lake,Mendees Cheeg,Alaska,US,63.9441,-144.755,"ardac,awe,eds,ncr",324.0,FALSE,61.0311,-146.7702
AK148,Highland Park,,Alaska,US,64.7582,-147.371,"ardac,awe,eds,ncr",375.7,FALSE,61.0641,-146.9388
AK520,Hobart Bay,,Alaska,US,57.401,-133.4127,"ardac,awe,eds,ncr",0.6,TRUE,57.493,-133.5012
AK149,Holikachuk,,Alaska,US,62.9112,-159.517,"ardac,awe,eds,ncr",106.9,FALSE,63.3989,-161.2322
AK150,Hollis,,Alaska,US,55.4879,-132.663,"ardac,awe,eds,ncr",1.4,TRUE,55.477,-133.1073
AK151,Holy Cross,Ingirraller / Deloy Chet,Alaska,US,62.1994,-159.771,"ardac,awe,eds,ncr",162.7,FALSE,63.5073,-161.2918
AK152,Homer,,Alaska,US,59.6425,-151.548,"ardac,awe,eds,ncr",4.3,TRUE,59.5563,-151.6995
AK153,Hoonah,Xunaa / Gaaw Yat’aḵ Aan,Alaska,US,58.11,-135.444,"ardac,awe,eds,ncr",0.3,TRUE,58.2005,-135.5396
AK154,Hooper Bay,Naparyaarmiut,Alaska,US,61.5311,-166.097,"ardac,awe,eds,ncr",0.6,TRUE,61.5896,-166.277
AK155,Hope,,Alaska,US,60.9203,-149.64,"ardac,awe,eds,ncr",2.1,TRUE,60.998,-149.7814
AK473,Horseshoe Bay State Marine Park,,Alaska,US,60.0322,-147.9418,"ardac,awe,eds",0.5,TRUE,60.1116,-148.0753
AK156,Houston,,Alaska,US,61.6302,-149.818,"ardac,awe,eds,ncr",18.2,TRUE,61.2228,-150.0247
AK157,Hughes,Hut’odlee Kkaakk’et,Alaska,US,66.0488,-154.255,"ardac,awe,eds,ncr",272.1,FALSE,66.4481,-161.3363
AK158,Huslia,Ts’aateyhdenaadekk’onh Denh,Alaska,US,65.6986,-156.4,"ardac,awe,eds,ncr",191.1,FALSE,64.9779,-161.1277
AK159,Hydaburg,Higdáa G̱ándlaay,Alaska,US,55.208,-132.827,"ardac,awe,eds,ncr",1.8,TRUE,55.1462,-132.9976
AK160,Hyder,,Alaska,US,55.9169,-130.025,"ardac,awe,eds,ncr",1.0,TRUE,55.6226,-131.5838
AK161,Iditarod,,Alaska,US,62.5448,-158.094,"ardac,awe,eds,ncr",188.6,FALSE,63.4692,-161.3106
AK162,Igiugig,Igyaraq,Alaska,US,59.3278,-155.895,"ardac,awe,eds,ncr",54.1,TRUE,59.2526,-154.123
AK163,Ikatan,,Alaska,US,54.75,-163.308,"ardac,awe,eds,ncr",1.3,TRUE,54.6513,-163.4119
AK164,Iliamna,Illiamna,Alaska,US,59.7536,-154.817,"ardac,awe,eds,ncr",56.3,TRUE,59.6669,-153.6704
AK165,Inakpuk,,Alaska,US,59.5331,-157.15,"ardac,awe,eds,ncr",47.1,TRUE,58.7854,-157.5378
AK166,Indian,,Alaska,US,60.9881,-149.513,"ardac,awe,eds,ncr",0.2,TRUE,61.0659,-149.6544
AK167,Indian River,,Alaska,US,62.6672,-144.433,"ardac,awe,eds,ncr",197.5,FALSE,61.0838,-146.7607
AK168,Ingrihak,,Alaska,US,61.7561,-162.0,"ardac,awe,eds,ncr",114.8,FALSE,60.4941,-162.5049
AK474,Ishtalitna Creek Hot Springs Research Natural Area,,Alaska,US,65.8669,-151.6311,"ardac,awe,eds,ncr",393.2,FALSE,66.4392,-161.4888
AK169,Ivanof Bay,,Alaska,US,55.8996,-159.507,"ardac,awe,eds,ncr",0.8,TRUE,55.6561,-159.3127
AK475,Jack Bay State Marine Park,,Alaska,US,61.032,-146.5743,"ardac,awe,eds,ncr",0.3,TRUE,60.9518,-146.7453
AK453,Joe Mace Island State Marine Park,,Alaska,US,56.3473,-133.635,"ardac,awe,eds",1.3,TRUE,56.4393,-133.7215
AK170,Joe Ward Camp,,Alaska,US,66.8673,-143.699,"ardac,awe,eds,ncr",321.8,FALSE,69.5805,-140.857
AK439,Joint Base Elmendorf-Richardson,,Alaska,US,61.2514,-149.8064,"ardac,awe,eds,ncr",4.4,TRUE,61.1673,-149.9703
AK171,Jonesville,,Alaska,US,61.7311,-148.933,"ardac,awe,eds,ncr",30.8,TRUE,61.1854,-149.8504
AK172,Juneau,Dzánti K'ihéeni,Alaska,US,58.3019,-134.42,"ardac,awe,eds,ncr",2.1,TRUE,58.238,-134.6029
AK173,Kachemak,,Alaska,US,59.6488,-151.451,"ardac,awe,eds,ncr",0.9,TRUE,59.5628,-151.6028
AK174,Kake,Ḵéex̱ʼ,Alaska,US,56.9758,-133.947,"ardac,awe,eds,ncr",4.2,TRUE,57.0675,-134.0358
AK176,Kaktovik,Qaaktuġvik,Alaska,US,70.1131,-143.6623,"ardac,awe,eds,ncr",2.5,TRUE,70.1983,-143.8391
AK177,Kalifornsky,Unhghenesditnu,Alaska,US,60.4412,-151.198,"ardac,awe,eds,ncr",6.0,TRUE,60.5172,-151.341
AK179,Kaltag,Ggaał Doh,Alaska,US,64.3272,-158.722,"ardac,awe,eds,ncr",106.0,FALSE,64.1455,-161.1053
AK180,Kanakanak,,Alaska,US,59.0031,-158.533,"ardac,awe,eds,ncr",0.7,TRUE,59.071,-158.6855
AK443,Kantishna,,Alaska,US,63.5253,-150.9581,"ardac,awe,eds,ncr",237.4,FALSE,61.1594,-150.6607
AK454,Kanuti Hot Springs Area Of Critical Environmental Concern,,Alaska,US,66.3427,-150.8468,"ardac,awe,eds,ncr",419.7,FALSE,70.2922,-148.153
AK181,Karluk,Kal’ut,Alaska,US,57.5719,-154.455,"ardac,awe,eds,ncr",0.5,TRUE,57.6445,-154.5932
AK182,Kasaan,Gasa'áan,Alaska,US,55.5389,-132.401,"ardac,awe,eds,ncr",0.4,TRUE,55.5271,-131.9386
AK183,Kashega,,Alaska,US,53.467,-167.16,"ardac,awe,eds,ncr",0.7,TRUE,53.5246,-167.3048
AK184,Kashegelok,,Alaska,US,60.8331,-157.833,"ardac,awe,eds,ncr",189.5,FALSE,58.9308,-158.7101
AK185,Kasigluk,Kassigluq,Alaska,US,60.8955,-162.521,"ardac,awe,eds,ncr",26.0,TRUE,60.4769,-162.5612
AK186,Kasilof,,Alaska,US,60.3375,-151.274,"ardac,awe,eds,ncr",5.6,TRUE,60.4135,-151.4167
AK187,Kathakne,,Alaska,US,62.9692,-141.832,"ardac,awe,eds,ncr",291.3,FALSE,60.183,-143.0249
AK188,Kenai,Shk'ituk't,Alaska,US,60.5544,-151.258,"ardac,awe,eds,ncr",1.8,TRUE,60.6304,-151.4016
AK476,Kenai River Special Management Area,,Alaska,US,60.5069,-150.9635,"ardac,awe,eds,ncr",17.4,TRUE,60.5832,-151.1062
AK189,Kenny Lake,,Alaska,US,61.7379,-144.945,"ardac,awe,eds,ncr",98.8,TRUE,60.9349,-146.6766
AK190,Kepangalook,,Alaska,US,60.8501,-161.617,"ardac,awe,eds,ncr",21.8,TRUE,60.3929,-162.3238
AK191,Ketchikan,Kichx̱áan,Alaska,US,55.3422,-131.646,"ardac,awe,eds,ncr",1.0,TRUE,55.2821,-131.8191
AK192,Kiana,Katyaaq,Alaska,US,66.975,-160.423,"ardac,awe,eds,ncr",35.8,TRUE,66.8258,-161.8116
AK193,Kinegnak,,Alaska,US,58.8331,-161.667,"ardac,awe,eds,ncr",1.9,TRUE,58.8972,-161.8248
AK194,King Cove,Agdaaĝux̂,Alaska,US,55.0629,-162.31,"ardac,awe,eds",0.6,TRUE,55.1265,-162.4532
AK195,King Island,Ugiuvak,Alaska,US,64.9694,-168.065,"ardac,awe,eds,ncr",1.4,TRUE,65.0255,-168.2711
AK196,King Salmon,,Alaska,US,58.6883,-156.661,"ardac,awe,eds,ncr",17.1,TRUE,58.5813,-157.4193
AK197,Kipnuk,Qipnek,Alaska,US,59.9389,-164.041,"ardac,awe,eds,ncr",5.3,TRUE,60.0001,-164.2086
AK198,Kivalina,Kivaliñiq,Alaska,US,67.7269,-164.533,"ardac,awe,eds,ncr",2.6,TRUE,67.788,-164.7533
AK199,Kiwalik,,Alaska,US,66.0333,-161.833,"ardac,awe,eds",1.0,TRUE,66.1167,-161.6365
AK200,Klawock,Lawaak,Alaska,US,55.5522,-133.096,"ardac,awe,eds",0.8,TRUE,55.49,-133.2677
AK201,Klery Creek,,Alaska,US,67.1793,-160.4,"ardac,awe,eds,ncr",53.3,TRUE,66.8682,-161.7513
AK202,Klukwan,Tlákw.aan,Alaska,US,59.3991,-135.894,"ardac,awe,eds,ncr",21.2,TRUE,58.8439,-135.0343
AK203,Knik,,Alaska,US,61.4578,-149.729,"ardac,awe,eds,ncr",1.6,TRUE,61.2122,-149.915
AK521,Knik River,,Alaska,US,61.4812,-149.13,"ardac,awe,eds,ncr",6.4,TRUE,61.0858,-149.6805
AK204,Kobuk,Laugviik,Alaska,US,66.9072,-156.881,"ardac,awe,eds,ncr",151.4,FALSE,66.8335,-161.5907
AK205,Kodiak,Sun'aq,Alaska,US,57.79,-152.407,"ardac,awe,eds,ncr",3.1,TRUE,57.8649,-152.5418
AK522,Kodiak Station,,Alaska,US,57.7552,-152.514,"ardac,awe,eds,ncr",1.4,TRUE,57.83,-152.6489
AK206,Kokhanok,Qarr’unaq,Alaska,US,59.4426,-154.761,"ardac,awe,eds,ncr",35.5,TRUE,59.1937,-154.263
AK207,Kokrines,Łoyh Denlekk’es Denh,Alaska,US,64.9332,-154.7,"ardac,awe,eds,ncr",289.9,FALSE,64.8517,-160.9929
AK208,Koliganek,Qalirneq,Alaska,US,59.7286,-157.284,"ardac,awe,eds,ncr",70.1,TRUE,58.9503,-158.6169
AK209,Kongiganak,Kangirnaq,Alaska,US,59.9647,-162.877,"ardac,awe,eds,ncr",4.6,TRUE,59.8669,-162.9985
AK210,Kotlik,Qerrulliik,Alaska,US,63.0341,-163.553,"ardac,awe,eds,ncr",4.5,TRUE,63.0959,-163.7369
AK211,Kotzebue,Qikiqtaġruk,Alaska,US,66.8983,-162.597,"ardac,awe,eds,ncr",1.8,TRUE,66.8,-162.7516
AK212,Koyuk,Kuuyuk,Alaska,US,64.9319,-161.157,"ardac,awe,eds,ncr",0.8,TRUE,65.0143,-160.9662
AK213,Koyukuk,Meneelghaadze’ T’oh,Alaska,US,64.8802,-157.701,"ardac,awe,eds,ncr",147.8,FALSE,64.8435,-160.9332
AK214,Kupreanof,,Alaska,US,56.8153,-133.006,"ardac,awe,eds,ncr",1.2,TRUE,57.1121,-133.2841
AK215,Kustatan,Qezdeghnen,Alaska,US,60.7171,-151.75,"ardac,awe,eds,ncr",0.2,TRUE,60.6307,-151.906
AK216,Kvichak,,Alaska,US,58.9671,-156.933,"ardac,awe,eds,ncr",1.2,TRUE,58.6968,-157.6791
AK217,Kwethluk,Kuiggluk,Alaska,US,60.8122,-161.436,"ardac,awe,eds,ncr",27.1,TRUE,60.4963,-162.5132
AK218,Kwigillingok,Kuigilnguq,Alaska,US,59.8644,-163.134,"ardac,awe,eds,ncr",2.7,TRUE,59.9267,-163.2995
AK219,Kwiguk,,Alaska,US,62.7683,-164.5067,"ardac,awe,eds,ncr",2.0,TRUE,62.8025,-165.0423
AK523,Lake Louise,,Alaska,US,62.2721,-146.5351,"ardac,awe,eds,ncr",126.8,FALSE,61.065,-146.9712
AK220,Lake Minchumina,Menchuh Mene’,Alaska,US,63.8828,-152.312,"ardac,awe,eds,ncr",295.2,FALSE,61.177,-150.9179
AK455,Lake Todatonten Pingos Research Natural Area,,Alaska,US,66.1055,-152.938,"ardac,awe,eds,ncr",329.7,FALSE,66.3331,-161.5897
AK221,Larsen Bay,Uyaqsaq,Alaska,US,57.54,-153.979,"ardac,awe,eds,ncr",1.1,TRUE,57.6131,-153.8123
AK222,Last Tetlin Village,,Alaska,US,63.0332,-142.616,"ardac,awe,eds,ncr",279.5,FALSE,60.1894,-143.0969
AK223,Latouche,,Alaska,US,60.0511,-147.9,"ardac,awe,eds,ncr",2.1,TRUE,60.1305,-148.0335
AK524,Lazy Mountain,,Alaska,US,61.6152,-149.0608,"ardac,awe,eds,ncr",16.3,TRUE,61.0687,-149.9727
AK225,Lena Beach,,Alaska,US,58.393,-134.746,"ardac,awe,eds,ncr",1.4,TRUE,58.484,-134.8406
AK226,Levelock,Liivlek,Alaska,US,59.115,-156.857,"ardac,awe,eds,ncr",0.6,TRUE,58.6833,-157.59
AK227,Libbyville,,Alaska,US,58.7781,-157.056,"ardac,awe,eds,ncr",0.7,TRUE,58.6777,-157.5023
AK228,Lime Village,Hekdichen Hdakaq',Alaska,US,61.3564,-155.436,"ardac,awe,eds,ncr",173.9,FALSE,60.7777,-152.2242
AK229,Livengood,,Alaska,US,65.5244,-148.545,"ardac,awe,eds,ncr",450.1,FALSE,61.0866,-149.7938
AK230,Loring,,Alaska,US,55.603,-131.632,"ardac,awe,eds,ncr",0.2,TRUE,55.543,-131.8064
AK525,Lowell Point,,Alaska,US,60.0709,-149.442,"ardac,awe,eds,ncr",0.9,TRUE,59.9872,-149.6009
AK231,Lower Kalskag,Qalqaq,Alaska,US,61.5122,-160.358,"ardac,awe,eds,ncr",121.9,FALSE,60.4835,-162.6354
AK232,Lower Tonsina,Kentsii Cae'e,Alaska,US,61.655,-144.659,"ardac,awe,eds,ncr",104.8,FALSE,60.6563,-145.771
AK233,Lucky Shot Landing,,Alaska,US,61.7751,-149.408,"ardac,awe,eds,ncr",29.3,TRUE,61.2068,-149.6432
AK526,Lutak,,Alaska,US,59.3233,-135.5602,"ardac,awe,eds,ncr",0.5,TRUE,58.8119,-135.0092
AK477,Magoun Islands State Marine Park,,Alaska,US,57.1619,-135.5777,"ardac,awe,eds",1.4,TRUE,57.2078,-135.3821
AK234,Manley Hot Springs,Too Naaleł Denh,Alaska,US,65.0011,-150.634,"ardac,awe,eds,ncr",394.3,FALSE,61.1844,-150.852
AK235,Manokotak,Manuquutaq,Alaska,US,58.9796,-159.053,"ardac,awe,eds,ncr",13.1,TRUE,58.8724,-159.4958
AK236,Mansfield Village,Dihthâad,Alaska,US,63.4672,-143.433,"ardac,awe,eds,ncr",300.1,FALSE,60.9711,-146.7839
AK237,Marshall,Masserculleq,Alaska,US,61.8778,-162.081,"ardac,awe,eds,ncr",128.2,FALSE,63.1833,-163.3282
AK238,Marys Igloo,,Alaska,US,65.1478,-165.063,"ardac,awe,eds,ncr",46.6,TRUE,65.0908,-166.7826
AK239,Matanuska,,Alaska,US,61.5421,-149.229,"ardac,awe,eds,ncr",4.8,TRUE,61.1463,-149.7793
AK240,McCarthy,,Alaska,US,61.4333,-142.922,"ardac,awe,eds,ncr",121.5,FALSE,60.1864,-142.8323
AK241,McGrath,Tochak’,Alaska,US,62.9564,-155.596,"ardac,awe,eds,ncr",274.0,FALSE,63.8494,-160.9866
AK242,McKinley Park Airport,,Alaska,US,63.7331,-148.9111,"ardac,awe,eds,ncr",249.5,FALSE,61.0752,-149.8251
AK527,Meadow Lakes,,Alaska,US,61.5846,-149.628,"ardac,awe,eds,ncr",10.8,TRUE,61.1775,-149.8368
AK243,Meakerville,,Alaska,US,60.5421,-145.008,"ardac,awe,eds,ncr",1.1,TRUE,60.4639,-145.1803
AK244,Medfra,,Alaska,US,63.1067,-154.714,"ardac,awe,eds,ncr",287.5,FALSE,61.2003,-150.7658
AK245,Mekoryuk,Mikuryar,Alaska,US,60.388,-166.185,"ardac,awe,eds,ncr",0.3,TRUE,60.4464,-166.3588
AK246,Mendeltna,,Alaska,US,62.0487,-146.5386,"ardac,awe,eds,ncr",101.8,FALSE,61.0027,-146.936
AK247,Mentasta Lake,Mendaesde,Alaska,US,62.9212,-143.792,"ardac,awe,eds,ncr",239.0,FALSE,61.0623,-146.9184
AK528,Mertarvik,,Alaska,US,60.8196,-164.5123,"ardac,awe,eds,ncr",2.6,TRUE,60.6941,-164.9605
AK248,Metlakatla,Maxłakxaała,Alaska,US,55.1292,-131.572,"ardac,awe,eds",0.6,TRUE,55.2228,-131.6507
AK249,Meyers Chuck,,Alaska,US,55.7408,-132.256,"ardac,awe,eds,ncr",0.4,TRUE,55.5749,-131.8854
AK529,Mill Bay,,Alaska,US,57.8195,-152.3559,"ardac,awe,eds,ncr",1.3,TRUE,57.7323,-152.4976
AK250,Minto,,Alaska,US,65.1496,-149.3504,"ardac,awe,eds,ncr",406.2,FALSE,61.1832,-150.0828
AK478,Misty Fjords National Monument,,Alaska,US,55.7913,-130.7927,"ardac,awe,eds,ncr",8.3,TRUE,55.6884,-131.6093
AK530,Moose Creek,,Alaska,US,64.7155,-147.1645,"ardac,awe,eds,ncr",374.0,FALSE,61.0382,-147.0911
AK251,Moose Pass,,Alaska,US,60.4876,-149.367,"ardac,awe,eds,ncr",37.3,TRUE,60.8993,-149.7947
AK252,Morzhovoi,,Alaska,US,54.91,-163.303,"ardac,awe,eds,ncr",0.4,TRUE,54.9724,-163.4473
AK253,Moses Point,,Alaska,US,64.7002,-162.033,"ardac,awe,eds",1.6,TRUE,64.764,-162.2244
AK531,Mosquito Lake,,Alaska,US,59.4246,-136.016,"ardac,awe,eds,ncr",28.7,TRUE,58.8702,-135.1537
AK254,Mountain Village,Asaacaryaraq,Alaska,US,62.0884,-163.72,"ardac,awe,eds,ncr",58.5,TRUE,62.2338,-164.9872
AK532,Mud Bay,,Alaska,US,59.1702,-135.3665,"ardac,awe,eds,ncr",1.4,TRUE,58.8593,-135.033
AK571,Murphy Dome Long Range Radar Site,,Alaska,US,64.9517,-148.3398,eds,387.7,FALSE,61.1744,-149.8421
AK256,Nabesna,Naambia Niign Daacheeg,Alaska,US,62.3719,-143.009,"ardac,awe,eds,ncr",203.9,FALSE,60.2997,-142.8623
AK257,Nakeen,,Alaska,US,58.9361,-157.038,"ardac,awe,eds,ncr",0.7,TRUE,58.674,-157.4699
AK258,Naknek,Nakniq,Alaska,US,58.7283,-157.014,"ardac,awe,eds,ncr",0.6,TRUE,58.6361,-157.1473
AK259,Nanwalek,English Bay,Alaska,US,59.354,-151.916,"ardac,awe,eds,ncr",0.5,TRUE,59.4293,-152.056
AK262,Napaimute,,Alaska,US,61.54,-158.674,"ardac,awe,eds,ncr",196.0,FALSE,60.4644,-162.3213
AK261,Napakiak,Naparyarraq,Alaska,US,60.6967,-161.952,"ardac,awe,eds,ncr",0.7,TRUE,60.4191,-162.3665
AK263,Napaskiak,Napaskiaq,Alaska,US,60.708,-161.766,"ardac,awe,eds,ncr",6.3,TRUE,60.4106,-162.5096
AK264,Nash Harbor,,Alaska,US,60.2041,-166.939,"ardac,awe,eds",3.7,TRUE,60.2294,-167.4348
AK577,National Guard Alcantra Armory Complex,,Alaska,US,61.603,-149.3748,eds,10.4,TRUE,61.2066,-149.9244
AK585,National Guard Anchorage International Airport,,Alaska,US,61.1599,-149.9695,eds,4.3,TRUE,61.0756,-150.1325
AK580,National Guard Fairbanks Armory,,Alaska,US,64.8417,-147.7535,eds,380.4,FALSE,61.0815,-149.656
AK584,National Guard Wasilla Storefront Recruiting Office,,Alaska,US,61.5769,-149.4107,eds,7.2,TRUE,61.1804,-149.9594
AK533,Naukati Bay,,Alaska,US,55.8762,-133.1921,"ardac,awe,eds,ncr",1.6,TRUE,55.8139,-133.3652
AK557,Naval Air Facility Adak,,Alaska,US,51.8751,-176.6498,eds,1.4,TRUE,51.9199,-176.8008
AK265,Nelchina,,Alaska,US,61.996,-146.8203,"ardac,awe,eds,ncr",93.4,TRUE,61.1102,-147.1734
AK266,Nelson Lagoon,Niilsanam Alĝuudaa,Alaska,US,56.0012,-161.201,"ardac,awe,eds,ncr",1.6,TRUE,56.0661,-161.3459
AK267,Nenana,Toghotili,Alaska,US,64.5638,-149.093,"ardac,awe,eds,ncr",341.3,FALSE,61.0851,-149.7805
AK268,New Knockhock,,Alaska,US,62.1291,-164.894,"ardac,awe,eds,ncr",29.1,TRUE,62.1892,-165.0751
AK269,New Stuyahok,Cetuyaraq,Alaska,US,59.4528,-157.312,"ardac,awe,eds,ncr",44.8,TRUE,58.7046,-157.6954
AK270,Newhalen,Nuuriileng,Alaska,US,59.72,-154.897,"ardac,awe,eds,ncr",56.8,TRUE,59.3103,-154.0728
AK271,Newtok,Niugtaq,Alaska,US,60.9427,-164.629,"ardac,awe,eds,ncr",1.2,TRUE,60.8168,-165.0785
AK272,Nightmute,Negtemiut,Alaska,US,60.4794,-164.724,"ardac,awe,eds,ncr",14.4,TRUE,60.5129,-165.2221
AK578,Nike Alaska Mike,,Alaska,US,64.5849,-146.7309,eds,367.1,FALSE,61.0862,-147.0053
AK579,Nike Alaska Peter,,Alaska,US,64.6745,-146.7542,eds,376.1,FALSE,61.0145,-147.0621
AK273,Nikiski,,Alaska,US,60.6394,-151.334,"ardac,awe,eds,ncr",1.1,TRUE,60.7153,-151.4782
AK274,Nikolaevsk,,Alaska,US,59.8109,-151.623,"ardac,awe,eds,ncr",12.4,TRUE,59.8865,-151.7642
AK275,Nikolai,Nikolai,Alaska,US,63.0133,-154.375,"ardac,awe,eds,ncr",268.7,FALSE,61.1063,-150.7958
AK276,Nikolski,Chalukax̂,Alaska,US,52.938,-168.868,"ardac,awe,eds,ncr",1.6,TRUE,52.9934,-169.0133
AK277,Nilikluguk,,Alaska,US,60.6501,-165.15,"ardac,awe,eds,ncr",1.4,TRUE,60.7098,-165.3233
AK278,Ninilchik,,Alaska,US,60.0514,-151.669,"ardac,awe,eds,ncr",2.3,TRUE,60.127,-151.8114
AK279,Noatak,Nuataam Kuuŋa,Alaska,US,67.5711,-162.965,"ardac,awe,eds,ncr",43.5,TRUE,67.5871,-164.0175
AK280,Nome,Sitŋasuaq,Alaska,US,64.5107,-165.4447,"ardac,awe,eds,ncr",0.1,TRUE,64.4104,-165.5766
AK281,Nondalton,Nundaltin,Alaska,US,59.9736,-154.846,"ardac,awe,eds,ncr",72.3,TRUE,59.724,-153.3702
AK282,Noorvik,Nuurvik,Alaska,US,66.8383,-161.033,"ardac,awe,eds,ncr",19.6,TRUE,66.8854,-161.6465
AK534,North Lakes,,Alaska,US,61.6135,-149.3298,"ardac,awe,eds,ncr",12.3,TRUE,61.2173,-149.8801
AK283,North Pole,,Alaska,US,64.7511,-147.349,"ardac,awe,eds,ncr",375.3,FALSE,61.0738,-147.2543
AK284,Northway,K’ehtthiign,Alaska,US,62.9616,-141.937,"ardac,awe,eds,ncr",287.8,FALSE,60.3343,-143.067
AK285,Northway Indian Village,,Alaska,US,62.9832,-141.949,"ardac,awe,eds,ncr",289.6,FALSE,60.196,-143.1324
AK286,Northway Junction,,Alaska,US,63.0173,-141.792,"ardac,awe,eds,ncr",296.9,FALSE,60.2314,-142.99
AK287,Nuiqsut,Nuiqsat,Alaska,US,70.2175,-150.976,"ardac,awe,eds,ncr",19.4,TRUE,70.6261,-151.1386
AK288,Nulato,Noolaaghe Doh,Alaska,US,64.7194,-158.103,"ardac,awe,eds,ncr",127.9,FALSE,64.692,-160.9384
AK289,Nunam Iqua,Sheldon Point,Alaska,US,62.5336,-164.841,"ardac,awe,eds,ncr",0.8,TRUE,62.5938,-165.0244
AK290,Nunapitchuk,Nunapicuar,Alaska,US,60.8969,-162.459,"ardac,awe,eds,ncr",23.8,TRUE,60.4783,-162.5
AK479,Nunivak Island Refuge,,Alaska,US,59.8228,-165.2814,"ardac,awe,eds",19.5,TRUE,59.8824,-165.4506
AK291,Nyac,,Alaska,US,61.0061,-159.946,"ardac,awe,eds,ncr",110.1,FALSE,60.4664,-162.3236
AK292,Ohogamiut,Urr'agmiut,Alaska,US,61.5677,-161.864,"ardac,awe,eds,ncr",94.7,TRUE,60.4668,-162.4128
AK293,Old Harbor,Nuniaq,Alaska,US,57.2028,-153.304,"ardac,awe,eds,ncr",1.0,TRUE,57.1128,-153.1414
AK294,Old Minto,Menhti Xwghotthit,Alaska,US,64.8882,-149.182,"ardac,awe,eds,ncr",377.3,FALSE,61.085,-149.9087
AK456,Oliver Inlet State Marine Park,,Alaska,US,58.1015,-134.3127,"ardac,awe,eds,ncr",0.5,TRUE,58.1454,-134.1102
AK295,Ophir,,Alaska,US,63.1447,-156.519,"ardac,awe,eds,ncr",223.0,FALSE,63.7349,-160.7872
AK296,Oscarville,Kuiggayagaq,Alaska,US,60.7273,-161.79,"ardac,awe,eds,ncr",5.6,TRUE,60.4298,-162.5338
AK297,Osviak,,Alaska,US,58.8171,-161.3,"ardac,awe,eds,ncr",0.3,TRUE,58.7207,-161.4219
AK298,Ouzinkie,Uusenkaa,Alaska,US,57.9236,-152.496,"ardac,awe,eds,ncr",0.6,TRUE,57.9946,-152.3244
AK299,Paimiut,Paimute,Alaska,US,61.6971,-165.83,"ardac,awe,eds,ncr",0.7,TRUE,61.756,-166.0104
AK300,Palmer,,Alaska,US,61.5997,-149.113,"ardac,awe,eds,ncr",13.3,TRUE,61.2043,-149.6658
AK301,Pastolik,,Alaska,US,62.9972,-163.304,"ardac,awe,eds,ncr",4.4,TRUE,63.2197,-163.5385
AK302,Pauloff Harbor,,Alaska,US,54.4589,-162.7,"ardac,awe,eds,ncr",1.5,TRUE,54.5221,-162.8416
AK303,Paxson,,Alaska,US,63.033,-145.4979,"ardac,awe,eds,ncr",216.4,FALSE,61.0613,-146.8556
AK304,Pedro Bay,,Alaska,US,59.7914,-154.098,"ardac,awe,eds,ncr",27.9,TRUE,59.702,-153.5978
AK305,Pelican,K'udeis'x̱'e,Alaska,US,57.9608,-136.227,"ardac,awe,eds,ncr",0.9,TRUE,58.0507,-136.3242
AK306,Pennock Island,,Alaska,US,55.328,-131.628,"ardac,awe,eds,ncr",0.9,TRUE,55.268,-131.8011
AK307,Perryville,Perry-q,Alaska,US,55.9119,-159.166,"ardac,awe,eds,ncr",0.4,TRUE,55.6553,-159.261
AK308,Petersburg,Séet Ká,Alaska,US,56.8125,-132.955,"ardac,awe,eds,ncr",0.3,TRUE,57.1094,-133.2327
AK309,Petersville,,Alaska,US,62.373,-150.7332,"ardac,awe,eds,ncr",112.7,FALSE,61.1477,-150.6736
AK310,Pile Bay Village,,Alaska,US,59.7789,-153.8819,"ardac,awe,eds,ncr",17.3,TRUE,59.6887,-153.3825
AK311,Pilot Point,Agisaq,Alaska,US,57.5641,-157.579,"ardac,awe,eds,ncr",0.5,TRUE,57.6332,-157.7234
AK312,Pilot Station,Tuutalgaq,Alaska,US,61.9389,-162.875,"ardac,awe,eds,ncr",102.7,FALSE,62.174,-165.2192
AK313,Pitkas Point,Negeqliim Painga,Alaska,US,62.0328,-163.288,"ardac,awe,eds,ncr",80.2,TRUE,62.3158,-164.9522
AK314,Platinum,Arviiq,Alaska,US,59.013,-161.816,"ardac,awe,eds,ncr",0.8,TRUE,59.0769,-161.9749
AK535,Pleasant Valley,,Alaska,US,64.8802,-146.8875,"ardac,awe,eds,ncr",395.5,FALSE,61.0583,-147.2165
AK315,Point Baker,,Alaska,US,56.3528,-133.621,"ardac,awe,eds,ncr",0.4,TRUE,56.4448,-133.7075
AK480,Point Bridget State Park,,Alaska,US,58.6657,-134.9685,"ardac,awe,eds,ncr",0.5,TRUE,58.7565,-135.0644
AK316,Point Hope,Tikiġaq,Alaska,US,68.348,-166.734,"ardac,awe,eds,ncr",1.8,TRUE,68.4064,-166.9651
AK317,Point Lay,Kali,Alaska,US,69.7574,-163.051,"ardac,awe,eds,ncr",1.8,TRUE,69.8209,-163.2864
AK536,Point MacKenzie,,Alaska,US,61.3471,-150.0659,"ardac,awe,eds,ncr",8.3,TRUE,61.101,-150.2487
AK537,Point Possession,,Alaska,US,60.9536,-150.6744,"ardac,awe,eds,ncr",4.7,TRUE,61.0302,-150.8184
