id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
FI331,Lemi,,South Karelia,FI,61.0624,27.8057,ardac,54.0,True
FI332,Luumäki,,South Karelia,FI,60.9262,27.5814,ardac,39.9,True
FI333,Nuijamaa,,South Karelia,FI,60.9601,28.551,ardac,25.9,True
FI334,Parikkala,,South Karelia,FI,61.55,29.5,ardac,100.6,False
FI335,Rautjärvi,,South Karelia,FI,61.4333,29.35,ardac,85.4,True
FI336,Ruokolahti,,South Karelia,FI,61.2833,28.8333,ardac,61.4,True
FI337,Saari,,South Karelia,FI,61.65,29.75,ardac,116.7,False
FI338,Savitaipale,,South Karelia,FI,61.2,27.7,ardac,69.4,True
FI339,Taipalsaari,,South Karelia,FI,61.15,28.05,ardac,57.2,True
FI340,Ylämaa,,South Karelia,FI,60.8,28.0,ardac,26.5,True
FI341,Ähtäri,,Southern Ostrobothnia,FI,62.554,24.0619,ardac,119.8,False
FI342,Alahärmä,,Southern Ostrobothnia,FI,63.2333,22.85,ardac,25.8,True
FI343,Alajärvi,,Southern Ostrobothnia,FI,63.0,23.8167,ardac,80.9,True
FI344,Alavus,,Southern Ostrobothnia,FI,62.5833,23.6167,ardac,101.9,False
FI345,Evijärvi,,Southern Ostrobothnia,FI,63.3667,23.4833,ardac,45.1,True
FI346,Ilmajoki,,Southern Ostrobothnia,FI,62.7333,22.5667,ardac,54.5,True
FI347,Isojoki,,Southern Ostrobothnia,FI,62.1132,21.9588,ardac,31.2,True
FI348,Jalasjärvi,,Southern Ostrobothnia,FI,62.5,22.75,ardac,74.4,True
FI349,Jurva,,Southern Ostrobothnia,FI,62.6833,21.9833,ardac,37.3,True
FI350,Karijoki,,Southern Ostrobothnia,FI,62.3085,21.7086,ardac,17.9,True
FI351,Kauhajoki,,Southern Ostrobothnia,FI,62.4333,22.1833,ardac,44.4,True
FI352,Kauhava,,Southern Ostrobothnia,FI,63.103,23.0713,ardac,42.3,True
FI353,Kortesjärvi,,Southern Ostrobothnia,FI,63.3,23.1667,ardac,39.7,True
FI354,Kuortane,,Southern Ostrobothnia,FI,62.8,23.5,ardac,80.1,True
FI355,Kurikka,,Southern Ostrobothnia,FI,62.6167,22.4167,ardac,58.9,True
FI356,Lappajärvi,,Southern Ostrobothnia,FI,63.2,23.6333,ardac,64.0,True
FI357,Lapua,,Southern Ostrobothnia,FI,62.9693,23.0088,ardac,49.0,True
FI358,Lehtimäki,,Southern Ostrobothnia,FI,62.7833,23.9167,ardac,97.7,True
FI359,Nurmo,,Southern Ostrobothnia,FI,62.8287,22.9099,ardac,58.1,True
FI360,Seinäjoki,,Southern Ostrobothnia,FI,62.7945,22.8282,ardac,57.8,True
FI361,Soini,,Southern Ostrobothnia,FI,62.8667,24.2167,ardac,105.8,False
FI362,Teuva,,Southern Ostrobothnia,FI,62.4819,21.7416,ardac,25.1,True
FI363,Töysä,,Southern Ostrobothnia,FI,62.628,23.8183,ardac,105.1,False
FI364,Vimpeli,,Southern Ostrobothnia,FI,63.1619,23.8192,ardac,73.2,True
FI365,Ylihärmä,,Southern Ostrobothnia,FI,63.15,22.7833,ardac,27.2,True
FI366,Ylistaro,,Southern Ostrobothnia,FI,62.9396,22.5131,ardac,35.1,True
FI367,Enonkoski,,South Savo,FI,62.0833,28.9333,ardac,151.0,False
FI368,Haukivuori,,South Savo,FI,62.0175,27.2191,ardac,155.6,False
FI369,Heinävesi,,South Savo,FI,62.4333,28.6,ardac,189.6,False
FI370,Hirvensalmi,,South Savo,FI,61.6333,26.8,ardac,110.0,False
FI371,Jäppilä,,South Savo,FI,62.379,27.4337,ardac,195.2,False
FI372,Joroinen,,South Savo,FI,62.1782,27.8317,ardac,167.4,False
FI373,Juva,,South Savo,FI,61.9,27.85,ardac,137.4,False
FI374,Kangasniemi,,South Savo,FI,61.9936,26.6479,ardac,150.1,False
FI375,Kerimäki,,South Savo,FI,61.9107,29.2823,ardac,134.9,False
FI376,Mäntyharju,,South Savo,FI,61.4167,26.8833,ardac,86.4,True
FI377,Mikkeli,,South Savo,FI,61.6886,27.2723,ardac,120.5,False
FI378,Pertunmaa,,South Savo,FI,61.5,26.4833,ardac,95.3,True
FI379,Pieksämäki,,South Savo,FI,62.3,27.1333,ardac,186.0,False
FI380,Punkaharju,,South Savo,FI,61.7588,29.3884,ardac,120.1,False
FI381,Puumala,,South Savo,FI,61.5273,28.175,ardac,92.5,True
FI382,Rantasalmi,,South Savo,FI,62.0667,28.3,ardac,150.0,False
FI383,Ristiina,,South Savo,FI,61.5058,27.2464,ardac,100.6,False
FI384,Savonlinna,,South Savo,FI,61.8699,28.88,ardac,126.9,False
FI385,Savonranta,,South Savo,FI,62.1833,29.2,ardac,163.8,False
FI386,Sulkava,,South Savo,FI,61.7869,28.373,ardac,118.5,False
FI387,Virtasalmi,,South Savo,FI,62.127,27.4628,ardac,168.4,False
FI388,Forssa,,Kanta-Häme,FI,60.8146,23.6215,ardac,59.3,True
FI389,Hämeenlinna,,Kanta-Häme,FI,60.996,24.4643,ardac,92.0,True
FI390,Hauho,,Kanta-Häme,FI,61.1726,24.563,ardac,106.3,False
FI391,Hausjärvi,,Kanta-Häme,FI,60.7833,24.9333,ardac,60.4,True
FI392,Humppila,,Kanta-Häme,FI,60.9333,23.3667,ardac,66.5,True
FI393,Janakkala,,Kanta-Häme,FI,60.9,24.6,ardac,79.9,True
FI394,Jokioinen,,Kanta-Häme,FI,60.8016,23.48,ardac,54.5,True
FI395,Kalvola,,Kanta-Häme,FI,61.1008,24.1218,ardac,100.8,False
FI396,Lammi,,Kanta-Häme,FI,61.0833,25.0167,ardac,82.8,True
FI397,Loppi,,Kanta-Häme,FI,60.7167,24.45,ardac,62.0,True
FI398,Renko,,Kanta-Häme,FI,60.8956,24.2879,ardac,83.8,True
FI399,Riihimäki,,Kanta-Häme,FI,60.7377,24.7773,ardac,59.7,True
FI400,Tammela,,Kanta-Häme,FI,60.8104,23.7682,ardac,63.3,True
FI401,Tervakoski,,Kanta-Häme,FI,60.8141,24.6259,ardac,70.3,True
FI402,Tuulos,,Kanta-Häme,FI,61.15,24.8,ardac,95.9,True
FI403,Ypäjä,,Kanta-Häme,FI,60.8,23.2833,ardac,51.0,True
FI404,Askola,,Uusimaa,FI,60.5333,25.6,ardac,18.2,True
FI405,Ekenäs,,Uusimaa,FI,59.9736,23.4339,ardac,0.4,True
FI406,Espoo,,Uusimaa,FI,60.2052,24.6522,ardac,7.3,True
FI407,Gumböle,,Uusimaa,FI,60.2195,24.6168,ardac,7.8,True
FI408,Hanko,,Uusimaa,FI,59.8333,22.95,ardac,1.5,True
FI409,Helsinki,,Uusimaa,FI,60.1695,24.9355,ardac,2.5,True
FI410,Hyvinge,,Uusimaa,FI,60.6333,24.8667,ardac,47.0,True
FI411,Ingå,,Uusimaa,FI,60.0459,24.0046,ardac,0.9,True
FI412,Järvenpää,,Uusimaa,FI,60.4737,25.0899,ardac,25.6,True
FI413,Kaarela,,Uusimaa,FI,60.2517,24.8811,ardac,6.7,True
FI414,Kallio,,Uusimaa,FI,60.1843,24.9503,ardac,2.5,True
FI415,Karis,,Uusimaa,FI,60.0718,23.6616,ardac,6.4,True
FI416,Karjalohja,,Uusimaa,FI,60.2402,23.7179,ardac,20.9,True
FI417,Karkkila,,Uusimaa,FI,60.5342,24.2098,ardac,46.3,True
FI418,Kärkölä,,Uusimaa,FI,60.6129,23.942,ardac,55.3,True
FI419,Kauniainen,,Uusimaa,FI,60.2121,24.7276,ardac,5.0,True
FI420,Kellokoski,,Uusimaa,FI,60.5327,25.1092,ardac,31.2,True
FI421,Kerava,,Uusimaa,FI,60.4034,25.105,ardac,18.4,True
FI422,Kilo,,Uusimaa,FI,60.2175,24.7815,ardac,3.3,True
FI423,Kirkkonummi,,Uusimaa,FI,60.1238,24.4385,ardac,6.6,True
FI424,Koukkuniemi,,Uusimaa,FI,60.1526,24.7647,ardac,1.2,True
FI425,Lapinjärvi,,Uusimaa,FI,60.6244,26.1972,ardac,19.5,True
FI426,Lauttasaari,,Uusimaa,FI,60.159,24.868,ardac,0.3,True
FI427,Liljendal,,Uusimaa,FI,60.5735,26.0526,ardac,12.6,True
FI428,Lohja,,Uusimaa,FI,60.2486,24.0653,ardac,23.3,True
FI429,Lovisa,,Uusimaa,FI,60.4566,26.2251,ardac,0.8,True
FI430,Mäntsälä,,Uusimaa,FI,60.6333,25.3167,ardac,35.7,True
FI431,Mellunkylä,,Uusimaa,FI,60.2336,25.0995,ardac,3.1,True
FI432,Munkkiniemi,,Uusimaa,FI,60.1986,24.8777,ardac,2.0,True
FI433,Myrskylä,,Uusimaa,FI,60.6697,25.8475,ardac,21.0,True
FI434,Nurmijärvi,,Uusimaa,FI,60.4641,24.8073,ardac,30.0,True
FI435,Otaniemi,,Uusimaa,FI,60.184,24.8279,ardac,1.4,True
FI436,Pernå,,Uusimaa,FI,60.4487,26.0319,ardac,1.6,True
FI437,Pohja,,Uusimaa,FI,60.0963,23.5276,ardac,2.7,True
FI438,Pornainen,,Uusimaa,FI,60.4758,25.3749,ardac,18.6,True
FI439,Porvoo,,Uusimaa,FI,60.3923,25.6651,ardac,3.1,True
FI440,Pukkila,,Uusimaa,FI,60.65,25.5667,ardac,26.6,True
FI441,Raaseporin,,Uusimaa,FI,60.0027,23.555,ardac,2.8,True
FI442,Ruotsinpyhtää,,Uusimaa,FI,60.5268,26.462,ardac,2.1,True
FI443,Sammatti,,Uusimaa,FI,60.3199,23.8209,ardac,31.4,True
FI444,Sibbo,,Uusimaa,FI,60.3775,25.2691,ardac,12.0,True
FI445,Siuntio,,Uusimaa,FI,60.1386,24.2272,ardac,8.3,True
FI446,Tuusula,,Uusimaa,FI,60.4037,25.0264,ardac,20.1,True
FI447,Vantaa,,Uusimaa,FI,60.2941,25.041,ardac,9.4,True
FI448,Vihti,,Uusimaa,FI,60.417,24.3197,ardac,31.9,True
FI449,Vuosaari,,Uusimaa,FI,60.2096,25.142,ardac,1.7,True
