id,name,alt_name,region,country,latitude,longitude,tags
FI386,Sulkava,,South Savo,FI,61.7869,28.373,ardac
FI387,Virtasalmi,,South Savo,FI,62.127,27.4628,ardac
FI388,Forssa,,Kanta-Häme,FI,60.8146,23.6215,ardac
FI389,Hämeenlinna,,Kanta-Häme,FI,60.996,24.4643,ardac
FI390,Hauho,,Kanta-Häme,FI,61.1726,24.563,ardac
FI391,Hausjärvi,,Kanta-Häme,FI,60.7833,24.9333,ardac
FI392,Humppila,,Kanta-Häme,FI,60.9333,23.3667,ardac
FI393,Janakkala,,Kanta-Häme,FI,60.9,24.6,ardac
FI394,Jokioinen,,Kanta-Häme,FI,60.8016,23.48,ardac
FI395,Kalvola,,Kanta-Häme,FI,61.1008,24.1218,ardac
FI396,Lammi,,Kanta-Häme,FI,61.0833,25.0167,ardac
FI397,Loppi,,Kanta-Häme,FI,60.7167,24.45,ardac
FI398,Renko,,Kanta-Häme,FI,60.8956,24.2879,ardac
FI399,Riihimäki,,Kanta-Häme,FI,60.7377,24.7773,ardac
FI400,Tammela,,Kanta-Häme,FI,60.8104,23.7682,ardac
FI401,Tervakoski,,Kanta-Häme,FI,60.8141,24.6259,ardac
FI402,Tuulos,,Kanta-Häme,FI,61.15,24.8,ardac
FI403,Ypäjä,,Kanta-Häme,FI,60.8,23.2833,ardac
FI404,Askola,,Uusimaa,FI,60.5333,25.6,ardac
FI405,Ekenäs,,Uusimaa,FI,59.9736,23.4339,ardac
FI406,Espoo,,Uusimaa,FI,60.2052,24.6522,ardac
FI407,Gumböle,,Uusimaa,FI,60.2195,24.6168,ardac
FI408,Hanko,,Uusimaa,FI,59.8333,22.95,ardac
FI409,Helsinki,,Uusimaa,FI,60.1695,24.9355,ardac
FI410,Hyvinge,,Uusimaa,FI,60.6333,24.8667,ardac
FI411,Ingå,,Uusimaa,FI,60.0459,24.0046,ardac
FI412,Järvenpää,,Uusimaa,FI,60.4737,25.0899,ardac
FI413,Kaarela,,Uusimaa,FI,60.2517,24.8811,ardac
FI414,Kallio,,Uusimaa,FI,60.1843,24.9503,ardac
FI415,Karis,,Uusimaa,FI,60.0718,23.6616,ardac
FI416,Karjalohja,,Uusimaa,FI,60.2402,23.7179,ardac
FI417,Karkkila,,Uusimaa,FI,60.5342,24.2098,ardac
FI418,Kärkölä,,Uusimaa,FI,60.6129,23.942,ardac
FI419,Kauniainen,,Uusimaa,FI,60.2121,24.7276,ardac
FI420,Kellokoski,,Uusimaa,FI,60.5327,25.1092,ardac
FI421,Kerava,,Uusimaa,FI,60.4034,25.105,ardac
FI422,Kilo,,Uusimaa,FI,60.2175,24.7815,ardac
FI423,Kirkkonummi,,Uusimaa,FI,60.1238,24.4385,ardac
FI424,Koukkuniemi,,Uusimaa,FI,60.1526,24.7647,ardac
FI425,Lapinjärvi,,Uusimaa,FI,60.6244,26.1972,ardac
FI426,Lauttasaari,,Uusimaa,FI,60.159,24.868,ardac
FI427,Liljendal,,Uusimaa,FI,60.5735,26.0526,ardac
FI428,Lohja,,Uusimaa,FI,60.2486,24.0653,ardac
FI429,Lovisa,,Uusimaa,FI,60.4566,26.2251,ardac
FI430,Mäntsälä,,Uusimaa,FI,60.6333,25.3167,ardac
FI431,Mellunkylä,,Uusimaa,FI,60.2336,25.0995,ardac
FI432,Munkkiniemi,,Uusimaa,FI,60.1986,24.8777,ardac
FI433,Myrskylä,,Uusimaa,FI,60.6697,25.8475,ardac
FI434,Nurmijärvi,,Uusimaa,FI,60.4641,24.8073,ardac
FI435,Otaniemi,,Uusimaa,FI,60.184,24.8279,ardac
FI436,Pernå,,Uusimaa,FI,60.4487,26.0319,ardac
FI437,Pohja,,Uusimaa,FI,60.0963,23.5276,ardac
FI438,Pornainen,,Uusimaa,FI,60.4758,25.3749,ardac
FI439,Porvoo,,Uusimaa,FI,60.3923,25.6651,ardac
FI440,Pukkila,,Uusimaa,FI,60.65,25.5667,ardac
FI441,Raaseporin,,Uusimaa,FI,60.0027,23.555,ardac
FI442,Ruotsinpyhtää,,Uusimaa,FI,60.5268,26.462,ardac
FI443,Sammatti,,Uusimaa,FI,60.3199,23.8209,ardac
FI444,Sibbo,,Uusimaa,FI,60.3775,25.2691,ardac
FI445,Siuntio,,Uusimaa,FI,60.1386,24.2272,ardac
FI446,Tuusula,,Uusimaa,FI,60.4037,25.0264,ardac
FI447,Vantaa,,Uusimaa,FI,60.2941,25.041,ardac
FI448,Vihti,,Uusimaa,FI,60.417,24.3197,ardac
FI449,Vuosaari,,Uusimaa,FI,60.2096,25.142,ardac
