id,name,alt_name,region,country,latitude,longitude,tags
MB407,Pierson,,Manitoba,CA,49.18,-101.262,ardac
MB408,Pikwitonei,,Manitoba,CA,55.5878,-97.1556,ardac
MB409,Pilot Mound,,Manitoba,CA,49.2024,-98.8976,ardac
MB410,Pinawa,,Manitoba,CA,50.1489,-95.8806,ardac
MB411,Pinawa Bay,,Manitoba,CA,50.3199,-95.7945,ardac
MB412,Pine Creek,,Manitoba,CA,52.0599,-100.172,ardac
MB413,Pine Dock,,Manitoba,CA,51.6417,-96.8056,ardac
MB414,Pine Falls,,Manitoba,CA,50.564,-96.2169,ardac
MB415,Pine River,,Manitoba,CA,51.7842,-100.531,ardac
MB416,Piney,,Manitoba,CA,49.0753,-95.9783,ardac
MB417,Pipestone,,Manitoba,CA,49.5578,-100.946,ardac
MB418,Plum Coulee,,Manitoba,CA,49.1911,-97.7606,ardac
MB419,Plumas,,Manitoba,CA,50.3847,-99.0864,ardac
MB420,Pointe du Bois,,Manitoba,CA,50.2958,-95.552,ardac
MB421,Poplar Bay,,Manitoba,CA,50.3727,-95.7958,ardac
MB422,Poplar Point,,Manitoba,CA,50.0569,-97.9767,ardac
MB423,Poplar River,,Manitoba,CA,52.9944,-97.2778,ardac
MB424,Poplarfield,,Manitoba,CA,50.8908,-97.6069,ardac
MB425,Portage la Prairie,,Manitoba,CA,49.9728,-98.2919,ardac
MB426,Powell,,Manitoba,CA,52.8283,-101.397,ardac
MB427,Powerview,,Manitoba,CA,50.5652,-96.1961,ardac
MB428,Pratt,,Manitoba,CA,49.8047,-98.9128,ardac
MB429,Prawda,,Manitoba,CA,49.6508,-95.7936,ardac
MB430,Princess Harbour,,Manitoba,CA,51.863,-96.8752,ardac
MB431,Pukatawagan,,Manitoba,CA,55.7433,-101.296,ardac
MB432,Ralls Island,,Manitoba,CA,53.8286,-101.094,ardac
MB433,Randolph,,Manitoba,CA,49.5469,-96.8289,ardac
MB434,Rapid City,,Manitoba,CA,50.1208,-100.036,ardac
MB435,Rathwell,,Manitoba,CA,49.6469,-98.5464,ardac
MB436,Red Deer Lake,,Manitoba,CA,52.8885,-101.469,ardac
MB437,Red Rock Lake,,Manitoba,CA,49.9869,-95.5194,ardac
MB438,Red Rose,,Manitoba,CA,51.4663,-97.5316,ardac
MB439,Red Sucker Lake,,Manitoba,CA,54.1647,-93.5589,ardac
MB440,Reeder,,Manitoba,CA,50.1069,-101.148,ardac
MB441,Regent,,Manitoba,CA,49.3408,-100.312,ardac
MB442,Reinland,,Manitoba,CA,49.0417,-97.8714,ardac
MB443,Rennie,,Manitoba,CA,49.8528,-95.5528,ardac
MB444,Renwer,,Manitoba,CA,52.0984,-100.817,ardac
MB445,Reston,,Manitoba,CA,49.5575,-101.093,ardac
MB446,Reykjavik,,Manitoba,CA,51.1986,-98.9025,ardac
MB447,Richer,,Manitoba,CA,49.6575,-96.4569,ardac
MB448,Ridgeville,,Manitoba,CA,49.0658,-97.0119,ardac
MB449,Riding Mountain,,Manitoba,CA,50.5319,-99.4661,ardac
MB450,River Hills,,Manitoba,CA,50.0761,-96.0269,ardac
MB451,Rivers,,Manitoba,CA,50.0308,-100.239,ardac
MB452,Riverton,,Manitoba,CA,50.9966,-97.001,ardac
MB453,Roblin,,Manitoba,CA,51.23,-101.356,ardac
MB454,Rock Ridge,,Manitoba,CA,51.9172,-99.5799,ardac
MB455,Roland,,Manitoba,CA,49.3664,-97.94,ardac
MB456,Rolling River,,Manitoba,CA,50.4551,-99.9957,ardac
MB457,Rorketon,,Manitoba,CA,51.3894,-99.5886,ardac
MB458,Roseau River,,Manitoba,CA,49.1842,-96.8256,ardac
MB459,Roseau River Anishinabe,,Manitoba,CA,49.2108,-96.9397,ardac
MB460,Rosebank,,Manitoba,CA,49.3706,-98.1133,ardac
MB461,Roseisle,,Manitoba,CA,49.5,-98.3442,ardac
MB462,Roseland,,Manitoba,CA,49.7981,-100.076,ardac
MB463,Rosenfeld,,Manitoba,CA,49.1992,-97.5489,ardac
MB464,Rosengart,,Manitoba,CA,49.0192,-97.8606,ardac
MB465,Rosenort,,Manitoba,CA,49.4586,-97.4342,ardac
MB466,Rosetown,,Manitoba,CA,49.0456,-97.7453,ardac
MB467,Ross,,Manitoba,CA,49.7606,-96.4331,ardac
MB468,Rossburn,,Manitoba,CA,50.6692,-100.811,ardac
MB469,Rossendale,,Manitoba,CA,49.8267,-98.6194,ardac
MB470,Rossville,,Manitoba,CA,53.9984,-97.7766,ardac
MB471,Russell,,Manitoba,CA,50.7808,-101.284,ardac
MB472,Salt Point,,Manitoba,CA,51.7531,-99.8125,ardac
MB473,San Clara,,Manitoba,CA,51.4933,-101.428,ardac
MB474,Sandilands,,Manitoba,CA,49.3285,-96.2981,ardac
MB475,Sandy Bay,,Manitoba,CA,50.55,-98.6472,ardac
MB476,Sandy Hook,,Manitoba,CA,50.5447,-96.9853,ardac
MB477,Sandy Lake,,Manitoba,CA,50.525,-100.181,ardac
MB478,Sanford,,Manitoba,CA,49.6825,-97.4442,ardac
MB479,Sarto,,Manitoba,CA,49.3997,-96.7436,ardac
MB480,Scarth,,Manitoba,CA,49.7303,-100.95,ardac
MB481,Schanzenfeld,,Manitoba,CA,49.1328,-97.9417,ardac
MB482,Schist Lake,,Manitoba,CA,54.6612,-101.766,ardac
MB483,Schoenwiese,,Manitoba,CA,49.0361,-97.8217,ardac
MB484,Seddons Corner,,Manitoba,CA,50.0619,-96.2908,ardac
MB485,Selkirk,,Manitoba,CA,50.1436,-96.8839,ardac
MB486,Seven Sisters Falls,,Manitoba,CA,50.1058,-96.0156,ardac
MB487,Seymourville,,Manitoba,CA,51.1844,-96.3279,ardac
MB488,Shamattawa,,Manitoba,CA,55.866,-92.0999,ardac
MB489,Shellmouth,,Manitoba,CA,50.9347,-101.479,ardac
MB490,Sherridon,,Manitoba,CA,55.1242,-101.11,ardac
MB491,Shevlin,,Manitoba,CA,51.1939,-101.208,ardac
MB492,Shilo,,Manitoba,CA,49.8063,-99.6468,ardac
MB493,Shoal Lake,,Manitoba,CA,50.4378,-100.591,ardac
MB494,Shoal River,,Manitoba,CA,52.7532,-100.679,ardac
MB495,Sidney,,Manitoba,CA,49.9,-99.0789,ardac
MB496,Sifton,,Manitoba,CA,51.3603,-100.142,ardac
MB497,Silver,,Manitoba,CA,50.8458,-97.2175,ardac
MB498,Silver Falls,,Manitoba,CA,50.515,-96.0989,ardac
MB499,Silver Harbour,,Manitoba,CA,50.8106,-96.9675,ardac
MB500,Silverton,,Manitoba,CA,50.7669,-101.159,ardac
MB501,Sinclair,,Manitoba,CA,49.5692,-101.288,ardac
MB502,Sioux Valley,,Manitoba,CA,49.8614,-100.487,ardac
MB503,Snow Lake,,Manitoba,CA,54.8754,-100.018,ardac
MB504,Snowflake,,Manitoba,CA,49.0475,-98.6592,ardac
MB505,Solsgirth,,Manitoba,CA,50.4903,-100.914,ardac
MB506,Somerset,,Manitoba,CA,49.4109,-98.6593,ardac
MB507,Sommerfeld,,Manitoba,CA,49.0719,-97.4483,ardac
MB508,Souris,,Manitoba,CA,49.6172,-100.26,ardac
MB509,South Beach,,Manitoba,CA,49.8831,-95.5372,ardac
MB510,South Headingley,,Manitoba,CA,49.8583,-97.4157,ardac
MB511,South Indian Lake,,Manitoba,CA,56.7826,-98.9147,ardac
MB512,South Junction,,Manitoba,CA,49.0406,-95.7656,ardac
MB513,Southport,,Manitoba,CA,49.9181,-98.2736,ardac
MB514,Spence Lake,,Manitoba,CA,51.5828,-99.5758,ardac
MB515,Sperling,,Manitoba,CA,49.5081,-97.7047,ardac
MB516,Split Lake,,Manitoba,CA,56.2576,-96.1343,ardac
MB517,Sprague,,Manitoba,CA,49.0353,-95.6392,ardac
MB518,Springstein,,Manitoba,CA,49.805,-97.4994,ardac
MB519,Spruce Bay Heights,,Manitoba,CA,50.7911,-96.9811,ardac
MB520,Sprucewoods,,Manitoba,CA,49.8206,-99.6517,ardac
MB521,St-Georges,,Manitoba,CA,50.5394,-96.1489,ardac
MB522,St-Lazare,,Manitoba,CA,50.4489,-101.304,ardac
MB523,St-Pierre-Jolys,,Manitoba,CA,49.4403,-96.9844,ardac
MB524,St. Adolphe,,Manitoba,CA,49.6729,-97.1113,ardac
MB525,St. Alphonse,,Manitoba,CA,49.4353,-99.0031,ardac
MB526,St. Ambroise,,Manitoba,CA,50.2572,-98.0361,ardac
MB527,St. Andrews,,Manitoba,CA,50.2677,-96.9833,ardac
MB528,St. Boniface,,Manitoba,CA,49.8799,-97.0889,ardac
MB529,St. Claude,,Manitoba,CA,49.6586,-98.3417,ardac
MB530,St. Eustache,,Manitoba,CA,49.9753,-97.78,ardac
MB531,St. François Xavier,,Manitoba,CA,49.9128,-97.5417,ardac
MB532,St. Jean Baptiste,,Manitoba,CA,49.2656,-97.3418,ardac
MB533,St. Joseph,,Manitoba,CA,49.1336,-97.3906,ardac
MB534,St. Labre,,Manitoba,CA,49.3328,-96.0353,ardac
MB535,St. Laurent,,Manitoba,CA,50.4128,-97.9408,ardac
MB536,St. Leon,,Manitoba,CA,49.3636,-98.5894,ardac
MB537,St. Malo,,Manitoba,CA,49.3172,-96.9489,ardac
MB538,St. Marks,,Manitoba,CA,50.1969,-98.0572,ardac
MB539,St. Martin,,Manitoba,CA,51.7192,-98.6869,ardac
MB540,St. Martin Junction,,Manitoba,CA,51.7114,-98.735,ardac
MB541,St. Ouens,,Manitoba,CA,50.0503,-96.4517,ardac
MB542,St. Theresa Point,,Manitoba,CA,53.826,-94.8522,ardac
MB543,Starbuck,,Manitoba,CA,49.7722,-97.6172,ardac
MB544,Ste-Geneviève,,Manitoba,CA,49.7436,-96.5242,ardac
MB545,Ste. Agathe,,Manitoba,CA,49.5661,-97.1833,ardac
MB546,Ste. Amelie,,Manitoba,CA,50.9844,-99.3828,ardac
MB547,Ste. Anne,,Manitoba,CA,49.6697,-96.6494,ardac
MB548,Ste. Rita,,Manitoba,CA,49.88,-96.2956,ardac
MB549,Ste. Rose du Lac,,Manitoba,CA,51.0594,-99.5233,ardac
MB550,Stead,,Manitoba,CA,50.4289,-96.4464,ardac
MB551,Steep Rock,,Manitoba,CA,51.4425,-98.7997,ardac
MB552,Steinbach,,Manitoba,CA,49.5258,-96.6839,ardac
MB553,Stockton,,Manitoba,CA,49.5894,-99.4531,ardac
MB554,Stonewall,,Manitoba,CA,50.1344,-97.3261,ardac
MB555,Stony Mountain,,Manitoba,CA,50.0864,-97.2189,ardac
MB556,Strathclair,,Manitoba,CA,50.4047,-100.397,ardac
MB557,Stuartburn,,Manitoba,CA,49.1336,-96.7631,ardac
MB558,Sundown,,Manitoba,CA,49.1036,-96.2667,ardac
MB559,Swan Lake,,Manitoba,CA,49.4117,-98.7914,ardac
MB560,Swan Lake Reserve,,Manitoba,CA,49.3875,-98.8847,ardac
MB561,Swan River,,Manitoba,CA,52.1094,-101.263,ardac
MB562,Tadoule Lake,,Manitoba,CA,58.7174,-98.4827,ardac
MB563,Tenby,,Manitoba,CA,50.4997,-99.1275,ardac
MB564,Teulon,,Manitoba,CA,50.3858,-97.2611,ardac
MB565,The Narrows,,Manitoba,CA,51.0775,-98.7655,ardac
MB566,The Pas,,Manitoba,CA,53.8151,-101.245,ardac
MB567,Thicket Portage,,Manitoba,CA,55.3221,-97.6827,ardac
MB568,Thompson,,Manitoba,CA,55.7433,-97.8553,ardac
MB569,Thornhill,,Manitoba,CA,49.2003,-98.2317,ardac
MB570,Tilston,,Manitoba,CA,49.3936,-101.313,ardac
MB571,Tolstoi,,Manitoba,CA,49.0744,-96.8111,ardac
MB572,Toutes Aides,,Manitoba,CA,51.485,-99.5317,ardac
MB573,Transcona,,Manitoba,CA,49.9037,-96.9853,ardac
MB574,Treesbank,,Manitoba,CA,49.6361,-99.6094,ardac
MB575,Treherne,,Manitoba,CA,49.6281,-98.7131,ardac
MB576,Tyndall,,Manitoba,CA,50.0837,-96.662,ardac
MB577,Umpherville,,Manitoba,CA,53.8346,-101.222,ardac
MB578,Valley River,,Manitoba,CA,51.2481,-100.143,ardac
MB579,Valley River Reserve,,Manitoba,CA,51.2293,-100.967,ardac
MB580,Vassar,,Manitoba,CA,49.0978,-95.8314,ardac
MB581,Victoria Beach,,Manitoba,CA,50.7065,-96.5598,ardac
MB582,Virden,,Manitoba,CA,49.8508,-100.932,ardac
MB583,Vista,,Manitoba,CA,50.6203,-100.718,ardac
MB584,Vita,,Manitoba,CA,49.1339,-96.5614,ardac
MB585,Vivian,,Manitoba,CA,49.8847,-96.4575,ardac
MB586,Vogar,,Manitoba,CA,50.9519,-98.645,ardac
MB587,Wabowden,,Manitoba,CA,54.8998,-98.6297,ardac
MB588,Wanasing Beach,,Manitoba,CA,50.7,-96.5269,ardac
MB589,Wanless,,Manitoba,CA,54.1726,-101.367,ardac
MB590,Warren,,Manitoba,CA,50.1317,-97.5467,ardac
MB591,Wasagamack,,Manitoba,CA,53.9083,-94.9458,ardac
MB592,Wasagaming,,Manitoba,CA,50.6583,-99.9686,ardac
MB593,Washow Bay,,Manitoba,CA,51.1267,-96.9903,ardac
MB594,Waskada,,Manitoba,CA,49.0967,-100.802,ardac
MB595,Waterhen,,Manitoba,CA,51.8297,-99.5502,ardac
MB596,Waterhen Reserve,,Manitoba,CA,51.9722,-99.5972,ardac
MB597,Wawanesa,,Manitoba,CA,49.595,-99.6839,ardac
MB598,Waywayseecappo,,Manitoba,CA,50.7181,-100.881,ardac
MB599,Wellwood,,Manitoba,CA,50.0397,-99.3322,ardac
MB600,Wendigo Beach,,Manitoba,CA,50.3505,-95.9088,ardac
MB601,West Hawk Lake,,Manitoba,CA,49.7417,-95.2028,ardac
MB602,Westbourne,,Manitoba,CA,50.1297,-98.5811,ardac
MB603,Westray,,Manitoba,CA,53.5969,-101.404,ardac
MB604,Wheatland,,Manitoba,CA,50.0167,-100.296,ardac
MB605,White Lake,,Manitoba,CA,50.0294,-95.5136,ardac
MB606,Whitemouth,,Manitoba,CA,49.9542,-95.9753,ardac
MB607,Winkler,,Manitoba,CA,49.1817,-97.9403,ardac
MB608,Winnipeg,,Manitoba,CA,49.8948,-97.1346,ardac
MB609,Winnipeg Beach,,Manitoba,CA,50.5038,-96.9749,ardac
MB610,Winnipegosis,,Manitoba,CA,51.6486,-99.9258,ardac
MB611,Woodlands,,Manitoba,CA,50.2072,-97.66,ardac
MB612,Woodnorth,,Manitoba,CA,49.7325,-101.081,ardac
MB613,Woodridge,,Manitoba,CA,49.2839,-96.1478,ardac
MB614,Woodside,,Manitoba,CA,50.1814,-98.7772,ardac
MB615,York Landing,,Manitoba,CA,56.0906,-96.0999,ardac
MB616,Young Point,,Manitoba,CA,53.7512,-101.248,ardac
