name,alt_name,region,country,latitude,longitude
St-Lazare,,Manitoba,CA,50.4489,-101.304
St-Pierre-Jolys,,Manitoba,CA,49.4403,-96.9844
St. Adolphe,,Manitoba,CA,49.6729,-97.1113
St. Alphonse,,Manitoba,CA,49.4353,-99.0031
St. Ambroise,,Manitoba,CA,50.2572,-98.0361
St. Andrews,,Manitoba,CA,50.2677,-96.9833
St. Boniface,,Manitoba,CA,49.8799,-97.0889
St. Claude,,Manitoba,CA,49.6586,-98.3417
St. Eustache,,Manitoba,CA,49.9753,-97.78
St. François Xavier,,Manitoba,CA,49.9128,-97.5417
St. Jean Baptiste,,Manitoba,CA,49.2656,-97.3418
St. Joseph,,Manitoba,CA,49.1336,-97.3906
St. Labre,,Manitoba,CA,49.3328,-96.0353
St. Laurent,,Manitoba,CA,50.4128,-97.9408
St. Leon,,Manitoba,CA,49.3636,-98.5894
St. Malo,,Manitoba,CA,49.3172,-96.9489
St. Marks,,Manitoba,CA,50.1969,-98.0572
St. Martin,,Manitoba,CA,51.7192,-98.6869
St. Martin Junction,,Manitoba,CA,51.7114,-98.735
St. Ouens,,Manitoba,CA,50.0503,-96.4517
St. Theresa Point,,Manitoba,CA,53.826,-94.8522
Starbuck,,Manitoba,CA,49.7722,-97.6172
Ste-Geneviève,,Manitoba,CA,49.7436,-96.5242
Ste. Agathe,,Manitoba,CA,49.5661,-97.1833
Ste. Amelie,,Manitoba,CA,50.9844,-99.3828
Ste. Anne,,Manitoba,CA,49.6697,-96.6494
Ste. Rita,,Manitoba,CA,49.88,-96.2956
Ste. Rose du Lac,,Manitoba,CA,51.0594,-99.5233
Stead,,Manitoba,CA,50.4289,-96.4464
Steep Rock,,Manitoba,CA,51.4425,-98.7997
Steinbach,,Manitoba,CA,49.5258,-96.6839
Stockton,,Manitoba,CA,49.5894,-99.4531
Stonewall,,Manitoba,CA,50.1344,-97.3261
Stony Mountain,,Manitoba,CA,50.0864,-97.2189
Strathclair,,Manitoba,CA,50.4047,-100.397
Stuartburn,,Manitoba,CA,49.1336,-96.7631
Sundown,,Manitoba,CA,49.1036,-96.2667
Swan Lake,,Manitoba,CA,49.4117,-98.7914
Swan Lake Reserve,,Manitoba,CA,49.3875,-98.8847
Swan River,,Manitoba,CA,52.1094,-101.263
Tadoule Lake,,Manitoba,CA,58.7174,-98.4827
Tenby,,Manitoba,CA,50.4997,-99.1275
Teulon,,Manitoba,CA,50.3858,-97.2611
The Narrows,,Manitoba,CA,51.0775,-98.7655
The Pas,,Manitoba,CA,53.8151,-101.245
Thicket Portage,,Manitoba,CA,55.3221,-97.6827
Thompson,,Manitoba,CA,55.7433,-97.8553
Thornhill,,Manitoba,CA,49.2003,-98.2317
Tilston,,Manitoba,CA,49.3936,-101.313
Tolstoi,,Manitoba,CA,49.0744,-96.8111
Toutes Aides,,Manitoba,CA,51.485,-99.5317
Transcona,,Manitoba,CA,49.9037,-96.9853
Treesbank,,Manitoba,CA,49.6361,-99.6094
Treherne,,Manitoba,CA,49.6281,-98.7131
Tyndall,,Manitoba,CA,50.0837,-96.662
Umpherville,,Manitoba,CA,53.8346,-101.222
Valley River,,Manitoba,CA,51.2481,-100.143
Valley River Reserve,,Manitoba,CA,51.2293,-100.967
Vassar,,Manitoba,CA,49.0978,-95.8314
Victoria Beach,,Manitoba,CA,50.7065,-96.5598
Virden,,Manitoba,CA,49.8508,-100.932
Vista,,Manitoba,CA,50.6203,-100.718
Vita,,Manitoba,CA,49.1339,-96.5614
Vivian,,Manitoba,CA,49.8847,-96.4575
Vogar,,Manitoba,CA,50.9519,-98.645
Wabowden,,Manitoba,CA,54.8998,-98.6297
Wanasing Beach,,Manitoba,CA,50.7,-96.5269
Wanless,,Manitoba,CA,54.1726,-101.367
Warren,,Manitoba,CA,50.1317,-97.5467
Wasagamack,,Manitoba,CA,53.9083,-94.9458
Wasagaming,,Manitoba,CA,50.6583,-99.9686
Washow Bay,,Manitoba,CA,51.1267,-96.9903
Waskada,,Manitoba,CA,49.0967,-100.802
Waterhen,,Manitoba,CA,51.8297,-99.5502
Waterhen Reserve,,Manitoba,CA,51.9722,-99.5972
Wawanesa,,Manitoba,CA,49.595,-99.6839
Waywayseecappo,,Manitoba,CA,50.7181,-100.881
Wellwood,,Manitoba,CA,50.0397,-99.3322
Wendigo Beach,,Manitoba,CA,50.3505,-95.9088
West Hawk Lake,,Manitoba,CA,49.7417,-95.2028
Westbourne,,Manitoba,CA,50.1297,-98.5811
Westray,,Manitoba,CA,53.5969,-101.404
Wheatland,,Manitoba,CA,50.0167,-100.296
White Lake,,Manitoba,CA,50.0294,-95.5136
Whitemouth,,Manitoba,CA,49.9542,-95.9753
Winkler,,Manitoba,CA,49.1817,-97.9403
Winnipeg,,Manitoba,CA,49.8948,-97.1346
Winnipeg Beach,,Manitoba,CA,50.5038,-96.9749
Winnipegosis,,Manitoba,CA,51.6486,-99.9258
Woodlands,,Manitoba,CA,50.2072,-97.66
Woodnorth,,Manitoba,CA,49.7325,-101.081
Woodridge,,Manitoba,CA,49.2839,-96.1478
Woodside,,Manitoba,CA,50.1814,-98.7772
York Landing,,Manitoba,CA,56.0906,-96.0999
Young Point,,Manitoba,CA,53.7512,-101.248
