id,name,alt_name,region,country,latitude,longitude
MB448,Ridgeville,,Manitoba,CA,49.0658,-97.0119
MB449,Riding Mountain,,Manitoba,CA,50.5319,-99.4661
MB450,River Hills,,Manitoba,CA,50.0761,-96.0269
MB451,Rivers,,Manitoba,CA,50.0308,-100.23899999999999
MB452,Riverton,,Manitoba,CA,50.9966,-97.001
MB453,Roblin,,Manitoba,CA,51.23,-101.35600000000001
MB454,Rock Ridge,,Manitoba,CA,51.9172,-99.5799
MB455,Roland,,Manitoba,CA,49.3664,-97.94
MB456,Rolling River,,Manitoba,CA,50.4551,-99.9957
MB457,Rorketon,,Manitoba,CA,51.3894,-99.5886
MB458,Roseau River,,Manitoba,CA,49.1842,-96.8256
MB459,Roseau River Anishinabe,,Manitoba,CA,49.2108,-96.9397
MB460,Rosebank,,Manitoba,CA,49.3706,-98.1133
MB461,Roseisle,,Manitoba,CA,49.5,-98.3442
MB462,Roseland,,Manitoba,CA,49.7981,-100.07600000000001
MB463,Rosenfeld,,Manitoba,CA,49.1992,-97.5489
MB464,Rosengart,,Manitoba,CA,49.0192,-97.8606
MB465,Rosenort,,Manitoba,CA,49.4586,-97.4342
MB466,Rosetown,,Manitoba,CA,49.0456,-97.7453
MB467,Ross,,Manitoba,CA,49.7606,-96.4331
MB468,Rossburn,,Manitoba,CA,50.6692,-100.811
MB469,Rossendale,,Manitoba,CA,49.8267,-98.6194
MB470,Rossville,,Manitoba,CA,53.9984,-97.7766
MB471,Russell,,Manitoba,CA,50.7808,-101.28399999999999
MB472,Salt Point,,Manitoba,CA,51.7531,-99.8125
MB473,San Clara,,Manitoba,CA,51.4933,-101.428
MB474,Sandilands,,Manitoba,CA,49.3285,-96.2981
MB475,Sandy Bay,,Manitoba,CA,50.55,-98.6472
MB476,Sandy Hook,,Manitoba,CA,50.5447,-96.9853
MB477,Sandy Lake,,Manitoba,CA,50.525,-100.181
MB478,Sanford,,Manitoba,CA,49.6825,-97.4442
MB479,Sarto,,Manitoba,CA,49.3997,-96.7436
MB480,Scarth,,Manitoba,CA,49.7303,-100.95
MB481,Schanzenfeld,,Manitoba,CA,49.1328,-97.9417
MB482,Schist Lake,,Manitoba,CA,54.6612,-101.766
MB483,Schoenwiese,,Manitoba,CA,49.0361,-97.8217
MB484,Seddons Corner,,Manitoba,CA,50.0619,-96.2908
MB485,Selkirk,,Manitoba,CA,50.1436,-96.8839
MB486,Seven Sisters Falls,,Manitoba,CA,50.1058,-96.0156
MB487,Seymourville,,Manitoba,CA,51.1844,-96.3279
MB488,Shamattawa,,Manitoba,CA,55.86600000000001,-92.0999
MB489,Shellmouth,,Manitoba,CA,50.9347,-101.479
MB490,Sherridon,,Manitoba,CA,55.1242,-101.11
MB491,Shevlin,,Manitoba,CA,51.1939,-101.208
MB492,Shilo,,Manitoba,CA,49.8063,-99.6468
MB493,Shoal Lake,,Manitoba,CA,50.4378,-100.59100000000001
MB494,Shoal River,,Manitoba,CA,52.7532,-100.679
MB495,Sidney,,Manitoba,CA,49.9,-99.0789
MB496,Sifton,,Manitoba,CA,51.3603,-100.14200000000001
MB497,Silver,,Manitoba,CA,50.8458,-97.2175
MB498,Silver Falls,,Manitoba,CA,50.515,-96.0989
MB499,Silver Harbour,,Manitoba,CA,50.8106,-96.9675
MB500,Silverton,,Manitoba,CA,50.7669,-101.15899999999999
MB501,Sinclair,,Manitoba,CA,49.5692,-101.288
MB502,Sioux Valley,,Manitoba,CA,49.8614,-100.48700000000001
MB503,Snow Lake,,Manitoba,CA,54.8754,-100.01799999999999
MB504,Snowflake,,Manitoba,CA,49.0475,-98.6592
MB505,Solsgirth,,Manitoba,CA,50.4903,-100.914
MB506,Somerset,,Manitoba,CA,49.4109,-98.6593
MB507,Sommerfeld,,Manitoba,CA,49.0719,-97.4483
MB508,Souris,,Manitoba,CA,49.6172,-100.26
MB509,South Beach,,Manitoba,CA,49.8831,-95.5372
MB510,South Headingley,,Manitoba,CA,49.8583,-97.4157
MB511,South Indian Lake,,Manitoba,CA,56.7826,-98.9147
MB512,South Junction,,Manitoba,CA,49.0406,-95.7656
MB513,Southport,,Manitoba,CA,49.9181,-98.2736
MB514,Spence Lake,,Manitoba,CA,51.5828,-99.5758
MB515,Sperling,,Manitoba,CA,49.5081,-97.7047
MB516,Split Lake,,Manitoba,CA,56.2576,-96.1343
MB517,Sprague,,Manitoba,CA,49.0353,-95.6392
MB518,Springstein,,Manitoba,CA,49.805,-97.4994
MB519,Spruce Bay Heights,,Manitoba,CA,50.7911,-96.9811
MB520,Sprucewoods,,Manitoba,CA,49.8206,-99.6517
MB521,St-Georges,,Manitoba,CA,50.5394,-96.1489
MB522,St-Lazare,,Manitoba,CA,50.4489,-101.304
MB523,St-Pierre-Jolys,,Manitoba,CA,49.4403,-96.9844
MB524,St. Adolphe,,Manitoba,CA,49.6729,-97.1113
MB525,St. Alphonse,,Manitoba,CA,49.4353,-99.0031
MB526,St. Ambroise,,Manitoba,CA,50.2572,-98.0361
MB527,St. Andrews,,Manitoba,CA,50.2677,-96.9833
MB528,St. Boniface,,Manitoba,CA,49.8799,-97.0889
MB529,St. Claude,,Manitoba,CA,49.6586,-98.3417
MB530,St. Eustache,,Manitoba,CA,49.9753,-97.78
MB531,St. François Xavier,,Manitoba,CA,49.9128,-97.5417
MB532,St. Jean Baptiste,,Manitoba,CA,49.2656,-97.3418
MB533,St. Joseph,,Manitoba,CA,49.1336,-97.3906
MB534,St. Labre,,Manitoba,CA,49.3328,-96.0353
MB535,St. Laurent,,Manitoba,CA,50.4128,-97.9408
MB536,St. Leon,,Manitoba,CA,49.3636,-98.5894
MB537,St. Malo,,Manitoba,CA,49.3172,-96.9489
MB538,St. Marks,,Manitoba,CA,50.1969,-98.0572
MB539,St. Martin,,Manitoba,CA,51.7192,-98.6869
MB540,St. Martin Junction,,Manitoba,CA,51.7114,-98.735
MB541,St. Ouens,,Manitoba,CA,50.0503,-96.4517
MB542,St. Theresa Point,,Manitoba,CA,53.826,-94.8522
MB543,Starbuck,,Manitoba,CA,49.7722,-97.6172
MB544,Ste-Geneviève,,Manitoba,CA,49.7436,-96.5242
MB545,Ste. Agathe,,Manitoba,CA,49.5661,-97.1833
MB546,Ste. Amelie,,Manitoba,CA,50.9844,-99.3828
MB547,Ste. Anne,,Manitoba,CA,49.6697,-96.6494
MB548,Ste. Rita,,Manitoba,CA,49.88,-96.2956
MB549,Ste. Rose du Lac,,Manitoba,CA,51.0594,-99.5233
MB550,Stead,,Manitoba,CA,50.4289,-96.4464
MB551,Steep Rock,,Manitoba,CA,51.4425,-98.7997
MB552,Steinbach,,Manitoba,CA,49.5258,-96.6839
MB553,Stockton,,Manitoba,CA,49.5894,-99.4531
MB554,Stonewall,,Manitoba,CA,50.1344,-97.3261
MB555,Stony Mountain,,Manitoba,CA,50.0864,-97.2189
MB556,Strathclair,,Manitoba,CA,50.4047,-100.397
MB557,Stuartburn,,Manitoba,CA,49.1336,-96.7631
MB558,Sundown,,Manitoba,CA,49.1036,-96.2667
MB559,Swan Lake,,Manitoba,CA,49.4117,-98.7914
MB560,Swan Lake Reserve,,Manitoba,CA,49.3875,-98.8847
MB561,Swan River,,Manitoba,CA,52.1094,-101.26299999999999
MB562,Tadoule Lake,,Manitoba,CA,58.7174,-98.4827
MB563,Tenby,,Manitoba,CA,50.4997,-99.1275
MB564,Teulon,,Manitoba,CA,50.3858,-97.2611
MB565,The Narrows,,Manitoba,CA,51.0775,-98.7655
MB566,The Pas,,Manitoba,CA,53.8151,-101.245
MB567,Thicket Portage,,Manitoba,CA,55.3221,-97.6827
MB568,Thompson,,Manitoba,CA,55.7433,-97.8553
MB569,Thornhill,,Manitoba,CA,49.2003,-98.2317
MB570,Tilston,,Manitoba,CA,49.3936,-101.31299999999999
MB571,Tolstoi,,Manitoba,CA,49.0744,-96.8111
MB572,Toutes Aides,,Manitoba,CA,51.485,-99.5317
MB573,Transcona,,Manitoba,CA,49.9037,-96.9853
MB574,Treesbank,,Manitoba,CA,49.6361,-99.6094
MB575,Treherne,,Manitoba,CA,49.6281,-98.7131
MB576,Tyndall,,Manitoba,CA,50.0837,-96.662
MB577,Umpherville,,Manitoba,CA,53.8346,-101.22200000000001
MB578,Valley River,,Manitoba,CA,51.2481,-100.14299999999999
MB579,Valley River Reserve,,Manitoba,CA,51.2293,-100.96700000000001
MB580,Vassar,,Manitoba,CA,49.0978,-95.8314
MB581,Victoria Beach,,Manitoba,CA,50.7065,-96.5598
MB582,Virden,,Manitoba,CA,49.8508,-100.932
MB583,Vista,,Manitoba,CA,50.6203,-100.71799999999999
MB584,Vita,,Manitoba,CA,49.1339,-96.5614
MB585,Vivian,,Manitoba,CA,49.8847,-96.4575
MB586,Vogar,,Manitoba,CA,50.9519,-98.645
MB587,Wabowden,,Manitoba,CA,54.8998,-98.6297
MB588,Wanasing Beach,,Manitoba,CA,50.7,-96.5269
MB589,Wanless,,Manitoba,CA,54.1726,-101.367
MB590,Warren,,Manitoba,CA,50.1317,-97.5467
MB591,Wasagamack,,Manitoba,CA,53.9083,-94.9458
MB592,Wasagaming,,Manitoba,CA,50.6583,-99.9686
MB593,Washow Bay,,Manitoba,CA,51.1267,-96.9903
MB594,Waskada,,Manitoba,CA,49.0967,-100.802
MB595,Waterhen,,Manitoba,CA,51.8297,-99.5502
MB596,Waterhen Reserve,,Manitoba,CA,51.9722,-99.5972
MB597,Wawanesa,,Manitoba,CA,49.595,-99.6839
MB598,Waywayseecappo,,Manitoba,CA,50.7181,-100.881
MB599,Wellwood,,Manitoba,CA,50.0397,-99.3322
MB600,Wendigo Beach,,Manitoba,CA,50.3505,-95.9088
MB601,West Hawk Lake,,Manitoba,CA,49.7417,-95.2028
MB602,Westbourne,,Manitoba,CA,50.1297,-98.5811
MB603,Westray,,Manitoba,CA,53.5969,-101.404
MB604,Wheatland,,Manitoba,CA,50.0167,-100.296
MB605,White Lake,,Manitoba,CA,50.0294,-95.5136
MB606,Whitemouth,,Manitoba,CA,49.9542,-95.9753
MB607,Winkler,,Manitoba,CA,49.1817,-97.9403
MB608,Winnipeg,,Manitoba,CA,49.8948,-97.1346
MB609,Winnipeg Beach,,Manitoba,CA,50.5038,-96.9749
MB610,Winnipegosis,,Manitoba,CA,51.6486,-99.9258
MB611,Woodlands,,Manitoba,CA,50.2072,-97.66
MB612,Woodnorth,,Manitoba,CA,49.7325,-101.081
MB613,Woodridge,,Manitoba,CA,49.2839,-96.1478
MB614,Woodside,,Manitoba,CA,50.1814,-98.7772
MB615,York Landing,,Manitoba,CA,56.0906,-96.0999
MB616,Young Point,,Manitoba,CA,53.7512,-101.24799999999999
