id,name,alt_name,region,country,latitude,longitude,tags
NO402,Snåase - Snåsa,,Trøndelag,NO,64.2461,12.3829,ardac
NO403,Snillfjord,,Trøndelag,NO,63.3997,9.5019,ardac
NO404,Steinkjer,,Trøndelag,NO,64.193,11.3851,ardac
NO405,Stjørdal,,Trøndelag,NO,63.567,11.0273,ardac
NO406,Stjørdalshalsen,,Trøndelag,NO,63.4681,10.9262,ardac
NO407,Straumen,,Trøndelag,NO,63.8716,11.2962,ardac
NO408,Trondheim,,Trøndelag,NO,63.4281,10.3969,ardac
NO409,Tydal,,Trøndelag,NO,63.0448,11.6504,ardac
NO410,Verdal,,Trøndelag,NO,63.9002,11.7272,ardac
NO411,Verran,,Trøndelag,NO,64.071,11.218,ardac
NO412,Vikna,,Trøndelag,NO,64.8636,11.242,ardac
NO413,Årøysund,,Vestfold og Telemark,NO,59.1832,10.4574,ardac
NO414,Åsgårdstrand,,Vestfold og Telemark,NO,59.3494,10.4695,ardac
NO415,Bamble,,Vestfold og Telemark,NO,59.0015,9.7457,ardac
NO416,Barkåker,,Vestfold og Telemark,NO,59.3186,10.3896,ardac
NO417,Berger,,Vestfold og Telemark,NO,59.5499,10.3864,ardac
NO418,Bø,,Vestfold og Telemark,NO,59.4128,9.0662,ardac
NO419,Dalen,,Vestfold og Telemark,NO,59.445,8.0049,ardac
NO420,Drangedal,,Vestfold og Telemark,NO,59.0966,9.0596,ardac
NO421,Færder,,Vestfold og Telemark,NO,59.2279,10.4153,ardac
NO422,Fyresdal,,Vestfold og Telemark,NO,59.1865,8.0895,ardac
NO423,Gullhaug,,Vestfold og Telemark,NO,59.5013,10.2522,ardac
NO424,Gvarv,,Vestfold og Telemark,NO,59.3877,9.1724,ardac
NO425,Herre,,Vestfold og Telemark,NO,59.1035,9.562,ardac
NO426,Hjartdal,,Vestfold og Telemark,NO,59.6128,8.9494,ardac
NO427,Holmestrand,,Vestfold og Telemark,NO,59.4898,10.3152,ardac
NO428,Horten,,Vestfold og Telemark,NO,59.4155,10.4853,ardac
NO429,Kragerø,,Vestfold og Telemark,NO,58.8679,9.411,ardac
NO430,Kviteseid,,Vestfold og Telemark,NO,59.4019,8.4946,ardac
NO431,Larvik,,Vestfold og Telemark,NO,59.0523,10.027,ardac
NO432,Lunde,,Vestfold og Telemark,NO,59.2983,9.1027,ardac
NO433,Melsomvik,,Vestfold og Telemark,NO,59.2239,10.3362,ardac
NO434,Nissedal,,Vestfold og Telemark,NO,59.0196,8.5213,ardac
NO435,Nome,,Vestfold og Telemark,NO,59.2814,9.2568,ardac
NO436,Notodden,,Vestfold og Telemark,NO,59.5599,9.2605,ardac
NO437,Porsgrunn,,Vestfold og Telemark,NO,59.1419,9.6568,ardac
NO438,Prestestranda,,Vestfold og Telemark,NO,59.0977,9.0587,ardac
NO439,Re,,Vestfold og Telemark,NO,59.3506,10.2476,ardac
NO440,Rjukan,,Vestfold og Telemark,NO,59.8789,8.5941,ardac
NO441,Sande,,Vestfold og Telemark,NO,59.5936,10.2076,ardac
NO442,Sandefjord,,Vestfold og Telemark,NO,59.1288,10.2197,ardac
NO443,Sauherad,,Vestfold og Telemark,NO,59.3964,9.2491,ardac
NO444,Seljord,,Vestfold og Telemark,NO,59.4827,8.6267,ardac
NO445,Selvik,,Vestfold og Telemark,NO,59.5665,10.26,ardac
NO446,Sem,,Vestfold og Telemark,NO,59.2823,10.33,ardac
NO447,Siljan,,Vestfold og Telemark,NO,59.2825,9.7337,ardac
NO448,Skien,,Vestfold og Telemark,NO,59.2075,9.6105,ardac
NO449,Skoppum,,Vestfold og Telemark,NO,59.3861,10.4108,ardac
NO450,Stavern,,Vestfold og Telemark,NO,59.0,10.0333,ardac
NO451,Stokke,,Vestfold og Telemark,NO,59.2226,10.3006,ardac
NO452,Svelvik,,Vestfold og Telemark,NO,59.6068,10.4023,ardac
NO453,Tinn,,Vestfold og Telemark,NO,59.8349,9.1353,ardac
NO454,Tjøme,,Vestfold og Telemark,NO,59.1109,10.3933,ardac
NO455,Tokke,,Vestfold og Telemark,NO,59.4457,8.0139,ardac
NO456,Tønsberg,,Vestfold og Telemark,NO,59.2675,10.4076,ardac
NO457,Ulefoss,,Vestfold og Telemark,NO,59.2825,9.2655,ardac
NO458,Vinje,,Vestfold og Telemark,NO,59.5692,7.989,ardac
NO459,Ågotnes,,Vestland,NO,60.4031,5.0193,ardac
NO460,Årdal,,Vestland,NO,61.2364,7.702,ardac
NO461,Årdalstangen,,Vestland,NO,61.2358,7.7037,ardac
NO462,Askøy,,Vestland,NO,60.4092,5.226,ardac
NO463,Askvoll,,Vestland,NO,61.3485,5.0532,ardac
NO464,Aurland,,Vestland,NO,60.9056,7.1873,ardac
NO465,Austevoll,,Vestland,NO,60.0958,5.2272,ardac
NO466,Austrheim,,Vestland,NO,60.7774,4.9323,ardac
NO467,Balestrand,,Vestland,NO,61.2081,6.5355,ardac
NO468,Bergen,,Vestland,NO,60.392,5.328,ardac
NO469,Bømlo,,Vestland,NO,59.7938,5.1762,ardac
NO470,Bremanger,,Vestland,NO,61.7686,5.2891,ardac
NO471,Dale,,Vestland,NO,60.5864,5.8189,ardac
NO472,Eid,,Vestland,NO,61.9068,5.9932,ardac
NO473,Eidfjord,,Vestland,NO,60.4674,7.0697,ardac
NO474,Eikelandsosen,,Vestland,NO,60.2418,5.7443,ardac
NO475,Eivindvik,,Vestland,NO,60.9813,5.075,ardac
NO476,Espeland,,Vestland,NO,60.3825,5.4657,ardac
NO477,Etne,,Vestland,NO,59.6647,5.9344,ardac
NO478,Farnes,,Vestland,NO,61.3085,7.7969,ardac
NO479,Fedje,,Vestland,NO,60.7787,4.7197,ardac
NO480,Fitjar,,Vestland,NO,59.9174,5.3164,ardac
NO481,Fjaler,,Vestland,NO,61.3638,5.3981,ardac
NO482,Fjell,,Vestland,NO,60.3627,5.1219,ardac
NO483,Flora,,Vestland,NO,61.5999,5.0314,ardac
NO484,Florø,,Vestland,NO,61.5996,5.0328,ardac
NO485,Førde,,Vestland,NO,61.4505,5.854,ardac
NO486,Frekhaug,,Vestland,NO,60.5132,5.2425,ardac
NO487,Fusa,,Vestland,NO,60.2407,5.7446,ardac
NO488,Gaular,,Vestland,NO,61.3256,5.7952,ardac
NO489,Gaupne,,Vestland,NO,61.4047,7.2946,ardac
NO490,Gloppen,,Vestland,NO,61.7773,6.2156,ardac
NO491,Granvin,,Vestland,NO,60.5263,6.7218,ardac
NO492,Gulen,,Vestland,NO,60.9819,5.0741,ardac
NO493,Hagavik,,Vestland,NO,60.1808,5.4015,ardac
NO494,Hardbakke,,Vestland,NO,61.0756,4.8411,ardac
NO495,Hermansverk,,Vestland,NO,61.1846,6.8502,ardac
NO496,Hornindal,,Vestland,NO,61.9693,6.5225,ardac
NO497,Høyanger,,Vestland,NO,61.2188,6.0731,ardac
NO498,Hylkje,,Vestland,NO,60.5103,5.3544,ardac
NO499,Hyllestad,,Vestland,NO,61.1704,5.2961,ardac
NO500,Indre Arna,,Vestland,NO,60.4177,5.4709,ardac
NO501,Jondal,,Vestland,NO,60.2762,6.2526,ardac
NO502,Jølster,,Vestland,NO,61.5692,6.4835,ardac
NO503,Kinsarvik,,Vestland,NO,60.3757,6.7195,ardac
NO504,Knappskog,,Vestland,NO,60.3791,5.056,ardac
NO505,Knarvik,,Vestland,NO,60.5453,5.2821,ardac
NO506,Kvam,,Vestland,NO,60.3698,6.1434,ardac
NO507,Kvinnherad,,Vestland,NO,59.9842,6.0123,ardac
NO508,Lærdal,,Vestland,NO,61.0984,7.481,ardac
NO509,Lærdalsøyri,,Vestland,NO,61.1,7.4737,ardac
NO510,Leikanger,,Vestland,NO,61.1856,6.822,ardac
NO511,Leirvik,,Vestland,NO,59.7798,5.5005,ardac
NO512,Lindås,,Vestland,NO,60.5491,5.2856,ardac
NO513,Lonevåg,,Vestland,NO,60.5256,5.4956,ardac
NO514,Luster,,Vestland,NO,61.4031,7.2979,ardac
NO515,Måløy,,Vestland,NO,61.9354,5.1136,ardac
NO516,Manger,,Vestland,NO,60.6415,5.0414,ardac
NO517,Masfjorden,,Vestland,NO,60.7995,5.3004,ardac
NO518,Meland,,Vestland,NO,60.5178,5.2406,ardac
NO519,Modalen,,Vestland,NO,60.8174,5.8079,ardac
NO520,Mosterhamn,,Vestland,NO,59.6992,5.3859,ardac
NO521,Naustdal,,Vestland,NO,61.5103,5.7172,ardac
NO522,Nordfjordeid,,Vestland,NO,61.9122,5.9856,ardac
NO523,Norheimsund,,Vestland,NO,60.3709,6.1456,ardac
NO524,Odda,,Vestland,NO,60.067,6.5454,ardac
NO525,Os,,Vestland,NO,60.1855,5.4696,ardac
NO526,Osterøy,,Vestland,NO,60.5239,5.5055,ardac
NO527,Øygarden,,Vestland,NO,60.5904,4.8389,ardac
NO528,Øystese,,Vestland,NO,60.3883,6.1925,ardac
NO529,Radøy,,Vestland,NO,60.6419,5.0411,ardac
NO530,Rosendal,,Vestland,NO,59.9859,6.0116,ardac
NO531,Rubbestadneset,,Vestland,NO,59.8156,5.2682,ardac
NO532,Sagvåg,,Vestland,NO,59.7814,5.39,ardac
NO533,Samnanger,,Vestland,NO,60.3775,5.7622,ardac
NO534,Sandane,,Vestland,NO,61.7728,6.215,ardac
NO535,Sande,,Vestland,NO,61.3251,5.7977,ardac
NO536,Sandsli,,Vestland,NO,60.3032,5.2855,ardac
NO537,Selje,,Vestland,NO,62.0426,5.3445,ardac
NO538,Skogsvågen,,Vestland,NO,60.2551,5.1016,ardac
NO539,Sogndal,,Vestland,NO,61.2314,7.103,ardac
NO540,Solund,,Vestland,NO,61.0739,4.8388,ardac
NO541,Stord,,Vestland,NO,59.7809,5.4998,ardac
NO542,Storebø,,Vestland,NO,60.0949,5.2271,ardac
NO543,Straume,,Vestland,NO,60.3613,5.122,ardac
NO544,Stryn,,Vestland,NO,61.9041,6.724,ardac
NO545,Sund,,Vestland,NO,60.2702,5.0723,ardac
NO546,Sveio,,Vestland,NO,59.543,5.3541,ardac
NO547,Svelgen,,Vestland,NO,61.7698,5.2954,ardac
NO548,Syfteland,,Vestland,NO,60.238,5.4529,ardac
NO549,Tysnes,,Vestland,NO,60.0408,5.5313,ardac
NO550,Ullensvang,,Vestland,NO,60.375,6.7207,ardac
NO551,Ulvik,,Vestland,NO,60.5672,6.9187,ardac
NO552,Vågsøy,,Vestland,NO,61.9354,5.114,ardac
NO553,Vaksdal,,Vestland,NO,60.5903,5.8227,ardac
NO554,Vik,,Vestland,NO,61.0886,6.5851,ardac
NO555,Voss,,Vestland,NO,60.6278,6.4183,ardac
NO556,Ytre Arna,,Vestland,NO,60.4618,5.4327,ardac
NO557,Ytrebygda,,Vestland,NO,60.305,5.2824,ardac
NO558,Ål,,Viken,NO,60.6303,8.5612,ardac
NO559,Åneby,,Viken,NO,60.0893,10.87,ardac
NO560,Aremark,,Viken,NO,59.222,11.6958,ardac
NO561,Årnes,,Viken,NO,60.1224,11.4701,ardac
NO562,Åros,,Viken,NO,59.7061,10.5109,ardac
NO563,Ås,,Viken,NO,59.6637,10.791,ardac
NO564,Ask,,Viken,NO,60.0713,11.0362,ardac
NO565,Asker,,Viken,NO,59.8373,10.436,ardac
NO566,Askim,,Viken,NO,59.5846,11.1608,ardac
NO567,Auli,,Viken,NO,60.0345,11.3605,ardac
NO568,Aurskog-Høland,,Viken,NO,59.8832,11.5649,ardac
NO569,Aursmoen,,Viken,NO,59.9276,11.4428,ardac
NO570,Bærum,,Viken,NO,59.89,10.5265,ardac
NO571,Billingstad,,Viken,NO,59.8755,10.4823,ardac
NO572,Bjørkelangen,,Viken,NO,59.8836,11.564,ardac
NO573,Blakstad,,Viken,NO,59.8191,10.4645,ardac
NO574,Drammen,,Viken,NO,59.7439,10.2045,ardac
NO575,Drøbak,,Viken,NO,59.6633,10.6298,ardac
NO576,Eidsberg,,Viken,NO,59.5515,11.3359,ardac
NO577,Eidsvoll,,Viken,NO,60.3289,11.2612,ardac
NO578,Enebakk,,Viken,NO,59.7645,11.1449,ardac
NO579,Fagerstrand,,Viken,NO,59.7375,10.594,ardac
NO580,Fet,,Viken,NO,59.9222,11.1678,ardac
NO581,Fetsund,,Viken,NO,59.9246,11.1571,ardac
NO582,Fjellfoten,,Viken,NO,60.0897,11.4722,ardac
NO583,Flå,,Viken,NO,60.4291,9.4661,ardac
NO584,Flateby,,Viken,NO,59.8295,11.1535,ardac
NO585,Flesberg,,Viken,NO,59.8328,9.5831,ardac
NO586,Fossby,,Viken,NO,59.2222,11.6993,ardac
NO587,Fredrikstad,,Viken,NO,59.2176,10.9379,ardac
NO588,Frogn,,Viken,NO,59.6667,10.6357,ardac
NO589,Frogner,,Viken,NO,60.0246,11.1028,ardac
NO590,Geilo,,Viken,NO,60.5337,8.2054,ardac
NO591,Gjerdrum,,Viken,NO,60.0716,11.036,ardac
NO592,Gol,,Viken,NO,60.6995,8.9502,ardac
NO593,Halden,,Viken,NO,59.1226,11.3871,ardac
NO594,Hemsedal,,Viken,NO,60.8611,8.5654,ardac
NO595,Hobøl,,Viken,NO,59.6225,10.9498,ardac
NO596,Hol,,Viken,NO,60.6153,8.3019,ardac
NO597,Hole,,Viken,NO,60.0802,10.2784,ardac
NO598,Hønefoss,,Viken,NO,60.168,10.2565,ardac
NO599,Hurdal,,Viken,NO,60.4352,11.0671,ardac
NO600,Hurum,,Viken,NO,59.614,10.4576,ardac
NO601,Hvaler,,Viken,NO,59.0281,11.0311,ardac
NO602,Hvittingfoss,,Viken,NO,59.4857,10.0117,ardac
NO603,Jessheim,,Viken,NO,60.1415,11.1752,ardac
NO604,Karlshus,,Viken,NO,59.352,10.8723,ardac
NO605,Kløfta,,Viken,NO,60.0741,11.1381,ardac
NO606,Knappstad,,Viken,NO,59.6242,11.0327,ardac
NO607,Kongsberg,,Viken,NO,59.6652,9.6465,ardac
NO608,Krødsherad,,Viken,NO,60.1794,9.6212,ardac
NO609,Larkollen,,Viken,NO,59.332,10.6669,ardac
NO610,Leirsund,,Viken,NO,59.9968,11.0875,ardac
NO611,Lervik,,Viken,NO,59.2712,10.7461,ardac
NO612,Lier,,Viken,NO,59.7866,10.2459,ardac
NO613,Lillestrøm,,Viken,NO,59.956,11.0492,ardac
NO614,Lørenskog,,Viken,NO,59.9321,10.9608,ardac
NO615,Lysaker,,Viken,NO,59.9099,10.6355,ardac
NO616,Marker,,Viken,NO,59.4795,11.6592,ardac
NO617,Maura,,Viken,NO,60.2583,11.0319,ardac
NO618,Modum,,Viken,NO,59.9735,10.0047,ardac
NO619,Moss,,Viken,NO,59.4344,10.6597,ardac
NO620,Mysen,,Viken,NO,59.5535,11.3258,ardac
NO621,Nannestad,,Viken,NO,60.2171,11.012,ardac
NO622,Nedre Eiker,,Viken,NO,59.7502,10.0074,ardac
NO623,Nes,,Viken,NO,60.1225,11.4657,ardac
NO624,Nesbyen,,Viken,NO,60.5681,9.1027,ardac
NO625,Neskollen,,Viken,NO,60.1216,11.3393,ardac
NO626,Nesodden,,Viken,NO,59.8422,10.6494,ardac
NO627,Nesoddtangen,,Viken,NO,59.8624,10.6631,ardac
NO628,Nittedal,,Viken,NO,60.0428,10.8817,ardac
NO629,Nore og Uvdal,,Viken,NO,60.2671,8.9464,ardac
NO630,Noresund,,Viken,NO,60.1799,9.6241,ardac
NO631,Oppegård,,Viken,NO,59.8115,10.7971,ardac
NO632,Ørje,,Viken,NO,59.4802,11.6602,ardac
NO633,Øvre Eiker,,Viken,NO,59.7711,9.9084,ardac
NO634,Prestfoss,,Viken,NO,60.0434,9.6352,ardac
NO635,Råde,,Viken,NO,59.3516,10.8714,ardac
NO636,Råholt,,Viken,NO,60.2751,11.179,ardac
NO637,Rakkestad,,Viken,NO,59.4282,11.3435,ardac
NO638,Rælingen,,Viken,NO,59.9263,11.0653,ardac
NO639,Ringerike,,Viken,NO,60.1602,10.2566,ardac
NO640,Rollag,,Viken,NO,59.9841,9.2949,ardac
NO641,Rotnes,,Viken,NO,60.0571,10.8614,ardac
NO642,Rømskog,,Viken,NO,59.7497,11.8112,ardac
NO643,Røyken,,Viken,NO,59.7402,10.4132,ardac
NO644,Rygge,,Viken,NO,59.4063,10.693,ardac
NO645,Ryggebyen,,Viken,NO,59.375,10.75,ardac
NO646,Sarpsborg,,Viken,NO,59.2815,11.1117,ardac
NO647,Sætre,,Viken,NO,59.6813,10.5275,ardac
NO648,Sigdal,,Viken,NO,60.0459,9.6367,ardac
NO649,Skedsmo,,Viken,NO,59.9545,11.0395,ardac
NO650,Ski,,Viken,NO,59.7205,10.8388,ardac
NO651,Skiptvet,,Viken,NO,59.4775,11.1617,ardac
NO652,Skjærhalden,,Viken,NO,59.0253,11.0369,ardac
NO653,Skjeberg,,Viken,NO,59.2115,11.1903,ardac
NO654,Skoger,,Viken,NO,59.7133,10.2536,ardac
NO655,Skui,,Viken,NO,59.9275,10.4475,ardac
NO656,Sørum,,Viken,NO,59.9871,11.2402,ardac
NO657,Sørumsand,,Viken,NO,59.9862,11.2415,ardac
NO658,Spydeberg,,Viken,NO,59.6203,11.0807,ardac
NO659,Tofte,,Viken,NO,59.5428,10.5614,ardac
NO660,Tomter,,Viken,NO,59.6591,10.9949,ardac
NO661,Tranby,,Viken,NO,59.8085,10.2611,ardac
NO662,Trøgstad,,Viken,NO,59.6402,11.3189,ardac
NO663,Ullensaker,,Viken,NO,60.144,11.1744,ardac
NO664,Våler,,Viken,NO,59.4887,10.8655,ardac
NO665,Vestby,,Viken,NO,59.6023,10.7481,ardac
NO666,Vikersund,,Viken,NO,59.9684,9.9911,ardac
NO667,Olonkinbyen,,Jan Mayen,NO,70.922,-8.715,ardac
NO668,Longyearbyen,,Svalbard,NO,78.22,15.65,ardac
NO669,Ny-Ålesund,,Svalbard,NO,78.925,11.9222,ardac
NO669,Bjørnøya,,Svalbard,NO,74.44,19.0475,ardac
NO670,Hopen,,Svalbard,NO,76.55,25.1167,ardac
NO672,"Polish Polar Station, Hornsund",Isbjørnhamna,Svalbard,NO,77.0,15.55,ardac
NO671,Pyramiden,,Svalbard,NO,78.6561,16.325,ardac
NO672,Barentsburg,,Svalbard,NO,78.0667,14.2167,ardac
