id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NO342,Tranøy,,Troms og Finnmark,NO,69.1702,17.7348,ardac,1.1,True
NO343,Tromsø,,Troms og Finnmark,NO,69.6496,18.957,ardac,3.8,True
NO344,Vadsø,,Troms og Finnmark,NO,70.0741,29.7492,ardac,3.3,True
NO345,Vardø,,Troms og Finnmark,NO,70.3704,31.1087,ardac,1.8,True
NO346,Å i Åfjord,,Trøndelag,NO,63.9607,10.2247,ardac,2.6,True
NO347,Åfjord,,Trøndelag,NO,63.962,10.2259,ardac,2.7,True
NO348,Agdenes,,Trøndelag,NO,63.5058,9.8262,ardac,1.3,True
NO349,Berkåk,,Trøndelag,NO,62.825,10.0118,ardac,51.0,True
NO350,Bjugn,,Trøndelag,NO,63.7652,9.8094,ardac,1.6,True
NO351,Botngård,,Trøndelag,NO,63.7648,9.8086,ardac,1.5,True
NO352,Brekstad,,Trøndelag,NO,63.687,9.6654,ardac,1.1,True
NO353,Fillan,,Trøndelag,NO,63.6064,8.9696,ardac,1.6,True
NO354,Flatanger,,Trøndelag,NO,64.4128,11.0329,ardac,7.3,True
NO355,Fosnes,,Trøndelag,NO,64.6591,11.2654,ardac,2.4,True
NO356,Frosta,,Trøndelag,NO,63.5891,10.7423,ardac,1.6,True
NO357,Frøya,,Trøndelag,NO,63.7301,8.8243,ardac,0.4,True
NO358,Grong,,Trøndelag,NO,64.464,12.3111,ardac,29.5,True
NO359,Hemne,,Trøndelag,NO,63.291,9.0889,ardac,0.4,True
NO360,Hitra,,Trøndelag,NO,63.5453,8.7803,ardac,3.8,True
NO361,Holtålen,,Trøndelag,NO,62.8432,11.2928,ardac,68.8,True
NO362,Hommelvik,,Trøndelag,NO,63.4108,10.7942,ardac,0.8,True
NO363,Høylandet,,Trøndelag,NO,64.6276,12.3004,ardac,25.1,True
NO364,Inderøy,,Trøndelag,NO,63.8783,11.2842,ardac,1.3,True
NO365,Indre Fosen,,Trøndelag,NO,63.589,9.9585,ardac,2.8,True
NO366,Klæbu,,Trøndelag,NO,63.3006,10.4819,ardac,10.3,True
NO367,Kolvereid,,Trøndelag,NO,64.8655,11.6047,ardac,0.4,True
NO368,Kyrksæterøra,,Trøndelag,NO,63.2906,9.0891,ardac,0.4,True
NO369,Lauvsnes,,Trøndelag,NO,64.5006,10.894,ardac,1.4,True
NO370,Leka,,Trøndelag,NO,65.0924,11.7051,ardac,1.2,True
NO371,Levanger,,Trøndelag,NO,63.7459,11.2999,ardac,3.6,True
NO372,Lierne,,Trøndelag,NO,64.4641,13.5925,ardac,84.0,True
NO373,Lundamo,,Trøndelag,NO,63.1522,10.2856,ardac,12.9,True
NO374,Malm,,Trøndelag,NO,64.0753,11.224,ardac,0.4,True
NO375,Malvik,,Trøndelag,NO,63.4106,10.7938,ardac,0.8,True
NO376,Meldal,,Trøndelag,NO,63.046,9.7109,ardac,32.1,True
NO377,Melhus,,Trøndelag,NO,63.2876,10.2769,ardac,0.7,True
NO378,Meråker,,Trøndelag,NO,63.4142,11.7456,ardac,41.7,True
NO379,Midtre Gauldal,,Trøndelag,NO,63.039,10.287,ardac,25.5,True
NO380,Namdalseid,,Trøndelag,NO,64.1084,10.9186,ardac,15.5,True
NO381,Namsos,,Trøndelag,NO,64.4784,11.5418,ardac,2.1,True
NO382,Namsskogan,,Trøndelag,NO,64.926,13.1593,ardac,33.6,True
NO383,Nærøy,,Trøndelag,NO,64.863,11.6051,ardac,0.2,True
NO384,Oppdal,,Trøndelag,NO,62.595,9.6876,ardac,56.3,True
NO385,Orkdal,,Trøndelag,NO,63.2999,9.8437,ardac,2.9,True
NO386,Osen,,Trøndelag,NO,64.2988,10.5128,ardac,1.1,True
NO387,Overhalla,,Trøndelag,NO,64.4938,11.9475,ardac,13.9,True
NO388,Ørland,,Trøndelag,NO,63.6857,9.6663,ardac,1.2,True
NO389,Raarvihke - Røyrvik,,Trøndelag,NO,64.8838,13.5631,ardac,51.7,True
NO390,Ranemsletta,,Trøndelag,NO,64.4945,11.9491,ardac,13.9,True
NO391,Rennebu,,Trøndelag,NO,62.8286,10.0049,ardac,50.7,True
NO392,Rindal,,Trøndelag,NO,63.0551,9.2127,ardac,22.2,True
NO393,Roan,,Trøndelag,NO,64.1728,10.2251,ardac,2.1,True
NO394,Røros,,Trøndelag,NO,62.5756,11.3873,ardac,96.1,True
NO395,Rørvik,,Trøndelag,NO,64.8619,11.2397,ardac,0.6,True
NO396,Røyrvik,,Trøndelag,NO,64.8839,13.5626,ardac,51.7,True
NO397,Selbu,,Trøndelag,NO,63.2177,11.0394,ardac,25.4,True
NO398,Sistranda,,Trøndelag,NO,63.7252,8.8332,ardac,0.7,True
NO399,Skaun,,Trøndelag,NO,63.3239,10.0675,ardac,1.6,True
NO400,Skogn,,Trøndelag,NO,63.7037,11.1926,ardac,1.8,True
NO401,Snåase,,Trøndelag,NO,64.2457,12.3778,ardac,43.5,True
NO402,Snåase - Snåsa,,Trøndelag,NO,64.2461,12.3829,ardac,43.7,True
NO403,Snillfjord,,Trøndelag,NO,63.3997,9.5019,ardac,1.3,True
NO404,Steinkjer,,Trøndelag,NO,64.193,11.3851,ardac,8.5,True
NO405,Stjørdal,,Trøndelag,NO,63.567,11.0273,ardac,5.2,True
NO406,Stjørdalshalsen,,Trøndelag,NO,63.4681,10.9262,ardac,0.5,True
NO407,Straumen,,Trøndelag,NO,63.8716,11.2962,ardac,1.0,True
NO408,Trondheim,,Trøndelag,NO,63.4281,10.3969,ardac,1.7,True
NO409,Tydal,,Trøndelag,NO,63.0448,11.6504,ardac,59.0,True
NO410,Verdal,,Trøndelag,NO,63.9002,11.7272,ardac,15.9,True
NO411,Verran,,Trøndelag,NO,64.071,11.218,ardac,0.4,True
NO412,Vikna,,Trøndelag,NO,64.8636,11.242,ardac,0.7,True
NO413,Årøysund,,Vestfold og Telemark,NO,59.1832,10.4574,ardac,6.8,True
NO414,Åsgårdstrand,,Vestfold og Telemark,NO,59.3494,10.4695,ardac,1.4,True
NO415,Bamble,,Vestfold og Telemark,NO,59.0015,9.7457,ardac,1.9,True
NO416,Barkåker,,Vestfold og Telemark,NO,59.3186,10.3896,ardac,4.5,True
NO417,Berger,,Vestfold og Telemark,NO,59.5499,10.3864,ardac,1.0,True
NO418,Bø,,Vestfold og Telemark,NO,59.4128,9.0662,ardac,42.3,True
NO419,Dalen,,Vestfold og Telemark,NO,59.445,8.0049,ardac,83.4,True
NO420,Drangedal,,Vestfold og Telemark,NO,59.0966,9.0596,ardac,27.5,True
NO421,Færder,,Vestfold og Telemark,NO,59.2279,10.4153,ardac,2.9,True
NO422,Fyresdal,,Vestfold og Telemark,NO,59.1865,8.0895,ardac,75.1,True
NO423,Gullhaug,,Vestfold og Telemark,NO,59.5013,10.2522,ardac,2.4,True
NO424,Gvarv,,Vestfold og Telemark,NO,59.3877,9.1724,ardac,36.4,True
NO425,Herre,,Vestfold og Telemark,NO,59.1035,9.562,ardac,0.2,True
NO426,Hjartdal,,Vestfold og Telemark,NO,59.6128,8.9494,ardac,64.4,True
NO427,Holmestrand,,Vestfold og Telemark,NO,59.4898,10.3152,ardac,1.1,True
NO428,Horten,,Vestfold og Telemark,NO,59.4155,10.4853,ardac,0.5,True
NO429,Kragerø,,Vestfold og Telemark,NO,58.8679,9.411,ardac,1.0,True
NO430,Kviteseid,,Vestfold og Telemark,NO,59.4019,8.4946,ardac,67.2,True
NO431,Larvik,,Vestfold og Telemark,NO,59.0523,10.027,ardac,2.2,True
NO432,Lunde,,Vestfold og Telemark,NO,59.2983,9.1027,ardac,31.8,True
NO433,Melsomvik,,Vestfold og Telemark,NO,59.2239,10.3362,ardac,1.0,True
NO434,Nissedal,,Vestfold og Telemark,NO,59.0196,8.5213,ardac,44.3,True
NO435,Nome,,Vestfold og Telemark,NO,59.2814,9.2568,ardac,24.1,True
NO436,Notodden,,Vestfold og Telemark,NO,59.5599,9.2605,ardac,51.6,True
NO437,Porsgrunn,,Vestfold og Telemark,NO,59.1419,9.6568,ardac,1.9,True
NO438,Prestestranda,,Vestfold og Telemark,NO,59.0977,9.0587,ardac,27.5,True
NO439,Re,,Vestfold og Telemark,NO,59.3506,10.2476,ardac,10.9,True
NO440,Rjukan,,Vestfold og Telemark,NO,59.8789,8.5941,ardac,92.8,True
NO441,Sande,,Vestfold og Telemark,NO,59.5936,10.2076,ardac,4.1,True
NO442,Sandefjord,,Vestfold og Telemark,NO,59.1288,10.2197,ardac,1.6,True
NO443,Sauherad,,Vestfold og Telemark,NO,59.3964,9.2491,ardac,35.0,True
NO444,Seljord,,Vestfold og Telemark,NO,59.4827,8.6267,ardac,65.7,True
NO445,Selvik,,Vestfold og Telemark,NO,59.5665,10.26,ardac,1.0,True
NO446,Sem,,Vestfold og Telemark,NO,59.2823,10.33,ardac,2.1,True
NO447,Siljan,,Vestfold og Telemark,NO,59.2825,9.7337,ardac,17.9,True
NO448,Skien,,Vestfold og Telemark,NO,59.2075,9.6105,ardac,8.6,True
NO449,Skoppum,,Vestfold og Telemark,NO,59.3861,10.4108,ardac,3.1,True
NO450,Stavern,,Vestfold og Telemark,NO,59.0,10.0333,ardac,0.7,True
NO451,Stokke,,Vestfold og Telemark,NO,59.2226,10.3006,ardac,2.1,True
NO452,Svelvik,,Vestfold og Telemark,NO,59.6068,10.4023,ardac,0.6,True
NO453,Tinn,,Vestfold og Telemark,NO,59.8349,9.1353,ardac,62.2,True
NO454,Tjøme,,Vestfold og Telemark,NO,59.1109,10.3933,ardac,4.9,True
NO455,Tokke,,Vestfold og Telemark,NO,59.4457,8.0139,ardac,83.9,True
NO456,Tønsberg,,Vestfold og Telemark,NO,59.2675,10.4076,ardac,0.6,True
NO457,Ulefoss,,Vestfold og Telemark,NO,59.2825,9.2655,ardac,23.9,True
NO458,Vinje,,Vestfold og Telemark,NO,59.5692,7.989,ardac,81.4,True
NO459,Ågotnes,,Vestland,NO,60.4031,5.0193,ardac,1.0,True
NO460,Årdal,,Vestland,NO,61.2364,7.702,ardac,0.6,True
NO461,Årdalstangen,,Vestland,NO,61.2358,7.7037,ardac,0.6,True
NO462,Askøy,,Vestland,NO,60.4092,5.226,ardac,2.1,True
NO463,Askvoll,,Vestland,NO,61.3485,5.0532,ardac,1.8,True
NO464,Aurland,,Vestland,NO,60.9056,7.1873,ardac,1.9,True
NO465,Austevoll,,Vestland,NO,60.0958,5.2272,ardac,1.0,True
NO466,Austrheim,,Vestland,NO,60.7774,4.9323,ardac,2.3,True
NO467,Balestrand,,Vestland,NO,61.2081,6.5355,ardac,0.5,True
NO468,Bergen,,Vestland,NO,60.392,5.328,ardac,1.7,True
NO469,Bømlo,,Vestland,NO,59.7938,5.1762,ardac,3.2,True
NO470,Bremanger,,Vestland,NO,61.7686,5.2891,ardac,5.2,True
NO471,Dale,,Vestland,NO,60.5864,5.8189,ardac,6.2,True
NO472,Eid,,Vestland,NO,61.9068,5.9932,ardac,1.7,True
NO473,Eidfjord,,Vestland,NO,60.4674,7.0697,ardac,1.4,True
NO474,Eikelandsosen,,Vestland,NO,60.2418,5.7443,ardac,2.0,True
NO475,Eivindvik,,Vestland,NO,60.9813,5.075,ardac,1.1,True
NO476,Espeland,,Vestland,NO,60.3825,5.4657,ardac,5.5,True
NO477,Etne,,Vestland,NO,59.6647,5.9344,ardac,3.3,True
NO478,Farnes,,Vestland,NO,61.3085,7.7969,ardac,10.1,True
NO479,Fedje,,Vestland,NO,60.7787,4.7197,ardac,11.5,True
NO480,Fitjar,,Vestland,NO,59.9174,5.3164,ardac,2.8,True
NO481,Fjaler,,Vestland,NO,61.3638,5.3981,ardac,2.3,True
NO482,Fjell,,Vestland,NO,60.3627,5.1219,ardac,1.5,True
NO483,Flora,,Vestland,NO,61.5999,5.0314,ardac,4.0,True
NO484,Florø,,Vestland,NO,61.5996,5.0328,ardac,4.0,True
NO485,Førde,,Vestland,NO,61.4505,5.854,ardac,2.6,True
NO486,Frekhaug,,Vestland,NO,60.5132,5.2425,ardac,2.3,True
NO487,Fusa,,Vestland,NO,60.2407,5.7446,ardac,2.0,True
NO488,Gaular,,Vestland,NO,61.3256,5.7952,ardac,9.5,True
NO489,Gaupne,,Vestland,NO,61.4047,7.2946,ardac,1.2,True
NO490,Gloppen,,Vestland,NO,61.7773,6.2156,ardac,2.2,True
NO491,Granvin,,Vestland,NO,60.5263,6.7218,ardac,1.7,True
NO492,Gulen,,Vestland,NO,60.9819,5.0741,ardac,1.2,True
NO493,Hagavik,,Vestland,NO,60.1808,5.4015,ardac,2.0,True
NO494,Hardbakke,,Vestland,NO,61.0756,4.8411,ardac,0.9,True
NO495,Hermansverk,,Vestland,NO,61.1846,6.8502,ardac,2.2,True
NO496,Hornindal,,Vestland,NO,61.9693,6.5225,ardac,10.3,True
NO497,Høyanger,,Vestland,NO,61.2188,6.0731,ardac,2.5,True
NO498,Hylkje,,Vestland,NO,60.5103,5.3544,ardac,1.1,True
NO499,Hyllestad,,Vestland,NO,61.1704,5.2961,ardac,2.9,True
NO500,Indre Arna,,Vestland,NO,60.4177,5.4709,ardac,2.0,True
NO501,Jondal,,Vestland,NO,60.2762,6.2526,ardac,2.4,True
NO502,Jølster,,Vestland,NO,61.5692,6.4835,ardac,21.9,True
NO503,Kinsarvik,,Vestland,NO,60.3757,6.7195,ardac,2.8,True
NO504,Knappskog,,Vestland,NO,60.3791,5.056,ardac,3.6,True
NO505,Knarvik,,Vestland,NO,60.5453,5.2821,ardac,1.6,True
NO506,Kvam,,Vestland,NO,60.3698,6.1434,ardac,0.7,True
NO507,Kvinnherad,,Vestland,NO,59.9842,6.0123,ardac,1.7,True
NO508,Lærdal,,Vestland,NO,61.0984,7.481,ardac,2.5,True
NO509,Lærdalsøyri,,Vestland,NO,61.1,7.4737,ardac,2.1,True
NO510,Leikanger,,Vestland,NO,61.1856,6.822,ardac,0.8,True
NO511,Leirvik,,Vestland,NO,59.7798,5.5005,ardac,1.4,True
NO512,Lindås,,Vestland,NO,60.5491,5.2856,ardac,1.3,True
NO513,Lonevåg,,Vestland,NO,60.5256,5.4956,ardac,5.8,True
NO514,Luster,,Vestland,NO,61.4031,7.2979,ardac,1.2,True
NO515,Måløy,,Vestland,NO,61.9354,5.1136,ardac,0.2,True
NO516,Manger,,Vestland,NO,60.6415,5.0414,ardac,3.2,True
NO517,Masfjorden,,Vestland,NO,60.7995,5.3004,ardac,0.9,True
NO518,Meland,,Vestland,NO,60.5178,5.2406,ardac,2.2,True
NO519,Modalen,,Vestland,NO,60.8174,5.8079,ardac,9.5,True
NO520,Mosterhamn,,Vestland,NO,59.6992,5.3859,ardac,1.8,True
NO521,Naustdal,,Vestland,NO,61.5103,5.7172,ardac,1.3,True
NO522,Nordfjordeid,,Vestland,NO,61.9122,5.9856,ardac,1.3,True
NO523,Norheimsund,,Vestland,NO,60.3709,6.1456,ardac,0.7,True
NO524,Odda,,Vestland,NO,60.067,6.5454,ardac,2.0,True
NO525,Os,,Vestland,NO,60.1855,5.4696,ardac,0.3,True
NO526,Osterøy,,Vestland,NO,60.5239,5.5055,ardac,6.3,True
NO527,Øygarden,,Vestland,NO,60.5904,4.8389,ardac,0.3,True
NO528,Øystese,,Vestland,NO,60.3883,6.1925,ardac,0.5,True
NO529,Radøy,,Vestland,NO,60.6419,5.0411,ardac,3.2,True
NO530,Rosendal,,Vestland,NO,59.9859,6.0116,ardac,1.7,True
NO531,Rubbestadneset,,Vestland,NO,59.8156,5.2682,ardac,1.5,True
NO532,Sagvåg,,Vestland,NO,59.7814,5.39,ardac,0.9,True
NO533,Samnanger,,Vestland,NO,60.3775,5.7622,ardac,1.6,True
NO534,Sandane,,Vestland,NO,61.7728,6.215,ardac,1.9,True
NO535,Sande,,Vestland,NO,61.3251,5.7977,ardac,9.7,True
NO536,Sandsli,,Vestland,NO,60.3032,5.2855,ardac,3.7,True
NO537,Selje,,Vestland,NO,62.0426,5.3445,ardac,0.7,True
NO538,Skogsvågen,,Vestland,NO,60.2551,5.1016,ardac,0.4,True
NO539,Sogndal,,Vestland,NO,61.2314,7.103,ardac,7.3,True
NO540,Solund,,Vestland,NO,61.0739,4.8388,ardac,0.9,True
NO541,Stord,,Vestland,NO,59.7809,5.4998,ardac,1.3,True
NO542,Storebø,,Vestland,NO,60.0949,5.2271,ardac,0.9,True
NO543,Straume,,Vestland,NO,60.3613,5.122,ardac,1.5,True
NO544,Stryn,,Vestland,NO,61.9041,6.724,ardac,2.3,True
NO545,Sund,,Vestland,NO,60.2702,5.0723,ardac,0.9,True
NO546,Sveio,,Vestland,NO,59.543,5.3541,ardac,3.4,True
NO547,Svelgen,,Vestland,NO,61.7698,5.2954,ardac,5.5,True
NO548,Syfteland,,Vestland,NO,60.238,5.4529,ardac,4.4,True
NO549,Tysnes,,Vestland,NO,60.0408,5.5313,ardac,2.3,True
NO550,Ullensvang,,Vestland,NO,60.375,6.7207,ardac,2.9,True
NO551,Ulvik,,Vestland,NO,60.5672,6.9187,ardac,1.6,True
NO552,Vågsøy,,Vestland,NO,61.9354,5.114,ardac,0.2,True
NO553,Vaksdal,,Vestland,NO,60.5903,5.8227,ardac,6.3,True
NO554,Vik,,Vestland,NO,61.0886,6.5851,ardac,2.7,True
NO555,Voss,,Vestland,NO,60.6278,6.4183,ardac,17.9,True
NO556,Ytre Arna,,Vestland,NO,60.4618,5.4327,ardac,1.2,True
NO557,Ytrebygda,,Vestland,NO,60.305,5.2824,ardac,3.5,True
NO558,Ål,,Viken,NO,60.6303,8.5612,ardac,80.5,True
NO559,Åneby,,Viken,NO,60.0893,10.87,ardac,22.3,True
NO560,Aremark,,Viken,NO,59.222,11.6958,ardac,23.0,True
NO561,Årnes,,Viken,NO,60.1224,11.4701,ardac,47.7,True
NO562,Åros,,Viken,NO,59.7061,10.5109,ardac,0.6,True
NO563,Ås,,Viken,NO,59.6637,10.791,ardac,9.3,True
NO564,Ask,,Viken,NO,60.0713,11.0362,ardac,25.7,True
NO565,Asker,,Viken,NO,59.8373,10.436,ardac,2.2,True
NO566,Askim,,Viken,NO,59.5846,11.1608,ardac,28.4,True
NO567,Auli,,Viken,NO,60.0345,11.3605,ardac,37.5,True
NO568,Aurskog-Høland,,Viken,NO,59.8832,11.5649,ardac,45.2,True
NO569,Aursmoen,,Viken,NO,59.9276,11.4428,ardac,38.7,True
NO570,Bærum,,Viken,NO,59.89,10.5265,ardac,0.9,True
NO571,Billingstad,,Viken,NO,59.8755,10.4823,ardac,1.5,True
NO572,Bjørkelangen,,Viken,NO,59.8836,11.564,ardac,45.1,True
NO573,Blakstad,,Viken,NO,59.8191,10.4645,ardac,1.4,True
NO574,Drammen,,Viken,NO,59.7439,10.2045,ardac,2.0,True
NO575,Drøbak,,Viken,NO,59.6633,10.6298,ardac,0.7,True
NO576,Eidsberg,,Viken,NO,59.5515,11.3359,ardac,37.3,True
NO577,Eidsvoll,,Viken,NO,60.3289,11.2612,ardac,56.4,True
NO578,Enebakk,,Viken,NO,59.7645,11.1449,ardac,22.9,True
NO579,Fagerstrand,,Viken,NO,59.7375,10.594,ardac,2.1,True
NO580,Fet,,Viken,NO,59.9222,11.1678,ardac,23.4,True
NO581,Fetsund,,Viken,NO,59.9246,11.1571,ardac,22.9,True
NO582,Fjellfoten,,Viken,NO,60.0897,11.4722,ardac,45.9,True
NO583,Flå,,Viken,NO,60.4291,9.4661,ardac,84.9,True
NO584,Flateby,,Viken,NO,59.8295,11.1535,ardac,22.2,True
NO585,Flesberg,,Viken,NO,59.8328,9.5831,ardac,37.9,True
NO586,Fossby,,Viken,NO,59.2222,11.6993,ardac,23.2,True
NO587,Fredrikstad,,Viken,NO,59.2176,10.9379,ardac,3.1,True
NO588,Frogn,,Viken,NO,59.6667,10.6357,ardac,1.1,True
NO589,Frogner,,Viken,NO,60.0246,11.1028,ardac,24.7,True
NO590,Geilo,,Viken,NO,60.5337,8.2054,ardac,60.2,True
NO591,Gjerdrum,,Viken,NO,60.0716,11.036,ardac,25.7,True
NO592,Gol,,Viken,NO,60.6995,8.9502,ardac,90.0,True
NO593,Halden,,Viken,NO,59.1226,11.3871,ardac,2.6,True
NO594,Hemsedal,,Viken,NO,60.8611,8.5654,ardac,62.4,True
NO595,Hobøl,,Viken,NO,59.6225,10.9498,ardac,16.8,True
NO596,Hol,,Viken,NO,60.6153,8.3019,ardac,66.5,True
NO597,Hole,,Viken,NO,60.0802,10.2784,ardac,26.2,True
NO598,Hønefoss,,Viken,NO,60.168,10.2565,ardac,35.4,True
NO599,Hurdal,,Viken,NO,60.4352,11.0671,ardac,62.2,True
NO600,Hurum,,Viken,NO,59.614,10.4576,ardac,1.9,True
NO601,Hvaler,,Viken,NO,59.0281,11.0311,ardac,0.8,True
NO602,Hvittingfoss,,Viken,NO,59.4857,10.0117,ardac,14.8,True
NO603,Jessheim,,Viken,NO,60.1415,11.1752,ardac,36.7,True
NO604,Karlshus,,Viken,NO,59.352,10.8723,ardac,6.9,True
NO605,Kløfta,,Viken,NO,60.0741,11.1381,ardac,29.8,True
NO606,Knappstad,,Viken,NO,59.6242,11.0327,ardac,21.4,True
NO607,Kongsberg,,Viken,NO,59.6652,9.6465,ardac,33.1,True
NO608,Krødsherad,,Viken,NO,60.1794,9.6212,ardac,60.1,True
NO609,Larkollen,,Viken,NO,59.332,10.6669,ardac,0.5,True
NO610,Leirsund,,Viken,NO,59.9968,11.0875,ardac,22.2,True
NO611,Lervik,,Viken,NO,59.2712,10.7461,ardac,0.4,True
NO612,Lier,,Viken,NO,59.7866,10.2459,ardac,5.4,True
NO613,Lillestrøm,,Viken,NO,59.956,11.0492,ardac,18.1,True
NO614,Lørenskog,,Viken,NO,59.9321,10.9608,ardac,12.6,True
NO615,Lysaker,,Viken,NO,59.9099,10.6355,ardac,1.7,True
NO616,Marker,,Viken,NO,59.4795,11.6592,ardac,41.8,True
NO617,Maura,,Viken,NO,60.2583,11.0319,ardac,43.2,True
NO618,Modum,,Viken,NO,59.9735,10.0047,ardac,29.3,True
NO619,Moss,,Viken,NO,59.4344,10.6597,ardac,0.4,True
NO620,Mysen,,Viken,NO,59.5535,11.3258,ardac,36.8,True
NO621,Nannestad,,Viken,NO,60.2171,11.012,ardac,38.6,True
NO622,Nedre Eiker,,Viken,NO,59.7502,10.0074,ardac,12.5,True
NO623,Nes,,Viken,NO,60.1225,11.4657,ardac,47.5,True
NO624,Nesbyen,,Viken,NO,60.5681,9.1027,ardac,106.0,False
NO625,Neskollen,,Viken,NO,60.1216,11.3393,ardac,41.7,True
NO626,Nesodden,,Viken,NO,59.8422,10.6494,ardac,1.7,True
NO627,Nesoddtangen,,Viken,NO,59.8624,10.6631,ardac,0.8,True
NO628,Nittedal,,Viken,NO,60.0428,10.8817,ardac,18.2,True
NO629,Nore og Uvdal,,Viken,NO,60.2671,8.9464,ardac,93.0,True
NO630,Noresund,,Viken,NO,60.1799,9.6241,ardac,60.0,True
NO631,Oppegård,,Viken,NO,59.8115,10.7971,ardac,2.8,True
NO632,Ørje,,Viken,NO,59.4802,11.6602,ardac,41.9,True
NO633,Øvre Eiker,,Viken,NO,59.7711,9.9084,ardac,18.5,True
NO634,Prestfoss,,Viken,NO,60.0434,9.6352,ardac,47.9,True
NO635,Råde,,Viken,NO,59.3516,10.8714,ardac,6.8,True
NO636,Råholt,,Viken,NO,60.2751,11.179,ardac,48.9,True
NO637,Rakkestad,,Viken,NO,59.4282,11.3435,ardac,27.5,True
NO638,Rælingen,,Viken,NO,59.9263,11.0653,ardac,17.9,True
NO639,Ringerike,,Viken,NO,60.1602,10.2566,ardac,34.6,True
NO640,Rollag,,Viken,NO,59.9841,9.2949,ardac,59.4,True
NO641,Rotnes,,Viken,NO,60.0571,10.8614,ardac,18.9,True
NO642,Rømskog,,Viken,NO,59.7497,11.8112,ardac,59.9,True
NO643,Røyken,,Viken,NO,59.7402,10.4132,ardac,4.4,True
NO644,Rygge,,Viken,NO,59.4063,10.693,ardac,2.0,True
NO645,Ryggebyen,,Viken,NO,59.375,10.75,ardac,4.7,True
NO646,Sarpsborg,,Viken,NO,59.2815,11.1117,ardac,10.2,True
NO647,Sætre,,Viken,NO,59.6813,10.5275,ardac,1.0,True
NO648,Sigdal,,Viken,NO,60.0459,9.6367,ardac,48.0,True
NO649,Skedsmo,,Viken,NO,59.9545,11.0395,ardac,17.6,True
NO650,Ski,,Viken,NO,59.7205,10.8388,ardac,7.1,True
NO651,Skiptvet,,Viken,NO,59.4775,11.1617,ardac,26.6,True
NO652,Skjærhalden,,Viken,NO,59.0253,11.0369,ardac,0.6,True
NO653,Skjeberg,,Viken,NO,59.2115,11.1903,ardac,1.8,True
NO654,Skoger,,Viken,NO,59.7133,10.2536,ardac,1.1,True
NO655,Skui,,Viken,NO,59.9275,10.4475,ardac,6.8,True
NO656,Sørum,,Viken,NO,59.9871,11.2402,ardac,29.3,True
NO657,Sørumsand,,Viken,NO,59.9862,11.2415,ardac,29.3,True
NO658,Spydeberg,,Viken,NO,59.6203,11.0807,ardac,24.0,True
NO659,Tofte,,Viken,NO,59.5428,10.5614,ardac,1.3,True
NO660,Tomter,,Viken,NO,59.6591,10.9949,ardac,17.9,True
NO661,Tranby,,Viken,NO,59.8085,10.2611,ardac,7.7,True
NO662,Trøgstad,,Viken,NO,59.6402,11.3189,ardac,35.5,True
NO663,Ullensaker,,Viken,NO,60.144,11.1744,ardac,36.8,True
NO664,Våler,,Viken,NO,59.4887,10.8655,ardac,9.9,True
NO665,Vestby,,Viken,NO,59.6023,10.7481,ardac,5.2,True
NO666,Vikersund,,Viken,NO,59.9684,9.9911,ardac,29.2,True
NO667,Olonkinbyen,,Jan Mayen,NO,70.922,-8.715,ardac,1.9,True
NO668,Longyearbyen,,Svalbard,NO,78.22,15.65,ardac,1.0,True
NO669,Ny-Ålesund,,Svalbard,NO,78.925,11.9222,ardac,1.8,True
NO669,Bjørnøya,,Svalbard,NO,74.44,19.0475,ardac,5.2,True
NO670,Hopen,,Svalbard,NO,76.55,25.1167,ardac,0.9,True
NO672,"Polish Polar Station, Hornsund",Isbjørnhamna,Svalbard,NO,77.0,15.55,ardac,3.9,True
NO671,Pyramiden,,Svalbard,NO,78.6561,16.325,ardac,1.1,True
NO672,Barentsburg,,Svalbard,NO,78.0667,14.2167,ardac,1.0,True
