id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
BC350,Chetwynd,,British Columbia,CA,55.6949,-121.619,ardac,472.1,False
BC351,Wasa,,British Columbia,CA,49.7833,-115.733,ardac,506.2,False
BC352,Alice Arm,,British Columbia,CA,55.4728,-129.478,ardac,0.5,True
BC353,New Westminster,,British Columbia,CA,49.2167,-122.917,ardac,7.9,True
BC354,Blaeberry,,British Columbia,CA,51.4333,-117.067,ardac,466.6,False
BC355,Shutty Bench,,British Columbia,CA,49.9629,-116.907,ardac,428.6,False
BC356,Pope Landing,,British Columbia,CA,49.6145,-124.048,ardac,1.0,True
BC358,Fair Harbour,,British Columbia,CA,50.0565,-127.101,ardac,4.4,True
BC359,Butedale,,British Columbia,CA,53.15,-128.7,ardac,2.3,True
BC360,Lang Bay,,British Columbia,CA,49.7792,-124.346,ardac,0.8,True
BC361,Yarksis,,British Columbia,CA,49.1654,-125.971,ardac,1.1,True
BC362,Gray Creek,,British Columbia,CA,49.6333,-116.783,ardac,428.6,False
BC363,Vedder Crossing,,British Columbia,CA,49.1062,-121.971,ardac,55.4,True
BC364,Vidette,,British Columbia,CA,51.1667,-120.9,ardac,229.0,False
BC365,Takysie Lake,,British Columbia,CA,53.8833,-125.867,ardac,137.0,False
BC366,Kedleston,,British Columbia,CA,50.3167,-119.183,ardac,281.3,False
BC367,Buckley Bay,,British Columbia,CA,49.5333,-124.857,ardac,2.2,True
BC368,Isle Pierre,,British Columbia,CA,53.95,-123.25,ardac,276.6,False
BC369,Seton Portage,,British Columbia,CA,50.7069,-122.289,ardac,124.0,False
BC370,Aleza Lake,,British Columbia,CA,54.1143,-122.034,ardac,356.8,False
BC371,Blind Bay,,British Columbia,CA,50.8833,-119.383,ardac,295.1,False
BC372,Cherry Creek,,British Columbia,CA,49.2827,-124.787,ardac,4.3,True
BC373,Pauquachin,,British Columbia,CA,48.6204,-123.453,ardac,1.6,True
BC374,Donald Landing,,British Columbia,CA,54.4833,-125.65,ardac,195.6,False
BC375,Headquarters,,British Columbia,CA,49.7646,-125.115,ardac,13.4,True
BC376,Belcarra,,British Columbia,CA,49.3182,-122.928,ardac,1.1,True
BC377,Ceepeecee,,British Columbia,CA,49.8732,-126.711,ardac,0.6,True
BC378,Seymour Arm,,British Columbia,CA,51.2484,-118.94,ardac,343.2,False
BC379,Cheam,,British Columbia,CA,49.1942,-121.776,ardac,72.5,True
BC380,Sandspit,,British Columbia,CA,53.2479,-131.814,ardac,0.6,True
BC381,Kelowna,,British Columbia,CA,49.8833,-119.483,ardac,248.5,False
BC382,Valemount,,British Columbia,CA,52.8305,-119.265,ardac,434.3,False
BC383,Secret Cove,,British Columbia,CA,49.5363,-123.952,ardac,1.8,True
BC384,Winlaw,,British Columbia,CA,49.6144,-117.55,ardac,374.0,False
BC385,Fort Ware,,British Columbia,CA,57.4252,-125.633,"ardac,ncr",313.2,False
BC386,Dashwood,,British Columbia,CA,49.3621,-124.506,ardac,3.3,True
BC387,Estevan Point,,British Columbia,CA,49.3782,-126.534,ardac,0.5,True
BC388,Grand Forks,,British Columbia,CA,49.029,-118.453,ardac,297.3,False
BC389,Williamsons Landing,,British Columbia,CA,49.4497,-123.469,ardac,1.4,True
BC390,Cinnabar Valley,,British Columbia,CA,49.1033,-123.926,ardac,3.6,True
BC391,Bull Harbour,,British Columbia,CA,50.9177,-127.931,ardac,1.0,True
BC392,Naramata,,British Columbia,CA,49.5942,-119.587,ardac,232.7,False
BC393,Brem River,,British Columbia,CA,50.4392,-124.671,ardac,0.9,True
BC394,Granite Bay,,British Columbia,CA,50.2333,-125.3,ardac,3.6,True
BC395,Princeton,,British Columbia,CA,49.4524,-120.514,ardac,165.1,False
BC396,Yankee Flats,,British Columbia,CA,50.5164,-119.375,ardac,276.6,False
BC397,Gravelle Ferry,,British Columbia,CA,52.85,-122.233,ardac,278.2,False
BC398,Colwood,,British Columbia,CA,48.4321,-123.497,ardac,3.2,True
BC399,Glenrosa,,British Columbia,CA,49.8472,-119.667,ardac,234.7,False
BC400,Westside,,British Columbia,CA,49.8822,-119.535,ardac,244.8,False
BC401,Alkali Lake,,British Columbia,CA,51.788,-122.227,ardac,203.9,False
BC402,Mansons Landing,,British Columbia,CA,50.0581,-124.98,ardac,1.6,True
BC403,Moha,,British Columbia,CA,50.8641,-122.17,ardac,140.8,False
BC404,Owen Bay,,British Columbia,CA,50.3169,-125.214,ardac,0.2,True
BC405,Springhouse,,British Columbia,CA,51.9667,-122.133,ardac,219.2,False
BC406,McKearney Ranch,,British Columbia,CA,56.6333,-122.467,ardac,454.0,False
BC407,Kanaka Bar,,British Columbia,CA,50.1127,-121.561,ardac,119.1,False
BC408,Midway,,British Columbia,CA,49.0071,-118.773,ardac,273.8,False
BC409,108 Mile Ranch,,British Columbia,CA,51.7281,-121.351,ardac,246.6,False
BC410,Bloedel,,British Columbia,CA,50.1167,-125.383,ardac,2.5,True
BC411,Round Lake,,British Columbia,CA,54.6648,-126.923,ardac,129.7,False
BC412,Langford,,British Columbia,CA,48.4566,-123.497,ardac,4.1,True
BC413,Beaverley,,British Columbia,CA,53.8172,-122.881,ardac,293.2,False
BC414,Arras,,British Columbia,CA,55.7535,-120.526,ardac,530.3,False
BC415,Sion,,British Columbia,CA,49.0207,-118.484,ardac,294.9,False
BC416,Trail,,British Columbia,CA,49.1,-117.7,ardac,352.8,False
BC417,Shuswap Falls,,British Columbia,CA,50.294,-118.805,ardac,306.2,False
BC418,Cedarside,,British Columbia,CA,52.7823,-119.25,ardac,431.6,False
BC419,Port Alberni,,British Columbia,CA,49.2417,-124.8,ardac,0.8,True
BC420,Brew Bay,,British Columbia,CA,49.7758,-124.371,ardac,1.2,True
BC421,Port Hardy,,British Columbia,CA,50.7189,-127.507,ardac,1.2,True
BC422,Goose Bay,,British Columbia,CA,51.38,-127.657,ardac,2.1,True
BC423,Mooyah Bay,,British Columbia,CA,49.6295,-126.458,ardac,0.9,True
BC424,Iskut,,British Columbia,CA,57.8466,-129.983,"ardac,ncr",183.2,False
BC425,Kootenay Bay,,British Columbia,CA,49.6849,-116.866,ardac,423.9,False
BC426,Fireside,,British Columbia,CA,59.6705,-127.136,"ardac,ncr",400.9,False
BC427,Christian Valley,,British Columbia,CA,49.5513,-118.802,ardac,284.6,False
BC428,Vermilion Crossing,,British Columbia,CA,51.0333,-115.983,ardac,520.9,False
BC429,Deer Park,,British Columbia,CA,49.4167,-118.05,ardac,333.9,False
BC430,Chilanko Forks,,British Columbia,CA,52.1199,-124.061,ardac,142.8,False
BC431,Heydon Bay,,British Columbia,CA,50.5781,-125.576,ardac,0.7,True
BC432,North Vancouver,,British Columbia,CA,49.3142,-123.067,ardac,2.3,True
BC433,Crescent Spur,,British Columbia,CA,53.5717,-120.695,ardac,407.0,False
BC434,Minstrel Island,,British Columbia,CA,50.6154,-126.308,ardac,1.7,True
BC435,Eddontenajon,,British Columbia,CA,57.8221,-129.958,"ardac,ncr",182.8,False
BC436,Pinchi,,British Columbia,CA,54.5706,-124.493,ardac,253.2,False
BC437,Attachie,,British Columbia,CA,56.2205,-121.423,ardac,509.6,False
BC438,Black Point,,British Columbia,CA,49.774,-124.394,ardac,1.0,True
BC439,Salmon Arm,,British Columbia,CA,50.7,-119.267,ardac,292.3,False
BC440,Anglemont,,British Columbia,CA,50.9667,-119.167,ardac,312.9,False
BC441,Decker Lake,,British Columbia,CA,54.3,-125.833,ardac,174.7,False
BC442,New Aiyansh,,British Columbia,CA,55.2003,-129.072,ardac,39.0,True
BC443,Atlin,,British Columbia,CA,59.5679,-133.697,"ardac,ncr",93.6,True
BC444,Fort Fraser,,British Columbia,CA,54.06,-124.55,ardac,211.1,False
BC445,Nak'azdli,,British Columbia,CA,54.4309,-124.248,ardac,253.2,False
BC446,Balfour,,British Columbia,CA,49.6283,-116.972,ardac,415.1,False
BC447,Kitseguecla,,British Columbia,CA,55.0857,-127.818,ardac,113.2,False
BC448,Sandon,,British Columbia,CA,49.9833,-117.233,ardac,406.9,False
BC449,Hope,,British Columbia,CA,49.3802,-121.43,ardac,103.8,False
BC450,Ferguson,,British Columbia,CA,50.6833,-117.483,ardac,408.5,False
BC451,Holberg,,British Columbia,CA,50.6623,-128.011,ardac,10.1,True
BC452,Sechelt,,British Columbia,CA,49.4794,-123.762,ardac,2.1,True
BC453,Skidegate,,British Columbia,CA,53.2715,-131.988,ardac,1.2,True
BC454,Lake Errock,,British Columbia,CA,49.2291,-122.012,ardac,60.2,True
BC455,Namgis,,British Columbia,CA,50.5919,-126.944,ardac,2.3,True
BC456,Barriere,,British Columbia,CA,51.1819,-120.133,ardac,271.0,False
BC457,Tumbler Ridge,,British Columbia,CA,55.1333,-121.0,ardac,467.4,False
BC458,Cranbrook,,British Columbia,CA,49.5155,-115.759,ardac,499.4,False
BC459,Hudson's Hope,,British Columbia,CA,56.0319,-121.907,ardac,477.8,False
BC460,Horseshoe Bay,,British Columbia,CA,49.3674,-123.273,ardac,0.9,True
BC461,Saltair,,British Columbia,CA,48.9571,-123.774,ardac,1.3,True
BC462,Shulus,,British Columbia,CA,50.1373,-120.853,ardac,163.5,False
BC463,Boring Ranch,,British Columbia,CA,56.95,-122.7,ardac,450.2,False
BC464,Gillies Bay,,British Columbia,CA,49.6833,-124.483,ardac,1.2,True
BC465,Renata,,British Columbia,CA,49.4268,-118.107,ardac,330.1,False
BC466,Colleymount,,British Columbia,CA,54.0333,-126.15,ardac,140.8,False
BC467,Dawsons Landing,,British Columbia,CA,51.5805,-127.586,ardac,0.5,True
BC468,Hilliers,,British Columbia,CA,49.3068,-124.483,ardac,6.8,True
BC469,Clairmont,,British Columbia,CA,56.2559,-120.9,ardac,542.2,False
BC470,Summerland,,British Columbia,CA,49.6054,-119.673,ardac,227.4,False
BC471,Tintagel,,British Columbia,CA,54.2029,-125.593,ardac,176.5,False
BC472,Heriot Bay,,British Columbia,CA,50.1002,-125.213,ardac,0.3,True
BC473,Mitchell Bay,,British Columbia,CA,50.6333,-126.85,ardac,0.6,True
BC474,Smithers,,British Columbia,CA,54.7825,-127.166,ardac,125.1,False
BC475,Genelle,,British Columbia,CA,49.2139,-117.691,ardac,355.4,False
BC476,Twidwell Bend,,British Columbia,CA,55.6155,-121.571,ardac,468.8,False
BC477,Oak Bay,,British Columbia,CA,48.4301,-123.309,ardac,1.8,True
BC478,Middle River,,British Columbia,CA,54.8761,-125.13,ardac,243.4,False
BC479,Lone Butte,,British Columbia,CA,51.5579,-121.216,ardac,240.9,False
BC480,Yekooche,,British Columbia,CA,54.5992,-125.072,ardac,232.1,False
BC481,Prince Rupert,,British Columbia,CA,54.315,-130.315,ardac,1.4,True
BC482,Baldy Hughes,,British Columbia,CA,53.6246,-122.933,ardac,283.1,False
BC483,Nanoose Bay,,British Columbia,CA,49.2667,-124.2,ardac,1.7,True
BC484,Quathiaski Cove,,British Columbia,CA,50.0454,-125.21,ardac,0.9,True
BC485,Whistler,,British Columbia,CA,50.1215,-122.962,ardac,48.7,True
BC486,Bulkley House,,British Columbia,CA,55.703,-126.228,ardac,205.7,False
BC487,Madeira Park,,British Columbia,CA,49.6157,-124.02,ardac,1.2,True
BC488,Campbell River,,British Columbia,CA,50.0167,-125.242,ardac,1.4,True
BC489,Woss,,British Columbia,CA,50.2167,-126.6,ardac,29.3,True
BC490,Invermere,,British Columbia,CA,50.5007,-116.038,ardac,502.9,False
BC491,Darfield,,British Columbia,CA,51.3,-120.183,ardac,276.3,False
BC492,Deroche,,British Columbia,CA,49.1914,-122.081,ardac,53.8,True
BC493,Fort St. John,,British Columbia,CA,56.2461,-120.845,ardac,545.5,False
BC494,Cecil Lake,,British Columbia,CA,56.306,-120.577,ardac,562.6,False
BC495,Quesnel,,British Columbia,CA,52.9806,-122.504,ardac,278.4,False
BC496,Osland,,British Columbia,CA,54.1333,-130.167,ardac,1.2,True
BC497,Manson Creek,,British Columbia,CA,55.6667,-124.483,ardac,314.7,False
BC498,Pemberton,,British Columbia,CA,50.3167,-122.8,ardac,72.3,True
BC499,Penny,,British Columbia,CA,53.8474,-121.284,ardac,394.3,False
BC500,Canal Flats,,British Columbia,CA,50.1576,-115.817,ardac,509.6,False
BC501,Carmi,,British Columbia,CA,49.5009,-119.122,ardac,260.8,False
BC502,Kemano,,British Columbia,CA,53.5573,-127.933,ardac,14.1,True
BC503,Erie,,British Columbia,CA,49.1912,-117.337,ardac,380.6,False
BC504,Cowichan Bay,,British Columbia,CA,48.7371,-123.62,ardac,1.0,True
BC505,Broman Lake,,British Columbia,CA,54.4203,-126.135,ardac,165.6,False
BC506,Murrayville,,British Columbia,CA,49.0904,-122.616,ardac,14.4,True
BC507,Coldwater,,British Columbia,CA,50.0358,-120.859,ardac,158.3,False
BC508,Terrace,,British Columbia,CA,54.5234,-128.598,ardac,54.9,True
BC509,Mill Bay,,British Columbia,CA,48.6449,-123.556,ardac,1.2,True
BC510,Whaletown,,British Columbia,CA,50.1012,-125.047,ardac,0.6,True
BC511,Taylor,,British Columbia,CA,56.1544,-120.68,ardac,549.9,False
BC512,Weewanie,,British Columbia,CA,53.6917,-128.79,ardac,1.8,True
BC513,Castlegar,,British Columbia,CA,49.3218,-117.66,ardac,359.7,False
BC514,Kleena Kleene,,British Columbia,CA,51.9504,-124.847,ardac,109.1,False
BC515,Woodsdale,,British Columbia,CA,50.0495,-119.39,ardac,258.8,False
BC516,Manning Park,,British Columbia,CA,49.0668,-120.782,ardac,131.2,False
BC517,Fern Ridge,,British Columbia,CA,49.0483,-122.656,ardac,9.2,True
BC518,Kamloops,,British Columbia,CA,50.6783,-120.348,ardac,225.8,False
BC519,Wilson Landing,,British Columbia,CA,49.9821,-119.497,ardac,249.6,False
BC520,Caycuse,,British Columbia,CA,48.8943,-124.366,ardac,36.4,True
BC521,McLeese Lake,,British Columbia,CA,52.4137,-122.296,ardac,240.2,False
BC522,Grantham,,British Columbia,CA,49.7628,-125.021,ardac,9.3,True
BC523,Beatton Ranch,,British Columbia,CA,56.7333,-122.583,ardac,449.9,False
BC524,Fauquier,,British Columbia,CA,49.8667,-118.067,ardac,345.9,False
BC525,Oyster River,,British Columbia,CA,49.8738,-125.129,ardac,6.7,True
BC526,Kuskonook,,British Columbia,CA,49.3,-116.65,ardac,431.8,False
BC527,Nicholson,,British Columbia,CA,51.2481,-116.901,ardac,468.6,False
BC528,Sunningdale,,British Columbia,CA,49.1167,-117.717,ardac,352.0,False
BC529,Nelson,,British Columbia,CA,49.4975,-117.282,ardac,390.3,False
BC530,Chamiss Bay,,British Columbia,CA,50.0694,-127.287,ardac,0.8,True
BC531,Ladner,,British Columbia,CA,49.0917,-123.078,ardac,1.6,True
BC532,Tseshaht,,British Columbia,CA,49.268,-124.858,ardac,4.2,True
BC533,Metchosin,,British Columbia,CA,48.3756,-123.529,ardac,1.1,True
BC534,Saratoga Beach,,British Columbia,CA,49.8595,-125.116,ardac,8.6,True
BC535,Boston Bar,,British Columbia,CA,49.8624,-121.443,ardac,112.2,False
BC536,Skuppah,,British Columbia,CA,50.1885,-121.578,ardac,123.5,False
BC537,Bamfield,,British Columbia,CA,48.8312,-125.133,ardac,2.1,True
BC538,Anmore,,British Columbia,CA,49.3115,-122.849,ardac,4.0,True
BC539,Snug Cove,,British Columbia,CA,49.3829,-123.336,ardac,0.4,True
BC540,Wadhams,,British Columbia,CA,51.5171,-127.519,ardac,0.2,True
BC541,Brisco,,British Columbia,CA,50.8333,-116.267,ardac,495.5,False
BC542,Buick,,British Columbia,CA,56.7625,-121.27,ardac,528.6,False
BC543,Hartley Bay,,British Columbia,CA,53.4203,-129.256,ardac,1.2,True
BC544,Ranchero,,British Columbia,CA,50.657,-119.198,ardac,294.6,False
BC545,Coldstream,,British Columbia,CA,50.2292,-119.227,ardac,275.3,False
BC546,Clo-oose,,British Columbia,CA,48.6629,-124.822,ardac,1.8,True
BC547,Loos,,British Columbia,CA,53.6021,-120.719,ardac,408.3,False
BC548,Swartz Bay,,British Columbia,CA,48.6827,-123.413,ardac,0.7,True
BC549,Cedarvale,,British Columbia,CA,55.0194,-128.329,ardac,82.7,True
BC550,Homalco,,British Columbia,CA,49.9526,-125.243,ardac,3.3,True
BC551,Brentwood Bay,,British Columbia,CA,48.5683,-123.456,ardac,1.4,True
BC552,Tzeachten,,British Columbia,CA,49.115,-121.939,ardac,57.8,True
BC553,Victoria,,British Columbia,CA,48.4334,-123.362,ardac,3.7,True
BC554,Moresby Camp,,British Columbia,CA,53.0475,-132.029,ardac,2.5,True
BC555,Roberts Creek,,British Columbia,CA,49.426,-123.646,ardac,7.8,True
BC556,Lantzville,,British Columbia,CA,49.2532,-124.082,ardac,0.5,True
BC557,Greenwood,,British Columbia,CA,49.0949,-118.676,ardac,282.3,False
BC558,Stewart,,British Columbia,CA,55.9418,-129.984,"ardac,ncr",0.8,True
BC559,Takla Landing,,British Columbia,CA,55.483,-125.974,ardac,220.8,False
BC560,70 Mile House,,British Columbia,CA,51.3084,-121.396,ardac,213.9,False
BC561,Windermere,,British Columbia,CA,50.4667,-115.983,ardac,506.0,False
BC562,Perow,,British Columbia,CA,54.5202,-126.44,ardac,150.5,False
BC563,Yuquot,,British Columbia,CA,49.5957,-126.624,ardac,1.1,True
BC564,Sinclair Mills,,British Columbia,CA,54.0167,-121.683,ardac,374.6,False
BC565,Retallack,,British Columbia,CA,50.0414,-117.14,ardac,415.2,False
BC566,Cumberland,,British Columbia,CA,49.622,-125.026,ardac,6.2,True
BC567,Dolphin Beach,,British Columbia,CA,49.2884,-124.147,ardac,2.1,True
BC568,Creston,,British Columbia,CA,49.1006,-116.507,ardac,436.8,False
BC569,Baynes Lake,,British Columbia,CA,49.2333,-115.217,ardac,531.9,False
BC570,Lower Post,,British Columbia,CA,59.9249,-128.486,"ardac,ncr",339.9,False
BC571,Skookumchuck,,British Columbia,CA,49.943,-122.408,ardac,60.5,True
BC572,Harrison Mills,,British Columbia,CA,49.2559,-121.949,ardac,65.6,True
BC573,Langley,,British Columbia,CA,49.1038,-122.659,ardac,13.2,True
BC574,Gold Bridge,,British Columbia,CA,50.85,-122.833,ardac,104.4,False
BC575,Monte Creek,,British Columbia,CA,50.6487,-119.958,ardac,246.9,False
BC576,Marktosis,,British Columbia,CA,49.2786,-126.058,ardac,0.4,True
BC577,Masset,,British Columbia,CA,54.0174,-132.147,ardac,0.2,True
BC578,Sturdies Bay,,British Columbia,CA,48.8792,-123.319,ardac,0.5,True
BC579,Telegraph Creek,,British Columbia,CA,57.9018,-131.166,"ardac,ncr",116.2,False
BC580,Shelter Point,,British Columbia,CA,49.9403,-125.191,ardac,0.4,True
BC581,Westmount,,British Columbia,CA,49.3439,-123.209,ardac,0.3,True
BC582,McLeod Lake,,British Columbia,CA,54.985,-123.047,ardac,351.9,False
BC583,Nass Camp,,British Columbia,CA,55.2884,-129.006,ardac,35.6,True
BC584,Alert Bay,,British Columbia,CA,50.5789,-126.92,ardac,3.8,True
BC585,Ganges,,British Columbia,CA,48.8599,-123.507,ardac,0.7,True
BC586,Hullcar,,British Columbia,CA,50.503,-119.27,ardac,282.9,False
BC587,Van Anda,,British Columbia,CA,49.7583,-124.55,ardac,1.0,True
BC588,Sumas,,British Columbia,CA,49.0531,-122.193,ardac,40.1,True
BC589,McDame,,British Columbia,CA,59.1856,-129.225,"ardac,ncr",271.0,False
BC590,West Popkum,,British Columbia,CA,49.1822,-121.773,ardac,71.8,True
BC591,Simpson Ranch,,British Columbia,CA,56.6,-122.433,ardac,455.2,False
BC592,Shelley,,British Columbia,CA,54.0,-122.617,ardac,316.8,False
BC593,River Jordan,,British Columbia,CA,48.4221,-124.05,ardac,6.2,True
BC594,D'Arcy,,British Columbia,CA,50.55,-122.483,ardac,103.4,False
BC595,Lax Kw'alaams,,British Columbia,CA,54.55,-130.433,ardac,0.5,True
BC596,Fernie,,British Columbia,CA,49.5068,-115.069,ardac,548.7,False
BC597,Sayward,,British Columbia,CA,50.377,-125.952,ardac,1.9,True
BC598,Harrop,,British Columbia,CA,49.6016,-117.053,ardac,408.8,False
BC599,Field,,British Columbia,CA,51.3945,-116.482,ardac,501.8,False
BC600,Tuwanek,,British Columbia,CA,49.5442,-123.757,ardac,0.5,True
BC601,Blackwater,,British Columbia,CA,53.2875,-123.151,ardac,260.0,False
BC602,Lower Nicola,,British Columbia,CA,50.1597,-120.878,ardac,163.1,False
BC603,Big Bay,,British Columbia,CA,50.3972,-125.135,ardac,2.7,True
BC604,Elk Bay,,British Columbia,CA,50.2856,-125.436,ardac,0.3,True
BC605,Lac Le Jeune,,British Columbia,CA,50.4817,-120.493,ardac,204.9,False
BC606,Fairmont Hot Springs,,British Columbia,CA,50.3349,-115.856,ardac,512.5,False
BC607,Douglas,,British Columbia,CA,49.0028,-122.736,ardac,1.7,True
BC608,Zeballos,,British Columbia,CA,49.987,-126.847,ardac,1.5,True
BC609,Juskatla,,British Columbia,CA,53.6102,-132.311,ardac,1.0,True
BC610,Little River,,British Columbia,CA,49.7377,-124.914,ardac,2.7,True
BC611,Port McNeill,,British Columbia,CA,50.586,-127.079,ardac,1.0,True
BC612,Fort St. James,,British Columbia,CA,54.4487,-124.256,ardac,254.2,False
BC613,McBride,,British Columbia,CA,53.3,-120.167,ardac,413.3,False
BC614,Bennett,,British Columbia,CA,59.8451,-134.987,"ardac,ncr",46.4,True
BC615,Mirror Lake,,British Columbia,CA,49.8829,-116.902,ardac,426.5,False
BC616,Enderby,,British Columbia,CA,50.5549,-119.141,ardac,293.5,False
BC617,Pitt Meadows,,British Columbia,CA,49.2172,-122.686,ardac,19.5,True
BC618,Farmington,,British Columbia,CA,55.9,-120.5,ardac,541.2,False
BC619,Sliammon,,British Columbia,CA,49.8962,-124.601,ardac,0.5,True
BC620,Klemtu,,British Columbia,CA,52.5904,-128.527,ardac,0.9,True
BC621,Chemainus,,British Columbia,CA,48.9266,-123.721,ardac,0.6,True
BC622,Earls Cove,,British Columbia,CA,49.75,-124.0,ardac,0.9,True
BC623,Granisle,,British Columbia,CA,54.8844,-126.213,ardac,181.3,False
BC624,Delkatla,,British Columbia,CA,54.0086,-132.129,ardac,0.3,True
BC625,Edgewood,,British Columbia,CA,49.7833,-118.15,ardac,337.3,False
BC626,Kaslo,,British Columbia,CA,49.9086,-116.911,ardac,426.7,False
BC627,Metlakatla,,British Columbia,CA,54.3375,-130.443,ardac,0.7,True
BC628,Allison Lake,,British Columbia,CA,49.6889,-120.601,ardac,165.5,False
BC629,Port Washington,,British Columbia,CA,48.8166,-123.321,ardac,0.4,True
BC630,Black Creek,,British Columbia,CA,49.8369,-125.132,ardac,10.3,True
BC631,Usk,,British Columbia,CA,54.6333,-128.417,ardac,68.3,True
BC632,Duck Range,,British Columbia,CA,50.6192,-119.83,ardac,253.0,False
BC633,Namu,,British Columbia,CA,51.8613,-127.86,ardac,1.3,True
BC634,Hasler Flat,,British Columbia,CA,55.6111,-121.967,ardac,449.5,False
BC635,Cranberry,,British Columbia,CA,49.8702,-124.523,ardac,2.9,True
BC636,Snake River,,British Columbia,CA,59.0364,-122.439,ardac,568.2,False
BC637,Cherryville,,British Columbia,CA,50.2407,-118.621,ardac,317.3,False
BC638,Remo,,British Columbia,CA,54.5007,-128.719,ardac,52.7,True
BC639,Kingcome,,British Columbia,CA,50.9742,-126.175,ardac,2.3,True
BC640,Giscome,,British Columbia,CA,54.0667,-122.367,ardac,334.7,False
BC641,Two Mile,,British Columbia,CA,55.2687,-127.627,ardac,118.9,False
BC642,Hunts Inlet,,British Columbia,CA,54.0668,-130.443,ardac,1.1,True
BC643,Robson,,British Columbia,CA,49.3375,-117.691,ardac,357.8,False
BC644,Willow River,,British Columbia,CA,54.0787,-122.474,ardac,328.8,False
BC645,Blind Channel,,British Columbia,CA,50.4167,-125.5,ardac,0.4,True
BC646,Sparwood,,British Columbia,CA,49.7326,-114.892,ardac,565.1,False
BC647,Toosey,,British Columbia,CA,51.9323,-122.506,ardac,195.5,False
BC648,Paterson,,British Columbia,CA,49.0067,-117.831,ardac,340.5,False
BC649,Duncan,,British Columbia,CA,48.7789,-123.702,ardac,4.3,True
BC650,Hixon,,British Columbia,CA,53.4204,-122.586,ardac,299.8,False
BC651,Wardner,,British Columbia,CA,49.417,-115.429,ardac,521.5,False
BC652,Pinantan Lake,,British Columbia,CA,50.7264,-120.036,ardac,246.9,False
BC653,Garden Bay,,British Columbia,CA,49.6366,-124.034,ardac,2.1,True
BC654,Musgrave Landing,,British Columbia,CA,48.7511,-123.546,ardac,0.6,True
BC655,Rumble Beach,,British Columbia,CA,50.4265,-127.482,ardac,1.0,True
BC656,Elko,,British Columbia,CA,49.3012,-115.111,ardac,541.0,False
BC657,Canyon Hot Springs,,British Columbia,CA,51.1369,-117.852,ardac,403.0,False
BC658,Deep Cove,,British Columbia,CA,49.3232,-122.948,ardac,0.8,True
BC659,North Bend,,British Columbia,CA,49.8833,-121.45,ardac,112.6,False
BC660,Armstrong,,British Columbia,CA,50.4461,-119.199,ardac,285.1,False
BC661,Esquimalt,,British Columbia,CA,48.4289,-123.408,ardac,2.8,True
BC662,Endako,,British Columbia,CA,54.0875,-125.017,ardac,190.7,False
BC663,Radium Hot Springs,,British Columbia,CA,50.623,-116.08,ardac,502.7,False
BC664,100 Mile House,,British Columbia,CA,51.6391,-121.294,ardac,242.7,False
BC665,Mapes,,British Columbia,CA,53.8833,-123.867,ardac,237.2,False
BC666,Pleasantside,,British Columbia,CA,49.2934,-122.847,ardac,5.5,True
BC667,Procter,,British Columbia,CA,49.6156,-116.956,ardac,416.0,False
BC668,Seaford,,British Columbia,CA,50.0833,-124.9,ardac,0.5,True
BC669,Malakwa,,British Columbia,CA,50.94,-118.789,ardac,334.5,False
BC670,Alexis Creek,,British Columbia,CA,52.0833,-123.283,ardac,166.9,False
BC671,Canyon,,British Columbia,CA,49.0813,-116.443,ardac,440.9,False
BC672,Fort Steele,,British Columbia,CA,49.6169,-115.626,ardac,510.7,False
BC673,Gwa'Sala- Nakwaxda'xw,,British Columbia,CA,50.7333,-127.5,ardac,0.4,True
BC674,Saltery Bay,,British Columbia,CA,49.7833,-124.183,ardac,0.9,True
BC675,Dunster,,British Columbia,CA,53.127,-119.839,ardac,419.7,False
BC676,Bridesville,,British Columbia,CA,49.0358,-119.142,ardac,247.6,False
BC677,40 Mile Flats,,British Columbia,CA,57.9363,-130.05,"ardac,ncr",181.9,False
BC678,Hedley,,British Columbia,CA,49.3604,-120.072,ardac,190.5,False
BC679,Ootischenia,,British Columbia,CA,49.2833,-117.633,ardac,360.8,False
BC680,Hagwilget,,British Columbia,CA,55.2546,-127.596,ardac,121.2,False
BC681,Gibsons,,British Columbia,CA,49.4018,-123.514,ardac,1.0,True
BC682,Welcome Beach,,British Columbia,CA,49.48,-123.894,ardac,0.7,True
BC683,Soowahlie,,British Columbia,CA,49.0814,-121.963,ardac,54.0,True
BC684,Vavenby,,British Columbia,CA,51.5858,-119.726,ardac,321.0,False
BC685,Bold Point,,British Columbia,CA,50.1732,-125.156,ardac,1.3,True
BC686,Likely,,British Columbia,CA,52.6187,-121.565,ardac,292.6,False
BC687,Dundarave,,British Columbia,CA,49.338,-123.181,ardac,2.3,True
BC688,Kitkatla,,British Columbia,CA,53.7922,-130.433,ardac,1.2,True
BC689,South Hazelton,,British Columbia,CA,55.2375,-127.659,ardac,117.7,False
BC690,Fort Langley,,British Columbia,CA,49.1667,-122.583,ardac,22.1,True
BC691,Dry Gulch,,British Columbia,CA,50.5842,-116.041,ardac,504.5,False
BC692,Departure Bay,,British Columbia,CA,49.2054,-123.975,ardac,0.8,True
BC693,Lillooet,,British Columbia,CA,50.6941,-121.939,ardac,140.8,False
