id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
BC278,Boat Basin,,British Columbia,CA,49.4792,-126.425,ardac,0.9,True,49.4617,-126.3979
BC279,Kluskus,,British Columbia,CA,53.0904,-124.493,ardac,167.9,False,52.076,-127.7379
BC280,Richmond,,British Columbia,CA,49.1539,-123.158,ardac,3.1,True,48.4882,-123.92
BC281,Tsawwassen,,British Columbia,CA,49.0357,-123.094,ardac,1.1,True,48.5367,-123.8474
BC282,Tahsis,,British Columbia,CA,49.9303,-126.655,ardac,3.6,True,49.7451,-126.8813
BC283,Sunset Prairie,,British Columbia,CA,55.8397,-120.764,ardac,524.0,False,52.2691,-128.2196
BC284,Vancouver,,British Columbia,CA,49.2448,-123.115,ardac,4.4,True,48.5795,-123.8791
BC285,Port Neville,,British Columbia,CA,50.4993,-126.081,ardac,0.6,True,50.4817,-126.0534
BC286,Penelakut,,British Columbia,CA,48.9749,-123.641,ardac,4.2,True,48.4633,-123.8894
BC287,Moberly Lake,,British Columbia,CA,55.8333,-121.758,ardac,475.8,False,53.5346,-128.9444
BC288,Holmwood,,British Columbia,CA,50.6189,-119.954,ardac,245.4,False,48.5862,-123.9425
BC289,Peachland,,British Columbia,CA,49.7786,-119.736,ardac,228.6,False,48.5897,-123.8726
BC291,Halfmoon Bay,,British Columbia,CA,49.5146,-123.909,ardac,1.1,True,48.4994,-123.9276
BC292,Garibaldi Highlands,,British Columbia,CA,49.7417,-123.135,ardac,4.8,True,48.5781,-123.9291
BC293,Williams Beach,,British Columbia,CA,49.834,-125.061,ardac,13.2,True,49.3221,-126.0596
BC294,Crowsnest,,British Columbia,CA,49.6368,-114.695,ardac,577.5,False,,
BC295,Fosthall,,British Columbia,CA,50.3488,-117.935,ardac,367.6,False,48.6121,-123.9715
BC296,Nemaiah Valley,,British Columbia,CA,51.4776,-123.887,ardac,89.1,True,50.8163,-126.2509
BC297,Barrett Lake,,British Columbia,CA,54.45,-126.75,ardac,129.0,False,53.5714,-128.9411
BC298,Wistaria,,British Columbia,CA,53.8474,-126.28,ardac,119.5,False,53.4606,-129.036
BC299,Blue River,,British Columbia,CA,52.1061,-119.306,ardac,381.0,False,50.9565,-126.3
BC300,Aldergrove,,British Columbia,CA,49.0576,-122.471,ardac,21.7,True,48.5799,-123.9801
BC301,Penticton,,British Columbia,CA,49.4822,-119.585,ardac,228.4,False,48.1326,-123.7078
BC302,Upper Fraser,,British Columbia,CA,54.1082,-121.931,ardac,362.9,False,52.3205,-128.0431
BC303,Foreman,,British Columbia,CA,53.95,-122.683,ardac,310.7,False,52.302,-128.2072
BC304,Kersley,,British Columbia,CA,52.8358,-122.418,ardac,269.0,False,50.8847,-126.2251
BC305,Upper Halfway,,British Columbia,CA,56.5176,-122.226,ardac,465.7,False,54.6666,-130.1186
BC306,Shackan,,British Columbia,CA,50.284,-121.178,ardac,152.4,False,48.5218,-123.8297
BC307,Health Bay,,British Columbia,CA,50.6939,-126.597,ardac,1.0,True,50.6765,-126.5691
BC308,Denman Island,,British Columbia,CA,49.5358,-124.813,ardac,1.0,True,48.8557,-125.0549
BC309,Port Coquitlam,,British Columbia,CA,49.2567,-122.762,ardac,12.6,True,48.6044,-124.0308
BC310,Elkford,,British Columbia,CA,50.0123,-114.93,ardac,567.7,False,,
BC311,Valleyview,,British Columbia,CA,50.6738,-120.25,ardac,231.2,False,48.4598,-123.9871
BC312,McLure,,British Columbia,CA,51.0539,-120.225,ardac,257.5,False,48.5089,-124.0078
BC313,Riske Creek,,British Columbia,CA,51.9596,-122.518,ardac,196.5,False,50.8343,-126.252
BC314,Cedar,,British Columbia,CA,49.1043,-123.854,ardac,2.7,True,48.5875,-123.8511
BC315,Rogers Pass,,British Columbia,CA,51.3009,-117.521,ardac,431.8,False,48.5936,-123.9977
BC316,Shawl Bay,,British Columbia,CA,50.8433,-126.56,ardac,0.3,True,50.8259,-126.532
BC317,Cloverdale,,British Columbia,CA,49.1117,-122.725,ardac,11.0,True,48.4597,-123.9904
BC318,Dugan Lake,,British Columbia,CA,52.1667,-121.925,ardac,243.1,False,50.8951,-126.2186
BC319,Cobble Hill,,British Columbia,CA,48.6915,-123.585,ardac,2.9,True,48.5124,-123.8173
BC321,Saseenos,,British Columbia,CA,48.3908,-123.669,ardac,6.4,True,48.3778,-123.8921
BC322,Pritchard,,British Columbia,CA,50.6851,-119.812,ardac,257.8,False,48.4913,-123.8202
BC323,Oweekeno,,British Columbia,CA,51.6853,-127.207,ardac,3.6,True,51.6613,-127.7127
BC324,Old Fort,,British Columbia,CA,55.0376,-126.318,ardac,185.2,False,53.4922,-129.067
BC325,Gang Ranch,,British Columbia,CA,51.5538,-122.351,ardac,182.6,False,50.9312,-126.3193
BC326,Williams Lake,,British Columbia,CA,52.1415,-122.143,ardac,229.2,False,50.8625,-126.165
BC327,View Royal,,British Columbia,CA,48.4583,-123.45,ardac,1.8,True,48.2795,-123.6816
BC328,Hot Springs Cove,,British Columbia,CA,49.352,-126.26,ardac,1.8,True,49.3345,-126.233
BC329,Shalalth,,British Columbia,CA,50.7294,-122.215,ardac,129.8,False,48.5953,-123.8607
BC330,Winfield,,British Columbia,CA,50.0333,-119.402,ardac,257.5,False,48.53,-123.8366
BC331,Tatogga,,British Columbia,CA,57.7163,-129.987,"ardac,ncr",174.5,False,57.077,-132.9471
BC332,Ucluelet,,British Columbia,CA,48.9399,-125.528,ardac,0.9,True,48.9222,-125.5015
BC333,Fanny Bay,,British Columbia,CA,49.4901,-124.813,ardac,1.2,True,48.81,-125.0547
BC334,South Wellington,,British Columbia,CA,49.0941,-123.887,ardac,4.6,True,48.5773,-123.8837
BC335,Yahk,,British Columbia,CA,49.085,-116.082,ardac,466.7,False,,
BC336,Musqueam,,British Columbia,CA,49.2298,-123.2,ardac,1.1,True,48.5639,-123.9626
BC337,Oona River,,British Columbia,CA,53.9469,-130.256,ardac,1.4,True,53.9305,-130.2244
BC338,Walnut Grove,,British Columbia,CA,49.1806,-122.648,ardac,19.5,True,48.5295,-123.9163
BC339,Okanagan Mission,,British Columbia,CA,49.8167,-119.483,ardac,247.3,False,48.4764,-123.8871
BC340,Bob Quinn Lake,,British Columbia,CA,56.9722,-130.247,ardac,106.7,False,55.8946,-131.8795
BC341,Fort Rupert,,British Columbia,CA,50.6889,-127.42,ardac,2.4,True,50.6717,-127.3918
BC342,Boswell,,British Columbia,CA,49.4503,-116.764,ardac,426.3,False,48.1377,-123.699
BC343,Lakelse Lake,,British Columbia,CA,54.3804,-128.546,ardac,39.2,True,53.524,-129.0231
BC344,Blowhole,,British Columbia,CA,49.8292,-126.676,ardac,0.5,True,49.6439,-126.9018
BC345,Burnaby,,British Columbia,CA,49.2521,-122.962,ardac,3.3,True,48.593,-123.9781
BC346,Mackenzie,,British Columbia,CA,55.3353,-123.096,ardac,376.6,False,53.4927,-129.0532
BC347,Ogden,,British Columbia,CA,50.7819,-122.822,ardac,99.6,True,50.8093,-126.2019
BC348,Parksville,,British Columbia,CA,49.3227,-124.327,ardac,1.5,True,48.8153,-125.0717
BC349,Port Renfrew,,British Columbia,CA,48.5574,-124.405,ardac,0.6,True,48.5429,-124.6287
BC350,Chetwynd,,British Columbia,CA,55.6949,-121.619,ardac,472.1,False,53.5633,-129.0803
BC351,Wasa,,British Columbia,CA,49.7833,-115.733,ardac,506.2,False,,
BC352,Alice Arm,,British Columbia,CA,55.4728,-129.478,ardac,0.5,True,54.9123,-130.8452
BC353,New Westminster,,British Columbia,CA,49.2167,-122.917,ardac,7.9,True,48.5579,-123.9329
BC354,Blaeberry,,British Columbia,CA,51.4333,-117.067,ardac,466.6,False,48.5911,-123.8481
BC355,Shutty Bench,,British Columbia,CA,49.9629,-116.907,ardac,428.6,False,48.1355,-123.6874
BC356,Pope Landing,,British Columbia,CA,49.6145,-124.048,ardac,1.0,True,48.9455,-125.0564
BC358,Fair Harbour,,British Columbia,CA,50.0565,-127.101,ardac,4.4,True,50.0364,-127.331
BC359,Butedale,,British Columbia,CA,53.15,-128.7,ardac,2.3,True,53.1194,-129.2222
BC360,Lang Bay,,British Columbia,CA,49.7792,-124.346,ardac,0.8,True,48.9396,-125.1043
BC361,Yarksis,,British Columbia,CA,49.1654,-125.971,ardac,1.1,True,49.1478,-125.9442
BC362,Gray Creek,,British Columbia,CA,49.6333,-116.783,ardac,428.6,False,48.1526,-123.752
BC363,Vedder Crossing,,British Columbia,CA,49.1062,-121.971,ardac,55.4,True,48.4799,-123.9939
BC364,Vidette,,British Columbia,CA,51.1667,-120.9,ardac,229.0,False,48.5872,-123.905
BC365,Takysie Lake,,British Columbia,CA,53.8833,-125.867,ardac,137.0,False,53.4995,-128.9082
BC366,Kedleston,,British Columbia,CA,50.3167,-119.183,ardac,281.3,False,48.495,-123.9176
BC367,Buckley Bay,,British Columbia,CA,49.5333,-124.857,ardac,2.2,True,48.8531,-125.0982
BC368,Isle Pierre,,British Columbia,CA,53.95,-123.25,ardac,276.6,False,52.2877,-128.2089
BC369,Seton Portage,,British Columbia,CA,50.7069,-122.289,ardac,124.0,False,48.5717,-123.9306
BC370,Aleza Lake,,British Columbia,CA,54.1143,-122.034,ardac,356.8,False,52.3214,-128.1423
BC371,Blind Bay,,British Columbia,CA,50.8833,-119.383,ardac,295.1,False,48.5499,-123.9367
BC372,Cherry Creek,,British Columbia,CA,49.2827,-124.787,ardac,4.3,True,48.937,-125.2727
BC373,Pauquachin,,British Columbia,CA,48.6204,-123.453,ardac,1.6,True,48.6131,-123.9271
BC374,Donald Landing,,British Columbia,CA,54.4833,-125.65,ardac,195.6,False,53.4365,-128.9728
BC375,Headquarters,,British Columbia,CA,49.7646,-125.115,ardac,13.4,True,49.2521,-125.8581
BC376,Belcarra,,British Columbia,CA,49.3182,-122.928,ardac,1.1,True,48.4931,-123.9532
BC377,Ceepeecee,,British Columbia,CA,49.8732,-126.711,ardac,0.6,True,49.6878,-126.9368
BC378,Seymour Arm,,British Columbia,CA,51.2484,-118.94,ardac,343.2,False,48.6065,-123.8193
BC379,Cheam,,British Columbia,CA,49.1942,-121.776,ardac,72.5,True,48.5765,-124.055
BC380,Sandspit,,British Columbia,CA,53.2479,-131.814,ardac,0.6,True,53.3968,-131.805
BC381,Kelowna,,British Columbia,CA,49.8833,-119.483,ardac,248.5,False,48.543,-123.8934
BC382,Valemount,,British Columbia,CA,52.8305,-119.265,ardac,434.3,False,50.8523,-126.1062
BC383,Secret Cove,,British Columbia,CA,49.5363,-123.952,ardac,1.8,True,48.5211,-123.9696
BC384,Winlaw,,British Columbia,CA,49.6144,-117.55,ardac,374.0,False,48.2378,-123.7394
BC385,Fort Ware,,British Columbia,CA,57.4252,-125.633,"ardac,ncr",313.2,False,55.7979,-131.5251
BC386,Dashwood,,British Columbia,CA,49.3621,-124.506,ardac,3.3,True,48.8535,-125.2494
BC387,Estevan Point,,British Columbia,CA,49.3782,-126.534,ardac,0.5,True,49.3607,-126.5069
BC388,Grand Forks,,British Columbia,CA,49.029,-118.453,ardac,297.3,False,48.2549,-123.7729
BC389,Williamsons Landing,,British Columbia,CA,49.4497,-123.469,ardac,1.4,True,48.6114,-123.9877
BC390,Cinnabar Valley,,British Columbia,CA,49.1033,-123.926,ardac,3.6,True,48.5865,-123.9223
BC391,Bull Harbour,,British Columbia,CA,50.9177,-127.931,ardac,1.0,True,50.9006,-127.9024
BC392,Naramata,,British Columbia,CA,49.5942,-119.587,ardac,232.7,False,48.2446,-123.7194
BC393,Brem River,,British Columbia,CA,50.4392,-124.671,ardac,0.9,True,50.5953,-126.2045
BC394,Granite Bay,,British Columbia,CA,50.2333,-125.3,ardac,3.6,True,50.5493,-126.3102
BC395,Princeton,,British Columbia,CA,49.4524,-120.514,ardac,165.1,False,48.5542,-123.8425
BC396,Yankee Flats,,British Columbia,CA,50.5164,-119.375,ardac,276.6,False,48.5156,-123.8791
BC397,Gravelle Ferry,,British Columbia,CA,52.85,-122.233,ardac,278.2,False,50.9045,-126.3124
BC398,Colwood,,British Columbia,CA,48.4321,-123.497,ardac,3.2,True,48.2532,-123.7283
BC399,Glenrosa,,British Columbia,CA,49.8472,-119.667,ardac,234.7,False,48.1565,-123.587
BC400,Westside,,British Columbia,CA,49.8822,-119.535,ardac,244.8,False,48.5398,-123.9437
BC401,Alkali Lake,,British Columbia,CA,51.788,-122.227,ardac,203.9,False,50.8379,-126.2165
BC402,Mansons Landing,,British Columbia,CA,50.0581,-124.98,ardac,1.6,True,50.5428,-126.2447
BC403,Moha,,British Columbia,CA,50.8641,-122.17,ardac,140.8,False,50.9119,-126.0819
BC404,Owen Bay,,British Columbia,CA,50.3169,-125.214,ardac,0.2,True,50.6337,-126.2255
BC405,Springhouse,,British Columbia,CA,51.9667,-122.133,ardac,219.2,False,50.8539,-126.1402
BC406,McKearney Ranch,,British Columbia,CA,56.6333,-122.467,ardac,454.0,False,54.6017,-130.3519
BC407,Kanaka Bar,,British Columbia,CA,50.1127,-121.561,ardac,119.1,False,48.5028,-123.9329
BC408,Midway,,British Columbia,CA,49.0071,-118.773,ardac,273.8,False,48.207,-123.5888
BC409,108 Mile Ranch,,British Columbia,CA,51.7281,-121.351,ardac,246.6,False,50.8104,-126.1415
BC410,Bloedel,,British Columbia,CA,50.1167,-125.383,ardac,2.5,True,50.5986,-126.1317
BC411,Round Lake,,British Columbia,CA,54.6648,-126.923,ardac,129.7,False,53.4524,-129.0971
BC412,Langford,,British Columbia,CA,48.4566,-123.497,ardac,4.1,True,48.2777,-123.7285
BC413,Beaverley,,British Columbia,CA,53.8172,-122.881,ardac,293.2,False,52.3312,-128.118
BC414,Arras,,British Columbia,CA,55.7535,-120.526,ardac,530.3,False,52.3628,-127.9952
BC415,Sion,,British Columbia,CA,49.0207,-118.484,ardac,294.9,False,48.2451,-123.8024
BC416,Trail,,British Columbia,CA,49.1,-117.7,ardac,352.8,False,48.215,-123.7953
BC417,Shuswap Falls,,British Columbia,CA,50.294,-118.805,ardac,306.2,False,48.4989,-124.051
BC418,Cedarside,,British Columbia,CA,52.7823,-119.25,ardac,431.6,False,50.8052,-126.0846
BC419,Port Alberni,,British Columbia,CA,49.2417,-124.8,ardac,0.8,True,48.8959,-125.2852
BC420,Brew Bay,,British Columbia,CA,49.7758,-124.371,ardac,1.2,True,48.936,-125.1288
BC421,Port Hardy,,British Columbia,CA,50.7189,-127.507,ardac,1.2,True,50.7017,-127.4787
BC422,Goose Bay,,British Columbia,CA,51.38,-127.657,ardac,2.1,True,51.3587,-127.8936
BC423,Mooyah Bay,,British Columbia,CA,49.6295,-126.458,ardac,0.9,True,49.6107,-126.6861
BC424,Iskut,,British Columbia,CA,57.8466,-129.983,"ardac,ncr",183.2,False,57.2072,-132.9532
BC425,Kootenay Bay,,British Columbia,CA,49.6849,-116.866,ardac,423.9,False,48.1987,-123.8396
BC426,Fireside,,British Columbia,CA,59.6705,-127.136,"ardac,ncr",400.9,False,57.9472,-133.6182
BC427,Christian Valley,,British Columbia,CA,49.5513,-118.802,ardac,284.6,False,48.2505,-123.6975
BC428,Vermilion Crossing,,British Columbia,CA,51.0333,-115.983,ardac,520.9,False,,
BC429,Deer Park,,British Columbia,CA,49.4167,-118.05,ardac,333.9,False,48.1688,-123.6959
BC430,Chilanko Forks,,British Columbia,CA,52.1199,-124.061,ardac,142.8,False,50.9585,-126.1884
BC431,Heydon Bay,,British Columbia,CA,50.5781,-125.576,ardac,0.7,True,50.5613,-126.07
BC432,North Vancouver,,British Columbia,CA,49.3142,-123.067,ardac,2.3,True,48.483,-123.8405
BC433,Crescent Spur,,British Columbia,CA,53.5717,-120.695,ardac,407.0,False,50.8561,-126.2437
BC434,Minstrel Island,,British Columbia,CA,50.6154,-126.308,ardac,1.7,True,50.5979,-126.2802
BC435,Eddontenajon,,British Columbia,CA,57.8221,-129.958,"ardac,ncr",182.8,False,57.1833,-132.9268
BC436,Pinchi,,British Columbia,CA,54.5706,-124.493,ardac,253.2,False,53.5328,-128.9689
BC437,Attachie,,British Columbia,CA,56.2205,-121.423,ardac,509.6,False,53.4363,-128.9429
BC438,Black Point,,British Columbia,CA,49.774,-124.394,ardac,1.0,True,48.934,-125.1513
BC439,Salmon Arm,,British Columbia,CA,50.7,-119.267,ardac,292.3,False,48.5423,-124.0507
BC440,Anglemont,,British Columbia,CA,50.9667,-119.167,ardac,312.9,False,48.4809,-123.997
BC441,Decker Lake,,British Columbia,CA,54.3,-125.833,ardac,174.7,False,53.4207,-128.8708
BC442,New Aiyansh,,British Columbia,CA,55.2003,-129.072,ardac,39.0,True,54.6543,-130.1494
BC443,Atlin,,British Columbia,CA,59.5679,-133.697,"ardac,ncr",93.6,True,58.6515,-134.7518
BC444,Fort Fraser,,British Columbia,CA,54.06,-124.55,ardac,211.1,False,53.517,-129.0057
BC445,Nak'azdli,,British Columbia,CA,54.4309,-124.248,ardac,253.2,False,53.5609,-129.0054
BC446,Balfour,,British Columbia,CA,49.6283,-116.972,ardac,415.1,False,48.1304,-123.6862
BC447,Kitseguecla,,British Columbia,CA,55.0857,-127.818,ardac,113.2,False,54.6735,-130.3548
BC448,Sandon,,British Columbia,CA,49.9833,-117.233,ardac,406.9,False,48.1308,-123.7549
BC449,Hope,,British Columbia,CA,49.3802,-121.43,ardac,103.8,False,48.6087,-123.9805
BC450,Ferguson,,British Columbia,CA,50.6833,-117.483,ardac,408.5,False,48.4775,-123.8557
BC451,Holberg,,British Columbia,CA,50.6623,-128.011,ardac,10.1,True,50.6452,-127.9825
BC452,Sechelt,,British Columbia,CA,49.4794,-123.762,ardac,2.1,True,48.4691,-124.0328
BC453,Skidegate,,British Columbia,CA,53.2715,-131.988,ardac,1.2,True,53.4204,-131.9796
BC454,Lake Errock,,British Columbia,CA,49.2291,-122.012,ardac,60.2,True,48.6021,-124.0396
BC455,Namgis,,British Columbia,CA,50.5919,-126.944,ardac,2.3,True,50.5746,-126.916
BC456,Barriere,,British Columbia,CA,51.1819,-120.133,ardac,271.0,False,48.4739,-123.9385
BC457,Tumbler Ridge,,British Columbia,CA,55.1333,-121.0,ardac,467.4,False,53.5248,-128.9831
BC458,Cranbrook,,British Columbia,CA,49.5155,-115.759,ardac,499.4,False,,
BC459,Hudson's Hope,,British Columbia,CA,56.0319,-121.907,ardac,477.8,False,53.5585,-129.1063
BC460,Horseshoe Bay,,British Columbia,CA,49.3674,-123.273,ardac,0.9,True,48.5348,-124.0437
BC461,Saltair,,British Columbia,CA,48.9571,-123.774,ardac,1.3,True,48.6114,-124.0139
BC462,Shulus,,British Columbia,CA,50.1373,-120.853,ardac,163.5,False,48.5595,-123.9991
BC463,Boring Ranch,,British Columbia,CA,56.95,-122.7,ardac,450.2,False,54.5823,-130.3099
BC464,Gillies Bay,,British Columbia,CA,49.6833,-124.483,ardac,1.2,True,48.8426,-125.2372
BC465,Renata,,British Columbia,CA,49.4268,-118.107,ardac,330.1,False,48.1759,-123.7524
BC466,Colleymount,,British Columbia,CA,54.0333,-126.15,ardac,140.8,False,53.4841,-128.9081
BC467,Dawsons Landing,,British Columbia,CA,51.5805,-127.586,ardac,0.5,True,51.5594,-127.8237
BC468,Hilliers,,British Columbia,CA,49.3068,-124.483,ardac,6.8,True,48.9646,-125.223
BC469,Clairmont,,British Columbia,CA,56.2559,-120.9,ardac,542.2,False,53.4895,-129.021
BC470,Summerland,,British Columbia,CA,49.6054,-119.673,ardac,227.4,False,48.2525,-123.8038
BC471,Tintagel,,British Columbia,CA,54.2029,-125.593,ardac,176.5,False,53.4886,-128.9181
BC472,Heriot Bay,,British Columbia,CA,50.1002,-125.213,ardac,0.3,True,50.583,-126.2204
BC473,Mitchell Bay,,British Columbia,CA,50.6333,-126.85,ardac,0.6,True,50.6159,-126.822
BC474,Smithers,,British Columbia,CA,54.7825,-127.166,ardac,125.1,False,53.5733,-129.0599
BC475,Genelle,,British Columbia,CA,49.2139,-117.691,ardac,355.4,False,48.1628,-123.8088
BC476,Twidwell Bend,,British Columbia,CA,55.6155,-121.571,ardac,468.8,False,53.4871,-129.0209
BC477,Oak Bay,,British Columbia,CA,48.4301,-123.309,ardac,1.8,True,48.2571,-123.789
BC478,Middle River,,British Columbia,CA,54.8761,-125.13,ardac,243.4,False,53.4995,-129.0356
BC479,Lone Butte,,British Columbia,CA,51.5579,-121.216,ardac,240.9,False,50.8117,-126.2535
BC480,Yekooche,,British Columbia,CA,54.5992,-125.072,ardac,232.1,False,53.5555,-128.9773
BC481,Prince Rupert,,British Columbia,CA,54.315,-130.315,ardac,1.4,True,54.2882,-130.5669
BC482,Baldy Hughes,,British Columbia,CA,53.6246,-122.933,ardac,283.1,False,51.9758,-127.8676
BC483,Nanoose Bay,,British Columbia,CA,49.2667,-124.2,ardac,1.7,True,48.7601,-124.9452
BC484,Quathiaski Cove,,British Columbia,CA,50.0454,-125.21,ardac,0.9,True,50.5283,-126.2162
BC485,Whistler,,British Columbia,CA,50.1215,-122.962,ardac,48.7,True,48.466,-124.0395
BC486,Bulkley House,,British Columbia,CA,55.703,-126.228,ardac,205.7,False,54.621,-130.207
BC487,Madeira Park,,British Columbia,CA,49.6157,-124.02,ardac,1.2,True,48.6007,-124.0362
BC488,Campbell River,,British Columbia,CA,50.0167,-125.242,ardac,1.4,True,50.4993,-126.2479
BC489,Woss,,British Columbia,CA,50.2167,-126.6,ardac,29.3,True,50.5311,-126.5766
BC490,Invermere,,British Columbia,CA,50.5007,-116.038,ardac,502.9,False,,
BC491,Darfield,,British Columbia,CA,51.3,-120.183,ardac,276.3,False,48.5906,-123.9951
BC492,Deroche,,British Columbia,CA,49.1914,-122.081,ardac,53.8,True,48.5583,-123.8565
BC493,Fort St. John,,British Columbia,CA,56.2461,-120.845,ardac,545.5,False,53.4833,-128.9681
BC494,Cecil Lake,,British Columbia,CA,56.306,-120.577,ardac,562.6,False,52.4131,-128.114
BC495,Quesnel,,British Columbia,CA,52.9806,-122.504,ardac,278.4,False,50.8609,-126.3184
BC496,Osland,,British Columbia,CA,54.1333,-130.167,ardac,1.2,True,54.1168,-130.1353
BC497,Manson Creek,,British Columbia,CA,55.6667,-124.483,ardac,314.7,False,53.4701,-128.9943
BC498,Pemberton,,British Columbia,CA,50.3167,-122.8,ardac,72.3,True,48.4969,-123.8951
BC499,Penny,,British Columbia,CA,53.8474,-121.284,ardac,394.3,False,50.9411,-126.3003
BC500,Canal Flats,,British Columbia,CA,50.1576,-115.817,ardac,509.6,False,,
BC501,Carmi,,British Columbia,CA,49.5009,-119.122,ardac,260.8,False,48.1807,-123.7552
BC502,Kemano,,British Columbia,CA,53.5573,-127.933,ardac,14.1,True,53.5172,-129.0186
BC503,Erie,,British Columbia,CA,49.1912,-117.337,ardac,380.6,False,48.1659,-123.7084
BC504,Cowichan Bay,,British Columbia,CA,48.7371,-123.62,ardac,1.0,True,48.558,-123.8524
BC505,Broman Lake,,British Columbia,CA,54.4203,-126.135,ardac,165.6,False,53.5405,-128.8959
BC506,Murrayville,,British Columbia,CA,49.0904,-122.616,ardac,14.4,True,48.6059,-123.8749
BC507,Coldwater,,British Columbia,CA,50.0358,-120.859,ardac,158.3,False,48.4577,-123.9981
BC508,Terrace,,British Columbia,CA,54.5234,-128.598,ardac,54.9,True,54.6237,-130.296
BC509,Mill Bay,,British Columbia,CA,48.6449,-123.556,ardac,1.2,True,48.4708,-124.0372
BC510,Whaletown,,British Columbia,CA,50.1012,-125.047,ardac,0.6,True,50.5851,-126.3136
BC511,Taylor,,British Columbia,CA,56.1544,-120.68,ardac,549.9,False,52.4217,-128.1892
BC512,Weewanie,,British Columbia,CA,53.6917,-128.79,ardac,1.8,True,53.5028,-129.0271
BC513,Castlegar,,British Columbia,CA,49.3218,-117.66,ardac,359.7,False,48.2723,-123.7925
BC514,Kleena Kleene,,British Columbia,CA,51.9504,-124.847,ardac,109.1,False,51.1093,-126.4247
BC515,Woodsdale,,British Columbia,CA,50.0495,-119.39,ardac,258.8,False,48.5467,-123.8265
BC516,Manning Park,,British Columbia,CA,49.0668,-120.782,ardac,131.2,False,48.1554,-123.8306
BC517,Fern Ridge,,British Columbia,CA,49.0483,-122.656,ardac,9.2,True,48.5633,-123.9133
BC518,Kamloops,,British Columbia,CA,50.6783,-120.348,ardac,225.8,False,48.4562,-123.8317
BC519,Wilson Landing,,British Columbia,CA,49.9821,-119.497,ardac,249.6,False,48.4749,-123.9235
BC520,Caycuse,,British Columbia,CA,48.8943,-124.366,ardac,36.4,True,48.7166,-124.8467
BC521,McLeese Lake,,British Columbia,CA,52.4137,-122.296,ardac,240.2,False,50.9639,-126.0737
BC522,Grantham,,British Columbia,CA,49.7628,-125.021,ardac,9.3,True,49.2512,-126.0185
BC523,Beatton Ranch,,British Columbia,CA,56.7333,-122.583,ardac,449.9,False,54.5389,-130.1771
BC524,Fauquier,,British Columbia,CA,49.8667,-118.067,ardac,345.9,False,48.1183,-123.7898
BC525,Oyster River,,British Columbia,CA,49.8738,-125.129,ardac,6.7,True,49.3613,-126.1277
BC526,Kuskonook,,British Columbia,CA,49.3,-116.65,ardac,431.8,False,48.1669,-123.8058
BC527,Nicholson,,British Columbia,CA,51.2481,-116.901,ardac,468.6,False,48.5875,-123.9076
BC528,Sunningdale,,British Columbia,CA,49.1167,-117.717,ardac,352.0,False,48.2307,-123.814
BC529,Nelson,,British Columbia,CA,49.4975,-117.282,ardac,390.3,False,48.1421,-123.7122
BC530,Chamiss Bay,,British Columbia,CA,50.0694,-127.287,ardac,0.8,True,50.0521,-127.2592
BC531,Ladner,,British Columbia,CA,49.0917,-123.078,ardac,1.6,True,48.5928,-123.8325
BC532,Tseshaht,,British Columbia,CA,49.268,-124.858,ardac,4.2,True,48.9201,-125.0915
BC533,Metchosin,,British Columbia,CA,48.3756,-123.529,ardac,1.1,True,48.1966,-123.7599
BC534,Saratoga Beach,,British Columbia,CA,49.8595,-125.116,ardac,8.6,True,49.3471,-126.1145
BC535,Boston Bar,,British Columbia,CA,49.8624,-121.443,ardac,112.2,False,48.5921,-124.0407
BC536,Skuppah,,British Columbia,CA,50.1885,-121.578,ardac,123.5,False,48.5784,-123.9531
BC537,Bamfield,,British Columbia,CA,48.8312,-125.133,ardac,2.1,True,48.8134,-125.1067
BC538,Anmore,,British Columbia,CA,49.3115,-122.849,ardac,4.0,True,48.4872,-123.8754
BC539,Snug Cove,,British Columbia,CA,49.3829,-123.336,ardac,0.4,True,48.5452,-123.8564
BC540,Wadhams,,British Columbia,CA,51.5171,-127.519,ardac,0.2,True,51.4961,-127.7564
BC541,Brisco,,British Columbia,CA,50.8333,-116.267,ardac,495.5,False,48.2244,-123.746
BC542,Buick,,British Columbia,CA,56.7625,-121.27,ardac,528.6,False,53.4811,-129.1434
BC543,Hartley Bay,,British Columbia,CA,53.4203,-129.256,ardac,1.2,True,53.4036,-129.2252
BC544,Ranchero,,British Columbia,CA,50.657,-119.198,ardac,294.6,False,48.5022,-123.9807
BC545,Coldstream,,British Columbia,CA,50.2292,-119.227,ardac,275.3,False,48.5719,-123.9438
BC546,Clo-oose,,British Columbia,CA,48.6629,-124.822,ardac,1.8,True,48.6475,-125.046
BC547,Loos,,British Columbia,CA,53.6021,-120.719,ardac,408.3,False,50.8853,-126.27
BC548,Swartz Bay,,British Columbia,CA,48.6827,-123.413,ardac,0.7,True,48.5093,-123.8951
BC549,Cedarvale,,British Columbia,CA,55.0194,-128.329,ardac,82.7,True,54.6181,-130.2843
BC550,Homalco,,British Columbia,CA,49.9526,-125.243,ardac,3.3,True,49.4391,-126.2421
BC551,Brentwood Bay,,British Columbia,CA,48.5683,-123.456,ardac,1.4,True,48.5609,-123.9295
BC552,Tzeachten,,British Columbia,CA,49.115,-121.939,ardac,57.8,True,48.4893,-123.9627
