id,name,alt_name,region,country,latitude,longitude,tags
BC412,Langford,,British Columbia,CA,48.4566,-123.497,ncr
BC413,Beaverley,,British Columbia,CA,53.8172,-122.881,ncr
BC414,Arras,,British Columbia,CA,55.7535,-120.526,ncr
BC415,Sion,,British Columbia,CA,49.0207,-118.484,ncr
BC416,Trail,,British Columbia,CA,49.1,-117.7,ncr
BC417,Shuswap Falls,,British Columbia,CA,50.294,-118.805,ncr
BC418,Cedarside,,British Columbia,CA,52.7823,-119.25,ncr
BC419,Port Alberni,,British Columbia,CA,49.2417,-124.8,ncr
BC420,Brew Bay,,British Columbia,CA,49.7758,-124.371,ncr
BC421,Port Hardy,,British Columbia,CA,50.7189,-127.507,ncr
BC422,Goose Bay,,British Columbia,CA,51.38,-127.657,ncr
BC423,Mooyah Bay,,British Columbia,CA,49.6295,-126.458,ncr
BC424,Iskut,,British Columbia,CA,57.8466,-129.983,ncr
BC425,Kootenay Bay,,British Columbia,CA,49.6849,-116.866,ncr
BC426,Fireside,,British Columbia,CA,59.6705,-127.136,ncr
BC427,Christian Valley,,British Columbia,CA,49.5513,-118.802,ncr
BC428,Vermilion Crossing,,British Columbia,CA,51.0333,-115.983,ncr
BC429,Deer Park,,British Columbia,CA,49.4167,-118.05,ncr
BC430,Chilanko Forks,,British Columbia,CA,52.1199,-124.061,ncr
BC431,Heydon Bay,,British Columbia,CA,50.5781,-125.576,ncr
BC432,North Vancouver,,British Columbia,CA,49.3142,-123.067,ncr
BC433,Crescent Spur,,British Columbia,CA,53.5717,-120.695,ncr
BC434,Minstrel Island,,British Columbia,CA,50.6154,-126.308,ncr
BC435,Eddontenajon,,British Columbia,CA,57.8221,-129.958,ncr
BC436,Pinchi,,British Columbia,CA,54.5706,-124.493,ncr
BC437,Attachie,,British Columbia,CA,56.2205,-121.423,ncr
BC438,Black Point,,British Columbia,CA,49.774,-124.394,ncr
BC439,Salmon Arm,,British Columbia,CA,50.7,-119.267,ncr
BC440,Anglemont,,British Columbia,CA,50.9667,-119.167,ncr
BC441,Decker Lake,,British Columbia,CA,54.3,-125.833,ncr
BC442,New Aiyansh,,British Columbia,CA,55.2003,-129.072,ncr
BC443,Atlin,,British Columbia,CA,59.5679,-133.697,ncr
BC444,Fort Fraser,,British Columbia,CA,54.06,-124.55,ncr
BC445,Nak'azdli,,British Columbia,CA,54.4309,-124.248,ncr
BC446,Balfour,,British Columbia,CA,49.6283,-116.972,ncr
BC447,Kitseguecla,,British Columbia,CA,55.0857,-127.818,ncr
BC448,Sandon,,British Columbia,CA,49.9833,-117.233,ncr
BC449,Hope,,British Columbia,CA,49.3802,-121.43,ncr
BC450,Ferguson,,British Columbia,CA,50.6833,-117.483,ncr
BC451,Holberg,,British Columbia,CA,50.6623,-128.011,ncr
BC452,Sechelt,,British Columbia,CA,49.4794,-123.762,ncr
BC453,Skidegate,,British Columbia,CA,53.2715,-131.988,ncr
BC454,Lake Errock,,British Columbia,CA,49.2291,-122.012,ncr
BC455,Namgis,,British Columbia,CA,50.5919,-126.944,ncr
BC456,Barriere,,British Columbia,CA,51.1819,-120.133,ncr
BC457,Tumbler Ridge,,British Columbia,CA,55.1333,-121.0,ncr
BC458,Cranbrook,,British Columbia,CA,49.5155,-115.759,ncr
BC459,Hudson's Hope,,British Columbia,CA,56.0319,-121.907,ncr
BC460,Horseshoe Bay,,British Columbia,CA,49.3674,-123.273,ncr
BC461,Saltair,,British Columbia,CA,48.9571,-123.774,ncr
BC462,Shulus,,British Columbia,CA,50.1373,-120.853,ncr
BC463,Boring Ranch,,British Columbia,CA,56.95,-122.7,ncr
BC464,Gillies Bay,,British Columbia,CA,49.6833,-124.483,ncr
BC465,Renata,,British Columbia,CA,49.4268,-118.107,ncr
BC466,Colleymount,,British Columbia,CA,54.0333,-126.15,ncr
BC467,Dawsons Landing,,British Columbia,CA,51.5805,-127.586,ncr
BC468,Hilliers,,British Columbia,CA,49.3068,-124.483,ncr
BC469,Clairmont,,British Columbia,CA,56.2559,-120.9,ncr
BC470,Summerland,,British Columbia,CA,49.6054,-119.673,ncr
BC471,Tintagel,,British Columbia,CA,54.2029,-125.593,ncr
BC472,Heriot Bay,,British Columbia,CA,50.1002,-125.213,ncr
BC473,Mitchell Bay,,British Columbia,CA,50.6333,-126.85,ncr
BC474,Smithers,,British Columbia,CA,54.7825,-127.166,ncr
BC475,Genelle,,British Columbia,CA,49.2139,-117.691,ncr
BC476,Twidwell Bend,,British Columbia,CA,55.6155,-121.571,ncr
BC477,Oak Bay,,British Columbia,CA,48.4301,-123.309,ncr
BC478,Middle River,,British Columbia,CA,54.8761,-125.13,ncr
BC479,Lone Butte,,British Columbia,CA,51.5579,-121.216,ncr
BC480,Yekooche,,British Columbia,CA,54.5992,-125.072,ncr
BC481,Prince Rupert,,British Columbia,CA,54.315,-130.315,ncr
BC482,Baldy Hughes,,British Columbia,CA,53.6246,-122.933,ncr
BC483,Nanoose Bay,,British Columbia,CA,49.2667,-124.2,ncr
BC484,Quathiaski Cove,,British Columbia,CA,50.0454,-125.21,ncr
BC485,Whistler,,British Columbia,CA,50.1215,-122.962,ncr
BC486,Bulkley House,,British Columbia,CA,55.703,-126.228,ncr
BC487,Madeira Park,,British Columbia,CA,49.6157,-124.02,ncr
BC488,Campbell River,,British Columbia,CA,50.0167,-125.242,ncr
BC489,Woss,,British Columbia,CA,50.2167,-126.6,ncr
BC490,Invermere,,British Columbia,CA,50.5007,-116.038,ncr
BC491,Darfield,,British Columbia,CA,51.3,-120.183,ncr
BC492,Deroche,,British Columbia,CA,49.1914,-122.081,ncr
BC493,Fort St. John,,British Columbia,CA,56.2461,-120.845,ncr
BC494,Cecil Lake,,British Columbia,CA,56.306,-120.577,ncr
BC495,Quesnel,,British Columbia,CA,52.9806,-122.504,ncr
BC496,Osland,,British Columbia,CA,54.1333,-130.167,ncr
BC497,Manson Creek,,British Columbia,CA,55.6667,-124.483,ncr
BC498,Pemberton,,British Columbia,CA,50.3167,-122.8,ncr
BC499,Penny,,British Columbia,CA,53.8474,-121.284,ncr
BC500,Canal Flats,,British Columbia,CA,50.1576,-115.817,ncr
BC501,Carmi,,British Columbia,CA,49.5009,-119.122,ncr
BC502,Kemano,,British Columbia,CA,53.5573,-127.933,ncr
BC503,Erie,,British Columbia,CA,49.1912,-117.337,ncr
BC504,Cowichan Bay,,British Columbia,CA,48.7371,-123.62,ncr
BC505,Broman Lake,,British Columbia,CA,54.4203,-126.135,ncr
BC506,Murrayville,,British Columbia,CA,49.0904,-122.616,ncr
BC507,Coldwater,,British Columbia,CA,50.0358,-120.859,ncr
BC508,Terrace,,British Columbia,CA,54.5234,-128.598,ncr
BC509,Mill Bay,,British Columbia,CA,48.6449,-123.556,ncr
BC510,Whaletown,,British Columbia,CA,50.1012,-125.047,ncr
BC511,Taylor,,British Columbia,CA,56.1544,-120.68,ncr
BC512,Weewanie,,British Columbia,CA,53.6917,-128.79,ncr
BC513,Castlegar,,British Columbia,CA,49.3218,-117.66,ncr
BC514,Kleena Kleene,,British Columbia,CA,51.9504,-124.847,ncr
BC515,Woodsdale,,British Columbia,CA,50.0495,-119.39,ncr
BC516,Manning Park,,British Columbia,CA,49.0668,-120.782,ncr
BC517,Fern Ridge,,British Columbia,CA,49.0483,-122.656,ncr
BC518,Kamloops,,British Columbia,CA,50.6783,-120.348,ncr
BC519,Wilson Landing,,British Columbia,CA,49.9821,-119.497,ncr
BC520,Caycuse,,British Columbia,CA,48.8943,-124.366,ncr
BC521,McLeese Lake,,British Columbia,CA,52.4137,-122.296,ncr
BC522,Grantham,,British Columbia,CA,49.7628,-125.021,ncr
BC523,Beatton Ranch,,British Columbia,CA,56.7333,-122.583,ncr
BC524,Fauquier,,British Columbia,CA,49.8667,-118.067,ncr
BC525,Oyster River,,British Columbia,CA,49.8738,-125.129,ncr
BC526,Kuskonook,,British Columbia,CA,49.3,-116.65,ncr
BC527,Nicholson,,British Columbia,CA,51.2481,-116.901,ncr
BC528,Sunningdale,,British Columbia,CA,49.1167,-117.717,ncr
BC529,Nelson,,British Columbia,CA,49.4975,-117.282,ncr
BC530,Chamiss Bay,,British Columbia,CA,50.0694,-127.287,ncr
BC531,Ladner,,British Columbia,CA,49.0917,-123.078,ncr
BC532,Tseshaht,,British Columbia,CA,49.268,-124.858,ncr
BC533,Metchosin,,British Columbia,CA,48.3756,-123.529,ncr
BC534,Saratoga Beach,,British Columbia,CA,49.8595,-125.116,ncr
BC535,Boston Bar,,British Columbia,CA,49.8624,-121.443,ncr
BC536,Skuppah,,British Columbia,CA,50.1885,-121.578,ncr
BC537,Bamfield,,British Columbia,CA,48.8312,-125.133,ncr
BC538,Anmore,,British Columbia,CA,49.3115,-122.849,ncr
BC539,Snug Cove,,British Columbia,CA,49.3829,-123.336,ncr
BC540,Wadhams,,British Columbia,CA,51.5171,-127.519,ncr
BC541,Brisco,,British Columbia,CA,50.8333,-116.267,ncr
BC542,Buick,,British Columbia,CA,56.7625,-121.27,ncr
BC543,Hartley Bay,,British Columbia,CA,53.4203,-129.256,ncr
BC544,Ranchero,,British Columbia,CA,50.657,-119.198,ncr
BC545,Coldstream,,British Columbia,CA,50.2292,-119.227,ncr
BC546,Clo-oose,,British Columbia,CA,48.6629,-124.822,ncr
BC547,Loos,,British Columbia,CA,53.6021,-120.719,ncr
BC548,Swartz Bay,,British Columbia,CA,48.6827,-123.413,ncr
BC549,Cedarvale,,British Columbia,CA,55.0194,-128.329,ncr
BC550,Homalco,,British Columbia,CA,49.9526,-125.243,ncr
BC551,Brentwood Bay,,British Columbia,CA,48.5683,-123.456,ncr
BC552,Tzeachten,,British Columbia,CA,49.115,-121.939,ncr
BC553,Victoria,,British Columbia,CA,48.4334,-123.362,ncr
BC554,Moresby Camp,,British Columbia,CA,53.0475,-132.029,ncr
BC555,Roberts Creek,,British Columbia,CA,49.426,-123.646,ncr
BC556,Lantzville,,British Columbia,CA,49.2532,-124.082,ncr
BC557,Greenwood,,British Columbia,CA,49.0949,-118.676,ncr
BC558,Stewart,,British Columbia,CA,55.9418,-129.984,ncr
BC559,Takla Landing,,British Columbia,CA,55.483,-125.974,ncr
BC560,70 Mile House,,British Columbia,CA,51.3084,-121.396,ncr
BC561,Windermere,,British Columbia,CA,50.4667,-115.983,ncr
BC562,Perow,,British Columbia,CA,54.5202,-126.44,ncr
BC563,Yuquot,,British Columbia,CA,49.5957,-126.624,ncr
BC564,Sinclair Mills,,British Columbia,CA,54.0167,-121.683,ncr
BC565,Retallack,,British Columbia,CA,50.0414,-117.14,ncr
BC566,Cumberland,,British Columbia,CA,49.622,-125.026,ncr
BC567,Dolphin Beach,,British Columbia,CA,49.2884,-124.147,ncr
BC568,Creston,,British Columbia,CA,49.1006,-116.507,ncr
BC569,Baynes Lake,,British Columbia,CA,49.2333,-115.217,ncr
BC570,Lower Post,,British Columbia,CA,59.9249,-128.486,ncr
BC571,Skookumchuck,,British Columbia,CA,49.943,-122.408,ncr
BC572,Harrison Mills,,British Columbia,CA,49.2559,-121.949,ncr
BC573,Langley,,British Columbia,CA,49.1038,-122.659,ncr
BC574,Gold Bridge,,British Columbia,CA,50.85,-122.833,ncr
BC575,Monte Creek,,British Columbia,CA,50.6487,-119.958,ncr
BC576,Marktosis,,British Columbia,CA,49.2786,-126.058,ncr
BC577,Masset,,British Columbia,CA,54.0174,-132.147,ncr
BC578,Sturdies Bay,,British Columbia,CA,48.8792,-123.319,ncr
BC579,Telegraph Creek,,British Columbia,CA,57.9018,-131.166,ncr
BC580,Shelter Point,,British Columbia,CA,49.9403,-125.191,ncr
BC581,Westmount,,British Columbia,CA,49.3439,-123.209,ncr
BC582,McLeod Lake,,British Columbia,CA,54.985,-123.047,ncr
BC583,Nass Camp,,British Columbia,CA,55.2884,-129.006,ncr
BC584,Alert Bay,,British Columbia,CA,50.5789,-126.92,ncr
BC585,Ganges,,British Columbia,CA,48.8599,-123.507,ncr
BC586,Hullcar,,British Columbia,CA,50.503,-119.27,ncr
BC587,Van Anda,,British Columbia,CA,49.7583,-124.55,ncr
BC588,Sumas,,British Columbia,CA,49.0531,-122.193,ncr
BC589,McDame,,British Columbia,CA,59.1856,-129.225,ncr
BC590,West Popkum,,British Columbia,CA,49.1822,-121.773,ncr
BC591,Simpson Ranch,,British Columbia,CA,56.6,-122.433,ncr
BC592,Shelley,,British Columbia,CA,54.0,-122.617,ncr
BC593,River Jordan,,British Columbia,CA,48.4221,-124.05,ncr
BC594,D'Arcy,,British Columbia,CA,50.55,-122.483,ncr
BC595,Lax Kw'alaams,,British Columbia,CA,54.55,-130.433,ncr
BC596,Fernie,,British Columbia,CA,49.5068,-115.069,ncr
BC597,Sayward,,British Columbia,CA,50.377,-125.952,ncr
BC598,Harrop,,British Columbia,CA,49.6016,-117.053,ncr
BC599,Field,,British Columbia,CA,51.3945,-116.482,ncr
BC600,Tuwanek,,British Columbia,CA,49.5442,-123.757,ncr
BC601,Blackwater,,British Columbia,CA,53.2875,-123.151,ncr
BC602,Lower Nicola,,British Columbia,CA,50.1597,-120.878,ncr
BC603,Big Bay,,British Columbia,CA,50.3972,-125.135,ncr
BC604,Elk Bay,,British Columbia,CA,50.2856,-125.436,ncr
BC605,Lac Le Jeune,,British Columbia,CA,50.4817,-120.493,ncr
BC606,Fairmont Hot Springs,,British Columbia,CA,50.3349,-115.856,ncr
BC607,Douglas,,British Columbia,CA,49.0028,-122.736,ncr
BC608,Zeballos,,British Columbia,CA,49.987,-126.847,ncr
BC609,Juskatla,,British Columbia,CA,53.6102,-132.311,ncr
BC610,Little River,,British Columbia,CA,49.7377,-124.914,ncr
BC611,Port McNeill,,British Columbia,CA,50.586,-127.079,ncr
BC612,Fort St. James,,British Columbia,CA,54.4487,-124.256,ncr
BC613,McBride,,British Columbia,CA,53.3,-120.167,ncr
BC614,Bennett,,British Columbia,CA,59.8451,-134.987,ncr
BC615,Mirror Lake,,British Columbia,CA,49.8829,-116.902,ncr
BC616,Enderby,,British Columbia,CA,50.5549,-119.141,ncr
BC617,Pitt Meadows,,British Columbia,CA,49.2172,-122.686,ncr
BC618,Farmington,,British Columbia,CA,55.9,-120.5,ncr
BC619,Sliammon,,British Columbia,CA,49.8962,-124.601,ncr
BC620,Klemtu,,British Columbia,CA,52.5904,-128.527,ncr
BC621,Chemainus,,British Columbia,CA,48.9266,-123.721,ncr
BC622,Earls Cove,,British Columbia,CA,49.75,-124.0,ncr
BC623,Granisle,,British Columbia,CA,54.8844,-126.213,ncr
BC624,Delkatla,,British Columbia,CA,54.0086,-132.129,ncr
BC625,Edgewood,,British Columbia,CA,49.7833,-118.15,ncr
BC626,Kaslo,,British Columbia,CA,49.9086,-116.911,ncr
BC627,Metlakatla,,British Columbia,CA,54.3375,-130.443,ncr
BC628,Allison Lake,,British Columbia,CA,49.6889,-120.601,ncr
BC629,Port Washington,,British Columbia,CA,48.8166,-123.321,ncr
BC630,Black Creek,,British Columbia,CA,49.8369,-125.132,ncr
BC631,Usk,,British Columbia,CA,54.6333,-128.417,ncr
BC632,Duck Range,,British Columbia,CA,50.6192,-119.83,ncr
BC633,Namu,,British Columbia,CA,51.8613,-127.86,ncr
BC634,Hasler Flat,,British Columbia,CA,55.6111,-121.967,ncr
BC635,Cranberry,,British Columbia,CA,49.8702,-124.523,ncr
BC636,Snake River,,British Columbia,CA,59.0364,-122.439,ncr
BC637,Cherryville,,British Columbia,CA,50.2407,-118.621,ncr
BC638,Remo,,British Columbia,CA,54.5007,-128.719,ncr
BC639,Kingcome,,British Columbia,CA,50.9742,-126.175,ncr
BC640,Giscome,,British Columbia,CA,54.0667,-122.367,ncr
BC641,Two Mile,,British Columbia,CA,55.2687,-127.627,ncr
BC642,Hunts Inlet,,British Columbia,CA,54.0668,-130.443,ncr
BC643,Robson,,British Columbia,CA,49.3375,-117.691,ncr
BC644,Willow River,,British Columbia,CA,54.0787,-122.474,ncr
BC645,Blind Channel,,British Columbia,CA,50.4167,-125.5,ncr
BC646,Sparwood,,British Columbia,CA,49.7326,-114.892,ncr
BC647,Toosey,,British Columbia,CA,51.9323,-122.506,ncr
BC648,Paterson,,British Columbia,CA,49.0067,-117.831,ncr
BC649,Duncan,,British Columbia,CA,48.7789,-123.702,ncr
BC650,Hixon,,British Columbia,CA,53.4204,-122.586,ncr
BC651,Wardner,,British Columbia,CA,49.417,-115.429,ncr
BC652,Pinantan Lake,,British Columbia,CA,50.7264,-120.036,ncr
BC653,Garden Bay,,British Columbia,CA,49.6366,-124.034,ncr
BC654,Musgrave Landing,,British Columbia,CA,48.7511,-123.546,ncr
BC655,Rumble Beach,,British Columbia,CA,50.4265,-127.482,ncr
BC656,Elko,,British Columbia,CA,49.3012,-115.111,ncr
BC657,Canyon Hot Springs,,British Columbia,CA,51.1369,-117.852,ncr
BC658,Deep Cove,,British Columbia,CA,49.3232,-122.948,ncr
BC659,North Bend,,British Columbia,CA,49.8833,-121.45,ncr
BC660,Armstrong,,British Columbia,CA,50.4461,-119.199,ncr
BC661,Esquimalt,,British Columbia,CA,48.4289,-123.408,ncr
BC662,Endako,,British Columbia,CA,54.0875,-125.017,ncr
BC663,Radium Hot Springs,,British Columbia,CA,50.623,-116.08,ncr
BC664,100 Mile House,,British Columbia,CA,51.6391,-121.294,ncr
BC665,Mapes,,British Columbia,CA,53.8833,-123.867,ncr
BC666,Pleasantside,,British Columbia,CA,49.2934,-122.847,ncr
BC667,Procter,,British Columbia,CA,49.6156,-116.956,ncr
BC668,Seaford,,British Columbia,CA,50.0833,-124.9,ncr
BC669,Malakwa,,British Columbia,CA,50.94,-118.789,ncr
BC670,Alexis Creek,,British Columbia,CA,52.0833,-123.283,ncr
BC671,Canyon,,British Columbia,CA,49.0813,-116.443,ncr
BC672,Fort Steele,,British Columbia,CA,49.6169,-115.626,ncr
BC673,Gwa'Sala- Nakwaxda'xw,,British Columbia,CA,50.7333,-127.5,ncr
BC674,Saltery Bay,,British Columbia,CA,49.7833,-124.183,ncr
BC675,Dunster,,British Columbia,CA,53.127,-119.839,ncr
BC676,Bridesville,,British Columbia,CA,49.0358,-119.142,ncr
BC677,40 Mile Flats,,British Columbia,CA,57.9363,-130.05,ncr
BC678,Hedley,,British Columbia,CA,49.3604,-120.072,ncr
BC679,Ootischenia,,British Columbia,CA,49.2833,-117.633,ncr
BC680,Hagwilget,,British Columbia,CA,55.2546,-127.596,ncr
BC681,Gibsons,,British Columbia,CA,49.4018,-123.514,ncr
BC682,Welcome Beach,,British Columbia,CA,49.48,-123.894,ncr
BC683,Soowahlie,,British Columbia,CA,49.0814,-121.963,ncr
BC684,Vavenby,,British Columbia,CA,51.5858,-119.726,ncr
BC685,Bold Point,,British Columbia,CA,50.1732,-125.156,ncr
BC686,Likely,,British Columbia,CA,52.6187,-121.565,ncr
BC687,Dundarave,,British Columbia,CA,49.338,-123.181,ncr
BC688,Kitkatla,,British Columbia,CA,53.7922,-130.433,ncr
BC689,South Hazelton,,British Columbia,CA,55.2375,-127.659,ncr
BC690,Fort Langley,,British Columbia,CA,49.1667,-122.583,ncr
BC691,Dry Gulch,,British Columbia,CA,50.5842,-116.041,ncr
BC692,Departure Bay,,British Columbia,CA,49.2054,-123.975,ncr
BC693,Lillooet,,British Columbia,CA,50.6941,-121.939,ncr
BC694,Mesachie Lake,,British Columbia,CA,48.8124,-124.125,ncr
BC695,Jaffray,,British Columbia,CA,49.3744,-115.3,ncr
BC696,Kitsault,,British Columbia,CA,55.4558,-129.471,ncr
BC697,Golden,,British Columbia,CA,51.2949,-116.964,ncr
BC698,Vanderhoof,,British Columbia,CA,54.0175,-124.002,ncr
BC699,Red Bluff,,British Columbia,CA,52.9654,-122.461,ncr
BC700,Port Edward,,British Columbia,CA,54.2224,-130.288,ncr
BC701,Ocean Falls,,British Columbia,CA,52.3472,-127.689,ncr
BC702,Promontory,,British Columbia,CA,49.1006,-121.937,ncr
BC703,Yarrow,,British Columbia,CA,49.0833,-122.05,ncr
BC704,Sardis,,British Columbia,CA,49.1367,-121.959,ncr
BC705,Lardeau,,British Columbia,CA,50.143,-116.956,ncr
BC706,Vernon,,British Columbia,CA,50.2642,-119.269,ncr
BC707,Campbell Creek,,British Columbia,CA,50.654,-120.085,ncr
BC708,Beaton,,British Columbia,CA,50.7333,-117.733,ncr
BC709,Logan Lake,,British Columbia,CA,50.4913,-120.813,ncr
BC710,Okanagan Falls,,British Columbia,CA,49.3428,-119.571,ncr
BC711,Moricetown,,British Columbia,CA,55.0183,-127.331,ncr
BC712,Revelstoke,,British Columbia,CA,51.0012,-118.196,ncr
BC713,Siska,,British Columbia,CA,50.1386,-121.571,ncr
BC714,Kitimat,,British Columbia,CA,54.051,-128.651,ncr
BC715,Haig,,British Columbia,CA,49.3967,-121.453,ncr
BC716,Whistler Creek,,British Columbia,CA,50.0935,-122.993,ncr
BC717,Pavilion,,British Columbia,CA,50.8833,-121.833,ncr
BC718,Warfield,,British Columbia,CA,49.0945,-117.749,ncr
BC719,Fruitvale,,British Columbia,CA,49.1139,-117.548,ncr
BC720,Mara,,British Columbia,CA,50.6853,-119.067,ncr
BC721,Taghum,,British Columbia,CA,49.4934,-117.399,ncr
BC722,Lawnhill,,British Columbia,CA,53.4036,-131.922,ncr
BC723,Gold River,,British Columbia,CA,49.7807,-126.052,ncr
BC724,Lax̱g̱altsʼap,,British Columbia,CA,55.0306,-129.575,ncr
BC725,Ardmore,,British Columbia,CA,48.6389,-123.467,ncr
BC726,Kakawis,,British Columbia,CA,49.189,-125.911,ncr
BC727,Hazelton,,British Columbia,CA,55.2546,-127.676,ncr
BC728,Cawston,,British Columbia,CA,49.1802,-119.764,ncr
BC729,Chase,,British Columbia,CA,50.8221,-119.688,ncr
BC730,Bear Flat,,British Columbia,CA,56.274,-121.231,ncr
BC731,Echo Bay,,British Columbia,CA,50.7485,-126.494,ncr
BC732,Ladysmith,,British Columbia,CA,48.9926,-123.82,ncr
BC733,Kitsumkalum,,British Columbia,CA,54.5245,-128.672,ncr
BC734,Kitchener,,British Columbia,CA,49.1567,-116.339,ncr
BC735,Parson,,British Columbia,CA,51.0708,-116.632,ncr
BC736,Sunshine Valley,,British Columbia,CA,49.2727,-121.239,ncr
BC737,Skidegate Landing,,British Columbia,CA,53.2472,-132.008,ncr
BC738,Southbank,,British Columbia,CA,54.0212,-125.771,ncr
BC739,Burns Lake,,British Columbia,CA,54.2314,-125.76,ncr
BC740,Dunsmuir,,British Columbia,CA,49.3881,-124.609,ncr
BC741,Delbrook,,British Columbia,CA,49.343,-123.085,ncr
BC742,Dallas,,British Columbia,CA,50.6667,-120.167,ncr
BC743,Lake Cowichan,,British Columbia,CA,48.8261,-124.052,ncr
BC744,Houston,,British Columbia,CA,54.397,-126.652,ncr
BC745,Savona,,British Columbia,CA,50.7511,-120.841,ncr
BC746,Bella Coola,,British Columbia,CA,52.3706,-126.752,ncr
BC747,Bowser,,British Columbia,CA,49.4387,-124.685,ncr
BC748,Kispiox,,British Columbia,CA,55.3503,-127.691,ncr
BC749,Esperanza,,British Columbia,CA,49.8713,-126.738,ncr
BC750,Shady Valley,,British Columbia,CA,53.9793,-122.727,ncr
BC751,Blackpool,,British Columbia,CA,51.5969,-120.12,ncr
BC752,Westbank,,British Columbia,CA,49.8286,-119.631,ncr
BC753,Wilmer,,British Columbia,CA,50.5426,-116.063,ncr
BC754,Laidlaw,,British Columbia,CA,49.3223,-121.618,ncr
BC755,Tseycum,,British Columbia,CA,48.6645,-123.448,ncr
BC756,Youbou,,British Columbia,CA,48.8726,-124.199,ncr
BC757,Pendleton Bay,,British Columbia,CA,54.5167,-125.717,ncr
BC758,Ashton Creek,,British Columbia,CA,50.556,-119.013,ncr
BC759,Fraser Lake,,British Columbia,CA,54.0583,-124.847,ncr
BC760,Danskin,,British Columbia,CA,53.9889,-125.792,ncr
BC761,Willow Valley,,British Columbia,CA,55.8563,-120.872,ncr
BC762,Meadow Creek,,British Columbia,CA,50.2392,-116.973,ncr
BC763,Seymour Heights,,British Columbia,CA,49.3192,-123.002,ncr
BC764,Sikanni Chief,,British Columbia,CA,57.2346,-122.695,ncr
BC765,Caesars,,British Columbia,CA,50.0667,-119.5,ncr
BC766,Crofton,,British Columbia,CA,48.8632,-123.643,ncr
BC767,Good Hope Lake,,British Columbia,CA,59.2936,-129.289,ncr
BC768,Whyac,,British Columbia,CA,48.6691,-124.846,ncr
BC769,Refuge Cove,,British Columbia,CA,50.1238,-124.836,ncr
BC770,Marysville,,British Columbia,CA,49.6373,-115.956,ncr
BC771,Tofino,,British Columbia,CA,49.1505,-125.906,ncr
BC772,Maple Ridge,,British Columbia,CA,49.2174,-122.598,ncr
BC773,Traders Cove,,British Columbia,CA,49.9361,-119.504,ncr
BC774,Tsay Keh Dene,,British Columbia,CA,56.8918,-124.963,ncr
BC775,Clinton,,British Columbia,CA,51.0942,-121.587,ncr
BC776,Port Clements,,British Columbia,CA,53.6852,-132.179,ncr
BC777,Osoyoos,,British Columbia,CA,49.0311,-119.465,ncr
BC778,Bliss Landing,,British Columbia,CA,50.0366,-124.816,ncr
BC779,Kyuquot,,British Columbia,CA,50.0281,-127.377,ncr
BC780,Beaverdell,,British Columbia,CA,49.4368,-119.089,ncr
BC781,New Denver,,British Columbia,CA,49.9917,-117.374,ncr
BC782,150 Mile House,,British Columbia,CA,52.1147,-121.935,ncr
BC783,Sicamous,,British Columbia,CA,50.835,-118.98,ncr
BC784,Telegraph Cove,,British Columbia,CA,50.5457,-126.828,ncr
BC785,Towdystan,,British Columbia,CA,52.2634,-125.087,ncr
BC786,Cinema,,British Columbia,CA,53.2333,-122.45,ncr
BC787,Nakusp,,British Columbia,CA,50.2418,-117.799,ncr
BC788,Kingcome Inlet,,British Columbia,CA,50.95,-126.2,ncr
BC789,Sooke,,British Columbia,CA,48.3823,-123.728,ncr
BC790,Courtenay,,British Columbia,CA,49.6889,-124.999,ncr
BC791,Boston Flats,,British Columbia,CA,50.7699,-121.304,ncr
BC792,Jade City,,British Columbia,CA,59.2469,-129.655,ncr
BC793,Spillimacheen,,British Columbia,CA,50.9072,-116.364,ncr
BC794,Ashcroft,,British Columbia,CA,50.721,-121.28,ncr
BC795,Hollyburn,,British Columbia,CA,49.3324,-123.163,ncr
BC796,Honeymoon Bay,,British Columbia,CA,48.815,-124.173,ncr
BC797,Ocean Grove,,British Columbia,CA,49.9524,-125.202,ncr
BC798,Tranquille,,British Columbia,CA,50.72,-120.521,ncr
BC799,Huntingdon,,British Columbia,CA,49.0051,-122.266,ncr
BC800,Brookmere,,British Columbia,CA,49.8181,-120.875,ncr
BC801,Opitsat,,British Columbia,CA,49.1751,-125.912,ncr
BC802,Dogwood Valley,,British Columbia,CA,49.4845,-121.425,ncr
BC803,Anzac,,British Columbia,CA,54.7667,-122.5,ncr
BC804,Salmo,,British Columbia,CA,49.1916,-117.277,ncr
BC805,Walhachin,,British Columbia,CA,50.7515,-120.991,ncr
BC806,Kimberley,,British Columbia,CA,49.6871,-115.983,ncr
BC807,Oyama,,British Columbia,CA,50.1111,-119.368,ncr
BC808,Nanaimo,,British Columbia,CA,49.1659,-123.939,ncr
BC809,Oliver,,British Columbia,CA,49.1826,-119.553,ncr
BC810,Caulfeild,,British Columbia,CA,49.3416,-123.26,ncr
BC811,Wycliffe,,British Columbia,CA,49.6013,-115.861,ncr
BC812,White Rock,,British Columbia,CA,49.0252,-122.796,ncr
BC813,Sorrento,,British Columbia,CA,50.8782,-119.467,ncr
BC814,Alpine Meadows,,British Columbia,CA,50.15,-122.967,ncr
BC815,Eastgate,,British Columbia,CA,49.1375,-120.612,ncr
BC816,Britannia Beach,,British Columbia,CA,49.628,-123.204,ncr
BC817,Celista,,British Columbia,CA,50.9444,-119.349,ncr
