name,alt_name,region,country,latitude,longitude
Grantham,,British Columbia,CA,49.7628,-125.021
Beatton Ranch,,British Columbia,CA,56.7333,-122.583
Fauquier,,British Columbia,CA,49.8667,-118.067
Oyster River,,British Columbia,CA,49.8738,-125.129
Kuskonook,,British Columbia,CA,49.3,-116.65
Nicholson,,British Columbia,CA,51.2481,-116.901
Sunningdale,,British Columbia,CA,49.1167,-117.717
Nelson,,British Columbia,CA,49.4975,-117.282
Chamiss Bay,,British Columbia,CA,50.0694,-127.287
Ladner,,British Columbia,CA,49.0917,-123.078
Tseshaht,,British Columbia,CA,49.268,-124.858
Metchosin,,British Columbia,CA,48.3756,-123.529
Saratoga Beach,,British Columbia,CA,49.8595,-125.116
Boston Bar,,British Columbia,CA,49.8624,-121.443
Skuppah,,British Columbia,CA,50.1885,-121.578
Bamfield,,British Columbia,CA,48.8312,-125.133
Anmore,,British Columbia,CA,49.3115,-122.849
Snug Cove,,British Columbia,CA,49.3829,-123.336
Wadhams,,British Columbia,CA,51.5171,-127.519
Brisco,,British Columbia,CA,50.8333,-116.267
Buick,,British Columbia,CA,56.7625,-121.27
Hartley Bay,,British Columbia,CA,53.4203,-129.256
Ranchero,,British Columbia,CA,50.657,-119.198
Coldstream,,British Columbia,CA,50.2292,-119.227
Clo-oose,,British Columbia,CA,48.6629,-124.822
Loos,,British Columbia,CA,53.6021,-120.719
Swartz Bay,,British Columbia,CA,48.6827,-123.413
Cedarvale,,British Columbia,CA,55.0194,-128.329
Homalco,,British Columbia,CA,49.9526,-125.243
Brentwood Bay,,British Columbia,CA,48.5683,-123.456
Tzeachten,,British Columbia,CA,49.115,-121.939
Victoria,,British Columbia,CA,48.4334,-123.362
Moresby Camp,,British Columbia,CA,53.0475,-132.029
Roberts Creek,,British Columbia,CA,49.426,-123.646
Lantzville,,British Columbia,CA,49.2532,-124.082
Greenwood,,British Columbia,CA,49.0949,-118.676
Stewart,,British Columbia,CA,55.9418,-129.984
Takla Landing,,British Columbia,CA,55.483,-125.974
70 Mile House,,British Columbia,CA,51.3084,-121.396
Windermere,,British Columbia,CA,50.4667,-115.983
Perow,,British Columbia,CA,54.5202,-126.44
Yuquot,,British Columbia,CA,49.5957,-126.624
Sinclair Mills,,British Columbia,CA,54.0167,-121.683
Retallack,,British Columbia,CA,50.0414,-117.14
Cumberland,,British Columbia,CA,49.622,-125.026
Dolphin Beach,,British Columbia,CA,49.2884,-124.147
Creston,,British Columbia,CA,49.1006,-116.507
Baynes Lake,,British Columbia,CA,49.2333,-115.217
Lower Post,,British Columbia,CA,59.9249,-128.486
Skookumchuck,,British Columbia,CA,49.943,-122.408
Harrison Mills,,British Columbia,CA,49.2559,-121.949
Langley,,British Columbia,CA,49.1038,-122.659
Gold Bridge,,British Columbia,CA,50.85,-122.833
Monte Creek,,British Columbia,CA,50.6487,-119.958
Marktosis,,British Columbia,CA,49.2786,-126.058
Masset,,British Columbia,CA,54.0174,-132.147
Sturdies Bay,,British Columbia,CA,48.8792,-123.319
Telegraph Creek,,British Columbia,CA,57.9018,-131.166
Shelter Point,,British Columbia,CA,49.9403,-125.191
Westmount,,British Columbia,CA,49.3439,-123.209
McLeod Lake,,British Columbia,CA,54.985,-123.047
Nass Camp,,British Columbia,CA,55.2884,-129.006
Alert Bay,,British Columbia,CA,50.5789,-126.92
Ganges,,British Columbia,CA,48.8599,-123.507
Hullcar,,British Columbia,CA,50.503,-119.27
Van Anda,,British Columbia,CA,49.7583,-124.55
Sumas,,British Columbia,CA,49.0531,-122.193
McDame,,British Columbia,CA,59.1856,-129.225
West Popkum,,British Columbia,CA,49.1822,-121.773
Simpson Ranch,,British Columbia,CA,56.6,-122.433
Shelley,,British Columbia,CA,54.0,-122.617
River Jordan,,British Columbia,CA,48.4221,-124.05
D'Arcy,,British Columbia,CA,50.55,-122.483
Lax Kw'alaams,,British Columbia,CA,54.55,-130.433
Fernie,,British Columbia,CA,49.5068,-115.069
Sayward,,British Columbia,CA,50.377,-125.952
Harrop,,British Columbia,CA,49.6016,-117.053
Field,,British Columbia,CA,51.3945,-116.482
Tuwanek,,British Columbia,CA,49.5442,-123.757
Blackwater,,British Columbia,CA,53.2875,-123.151
Lower Nicola,,British Columbia,CA,50.1597,-120.878
Big Bay,,British Columbia,CA,50.3972,-125.135
Elk Bay,,British Columbia,CA,50.2856,-125.436
Lac Le Jeune,,British Columbia,CA,50.4817,-120.493
Fairmont Hot Springs,,British Columbia,CA,50.3349,-115.856
Douglas,,British Columbia,CA,49.0028,-122.736
Zeballos,,British Columbia,CA,49.987,-126.847
Juskatla,,British Columbia,CA,53.6102,-132.311
Little River,,British Columbia,CA,49.7377,-124.914
Port McNeill,,British Columbia,CA,50.586,-127.079
Fort St. James,,British Columbia,CA,54.4487,-124.256
McBride,,British Columbia,CA,53.3,-120.167
Bennett,,British Columbia,CA,59.8451,-134.987
Mirror Lake,,British Columbia,CA,49.8829,-116.902
Enderby,,British Columbia,CA,50.5549,-119.141
Pitt Meadows,,British Columbia,CA,49.2172,-122.686
Farmington,,British Columbia,CA,55.9,-120.5
Sliammon,,British Columbia,CA,49.8962,-124.601
Klemtu,,British Columbia,CA,52.5904,-128.527
Chemainus,,British Columbia,CA,48.9266,-123.721
Earls Cove,,British Columbia,CA,49.75,-124.0
Granisle,,British Columbia,CA,54.8844,-126.213
Delkatla,,British Columbia,CA,54.0086,-132.129
Edgewood,,British Columbia,CA,49.7833,-118.15
Kaslo,,British Columbia,CA,49.9086,-116.911
Metlakatla,,British Columbia,CA,54.3375,-130.443
Allison Lake,,British Columbia,CA,49.6889,-120.601
Port Washington,,British Columbia,CA,48.8166,-123.321
Black Creek,,British Columbia,CA,49.8369,-125.132
Usk,,British Columbia,CA,54.6333,-128.417
Duck Range,,British Columbia,CA,50.6192,-119.83
Namu,,British Columbia,CA,51.8613,-127.86
Hasler Flat,,British Columbia,CA,55.6111,-121.967
Cranberry,,British Columbia,CA,49.8702,-124.523
Snake River,,British Columbia,CA,59.0364,-122.439
Cherryville,,British Columbia,CA,50.2407,-118.621
Remo,,British Columbia,CA,54.5007,-128.719
Kingcome,,British Columbia,CA,50.9742,-126.175
Giscome,,British Columbia,CA,54.0667,-122.367
Two Mile,,British Columbia,CA,55.2687,-127.627
Hunts Inlet,,British Columbia,CA,54.0668,-130.443
Robson,,British Columbia,CA,49.3375,-117.691
Willow River,,British Columbia,CA,54.0787,-122.474
Blind Channel,,British Columbia,CA,50.4167,-125.5
Sparwood,,British Columbia,CA,49.7326,-114.892
Toosey,,British Columbia,CA,51.9323,-122.506
Paterson,,British Columbia,CA,49.0067,-117.831
Duncan,,British Columbia,CA,48.7789,-123.702
Hixon,,British Columbia,CA,53.4204,-122.586
Wardner,,British Columbia,CA,49.417,-115.429
Pinantan Lake,,British Columbia,CA,50.7264,-120.036
Garden Bay,,British Columbia,CA,49.6366,-124.034
Musgrave Landing,,British Columbia,CA,48.7511,-123.546
Rumble Beach,,British Columbia,CA,50.4265,-127.482
Elko,,British Columbia,CA,49.3012,-115.111
Canyon Hot Springs,,British Columbia,CA,51.1369,-117.852
Deep Cove,,British Columbia,CA,49.3232,-122.948
North Bend,,British Columbia,CA,49.8833,-121.45
Armstrong,,British Columbia,CA,50.4461,-119.199
Esquimalt,,British Columbia,CA,48.4289,-123.408
Endako,,British Columbia,CA,54.0875,-125.017
Radium Hot Springs,,British Columbia,CA,50.623,-116.08
100 Mile House,,British Columbia,CA,51.6391,-121.294
Mapes,,British Columbia,CA,53.8833,-123.867
Pleasantside,,British Columbia,CA,49.2934,-122.847
Procter,,British Columbia,CA,49.6156,-116.956
Seaford,,British Columbia,CA,50.0833,-124.9
Malakwa,,British Columbia,CA,50.94,-118.789
Alexis Creek,,British Columbia,CA,52.0833,-123.283
Canyon,,British Columbia,CA,49.0813,-116.443
Fort Steele,,British Columbia,CA,49.6169,-115.626
Gwa'Sala- Nakwaxda'xw,,British Columbia,CA,50.7333,-127.5
Saltery Bay,,British Columbia,CA,49.7833,-124.183
Dunster,,British Columbia,CA,53.127,-119.839
Bridesville,,British Columbia,CA,49.0358,-119.142
40 Mile Flats,,British Columbia,CA,57.9363,-130.05
Hedley,,British Columbia,CA,49.3604,-120.072
Ootischenia,,British Columbia,CA,49.2833,-117.633
Hagwilget,,British Columbia,CA,55.2546,-127.596
Gibsons,,British Columbia,CA,49.4018,-123.514
Welcome Beach,,British Columbia,CA,49.48,-123.894
Soowahlie,,British Columbia,CA,49.0814,-121.963
Vavenby,,British Columbia,CA,51.5858,-119.726
Bold Point,,British Columbia,CA,50.1732,-125.156
Likely,,British Columbia,CA,52.6187,-121.565
Dundarave,,British Columbia,CA,49.338,-123.181
Kitkatla,,British Columbia,CA,53.7922,-130.433
South Hazelton,,British Columbia,CA,55.2375,-127.659
Fort Langley,,British Columbia,CA,49.1667,-122.583
Dry Gulch,,British Columbia,CA,50.5842,-116.041
Departure Bay,,British Columbia,CA,49.2054,-123.975
Lillooet,,British Columbia,CA,50.6941,-121.939
Mesachie Lake,,British Columbia,CA,48.8124,-124.125
Jaffray,,British Columbia,CA,49.3744,-115.3
Kitsault,,British Columbia,CA,55.4558,-129.471
Golden,,British Columbia,CA,51.2949,-116.964
Vanderhoof,,British Columbia,CA,54.0175,-124.002
Red Bluff,,British Columbia,CA,52.9654,-122.461
Port Edward,,British Columbia,CA,54.2224,-130.288
Ocean Falls,,British Columbia,CA,52.3472,-127.689
Promontory,,British Columbia,CA,49.1006,-121.937
Yarrow,,British Columbia,CA,49.0833,-122.05
Sardis,,British Columbia,CA,49.1367,-121.959
Lardeau,,British Columbia,CA,50.143,-116.956
Vernon,,British Columbia,CA,50.2642,-119.269
Campbell Creek,,British Columbia,CA,50.654,-120.085
Beaton,,British Columbia,CA,50.7333,-117.733
Logan Lake,,British Columbia,CA,50.4913,-120.813
Okanagan Falls,,British Columbia,CA,49.3428,-119.571
Moricetown,,British Columbia,CA,55.0183,-127.331
Revelstoke,,British Columbia,CA,51.0012,-118.196
Siska,,British Columbia,CA,50.1386,-121.571
Kitimat,,British Columbia,CA,54.051,-128.651
Haig,,British Columbia,CA,49.3967,-121.453
Whistler Creek,,British Columbia,CA,50.0935,-122.993
Pavilion,,British Columbia,CA,50.8833,-121.833
Warfield,,British Columbia,CA,49.0945,-117.749
Fruitvale,,British Columbia,CA,49.1139,-117.548
Mara,,British Columbia,CA,50.6853,-119.067
Taghum,,British Columbia,CA,49.4934,-117.399
Lawnhill,,British Columbia,CA,53.4036,-131.922
Gold River,,British Columbia,CA,49.7807,-126.052
Lax̱g̱altsʼap,,British Columbia,CA,55.0306,-129.575
Ardmore,,British Columbia,CA,48.6389,-123.467
Kakawis,,British Columbia,CA,49.189,-125.911
Hazelton,,British Columbia,CA,55.2546,-127.676
Cawston,,British Columbia,CA,49.1802,-119.764
Chase,,British Columbia,CA,50.8221,-119.688
Bear Flat,,British Columbia,CA,56.274,-121.231
Echo Bay,,British Columbia,CA,50.7485,-126.494
Ladysmith,,British Columbia,CA,48.9926,-123.82
Kitsumkalum,,British Columbia,CA,54.5245,-128.672
Kitchener,,British Columbia,CA,49.1567,-116.339
Parson,,British Columbia,CA,51.0708,-116.632
Sunshine Valley,,British Columbia,CA,49.2727,-121.239
Skidegate Landing,,British Columbia,CA,53.2472,-132.008
Southbank,,British Columbia,CA,54.0212,-125.771
Burns Lake,,British Columbia,CA,54.2314,-125.76
Dunsmuir,,British Columbia,CA,49.3881,-124.609
Delbrook,,British Columbia,CA,49.343,-123.085
Dallas,,British Columbia,CA,50.6667,-120.167
Lake Cowichan,,British Columbia,CA,48.8261,-124.052
Houston,,British Columbia,CA,54.397,-126.652
Savona,,British Columbia,CA,50.7511,-120.841
Bella Coola,,British Columbia,CA,52.3706,-126.752
Bowser,,British Columbia,CA,49.4387,-124.685
Kispiox,,British Columbia,CA,55.3503,-127.691
Esperanza,,British Columbia,CA,49.8713,-126.738
Shady Valley,,British Columbia,CA,53.9793,-122.727
Blackpool,,British Columbia,CA,51.5969,-120.12
Westbank,,British Columbia,CA,49.8286,-119.631
Wilmer,,British Columbia,CA,50.5426,-116.063
Laidlaw,,British Columbia,CA,49.3223,-121.618
Tseycum,,British Columbia,CA,48.6645,-123.448
Youbou,,British Columbia,CA,48.8726,-124.199
Pendleton Bay,,British Columbia,CA,54.5167,-125.717
Ashton Creek,,British Columbia,CA,50.556,-119.013
Fraser Lake,,British Columbia,CA,54.0583,-124.847
Danskin,,British Columbia,CA,53.9889,-125.792
Willow Valley,,British Columbia,CA,55.8563,-120.872
Meadow Creek,,British Columbia,CA,50.2392,-116.973
Seymour Heights,,British Columbia,CA,49.3192,-123.002
Sikanni Chief,,British Columbia,CA,57.2346,-122.695
Caesars,,British Columbia,CA,50.0667,-119.5
Crofton,,British Columbia,CA,48.8632,-123.643
Good Hope Lake,,British Columbia,CA,59.2936,-129.289
Whyac,,British Columbia,CA,48.6691,-124.846
Refuge Cove,,British Columbia,CA,50.1238,-124.836
Marysville,,British Columbia,CA,49.6373,-115.956
Tofino,,British Columbia,CA,49.1505,-125.906
Maple Ridge,,British Columbia,CA,49.2174,-122.598
Traders Cove,,British Columbia,CA,49.9361,-119.504
Tsay Keh Dene,,British Columbia,CA,56.8918,-124.963
Clinton,,British Columbia,CA,51.0942,-121.587
Port Clements,,British Columbia,CA,53.6852,-132.179
Osoyoos,,British Columbia,CA,49.0311,-119.465
Bliss Landing,,British Columbia,CA,50.0366,-124.816
Kyuquot,,British Columbia,CA,50.0281,-127.377
Beaverdell,,British Columbia,CA,49.4368,-119.089
New Denver,,British Columbia,CA,49.9917,-117.374
150 Mile House,,British Columbia,CA,52.1147,-121.935
Sicamous,,British Columbia,CA,50.835,-118.98
Telegraph Cove,,British Columbia,CA,50.5457,-126.828
Towdystan,,British Columbia,CA,52.2634,-125.087
Cinema,,British Columbia,CA,53.2333,-122.45
Nakusp,,British Columbia,CA,50.2418,-117.799
Kingcome Inlet,,British Columbia,CA,50.95,-126.2
Sooke,,British Columbia,CA,48.3823,-123.728
Courtenay,,British Columbia,CA,49.6889,-124.999
Boston Flats,,British Columbia,CA,50.7699,-121.304
Jade City,,British Columbia,CA,59.2469,-129.655
Spillimacheen,,British Columbia,CA,50.9072,-116.364
Ashcroft,,British Columbia,CA,50.721,-121.28
Hollyburn,,British Columbia,CA,49.3324,-123.163
Honeymoon Bay,,British Columbia,CA,48.815,-124.173
Ocean Grove,,British Columbia,CA,49.9524,-125.202
Tranquille,,British Columbia,CA,50.72,-120.521
Huntingdon,,British Columbia,CA,49.0051,-122.266
Brookmere,,British Columbia,CA,49.8181,-120.875
Opitsat,,British Columbia,CA,49.1751,-125.912
Dogwood Valley,,British Columbia,CA,49.4845,-121.425
Anzac,,British Columbia,CA,54.7667,-122.5
Salmo,,British Columbia,CA,49.1916,-117.277
Walhachin,,British Columbia,CA,50.7515,-120.991
Kimberley,,British Columbia,CA,49.6871,-115.983
Oyama,,British Columbia,CA,50.1111,-119.368
Nanaimo,,British Columbia,CA,49.1659,-123.939
Oliver,,British Columbia,CA,49.1826,-119.553
Caulfeild,,British Columbia,CA,49.3416,-123.26
Wycliffe,,British Columbia,CA,49.6013,-115.861
White Rock,,British Columbia,CA,49.0252,-122.796
Sorrento,,British Columbia,CA,50.8782,-119.467
Alpine Meadows,,British Columbia,CA,50.15,-122.967
Eastgate,,British Columbia,CA,49.1375,-120.612
Britannia Beach,,British Columbia,CA,49.628,-123.204
Celista,,British Columbia,CA,50.9444,-119.349
Ta Ta Creek,,British Columbia,CA,49.7833,-115.783
Redstone,,British Columbia,CA,52.1333,-123.7
Spuzzum,,British Columbia,CA,49.6886,-121.417
Stellako,,British Columbia,CA,54.0622,-124.903
Glenemma,,British Columbia,CA,50.4694,-119.352
Lavington,,British Columbia,CA,50.2313,-119.107
Mayne,,British Columbia,CA,48.8501,-123.297
Kaleden,,British Columbia,CA,49.3928,-119.596
Trout Lake,,British Columbia,CA,50.6472,-117.539
Gitwinksihlkw,,British Columbia,CA,55.1937,-129.219
Crawford Bay,,British Columbia,CA,49.6766,-116.822
Coalmont,,British Columbia,CA,49.5089,-120.695
Semiahmoo,,British Columbia,CA,49.0126,-122.766
Soda Creek,,British Columbia,CA,52.3275,-122.275
Rolla,,British Columbia,CA,55.8986,-120.143
Kingsgate,,British Columbia,CA,49.0024,-116.178
Ellison,,British Columbia,CA,49.9363,-119.358
Dorreen,,British Columbia,CA,54.8389,-128.346
Westbridge,,British Columbia,CA,49.1715,-118.975
Prespatou,,British Columbia,CA,56.9223,-121.063
Cokato,,British Columbia,CA,49.4667,-115.067
Lasqueti,,British Columbia,CA,49.4918,-124.347
Langdale,,British Columbia,CA,49.4341,-123.477
Glen Vowell,,British Columbia,CA,55.3135,-127.677
Christina Lake,,British Columbia,CA,49.0392,-118.216
Fort Nelson,,British Columbia,CA,58.8056,-122.697
Rosedale,,British Columbia,CA,49.182,-121.804
Magna Bay,,British Columbia,CA,50.9618,-119.284
Howser,,British Columbia,CA,50.3,-116.95
Ainsworth Hot Springs,,British Columbia,CA,49.7343,-116.913
Germansen Landing,,British Columbia,CA,55.7833,-124.7
Rutland,,British Columbia,CA,49.8883,-119.391
Tappen,,British Columbia,CA,50.784,-119.331
Sewall,,British Columbia,CA,53.7625,-132.298
Hosmer,,British Columbia,CA,49.5897,-114.964
Grindrod,,British Columbia,CA,50.6276,-119.123
Bonnet Hill,,British Columbia,CA,53.9,-122.617
Dease Lake,,British Columbia,CA,58.4394,-129.996
Rayleigh,,British Columbia,CA,50.7974,-120.32
New Hazelton,,British Columbia,CA,55.2466,-127.586
Rock Creek,,British Columbia,CA,49.0596,-118.999
Annis,,British Columbia,CA,50.7907,-119.082
Rose Harbour,,British Columbia,CA,52.1477,-131.085
Bella Bella,,British Columbia,CA,52.1639,-128.144
Buckhorn,,British Columbia,CA,53.7942,-122.655
Heffley Creek,,British Columbia,CA,50.8583,-120.271
Shearwater,,British Columbia,CA,52.1466,-128.092
Forest Grove,,British Columbia,CA,51.7667,-121.1
Cache Creek,,British Columbia,CA,50.8119,-121.323
Wildwood,,British Columbia,CA,49.891,-124.557
Keremeos,,British Columbia,CA,49.2064,-119.826
Albreda,,British Columbia,CA,52.6375,-119.162
Yale,,British Columbia,CA,49.5632,-121.43
Durieu,,British Columbia,CA,49.2175,-122.235
Lund,,British Columbia,CA,49.9818,-124.757
Avola,,British Columbia,CA,51.7812,-119.323
Kitamaat Village,,British Columbia,CA,53.9737,-128.647
Stoner,,British Columbia,CA,53.6291,-122.662
Tachie,,British Columbia,CA,54.6548,-124.758
Qualicum Beach,,British Columbia,CA,49.3475,-124.442
Lynn Valley,,British Columbia,CA,49.3416,-123.033
Chehalis,,British Columbia,CA,49.2918,-121.911
Harrison Hot Springs,,British Columbia,CA,49.3,-121.783
Dodge Cove,,British Columbia,CA,54.2878,-130.387
Dawson Creek,,British Columbia,CA,55.7595,-120.235
Krestova,,British Columbia,CA,49.4447,-117.582
Silver River,,British Columbia,CA,49.5756,-121.818
French Creek,,British Columbia,CA,49.3471,-124.36
Montrose,,British Columbia,CA,49.0788,-117.591
Slocan,,British Columbia,CA,49.7667,-117.467
Sidney,,British Columbia,CA,48.65,-123.4
Raspberry,,British Columbia,CA,49.3358,-117.657
Rossland,,British Columbia,CA,49.0775,-117.801
McCulloch,,British Columbia,CA,49.7948,-119.19
Bell II,,British Columbia,CA,56.7444,-129.794
Glade,,British Columbia,CA,49.3964,-117.535
Wonowon,,British Columbia,CA,56.7288,-121.814
Comox,,British Columbia,CA,49.6739,-124.928
Burton,,British Columbia,CA,49.9856,-117.88
Maple Bay,,British Columbia,CA,48.8158,-123.613
Tsawout,,British Columbia,CA,48.588,-123.387
Coombs,,British Columbia,CA,49.3044,-124.418
South Shalalth,,British Columbia,CA,50.7288,-122.244
Lazo,,British Columbia,CA,49.7139,-124.909
Bonnington Falls,,British Columbia,CA,49.4667,-117.483
Bell Acres,,British Columbia,CA,49.078,-121.866
Zamora,,British Columbia,CA,49.15,-118.983
Brilliant,,British Columbia,CA,49.3217,-117.643
Cascade,,British Columbia,CA,49.0187,-118.207
Donnely Landing,,British Columbia,CA,49.625,-124.043
Steamboat,,British Columbia,CA,58.6756,-123.712
Merritt,,British Columbia,CA,50.1114,-120.79
Gingolx,,British Columbia,CA,54.9944,-129.954
Canoe,,British Columbia,CA,50.7515,-119.227
Groundbirch,,British Columbia,CA,55.78,-120.923
Moyie,,British Columbia,CA,49.2888,-115.832
Lytton,,British Columbia,CA,50.2316,-121.583
Royston,,British Columbia,CA,49.6454,-124.945
Westsyde,,British Columbia,CA,50.7637,-120.348
Ksan,,British Columbia,CA,55.2497,-127.678
Tulameen,,British Columbia,CA,49.5458,-120.758
Deep Bay,,British Columbia,CA,49.4642,-124.725
Barnhartvale,,British Columbia,CA,50.6505,-120.17
Fulford Harbour,,British Columbia,CA,48.7706,-123.45
Ymir,,British Columbia,CA,49.2833,-117.217
Rosebery,,British Columbia,CA,50.0333,-117.411
Altona,,British Columbia,CA,56.8775,-120.954
Meziadin Junction,,British Columbia,CA,56.0997,-129.305
Nahun,,British Columbia,CA,50.0833,-119.5
Edgewater,,British Columbia,CA,50.7,-116.133
Shirley,,British Columbia,CA,48.3898,-123.904
Sunnybrae,,British Columbia,CA,50.7732,-119.27
Lumby,,British Columbia,CA,50.25,-118.967
Merville,,British Columbia,CA,49.7848,-125.057
Wells,,British Columbia,CA,53.1041,-121.571
Telkwa,,British Columbia,CA,54.6972,-127.05
Topley,,British Columbia,CA,54.5068,-126.301
Anahim Lake,,British Columbia,CA,52.4614,-125.303
Thornhill,,British Columbia,CA,54.5125,-128.54
Hatzic Island,,British Columbia,CA,49.1624,-122.236
Rich Bar,,British Columbia,CA,52.9149,-122.456
Yaculta,,British Columbia,CA,50.0217,-125.195
Old Town,,British Columbia,CA,49.55,-115.967
Shoreacres,,British Columbia,CA,49.4307,-117.527
Bear Lake,,British Columbia,CA,54.4959,-122.679
Clayhurst,,British Columbia,CA,56.1868,-120.03
Fraser,,British Columbia,CA,59.7159,-135.049
Hydraulic,,British Columbia,CA,52.6148,-121.707
Union Bay,,British Columbia,CA,49.5802,-124.885
Weneez,,British Columbia,CA,53.9677,-123.98
Riondel,,British Columbia,CA,49.7618,-116.856
Marshall School Junction,,British Columbia,CA,49.7111,-124.509
Shawnigan Lake,,British Columbia,CA,48.6535,-123.622
Kilkerran,,British Columbia,CA,55.8395,-120.272
Seven Mile Corner,,British Columbia,CA,55.8976,-120.324
Red Rock,,British Columbia,CA,53.6886,-122.671
Errington,,British Columbia,CA,49.2889,-124.37
Egmont,,British Columbia,CA,49.75,-123.933
Kinnaird,,British Columbia,CA,49.2834,-117.651
Olalla,,British Columbia,CA,49.2634,-119.829
Little Fort,,British Columbia,CA,51.4249,-120.207
Lions Bay,,British Columbia,CA,49.4591,-123.236
Cassidy,,British Columbia,CA,49.05,-123.883
Kitwanga,,British Columbia,CA,55.1,-128.067
Silverton,,British Columbia,CA,49.9528,-117.358
Pleasant Camp,,British Columbia,CA,59.4546,-136.365
Westholme,,British Columbia,CA,48.8667,-123.7
Montney,,British Columbia,CA,56.4503,-120.926
Wynndel,,British Columbia,CA,49.18,-116.552
Extension,,British Columbia,CA,49.1005,-123.958
Cottonwood,,British Columbia,CA,53.0522,-122.156
Spences Bridge,,British Columbia,CA,50.4234,-121.344
Bessborough,,British Columbia,CA,55.8109,-120.506
Hemlock Valley,,British Columbia,CA,49.3769,-121.935
Falkland,,British Columbia,CA,50.5009,-119.557
Agassiz,,British Columbia,CA,49.2333,-121.767
Clearbrook,,British Columbia,CA,49.05,-122.333
Winter Harbour,,British Columbia,CA,50.5167,-128.033
Sointula,,British Columbia,CA,50.6333,-127.017
Horsefly,,British Columbia,CA,52.3333,-121.417
Noralee,,British Columbia,CA,53.9833,-126.433
Esler,,British Columbia,CA,52.1042,-122.184
Goodlow,,British Columbia,CA,56.3336,-120.136
Brackendale,,British Columbia,CA,49.7667,-123.15
103 Mile,,British Columbia,CA,51.689,-121.314
105 Mile House,,British Columbia,CA,51.7069,-121.331
122 Mile House,,British Columbia,CA,51.8483,-121.599
141 Mile House,,British Columbia,CA,51.994,-121.846
Ahousat,,British Columbia,CA,49.2842,-126.074
Akisqnuk,,British Columbia,CA,50.4512,-115.96
Baker Trails,,British Columbia,CA,49.0854,-121.927
Bankeir,,British Columbia,CA,49.7107,-120.225
Barney's Bar,,British Columbia,CA,49.7845,-124.444
Bear Camp,,British Columbia,CA,59.9167,-136.8
Big White,,British Columbia,CA,49.7214,-118.94
Birchdale,,British Columbia,CA,50.0344,-116.874
Blue Springs,,British Columbia,CA,50.25,-118.85
Brady Ranch,,British Columbia,CA,56.8333,-122.633
Carrolls Landing,,British Columbia,CA,50.0333,-117.9
Cheslatta Carrier,,British Columbia,CA,54.0014,-125.708
Clemretta,,British Columbia,CA,54.0038,-126.285
Cook's Ferry,,British Columbia,CA,50.4223,-121.32
Deerholme,,British Columbia,CA,48.7528,-123.758
Dokie Siding,,British Columbia,CA,55.6625,-121.734
Duncanby Landing,,British Columbia,CA,51.4065,-127.644
East Wellington,,British Columbia,CA,49.1838,-124.018
François Lake,,British Columbia,CA,54.0517,-125.7419
Georgetown Mills,,British Columbia,CA,54.4716,-130.398
Gitanyow,,British Columbia,CA,55.2676,-128.072
Grand Haven,,British Columbia,CA,56.2402,-120.899
Harrogate,,British Columbia,CA,50.9833,-116.45
Imperial Ranchettes,,British Columbia,CA,51.613,-121.183
Johnsons Landing,,British Columbia,CA,50.0833,-116.883
Kendrick Camp,,British Columbia,CA,49.7244,-126.651
Killiney Beach,,British Columbia,CA,50.1899,-119.506
Martin Prairie,,British Columbia,CA,50.6624,-119.812
Matilpi,,British Columbia,CA,50.5494,-126.184
Mile 62 1/2,,British Columbia,CA,56.4084,-121.157
Mount Baldy,,British Columbia,CA,49.1522,-119.237
Nadleh Whuten,,British Columbia,CA,54.0885,-124.598
Nee-Tahi-Buhn,,British Columbia,CA,54.0074,-125.956
New Brighton,,British Columbia,CA,49.45,-123.433
Nuchatlaht,,British Columbia,CA,49.9901,-126.94
Park Siding,,British Columbia,CA,49.1725,-117.493
Peejay,,British Columbia,CA,56.8833,-120.617
Queens Cove,,British Columbia,CA,49.8833,-126.983
Samahquam,,British Columbia,CA,50.0513,-122.539
Saulteau,,British Columbia,CA,55.835,-121.656
Selma Park,,British Columbia,CA,49.4585,-123.733
Shoreholme,,British Columbia,CA,50.3,-117.85
Six Mile,,British Columbia,CA,49.5785,-117.225
Skin Tyee,,British Columbia,CA,53.9486,-125.652
South Bentinck,,British Columbia,CA,52.0444,-126.667
South Lakeside,,British Columbia,CA,52.1083,-122.097
South Taylor,,British Columbia,CA,56.1068,-120.634
St. Joseph Mission,,British Columbia,CA,52.0667,-121.95
Sugarcane,,British Columbia,CA,52.1088,-121.995
Tête Jaune Cache,,British Columbia,CA,52.9667,-119.429
University Hill,,British Columbia,CA,49.2669,-123.242
Village of Queen Charlotte,,British Columbia,CA,53.2565,-132.094
Whispering Pines/Clinton,,British Columbia,CA,50.9848,-120.245
