id,name,alt_name,region,country,latitude,longitude,tags
BC919,Deep Bay,,British Columbia,CA,49.4642,-124.725,ardac
BC658,Deep Cove,,British Columbia,CA,49.3232,-122.948,ardac
BC3,Deep Creek,,British Columbia,CA,50.6094,-119.213,ardac
BC429,Deer Park,,British Columbia,CA,49.4167,-118.05,ardac
BC1000,Deerholme,,British Columbia,CA,48.7528,-123.758,ardac
BC142,Deka Lake,,British Columbia,CA,51.6083,-120.85,ardac
BC741,Delbrook,,British Columbia,CA,49.343,-123.085,ardac
BC624,Delkatla,,British Columbia,CA,54.0086,-132.129,ardac
BC1187,Denison-Bonneau Park,,BC,CA,50.1574,-118.7391,ardac
BC308,Denman Island,,British Columbia,CA,49.5358,-124.813,ardac
BC692,Departure Bay,,British Columbia,CA,49.2054,-123.975,ardac
BC492,Deroche,,British Columbia,CA,49.1914,-122.081,ardac
BC1188,Diana Lake Park,,BC,CA,54.228,-130.1622,ardac
BC1189,Dionisio Point Park,,BC,CA,49.0058,-123.5746,ardac
BC1190,Discovery Island Marine Park,,BC,CA,48.424,-123.2367,ardac
BC268,Ditidaht,,British Columbia,CA,48.8091,-124.67,ardac
BC1191,Dixie Cove Marine Park,,BC,CA,50.0508,-127.1987,ardac
BC1192,Doc English Bluff Ecological Reserve,,BC,CA,51.9407,-122.2758,ardac
BC881,Dodge Cove,,British Columbia,CA,54.2878,-130.387,ardac
BC65,Dog Creek,,British Columbia,CA,52.0944,-122.114,ardac
BC802,Dogwood Valley,,British Columbia,CA,49.4845,-121.425,ardac
BC101,Doig River,,British Columbia,CA,56.5711,-120.494,ardac
BC1001,Dokie Siding,,British Columbia,CA,55.6625,-121.734,ardac
BC567,Dolphin Beach,,British Columbia,CA,49.2884,-124.147,ardac
BC5,Dome Creek,,British Columbia,CA,53.7425,-121.026,ardac
BC4,Donald,,British Columbia,CA,51.4958,-117.174,ardac
BC374,Donald Landing,,British Columbia,CA,54.4833,-125.65,ardac
BC907,Donnely Landing,,British Columbia,CA,49.625,-124.043,ardac
BC835,Dorreen,,British Columbia,CA,54.8389,-128.346,ardac
BC607,Douglas,,British Columbia,CA,49.0028,-122.736,ardac
BC1193,Downing Park,,BC,CA,51.0058,-121.7808,ardac
BC1194,Drewry Point Park,,BC,CA,49.4151,-116.811,ardac
BC1195,Driftwood Canyon Park,,BC,CA,54.826,-127.0223,ardac
BC1196,Drizzle Lake Ecological Reserve,,BC,CA,53.9279,-132.071,ardac
BC1197,Drumbeg Park,,BC,CA,49.1341,-123.6966,ardac
BC691,Dry Gulch,,British Columbia,CA,50.5842,-116.041,ardac
BC1198,Dry Gulch Park,,BC,CA,50.586,-116.0356,ardac
BC1199,Drywilliam Lake Ecological Reserve,,BC,CA,54.0619,-124.7029,ardac
BC1200,Duck Lake Protected Area,,BC,CA,49.8657,-124.4457,ardac
BC632,Duck Range,,British Columbia,CA,50.6192,-119.83,ardac
BC318,Dugan Lake,,British Columbia,CA,52.1667,-121.925,ardac
BC1201,Duke of Edinburgh Ecological Reserve,,BC,CA,51.0206,-127.7205,ardac
BC649,Duncan,,British Columbia,CA,48.7789,-123.702,ardac
BC1002,Duncanby Landing,,British Columbia,CA,51.4065,-127.644,ardac
BC687,Dundarave,,British Columbia,CA,49.338,-123.181,ardac
BC740,Dunsmuir,,British Columbia,CA,49.3881,-124.609,ardac
BC675,Dunster,,British Columbia,CA,53.127,-119.839,ardac
BC871,Durieu,,British Columbia,CA,49.2175,-122.235,ardac
BC1202,Dzawadi/Klinaklini Estuary Conservancy,,BC,CA,51.097,-125.6093,ardac
BC6,Eagle Bay,,British Columbia,CA,50.9333,-119.217,ardac
BC1203,Eagle Bay Park,,BC,CA,53.7999,-128.7099,ardac
BC32,Eagle Creek,,British Columbia,CA,51.8597,-120.866,ardac
BC118,Eagle Heights,,British Columbia,CA,48.7563,-123.703,ardac
BC1204,Eagle River Park,,BC,CA,50.9741,-118.6729,ardac
BC1205,Eakin Creek Canyon Park,,BC,CA,51.4512,-120.226,ardac
BC1206,Eakin Creek Floodplain Park,,BC,CA,51.4719,-120.3219,ardac
BC622,Earls Cove,,British Columbia,CA,49.75,-124.0,ardac
BC251,East Pine,,British Columbia,CA,55.7167,-121.217,ardac
BC1207,East Pine Park,,BC,CA,55.7195,-121.2236,ardac
BC222,East Sooke,,British Columbia,CA,48.3645,-123.686,ardac
BC1003,East Wellington,,British Columbia,CA,49.1838,-124.018,ardac
BC815,Eastgate,,British Columbia,CA,49.1375,-120.612,ardac
BC731,Echo Bay,,British Columbia,CA,50.7485,-126.494,ardac
BC1208,Echo Bay Marine Park,,BC,CA,50.7507,-126.4941,ardac
BC1209,Echo Lake Park,,BC,CA,50.2029,-118.7077,ardac
BC435,Eddontenajon,,British Columbia,CA,57.8221,-129.958,"ardac,ncr"
BC927,Edgewater,,British Columbia,CA,50.7,-116.133,ardac
BC625,Edgewood,,British Columbia,CA,49.7833,-118.15,ardac
BC955,Egmont,,British Columbia,CA,49.75,-123.933,ardac
BC260,Ehatisaht,,British Columbia,CA,49.8833,-126.85,ardac
BC1210,Elephant Hill Park,,BC,CA,50.7604,-121.2775,ardac
BC604,Elk Bay,,British Columbia,CA,50.2856,-125.436,ardac
BC1211,Elk Valley Park,,BC,CA,49.6238,-114.9385,ardac
BC310,Elkford,,British Columbia,CA,50.0123,-114.93,ardac
BC656,Elko,,British Columbia,CA,49.3012,-115.111,ardac
BC1212,Elko Park,,BC,CA,49.2979,-115.1184,ardac
BC1213,Ellis Island Ecological Reserve,,BC,CA,54.0761,-124.7237,ardac
BC834,Ellison,,British Columbia,CA,49.9363,-119.358,ardac
BC1214,Ellison Park,,BC,CA,50.1746,-119.4324,ardac
BC1215,Emory Creek Park,,BC,CA,49.5118,-121.4154,ardac
BC662,Endako,,British Columbia,CA,54.0875,-125.017,ardac
BC616,Enderby,,British Columbia,CA,50.5549,-119.141,ardac
BC1216,English Lake Park,,BC,CA,50.915,-118.3326,ardac
BC1217,Englishman River Falls Park,,BC,CA,49.2473,-124.3517,ardac
BC161,Englishman River North,,British Columbia,CA,49.3233,-124.281,ardac
BC272,Englishman River South,,British Columbia,CA,49.2779,-124.275,ardac
BC1218,Epper Passage Park,,BC,CA,49.2198,-125.9528,ardac
BC1219,Epsom Park,,BC,CA,50.5735,-121.3035,ardac
BC503,Erie,,British Columbia,CA,49.1912,-117.337,ardac
BC1220,Erie Creek Park,,BC,CA,49.1896,-117.305,ardac
BC954,Errington,,British Columbia,CA,49.2889,-124.37,ardac
BC979,Esler,,British Columbia,CA,52.1042,-122.184,ardac
BC749,Esperanza,,British Columbia,CA,49.8713,-126.738,ardac
BC661,Esquimalt,,British Columbia,CA,48.4289,-123.408,ardac
BC1221,Esquimalt Lagoon Migratory Bird Sanctuary,,BC,CA,48.4264,-123.4678,ardac
BC387,Estevan Point,,British Columbia,CA,49.3782,-126.534,ardac
BC1222,Ethel F. Wilson Memorial Park,,BC,CA,54.4182,-125.6875,ardac
BC1223,Ethelda Bay - Tennant Island Conservany,,BC,CA,53.057,-129.6623,ardac
BC1224,Evans Lake Ecological Reserve,,BC,CA,49.8596,-117.6988,ardac
BC1225,Eves Park,,BC,CA,48.8612,-123.6982,ardac
BC1226,Exchamsiks River Park,,BC,CA,54.336,-129.2959,ardac
BC967,Extension,,British Columbia,CA,49.1005,-123.958,ardac
BC1227,F.H. Barber Park,,BC,CA,49.3135,-121.635,ardac
BC358,Fair Harbour,,British Columbia,CA,50.0565,-127.101,ardac
BC606,Fairmont Hot Springs,,British Columbia,CA,50.3349,-115.856,ardac
BC972,Falkland,,British Columbia,CA,50.5009,-119.557,ardac
BC333,Fanny Bay,,British Columbia,CA,49.4901,-124.813,ardac
BC618,Farmington,,British Columbia,CA,55.9,-120.5,ardac
BC84,Farrell Creek,,British Columbia,CA,56.1228,-121.738,ardac
BC524,Fauquier,,British Columbia,CA,49.8667,-118.067,ardac
BC171,Federal Ranch,,British Columbia,CA,56.4,-122.383,ardac
BC450,Ferguson,,British Columbia,CA,50.6833,-117.483,ardac
BC517,Fern Ridge,,British Columbia,CA,49.0483,-122.656,ardac
BC596,Fernie,,British Columbia,CA,49.5068,-115.069,ardac
BC69,Fernwood,,British Columbia,CA,48.9089,-123.528,ardac
BC1228,Ferry Island Park,,BC,CA,49.2021,-121.7807,ardac
BC599,Field,,British Columbia,CA,51.3945,-116.482,ardac
BC1229,Field's Lease Ecological Reserve,,BC,CA,49.058,-119.5176,ardac
BC1230,Fillongley Park,,BC,CA,49.5436,-124.762,ardac
BC1231,Finn Creek Park,,BC,CA,51.8969,-119.3211,ardac
BC133,Fintry,,British Columbia,CA,50.1316,-119.506,ardac
BC1232,Fintry Park,,BC,CA,50.1377,-119.5123,ardac
BC426,Fireside,,British Columbia,CA,59.6705,-127.136,"ardac,ncr"
BC165,Firvale,,British Columbia,CA,52.4385,-126.292,ardac
BC1233,Foch-Gilttoyees Protected Area,,BC,CA,53.773,-129.0245,ardac
BC303,Foreman,,British Columbia,CA,53.95,-122.683,ardac
BC865,Forest Grove,,British Columbia,CA,51.7667,-121.1,ardac
BC78,Fort Babine,,British Columbia,CA,55.3223,-126.626,ardac
BC444,Fort Fraser,,British Columbia,CA,54.06,-124.55,ardac
BC1234,Fort George Canyon Park,,BC,CA,53.6802,-122.7213,ardac
BC690,Fort Langley,,British Columbia,CA,49.1667,-122.583,ardac
BC843,Fort Nelson,,British Columbia,CA,58.8056,-122.697,ardac
BC1235,Fort Nelson River Ecological Reserve,,BC,CA,58.9591,-122.509,ardac
BC341,Fort Rupert,,British Columbia,CA,50.6889,-127.42,ardac
BC612,Fort St. James,,British Columbia,CA,54.4487,-124.256,ardac
BC493,Fort St. John,,British Columbia,CA,56.2461,-120.845,ardac
BC672,Fort Steele,,British Columbia,CA,49.6169,-115.626,ardac
BC385,Fort Ware,,British Columbia,CA,57.4252,-125.633,"ardac,ncr"
BC1236,Forward Harbour Conservancy,,BC,CA,50.4776,-125.76,ardac
BC1237,Fossli Park,,BC,CA,49.2489,-124.9493,ardac
BC295,Fosthall,,British Columbia,CA,50.3488,-117.935,ardac
BC1238,Francis Point Ecological Reserve,,BC,CA,49.6142,-124.0632,ardac
BC1239,Francis Point Park,,BC,CA,49.6121,-124.0571,ardac
BC1240,Francois Lake Protected Area,,BC,CA,53.9863,-125.0399,ardac
BC89,Franklin Camp,,British Columbia,CA,48.9722,-124.742,ardac
BC1004,François Lake,,British Columbia,CA,54.0517,-125.7419,ardac
BC944,Fraser,,British Columbia,CA,59.7159,-135.049,"ardac,ncr"
BC759,Fraser Lake,,British Columbia,CA,54.0583,-124.847,ardac
BC1241,Fraser River Ecological Reserve,,BC,CA,49.1741,-122.0188,ardac
BC1242,French Beach Park,,BC,CA,48.3927,-123.9426,ardac
BC885,French Creek,,British Columbia,CA,49.3471,-124.36,ardac
BC719,Fruitvale,,British Columbia,CA,49.1139,-117.548,ardac
BC921,Fulford Harbour,,British Columbia,CA,48.7706,-123.45,ardac
BC1243,Gabriola Sands Park,,BC,CA,49.1946,-123.8571,ardac
BC164,Galena Bay,,British Columbia,CA,50.6667,-117.85,ardac
BC1244,Galiano Island Ecological Reserve,,BC,CA,48.982,-123.5546,ardac
BC138,Gambier Harbour,,British Columbia,CA,49.3728,-123.414,ardac
BC1245,Gamble Creek Ecological Reserve,,BC,CA,54.2049,-130.0221,ardac
BC325,Gang Ranch,,British Columbia,CA,51.5538,-122.351,ardac
BC585,Ganges,,British Columbia,CA,48.8599,-123.507,ardac
BC653,Garden Bay,,British Columbia,CA,49.6366,-124.034,ardac
BC1246,Garden Bay Marine Park,,BC,CA,49.6389,-124.0082,ardac
BC100,Garibaldi,,British Columbia,CA,49.9667,-123.15,ardac
BC292,Garibaldi Highlands,,British Columbia,CA,49.7417,-123.135,ardac
BC41,Gateway,,British Columbia,CA,51.6808,-121.211,ardac
BC475,Genelle,,British Columbia,CA,49.2139,-117.691,ardac
BC1247,George C. Reifel Migratory Bird Sanctuary,,BC,CA,49.1014,-123.1807,ardac
BC1005,Georgetown Mills,,British Columbia,CA,54.4716,-130.398,ardac
BC848,Germansen Landing,,British Columbia,CA,55.7833,-124.7,ardac
BC1248,Gibson Marine Park,,BC,CA,49.2636,-126.0733,ardac
BC681,Gibsons,,British Columbia,CA,49.4018,-123.514,ardac
BC464,Gillies Bay,,British Columbia,CA,49.6833,-124.483,ardac
BC1249,Gilnockie Creek Ecological Reserve,,BC,CA,49.0117,-115.6513,ardac
BC37,Gilpin,,British Columbia,CA,49.0063,-118.329,ardac
BC1250,Gilpin Grasslands Park,,BC,CA,49.0168,-118.2988,ardac
BC910,Gingolx,,British Columbia,CA,54.9944,-129.954,ardac
BC640,Giscome,,British Columbia,CA,54.0667,-122.367,ardac
BC1251,Giscome Portage Trail Protected Area,,BC,CA,54.2349,-122.5753,ardac
BC1006,Gitanyow,,British Columbia,CA,55.2676,-128.072,ardac
BC1252,Gitnadoiks River Protected Area,,BC,CA,54.3194,-129.2113,ardac
BC827,Gitwinksihlkw,,British Columbia,CA,55.1937,-129.219,ardac
BC893,Glade,,British Columbia,CA,49.3964,-117.535,ardac
BC841,Glen Vowell,,British Columbia,CA,55.3135,-127.677,ardac
BC822,Glenemma,,British Columbia,CA,50.4694,-119.352,ardac
BC88,Glenmerry,,British Columbia,CA,49.1,-117.667,ardac
BC399,Glenrosa,,British Columbia,CA,49.8472,-119.667,ardac
BC1253,Goat Cove Conservancy,,BC,CA,52.7741,-128.3937,ardac
BC1254,God's Pocket Marine Park,,BC,CA,50.8389,-127.5668,ardac
BC1255,Goguka Creek Protected Area,,BC,CA,58.4997,-122.6791,ardac
BC574,Gold Bridge,,British Columbia,CA,50.85,-122.833,ardac
BC1256,Gold Muchalat Park,,BC,CA,49.8665,-126.1012,ardac
BC723,Gold River,,British Columbia,CA,49.7807,-126.052,ardac
BC697,Golden,,British Columbia,CA,51.2949,-116.964,ardac
BC1257,Goldpan Park,,BC,CA,50.3481,-121.3903,ardac
BC1258,Goldstream Park,,BC,CA,48.4736,-123.5486,ardac
BC767,Good Hope Lake,,British Columbia,CA,59.2936,-129.289,"ardac,ncr"
BC980,Goodlow,,British Columbia,CA,56.3336,-120.136,ardac
BC422,Goose Bay,,British Columbia,CA,51.38,-127.657,ardac
BC1259,Goose Bay Conservancy,,BC,CA,51.3871,-127.6651,ardac
BC1260,Gordon Bay Park,,BC,CA,48.8343,-124.1983,ardac
BC1261,Gowlland Tod Park,,BC,CA,48.5409,-123.511,ardac
BC388,Grand Forks,,British Columbia,CA,49.029,-118.453,ardac
BC1007,Grand Haven,,British Columbia,CA,56.2402,-120.899,ardac
BC623,Granisle,,British Columbia,CA,54.8844,-126.213,ardac
BC394,Granite Bay,,British Columbia,CA,50.2333,-125.3,ardac
BC522,Grantham,,British Columbia,CA,49.7628,-125.021,ardac
BC192,Grasmere,,British Columbia,CA,49.1,-115.083,ardac
BC271,Grassy Plains,,British Columbia,CA,53.967,-125.888,ardac
BC397,Gravelle Ferry,,British Columbia,CA,52.85,-122.233,ardac
BC362,Gray Creek,,British Columbia,CA,49.6333,-116.783,ardac
BC1262,Green Inlet Marine Park,,BC,CA,52.9213,-128.483,ardac
BC1263,Green Lake Park,,BC,CA,51.4177,-121.1816,ardac
BC1264,Green Mountain Wildlife Management Area,,BC,CA,49.0576,-124.3407,ardac
BC1265,Greenstone Mountain Park,,BC,CA,50.612,-120.6453,ardac
BC557,Greenwood,,British Columbia,CA,49.0949,-118.676,ardac
BC853,Grindrod,,British Columbia,CA,50.6276,-119.123,ardac
BC1266,Grohman Narrows Park,,BC,CA,49.4957,-117.3443,ardac
BC912,Groundbirch,,British Columbia,CA,55.78,-120.923,ardac
BC1267,Gunboat Harbour Conservancy,,BC,CA,53.9212,-130.1382,ardac
BC673,Gwa'Sala- Nakwaxda'xw,,British Columbia,CA,50.7333,-127.5,ardac
BC177,Hagensborg,,British Columbia,CA,52.3864,-126.557,ardac
BC680,Hagwilget,,British Columbia,CA,55.2546,-127.596,ardac
BC1268,Hai Lake - Mount Herman Park,,BC,CA,54.4165,-128.613,ardac
BC715,Haig,,British Columbia,CA,49.3967,-121.453,ardac
BC1269,Hakai Conservation Study Area,,BC,CA,51.936,-127.9738,ardac
BC200,Halalt,,British Columbia,CA,48.8769,-123.692,ardac
BC1270,Haley Lake Ecological Reserve,,BC,CA,49.0136,-124.3149,ardac
BC291,Halfmoon Bay,,British Columbia,CA,49.5146,-123.909,ardac
BC1271,Halkett Bay Park,,BC,CA,49.4581,-123.3317,ardac
BC21,Hall,,British Columbia,CA,49.374,-117.243,ardac
BC154,Hanceville,,British Columbia,CA,51.9417,-123.099,ardac
BC1272,Harbour-Dudgeon Lakes Park,,BC,CA,51.5726,-119.1569,ardac
BC146,Hardwicke Island,,British Columbia,CA,50.4167,-125.917,ardac
BC1273,Hardy Island Marine Park,,BC,CA,49.7285,-124.216,ardac
BC1274,Harmony Islands Marine Park,,BC,CA,49.8649,-124.0163,ardac
BC880,Harrison Hot Springs,,British Columbia,CA,49.3,-121.783,ardac
BC572,Harrison Mills,,British Columbia,CA,49.2559,-121.949,ardac
BC1008,Harrogate,,British Columbia,CA,50.9833,-116.45,ardac
BC598,Harrop,,British Columbia,CA,49.6016,-117.053,ardac
BC1275,Harry Lake Aspen Park,,BC,CA,50.7924,-121.5425,ardac
BC543,Hartley Bay,,British Columbia,CA,53.4203,-129.256,ardac
BC634,Hasler Flat,,British Columbia,CA,55.6111,-121.967,ardac
BC937,Hatzic Island,,British Columbia,CA,49.1624,-122.236,ardac
BC1276,Hayne's Lease Ecological Reserve,,BC,CA,49.0874,-119.5187,ardac
BC1277,Haynes Point Park,,BC,CA,49.0165,-119.4504,ardac
BC727,Hazelton,,British Columbia,CA,55.2546,-127.676,ardac
BC375,Headquarters,,British Columbia,CA,49.7646,-125.115,ardac
BC307,Health Bay,,British Columbia,CA,50.6939,-126.597,ardac
BC1278,Heather Lake Ecological Reserve,,BC,CA,55.5156,-123.2522,ardac
BC678,Hedley,,British Columbia,CA,49.3604,-120.072,ardac
BC863,Heffley Creek,,British Columbia,CA,50.8583,-120.271,ardac
BC1279,Helliwell Park,,BC,CA,49.5186,-124.5983,ardac
BC1280,Hemer Park,,BC,CA,49.0993,-123.8314,ardac
BC971,Hemlock Valley,,British Columbia,CA,49.3769,-121.935,ardac
BC1281,Hen?mdzl Mekola/Yorke Island Conservancy,,BC,CA,50.4469,-125.9791,ardac
BC1282,Herald Park,,BC,CA,50.7906,-119.2034,ardac
BC472,Heriot Bay,,British Columbia,CA,50.1002,-125.213,ardac
BC128,Hesquiat,,British Columbia,CA,49.3959,-126.471,ardac
BC1283,Hesquiat Lake Park,,BC,CA,49.5016,-126.3874,ardac
BC431,Heydon Bay,,British Columbia,CA,50.5781,-125.576,ardac
BC1284,High Lakes Basin Park,,BC,CA,51.382,-120.4192,ardac
BC187,Highlands,,British Columbia,CA,48.5144,-123.516,ardac
BC468,Hilliers,,British Columbia,CA,49.3068,-124.483,ardac
BC27,Hills,,British Columbia,CA,50.1089,-117.493,ardac
BC1285,Hitchie Creek Park,,BC,CA,48.7953,-124.7403,ardac
BC650,Hixon,,British Columbia,CA,53.4204,-122.586,ardac
BC451,Holberg,,British Columbia,CA,50.6623,-128.011,ardac
BC1286,Hole-in-the-Wall Park,,BC,CA,55.1462,-121.8542,ardac
BC1287,Holliday Creek Arch Protected Area,,BC,CA,53.2169,-119.8629,ardac
BC795,Hollyburn,,British Columbia,CA,49.3324,-123.163,ardac
BC288,Holmwood,,British Columbia,CA,50.6189,-119.954,ardac
BC550,Homalco,,British Columbia,CA,49.9526,-125.243,ardac
BC1288,Homathko Estuary Park,,BC,CA,50.9364,-124.8446,ardac
BC796,Honeymoon Bay,,British Columbia,CA,48.815,-124.173,ardac
BC1289,Honeymoon Bay Ecological Reserve,,BC,CA,48.8267,-124.2051,ardac
BC449,Hope,,British Columbia,CA,49.3802,-121.43,ardac
BC242,Hornby Island,,British Columbia,CA,49.5227,-124.642,ardac
BC1290,Horne Lake Caves Park,,BC,CA,49.3452,-124.7554,ardac
BC1291,Horneline Creek Park,,BC,CA,59.0011,-127.2836,ardac
BC977,Horsefly,,British Columbia,CA,52.3333,-121.417,ardac
BC1292,Horsefly Lake Park,,BC,CA,52.389,-121.287,ardac
BC460,Horseshoe Bay,,British Columbia,CA,49.3674,-123.273,ardac
BC852,Hosmer,,British Columbia,CA,49.5897,-114.964,ardac
BC328,Hot Springs Cove,,British Columbia,CA,49.352,-126.26,ardac
BC744,Houston,,British Columbia,CA,54.397,-126.652,ardac
BC846,Howser,,British Columbia,CA,50.3,-116.95,ardac
BC1293,Hudson Rocks Ecological Reserve,,BC,CA,49.2254,-123.9245,ardac
BC459,Hudson's Hope,,British Columbia,CA,56.0319,-121.907,ardac
BC586,Hullcar,,British Columbia,CA,50.503,-119.27,ardac
BC799,Huntingdon,,British Columbia,CA,49.0051,-122.266,ardac
BC642,Hunts Inlet,,British Columbia,CA,54.0668,-130.443,ardac
BC132,Hupacasath,,British Columbia,CA,49.2657,-124.826,ardac
BC93,Huscroft,,British Columbia,CA,49.0167,-116.467,ardac
BC122,Huu-ay-aht,,British Columbia,CA,48.8012,-125.122,ardac
BC22,Hyde Creek,,British Columbia,CA,50.5805,-127.0,ardac
BC945,Hydraulic,,British Columbia,CA,52.6148,-121.707,ardac
BC1294,Hyland River Park,,BC,CA,59.962,-128.1449,ardac
BC1009,Imperial Ranchettes,,British Columbia,CA,51.613,-121.183,ardac
BC1295,Inkaneep Park,,BC,CA,49.2261,-119.5407,ardac
BC1296,Inonaklin Park,,BC,CA,49.7774,-118.139,ardac
BC490,Invermere,,British Columbia,CA,50.5007,-116.038,ardac
BC424,Iskut,,British Columbia,CA,57.8466,-129.983,"ardac,ncr"
BC1297,Iskut River Hot Springs Park,,BC,CA,57.0837,-130.3606,ardac
BC368,Isle Pierre,,British Columbia,CA,53.95,-123.25,ardac
BC1298,Jackman Flats Park,,BC,CA,52.9357,-119.3889,ardac
BC1299,Jackpine Remnant Protected Area,,BC,CA,59.2309,-123.339,ardac
BC1300,Jackson Narrows Marine Park,,BC,CA,52.5244,-128.3017,ardac
BC792,Jade City,,British Columbia,CA,59.2469,-129.655,"ardac,ncr"
BC695,Jaffray,,British Columbia,CA,49.3744,-115.3,ardac
BC1301,James Chabot Park,,BC,CA,50.5112,-116.0237,ardac
BC1302,Jedediah Island Marine Park,,BC,CA,49.4991,-124.2023,ardac
BC85,Jersey,,British Columbia,CA,49.1,-117.233,ardac
BC1303,Jesse Falls Protected Area,,BC,CA,53.8385,-128.8647,ardac
BC1304,Jewel Lake Park,,BC,CA,49.1823,-118.6027,ardac
BC1305,Jimsmith Lake Park,,BC,CA,49.4827,-115.841,ardac
BC1306,John Dean Park,,BC,CA,48.6145,-123.448,ardac
BC1010,Johnsons Landing,,British Columbia,CA,50.0833,-116.883,ardac
BC1307,Johnstone Creek Park,,BC,CA,49.0469,-119.0491,ardac
BC1308,Juniper Beach Park,,BC,CA,50.7881,-121.0849,ardac
BC609,Juskatla,,British Columbia,CA,53.6102,-132.311,ardac
BC1309,K'distsausk/Turtle Point Conservancy,,BC,CA,53.3179,-129.2763,ardac
BC1310,K'nabiyaaxl/Ashdown Conservancy,,BC,CA,53.0623,-129.2123,ardac
BC726,Kakawis,,British Columbia,CA,49.189,-125.911,ardac
BC825,Kaleden,,British Columbia,CA,49.3928,-119.596,ardac
BC518,Kamloops,,British Columbia,CA,50.6783,-120.348,ardac
BC407,Kanaka Bar,,British Columbia,CA,50.1127,-121.561,ardac
BC626,Kaslo,,British Columbia,CA,49.9086,-116.911,ardac
BC1311,Katherine Tye (Vedder Crossing) Ecological Reserve,,BC,CA,49.0935,-121.9293,ardac
BC366,Kedleston,,British Columbia,CA,50.3167,-119.183,ardac
BC1312,Kekuli Bay Park,,BC,CA,50.1844,-119.339,ardac
BC16,Kelly Lake,,British Columbia,CA,51.0124,-121.7658,ardac
BC381,Kelowna,,British Columbia,CA,49.8833,-119.483,ardac
BC502,Kemano,,British Columbia,CA,53.5573,-127.933,ardac
BC1011,Kendrick Camp,,British Columbia,CA,49.7244,-126.651,ardac
BC1313,Kennedy Lake Park,,BC,CA,49.0472,-125.5613,ardac
BC1314,Kennedy River Bog Park,,BC,CA,49.0984,-125.6215,ardac
BC1315,Kentucky-Alleyne Park,,BC,CA,49.9134,-120.5687,ardac
BC868,Keremeos,,British Columbia,CA,49.2064,-119.826,ardac
BC1316,Keremeos Columns Park,,BC,CA,49.2492,-119.7896,ardac
BC304,Kersley,,British Columbia,CA,52.8358,-122.418,ardac
BC1317,Kettle River Recreation Area,,BC,CA,49.1092,-118.985,ardac
BC60,Kettle Valley,,British Columbia,CA,49.0536,-118.945,ardac
BC1318,Khutzeymateen Inlet West Conservancy,,BC,CA,54.6754,-130.1189,ardac
BC1319,Kickininee Park,,BC,CA,49.5455,-119.6288,ardac
BC1320,Kikomun Creek Park,,BC,CA,49.2419,-115.2473,ardac
BC1321,Kilbella Estuary Conservancy,,BC,CA,51.719,-127.3438,ardac
BC1322,Kilby Park,,BC,CA,49.2373,-121.9628,ardac
BC195,Kildala Arm,,British Columbia,CA,53.8333,-128.483,ardac
BC951,Kilkerran,,British Columbia,CA,55.8395,-120.272,ardac
BC1012,Killiney Beach,,British Columbia,CA,50.1899,-119.506,ardac
BC806,Kimberley,,British Columbia,CA,49.6871,-115.983,ardac
BC232,Kimsquit,,British Columbia,CA,52.8296,-126.964,ardac
BC1323,Kimsquit Estuary Conservancy,,BC,CA,52.8834,-127.0871,ardac
BC1324,Kin Beach Park,,BC,CA,49.7279,-124.8974,ardac
BC1325,King George VI Park,,BC,CA,49.0124,-117.8255,ardac
BC639,Kingcome,,British Columbia,CA,50.9742,-126.175,ardac
BC788,Kingcome Inlet,,British Columbia,CA,50.95,-126.2,ardac
BC1326,Kingcome River / Atlatzi River Ecological Reserve,,BC,CA,51.0464,-126.1382,ardac
BC17,Kingfisher,,British Columbia,CA,50.6167,-118.733,ardac
BC1327,Kingfisher Creek Park,,BC,CA,50.7962,-118.8116,ardac
BC833,Kingsgate,,British Columbia,CA,49.0024,-116.178,ardac
BC956,Kinnaird,,British Columbia,CA,49.2834,-117.651,ardac
BC1328,Kiskatinaw Park,,BC,CA,55.96,-120.5645,ardac
BC1329,Kiskatinaw River Park,,BC,CA,56.0906,-120.1503,ardac
BC748,Kispiox,,British Columbia,CA,55.3503,-127.691,ardac
BC874,Kitamaat Village,,British Columbia,CA,53.9737,-128.647,ardac
BC734,Kitchener,,British Columbia,CA,49.1567,-116.339,ardac
BC714,Kitimat,,British Columbia,CA,54.051,-128.651,ardac
BC1330,Kitimat River Park,,BC,CA,54.1126,-128.6064,ardac
BC688,Kitkatla,,British Columbia,CA,53.7922,-130.433,ardac
BC696,Kitsault,,British Columbia,CA,55.4558,-129.471,ardac
BC447,Kitseguecla,,British Columbia,CA,55.0857,-127.818,ardac
BC145,Kitselas,,British Columbia,CA,54.6167,-128.417,ardac
BC1331,Kitson Island Marine Park,,BC,CA,54.1783,-130.3158,ardac
BC733,Kitsumkalum,,British Columbia,CA,54.5245,-128.672,ardac
BC1332,Kitsumkalum Lake North Protected Area,,BC,CA,54.8198,-128.7942,ardac
BC1333,Kitsumkalum Park,,BC,CA,54.7214,-128.7696,ardac
BC1334,Kitty Coleman Beach Park,,BC,CA,49.7885,-124.996,ardac
BC961,Kitwanga,,British Columbia,CA,55.1,-128.067,ardac
BC1335,Kitwanga Mountain Park,,BC,CA,55.1139,-128.1546,ardac
BC87,Klahoose,,British Columbia,CA,50.1281,-124.925,ardac
BC1336,Klanawa River Ecological Reserve,,BC,CA,48.7423,-124.9293,ardac
