id,name,alt_name,region,country,latitude,longitude,tags
BC410,Bloedel,,British Columbia,CA,50.1167,-125.383,ardac
BC411,Round Lake,,British Columbia,CA,54.6648,-126.923,ardac
BC412,Langford,,British Columbia,CA,48.4566,-123.497,ardac
BC413,Beaverley,,British Columbia,CA,53.8172,-122.881,ardac
BC414,Arras,,British Columbia,CA,55.7535,-120.526,ardac
BC415,Sion,,British Columbia,CA,49.0207,-118.484,ardac
BC416,Trail,,British Columbia,CA,49.1,-117.7,ardac
BC417,Shuswap Falls,,British Columbia,CA,50.294,-118.805,ardac
BC418,Cedarside,,British Columbia,CA,52.7823,-119.25,ardac
BC419,Port Alberni,,British Columbia,CA,49.2417,-124.8,ardac
BC420,Brew Bay,,British Columbia,CA,49.7758,-124.371,ardac
BC421,Port Hardy,,British Columbia,CA,50.7189,-127.507,ardac
BC422,Goose Bay,,British Columbia,CA,51.38,-127.657,ardac
BC423,Mooyah Bay,,British Columbia,CA,49.6295,-126.458,ardac
BC424,Iskut,,British Columbia,CA,57.8466,-129.983,"ardac,ncr"
BC425,Kootenay Bay,,British Columbia,CA,49.6849,-116.866,ardac
BC426,Fireside,,British Columbia,CA,59.6705,-127.136,"ardac,ncr"
BC427,Christian Valley,,British Columbia,CA,49.5513,-118.802,ardac
BC428,Vermilion Crossing,,British Columbia,CA,51.0333,-115.983,ardac
BC429,Deer Park,,British Columbia,CA,49.4167,-118.05,ardac
BC430,Chilanko Forks,,British Columbia,CA,52.1199,-124.061,ardac
BC431,Heydon Bay,,British Columbia,CA,50.5781,-125.576,ardac
BC432,North Vancouver,,British Columbia,CA,49.3142,-123.067,ardac
BC433,Crescent Spur,,British Columbia,CA,53.5717,-120.695,ardac
BC434,Minstrel Island,,British Columbia,CA,50.6154,-126.308,ardac
BC435,Eddontenajon,,British Columbia,CA,57.8221,-129.958,"ardac,ncr"
BC436,Pinchi,,British Columbia,CA,54.5706,-124.493,ardac
BC437,Attachie,,British Columbia,CA,56.2205,-121.423,ardac
BC438,Black Point,,British Columbia,CA,49.774,-124.394,ardac
BC439,Salmon Arm,,British Columbia,CA,50.7,-119.267,ardac
BC440,Anglemont,,British Columbia,CA,50.9667,-119.167,ardac
BC441,Decker Lake,,British Columbia,CA,54.3,-125.833,ardac
BC442,New Aiyansh,,British Columbia,CA,55.2003,-129.072,ardac
BC443,Atlin,,British Columbia,CA,59.5679,-133.697,"ardac,ncr"
BC444,Fort Fraser,,British Columbia,CA,54.06,-124.55,ardac
BC445,Nak'azdli,,British Columbia,CA,54.4309,-124.248,ardac
BC446,Balfour,,British Columbia,CA,49.6283,-116.972,ardac
BC447,Kitseguecla,,British Columbia,CA,55.0857,-127.818,ardac
BC448,Sandon,,British Columbia,CA,49.9833,-117.233,ardac
BC449,Hope,,British Columbia,CA,49.3802,-121.43,ardac
BC450,Ferguson,,British Columbia,CA,50.6833,-117.483,ardac
BC451,Holberg,,British Columbia,CA,50.6623,-128.011,ardac
BC452,Sechelt,,British Columbia,CA,49.4794,-123.762,ardac
BC453,Skidegate,,British Columbia,CA,53.2715,-131.988,ardac
BC454,Lake Errock,,British Columbia,CA,49.2291,-122.012,ardac
BC455,Namgis,,British Columbia,CA,50.5919,-126.944,ardac
BC456,Barriere,,British Columbia,CA,51.1819,-120.133,ardac
BC457,Tumbler Ridge,,British Columbia,CA,55.1333,-121.0,ardac
BC458,Cranbrook,,British Columbia,CA,49.5155,-115.759,ardac
BC459,Hudson's Hope,,British Columbia,CA,56.0319,-121.907,ardac
BC460,Horseshoe Bay,,British Columbia,CA,49.3674,-123.273,ardac
BC461,Saltair,,British Columbia,CA,48.9571,-123.774,ardac
BC462,Shulus,,British Columbia,CA,50.1373,-120.853,ardac
BC463,Boring Ranch,,British Columbia,CA,56.95,-122.7,ardac
BC464,Gillies Bay,,British Columbia,CA,49.6833,-124.483,ardac
BC465,Renata,,British Columbia,CA,49.4268,-118.107,ardac
BC466,Colleymount,,British Columbia,CA,54.0333,-126.15,ardac
BC467,Dawsons Landing,,British Columbia,CA,51.5805,-127.586,ardac
BC468,Hilliers,,British Columbia,CA,49.3068,-124.483,ardac
BC469,Clairmont,,British Columbia,CA,56.2559,-120.9,ardac
BC470,Summerland,,British Columbia,CA,49.6054,-119.673,ardac
BC471,Tintagel,,British Columbia,CA,54.2029,-125.593,ardac
BC472,Heriot Bay,,British Columbia,CA,50.1002,-125.213,ardac
BC473,Mitchell Bay,,British Columbia,CA,50.6333,-126.85,ardac
BC474,Smithers,,British Columbia,CA,54.7825,-127.166,ardac
BC475,Genelle,,British Columbia,CA,49.2139,-117.691,ardac
BC476,Twidwell Bend,,British Columbia,CA,55.6155,-121.571,ardac
BC477,Oak Bay,,British Columbia,CA,48.4301,-123.309,ardac
BC478,Middle River,,British Columbia,CA,54.8761,-125.13,ardac
BC479,Lone Butte,,British Columbia,CA,51.5579,-121.216,ardac
BC480,Yekooche,,British Columbia,CA,54.5992,-125.072,ardac
BC481,Prince Rupert,,British Columbia,CA,54.315,-130.315,ardac
BC482,Baldy Hughes,,British Columbia,CA,53.6246,-122.933,ardac
BC483,Nanoose Bay,,British Columbia,CA,49.2667,-124.2,ardac
BC484,Quathiaski Cove,,British Columbia,CA,50.0454,-125.21,ardac
BC485,Whistler,,British Columbia,CA,50.1215,-122.962,ardac
BC486,Bulkley House,,British Columbia,CA,55.703,-126.228,ardac
BC487,Madeira Park,,British Columbia,CA,49.6157,-124.02,ardac
BC488,Campbell River,,British Columbia,CA,50.0167,-125.242,ardac
BC489,Woss,,British Columbia,CA,50.2167,-126.6,ardac
BC490,Invermere,,British Columbia,CA,50.5007,-116.038,ardac
BC491,Darfield,,British Columbia,CA,51.3,-120.183,ardac
BC492,Deroche,,British Columbia,CA,49.1914,-122.081,ardac
BC493,Fort St. John,,British Columbia,CA,56.2461,-120.845,ardac
BC494,Cecil Lake,,British Columbia,CA,56.306,-120.577,ardac
BC495,Quesnel,,British Columbia,CA,52.9806,-122.504,ardac
BC496,Osland,,British Columbia,CA,54.1333,-130.167,ardac
BC497,Manson Creek,,British Columbia,CA,55.6667,-124.483,ardac
BC498,Pemberton,,British Columbia,CA,50.3167,-122.8,ardac
BC499,Penny,,British Columbia,CA,53.8474,-121.284,ardac
BC500,Canal Flats,,British Columbia,CA,50.1576,-115.817,ardac
BC501,Carmi,,British Columbia,CA,49.5009,-119.122,ardac
BC502,Kemano,,British Columbia,CA,53.5573,-127.933,ardac
BC503,Erie,,British Columbia,CA,49.1912,-117.337,ardac
BC504,Cowichan Bay,,British Columbia,CA,48.7371,-123.62,ardac
BC505,Broman Lake,,British Columbia,CA,54.4203,-126.135,ardac
BC506,Murrayville,,British Columbia,CA,49.0904,-122.616,ardac
BC507,Coldwater,,British Columbia,CA,50.0358,-120.859,ardac
BC508,Terrace,,British Columbia,CA,54.5234,-128.598,ardac
BC509,Mill Bay,,British Columbia,CA,48.6449,-123.556,ardac
BC510,Whaletown,,British Columbia,CA,50.1012,-125.047,ardac
BC511,Taylor,,British Columbia,CA,56.1544,-120.68,ardac
BC512,Weewanie,,British Columbia,CA,53.6917,-128.79,ardac
BC513,Castlegar,,British Columbia,CA,49.3218,-117.66,ardac
BC514,Kleena Kleene,,British Columbia,CA,51.9504,-124.847,ardac
BC515,Woodsdale,,British Columbia,CA,50.0495,-119.39,ardac
BC516,Manning Park,,British Columbia,CA,49.0668,-120.782,ardac
BC517,Fern Ridge,,British Columbia,CA,49.0483,-122.656,ardac
BC518,Kamloops,,British Columbia,CA,50.6783,-120.348,ardac
BC519,Wilson Landing,,British Columbia,CA,49.9821,-119.497,ardac
BC520,Caycuse,,British Columbia,CA,48.8943,-124.366,ardac
BC521,McLeese Lake,,British Columbia,CA,52.4137,-122.296,ardac
BC522,Grantham,,British Columbia,CA,49.7628,-125.021,ardac
BC523,Beatton Ranch,,British Columbia,CA,56.7333,-122.583,ardac
BC524,Fauquier,,British Columbia,CA,49.8667,-118.067,ardac
BC525,Oyster River,,British Columbia,CA,49.8738,-125.129,ardac
BC526,Kuskonook,,British Columbia,CA,49.3,-116.65,ardac
BC527,Nicholson,,British Columbia,CA,51.2481,-116.901,ardac
BC528,Sunningdale,,British Columbia,CA,49.1167,-117.717,ardac
BC529,Nelson,,British Columbia,CA,49.4975,-117.282,ardac
BC530,Chamiss Bay,,British Columbia,CA,50.0694,-127.287,ardac
BC531,Ladner,,British Columbia,CA,49.0917,-123.078,ardac
BC532,Tseshaht,,British Columbia,CA,49.268,-124.858,ardac
BC533,Metchosin,,British Columbia,CA,48.3756,-123.529,ardac
BC534,Saratoga Beach,,British Columbia,CA,49.8595,-125.116,ardac
BC535,Boston Bar,,British Columbia,CA,49.8624,-121.443,ardac
BC536,Skuppah,,British Columbia,CA,50.1885,-121.578,ardac
BC537,Bamfield,,British Columbia,CA,48.8312,-125.133,ardac
BC538,Anmore,,British Columbia,CA,49.3115,-122.849,ardac
BC539,Snug Cove,,British Columbia,CA,49.3829,-123.336,ardac
BC540,Wadhams,,British Columbia,CA,51.5171,-127.519,ardac
BC541,Brisco,,British Columbia,CA,50.8333,-116.267,ardac
BC542,Buick,,British Columbia,CA,56.7625,-121.27,ardac
BC543,Hartley Bay,,British Columbia,CA,53.4203,-129.256,ardac
BC544,Ranchero,,British Columbia,CA,50.657,-119.198,ardac
BC545,Coldstream,,British Columbia,CA,50.2292,-119.227,ardac
BC546,Clo-oose,,British Columbia,CA,48.6629,-124.822,ardac
BC547,Loos,,British Columbia,CA,53.6021,-120.719,ardac
BC548,Swartz Bay,,British Columbia,CA,48.6827,-123.413,ardac
BC549,Cedarvale,,British Columbia,CA,55.0194,-128.329,ardac
BC550,Homalco,,British Columbia,CA,49.9526,-125.243,ardac
BC551,Brentwood Bay,,British Columbia,CA,48.5683,-123.456,ardac
BC552,Tzeachten,,British Columbia,CA,49.115,-121.939,ardac
BC553,Victoria,,British Columbia,CA,48.4334,-123.362,ardac
BC554,Moresby Camp,,British Columbia,CA,53.0475,-132.029,ardac
BC555,Roberts Creek,,British Columbia,CA,49.426,-123.646,ardac
BC556,Lantzville,,British Columbia,CA,49.2532,-124.082,ardac
BC557,Greenwood,,British Columbia,CA,49.0949,-118.676,ardac
BC558,Stewart,,British Columbia,CA,55.9418,-129.984,"ardac,ncr"
BC559,Takla Landing,,British Columbia,CA,55.483,-125.974,ardac
BC560,70 Mile House,,British Columbia,CA,51.3084,-121.396,ardac
BC561,Windermere,,British Columbia,CA,50.4667,-115.983,ardac
BC562,Perow,,British Columbia,CA,54.5202,-126.44,ardac
BC563,Yuquot,,British Columbia,CA,49.5957,-126.624,ardac
BC564,Sinclair Mills,,British Columbia,CA,54.0167,-121.683,ardac
BC565,Retallack,,British Columbia,CA,50.0414,-117.14,ardac
BC566,Cumberland,,British Columbia,CA,49.622,-125.026,ardac
BC567,Dolphin Beach,,British Columbia,CA,49.2884,-124.147,ardac
BC568,Creston,,British Columbia,CA,49.1006,-116.507,ardac
BC569,Baynes Lake,,British Columbia,CA,49.2333,-115.217,ardac
BC570,Lower Post,,British Columbia,CA,59.9249,-128.486,"ardac,ncr"
BC571,Skookumchuck,,British Columbia,CA,49.943,-122.408,ardac
BC572,Harrison Mills,,British Columbia,CA,49.2559,-121.949,ardac
BC573,Langley,,British Columbia,CA,49.1038,-122.659,ardac
BC574,Gold Bridge,,British Columbia,CA,50.85,-122.833,ardac
BC575,Monte Creek,,British Columbia,CA,50.6487,-119.958,ardac
BC576,Marktosis,,British Columbia,CA,49.2786,-126.058,ardac
BC577,Masset,,British Columbia,CA,54.0174,-132.147,ardac
BC578,Sturdies Bay,,British Columbia,CA,48.8792,-123.319,ardac
BC579,Telegraph Creek,,British Columbia,CA,57.9018,-131.166,"ardac,ncr"
BC580,Shelter Point,,British Columbia,CA,49.9403,-125.191,ardac
BC581,Westmount,,British Columbia,CA,49.3439,-123.209,ardac
BC582,McLeod Lake,,British Columbia,CA,54.985,-123.047,ardac
BC583,Nass Camp,,British Columbia,CA,55.2884,-129.006,ardac
BC584,Alert Bay,,British Columbia,CA,50.5789,-126.92,ardac
BC585,Ganges,,British Columbia,CA,48.8599,-123.507,ardac
BC586,Hullcar,,British Columbia,CA,50.503,-119.27,ardac
BC587,Van Anda,,British Columbia,CA,49.7583,-124.55,ardac
BC588,Sumas,,British Columbia,CA,49.0531,-122.193,ardac
BC589,McDame,,British Columbia,CA,59.1856,-129.225,"ardac,ncr"
BC590,West Popkum,,British Columbia,CA,49.1822,-121.773,ardac
BC591,Simpson Ranch,,British Columbia,CA,56.6,-122.433,ardac
BC592,Shelley,,British Columbia,CA,54.0,-122.617,ardac
BC593,River Jordan,,British Columbia,CA,48.4221,-124.05,ardac
BC594,D'Arcy,,British Columbia,CA,50.55,-122.483,ardac
BC595,Lax Kw'alaams,,British Columbia,CA,54.55,-130.433,ardac
BC596,Fernie,,British Columbia,CA,49.5068,-115.069,ardac
BC597,Sayward,,British Columbia,CA,50.377,-125.952,ardac
BC598,Harrop,,British Columbia,CA,49.6016,-117.053,ardac
BC599,Field,,British Columbia,CA,51.3945,-116.482,ardac
BC600,Tuwanek,,British Columbia,CA,49.5442,-123.757,ardac
BC601,Blackwater,,British Columbia,CA,53.2875,-123.151,ardac
BC602,Lower Nicola,,British Columbia,CA,50.1597,-120.878,ardac
BC603,Big Bay,,British Columbia,CA,50.3972,-125.135,ardac
BC604,Elk Bay,,British Columbia,CA,50.2856,-125.436,ardac
BC605,Lac Le Jeune,,British Columbia,CA,50.4817,-120.493,ardac
BC606,Fairmont Hot Springs,,British Columbia,CA,50.3349,-115.856,ardac
BC607,Douglas,,British Columbia,CA,49.0028,-122.736,ardac
BC608,Zeballos,,British Columbia,CA,49.987,-126.847,ardac
BC609,Juskatla,,British Columbia,CA,53.6102,-132.311,ardac
BC610,Little River,,British Columbia,CA,49.7377,-124.914,ardac
BC611,Port McNeill,,British Columbia,CA,50.586,-127.079,ardac
BC612,Fort St. James,,British Columbia,CA,54.4487,-124.256,ardac
BC613,McBride,,British Columbia,CA,53.3,-120.167,ardac
BC614,Bennett,,British Columbia,CA,59.8451,-134.987,"ardac,ncr"
BC615,Mirror Lake,,British Columbia,CA,49.8829,-116.902,ardac
BC616,Enderby,,British Columbia,CA,50.5549,-119.141,ardac
BC617,Pitt Meadows,,British Columbia,CA,49.2172,-122.686,ardac
BC618,Farmington,,British Columbia,CA,55.9,-120.5,ardac
BC619,Sliammon,,British Columbia,CA,49.8962,-124.601,ardac
BC620,Klemtu,,British Columbia,CA,52.5904,-128.527,ardac
BC621,Chemainus,,British Columbia,CA,48.9266,-123.721,ardac
BC622,Earls Cove,,British Columbia,CA,49.75,-124.0,ardac
BC623,Granisle,,British Columbia,CA,54.8844,-126.213,ardac
BC624,Delkatla,,British Columbia,CA,54.0086,-132.129,ardac
BC625,Edgewood,,British Columbia,CA,49.7833,-118.15,ardac
BC626,Kaslo,,British Columbia,CA,49.9086,-116.911,ardac
BC627,Metlakatla,,British Columbia,CA,54.3375,-130.443,ardac
BC628,Allison Lake,,British Columbia,CA,49.6889,-120.601,ardac
BC629,Port Washington,,British Columbia,CA,48.8166,-123.321,ardac
BC630,Black Creek,,British Columbia,CA,49.8369,-125.132,ardac
BC631,Usk,,British Columbia,CA,54.6333,-128.417,ardac
BC632,Duck Range,,British Columbia,CA,50.6192,-119.83,ardac
BC633,Namu,,British Columbia,CA,51.8613,-127.86,ardac
BC634,Hasler Flat,,British Columbia,CA,55.6111,-121.967,ardac
BC635,Cranberry,,British Columbia,CA,49.8702,-124.523,ardac
BC636,Snake River,,British Columbia,CA,59.0364,-122.439,ardac
BC637,Cherryville,,British Columbia,CA,50.2407,-118.621,ardac
BC638,Remo,,British Columbia,CA,54.5007,-128.719,ardac
BC639,Kingcome,,British Columbia,CA,50.9742,-126.175,ardac
BC640,Giscome,,British Columbia,CA,54.0667,-122.367,ardac
BC641,Two Mile,,British Columbia,CA,55.2687,-127.627,ardac
BC642,Hunts Inlet,,British Columbia,CA,54.0668,-130.443,ardac
BC643,Robson,,British Columbia,CA,49.3375,-117.691,ardac
BC644,Willow River,,British Columbia,CA,54.0787,-122.474,ardac
BC645,Blind Channel,,British Columbia,CA,50.4167,-125.5,ardac
BC646,Sparwood,,British Columbia,CA,49.7326,-114.892,ardac
BC647,Toosey,,British Columbia,CA,51.9323,-122.506,ardac
BC648,Paterson,,British Columbia,CA,49.0067,-117.831,ardac
BC649,Duncan,,British Columbia,CA,48.7789,-123.702,ardac
BC650,Hixon,,British Columbia,CA,53.4204,-122.586,ardac
BC651,Wardner,,British Columbia,CA,49.417,-115.429,ardac
BC652,Pinantan Lake,,British Columbia,CA,50.7264,-120.036,ardac
BC653,Garden Bay,,British Columbia,CA,49.6366,-124.034,ardac
BC654,Musgrave Landing,,British Columbia,CA,48.7511,-123.546,ardac
BC655,Rumble Beach,,British Columbia,CA,50.4265,-127.482,ardac
BC656,Elko,,British Columbia,CA,49.3012,-115.111,ardac
BC657,Canyon Hot Springs,,British Columbia,CA,51.1369,-117.852,ardac
BC658,Deep Cove,,British Columbia,CA,49.3232,-122.948,ardac
BC659,North Bend,,British Columbia,CA,49.8833,-121.45,ardac
BC660,Armstrong,,British Columbia,CA,50.4461,-119.199,ardac
BC661,Esquimalt,,British Columbia,CA,48.4289,-123.408,ardac
BC662,Endako,,British Columbia,CA,54.0875,-125.017,ardac
BC663,Radium Hot Springs,,British Columbia,CA,50.623,-116.08,ardac
BC664,100 Mile House,,British Columbia,CA,51.6391,-121.294,ardac
BC665,Mapes,,British Columbia,CA,53.8833,-123.867,ardac
BC666,Pleasantside,,British Columbia,CA,49.2934,-122.847,ardac
BC667,Procter,,British Columbia,CA,49.6156,-116.956,ardac
BC668,Seaford,,British Columbia,CA,50.0833,-124.9,ardac
BC669,Malakwa,,British Columbia,CA,50.94,-118.789,ardac
BC670,Alexis Creek,,British Columbia,CA,52.0833,-123.283,ardac
BC671,Canyon,,British Columbia,CA,49.0813,-116.443,ardac
BC672,Fort Steele,,British Columbia,CA,49.6169,-115.626,ardac
BC673,Gwa'Sala- Nakwaxda'xw,,British Columbia,CA,50.7333,-127.5,ardac
BC674,Saltery Bay,,British Columbia,CA,49.7833,-124.183,ardac
BC675,Dunster,,British Columbia,CA,53.127,-119.839,ardac
BC676,Bridesville,,British Columbia,CA,49.0358,-119.142,ardac
BC677,40 Mile Flats,,British Columbia,CA,57.9363,-130.05,"ardac,ncr"
BC678,Hedley,,British Columbia,CA,49.3604,-120.072,ardac
BC679,Ootischenia,,British Columbia,CA,49.2833,-117.633,ardac
BC680,Hagwilget,,British Columbia,CA,55.2546,-127.596,ardac
BC681,Gibsons,,British Columbia,CA,49.4018,-123.514,ardac
BC682,Welcome Beach,,British Columbia,CA,49.48,-123.894,ardac
BC683,Soowahlie,,British Columbia,CA,49.0814,-121.963,ardac
BC684,Vavenby,,British Columbia,CA,51.5858,-119.726,ardac
BC685,Bold Point,,British Columbia,CA,50.1732,-125.156,ardac
BC686,Likely,,British Columbia,CA,52.6187,-121.565,ardac
BC687,Dundarave,,British Columbia,CA,49.338,-123.181,ardac
BC688,Kitkatla,,British Columbia,CA,53.7922,-130.433,ardac
BC689,South Hazelton,,British Columbia,CA,55.2375,-127.659,ardac
BC690,Fort Langley,,British Columbia,CA,49.1667,-122.583,ardac
BC691,Dry Gulch,,British Columbia,CA,50.5842,-116.041,ardac
BC692,Departure Bay,,British Columbia,CA,49.2054,-123.975,ardac
BC693,Lillooet,,British Columbia,CA,50.6941,-121.939,ardac
BC694,Mesachie Lake,,British Columbia,CA,48.8124,-124.125,ardac
BC695,Jaffray,,British Columbia,CA,49.3744,-115.3,ardac
BC696,Kitsault,,British Columbia,CA,55.4558,-129.471,ardac
BC697,Golden,,British Columbia,CA,51.2949,-116.964,ardac
BC698,Vanderhoof,,British Columbia,CA,54.0175,-124.002,ardac
BC699,Red Bluff,,British Columbia,CA,52.9654,-122.461,ardac
BC700,Port Edward,,British Columbia,CA,54.2224,-130.288,ardac
BC701,Ocean Falls,,British Columbia,CA,52.3472,-127.689,ardac
BC702,Promontory,,British Columbia,CA,49.1006,-121.937,ardac
BC703,Yarrow,,British Columbia,CA,49.0833,-122.05,ardac
BC704,Sardis,,British Columbia,CA,49.1367,-121.959,ardac
BC705,Lardeau,,British Columbia,CA,50.143,-116.956,ardac
BC706,Vernon,,British Columbia,CA,50.2642,-119.269,ardac
BC707,Campbell Creek,,British Columbia,CA,50.654,-120.085,ardac
BC708,Beaton,,British Columbia,CA,50.7333,-117.733,ardac
BC709,Logan Lake,,British Columbia,CA,50.4913,-120.813,ardac
BC710,Okanagan Falls,,British Columbia,CA,49.3428,-119.571,ardac
BC711,Moricetown,,British Columbia,CA,55.0183,-127.331,ardac
BC712,Revelstoke,,British Columbia,CA,51.0012,-118.196,ardac
BC713,Siska,,British Columbia,CA,50.1386,-121.571,ardac
BC714,Kitimat,,British Columbia,CA,54.051,-128.651,ardac
BC715,Haig,,British Columbia,CA,49.3967,-121.453,ardac
BC716,Whistler Creek,,British Columbia,CA,50.0935,-122.993,ardac
BC717,Pavilion,,British Columbia,CA,50.8833,-121.833,ardac
BC718,Warfield,,British Columbia,CA,49.0945,-117.749,ardac
BC719,Fruitvale,,British Columbia,CA,49.1139,-117.548,ardac
BC720,Mara,,British Columbia,CA,50.6853,-119.067,ardac
BC721,Taghum,,British Columbia,CA,49.4934,-117.399,ardac
BC722,Lawnhill,,British Columbia,CA,53.4036,-131.922,ardac
BC723,Gold River,,British Columbia,CA,49.7807,-126.052,ardac
BC724,Lax̱g̱altsʼap,,British Columbia,CA,55.0306,-129.575,ardac
BC725,Ardmore,,British Columbia,CA,48.6389,-123.467,ardac
BC726,Kakawis,,British Columbia,CA,49.189,-125.911,ardac
BC727,Hazelton,,British Columbia,CA,55.2546,-127.676,ardac
BC728,Cawston,,British Columbia,CA,49.1802,-119.764,ardac
BC729,Chase,,British Columbia,CA,50.8221,-119.688,ardac
BC730,Bear Flat,,British Columbia,CA,56.274,-121.231,ardac
BC731,Echo Bay,,British Columbia,CA,50.7485,-126.494,ardac
BC732,Ladysmith,,British Columbia,CA,48.9926,-123.82,ardac
BC733,Kitsumkalum,,British Columbia,CA,54.5245,-128.672,ardac
BC734,Kitchener,,British Columbia,CA,49.1567,-116.339,ardac
BC735,Parson,,British Columbia,CA,51.0708,-116.632,ardac
BC736,Sunshine Valley,,British Columbia,CA,49.2727,-121.239,ardac
BC737,Skidegate Landing,,British Columbia,CA,53.2472,-132.008,ardac
BC738,Southbank,,British Columbia,CA,54.0212,-125.771,ardac
BC739,Burns Lake,,British Columbia,CA,54.2314,-125.76,ardac
BC740,Dunsmuir,,British Columbia,CA,49.3881,-124.609,ardac
BC741,Delbrook,,British Columbia,CA,49.343,-123.085,ardac
BC742,Dallas,,British Columbia,CA,50.6667,-120.167,ardac
BC743,Lake Cowichan,,British Columbia,CA,48.8261,-124.052,ardac
BC744,Houston,,British Columbia,CA,54.397,-126.652,ardac
BC745,Savona,,British Columbia,CA,50.7511,-120.841,ardac
BC746,Bella Coola,,British Columbia,CA,52.3706,-126.752,ardac
BC747,Bowser,,British Columbia,CA,49.4387,-124.685,ardac
BC748,Kispiox,,British Columbia,CA,55.3503,-127.691,ardac
BC749,Esperanza,,British Columbia,CA,49.8713,-126.738,ardac
BC750,Shady Valley,,British Columbia,CA,53.9793,-122.727,ardac
BC751,Blackpool,,British Columbia,CA,51.5969,-120.12,ardac
BC752,Westbank,,British Columbia,CA,49.8286,-119.631,ardac
BC753,Wilmer,,British Columbia,CA,50.5426,-116.063,ardac
BC754,Laidlaw,,British Columbia,CA,49.3223,-121.618,ardac
BC755,Tseycum,,British Columbia,CA,48.6645,-123.448,ardac
BC756,Youbou,,British Columbia,CA,48.8726,-124.199,ardac
BC757,Pendleton Bay,,British Columbia,CA,54.5167,-125.717,ardac
BC758,Ashton Creek,,British Columbia,CA,50.556,-119.013,ardac
BC759,Fraser Lake,,British Columbia,CA,54.0583,-124.847,ardac
BC760,Danskin,,British Columbia,CA,53.9889,-125.792,ardac
BC761,Willow Valley,,British Columbia,CA,55.8563,-120.872,ardac
BC762,Meadow Creek,,British Columbia,CA,50.2392,-116.973,ardac
BC763,Seymour Heights,,British Columbia,CA,49.3192,-123.002,ardac
BC764,Sikanni Chief,,British Columbia,CA,57.2346,-122.695,ardac
BC765,Caesars,,British Columbia,CA,50.0667,-119.5,ardac
BC766,Crofton,,British Columbia,CA,48.8632,-123.643,ardac
BC767,Good Hope Lake,,British Columbia,CA,59.2936,-129.289,"ardac,ncr"
BC768,Whyac,,British Columbia,CA,48.6691,-124.846,ardac
BC769,Refuge Cove,,British Columbia,CA,50.1238,-124.836,ardac
BC770,Marysville,,British Columbia,CA,49.6373,-115.956,ardac
BC771,Tofino,,British Columbia,CA,49.1505,-125.906,ardac
BC772,Maple Ridge,,British Columbia,CA,49.2174,-122.598,ardac
BC773,Traders Cove,,British Columbia,CA,49.9361,-119.504,ardac
BC774,Tsay Keh Dene,,British Columbia,CA,56.8918,-124.963,"ardac,ncr"
BC775,Clinton,,British Columbia,CA,51.0942,-121.587,ardac
BC776,Port Clements,,British Columbia,CA,53.6852,-132.179,ardac
BC777,Osoyoos,,British Columbia,CA,49.0311,-119.465,ardac
BC778,Bliss Landing,,British Columbia,CA,50.0366,-124.816,ardac
BC779,Kyuquot,,British Columbia,CA,50.0281,-127.377,ardac
BC780,Beaverdell,,British Columbia,CA,49.4368,-119.089,ardac
BC781,New Denver,,British Columbia,CA,49.9917,-117.374,ardac
BC782,150 Mile House,,British Columbia,CA,52.1147,-121.935,ardac
BC783,Sicamous,,British Columbia,CA,50.835,-118.98,ardac
BC784,Telegraph Cove,,British Columbia,CA,50.5457,-126.828,ardac
BC785,Towdystan,,British Columbia,CA,52.2634,-125.087,ardac
BC786,Cinema,,British Columbia,CA,53.2333,-122.45,ardac
BC787,Nakusp,,British Columbia,CA,50.2418,-117.799,ardac
BC788,Kingcome Inlet,,British Columbia,CA,50.95,-126.2,ardac
BC789,Sooke,,British Columbia,CA,48.3823,-123.728,ardac
BC790,Courtenay,,British Columbia,CA,49.6889,-124.999,ardac
BC791,Boston Flats,,British Columbia,CA,50.7699,-121.304,ardac
BC792,Jade City,,British Columbia,CA,59.2469,-129.655,"ardac,ncr"
BC793,Spillimacheen,,British Columbia,CA,50.9072,-116.364,ardac
BC794,Ashcroft,,British Columbia,CA,50.721,-121.28,ardac
BC795,Hollyburn,,British Columbia,CA,49.3324,-123.163,ardac
BC796,Honeymoon Bay,,British Columbia,CA,48.815,-124.173,ardac
BC797,Ocean Grove,,British Columbia,CA,49.9524,-125.202,ardac
BC798,Tranquille,,British Columbia,CA,50.72,-120.521,ardac
BC799,Huntingdon,,British Columbia,CA,49.0051,-122.266,ardac
BC800,Brookmere,,British Columbia,CA,49.8181,-120.875,ardac
BC801,Opitsat,,British Columbia,CA,49.1751,-125.912,ardac
BC802,Dogwood Valley,,British Columbia,CA,49.4845,-121.425,ardac
BC803,Anzac,,British Columbia,CA,54.7667,-122.5,ardac
BC804,Salmo,,British Columbia,CA,49.1916,-117.277,ardac
BC805,Walhachin,,British Columbia,CA,50.7515,-120.991,ardac
BC806,Kimberley,,British Columbia,CA,49.6871,-115.983,ardac
BC807,Oyama,,British Columbia,CA,50.1111,-119.368,ardac
BC808,Nanaimo,,British Columbia,CA,49.1659,-123.939,ardac
BC809,Oliver,,British Columbia,CA,49.1826,-119.553,ardac
BC810,Caulfeild,,British Columbia,CA,49.3416,-123.26,ardac
BC811,Wycliffe,,British Columbia,CA,49.6013,-115.861,ardac
BC812,White Rock,,British Columbia,CA,49.0252,-122.796,ardac
BC813,Sorrento,,British Columbia,CA,50.8782,-119.467,ardac
