id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
SE345,Forsheda,,Jönköping,SE,57.167855,13.830136,ardac,82.1,True
SE346,Forssjö,,Södermanland,SE,58.955414,16.292684,ardac,32.2,True
SE347,Forsvik,,Västerbotten,SE,65.055692,17.251008,ardac,180.6,False
SE348,Fotö,,Västra Götaland,SE,57.670081,11.654583,ardac,4.4,True
SE349,Fredriksberg västra,,Västra Götaland,SE,58.590937,14.088724,ardac,121.2,False
SE350,Fredriksberg östra,,Västra Götaland,SE,58.590937,14.088724,ardac,121.2,False
SE351,Fredriksdal,,Skåne,SE,56.057533,12.726913,ardac,1.9,True
SE352,Fredriksfors,,Gävleborg,SE,61.787858,16.612753,ardac,28.5,True
SE353,Freluga,,Gävleborg,SE,61.327525,16.296974,ardac,42.7,True
SE354,Fridlevstad,,Blekinge,SE,56.269795,15.542106,ardac,7.3,True
SE355,Friggesund,,Gävleborg,SE,61.896424,16.54626,ardac,36.5,True
SE356,Frillesås,,Halland,SE,57.31728,12.176746,ardac,2.1,True
SE357,Frinnaryd,,Jönköping,SE,57.934088,14.820862,ardac,94.6,True
SE358,Fristad,,Västra Götaland,SE,57.823881,13.010019,ardac,65.9,True
SE359,Fritsla,,Västra Götaland,SE,57.551873,12.786593,ardac,44.1,True
SE360,Främmestad,,Västra Götaland,SE,58.233322,12.666292,ardac,45.5,True
SE361,Frändefors,,Västra Götaland,SE,58.500056,12.278243,ardac,29.4,True
SE362,Fränsta,,Västernorrland,SE,62.499123,16.170082,ardac,59.7,True
SE363,Frödinge,,Kalmar,SE,57.699586,16.005047,ardac,31.7,True
SE364,Frösakull,,Halland,SE,56.668435,12.739596,ardac,2.4,True
SE365,Frövi,,Örebro,SE,59.466198,15.365069,ardac,102.0,False
SE366,Funbo,,Uppsala,SE,59.856784,17.856577,ardac,46.9,True
SE367,Funäsdalen,,Jämtland,SE,62.546067,12.542015,ardac,130.9,False
SE368,Furuby,,Kronoberg,SE,56.853366,15.031764,ardac,74.2,True
SE369,Furudal,,Dalarna,SE,61.169946,15.135453,ardac,106.2,False
SE370,Furulund,,Skåne,SE,55.776234,13.091198,ardac,7.3,True
SE371,Furusjö,,Jönköping,SE,57.93029,13.960971,ardac,123.4,False
SE372,Furuvik,,Gävleborg,SE,60.652738,17.329966,ardac,1.9,True
SE373,Fågelfors,,Kalmar,SE,57.20738,15.843661,ardac,37.1,True
SE374,Fågelmara,,Blekinge,SE,56.260068,15.947508,ardac,4.8,True
SE375,Fågelsta,,Västerbotten,SE,64.23542,16.298217,ardac,154.9,False
SE376,Fågelvikshöjden,,Stockholm,SE,59.280596,18.447797,ardac,1.9,True
SE377,Fåker,,Jämtland,SE,62.991929,14.577169,ardac,151.2,False
SE378,Fårbo,,Kalmar,SE,57.383971,16.484591,ardac,3.8,True
SE379,Fårösund,,Gotland,SE,57.863033,19.05089,ardac,0.1,True
SE380,Färgelanda,,Västra Götaland,SE,58.613536,12.005882,ardac,28.4,True
SE381,Färila,,Gävleborg,SE,61.798149,15.843765,ardac,68.4,True
SE382,Färjestaden,,Kalmar,SE,56.65171,16.472174,ardac,2.0,True
SE383,Färlöv,,Skåne,SE,56.072127,14.085975,ardac,20.9,True
SE384,Föllinge,,Jämtland,SE,63.672285,14.615961,ardac,156.0,False
SE385,Förslöv,,Skåne,SE,56.353279,12.817391,ardac,5.3,True
SE386,Gagnef,,Dalarna,SE,60.456909,14.866827,ardac,129.4,False
SE387,Gamleby,,Kalmar,SE,57.899823,16.408256,ardac,0.9,True
SE388,Gammelgården,,Norrbotten,SE,65.881964,23.041193,ardac,9.4,True
SE389,Gantofta,,Skåne,SE,55.987462,12.801964,ardac,2.7,True
SE390,Garpenberg,,Dalarna,SE,60.311671,16.195085,ardac,69.0,True
SE391,Garphyttan,,Örebro,SE,59.302204,14.949523,ardac,102.1,False
SE392,Gemla,,Kronoberg,SE,56.870036,14.648903,ardac,78.5,True
SE393,Genarp,,Skåne,SE,55.599519,13.399529,ardac,22.6,True
SE394,Genevad,,Halland,SE,56.569084,13.032883,ardac,6.5,True
SE395,Gessie Villastad,,Skåne,SE,55.4974,12.956839,ardac,2.8,True
SE396,Gesunda,,Dalarna,SE,60.887017,14.550466,ardac,141.1,False
SE397,Getinge,,Halland,SE,56.820129,12.732667,ardac,8.1,True
SE398,Getterön,,Halland,SE,57.120002,12.212379,ardac,1.3,True
SE399,Gideå,,Västernorrland,SE,63.479403,18.976834,ardac,15.3,True
SE400,Gimo,,Uppsala,SE,60.167736,18.188617,ardac,12.5,True
SE401,Gislaved,,Jönköping,SE,57.293072,13.492229,ardac,75.5,True
SE402,Gissebo,,Jönköping,SE,57.838341,14.272612,ardac,127.2,False
SE403,Gistad,,Östergötland,SE,58.458106,15.927406,ardac,24.0,True
SE404,Gladö kvarn,,Stockholm,SE,59.1909,17.98233,ardac,14.0,True
SE405,Glanshammar,,Örebro,SE,59.318326,15.400557,ardac,86.8,True
SE406,Glava,,Värmland,SE,59.554853,12.560902,ardac,84.5,True
SE407,Glemmingebro,,Skåne,SE,55.451134,14.023794,ardac,5.1,True
SE408,Glimåkra,,Skåne,SE,56.303711,14.133828,ardac,37.0,True
SE409,Glommen,,Halland,SE,56.932469,12.364506,ardac,1.1,True
SE410,Glommersträsk,,Norrbotten,SE,65.260836,19.635022,ardac,76.5,True
SE411,Glumslöv,,Skåne,SE,55.941698,12.810486,ardac,1.1,True
SE412,Glömminge,,Kalmar,SE,56.718267,16.534881,ardac,7.2,True
SE413,Gnarp,,Gävleborg,SE,62.048928,17.254518,ardac,9.3,True
SE414,Gnesta,,Södermanland,SE,59.048663,17.312548,ardac,17.4,True
SE415,Gnosjö,,Jönköping,SE,57.358565,13.788214,ardac,93.7,True
SE416,Gonäs,,Dalarna,SE,60.147715,15.092607,ardac,130.1,False
SE417,Gottne,,Västernorrland,SE,63.430935,18.424791,ardac,25.2,True
SE418,Granby,,Stockholm,SE,59.657562,17.632342,ardac,35.0,True
SE419,Granö,,Stockholm,SE,59.561506,18.76409,ardac,1.2,True
SE420,Graversfors,,Östergötland,SE,58.696832,16.150096,ardac,5.7,True
SE421,Grebbestad,,Västra Götaland,SE,58.691937,11.253141,ardac,2.4,True
SE422,Grebo,,Östergötland,SE,58.302142,15.871671,ardac,37.1,True
SE423,Grevie,,Skåne,SE,55.622487,13.197019,ardac,9.7,True
SE424,Grillby,,Uppsala,SE,59.625462,17.259092,ardac,48.8,True
SE425,Grimslöv,,Kronoberg,SE,56.738893,14.542548,ardac,64.7,True
SE426,Grimstorp,,Jönköping,SE,57.499859,14.442429,ardac,124.0,False
SE427,Grimsås,,Västra Götaland,SE,57.484848,13.551954,ardac,86.7,True
SE428,Gripenberg,,Jönköping,SE,57.993278,14.853253,ardac,93.1,True
SE429,Grisslehamn,,Stockholm,SE,60.098176,18.805852,ardac,0.7,True
SE430,Gropen,,Örebro,SE,59.162062,14.830566,ardac,97.4,True
SE431,Grums,,Värmland,SE,59.398724,13.034648,ardac,100.1,False
SE432,Grundsund,,Västra Götaland,SE,58.213364,11.419244,ardac,5.9,True
SE433,Grycksbo,,Dalarna,SE,60.68929,15.487599,ardac,92.4,True
SE434,Grytgöl,,Östergötland,SE,58.801861,15.555081,ardac,40.6,True
SE435,Grythyttan,,Örebro,SE,59.705624,14.536707,ardac,150.9,False
SE436,Gryt,,Örebro,SE,59.213739,15.258451,ardac,82.7,True
SE437,Gråbo,,Västra Götaland,SE,57.838561,12.299197,ardac,27.0,True
SE438,Gräddö,,Stockholm,SE,59.764168,19.032137,ardac,2.4,True
SE439,Gräfsnäs,,Västra Götaland,SE,58.08105,12.492747,ardac,38.4,True
SE440,Grängesberg,,Dalarna,SE,60.075164,15.006748,ardac,138.2,False
SE441,Grängesberg västra,,Dalarna,SE,60.075164,15.006748,ardac,138.2,False
SE442,Gränna,,Jönköping,SE,58.025058,14.467314,ardac,116.1,False
SE443,Gränum,,Blekinge,SE,56.229872,14.606554,ardac,9.6,True
SE444,Grästorp,,Västra Götaland,SE,58.328806,12.625973,ardac,43.4,True
SE445,Grödby,,Skåne,SE,56.08296,14.52236,ardac,3.7,True
SE446,Gualöv,,Skåne,SE,56.048191,14.419841,ardac,4.1,True
SE447,Gubbo,,Uppsala,SE,60.360709,17.463489,ardac,19.7,True
SE448,Gudhem,,Västra Götaland,SE,58.226917,13.567102,ardac,98.3,True
SE449,Gullbrandstorp,,Halland,SE,56.702952,12.735216,ardac,4.1,True
SE450,Gullbranna,,Halland,SE,56.590329,12.947142,ardac,2.7,True
SE451,Gulleråsen,,Dalarna,SE,61.059703,15.18558,ardac,105.5,False
SE452,Gullringen,,Kalmar,SE,57.800057,15.717278,ardac,42.9,True
SE453,Gullspång,,Västra Götaland,SE,58.92537,14.130022,ardac,122.5,False
SE454,Gunnarskog,,Värmland,SE,59.813528,12.572332,ardac,101.4,False
SE455,Gunnebo,,Kalmar,SE,57.722421,16.527503,ardac,3.3,True
SE456,Gunsta,,Uppsala,SE,59.854163,17.833642,ardac,47.2,True
SE457,Gusselby,,Örebro,SE,59.645375,15.218535,ardac,123.5,False
SE458,Gustavsberg,,Stockholm,SE,59.325623,18.388514,ardac,2.5,True
SE459,Gusum,,Östergötland,SE,58.273342,16.501596,ardac,10.4,True
SE460,Gyttorp,,Örebro,SE,59.504923,14.966624,ardac,118.2,False
SE461,Gånghester,,Västra Götaland,SE,57.701552,13.023595,ardac,63.6,True
SE462,Gårdby,,Kalmar,SE,56.604353,16.642559,ardac,2.7,True
SE463,Gårdskär,,Värmland,SE,59.223892,14.059119,ardac,138.4,False
SE464,Gårdstånga,,Skåne,SE,55.764195,13.322496,ardac,18.5,True
SE465,Gåvsta,,Uppsala,SE,59.94269,17.87557,ardac,41.2,True
SE466,Gäddede,,Jämtland,SE,64.502789,14.146139,ardac,100.3,False
SE467,Gällivare,,Norrbotten,SE,67.135243,20.660484,ardac,160.8,False
SE468,Gällstad,,Västra Götaland,SE,57.669055,13.433189,ardac,84.8,True
SE469,Gällö,,Jämtland,SE,62.918379,15.249429,ardac,116.6,False
SE470,Gängletorp,,Blekinge,SE,56.170836,15.73994,ardac,1.6,True
SE471,Gärds Köpinge,,Skåne,SE,55.946387,14.156024,ardac,9.2,True
SE472,Gärsnäs,,Skåne,SE,55.545916,14.185333,ardac,10.3,True
SE473,Gävle,,Gävleborg,SE,60.675013,17.146701,ardac,2.9,True
SE474,Göta,,Västra Götaland,SE,57.712516,12.927321,ardac,59.0,True
SE475,Göteborg,,Västra Götaland,SE,57.707232,11.967017,ardac,2.6,True
SE476,Götene,,Västra Götaland,SE,58.528062,13.492122,ardac,96.2,True
SE477,Götlunda,,Västmanland,SE,59.354146,15.667716,ardac,83.1,True
SE478,Habo,,Jönköping,SE,57.975174,14.065819,ardac,130.5,False
SE479,Hackås,,Jämtland,SE,62.923938,14.518695,ardac,151.6,False
SE480,Haga,,Västra Götaland,SE,57.698352,11.955813,ardac,2.0,True
SE481,Hagby,,Uppsala,SE,59.800636,17.376211,ardac,56.5,True
SE482,Hagfors,,Värmland,SE,60.087994,13.646585,ardac,162.4,False
SE483,Hagge,,Dalarna,SE,60.124551,15.281262,ardac,122.4,False
SE484,Hagryd-Dala,,Halland,SE,57.530203,11.976054,ardac,3.4,True
SE485,Hakkas,,Norrbotten,SE,66.916458,21.566148,ardac,122.2,False
SE486,Hallabro,,Blekinge,SE,56.390162,15.102686,ardac,22.6,True
SE487,Halla Heberg,,Halland,SE,57.465284,11.988166,ardac,2.8,True
SE488,Hallen,,Västra Götaland,SE,57.716959,12.388543,ardac,27.7,True
SE489,Hallsberg,,Örebro,SE,58.993131,15.32773,ardac,63.3,True
SE490,Hallstahammar,,Västmanland,SE,59.613448,16.230161,ardac,94.9,True
SE491,Hallstavik,,Stockholm,SE,60.05176,18.597017,ardac,2.6,True
SE492,Halltorp,,Kalmar,SE,56.499708,16.103074,ardac,4.0,True
SE493,Halmstad,,Halland,SE,56.673982,12.857482,ardac,2.4,True
SE494,Halvarsgårdarna,,Dalarna,SE,60.40596,15.386742,ardac,103.5,False
SE495,Hamburgsund,,Västra Götaland,SE,58.553609,11.273685,ardac,1.1,True
SE496,Hammar,,Skåne,SE,56.031989,14.204713,ardac,12.4,True
SE497,Hammarby,,Uppsala,SE,59.819391,17.782188,ardac,44.7,True
SE498,Hammar,,Skåne,SE,56.031989,14.204713,ardac,12.4,True
SE499,Hammarslund,,Skåne,SE,56.017863,14.193314,ardac,12.0,True
SE500,Hammarstrand,,Jämtland,SE,63.108577,16.355842,ardac,68.7,True
SE501,Hammenhög,,Skåne,SE,55.503246,14.152144,ardac,8.5,True
SE502,Hammerdal,,Jämtland,SE,63.582469,15.354173,ardac,134.3,False
SE503,Hampetorp,,Örebro,SE,59.140068,15.668353,ardac,61.8,True
SE504,Hanaskog,,Skåne,SE,56.159064,14.093411,ardac,27.8,True
SE505,Haparanda,,Norrbotten,SE,65.835667,24.135721,ardac,1.9,True
SE506,Harads,,Norrbotten,SE,66.088515,20.944173,ardac,54.9,True
SE507,Hara,,Jämtland,SE,63.039251,14.462705,ardac,158.5,False
SE508,Harbo,,Uppsala,SE,60.108367,17.209961,ardac,51.0,True
SE509,Hargshamn,,Uppsala,SE,60.167768,18.484925,ardac,0.9,True
SE510,Harkie,,Västmanland,SE,59.53189,16.714112,ardac,67.2,True
SE511,Harlösa,,Skåne,SE,55.717611,13.52561,ardac,29.6,True
SE512,Harmånger,,Gävleborg,SE,61.92763,17.217365,ardac,6.7,True
SE513,Harplinge,,Halland,SE,56.744347,12.724915,ardac,5.0,True
SE514,Hassela,,Gävleborg,SE,62.108258,16.711467,ardac,37.7,True
SE515,Hasselfors,,Örebro,SE,59.083459,14.65499,ardac,101.0,False
SE516,Hasslarp,,Skåne,SE,56.137304,12.813448,ardac,10.2,True
SE517,Hasslö,,Blekinge,SE,56.109771,15.465959,ardac,4.8,True
SE518,Hasslöv,,Halland,SE,56.413086,13.006068,ardac,8.6,True
SE519,Havdhem,,Gotland,SE,57.1616,18.332037,ardac,4.9,True
SE520,Haverdal,,Halland,SE,56.728083,12.671424,ardac,1.4,True
SE521,Heberg,,Halland,SE,56.88082,12.628135,ardac,6.6,True
SE522,Heby,,Uppsala,SE,60.066453,17.007221,ardac,61.1,True
SE523,Hedared,,Västra Götaland,SE,57.808591,12.752778,ardac,50.6,True
SE524,Hede,,Västra Götaland,SE,57.500563,12.54157,ardac,28.4,True
SE525,Hedekas,,Västra Götaland,SE,58.644993,11.780037,ardac,24.2,True
SE526,Hedemora,,Dalarna,SE,60.278599,15.987029,ardac,80.4,True
SE527,Hedenäset,,Norrbotten,SE,66.235517,23.677934,ardac,45.1,True
SE528,Hedeskoga,,Skåne,SE,55.451182,13.797324,ardac,2.9,True
SE529,Hedesunda,,Gävleborg,SE,60.394025,17.006446,ardac,31.4,True
SE530,Hedkärra,,Västmanland,SE,59.97604,15.743986,ardac,112.8,False
SE531,Hedlunda,,Västerbotten,SE,64.020241,19.902091,ardac,36.3,True
SE532,Helgered,,Västra Götaland,SE,57.696493,12.255842,ardac,19.8,True
SE533,Helsingborg,,Skåne,SE,56.044198,12.704068,ardac,0.4,True
SE534,Hemavan,,Västerbotten,SE,65.815277,15.08528,ardac,68.1,True
SE535,Hemmingsmark,,Norrbotten,SE,65.222951,21.282341,ardac,10.3,True
SE536,Hemse,,Gotland,SE,57.240149,18.380019,ardac,10.1,True
SE537,Hemsjö,,Västra Götaland,SE,57.844528,12.4772,ardac,36.5,True
SE538,Henån,,Västra Götaland,SE,58.236163,11.679338,ardac,1.0,True
SE539,Herrljunga,,Västra Götaland,SE,58.009184,13.157048,ardac,78.0,True
SE540,Herrskog,,Västernorrland,SE,62.9166,18.027686,ardac,5.4,True
SE541,Herräng,,Stockholm,SE,60.129473,18.647286,ardac,2.1,True
SE542,Herstadberg,,Östergötland,SE,58.628076,16.175319,ardac,0.2,True
SE543,Hestra,,Jönköping,SE,57.446111,13.594167,ardac,88.2,True
SE544,Hestra,,Östergötland,SE,57.95,15.066667,ardac,80.2,True
SE545,Hillared,,Västra Götaland,SE,57.633198,13.161683,ardac,68.2,True
SE546,Hillerstorp,,Jönköping,SE,57.314476,13.891287,ardac,95.7,True
SE547,Hillsta och Se,,Västernorrland,SE,62.427959,17.415109,ardac,1.9,True
SE548,Himle,,Halland,SE,57.073175,12.36675,ardac,6.2,True
SE549,Hindås,,Västra Götaland,SE,57.702816,12.451188,ardac,31.4,True
SE550,Hishult,,Halland,SE,56.428253,13.312204,ardac,24.9,True
SE551,Hissjö,,Västerbotten,SE,63.939518,20.156303,ardac,21.5,True
SE552,Hissmofors,,Jämtland,SE,63.319726,14.458035,ardac,157.8,False
SE553,Hittarp,,Skåne,SE,56.098331,12.638806,ardac,2.7,True
SE554,Hjo,,Västra Götaland,SE,58.268521,14.280176,ardac,117.6,False
SE555,Hjorted,,Kalmar,SE,57.62059,16.30301,ardac,13.0,True
SE556,Hjortkvarn,,Örebro,SE,58.90056,15.434484,ardac,52.2,True
SE557,Hjortnäs,,Dalarna,SE,60.794918,14.967465,ardac,119.8,False
SE558,Hjortsberga,,Kronoberg,SE,56.914297,14.453907,ardac,84.9,True
SE559,Hjälmared,,Halland,SE,57.541825,12.151121,ardac,10.6,True
SE560,Hjälm,,Västra Götaland,SE,58.086516,11.601715,ardac,2.2,True
SE561,Hjältevad,,Jönköping,SE,57.6291,15.343187,ardac,70.1,True
SE562,Hjärnarp,,Skåne,SE,56.316862,12.917843,ardac,6.9,True
SE563,Hjärsås,,Skåne,SE,56.207866,14.147964,ardac,28.4,True
SE564,Hjärtum,,Västra Götaland,SE,58.180071,12.108522,ardac,13.5,True
SE565,Hjärup,,Skåne,SE,55.669848,13.139972,ardac,5.0,True
SE566,Hofors,,Gävleborg,SE,60.48547,16.453538,ardac,46.2,True
SE567,Hofterup,,Skåne,SE,55.798332,12.976774,ardac,2.5,True
SE568,Hogstad,,Östergötland,SE,58.330768,15.026194,ardac,74.8,True
SE569,Hogstorp,,Västra Götaland,SE,58.396473,11.757787,ardac,5.9,True
SE570,Hok,,Jönköping,SE,57.51721,14.274435,ardac,127.6,False
SE571,Holmeja,,Skåne,SE,55.554932,13.273687,ardac,17.3,True
SE572,Holm,,Västernorrland,SE,62.679578,16.52976,ardac,46.3,True
SE573,Holmsjö,,Blekinge,SE,56.420251,15.538952,ardac,23.8,True
SE574,Holmsund,,Västerbotten,SE,63.708173,20.373003,ardac,1.0,True
SE575,Holsbybrunn,,Jönköping,SE,57.437279,15.199514,ardac,78.3,True
SE576,Holsljunga,,Västra Götaland,SE,57.413322,12.973595,ardac,51.1,True
SE577,Horda,,Jönköping,SE,57.037367,14.258215,ardac,94.8,True
SE578,Horla,,Västra Götaland,SE,57.967728,12.72825,ardac,55.1,True
SE579,Horndal,,Dalarna,SE,60.291412,16.402185,ardac,62.1,True
SE580,Horn,,Västra Götaland,SE,58.523834,13.892761,ardac,119.0,False
SE581,Horred,,Västra Götaland,SE,57.358548,12.472959,ardac,20.5,True
SE582,Hortlax,,Norrbotten,SE,65.280143,21.403477,ardac,3.3,True
SE583,Hoting,,Jämtland,SE,64.115163,16.202508,ardac,145.5,False
SE584,Hova,,Västra Götaland,SE,58.85782,14.217518,ardac,115.9,False
SE585,Hoverberg,,Jämtland,SE,62.811151,14.442336,ardac,152.0,False
SE586,Hovid,,Västernorrland,SE,62.471505,17.40085,ardac,3.6,True
SE587,Hovmantorp,,Kronoberg,SE,56.789422,15.134665,ardac,67.1,True
SE588,Hovsta,,Örebro,SE,59.34657,15.227392,ardac,95.1,True
SE589,Huaröd,,Skåne,SE,55.840368,13.96827,ardac,15.2,True
SE590,Hudiksvall,,Gävleborg,SE,61.728273,17.104708,ardac,1.8,True
SE591,Hultafors,,Västra Götaland,SE,57.695803,12.734457,ardac,48.2,True
SE592,Hult,,Östergötland,SE,58.536157,15.690562,ardac,30.1,True
SE593,Hultsfred,,Kalmar,SE,57.394793,15.775161,ardac,43.8,True
SE594,Hulu,,Jönköping,SE,57.16119,14.924104,ardac,92.4,True
SE595,Hummelsta,,Uppsala,SE,59.625723,16.948556,ardac,64.6,True
SE596,Hunnebostrand,,Västra Götaland,SE,58.441239,11.301082,ardac,2.4,True
SE597,Hunnestad,,Halland,SE,57.100656,12.355766,ardac,7.1,True
SE598,Hurva,,Skåne,SE,55.796007,13.438365,ardac,26.6,True
SE599,Husum,,Västernorrland,SE,63.333385,19.161944,ardac,1.6,True
SE600,Hybo,,Gävleborg,SE,61.79721,16.193829,ardac,50.3,True
SE601,Hyllinge,,Skåne,SE,56.105325,12.869367,ardac,12.2,True
SE602,Hyltebruk,,Halland,SE,56.999572,13.239955,ardac,43.8,True
SE603,Hyssna,,Västra Götaland,SE,57.555518,12.53943,ardac,30.7,True
SE604,Håbo-Tibble kyrkby,,Stockholm,SE,59.587032,17.661931,ardac,28.0,True
SE605,Håga,,Uppsala,SE,59.838302,17.57615,ardac,52.4,True
SE606,Håksberg,,Dalarna,SE,60.185035,15.204186,ardac,122.6,False
SE607,Hållsta,,Jämtland,SE,63.002228,14.963202,ardac,133.6,False
SE608,Hånger,,Västra Götaland,SE,58.262814,13.521134,ardac,95.7,True
SE609,Häggenås,,Jämtland,SE,63.390779,14.89369,ardac,147.4,False
SE610,Häljarp,,Skåne,SE,55.851545,12.915209,ardac,1.5,True
SE611,Hällaryd,,Jönköping,SE,57.339693,14.568146,ardac,114.5,False
SE612,Hällberga,,Södermanland,SE,59.319095,16.597212,ardac,62.7,True
SE613,Hällbybrunn,,Södermanland,SE,59.390145,16.424177,ardac,74.4,True
SE614,Hällefors,,Örebro,SE,59.78295,14.522491,ardac,158.0,False
SE615,Hälleforsnäs,,Södermanland,SE,59.151383,16.500051,ardac,54.0,True
SE616,Hällekis,,Västra Götaland,SE,58.630563,13.437862,ardac,96.3,True
SE617,Hällestad,,Västra Götaland,SE,58.107593,13.270394,ardac,81.9,True
SE618,Hällesåker,,Västra Götaland,SE,57.599574,12.189499,ardac,16.4,True
SE619,Hällevadsholm,,Västra Götaland,SE,58.578554,11.543153,ardac,12.9,True
SE620,Hällevik,,Blekinge,SE,56.013781,14.696968,ardac,0.7,True
SE621,Hällingsjö,,Västra Götaland,SE,57.618286,12.435963,ardac,28.7,True
SE622,Hällnäs,,Västerbotten,SE,64.307651,19.623205,ardac,67.2,True
SE623,Hälsö,,Västra Götaland,SE,57.734884,11.652415,ardac,3.5,True
SE624,Häradsbygden,,Dalarna,SE,60.702229,15.047116,ardac,116.4,False
SE625,Härad,,Södermanland,SE,59.361288,16.901567,ardac,48.1,True
SE626,Härnösand,,Västernorrland,SE,62.632308,17.937991,ardac,1.9,True
SE627,Härryda,,Västra Götaland,SE,57.669189,12.295911,ardac,22.5,True
SE628,Härslöv,,Skåne,SE,55.932406,12.876023,ardac,4.4,True
SE629,Hässleholm,,Skåne,SE,56.157986,13.765332,ardac,42.8,True
SE630,Hästhagen,,Gävleborg,SE,60.680797,16.826887,ardac,19.6,True
SE631,Hästholmen,,Blekinge,SE,56.085896,15.756573,ardac,3.0,True
SE632,Hästveda,,Skåne,SE,56.284508,13.936391,ardac,43.9,True
SE633,Hästängen,,Örebro,SE,59.233846,14.537957,ardac,115.6,False
SE634,Höganäs,,Skåne,SE,56.200856,12.551584,ardac,1.4,True
SE635,Högboda,,Värmland,SE,59.556837,13.053804,ardac,108.2,False
SE636,Höggeröd,,Västra Götaland,SE,58.000793,11.655793,ardac,1.4,True
SE637,Högsby,,Kalmar,SE,57.113119,15.880439,ardac,34.5,True
SE638,Högsjö,,Västernorrland,SE,62.789753,17.8214,ardac,4.3,True
SE639,Högsäter,,Västra Götaland,SE,58.651104,12.055453,ardac,33.4,True
SE640,Hökerum,,Västra Götaland,SE,57.838663,13.286221,ardac,82.3,True
SE641,Hökåsen,,Västra Götaland,SE,57.752535,12.990957,ardac,63.7,True
SE642,Hököpinge,,Skåne,SE,55.493338,13.008787,ardac,2.9,True
SE643,Höllviken,,Skåne,SE,55.413762,12.963231,ardac,1.4,True
SE644,Hölö,,Stockholm,SE,59.025492,17.535552,ardac,4.6,True
SE645,Hönö,,Västra Götaland,SE,57.690313,11.65205,ardac,3.3,True
SE646,Hörby,,Skåne,SE,55.854013,13.66333,ardac,34.3,True
SE647,Hörja,,Skåne,SE,56.205668,13.59975,ardac,47.9,True
SE648,Hörnefors,,Västerbotten,SE,63.627856,19.914096,ardac,1.5,True
SE649,Hörvik,,Blekinge,SE,56.040496,14.76519,ardac,1.0,True
SE650,Höviksnäs,,Västra Götaland,SE,58.033244,11.74835,ardac,0.3,True
SE651,Höör,,Skåne,SE,55.933291,13.545383,ardac,40.3,True
SE652,Idkerberget,,Dalarna,SE,60.380512,15.233008,ardac,112.4,False
SE653,Idre,,Dalarna,SE,61.858427,12.716846,ardac,200.0,False
SE654,Igelfors,,Östergötland,SE,58.845527,15.696952,ardac,36.5,True
SE655,Igelstorp,,Västra Götaland,SE,58.398704,13.978407,ardac,122.5,False
SE656,Iggesund,,Gävleborg,SE,61.642963,17.078121,ardac,1.3,True
SE657,Ilsbo,,Gävleborg,SE,61.858634,17.050985,ardac,15.3,True
SE658,Immeln,,Skåne,SE,56.206054,14.248948,ardac,24.1,True
SE659,Indal,,Västernorrland,SE,62.609679,17.020301,ardac,20.7,True
SE660,Ingared,,Västra Götaland,SE,57.85042,12.458476,ardac,35.8,True
SE661,Ingatorp,,Västra Götaland,SE,58.262271,13.548443,ardac,97.3,True
SE662,Ingelstad,,Kronoberg,SE,56.740857,14.929001,ardac,62.3,True
SE663,Ingelsträde,,Skåne,SE,56.185135,12.632973,ardac,4.5,True
SE664,Innertavle,,Västerbotten,SE,63.813807,20.419065,ardac,4.2,True
SE665,Insjön,,Dalarna,SE,60.679419,15.092323,ardac,114.0,False
SE666,Inskogen,,Södermanland,SE,58.687827,17.044937,ardac,2.1,True
SE667,Irsta,,Västmanland,SE,59.602556,16.693707,ardac,73.1,True
SE668,Johannesudd,,Stockholm,SE,59.551617,18.030971,ardac,11.7,True
SE669,Johannishus,,Blekinge,SE,56.226857,15.420548,ardac,5.1,True
SE670,Johansfors,,Halland,SE,56.838673,12.97944,ardac,22.1,True
SE671,Jokkmokk,,Norrbotten,SE,66.605853,19.837931,ardac,130.9,False
SE672,Jonsered,,Västra Götaland,SE,57.746978,12.17126,ardac,15.5,True
SE673,Jonslund,,Örebro,SE,59.151973,15.32261,ardac,75.2,True
SE674,Jonstorp,,Jönköping,SE,58.012524,14.59063,ardac,108.8,False
SE675,Jordbro,,Stockholm,SE,59.142399,18.131791,ardac,5.2,True
SE676,Jukkasjärvi,,Norrbotten,SE,67.850378,20.605304,ardac,129.4,False
SE677,Jung,,Uppsala,SE,59.691678,17.043493,ardac,62.9,True
SE678,Junosuando,,Norrbotten,SE,67.428291,22.511417,ardac,169.0,False
SE679,Junsele,,Västernorrland,SE,63.798958,16.92177,ardac,97.7,True
SE680,Juoksengi,,Norrbotten,SE,66.55764,23.832344,ardac,81.1,True
SE681,Jäderfors,,Gävleborg,SE,60.662727,16.697894,ardac,26.8,True
SE682,Jälla,,Uppsala,SE,59.90485,17.716677,ardac,50.7,True
SE683,Jämjö,,Blekinge,SE,56.190848,15.840349,ardac,3.3,True
SE684,Jämshög,,Blekinge,SE,56.241287,14.531979,ardac,13.8,True
SE685,Jämtön,,Norrbotten,SE,65.853761,22.498201,ardac,1.0,True
SE686,Järavallen,,Skåne,SE,55.79271,12.950475,ardac,0.8,True
SE687,Järbo,,Gävleborg,SE,60.71993,16.597216,ardac,32.1,True
SE688,Järlåsa,,Uppsala,SE,59.886907,17.200555,ardac,70.2,True
SE689,Järna,,Stockholm,SE,59.083333,17.566667,ardac,2.8,True
