id,name,alt_name,region,country,latitude,longitude,tags
SE407,Glemmingebro,,Skåne,SE,55.451134,14.023794,ardac
SE408,Glimåkra,,Skåne,SE,56.303711,14.133828,ardac
SE409,Glommen,,Halland,SE,56.932469,12.364506,ardac
SE410,Glommersträsk,,Norrbotten,SE,65.260836,19.635022,ardac
SE411,Glumslöv,,Skåne,SE,55.941698,12.810486,ardac
SE412,Glömminge,,Kalmar,SE,56.718267,16.534881,ardac
SE413,Gnarp,,Gävleborg,SE,62.048928,17.254518,ardac
SE414,Gnesta,,Södermanland,SE,59.048663,17.312548,ardac
SE415,Gnosjö,,Jönköping,SE,57.358565,13.788214,ardac
SE416,Gonäs,,Dalarna,SE,60.147715,15.092607,ardac
SE417,Gottne,,Västernorrland,SE,63.430935,18.424791,ardac
SE418,Granby,,Stockholm,SE,59.657562,17.632342,ardac
SE419,Granö,,Stockholm,SE,59.561506,18.76409,ardac
SE420,Graversfors,,Östergötland,SE,58.696832,16.150096,ardac
SE421,Grebbestad,,Västra Götaland,SE,58.691937,11.253141,ardac
SE422,Grebo,,Östergötland,SE,58.302142,15.871671,ardac
SE423,Grevie,,Skåne,SE,55.622487,13.197019,ardac
SE424,Grillby,,Uppsala,SE,59.625462,17.259092,ardac
SE425,Grimslöv,,Kronoberg,SE,56.738893,14.542548,ardac
SE426,Grimstorp,,Jönköping,SE,57.499859,14.442429,ardac
SE427,Grimsås,,Västra Götaland,SE,57.484848,13.551954,ardac
SE428,Gripenberg,,Jönköping,SE,57.993278,14.853253,ardac
SE429,Grisslehamn,,Stockholm,SE,60.098176,18.805852,ardac
SE430,Gropen,,Örebro,SE,59.162062,14.830566,ardac
SE431,Grums,,Värmland,SE,59.398724,13.034648,ardac
SE432,Grundsund,,Västra Götaland,SE,58.213364,11.419244,ardac
SE433,Grycksbo,,Dalarna,SE,60.68929,15.487599,ardac
SE434,Grytgöl,,Östergötland,SE,58.801861,15.555081,ardac
SE435,Grythyttan,,Örebro,SE,59.705624,14.536707,ardac
SE436,Gryt,,Örebro,SE,59.213739,15.258451,ardac
SE437,Gråbo,,Västra Götaland,SE,57.838561,12.299197,ardac
SE438,Gräddö,,Stockholm,SE,59.764168,19.032137,ardac
SE439,Gräfsnäs,,Västra Götaland,SE,58.08105,12.492747,ardac
SE440,Grängesberg,,Dalarna,SE,60.075164,15.006748,ardac
SE441,Grängesberg västra,,Dalarna,SE,60.075164,15.006748,ardac
SE442,Gränna,,Jönköping,SE,58.025058,14.467314,ardac
SE443,Gränum,,Blekinge,SE,56.229872,14.606554,ardac
SE444,Grästorp,,Västra Götaland,SE,58.328806,12.625973,ardac
SE445,Grödby,,Skåne,SE,56.08296,14.52236,ardac
SE446,Gualöv,,Skåne,SE,56.048191,14.419841,ardac
SE447,Gubbo,,Uppsala,SE,60.360709,17.463489,ardac
SE448,Gudhem,,Västra Götaland,SE,58.226917,13.567102,ardac
SE449,Gullbrandstorp,,Halland,SE,56.702952,12.735216,ardac
SE450,Gullbranna,,Halland,SE,56.590329,12.947142,ardac
SE451,Gulleråsen,,Dalarna,SE,61.059703,15.18558,ardac
SE452,Gullringen,,Kalmar,SE,57.800057,15.717278,ardac
SE453,Gullspång,,Västra Götaland,SE,58.92537,14.130022,ardac
SE454,Gunnarskog,,Värmland,SE,59.813528,12.572332,ardac
SE455,Gunnebo,,Kalmar,SE,57.722421,16.527503,ardac
SE456,Gunsta,,Uppsala,SE,59.854163,17.833642,ardac
SE457,Gusselby,,Örebro,SE,59.645375,15.218535,ardac
SE458,Gustavsberg,,Stockholm,SE,59.325623,18.388514,ardac
SE459,Gusum,,Östergötland,SE,58.273342,16.501596,ardac
SE460,Gyttorp,,Örebro,SE,59.504923,14.966624,ardac
SE461,Gånghester,,Västra Götaland,SE,57.701552,13.023595,ardac
SE462,Gårdby,,Kalmar,SE,56.604353,16.642559,ardac
SE463,Gårdskär,,Värmland,SE,59.223892,14.059119,ardac
SE464,Gårdstånga,,Skåne,SE,55.764195,13.322496,ardac
SE465,Gåvsta,,Uppsala,SE,59.94269,17.87557,ardac
SE466,Gäddede,,Jämtland,SE,64.502789,14.146139,ardac
SE467,Gällivare,,Norrbotten,SE,67.135243,20.660484,ardac
SE468,Gällstad,,Västra Götaland,SE,57.669055,13.433189,ardac
SE469,Gällö,,Jämtland,SE,62.918379,15.249429,ardac
SE470,Gängletorp,,Blekinge,SE,56.170836,15.73994,ardac
SE471,Gärds Köpinge,,Skåne,SE,55.946387,14.156024,ardac
SE472,Gärsnäs,,Skåne,SE,55.545916,14.185333,ardac
SE473,Gävle,,Gävleborg,SE,60.675013,17.146701,ardac
SE474,Göta,,Västra Götaland,SE,57.712516,12.927321,ardac
SE475,Göteborg,,Västra Götaland,SE,57.707232,11.967017,ardac
SE476,Götene,,Västra Götaland,SE,58.528062,13.492122,ardac
SE477,Götlunda,,Västmanland,SE,59.354146,15.667716,ardac
SE478,Habo,,Jönköping,SE,57.975174,14.065819,ardac
SE479,Hackås,,Jämtland,SE,62.923938,14.518695,ardac
SE480,Haga,,Västra Götaland,SE,57.698352,11.955813,ardac
SE481,Hagby,,Uppsala,SE,59.800636,17.376211,ardac
SE482,Hagfors,,Värmland,SE,60.087994,13.646585,ardac
SE483,Hagge,,Dalarna,SE,60.124551,15.281262,ardac
SE484,Hagryd-Dala,,Halland,SE,57.530203,11.976054,ardac
SE485,Hakkas,,Norrbotten,SE,66.916458,21.566148,ardac
SE486,Hallabro,,Blekinge,SE,56.390162,15.102686,ardac
SE487,Halla Heberg,,Halland,SE,57.465284,11.988166,ardac
SE488,Hallen,,Västra Götaland,SE,57.716959,12.388543,ardac
SE489,Hallsberg,,Örebro,SE,58.993131,15.32773,ardac
SE490,Hallstahammar,,Västmanland,SE,59.613448,16.230161,ardac
SE491,Hallstavik,,Stockholm,SE,60.05176,18.597017,ardac
SE492,Halltorp,,Kalmar,SE,56.499708,16.103074,ardac
SE493,Halmstad,,Halland,SE,56.673982,12.857482,ardac
SE494,Halvarsgårdarna,,Dalarna,SE,60.40596,15.386742,ardac
SE495,Hamburgsund,,Västra Götaland,SE,58.553609,11.273685,ardac
SE496,Hammar,,Skåne,SE,56.031989,14.204713,ardac
SE497,Hammarby,,Uppsala,SE,59.819391,17.782188,ardac
SE498,Hammar,,Skåne,SE,56.031989,14.204713,ardac
SE499,Hammarslund,,Skåne,SE,56.017863,14.193314,ardac
SE500,Hammarstrand,,Jämtland,SE,63.108577,16.355842,ardac
SE501,Hammenhög,,Skåne,SE,55.503246,14.152144,ardac
SE502,Hammerdal,,Jämtland,SE,63.582469,15.354173,ardac
SE503,Hampetorp,,Örebro,SE,59.140068,15.668353,ardac
SE504,Hanaskog,,Skåne,SE,56.159064,14.093411,ardac
SE505,Haparanda,,Norrbotten,SE,65.835667,24.135721,ardac
SE506,Harads,,Norrbotten,SE,66.088515,20.944173,ardac
SE507,Hara,,Jämtland,SE,63.039251,14.462705,ardac
SE508,Harbo,,Uppsala,SE,60.108367,17.209961,ardac
SE509,Hargshamn,,Uppsala,SE,60.167768,18.484925,ardac
SE510,Harkie,,Västmanland,SE,59.53189,16.714112,ardac
SE511,Harlösa,,Skåne,SE,55.717611,13.52561,ardac
SE512,Harmånger,,Gävleborg,SE,61.92763,17.217365,ardac
SE513,Harplinge,,Halland,SE,56.744347,12.724915,ardac
SE514,Hassela,,Gävleborg,SE,62.108258,16.711467,ardac
SE515,Hasselfors,,Örebro,SE,59.083459,14.65499,ardac
SE516,Hasslarp,,Skåne,SE,56.137304,12.813448,ardac
SE517,Hasslö,,Blekinge,SE,56.109771,15.465959,ardac
SE518,Hasslöv,,Halland,SE,56.413086,13.006068,ardac
SE519,Havdhem,,Gotland,SE,57.1616,18.332037,ardac
SE520,Haverdal,,Halland,SE,56.728083,12.671424,ardac
SE521,Heberg,,Halland,SE,56.88082,12.628135,ardac
SE522,Heby,,Uppsala,SE,60.066453,17.007221,ardac
SE523,Hedared,,Västra Götaland,SE,57.808591,12.752778,ardac
SE524,Hede,,Västra Götaland,SE,57.500563,12.54157,ardac
SE525,Hedekas,,Västra Götaland,SE,58.644993,11.780037,ardac
SE526,Hedemora,,Dalarna,SE,60.278599,15.987029,ardac
SE527,Hedenäset,,Norrbotten,SE,66.235517,23.677934,ardac
SE528,Hedeskoga,,Skåne,SE,55.451182,13.797324,ardac
SE529,Hedesunda,,Gävleborg,SE,60.394025,17.006446,ardac
SE530,Hedkärra,,Västmanland,SE,59.97604,15.743986,ardac
SE531,Hedlunda,,Västerbotten,SE,64.020241,19.902091,ardac
SE532,Helgered,,Västra Götaland,SE,57.696493,12.255842,ardac
SE533,Helsingborg,,Skåne,SE,56.044198,12.704068,ardac
SE534,Hemavan,,Västerbotten,SE,65.815277,15.08528,ardac
SE535,Hemmingsmark,,Norrbotten,SE,65.222951,21.282341,ardac
SE536,Hemse,,Gotland,SE,57.240149,18.380019,ardac
SE537,Hemsjö,,Västra Götaland,SE,57.844528,12.4772,ardac
SE538,Henån,,Västra Götaland,SE,58.236163,11.679338,ardac
SE539,Herrljunga,,Västra Götaland,SE,58.009184,13.157048,ardac
SE540,Herrskog,,Västernorrland,SE,62.9166,18.027686,ardac
SE541,Herräng,,Stockholm,SE,60.129473,18.647286,ardac
SE542,Herstadberg,,Östergötland,SE,58.628076,16.175319,ardac
SE543,Hestra,,Jönköping,SE,57.446111,13.594167,ardac
SE544,Hestra,,Östergötland,SE,57.95,15.066667,ardac
SE545,Hillared,,Västra Götaland,SE,57.633198,13.161683,ardac
SE546,Hillerstorp,,Jönköping,SE,57.314476,13.891287,ardac
SE547,Hillsta och Se,,Västernorrland,SE,62.427959,17.415109,ardac
SE548,Himle,,Halland,SE,57.073175,12.36675,ardac
SE549,Hindås,,Västra Götaland,SE,57.702816,12.451188,ardac
SE550,Hishult,,Halland,SE,56.428253,13.312204,ardac
SE551,Hissjö,,Västerbotten,SE,63.939518,20.156303,ardac
SE552,Hissmofors,,Jämtland,SE,63.319726,14.458035,ardac
SE553,Hittarp,,Skåne,SE,56.098331,12.638806,ardac
SE554,Hjo,,Västra Götaland,SE,58.268521,14.280176,ardac
SE555,Hjorted,,Kalmar,SE,57.62059,16.30301,ardac
SE556,Hjortkvarn,,Örebro,SE,58.90056,15.434484,ardac
SE557,Hjortnäs,,Dalarna,SE,60.794918,14.967465,ardac
SE558,Hjortsberga,,Kronoberg,SE,56.914297,14.453907,ardac
SE559,Hjälmared,,Halland,SE,57.541825,12.151121,ardac
SE560,Hjälm,,Västra Götaland,SE,58.086516,11.601715,ardac
SE561,Hjältevad,,Jönköping,SE,57.6291,15.343187,ardac
SE562,Hjärnarp,,Skåne,SE,56.316862,12.917843,ardac
SE563,Hjärsås,,Skåne,SE,56.207866,14.147964,ardac
SE564,Hjärtum,,Västra Götaland,SE,58.180071,12.108522,ardac
SE565,Hjärup,,Skåne,SE,55.669848,13.139972,ardac
SE566,Hofors,,Gävleborg,SE,60.48547,16.453538,ardac
SE567,Hofterup,,Skåne,SE,55.798332,12.976774,ardac
SE568,Hogstad,,Östergötland,SE,58.330768,15.026194,ardac
SE569,Hogstorp,,Västra Götaland,SE,58.396473,11.757787,ardac
SE570,Hok,,Jönköping,SE,57.51721,14.274435,ardac
SE571,Holmeja,,Skåne,SE,55.554932,13.273687,ardac
SE572,Holm,,Västernorrland,SE,62.679578,16.52976,ardac
SE573,Holmsjö,,Blekinge,SE,56.420251,15.538952,ardac
SE574,Holmsund,,Västerbotten,SE,63.708173,20.373003,ardac
SE575,Holsbybrunn,,Jönköping,SE,57.437279,15.199514,ardac
SE576,Holsljunga,,Västra Götaland,SE,57.413322,12.973595,ardac
SE577,Horda,,Jönköping,SE,57.037367,14.258215,ardac
SE578,Horla,,Västra Götaland,SE,57.967728,12.72825,ardac
SE579,Horndal,,Dalarna,SE,60.291412,16.402185,ardac
SE580,Horn,,Västra Götaland,SE,58.523834,13.892761,ardac
SE581,Horred,,Västra Götaland,SE,57.358548,12.472959,ardac
SE582,Hortlax,,Norrbotten,SE,65.280143,21.403477,ardac
SE583,Hoting,,Jämtland,SE,64.115163,16.202508,ardac
SE584,Hova,,Västra Götaland,SE,58.85782,14.217518,ardac
SE585,Hoverberg,,Jämtland,SE,62.811151,14.442336,ardac
SE586,Hovid,,Västernorrland,SE,62.471505,17.40085,ardac
SE587,Hovmantorp,,Kronoberg,SE,56.789422,15.134665,ardac
SE588,Hovsta,,Örebro,SE,59.34657,15.227392,ardac
SE589,Huaröd,,Skåne,SE,55.840368,13.96827,ardac
SE590,Hudiksvall,,Gävleborg,SE,61.728273,17.104708,ardac
SE591,Hultafors,,Västra Götaland,SE,57.695803,12.734457,ardac
SE592,Hult,,Östergötland,SE,58.536157,15.690562,ardac
SE593,Hultsfred,,Kalmar,SE,57.394793,15.775161,ardac
SE594,Hulu,,Jönköping,SE,57.16119,14.924104,ardac
SE595,Hummelsta,,Uppsala,SE,59.625723,16.948556,ardac
SE596,Hunnebostrand,,Västra Götaland,SE,58.441239,11.301082,ardac
SE597,Hunnestad,,Halland,SE,57.100656,12.355766,ardac
SE598,Hurva,,Skåne,SE,55.796007,13.438365,ardac
SE599,Husum,,Västernorrland,SE,63.333385,19.161944,ardac
SE600,Hybo,,Gävleborg,SE,61.79721,16.193829,ardac
SE601,Hyllinge,,Skåne,SE,56.105325,12.869367,ardac
SE602,Hyltebruk,,Halland,SE,56.999572,13.239955,ardac
SE603,Hyssna,,Västra Götaland,SE,57.555518,12.53943,ardac
SE604,Håbo-Tibble kyrkby,,Stockholm,SE,59.587032,17.661931,ardac
SE605,Håga,,Uppsala,SE,59.838302,17.57615,ardac
SE606,Håksberg,,Dalarna,SE,60.185035,15.204186,ardac
SE607,Hållsta,,Jämtland,SE,63.002228,14.963202,ardac
SE608,Hånger,,Västra Götaland,SE,58.262814,13.521134,ardac
SE609,Häggenås,,Jämtland,SE,63.390779,14.89369,ardac
SE610,Häljarp,,Skåne,SE,55.851545,12.915209,ardac
SE611,Hällaryd,,Jönköping,SE,57.339693,14.568146,ardac
SE612,Hällberga,,Södermanland,SE,59.319095,16.597212,ardac
SE613,Hällbybrunn,,Södermanland,SE,59.390145,16.424177,ardac
SE614,Hällefors,,Örebro,SE,59.78295,14.522491,ardac
SE615,Hälleforsnäs,,Södermanland,SE,59.151383,16.500051,ardac
SE616,Hällekis,,Västra Götaland,SE,58.630563,13.437862,ardac
SE617,Hällestad,,Västra Götaland,SE,58.107593,13.270394,ardac
SE618,Hällesåker,,Västra Götaland,SE,57.599574,12.189499,ardac
SE619,Hällevadsholm,,Västra Götaland,SE,58.578554,11.543153,ardac
SE620,Hällevik,,Blekinge,SE,56.013781,14.696968,ardac
SE621,Hällingsjö,,Västra Götaland,SE,57.618286,12.435963,ardac
SE622,Hällnäs,,Västerbotten,SE,64.307651,19.623205,ardac
SE623,Hälsö,,Västra Götaland,SE,57.734884,11.652415,ardac
SE624,Häradsbygden,,Dalarna,SE,60.702229,15.047116,ardac
SE625,Härad,,Södermanland,SE,59.361288,16.901567,ardac
SE626,Härnösand,,Västernorrland,SE,62.632308,17.937991,ardac
SE627,Härryda,,Västra Götaland,SE,57.669189,12.295911,ardac
SE628,Härslöv,,Skåne,SE,55.932406,12.876023,ardac
SE629,Hässleholm,,Skåne,SE,56.157986,13.765332,ardac
SE630,Hästhagen,,Gävleborg,SE,60.680797,16.826887,ardac
SE631,Hästholmen,,Blekinge,SE,56.085896,15.756573,ardac
SE632,Hästveda,,Skåne,SE,56.284508,13.936391,ardac
SE633,Hästängen,,Örebro,SE,59.233846,14.537957,ardac
SE634,Höganäs,,Skåne,SE,56.200856,12.551584,ardac
SE635,Högboda,,Värmland,SE,59.556837,13.053804,ardac
SE636,Höggeröd,,Västra Götaland,SE,58.000793,11.655793,ardac
SE637,Högsby,,Kalmar,SE,57.113119,15.880439,ardac
SE638,Högsjö,,Västernorrland,SE,62.789753,17.8214,ardac
SE639,Högsäter,,Västra Götaland,SE,58.651104,12.055453,ardac
SE640,Hökerum,,Västra Götaland,SE,57.838663,13.286221,ardac
SE641,Hökåsen,,Västra Götaland,SE,57.752535,12.990957,ardac
SE642,Hököpinge,,Skåne,SE,55.493338,13.008787,ardac
SE643,Höllviken,,Skåne,SE,55.413762,12.963231,ardac
SE644,Hölö,,Stockholm,SE,59.025492,17.535552,ardac
SE645,Hönö,,Västra Götaland,SE,57.690313,11.65205,ardac
SE646,Hörby,,Skåne,SE,55.854013,13.66333,ardac
SE647,Hörja,,Skåne,SE,56.205668,13.59975,ardac
SE648,Hörnefors,,Västerbotten,SE,63.627856,19.914096,ardac
SE649,Hörvik,,Blekinge,SE,56.040496,14.76519,ardac
SE650,Höviksnäs,,Västra Götaland,SE,58.033244,11.74835,ardac
SE651,Höör,,Skåne,SE,55.933291,13.545383,ardac
SE652,Idkerberget,,Dalarna,SE,60.380512,15.233008,ardac
SE653,Idre,,Dalarna,SE,61.858427,12.716846,ardac
SE654,Igelfors,,Östergötland,SE,58.845527,15.696952,ardac
SE655,Igelstorp,,Västra Götaland,SE,58.398704,13.978407,ardac
SE656,Iggesund,,Gävleborg,SE,61.642963,17.078121,ardac
SE657,Ilsbo,,Gävleborg,SE,61.858634,17.050985,ardac
SE658,Immeln,,Skåne,SE,56.206054,14.248948,ardac
SE659,Indal,,Västernorrland,SE,62.609679,17.020301,ardac
SE660,Ingared,,Västra Götaland,SE,57.85042,12.458476,ardac
SE661,Ingatorp,,Västra Götaland,SE,58.262271,13.548443,ardac
SE662,Ingelstad,,Kronoberg,SE,56.740857,14.929001,ardac
SE663,Ingelsträde,,Skåne,SE,56.185135,12.632973,ardac
SE664,Innertavle,,Västerbotten,SE,63.813807,20.419065,ardac
SE665,Insjön,,Dalarna,SE,60.679419,15.092323,ardac
SE666,Inskogen,,Södermanland,SE,58.687827,17.044937,ardac
SE667,Irsta,,Västmanland,SE,59.602556,16.693707,ardac
SE668,Johannesudd,,Stockholm,SE,59.551617,18.030971,ardac
SE669,Johannishus,,Blekinge,SE,56.226857,15.420548,ardac
SE670,Johansfors,,Halland,SE,56.838673,12.97944,ardac
SE671,Jokkmokk,,Norrbotten,SE,66.605853,19.837931,ardac
SE672,Jonsered,,Västra Götaland,SE,57.746978,12.17126,ardac
SE673,Jonslund,,Örebro,SE,59.151973,15.32261,ardac
SE674,Jonstorp,,Jönköping,SE,58.012524,14.59063,ardac
SE675,Jordbro,,Stockholm,SE,59.142399,18.131791,ardac
SE676,Jukkasjärvi,,Norrbotten,SE,67.850378,20.605304,ardac
SE677,Jung,,Uppsala,SE,59.691678,17.043493,ardac
SE678,Junosuando,,Norrbotten,SE,67.428291,22.511417,ardac
SE679,Junsele,,Västernorrland,SE,63.798958,16.92177,ardac
SE680,Juoksengi,,Norrbotten,SE,66.55764,23.832344,ardac
SE681,Jäderfors,,Gävleborg,SE,60.662727,16.697894,ardac
SE682,Jälla,,Uppsala,SE,59.90485,17.716677,ardac
SE683,Jämjö,,Blekinge,SE,56.190848,15.840349,ardac
SE684,Jämshög,,Blekinge,SE,56.241287,14.531979,ardac
SE685,Jämtön,,Norrbotten,SE,65.853761,22.498201,ardac
SE686,Järavallen,,Skåne,SE,55.79271,12.950475,ardac
SE687,Järbo,,Gävleborg,SE,60.71993,16.597216,ardac
SE688,Järlåsa,,Uppsala,SE,59.886907,17.200555,ardac
SE689,Järna,,Stockholm,SE,59.083333,17.566667,ardac
SE690,Järna,,Dalarna,SE,60.55,14.35,ardac
SE691,Järnforsen,,Kalmar,SE,57.408473,15.621071,ardac
SE692,Järpen,,Jämtland,SE,63.348376,13.463668,ardac
SE693,Järpås,,Västra Götaland,SE,58.38011,12.972543,ardac
SE694,Järvsö,,Gävleborg,SE,61.715894,16.16932,ardac
SE695,Jättendal,,Gävleborg,SE,61.978121,17.243329,ardac
SE696,Jävre,,Norrbotten,SE,65.154321,21.498697,ardac
SE697,Jönköping,,Jönköping,SE,57.78147,14.162757,ardac
SE698,Jönåker,,Södermanland,SE,58.746927,16.725095,ardac
SE699,Jörlanda,,Västra Götaland,SE,57.986393,11.831144,ardac
SE700,Jörn,,Västerbotten,SE,65.057646,20.041264,ardac
SE701,Jössefors,,Värmland,SE,59.673429,12.504671,ardac
SE702,Kalix,,Norrbotten,SE,65.771284,23.130228,ardac
SE703,Kalkudden,,Södermanland,SE,59.265052,17.282932,ardac
SE704,Kallax,,Norrbotten,SE,65.524573,22.059254,ardac
SE705,Kallfors,,Västernorrland,SE,63.532883,19.116272,ardac
SE706,Kallinge,,Blekinge,SE,56.24561,15.287237,ardac
SE707,Kalmar,,Kalmar,SE,56.662882,16.366238,ardac
SE708,Kalvsund,,Västra Götaland,SE,57.708968,11.680922,ardac
SE709,Kangos,,Norrbotten,SE,67.484526,22.655664,ardac
SE710,Karby,,Uppsala,SE,59.92665,17.837014,ardac
SE711,Karesuando,,Norrbotten,SE,68.440505,22.474315,ardac
SE712,Karlholmsbruk,,Uppsala,SE,60.52194,17.636231,ardac
SE713,Karlsborg,,Västra Götaland,SE,58.594482,14.539705,ardac
SE714,Karlshamn,,Blekinge,SE,56.170172,14.863127,ardac
SE715,Karlskoga,,Örebro,SE,59.388301,14.5526,ardac
SE716,Karlskrona,,Blekinge,SE,56.162107,15.586642,ardac
SE717,Karlstad,,Värmland,SE,59.379913,13.502948,ardac
SE718,Karlsvik,,Norrbotten,SE,65.597283,22.079106,ardac
SE719,Karungi,,Norrbotten,SE,66.044553,23.953027,ardac
SE720,Karups sommarby,,Skåne,SE,55.591988,13.637648,ardac
SE721,Kastlösa,,Kalmar,SE,56.459838,16.428953,ardac
SE722,Katrinedal,,Stockholm,SE,59.475315,17.836947,ardac
SE723,Katrineholm,,Södermanland,SE,59.016346,16.324228,ardac
SE724,Kattarp,,Skåne,SE,56.193491,12.755286,ardac
SE725,Kaxholmen,,Jönköping,SE,57.854004,14.307587,ardac
SE726,Kebal,,Västra Götaland,SE,58.952553,11.152931,ardac
SE727,Kilafors,,Gävleborg,SE,61.228627,16.567118,ardac
SE728,Kil,,Värmland,SE,59.567107,13.190544,ardac
SE729,Killeberg,,Skåne,SE,56.475869,14.096954,ardac
SE730,Kil,,Värmland,SE,59.567107,13.190544,ardac
SE731,Kilsmo,,Örebro,SE,59.068552,15.539169,ardac
SE732,Kimstad,,Östergötland,SE,58.548921,15.968906,ardac
SE733,Kinna,,Västra Götaland,SE,57.507764,12.692822,ardac
SE734,Kinnared,,Halland,SE,57.026938,13.110207,ardac
SE735,Kinnarp,,Västra Götaland,SE,58.074887,13.519676,ardac
SE736,Kinnarumma,,Västra Götaland,SE,57.593197,12.874498,ardac
SE737,Kiruna,,Norrbotten,SE,67.855072,20.225548,ardac
SE738,Kisa,,Östergötland,SE,57.98782,15.631767,ardac
SE739,Kivik,,Skåne,SE,55.684635,14.224772,ardac
SE740,Kjulaås,,Södermanland,SE,59.387697,16.677549,ardac
SE741,Klagstorp,,Västra Götaland,SE,58.336555,13.885317,ardac
SE742,Klevshult,,Jönköping,SE,57.355188,14.10138,ardac
SE743,Klingsta och Allsta,,Västernorrland,SE,62.328093,17.208368,ardac
SE744,Klintehamn,,Gotland,SE,57.386394,18.202844,ardac
SE745,Klippan,,Skåne,SE,56.116273,13.228856,ardac
SE746,Klippans bruk,,Skåne,SE,56.11979,13.148501,ardac
SE747,Klockestrand,,Västernorrland,SE,62.876604,17.907755,ardac
SE748,Klockrike,,Östergötland,SE,58.496565,15.338339,ardac
SE749,Klutmark,,Västerbotten,SE,64.72952,20.716593,ardac
SE750,Klågerup,,Skåne,SE,55.594253,13.249008,ardac
SE751,Klädesholmen,,Västra Götaland,SE,57.944109,11.538262,ardac
SE752,Kläppa,,Halland,SE,57.363652,12.141729,ardac
SE753,Klässbol,,Värmland,SE,59.537569,12.743575,ardac
SE754,Klövedal,,Västra Götaland,SE,58.037972,11.575078,ardac
SE755,Klöverträsk,,Norrbotten,SE,65.638013,21.392009,ardac
SE756,Klövsjö,,Jämtland,SE,62.527828,14.197194,ardac
SE757,Knislinge,,Skåne,SE,56.194202,14.085138,ardac
SE758,Knivsta,,Uppsala,SE,59.743923,17.816204,ardac
SE759,Knutby,,Uppsala,SE,59.909686,18.266033,ardac
SE760,Knäred,,Halland,SE,56.520239,13.316688,ardac
SE761,Kode,,Västra Götaland,SE,57.943903,11.850813,ardac
SE762,Kolbäck,,Västmanland,SE,59.562481,16.235983,ardac
SE763,Kolsva,,Västmanland,SE,59.599841,15.844,ardac
SE764,Konga,,Kronoberg,SE,56.497917,15.121524,ardac
SE765,Kopparberg,,Örebro,SE,59.874506,14.990384,ardac
SE766,Kopparmora,,Stockholm,SE,59.335833,18.565,ardac
SE767,Kopparnäs,,Norrbotten,SE,65.404689,21.478504,ardac
SE768,Koppom,,Värmland,SE,59.703155,12.149459,ardac
SE769,Korpilombolo,,Norrbotten,SE,66.850432,23.056268,ardac
SE770,Korsberga,,Västra Götaland,SE,58.3,14.083333,ardac
SE771,Korsberga,,Jönköping,SE,57.3025,15.125278,ardac
SE772,Korsträsk,,Norrbotten,SE,65.66819,20.867354,ardac
SE773,Kortebo,,Jönköping,SE,57.814875,14.145419,ardac
SE774,Koskullskulle,,Norrbotten,SE,67.185964,20.738665,ardac
SE775,Kosta,,Kronoberg,SE,56.847541,15.394082,ardac
SE776,Kovikshamn,,Västra Götaland,SE,57.841715,11.686537,ardac
SE777,Kovland,,Västernorrland,SE,62.470936,17.155297,ardac
SE778,Kramfors,,Västernorrland,SE,62.930611,17.78399,ardac
SE779,Krika,,Skåne,SE,56.095109,13.145129,ardac
SE780,Kristdala,,Kalmar,SE,57.400567,16.197434,ardac
SE781,Kristianstad,,Skåne,SE,56.029377,14.156685,ardac
SE782,Kristinehamn,,Värmland,SE,59.311361,14.11176,ardac
SE783,Kristvallabrunn,,Kalmar,SE,56.777766,16.053326,ardac
SE784,Krokek,,Östergötland,SE,58.67498,16.365736,ardac
SE785,Krokom,,Jämtland,SE,63.802225,14.180883,ardac
SE786,Krylbo,,Dalarna,SE,60.127434,16.211779,ardac
SE787,Krägga,,Uppsala,SE,59.606041,17.404754,ardac
SE788,Kränge,,Östergötland,SE,58.440932,15.468802,ardac
SE789,Kullersta,,Södermanland,SE,59.449047,16.531014,ardac
SE790,Kulltorp,,Västmanland,SE,59.914851,16.250672,ardac
SE791,Kullö,,Stockholm,SE,59.413961,18.304833,ardac
SE792,Kumla,,Örebro,SE,59.117423,15.109026,ardac
SE793,Kungsberga,,Stockholm,SE,59.405967,17.627952,ardac
SE794,Kungsgården,,Gävleborg,SE,61.365482,16.94786,ardac
SE795,Kungshamn,,Västra Götaland,SE,58.360817,11.251142,ardac
SE796,Kungshult,,Skåne,SE,56.102261,12.6958,ardac
SE797,Kungsängen,,Stockholm,SE,59.478667,17.751169,ardac
SE798,Kungsäter,,Halland,SE,57.305817,12.56488,ardac
SE799,Kungsör,,Västmanland,SE,59.413971,16.087752,ardac
SE800,Kungälv,,Västra Götaland,SE,57.870786,11.978862,ardac
SE801,Kurland,,Skåne,SE,55.376975,13.084278,ardac
SE802,Kurveröd,,Västra Götaland,SE,58.363597,11.890481,ardac
SE803,Kusmark,,Västerbotten,SE,64.87881,20.79953,ardac
SE804,Kuttainen,,Norrbotten,SE,68.381679,22.826079,ardac
SE805,Kvarsebo,,Östergötland,SE,58.64077,16.628524,ardac
SE806,Kvegerö,,Södermanland,SE,58.927495,17.369469,ardac
SE807,Kvibille,,Halland,SE,56.783227,12.832206,ardac
SE808,Kvicksund,,Västmanland,SE,59.457644,16.314485,ardac
SE809,Kvidinge,,Skåne,SE,56.135365,13.04499,ardac
SE810,Kvillsfors,,Jönköping,SE,57.403087,15.497728,ardac
SE811,Kvissleby,,Västernorrland,SE,62.299215,17.379976,ardac
