id,name,alt_name,region,country,latitude,longitude,tags
ON1277,Coatsworth,,Ontario,CA,42.1695,-82.3549,ardac
ON1278,Cobalt,,Ontario,CA,47.3992,-79.6806,ardac
ON1279,Cobble Hill,,Ontario,CA,43.1197,-81.0928,ardac
ON1280,Cobden,,Ontario,CA,45.6267,-76.8819,ardac
ON1281,Coboconk,,Ontario,CA,44.6582,-78.7986,ardac
ON1282,Cobourg,,Ontario,CA,43.9631,-78.1647,ardac
ON1283,Cochenour,,Ontario,CA,51.0756,-93.8094,ardac
ON1284,Cochrane,,Ontario,CA,49.1747,-81.0631,ardac
ON1285,Cochrane,,Ontario,CA,49.0706,-81.0206,ardac
ON1286,Codes Corner,,Ontario,CA,44.2987,-76.424,ardac
ON1287,Codrington,,Ontario,CA,44.1619,-77.8006,ardac
ON1288,Cody's Corners,,Ontario,CA,43.1237,-80.8684,ardac
ON1289,Coe Hill,,Ontario,CA,44.8619,-77.8364,ardac
ON1290,Cognashene,,Ontario,CA,44.9264,-79.9219,ardac
ON1291,Coins Gratton,,Ontario,CA,45.6125,-74.9253,ardac
ON1292,Colbeck,,Ontario,CA,43.9911,-80.3619,ardac
ON1293,Colborne,,Ontario,CA,42.8616,-80.3128,ardac
ON1294,Colborne,,Ontario,CA,44.0058,-77.8881,ardac
ON1295,Colchester,,Ontario,CA,41.9864,-82.9347,ardac
ON1296,Cold Springs,,Ontario,CA,44.0653,-78.2092,ardac
ON1297,Cold Springs,,Ontario,CA,45.8622,-82.1072,ardac
ON1298,Coldsprings,,Ontario,CA,44.2855,-78.3054,ardac
ON1299,Coldstream,,Ontario,CA,43.0192,-81.4997,ardac
ON1300,Coldwater,,Ontario,CA,44.7097,-79.6419,ardac
ON1301,Coldwell,,Ontario,CA,48.7624,-86.5287,ardac
ON1302,Cole Lake,,Ontario,CA,44.5806,-76.6706,ardac
ON1303,Cole Wharf,,Ontario,CA,44.1422,-77.0678,ardac
ON1304,Colebrook,,Ontario,CA,44.3886,-76.77,ardac
ON1305,Coleman,,Ontario,CA,47.3936,-79.7031,ardac
ON1306,Coleman's Shore,,Ontario,CA,45.0531,-76.1614,ardac
ON1307,Colemans,,Ontario,CA,43.2338,-79.124,ardac
ON1308,Coleraine,,Ontario,CA,43.8203,-79.6797,ardac
ON1309,Colgan,,Ontario,CA,44.0279,-79.8469,ardac
ON1310,Colinville,,Ontario,CA,42.8622,-82.3403,ardac
ON1311,Collingwood,,Ontario,CA,44.5014,-80.2407,ardac
ON1312,Collins,,Ontario,CA,50.2952,-89.446,ardac
ON1313,Collins Bay,,Ontario,CA,44.2457,-76.613,ardac
ON1314,Collins Inlet,,Ontario,CA,46.0019,-81.1992,ardac
ON1315,Collison Heights,,Ontario,CA,44.2786,-78.3131,ardac
ON1316,Colpoy's Bay,,Ontario,CA,44.7825,-81.1283,ardac
ON1317,Colquhoun,,Ontario,CA,45.0149,-75.1396,ardac
ON1318,Columbus,,Ontario,CA,43.9829,-78.9109,ardac
ON1319,Colwell,,Ontario,CA,44.3419,-79.7897,ardac
ON1320,Comber,,Ontario,CA,42.231,-82.5527,ardac
ON1321,Combermere,,Ontario,CA,45.3642,-77.6247,ardac
ON1322,Comet,,Ontario,CA,42.0132,-82.9857,ardac
ON1323,Commanda,,Ontario,CA,45.951,-79.6066,ardac
ON1324,Community Beach,,Ontario,CA,43.2382,-79.7327,ardac
ON1325,Concord,,Ontario,CA,43.8083,-79.4689,ardac
ON1326,Concord Point,,Ontario,CA,44.5392,-79.2106,ardac
ON1327,Conestogo,,Ontario,CA,43.5414,-80.5042,ardac
ON1328,Confederation Heights,,Ontario,CA,45.3767,-75.6871,ardac
ON1329,Coningsby,,Ontario,CA,43.7436,-80.1253,ardac
ON1330,Coniston,,Ontario,CA,46.4906,-80.8479,ardac
ON1331,Conmee,,Ontario,CA,48.5388,-89.6415,ardac
ON1332,Conn,,Ontario,CA,43.9982,-80.568,ardac
ON1333,Connaught,,Ontario,CA,45.6389,-77.0053,ardac
ON1334,Connaught,,Ontario,CA,45.1456,-75.2133,ardac
ON1335,Connaught,,Ontario,CA,48.6186,-80.9368,ardac
ON1336,Connaught Hill,,Ontario,CA,48.4709,-81.2054,ardac
ON1337,Connaught Shore,,Ontario,CA,44.4458,-78.3742,ardac
ON1338,Connellys,,Ontario,CA,44.3567,-77.8261,ardac
ON1339,Connor,,Ontario,CA,43.9858,-79.925,ardac
ON1340,Conover,,Ontario,CA,44.1906,-80.2131,ardac
ON1341,Conroy,,Ontario,CA,43.2933,-81.0486,ardac
ON1342,Consecon,,Ontario,CA,43.9956,-77.5221,ardac
ON1343,Constance Bay,,Ontario,CA,45.4867,-76.0756,ardac
ON1344,Constance Lake (Achikamii/Achikamaw),,Ontario,CA,49.805,-84.1348,ardac
ON1345,Constant Creek,,Ontario,CA,45.4146,-77.0126,ardac
ON1346,Convent Glen,,Ontario,CA,45.4667,-75.5333,ardac
ON1347,Conway,,Ontario,CA,44.1121,-76.9148,ardac
ON1348,Cooke's Shore,,Ontario,CA,45.045,-76.2108,ardac
ON1349,Cooks Mills,,Ontario,CA,46.4045,-79.4671,ardac
ON1350,Cooks Mills,,Ontario,CA,42.9964,-79.1789,ardac
ON1351,Cookstown,,Ontario,CA,44.1903,-79.7019,ardac
ON1352,Cooksville,,Ontario,CA,43.5803,-79.6158,ardac
ON1353,Cooper,,Ontario,CA,44.6453,-77.4746,ardac
ON1354,Cooper's Trailer Park,,Ontario,CA,44.3149,-78.1993,ardac
ON1355,Coopers Falls,,Ontario,CA,44.7872,-79.2333,ardac
ON1356,Cootes Paradise,,Ontario,CA,43.2675,-79.9456,ardac
ON1357,Copeland Park,,Ontario,CA,45.3636,-75.7478,ardac
ON1358,Copenhagen,,Ontario,CA,42.6774,-80.9853,ardac
ON1359,Copetown,,Ontario,CA,43.2438,-80.0557,ardac
ON1360,Copp,,Ontario,CA,45.4686,-77.4517,ardac
ON1361,Coppell,,Ontario,CA,49.536,-83.8292,ardac
ON1362,Copper Cliff,,Ontario,CA,46.4767,-81.0681,ardac
ON1363,Copperhead,,Ontario,CA,45.1557,-80.1315,ardac
ON1364,Copperkettle,,Ontario,CA,44.6487,-81.0053,ardac
ON1365,Coppin's Corners,,Ontario,CA,44.0458,-79.1472,ardac
ON1366,Coral,,Ontario,CA,50.2171,-81.6787,ardac
ON1367,Corbeil,,Ontario,CA,46.2608,-79.2906,ardac
ON1368,Corbett,,Ontario,CA,43.2453,-81.6914,ardac
ON1369,Corbetton,,Ontario,CA,44.1388,-80.327,ardac
ON1370,Corbyville,,Ontario,CA,44.2158,-77.3828,ardac
ON1371,Cordova Mines,,Ontario,CA,44.5418,-77.7828,ardac
ON1372,Corinth,,Ontario,CA,42.8217,-80.8332,ardac
ON1373,Coristine,,Ontario,CA,46.091,-78.8905,ardac
ON1374,Corkery,,Ontario,CA,45.2833,-76.1019,ardac
ON1375,Corktown,,Ontario,CA,43.2492,-79.8669,ardac
ON1376,Cormac,,Ontario,CA,45.4633,-77.2942,ardac
ON1377,Cornell,,Ontario,CA,42.9043,-80.6265,ardac
ON1378,Cornwall,,Ontario,CA,45.0264,-74.7264,ardac
ON1379,Cornwall Centre,,Ontario,CA,45.0479,-74.8012,ardac
ON1380,Cornwall Island,,Ontario,CA,45.0114,-74.6811,ardac
ON1381,Coronation Gardens,,Ontario,CA,43.9572,-79.0086,ardac
ON1382,Coronation Park,,Ontario,CA,42.9693,-82.3721,ardac
ON1383,Corsons,,Ontario,CA,44.6292,-78.8919,ardac
ON1384,Corunna,,Ontario,CA,42.8856,-82.4483,ardac
ON1385,Corwhin,,Ontario,CA,43.5097,-80.105,ardac
ON1386,Corwin Crescent,,Ontario,CA,43.0842,-79.1036,ardac
ON1387,Cosy Cove,,Ontario,CA,44.4908,-77.2808,ardac
ON1388,Cotieville,,Ontario,CA,45.4799,-76.7171,ardac
ON1389,Cotnam Island,,Ontario,CA,45.7989,-77.0319,ardac
ON1390,Cotswold,,Ontario,CA,43.8694,-80.7906,ardac
ON1391,Cottam,,Ontario,CA,42.1296,-82.7443,ardac
ON1392,Cottesloe,,Ontario,CA,44.4067,-78.0806,ardac
ON1393,Coughlin,,Ontario,CA,48.8882,-88.3836,ardac
ON1394,Coulson,,Ontario,CA,44.5763,-79.6157,ardac
ON1395,Coulson's Hill,,Ontario,CA,44.1634,-79.5769,ardac
ON1396,Coulterville,,Ontario,CA,43.8319,-80.0297,ardac
ON1397,Country Hills,,Ontario,CA,43.415,-80.4739,ardac
ON1398,Country Place,,Ontario,CA,45.3217,-75.7072,ardac
ON1399,County of Brant,,Ontario,CA,43.1392,-80.2814,ardac
ON1400,Courtice,,Ontario,CA,43.9117,-78.7782,ardac
ON1401,Courtland,,Ontario,CA,42.8425,-80.6333,ardac
ON1402,Courtland Park,,Ontario,CA,45.3713,-75.7121,ardac
ON1403,Courtright,,Ontario,CA,42.8186,-82.4689,ardac
ON1404,Coutnac Beach,,Ontario,CA,44.8299,-79.9171,ardac
ON1405,Couttsville,,Ontario,CA,47.6675,-79.6944,ardac
ON1406,Cove Beach,,Ontario,CA,44.7472,-80.1136,ardac
ON1407,Cove Beach,,Ontario,CA,43.9217,-77.1776,ardac
ON1408,Cove Inlet,,Ontario,CA,49.3528,-88.1319,ardac
ON1409,Coventry,,Ontario,CA,43.9042,-79.7308,ardac
ON1410,Coverdale,,Ontario,CA,43.9611,-78.1443,ardac
ON1411,Cowan's Bay,,Ontario,CA,44.3358,-78.5433,ardac
ON1412,Coxvale,,Ontario,CA,44.8797,-76.8703,ardac
ON1413,Coyle,,Ontario,CA,42.9809,-79.2707,ardac
ON1414,Cozy Corners,,Ontario,CA,48.9431,-94.2947,ardac
ON1415,Craig Henry,,Ontario,CA,45.3325,-75.7683,ardac
ON1416,Craig Shore,,Ontario,CA,45.0417,-76.1678,ardac
ON1417,Craighurst,,Ontario,CA,44.5291,-79.7257,ardac
ON1418,Craigleith,,Ontario,CA,44.5246,-80.3296,ardac
ON1419,Craigmawr Beach,,Ontario,CA,44.2387,-79.4729,ardac
ON1420,Craigmont,,Ontario,CA,45.2958,-77.635,ardac
ON1421,Craigsholme,,Ontario,CA,43.7817,-80.2769,ardac
ON1422,Crampton,,Ontario,CA,42.9446,-80.9423,ardac
ON1423,Cranberry,,Ontario,CA,45.9117,-80.5728,ardac
ON1424,Cranbrook,,Ontario,CA,43.7035,-81.194,ardac
ON1425,Cranston,,Ontario,CA,42.9994,-79.9292,ardac
ON1426,Crathie,,Ontario,CA,43.029,-81.6304,ardac
ON1427,Crawford,,Ontario,CA,44.2618,-80.9322,ardac
ON1428,Crawford's Grove,,Ontario,CA,44.2764,-78.3339,ardac
ON1429,Crean Hill,,Ontario,CA,46.4272,-81.3515,ardac
ON1430,Crediton,,Ontario,CA,43.3006,-81.5485,ardac
ON1431,Creditville,,Ontario,CA,43.1522,-80.61,ardac
ON1432,Cree,,Ontario,CA,49.211,-84.7088,ardac
ON1433,Creek Bank,,Ontario,CA,43.7051,-80.536,ardac
ON1434,Creemore,,Ontario,CA,44.3264,-80.1058,ardac
ON1435,Creighton,,Ontario,CA,44.6192,-79.5917,ardac
ON1436,Creighton,,Ontario,CA,46.4581,-81.1806,ardac
ON1437,Creighton Heights,,Ontario,CA,44.0177,-78.1467,ardac
ON1438,Creosote,,Ontario,CA,46.4729,-81.0238,ardac
ON1439,Crerar,,Ontario,CA,46.6315,-80.548,ardac
ON1440,Crescent Bay,,Ontario,CA,42.7903,-80.1219,ardac
ON1441,Crescent Beach,,Ontario,CA,42.884,-78.9688,ardac
ON1442,Crescent Beach,,Ontario,CA,44.3106,-79.4414,ardac
ON1443,Crescent Harbour,,Ontario,CA,44.3724,-79.5317,ardac
ON1444,Crescent Park,,Ontario,CA,42.8951,-78.965,ardac
ON1445,Crescent Town,,Ontario,CA,43.6978,-79.2939,ardac
ON1446,Cresswell,,Ontario,CA,44.2875,-78.9706,ardac
ON1447,Cressy,,Ontario,CA,44.0911,-76.8786,ardac
ON1448,Crestview,,Ontario,CA,45.3422,-75.7364,ardac
ON1449,Crewe,,Ontario,CA,43.9008,-81.6417,ardac
ON1450,Crewsons Corners,,Ontario,CA,43.6301,-80.0864,ardac
ON1451,Crieff,,Ontario,CA,43.4242,-80.1515,ardac
ON1452,Crilly,,Ontario,CA,48.7504,-92.2773,ardac
ON1453,Crinan,,Ontario,CA,42.65,-81.6661,ardac
ON1454,Crofton,,Ontario,CA,44.0686,-77.3117,ardac
ON1455,Cromar,,Ontario,CA,42.7875,-82.2617,ardac
ON1456,Cromarty,,Ontario,CA,43.4272,-81.3506,ardac
ON1457,Crombies,,Ontario,CA,44.0181,-80.189,ardac
ON1458,Crooked Bay,,Ontario,CA,44.9223,-79.7671,ardac
ON1459,Crooked Creek,,Ontario,CA,43.9738,-78.5115,ardac
ON1460,Crooks,,Ontario,CA,48.0792,-89.5229,ardac
ON1461,Crookston,,Ontario,CA,44.4303,-77.4486,ardac
ON1462,Crosby,,Ontario,CA,44.6539,-76.2586,ardac
ON1463,Cross Lake,,Ontario,CA,45.4114,-77.9218,ardac
ON1464,Crosshill,,Ontario,CA,43.5304,-80.7428,ardac
ON1465,Crossland,,Ontario,CA,44.5339,-79.9139,ardac
ON1466,Crossley Hunter,,Ontario,CA,42.8536,-81.0344,ardac
ON1467,Croton,,Ontario,CA,42.6124,-82.0438,ardac
ON1468,Crow Lake,,Ontario,CA,49.1732,-93.929,ardac
ON1469,Crow Lake,,Ontario,CA,44.732,-76.6065,ardac
ON1470,Crowe Bridge,,Ontario,CA,44.3833,-77.755,ardac
ON1471,Crowes Landing,,Ontario,CA,44.5628,-78.0648,ardac
ON1472,Crowland,,Ontario,CA,42.9832,-79.2527,ardac
ON1473,Crown Hill,,Ontario,CA,44.4339,-79.6419,ardac
ON1474,Croydon,,Ontario,CA,44.4209,-76.9779,ardac
ON1475,Crozier,,Ontario,CA,48.6145,-93.5374,ardac
ON1476,Cruickshank,,Ontario,CA,44.5961,-81.0428,ardac
ON1477,Crumlin,,Ontario,CA,43.0127,-81.1443,ardac
ON1478,Cryderman Subdivision,,Ontario,CA,46.6753,-80.7478,ardac
ON1479,Crysler,,Ontario,CA,45.2167,-75.1522,ardac
ON1480,Crystal,,Ontario,CA,44.7922,-75.9044,ardac
ON1481,Crystal Bay,,Ontario,CA,45.355,-75.84,ardac
ON1482,Crystal Beach,,Ontario,CA,45.3483,-75.8331,ardac
ON1483,Crystal Beach,,Ontario,CA,42.8675,-79.0592,ardac
ON1484,Crystal Falls,,Ontario,CA,46.4543,-79.8849,ardac
ON1485,Crystal Rock,,Ontario,CA,44.7965,-75.494,ardac
ON1486,Crystal Springs,,Ontario,CA,44.2257,-78.3172,ardac
ON1487,Culloden,,Ontario,CA,42.8894,-80.8472,ardac
ON1488,Cultus,,Ontario,CA,42.6347,-80.6142,ardac
ON1489,Cumberland,,Ontario,CA,45.5182,-75.4076,ardac
ON1490,Cumberland,,Ontario,CA,45.4333,-75.4333,ardac
ON1491,Cumberland Beach,,Ontario,CA,44.7029,-79.3856,ardac
ON1492,Cumnock,,Ontario,CA,43.7597,-80.4569,ardac
ON1493,Cundles,,Ontario,CA,44.4053,-79.7036,ardac
ON1494,Cunningham's Corners,,Ontario,CA,44.3371,-78.6904,ardac
ON1495,Curran,,Ontario,CA,45.4953,-74.9947,ardac
ON1496,Curries,,Ontario,CA,43.0617,-80.7169,ardac
ON1497,Curry Hill,,Ontario,CA,45.2072,-74.3924,ardac
ON1498,Curve Lake,,Ontario,CA,44.4607,-78.3711,ardac
ON1499,Cushendall,,Ontario,CA,44.3272,-76.3853,ardac
ON1500,Cutler,,Ontario,CA,46.2017,-82.4615,ardac
ON1501,Cyrville,,Ontario,CA,45.4247,-75.6342,ardac
ON1502,Côte-de-Sable,,Ontario,CA,45.4252,-75.6786,ardac
ON1503,Dacre,,Ontario,CA,45.3707,-76.966,ardac
ON1504,Dagmar,,Ontario,CA,44.0022,-79.0375,ardac
ON1505,Dahlia,,Ontario,CA,45.7834,-77.5518,ardac
ON1506,Dain City,,Ontario,CA,42.9458,-79.2433,ardac
ON1507,Dale,,Ontario,CA,43.9869,-78.2911,ardac
ON1508,Dalhousie Lake,,Ontario,CA,44.9586,-76.6003,ardac
ON1509,Dalhousie Mills,,Ontario,CA,45.3173,-74.4711,ardac
ON1510,Dalkeith,,Ontario,CA,45.4456,-74.5731,ardac
ON1511,Dalmeny,,Ontario,CA,45.1461,-75.5308,ardac
ON1512,Dalrymple,,Ontario,CA,44.6408,-79.1039,ardac
ON1513,Dalston,,Ontario,CA,44.4818,-79.6832,ardac
ON1514,Dalton,,Ontario,CA,48.1544,-84.0336,ardac
ON1515,Dalton Mills,,Ontario,CA,48.1217,-84.0711,ardac
ON1516,Damascus,,Ontario,CA,43.9164,-80.4821,ardac
ON1517,Dana,,Ontario,CA,48.8392,-84.1442,ardac
ON1518,Dancaster Courts,,Ontario,CA,43.2125,-79.9886,ardac
ON1519,Dance,,Ontario,CA,48.7678,-93.6703,ardac
ON1520,Dane,,Ontario,CA,48.0722,-80.0314,ardac
ON1521,Danforth Station,,Ontario,CA,43.6861,-79.2997,ardac
ON1522,Darbyville,,Ontario,CA,43.545,-80.0644,ardac
ON1523,Darling,,Ontario,CA,44.9578,-79.6319,ardac
ON1524,Darling Road,,Ontario,CA,42.9669,-79.6996,ardac
ON1525,Darlingside,,Ontario,CA,44.3675,-75.9708,ardac
ON1526,Darlington,,Ontario,CA,43.8783,-78.7854,ardac
ON1527,Darrell,,Ontario,CA,42.4781,-82.1828,ardac
ON1528,Dartford,,Ontario,CA,44.2222,-77.9389,ardac
ON1529,Dashwood,,Ontario,CA,43.346,-81.6354,ardac
ON1530,Daventry,,Ontario,CA,46.061,-78.6685,ardac
ON1531,Davidson's Corners,,Ontario,CA,44.0243,-78.3016,ardac
ON1532,Davidsons Beach,,Ontario,CA,44.3647,-76.5492,ardac
ON1533,Davis Lock,,Ontario,CA,44.5647,-76.2889,ardac
ON1534,Davis Mills,,Ontario,CA,45.7564,-77.2039,ardac
ON1535,Davisville,,Ontario,CA,43.7019,-79.3889,ardac
ON1536,Dawn Mills,,Ontario,CA,42.5847,-82.1294,ardac
ON1537,Dawn Valley,,Ontario,CA,42.6578,-82.2275,ardac
ON1538,Day Mills,,Ontario,CA,46.295,-83.3528,ardac
ON1539,Dayton,,Ontario,CA,46.2519,-83.3533,ardac
ON1540,Daytonia Beach,,Ontario,CA,44.4803,-78.7314,ardac
ON1541,Daytown,,Ontario,CA,44.6311,-76.1086,ardac
ON1542,De Grassi Point,,Ontario,CA,44.2552,-79.5295,ardac
ON1543,DeCew Falls,,Ontario,CA,43.1097,-79.2653,ardac
ON1544,DeWitts Corners,,Ontario,CA,44.8449,-76.3623,ardac
ON1545,Deacon,,Ontario,CA,45.6021,-77.3799,ardac
ON1546,Dealtown,,Ontario,CA,42.2481,-82.0982,ardac
ON1547,Dean Lake,,Ontario,CA,46.215,-83.155,ardac
ON1548,Deanlea Beach,,Ontario,CA,44.615,-79.9969,ardac
ON1549,Deans,,Ontario,CA,45.9071,-79.3546,ardac
ON1550,Dearlock,,Ontario,CA,48.8408,-94.0956,ardac
ON1551,Decewsville,,Ontario,CA,42.9369,-79.9114,ardac
ON1552,Decker Hollow,,Ontario,CA,44.0127,-78.4693,ardac
ON1553,Deckers Hill,,Ontario,CA,43.8646,-79.0811,ardac
ON1554,Dee Bank,,Ontario,CA,45.1797,-79.5231,ardac
ON1555,Deemerton,,Ontario,CA,44.0483,-81.0778,ardac
ON1556,Deep Bay,,Ontario,CA,44.8532,-78.7993,ardac
ON1557,Deep River,,Ontario,CA,46.0503,-77.4178,ardac
ON1558,Deer Bay,,Ontario,CA,44.5432,-78.278,ardac
ON1559,Deer Lake,,Ontario,CA,45.0558,-78.0806,ardac
ON1560,Deer Lake,,Ontario,CA,52.6475,-94.1975,ardac
ON1561,Deer Park,,Ontario,CA,43.6797,-79.4111,ardac
ON1562,Deerbrook,,Ontario,CA,42.2942,-82.6231,ardac
ON1563,Deerhurst,,Ontario,CA,44.1829,-79.5812,ardac
ON1564,Dejong,,Ontario,CA,43.0038,-81.7668,ardac
ON1565,Del Ray,,Ontario,CA,43.7036,-79.4832,ardac
ON1566,Delamere,,Ontario,CA,46.1732,-80.7115,ardac
ON1567,Delaware,,Ontario,CA,42.9097,-81.4211,ardac
ON1568,Delaware West,,Ontario,CA,42.9033,-81.4303,ardac
ON1569,Delhi,,Ontario,CA,42.8494,-80.4917,ardac
ON1570,Delisle's Corners,,Ontario,CA,42.185,-83.0175,ardac
ON1571,Delmer,,Ontario,CA,42.8711,-80.7958,ardac
ON1572,Delnite,,Ontario,CA,48.4361,-81.2997,ardac
ON1573,Deloro,,Ontario,CA,44.5116,-77.6235,ardac
ON1574,Delrex,,Ontario,CA,43.6444,-79.9153,ardac
ON1575,Delta,,Ontario,CA,44.6088,-76.123,ardac
ON1576,Demorestville,,Ontario,CA,44.0921,-77.2098,ardac
ON1577,Denbigh,,Ontario,CA,45.139,-77.2731,ardac
ON1578,Denfield,,Ontario,CA,43.1282,-81.4323,ardac
ON1579,Denison,,Ontario,CA,48.6142,-85.4317,ardac
ON1580,Departure Lake,,Ontario,CA,49.2877,-81.7979,ardac
ON1581,Depew,,Ontario,CA,48.5467,-85.2034,ardac
ON1582,Depot Harbour,,Ontario,CA,45.3171,-80.0995,ardac
ON1583,Dereham Centre,,Ontario,CA,42.9259,-80.8116,ardac
ON1584,Derland,,Ontario,CA,46.2233,-79.3478,ardac
ON1585,Dermid,,Ontario,CA,48.6788,-93.738,ardac
ON1586,Derry West,,Ontario,CA,43.6461,-79.7058,ardac
ON1587,Derrynane,,Ontario,CA,43.9454,-80.5895,ardac
ON1588,Derryville,,Ontario,CA,44.3247,-79.0886,ardac
ON1589,Derwent,,Ontario,CA,42.9243,-81.0983,ardac
ON1590,Desbarats,,Ontario,CA,46.3476,-83.9242,ardac
ON1591,Desboro,,Ontario,CA,44.3989,-80.9889,ardac
ON1592,Deseronto,,Ontario,CA,44.1966,-77.051,ardac
ON1593,Desert Lake,,Ontario,CA,44.5128,-76.5969,ardac
ON1594,Desmond,,Ontario,CA,44.3956,-76.8403,ardac
ON1595,Detlor,,Ontario,CA,45.0338,-77.7359,ardac
ON1596,Deux-Rivières,,Ontario,CA,46.2492,-78.2935,ardac
ON1597,Devizes,,Ontario,CA,43.1694,-81.228,ardac
ON1598,Devlin,,Ontario,CA,48.6186,-93.6721,ardac
ON1599,Devon,,Ontario,CA,47.7633,-83.3694,ardac
ON1600,Devonshire,,Ontario,CA,48.8194,-80.8246,ardac
ON1601,Dewars,,Ontario,CA,45.4767,-76.4778,ardac
ON1602,Dexter,,Ontario,CA,42.6739,-81.1283,ardac
ON1603,Diamond Lake,,Ontario,CA,48.1125,-79.7525,ardac
ON1604,Dickson Hill,,Ontario,CA,43.9431,-79.2775,ardac
ON1605,Dicksons Corners,,Ontario,CA,43.0465,-80.9496,ardac
ON1606,Dill Siding,,Ontario,CA,46.4256,-80.8389,ardac
ON1607,Dillon,,Ontario,CA,45.425,-80.3219,ardac
ON1608,Dinner Point Depot,,Ontario,CA,45.9926,-81.734,ardac
ON1609,Dinorwic,,Ontario,CA,49.6917,-92.4956,ardac
ON1610,Dirleton,,Ontario,CA,45.4953,-76.1428,ardac
ON1611,Dishnish,,Ontario,CA,48.8552,-83.7174,ardac
ON1612,Diver,,Ontario,CA,46.7186,-79.5019,ardac
ON1613,Dixie,,Ontario,CA,43.5975,-79.6014,ardac
ON1614,Dixie,,Ontario,CA,43.8576,-79.121,ardac
ON1615,Dixon,,Ontario,CA,45.0875,-74.9764,ardac
ON1616,Dixons Corners,,Ontario,CA,44.9236,-75.3511,ardac
ON1617,Dobbinton,,Ontario,CA,44.3908,-81.1331,ardac
ON1618,Dobie,,Ontario,CA,48.1331,-79.8215,ardac
ON1619,Dock Siding,,Ontario,CA,45.1914,-79.7824,ardac
ON1620,Dockmure,,Ontario,CA,45.2994,-79.9572,ardac
ON1621,Doe Lake,,Ontario,CA,45.5532,-79.4264,ardac
ON1622,Dogs Nest,,Ontario,CA,42.805,-80.1642,ardac
ON1623,Doherty,,Ontario,CA,46.9747,-79.7425,ardac
ON1624,Dokis,,Ontario,CA,46.1309,-80.0313,ardac
ON1625,Dome,,Ontario,CA,48.4644,-81.2428,ardac
ON1626,Dome Extension,,Ontario,CA,48.4625,-81.2331,ardac
ON1627,Dominionville,,Ontario,CA,45.2594,-74.8314,ardac
ON1628,Domville,,Ontario,CA,44.7611,-75.5558,ardac
ON1629,Don Lita,,Ontario,CA,46.5181,-80.9192,ardac
ON1630,Don Mills,,Ontario,CA,43.7358,-79.3419,ardac
ON1631,Don Vale,,Ontario,CA,43.6728,-79.3656,ardac
ON1632,Donald,,Ontario,CA,44.9819,-78.5319,ardac
ON1633,Donaldson,,Ontario,CA,44.9842,-76.7381,ardac
ON1634,Donegal,,Ontario,CA,43.6299,-80.9622,ardac
ON1635,Donegal,,Ontario,CA,45.5024,-77.1369,ardac
ON1636,Dongola,,Ontario,CA,44.7432,-78.757,ardac
ON1637,Donnybrook,,Ontario,CA,43.8364,-81.4819,ardac
ON1638,Donwood,,Ontario,CA,44.3281,-78.2831,ardac
ON1639,Doon,,Ontario,CA,43.3918,-80.4121,ardac
ON1640,Dorchester,,Ontario,CA,42.9865,-81.0581,ardac
ON1641,Dorion,,Ontario,CA,48.7945,-88.5415,ardac
ON1642,Dorion Landing,,Ontario,CA,48.7831,-88.5286,ardac
ON1643,Dorking,,Ontario,CA,43.6481,-80.7546,ardac
ON1644,Dorland,,Ontario,CA,44.0836,-77.0072,ardac
ON1645,Dorland,,Ontario,CA,43.1114,-80.7932,ardac
ON1646,Dornie,,Ontario,CA,45.3162,-74.7115,ardac
ON1647,Dornoch,,Ontario,CA,44.3113,-80.8565,ardac
ON1648,Dorset,,Ontario,CA,45.2447,-78.8928,ardac
ON1649,Dorset Park,,Ontario,CA,43.7525,-79.2806,ardac
ON1650,Dorset Park,,Ontario,CA,43.5269,-79.8775,ardac
ON1651,Doré Bay,,Ontario,CA,45.6437,-77.229,ardac
ON1652,Douglas,,Ontario,CA,45.5097,-76.9391,ardac
ON1653,Douglas,,Ontario,CA,45.4917,-76.9208,ardac
ON1654,Douglastown,,Ontario,CA,42.9706,-79.0246,ardac
ON1655,Douro,,Ontario,CA,44.3767,-78.1936,ardac
ON1656,Dover Centre,,Ontario,CA,42.4899,-82.3179,ardac
ON1657,Dover Heights,,Ontario,CA,45.0142,-74.7603,ardac
ON1658,Dowling,,Ontario,CA,46.5911,-81.3392,ardac
ON1659,Downard,,Ontario,CA,48.9864,-80.9396,ardac
ON1660,Downers Corners,,Ontario,CA,44.2906,-78.2967,ardac
ON1661,Downeys,,Ontario,CA,43.4788,-80.2279,ardac
ON1662,Downeyville,,Ontario,CA,44.3725,-78.5932,ardac
ON1663,Downsview,,Ontario,CA,43.7307,-79.4906,ardac
ON1664,Doyles,,Ontario,CA,42.3363,-82.1652,ardac
ON1665,Dracon,,Ontario,CA,43.8193,-80.3821,ardac
ON1666,Dranoel,,Ontario,CA,44.165,-78.5333,ardac
ON1667,Drayton,,Ontario,CA,43.7546,-80.6715,ardac
ON1668,Drefal,,Ontario,CA,47.2631,-82.0528,ardac
ON1669,Dresden,,Ontario,CA,42.5903,-82.1815,ardac
ON1670,Drew,,Ontario,CA,43.9789,-80.8883,ardac
ON1671,Driftwood,,Ontario,CA,49.1414,-81.3828,ardac
ON1672,Drocourt,,Ontario,CA,45.7719,-80.3492,ardac
ON1673,Dromore,,Ontario,CA,44.1174,-80.6669,ardac
ON1674,Drumbo,,Ontario,CA,43.236,-80.5534,ardac
