ID,Name,alt_name,Region,Country,Latitude,Longitude
ON1131,Centrefield,,Ontario,CA,45.5217,-75.0356
ON1132,Centrepointe,,Ontario,CA,45.3397,-75.7662
ON1133,Centreton,,Ontario,CA,44.0839,-78.0422
ON1134,Centretown,,Ontario,CA,45.4153,-75.6964
ON1135,Centreview,,Ontario,CA,45.3636,-77.7406
ON1136,Centreville,,Ontario,CA,44.4067,-76.9050
ON1137,Centreville,,Ontario,CA,44.9508,-81.2778
ON1138,Centreville,,Ontario,CA,43.0564,-80.8589
ON1139,Centreville,,Ontario,CA,43.4312,-80.4287
ON1140,Centreville,,Ontario,CA,44.6228,-80.6178
ON1141,Centurion,,Ontario,CA,45.4057,-79.3174
ON1142,Ceylon,,Ontario,CA,44.2430,-80.5732
ON1143,Chaffeys Locks,,Ontario,CA,44.5808,-76.3172
ON1144,Chalk River,,Ontario,CA,46.0180,-77.4530
ON1145,Chamberlain,,Ontario,CA,47.8567,-79.9050
ON1146,Chambers Corners,,Ontario,CA,42.9446,-79.3789
ON1147,Champlain Park,,Ontario,CA,45.4028,-75.7459
ON1148,Champlain Park,,Ontario,CA,46.2483,-79.4233
ON1149,Chandos Lake,,Ontario,CA,44.7941,-78.0498
ON1150,Chantler,,Ontario,CA,43.0039,-79.3261
ON1151,Chantry,,Ontario,CA,44.6755,-76.1010
ON1152,Chapleau,,Ontario,CA,47.8439,-83.4004
ON1153,Chapman,,Ontario,CA,44.4388,-77.3092
ON1154,Chapman's Landing,,Ontario,CA,46.1069,-79.5344
ON1155,Chaput Hughes,,Ontario,CA,48.1428,-80.0608
ON1156,Charing Cross,,Ontario,CA,42.3325,-82.0978
ON1157,Charlemont,,Ontario,CA,42.6403,-82.2822
ON1158,Charleston,,Ontario,CA,44.5753,-75.9972
ON1159,Charleville,,Ontario,CA,44.7515,-75.6129
ON1160,Charlton,,Ontario,CA,47.8101,-80.0047
ON1161,Charlton and Dack,,Ontario,CA,47.7961,-79.9533
ON1162,Charnwood,,Ontario,CA,43.4592,-79.6600
ON1163,Chartrand Corner,,Ontario,CA,46.1363,-80.3794
ON1164,Chase Corners,,Ontario,CA,44.4703,-77.8114
ON1165,Chatham,,Ontario,CA,42.3999,-82.1898
ON1166,Chatham-Kent,,Ontario,CA,42.4340,-82.1288
ON1167,Chats Haven,,Ontario,CA,45.4349,-76.3429
ON1168,Chatsworth,,Ontario,CA,44.4539,-80.8950
ON1169,Chatterton,,Ontario,CA,44.2461,-77.4786
ON1170,Cheapside,,Ontario,CA,42.8392,-79.9814
ON1171,Cheddar,,Ontario,CA,44.9864,-78.1318
ON1172,Chedoke Park,,Ontario,CA,43.2496,-79.9108
ON1173,Cheeseborough,,Ontario,CA,44.3600,-76.1797
ON1174,Chelmsford,,Ontario,CA,46.5786,-81.1969
ON1175,Chelsea Green,,Ontario,CA,42.9679,-81.2126
ON1176,Cheltenham,,Ontario,CA,43.7521,-79.9212
ON1177,Cheminis,,Ontario,CA,48.1629,-79.5252
ON1178,Chemong Heights,,Ontario,CA,44.3954,-78.3762
ON1179,Chemong Park,,Ontario,CA,44.3747,-78.3882
ON1180,Chenaux,,Ontario,CA,45.5722,-76.7164
ON1181,Cheney,,Ontario,CA,45.4134,-75.2432
ON1182,Chepstow,,Ontario,CA,44.1540,-81.2764
ON1183,Cherry,,Ontario,CA,43.9704,-79.4736
ON1184,Cherry Grove,,Ontario,CA,43.1839,-81.1808
ON1185,Cherry Heights,,Ontario,CA,43.2154,-79.7448
ON1186,Cherry Lane Estates,,Ontario,CA,42.0306,-82.5954
ON1187,Cherry Valley,,Ontario,CA,43.9371,-77.1518
ON1188,Cherrywood,,Ontario,CA,43.8539,-79.1439
ON1189,Cherrywood Acres,,Ontario,CA,43.1085,-79.1024
ON1190,Cherrywood Station,,Ontario,CA,43.8467,-79.1281
ON1191,Chesley,,Ontario,CA,44.2976,-81.0950
ON1192,Chesterfield,,Ontario,CA,43.2953,-80.6672
ON1193,Chesterville,,Ontario,CA,45.1036,-75.2311
ON1194,Chestnut Hills,,Ontario,CA,43.6597,-79.5231
ON1195,Chetwynd,,Ontario,CA,45.6207,-79.3219
ON1196,Chikopi,,Ontario,CA,45.6542,-79.7122
ON1197,Childs Mines,,Ontario,CA,45.0768,-77.6142
ON1198,Chippawa,,Ontario,CA,43.0558,-79.0469
ON1199,Chippawa Hill,,Ontario,CA,44.5134,-81.3336
ON1200,Chippewa,,Ontario,CA,44.4974,-76.8264
ON1201,Chiselhurst,,Ontario,CA,43.4398,-81.4302
ON1202,Chisholm's Mills,,Ontario,CA,44.3536,-77.3097
ON1203,Chiswick,,Ontario,CA,46.1142,-79.1807
ON1204,Christian Island,,Ontario,CA,44.8222,-80.1757
ON1205,Christian Valley,,Ontario,CA,46.0708,-79.4831
ON1206,Christie Beach,,Ontario,CA,44.5931,-80.5142
ON1207,Christie Lake,,Ontario,CA,44.8208,-76.4103
ON1208,Christies Corner,,Ontario,CA,43.2689,-80.0326
ON1209,Christina,,Ontario,CA,42.8626,-81.4879
ON1210,Chudleigh,,Ontario,CA,46.6415,-80.3838
ON1211,Churchill,,Ontario,CA,43.6569,-80.0558
ON1212,Churchill,,Ontario,CA,44.2519,-79.6014
ON1213,Churchill Heights,,Ontario,CA,45.0672,-74.7759
ON1214,Churchville,,Ontario,CA,43.6300,-79.7556
ON1215,Churchville,,Ontario,CA,42.5647,-81.6178
ON1216,Chute-à-Blondeau,,Ontario,CA,45.5881,-74.4703
ON1217,City View,,Ontario,CA,45.3514,-75.7431
ON1218,Clachan,,Ontario,CA,42.5800,-81.8006
ON1219,Claireville,,Ontario,CA,43.7500,-79.6367
ON1220,Clairlea,,Ontario,CA,43.7156,-79.2939
ON1221,Clanbrassil,,Ontario,CA,42.9669,-79.9506
ON1222,Clandeboye,,Ontario,CA,43.1981,-81.4503
ON1223,Clappison's Corners,,Ontario,CA,43.3122,-79.9175
ON1224,Clara Belle,,Ontario,CA,46.5008,-81.0569
ON1225,Claraday,,Ontario,CA,44.2897,-78.3122
ON1226,Clardon Beach,,Ontario,CA,44.2336,-79.4681
ON1227,Clare,,Ontario,CA,43.9903,-80.6353
ON1228,Claremont,,Ontario,CA,43.9724,-79.1291
ON1229,Clarence,,Ontario,CA,45.5640,-75.2482
ON1230,Clarence Creek,,Ontario,CA,45.5053,-75.2171
ON1231,Clarence-Rockland,,Ontario,CA,45.4881,-75.2149
ON1232,Clarendon Station,,Ontario,CA,44.8729,-76.6975
ON1233,Clarina,,Ontario,CA,44.5556,-78.0622
ON1234,Clarington,,Ontario,CA,43.9947,-78.6750
ON1235,Clarkdon,,Ontario,CA,49.7777,-91.2442
ON1236,Clarke,,Ontario,CA,43.9651,-78.5471
ON1237,Clarke's Corners,,Ontario,CA,45.0256,-81.3740
ON1238,Clarkes Hollow,,Ontario,CA,43.8700,-79.1314
ON1239,Clarks Church,,Ontario,CA,44.1122,-81.5758
ON1240,Clarks Corners,,Ontario,CA,43.7947,-79.3031
ON1241,Clarksburg,,Ontario,CA,44.5458,-80.4615
ON1242,Clarksdale,,Ontario,CA,43.3532,-79.8138
ON1243,Clarkson,,Ontario,CA,43.5190,-79.6339
ON1244,Claude,,Ontario,CA,43.7925,-79.9044
ON1245,Clavering,,Ontario,CA,44.6811,-81.1369
ON1246,Clay Bank,,Ontario,CA,45.3892,-76.4171
ON1247,Clay Hills,,Ontario,CA,44.9028,-81.0442
ON1248,Clay Valley,,Ontario,CA,45.4269,-76.4410
ON1249,Clayton,,Ontario,CA,45.1922,-76.3258
ON1250,Clear Creek,,Ontario,CA,42.5814,-80.5914
ON1251,Clear Lake,,Ontario,CA,45.0081,-79.0157
ON1252,Clear Lake,,Ontario,CA,45.5033,-79.2677
ON1253,Cleardale,,Ontario,CA,42.9411,-81.2525
ON1254,Clearview,,Ontario,CA,43.5036,-79.6686
ON1255,Clearview,,Ontario,CA,45.3275,-75.7044
ON1256,Clearview Estates,,Ontario,CA,43.2279,-79.9982
ON1257,Clearview Heights,,Ontario,CA,43.9235,-79.5230
ON1258,Clearville,,Ontario,CA,42.4692,-81.7108
ON1259,Clearwater Bay,,Ontario,CA,49.7121,-94.8089
ON1260,Clearwater Beach,,Ontario,CA,44.8515,-79.9125
ON1261,Cliffcrest,,Ontario,CA,43.7242,-79.2257
ON1262,Clifford,,Ontario,CA,43.9692,-80.9792
ON1263,Cliffside,,Ontario,CA,43.7075,-79.2547
ON1264,Clifton,,Ontario,CA,43.1264,-79.0956
ON1265,Clinton,,Ontario,CA,43.6167,-81.5397
ON1266,Clontarf,,Ontario,CA,45.4116,-77.1359
ON1267,Cloud Bay,,Ontario,CA,48.1307,-89.4298
ON1268,Cloudslee,,Ontario,CA,46.3235,-83.7053
ON1269,Clover Valley,,Ontario,CA,44.0139,-81.5928
ON1270,Clover Valley,,Ontario,CA,45.7136,-81.8136
ON1271,Cloverdale,,Ontario,CA,45.1178,-75.4006
ON1272,Cloyne,,Ontario,CA,44.8164,-77.1856
ON1273,Clute,,Ontario,CA,49.1897,-81.0736
ON1274,Clyde,,Ontario,CA,43.3843,-80.2283
ON1275,Clyde Forks,,Ontario,CA,45.1314,-76.6764
ON1276,Clydesville,,Ontario,CA,45.0387,-76.3932
ON1277,Coatsworth,,Ontario,CA,42.1695,-82.3549
ON1278,Cobalt,,Ontario,CA,47.3992,-79.6806
ON1279,Cobble Hill,,Ontario,CA,43.1197,-81.0928
ON1280,Cobden,,Ontario,CA,45.6267,-76.8819
ON1281,Coboconk,,Ontario,CA,44.6582,-78.7986
ON1282,Cobourg,,Ontario,CA,43.9631,-78.1647
ON1283,Cochenour,,Ontario,CA,51.0756,-93.8094
ON1284,Cochrane,,Ontario,CA,49.1747,-81.0631
ON1285,Cochrane,,Ontario,CA,49.0706,-81.0206
ON1286,Codes Corner,,Ontario,CA,44.2987,-76.4240
ON1287,Codrington,,Ontario,CA,44.1619,-77.8006
ON1288,Cody's Corners,,Ontario,CA,43.1237,-80.8684
ON1289,Coe Hill,,Ontario,CA,44.8619,-77.8364
ON1290,Cognashene,,Ontario,CA,44.9264,-79.9219
ON1291,Coins Gratton,,Ontario,CA,45.6125,-74.9253
ON1292,Colbeck,,Ontario,CA,43.9911,-80.3619
ON1293,Colborne,,Ontario,CA,42.8616,-80.3128
ON1294,Colborne,,Ontario,CA,44.0058,-77.8881
ON1295,Colchester,,Ontario,CA,41.9864,-82.9347
ON1296,Cold Springs,,Ontario,CA,44.0653,-78.2092
ON1297,Cold Springs,,Ontario,CA,45.8622,-82.1072
ON1298,Coldsprings,,Ontario,CA,44.2855,-78.3054
ON1299,Coldstream,,Ontario,CA,43.0192,-81.4997
ON1300,Coldwater,,Ontario,CA,44.7097,-79.6419
ON1301,Coldwell,,Ontario,CA,48.7624,-86.5287
ON1302,Cole Lake,,Ontario,CA,44.5806,-76.6706
ON1303,Cole Wharf,,Ontario,CA,44.1422,-77.0678
ON1304,Colebrook,,Ontario,CA,44.3886,-76.7700
ON1305,Coleman,,Ontario,CA,47.3936,-79.7031
ON1306,Coleman's Shore,,Ontario,CA,45.0531,-76.1614
ON1307,Colemans,,Ontario,CA,43.2338,-79.1240
ON1308,Coleraine,,Ontario,CA,43.8203,-79.6797
ON1309,Colgan,,Ontario,CA,44.0279,-79.8469
ON1310,Colinville,,Ontario,CA,42.8622,-82.3403
ON1311,Collingwood,,Ontario,CA,44.5014,-80.2407
ON1312,Collins,,Ontario,CA,50.2952,-89.4460
ON1313,Collins Bay,,Ontario,CA,44.2457,-76.6130
ON1314,Collins Inlet,,Ontario,CA,46.0019,-81.1992
ON1315,Collison Heights,,Ontario,CA,44.2786,-78.3131
ON1316,Colpoy's Bay,,Ontario,CA,44.7825,-81.1283
ON1317,Colquhoun,,Ontario,CA,45.0149,-75.1396
ON1318,Columbus,,Ontario,CA,43.9829,-78.9109
ON1319,Colwell,,Ontario,CA,44.3419,-79.7897
ON1320,Comber,,Ontario,CA,42.2310,-82.5527
ON1321,Combermere,,Ontario,CA,45.3642,-77.6247
ON1322,Comet,,Ontario,CA,42.0132,-82.9857
ON1323,Commanda,,Ontario,CA,45.9510,-79.6066
ON1324,Community Beach,,Ontario,CA,43.2382,-79.7327
ON1325,Concord,,Ontario,CA,43.8083,-79.4689
ON1326,Concord Point,,Ontario,CA,44.5392,-79.2106
ON1327,Conestogo,,Ontario,CA,43.5414,-80.5042
ON1328,Confederation Heights,,Ontario,CA,45.3767,-75.6871
ON1329,Coningsby,,Ontario,CA,43.7436,-80.1253
ON1330,Coniston,,Ontario,CA,46.4906,-80.8479
ON1331,Conmee,,Ontario,CA,48.5388,-89.6415
ON1332,Conn,,Ontario,CA,43.9982,-80.5680
ON1333,Connaught,,Ontario,CA,45.6389,-77.0053
ON1334,Connaught,,Ontario,CA,45.1456,-75.2133
ON1335,Connaught,,Ontario,CA,48.6186,-80.9368
ON1336,Connaught Hill,,Ontario,CA,48.4709,-81.2054
ON1337,Connaught Shore,,Ontario,CA,44.4458,-78.3742
ON1338,Connellys,,Ontario,CA,44.3567,-77.8261
ON1339,Connor,,Ontario,CA,43.9858,-79.9250
ON1340,Conover,,Ontario,CA,44.1906,-80.2131
ON1341,Conroy,,Ontario,CA,43.2933,-81.0486
ON1342,Consecon,,Ontario,CA,43.9956,-77.5221
ON1343,Constance Bay,,Ontario,CA,45.4867,-76.0756
ON1344,Constance Lake (Achikamii/Achikamaw),,Ontario,CA,49.8050,-84.1348
ON1345,Constant Creek,,Ontario,CA,45.4146,-77.0126
ON1346,Convent Glen,,Ontario,CA,45.4667,-75.5333
ON1347,Conway,,Ontario,CA,44.1121,-76.9148
ON1348,Cooke's Shore,,Ontario,CA,45.0450,-76.2108
ON1349,Cooks Mills,,Ontario,CA,46.4045,-79.4671
ON1350,Cooks Mills,,Ontario,CA,42.9964,-79.1789
ON1351,Cookstown,,Ontario,CA,44.1903,-79.7019
ON1352,Cooksville,,Ontario,CA,43.5803,-79.6158
ON1353,Cooper,,Ontario,CA,44.6453,-77.4746
ON1354,Cooper's Trailer Park,,Ontario,CA,44.3149,-78.1993
ON1355,Coopers Falls,,Ontario,CA,44.7872,-79.2333
ON1356,Cootes Paradise,,Ontario,CA,43.2675,-79.9456
ON1357,Copeland Park,,Ontario,CA,45.3636,-75.7478
ON1358,Copenhagen,,Ontario,CA,42.6774,-80.9853
ON1359,Copetown,,Ontario,CA,43.2438,-80.0557
ON1360,Copp,,Ontario,CA,45.4686,-77.4517
ON1361,Coppell,,Ontario,CA,49.5360,-83.8292
ON1362,Copper Cliff,,Ontario,CA,46.4767,-81.0681
ON1363,Copperhead,,Ontario,CA,45.1557,-80.1315
ON1364,Copperkettle,,Ontario,CA,44.6487,-81.0053
ON1365,Coppin's Corners,,Ontario,CA,44.0458,-79.1472
ON1366,Coral,,Ontario,CA,50.2171,-81.6787
ON1367,Corbeil,,Ontario,CA,46.2608,-79.2906
ON1368,Corbett,,Ontario,CA,43.2453,-81.6914
ON1369,Corbetton,,Ontario,CA,44.1388,-80.3270
ON1370,Corbyville,,Ontario,CA,44.2158,-77.3828
ON1371,Cordova Mines,,Ontario,CA,44.5418,-77.7828
ON1372,Corinth,,Ontario,CA,42.8217,-80.8332
ON1373,Coristine,,Ontario,CA,46.0910,-78.8905
ON1374,Corkery,,Ontario,CA,45.2833,-76.1019
ON1375,Corktown,,Ontario,CA,43.2492,-79.8669
ON1376,Cormac,,Ontario,CA,45.4633,-77.2942
ON1377,Cornell,,Ontario,CA,42.9043,-80.6265
ON1378,Cornwall,,Ontario,CA,45.0264,-74.7264
ON1379,Cornwall Centre,,Ontario,CA,45.0479,-74.8012
ON1380,Cornwall Island,,Ontario,CA,45.0114,-74.6811
ON1381,Coronation Gardens,,Ontario,CA,43.9572,-79.0086
ON1382,Coronation Park,,Ontario,CA,42.9693,-82.3721
ON1383,Corsons,,Ontario,CA,44.6292,-78.8919
ON1384,Corunna,,Ontario,CA,42.8856,-82.4483
ON1385,Corwhin,,Ontario,CA,43.5097,-80.1050
ON1386,Corwin Crescent,,Ontario,CA,43.0842,-79.1036
ON1387,Cosy Cove,,Ontario,CA,44.4908,-77.2808
ON1388,Cotieville,,Ontario,CA,45.4799,-76.7171
ON1389,Cotnam Island,,Ontario,CA,45.7989,-77.0319
ON1390,Cotswold,,Ontario,CA,43.8694,-80.7906
ON1391,Cottam,,Ontario,CA,42.1296,-82.7443
ON1392,Cottesloe,,Ontario,CA,44.4067,-78.0806
ON1393,Coughlin,,Ontario,CA,48.8882,-88.3836
ON1394,Coulson,,Ontario,CA,44.5763,-79.6157
ON1395,Coulson's Hill,,Ontario,CA,44.1634,-79.5769
ON1396,Coulterville,,Ontario,CA,43.8319,-80.0297
ON1397,Country Hills,,Ontario,CA,43.4150,-80.4739
ON1398,Country Place,,Ontario,CA,45.3217,-75.7072
ON1399,County of Brant,,Ontario,CA,43.1392,-80.2814
ON1400,Courtice,,Ontario,CA,43.9117,-78.7782
ON1401,Courtland,,Ontario,CA,42.8425,-80.6333
ON1402,Courtland Park,,Ontario,CA,45.3713,-75.7121
ON1403,Courtright,,Ontario,CA,42.8186,-82.4689
ON1404,Coutnac Beach,,Ontario,CA,44.8299,-79.9171
ON1405,Couttsville,,Ontario,CA,47.6675,-79.6944
ON1406,Cove Beach,,Ontario,CA,44.7472,-80.1136
ON1407,Cove Beach,,Ontario,CA,43.9217,-77.1776
ON1408,Cove Inlet,,Ontario,CA,49.3528,-88.1319
ON1409,Coventry,,Ontario,CA,43.9042,-79.7308
ON1410,Coverdale,,Ontario,CA,43.9611,-78.1443
ON1411,Cowan's Bay,,Ontario,CA,44.3358,-78.5433
ON1412,Coxvale,,Ontario,CA,44.8797,-76.8703
ON1413,Coyle,,Ontario,CA,42.9809,-79.2707
ON1414,Cozy Corners,,Ontario,CA,48.9431,-94.2947
ON1415,Craig Henry,,Ontario,CA,45.3325,-75.7683
ON1416,Craig Shore,,Ontario,CA,45.0417,-76.1678
ON1417,Craighurst,,Ontario,CA,44.5291,-79.7257
ON1418,Craigleith,,Ontario,CA,44.5246,-80.3296
ON1419,Craigmawr Beach,,Ontario,CA,44.2387,-79.4729
ON1420,Craigmont,,Ontario,CA,45.2958,-77.6350
ON1421,Craigsholme,,Ontario,CA,43.7817,-80.2769
ON1422,Crampton,,Ontario,CA,42.9446,-80.9423
ON1423,Cranberry,,Ontario,CA,45.9117,-80.5728
ON1424,Cranbrook,,Ontario,CA,43.7035,-81.1940
ON1425,Cranston,,Ontario,CA,42.9994,-79.9292
ON1426,Crathie,,Ontario,CA,43.0290,-81.6304
ON1427,Crawford,,Ontario,CA,44.2618,-80.9322
ON1428,Crawford's Grove,,Ontario,CA,44.2764,-78.3339
ON1429,Crean Hill,,Ontario,CA,46.4272,-81.3515
ON1430,Crediton,,Ontario,CA,43.3006,-81.5485
ON1431,Creditville,,Ontario,CA,43.1522,-80.6100
ON1432,Cree,,Ontario,CA,49.2110,-84.7088
ON1433,Creek Bank,,Ontario,CA,43.7051,-80.5360
ON1434,Creemore,,Ontario,CA,44.3264,-80.1058
ON1435,Creighton,,Ontario,CA,44.6192,-79.5917
ON1436,Creighton,,Ontario,CA,46.4581,-81.1806
ON1437,Creighton Heights,,Ontario,CA,44.0177,-78.1467
ON1438,Creosote,,Ontario,CA,46.4729,-81.0238
ON1439,Crerar,,Ontario,CA,46.6315,-80.5480
ON1440,Crescent Bay,,Ontario,CA,42.7903,-80.1219
ON1441,Crescent Beach,,Ontario,CA,42.8840,-78.9688
ON1442,Crescent Beach,,Ontario,CA,44.3106,-79.4414
ON1443,Crescent Harbour,,Ontario,CA,44.3724,-79.5317
ON1444,Crescent Park,,Ontario,CA,42.8951,-78.9650
ON1445,Crescent Town,,Ontario,CA,43.6978,-79.2939
ON1446,Cresswell,,Ontario,CA,44.2875,-78.9706
ON1447,Cressy,,Ontario,CA,44.0911,-76.8786
ON1448,Crestview,,Ontario,CA,45.3422,-75.7364
ON1449,Crewe,,Ontario,CA,43.9008,-81.6417
ON1450,Crewsons Corners,,Ontario,CA,43.6301,-80.0864
ON1451,Crieff,,Ontario,CA,43.4242,-80.1515
ON1452,Crilly,,Ontario,CA,48.7504,-92.2773
ON1453,Crinan,,Ontario,CA,42.6500,-81.6661
ON1454,Crofton,,Ontario,CA,44.0686,-77.3117
ON1455,Cromar,,Ontario,CA,42.7875,-82.2617
ON1456,Cromarty,,Ontario,CA,43.4272,-81.3506
ON1457,Crombies,,Ontario,CA,44.0181,-80.1890
ON1458,Crooked Bay,,Ontario,CA,44.9223,-79.7671
ON1459,Crooked Creek,,Ontario,CA,43.9738,-78.5115
ON1460,Crooks,,Ontario,CA,48.0792,-89.5229
ON1461,Crookston,,Ontario,CA,44.4303,-77.4486
ON1462,Crosby,,Ontario,CA,44.6539,-76.2586
ON1463,Cross Lake,,Ontario,CA,45.4114,-77.9218
ON1464,Crosshill,,Ontario,CA,43.5304,-80.7428
ON1465,Crossland,,Ontario,CA,44.5339,-79.9139
ON1466,Crossley Hunter,,Ontario,CA,42.8536,-81.0344
ON1467,Croton,,Ontario,CA,42.6124,-82.0438
ON1468,Crow Lake,,Ontario,CA,49.1732,-93.9290
ON1469,Crow Lake,,Ontario,CA,44.7320,-76.6065
ON1470,Crowe Bridge,,Ontario,CA,44.3833,-77.7550
ON1471,Crowes Landing,,Ontario,CA,44.5628,-78.0648
ON1472,Crowland,,Ontario,CA,42.9832,-79.2527
ON1473,Crown Hill,,Ontario,CA,44.4339,-79.6419
ON1474,Croydon,,Ontario,CA,44.4209,-76.9779
ON1475,Crozier,,Ontario,CA,48.6145,-93.5374
ON1476,Cruickshank,,Ontario,CA,44.5961,-81.0428
ON1477,Crumlin,,Ontario,CA,43.0127,-81.1443
ON1478,Cryderman Subdivision,,Ontario,CA,46.6753,-80.7478
ON1479,Crysler,,Ontario,CA,45.2167,-75.1522
ON1480,Crystal,,Ontario,CA,44.7922,-75.9044
ON1481,Crystal Bay,,Ontario,CA,45.3550,-75.8400
ON1482,Crystal Beach,,Ontario,CA,45.3483,-75.8331
ON1483,Crystal Beach,,Ontario,CA,42.8675,-79.0592
ON1484,Crystal Falls,,Ontario,CA,46.4543,-79.8849
ON1485,Crystal Rock,,Ontario,CA,44.7965,-75.4940
ON1486,Crystal Springs,,Ontario,CA,44.2257,-78.3172
ON1487,Culloden,,Ontario,CA,42.8894,-80.8472
ON1488,Cultus,,Ontario,CA,42.6347,-80.6142
ON1489,Cumberland,,Ontario,CA,45.5182,-75.4076
ON1490,Cumberland,,Ontario,CA,45.4333,-75.4333
ON1491,Cumberland Beach,,Ontario,CA,44.7029,-79.3856
ON1492,Cumnock,,Ontario,CA,43.7597,-80.4569
ON1493,Cundles,,Ontario,CA,44.4053,-79.7036
ON1494,Cunningham's Corners,,Ontario,CA,44.3371,-78.6904
ON1495,Curran,,Ontario,CA,45.4953,-74.9947
ON1496,Curries,,Ontario,CA,43.0617,-80.7169
ON1497,Curry Hill,,Ontario,CA,45.2072,-74.3924
ON1498,Curve Lake,,Ontario,CA,44.4607,-78.3711
ON1499,Cushendall,,Ontario,CA,44.3272,-76.3853
ON1500,Cutler,,Ontario,CA,46.2017,-82.4615
ON1501,Cyrville,,Ontario,CA,45.4247,-75.6342
ON1502,Côte-de-Sable,,Ontario,CA,45.4252,-75.6786
ON1503,Dacre,,Ontario,CA,45.3707,-76.9660
ON1504,Dagmar,,Ontario,CA,44.0022,-79.0375
ON1505,Dahlia,,Ontario,CA,45.7834,-77.5518
ON1506,Dain City,,Ontario,CA,42.9458,-79.2433
ON1507,Dale,,Ontario,CA,43.9869,-78.2911
ON1508,Dalhousie Lake,,Ontario,CA,44.9586,-76.6003
ON1509,Dalhousie Mills,,Ontario,CA,45.3173,-74.4711
ON1510,Dalkeith,,Ontario,CA,45.4456,-74.5731
ON1511,Dalmeny,,Ontario,CA,45.1461,-75.5308
ON1512,Dalrymple,,Ontario,CA,44.6408,-79.1039
ON1513,Dalston,,Ontario,CA,44.4818,-79.6832
ON1514,Dalton,,Ontario,CA,48.1544,-84.0336
ON1515,Dalton Mills,,Ontario,CA,48.1217,-84.0711
ON1516,Damascus,,Ontario,CA,43.9164,-80.4821
ON1517,Dana,,Ontario,CA,48.8392,-84.1442
ON1518,Dancaster Courts,,Ontario,CA,43.2125,-79.9886
ON1519,Dance,,Ontario,CA,48.7678,-93.6703
ON1520,Dane,,Ontario,CA,48.0722,-80.0314
ON1521,Danforth Station,,Ontario,CA,43.6861,-79.2997
ON1522,Darbyville,,Ontario,CA,43.5450,-80.0644
ON1523,Darling,,Ontario,CA,44.9578,-79.6319
ON1524,Darling Road,,Ontario,CA,42.9669,-79.6996
ON1525,Darlingside,,Ontario,CA,44.3675,-75.9708
ON1526,Darlington,,Ontario,CA,43.8783,-78.7854
ON1527,Darrell,,Ontario,CA,42.4781,-82.1828
ON1528,Dartford,,Ontario,CA,44.2222,-77.9389
ON1529,Dashwood,,Ontario,CA,43.3460,-81.6354
ON1530,Daventry,,Ontario,CA,46.0610,-78.6685
ON1531,Davidson's Corners,,Ontario,CA,44.0243,-78.3016
ON1532,Davidsons Beach,,Ontario,CA,44.3647,-76.5492
ON1533,Davis Lock,,Ontario,CA,44.5647,-76.2889
ON1534,Davis Mills,,Ontario,CA,45.7564,-77.2039
ON1535,Davisville,,Ontario,CA,43.7019,-79.3889
ON1536,Dawn Mills,,Ontario,CA,42.5847,-82.1294
ON1537,Dawn Valley,,Ontario,CA,42.6578,-82.2275
ON1538,Day Mills,,Ontario,CA,46.2950,-83.3528
ON1539,Dayton,,Ontario,CA,46.2519,-83.3533
ON1540,Daytonia Beach,,Ontario,CA,44.4803,-78.7314
ON1541,Daytown,,Ontario,CA,44.6311,-76.1086
ON1542,De Grassi Point,,Ontario,CA,44.2552,-79.5295
ON1543,DeCew Falls,,Ontario,CA,43.1097,-79.2653
ON1544,DeWitts Corners,,Ontario,CA,44.8449,-76.3623
ON1545,Deacon,,Ontario,CA,45.6021,-77.3799
ON1546,Dealtown,,Ontario,CA,42.2481,-82.0982
ON1547,Dean Lake,,Ontario,CA,46.2150,-83.1550
ON1548,Deanlea Beach,,Ontario,CA,44.6150,-79.9969
ON1549,Deans,,Ontario,CA,45.9071,-79.3546
ON1550,Dearlock,,Ontario,CA,48.8408,-94.0956
ON1551,Decewsville,,Ontario,CA,42.9369,-79.9114
ON1552,Decker Hollow,,Ontario,CA,44.0127,-78.4693
ON1553,Deckers Hill,,Ontario,CA,43.8646,-79.0811
ON1554,Dee Bank,,Ontario,CA,45.1797,-79.5231
ON1555,Deemerton,,Ontario,CA,44.0483,-81.0778
ON1556,Deep Bay,,Ontario,CA,44.8532,-78.7993
ON1557,Deep River,,Ontario,CA,46.0503,-77.4178
ON1558,Deer Bay,,Ontario,CA,44.5432,-78.2780
ON1559,Deer Lake,,Ontario,CA,45.0558,-78.0806
ON1560,Deer Lake,,Ontario,CA,52.6475,-94.1975
ON1561,Deer Park,,Ontario,CA,43.6797,-79.4111
ON1562,Deerbrook,,Ontario,CA,42.2942,-82.6231
ON1563,Deerhurst,,Ontario,CA,44.1829,-79.5812
ON1564,Dejong,,Ontario,CA,43.0038,-81.7668
ON1565,Del Ray,,Ontario,CA,43.7036,-79.4832
ON1566,Delamere,,Ontario,CA,46.1732,-80.7115
ON1567,Delaware,,Ontario,CA,42.9097,-81.4211
ON1568,Delaware West,,Ontario,CA,42.9033,-81.4303
ON1569,Delhi,,Ontario,CA,42.8494,-80.4917
ON1570,Delisle's Corners,,Ontario,CA,42.1850,-83.0175
ON1571,Delmer,,Ontario,CA,42.8711,-80.7958
ON1572,Delnite,,Ontario,CA,48.4361,-81.2997
ON1573,Deloro,,Ontario,CA,44.5116,-77.6235
ON1574,Delrex,,Ontario,CA,43.6444,-79.9153
