id,name,alt_name,region,country,latitude,longitude
AB462,Meeting Creek,,Alberta,CA,52.6819,-112.73200000000001
AB463,Meso West,,Alberta,CA,53.5915,-114.30799999999999
AB464,Metiskow,,Alberta,CA,52.4086,-110.633
AB465,Mewatha Beach,,Alberta,CA,54.6065,-112.741
AB466,Michichi,,Alberta,CA,51.5853,-112.53399999999999
AB467,Mikisew,,Alberta,CA,58.7678,-111.046
AB468,Milk River,,Alberta,CA,49.1554,-112.083
AB469,Millarville,,Alberta,CA,50.7564,-114.325
AB470,Millet,,Alberta,CA,53.0923,-113.473
AB471,Millicent,,Alberta,CA,50.7103,-111.779
AB472,Milo,,Alberta,CA,50.57,-112.882
AB473,Minburn,,Alberta,CA,53.3156,-111.36399999999999
AB474,Mirror,,Alberta,CA,52.4656,-113.11
AB475,Monarch,,Alberta,CA,49.8044,-113.10799999999999
AB476,Monitor,,Alberta,CA,51.9783,-110.569
AB477,Montana,,Alberta,CA,52.7271,-113.42399999999999
AB478,Moon River Estates,,Alberta,CA,49.7286,-113.149
AB479,Moose Portage,,Alberta,CA,55.2292,-113.883
AB480,Morinville,,Alberta,CA,53.8028,-113.64399999999999
AB481,Morley,,Alberta,CA,51.1672,-114.852
AB482,Morningside,,Alberta,CA,52.5778,-113.634
AB483,Morrin,,Alberta,CA,51.6603,-112.76700000000001
AB484,Mossleigh,,Alberta,CA,50.7203,-113.324
AB485,Mountain View,,Alberta,CA,49.1344,-113.596
AB486,Mulhurst,,Alberta,CA,53.0493,-113.98100000000001
AB487,Mundare,,Alberta,CA,53.5939,-112.34200000000001
AB488,Munson,,Alberta,CA,51.5633,-112.738
AB489,Musidora,,Alberta,CA,53.6897,-111.584
AB490,Myrnam,,Alberta,CA,53.6617,-111.23
AB491,Nacmine,,Alberta,CA,51.47,-112.78399999999999
AB492,Nakamun Park,,Alberta,CA,53.8776,-114.214
AB493,Namaka,,Alberta,CA,50.9583,-113.287
AB494,Namao,,Alberta,CA,53.7671,-113.47399999999999
AB495,Nampa,,Alberta,CA,56.0381,-117.13
AB496,Nanton,,Alberta,CA,50.346000000000004,-113.777
AB497,Neerlandia,,Alberta,CA,54.3192,-114.37700000000001
AB498,Nevis,,Alberta,CA,52.3303,-113.031
AB499,New Brigden,,Alberta,CA,51.7006,-110.49
AB500,New Dayton,,Alberta,CA,49.4256,-112.381
AB501,New Norway,,Alberta,CA,52.8689,-112.95100000000001
AB502,New Sarepta,,Alberta,CA,53.2742,-113.146
AB503,Newbrook,,Alberta,CA,54.326,-112.949
AB504,Nightingale,,Alberta,CA,51.1603,-113.333
AB505,Niton Junction,,Alberta,CA,53.6219,-115.77
AB506,Nobleford,,Alberta,CA,49.8803,-113.054
AB507,Norglenwold,,Alberta,CA,52.3245,-114.132
AB508,Norris Beach,,Alberta,CA,52.9666,-114.023
AB509,North Star,,Alberta,CA,56.8564,-117.615
AB510,Notikewin,,Alberta,CA,56.9747,-117.625
AB511,O'Chiese,,Alberta,CA,52.6839,-115.256
AB512,Obed,,Alberta,CA,53.5583,-117.215
AB513,Ohaton,,Alberta,CA,52.97,-112.661
AB514,Okotoks,,Alberta,CA,50.7261,-113.977
AB515,Olds,,Alberta,CA,51.7919,-114.10700000000001
AB516,Onoway,,Alberta,CA,53.7025,-114.19200000000001
AB517,Orton,,Alberta,CA,49.732,-113.264
AB518,Osborne Acres,,Alberta,CA,53.558,-113.8
AB519,Oyen,,Alberta,CA,51.3528,-110.48299999999999
AB520,Paddle Prairie,,Alberta,CA,57.9511,-117.47200000000001
AB521,Panorama Heights,,Alberta,CA,53.6318,-113.94200000000001
AB522,Paradise Valley,,Alberta,CA,53.0328,-110.296
AB523,Parkland,,Alberta,CA,50.2561,-113.65899999999999
AB524,Parkland Beach,,Alberta,CA,52.6072,-114.065
AB525,Patricia,,Alberta,CA,50.6994,-111.677
AB526,Peace River,,Alberta,CA,56.2389,-117.292
AB527,Peavine Metis Settlement,,Alberta,CA,55.7845,-116.29700000000001
AB528,Peerless Lake,,Alberta,CA,56.6804,-114.581
AB529,Peers,,Alberta,CA,53.6658,-115.993
AB530,Pelican Narrows,,Alberta,CA,54.2629,-110.89
AB531,Pemukan,,Alberta,CA,51.9719,-110.444
AB532,Penhold,,Alberta,CA,52.1369,-113.87299999999999
AB533,Perryvale,,Alberta,CA,54.4678,-113.387
AB534,Peterburn Estates,,Alberta,CA,53.4952,-113.96600000000001
AB535,Pibroch,,Alberta,CA,54.2544,-113.875
AB536,Pickardville,,Alberta,CA,54.0519,-113.881
AB537,Picture Butte,,Alberta,CA,49.8769,-112.78
AB538,Pincher,,Alberta,CA,49.5248,-113.947
AB539,Pincher Creek,,Alberta,CA,49.4853,-113.947
AB540,Pine Lake,,Alberta,CA,52.1103,-113.48200000000001
AB541,Pine Shadows,,Alberta,CA,53.6031,-116.305
AB542,Pipestone,,Alberta,CA,53.0536,-113.795
AB543,Plamondon,,Alberta,CA,54.8497,-112.34200000000001
AB544,Point Alison,,Alberta,CA,53.5503,-114.486
AB545,Pollockville,,Alberta,CA,51.1061,-111.59
AB546,Ponoka,,Alberta,CA,52.675,-113.58
AB547,Poplar Bay,,Alberta,CA,53.0078,-114.12100000000001
AB548,Poplar Ridge,,Alberta,CA,52.2994,-113.93700000000001
AB549,Prairie Lodge Trailer Court,,Alberta,CA,53.5145,-112.052
AB550,Priddis,,Alberta,CA,50.8861,-114.329
AB551,Provost,,Alberta,CA,52.3533,-110.265
AB552,Purple Springs,,Alberta,CA,49.8156,-111.89200000000001
AB553,Queenstown,,Alberta,CA,50.6394,-112.939
AB554,Radway,,Alberta,CA,54.06,-112.945
AB555,Rainbow Lake,,Alberta,CA,58.5044,-119.4
AB556,Rainier,,Alberta,CA,50.3683,-112.09200000000001
AB557,Ralston,,Alberta,CA,50.2458,-111.169
AB558,Ranfurly,,Alberta,CA,53.4072,-111.68
AB559,Raymond,,Alberta,CA,49.465,-112.661
AB560,Red Deer,,Alberta,CA,52.2686,-113.81
AB561,Red Earth Creek,,Alberta,CA,56.5363,-115.29799999999999
AB562,Red Willow,,Alberta,CA,52.4504,-112.573
AB563,Redcliff,,Alberta,CA,50.0775,-110.786
AB564,Redland,,Alberta,CA,51.2897,-113.008
AB565,Redwater,,Alberta,CA,53.9508,-113.10700000000001
AB566,Reno,,Alberta,CA,55.9943,-117.0
AB567,Rich Lake,,Alberta,CA,54.5078,-111.619
AB568,Rich Valley,,Alberta,CA,53.8483,-114.35
AB569,Richdale,,Alberta,CA,51.6103,-111.604
AB570,Rimbey,,Alberta,CA,52.6392,-114.23700000000001
AB571,Riverview,,Alberta,CA,53.8619,-110.64200000000001
AB572,Riverview Pines,,Alberta,CA,55.0875,-118.946
AB573,Robb,,Alberta,CA,53.2333,-116.979
AB574,Rochester,,Alberta,CA,54.3725,-113.461
AB575,Rochfort Bridge,,Alberta,CA,53.9136,-115.036
AB576,Rochon Sands,,Alberta,CA,52.45399999999999,-112.882
AB577,Rocky Lane,,Alberta,CA,58.4588,-116.259
AB578,Rocky Mountain House,,Alberta,CA,52.3793,-114.919
AB579,Rocky Rapids,,Alberta,CA,53.2797,-114.95200000000001
AB580,Rockyford,,Alberta,CA,51.2342,-113.14200000000001
AB581,Rolling Heights,,Alberta,CA,53.6383,-113.992
AB582,Rolling Hills,,Alberta,CA,50.2256,-111.774
AB583,Rolling Meadows,,Alberta,CA,53.5826,-113.854
AB584,Rolly View,,Alberta,CA,53.2528,-113.31700000000001
AB585,Rosalind,,Alberta,CA,52.7897,-112.444
AB586,Rose Lynn,,Alberta,CA,51.4178,-111.677
AB587,Rosebud,,Alberta,CA,51.2997,-112.95100000000001
AB588,Rosedale,,Alberta,CA,51.4167,-112.633
AB589,Rosemary,,Alberta,CA,50.7575,-112.09
AB590,Ross Haven,,Alberta,CA,53.7342,-114.40799999999999
AB591,Rossian,,Alberta,CA,54.9545,-112.37100000000001
AB592,Round Hill,,Alberta,CA,53.1653,-112.631
AB593,Rowley,,Alberta,CA,51.7622,-112.788
AB594,Rumsey,,Alberta,CA,51.8419,-112.84200000000001
AB595,Rycroft,,Alberta,CA,55.7558,-118.709
AB596,Ryley,,Alberta,CA,53.2908,-112.43
AB597,Saddle Lake,,Alberta,CA,53.9559,-111.70100000000001
AB598,Samson Peak,,Alberta,CA,52.6806,-117.5273
AB599,Sandy Beach,,Alberta,CA,53.8084,-114.039
AB600,Sandy Lake,,Alberta,CA,55.8144,-113.416
AB601,Sangudo,,Alberta,CA,53.8879,-114.895
AB602,Saprae Creek,,Alberta,CA,56.6592,-111.14299999999999
AB603,Saskatchewan River Crossing,,Alberta,CA,51.9758,-116.743
AB604,Sawridge,,Alberta,CA,55.3117,-114.868
AB605,Sawridge,,Alberta,CA,55.2901,-114.75
AB606,Scandia,,Alberta,CA,50.2781,-112.04700000000001
AB607,Schuler,,Alberta,CA,50.3407,-110.089
AB608,Scollard,,Alberta,CA,51.9375,-112.834
AB609,Seba Beach,,Alberta,CA,53.5593,-114.734
AB610,Sedalia,,Alberta,CA,51.675,-110.665
AB611,Sedgewick,,Alberta,CA,52.7747,-111.693
AB612,Seven Persons,,Alberta,CA,49.8761,-110.90799999999999
AB613,Sexsmith,,Alberta,CA,55.3503,-118.78200000000001
AB614,Shaughnessy,,Alberta,CA,49.8528,-112.84200000000001
AB615,Shepard,,Alberta,CA,50.953,-113.90799999999999
AB616,Sherwood Park,,Alberta,CA,53.5339,-113.29
AB617,Shouldice,,Alberta,CA,50.7167,-112.97399999999999
AB618,Sibbald,,Alberta,CA,51.3883,-110.15
AB619,Siksika,,Alberta,CA,50.7924,-112.855
AB620,Silver Beach,,Alberta,CA,53.0368,-113.994
AB621,Silver Sands,,Alberta,CA,53.6369,-114.65700000000001
AB622,Skiff,,Alberta,CA,49.5025,-111.791
AB623,Slave Lake,,Alberta,CA,55.2822,-114.77
AB624,Smith,,Alberta,CA,55.162,-114.041
AB625,Smoky Lake,,Alberta,CA,54.1167,-112.46700000000001
AB626,South Baptiste,,Alberta,CA,54.7219,-113.573
AB627,South View,,Alberta,CA,53.6468,-114.663
AB628,Spedden,,Alberta,CA,54.1386,-111.726
AB629,Spirit River,,Alberta,CA,55.7786,-118.837
AB630,Spring Coulee,,Alberta,CA,49.3331,-113.053
AB631,Spring Lake,,Alberta,CA,53.5186,-114.133
AB632,Springbrook,,Alberta,CA,52.1767,-113.87200000000001
AB633,Spruce Grove,,Alberta,CA,53.5539,-113.902
AB634,Spruce Lane Acres,,Alberta,CA,52.3503,-113.81299999999999
AB635,Spruce View,,Alberta,CA,52.0856,-114.31
AB636,Sputinow,,Alberta,CA,53.9219,-110.26799999999999
AB637,St. Albert,,Alberta,CA,53.6369,-113.62
AB638,St. Isidore,,Alberta,CA,56.20399999999999,-117.10700000000001
AB639,St. Lina,,Alberta,CA,54.2961,-111.454
AB640,St. Michael,,Alberta,CA,53.8303,-112.63600000000001
AB641,St. Paul,St-Paul-de-Métis,Alberta,CA,53.9913,-111.3269
AB642,St. Paul,,Alberta,CA,53.9928,-111.296
AB643,Stand Off,,Alberta,CA,49.4569,-113.303
AB644,Standard,,Alberta,CA,51.1097,-112.984
AB645,Stavely,,Alberta,CA,50.1611,-113.64200000000001
AB646,Steen River,,Alberta,CA,59.6275,-117.167
AB647,Stettler,,Alberta,CA,52.3239,-112.704
AB648,Stirling,,Alberta,CA,49.5032,-112.527
AB649,Stonelaw,,Alberta,CA,51.8686,-112.48100000000001
AB650,Stony Plain,,Alberta,CA,53.5264,-114.007
AB651,Strathmore,,Alberta,CA,51.0456,-113.39299999999999
AB652,Strome,,Alberta,CA,52.8108,-112.06700000000001
AB653,Sturgeon Lake,,Alberta,CA,55.1286,-117.476
AB654,Sturgeon Lake,,Alberta,CA,55.0695,-117.48899999999999
AB655,Suffield,,Alberta,CA,50.2183,-111.161
AB656,Sunbreaker Cove,,Alberta,CA,52.3875,-114.18700000000001
AB657,Sunchild,,Alberta,CA,52.6935,-115.33
AB658,Sundance Beach,,Alberta,CA,53.0809,-114.12100000000001
AB659,Sundre,,Alberta,CA,51.7983,-114.64
AB660,Sunnybrook,,Alberta,CA,53.193000000000005,-114.2
AB661,Sunnyslope,,Alberta,CA,51.648999999999994,-113.55799999999999
AB662,Sunrise Beach,,Alberta,CA,53.7838,-114.055
AB663,Sunset Beach,,Alberta,CA,54.7415,-113.541
AB664,Sunset House,,Alberta,CA,55.111999999999995,-116.899
AB665,Sunset Point,,Alberta,CA,53.6888,-114.353
AB666,Sunset View Acres,,Alberta,CA,53.4502,-113.744
AB667,Swalwell,,Alberta,CA,51.5572,-113.318
AB668,Swan City Trailer Court,,Alberta,CA,55.1694,-118.75399999999999
AB669,Swan Hills,,Alberta,CA,54.7167,-115.402
AB670,Swan River,,Alberta,CA,55.3402,-115.45100000000001
AB671,Sylvan Lake,,Alberta,CA,52.3047,-114.1145
AB672,Sylvan Lake,,Alberta,CA,52.3057,-114.096
AB673,T & E Trailer Park,,Alberta,CA,55.1766,-118.751
AB674,Taber,,Alberta,CA,49.7848,-112.15100000000001
AB675,Tallcree,,Alberta,CA,57.9119,-115.35600000000001
AB676,Tawatinaw,,Alberta,CA,54.2979,-113.477
AB677,Tees,,Alberta,CA,52.4675,-113.321
AB678,Therien,,Alberta,CA,54.2389,-111.255
AB679,Thorhild,,Alberta,CA,54.1589,-113.125
AB680,Thorsby,,Alberta,CA,53.2269,-114.04799999999999
AB681,Three Hills,,Alberta,CA,51.7031,-113.26899999999999
AB682,Throne,,Alberta,CA,52.0534,-111.288
AB683,Tilley,,Alberta,CA,50.4522,-111.65299999999999
AB684,Tofield,,Alberta,CA,53.3708,-112.666
AB685,Tomahawk,,Alberta,CA,53.3979,-114.76299999999999
AB686,Torrington,,Alberta,CA,51.7914,-113.60600000000001
AB687,Travers,,Alberta,CA,50.2481,-112.555
AB688,Triple-L-Trailer Court,,Alberta,CA,55.1687,-118.65
AB689,Trochu,,Alberta,CA,51.8286,-113.228
AB690,Trout Lake,,Alberta,CA,56.4958,-114.55799999999999
AB691,Tsuu T'ina,,Alberta,CA,50.9515,-114.166
AB692,Tulliby Lake,,Alberta,CA,53.7139,-110.177
AB693,Turin,,Alberta,CA,49.9641,-112.52799999999999
AB694,Turner Valley,,Alberta,CA,50.6753,-114.28
AB695,Tuttle,,Alberta,CA,52.2012,-113.84299999999999
AB696,Twining,,Alberta,CA,51.6328,-113.29700000000001
AB697,Two Hills,,Alberta,CA,53.7111,-111.745
AB698,Upper and Lower Viscount Estates,,Alberta,CA,53.6748,-113.561
AB699,Upper Manor Estates,,Alberta,CA,53.6874,-113.575
AB700,Val Quentin,,Alberta,CA,53.663999999999994,-114.385
AB701,Valhalla Centre,,Alberta,CA,55.4036,-119.382
AB702,Valleyview,,Alberta,CA,55.0659,-117.28200000000001
AB703,Vauxhall,,Alberta,CA,50.0683,-112.10700000000001
AB704,Vegreville,,Alberta,CA,53.4977,-112.1015
AB705,Vegreville,,Alberta,CA,53.4956,-112.052
AB706,Venice,,Alberta,CA,54.6978,-112.148
AB707,Vermilion,,Alberta,CA,53.3547,-110.853
AB708,Veteran,,Alberta,CA,52.0011,-111.119
AB709,Viking,,Alberta,CA,53.0947,-111.77600000000001
AB710,Villeneuve,,Alberta,CA,53.66,-113.811
AB711,Vilna,,Alberta,CA,54.1167,-111.921
AB712,Vimy,,Alberta,CA,54.0621,-113.647
AB713,Violet Grove,,Alberta,CA,53.1597,-115.037
AB714,Vulcan,,Alberta,CA,50.4042,-113.26100000000001
AB715,Wabamun,,Alberta,CA,53.5609,-114.47200000000001
AB716,Wabasca-Desmarais,,Alberta,CA,55.9792,-113.84299999999999
AB717,Wainwright,,Alberta,CA,52.8382,-110.853
AB718,Waiparous,,Alberta,CA,51.2828,-114.835
AB719,Walsh,,Alberta,CA,49.9472,-110.042
AB720,Wandering River,,Alberta,CA,55.1956,-112.475
AB721,Wanham,,Alberta,CA,55.7375,-118.385
AB722,Warburg,,Alberta,CA,53.1817,-114.32
AB723,Warden,,Alberta,CA,52.2592,-112.742
AB724,Wardlow,,Alberta,CA,50.9053,-111.546
AB725,Warner,,Alberta,CA,49.2828,-112.208
AB726,Warspite,,Alberta,CA,54.0911,-112.61399999999999
AB727,Warwick,,Alberta,CA,53.6272,-112.052
AB728,Waskatenau,,Alberta,CA,54.0939,-112.78399999999999
AB729,Water Valley,,Alberta,CA,51.5061,-114.611
AB730,Waterton Park,,Alberta,CA,49.0517,-113.914
AB731,Watino,,Alberta,CA,55.7126,-117.624
AB732,Wayne,,Alberta,CA,51.3815,-112.65799999999999
AB733,Webster,,Alberta,CA,55.4419,-118.68799999999999
AB734,Welling,,Alberta,CA,49.4811,-112.786
AB735,Wembley,,Alberta,CA,55.1556,-119.146
AB736,West Baptiste,,Alberta,CA,54.7622,-113.574
AB737,West Cove,,Alberta,CA,53.6983,-114.50399999999999
AB738,Westbrooke Crescents,,Alberta,CA,53.5926,-113.971
AB739,Westlake Estates,,Alberta,CA,53.5283,-114.079
AB740,Westlock,,Alberta,CA,54.1553,-113.85700000000001
AB741,Wetaskiwin,,Alberta,CA,52.9692,-113.37700000000001
AB742,Whispering Hills,,Alberta,CA,54.7584,-113.552
AB743,Whitburn,,Alberta,CA,55.8689,-119.20200000000001
AB744,White Sands,,Alberta,CA,52.4667,-112.81700000000001
AB745,Whitecourt,,Alberta,CA,54.1411,-115.684
AB746,Whitefish Lake,,Alberta,CA,55.9331,-115.369
AB747,Whitelaw,,Alberta,CA,56.1089,-118.07600000000001
AB748,Whitla,,Alberta,CA,49.8822,-111.057
AB749,Widewater,,Alberta,CA,55.3604,-115.037
AB750,Wildwood,,Alberta,CA,53.6105,-115.24700000000001
AB751,Willingdon,,Alberta,CA,53.8286,-112.118
AB752,Wimborne,,Alberta,CA,51.8664,-113.59299999999999
AB753,Winfield,,Alberta,CA,52.9653,-114.42299999999999
AB754,Winnifred,,Alberta,CA,49.9067,-111.21
AB755,Woking,,Alberta,CA,55.5925,-118.775
AB756,Woodbend Crescent,,Alberta,CA,53.4287,-113.73100000000001
AB757,Woodland,,Alberta,CA,56.4863,-116.05799999999999
AB758,Woodland Hills,,Alberta,CA,52.227,-113.831
AB759,Woodland Park,,Alberta,CA,53.4323,-113.795
AB760,Worsley,,Alberta,CA,56.5067,-119.134
AB761,Wrentham,,Alberta,CA,49.5144,-112.17299999999999
AB762,Yellowstone,,Alberta,CA,53.7296,-114.382
AB763,Youngstown,,Alberta,CA,51.5278,-111.2
AB764,Zama City,,Alberta,CA,59.1537,-118.68700000000001
