id,name,alt_name,region,country,latitude,longitude,tags
AB424,Lindbergh,,Alberta,CA,53.8875,-110.673,ardac
AB425,Linden,,Alberta,CA,51.5906,-113.488,ardac
AB426,Linn Valley,,Alberta,CA,52.3214,-113.873,ardac
AB427,Little Buffalo,,Alberta,CA,56.4375,-116.108,ardac
AB428,Lloydminster,,Alberta,CA,53.279,-110.019,ardac
AB429,Lodgepole,,Alberta,CA,53.1006,-115.314,ardac
AB430,Lomond,,Alberta,CA,50.3494,-112.641,ardac
AB431,Lone Pine,,Alberta,CA,54.3058,-115.115,ardac
AB432,Long Lake,,Alberta,CA,54.4517,-112.775,ardac
AB433,Longview,,Alberta,CA,50.5308,-114.231,ardac
AB434,Loon Lake,,Alberta,CA,56.5389,-115.394,ardac
AB435,Lougheed,,Alberta,CA,52.7444,-111.543,ardac
AB436,Louis Bull,,Alberta,CA,52.8887,-113.541,ardac
AB437,Lousana,,Alberta,CA,52.1128,-113.19,ardac
AB438,Loyalist,,Alberta,CA,51.9858,-110.954,ardac
AB439,Lundbreck,,Alberta,CA,49.5845,-114.164,ardac
AB440,Lyalta,,Alberta,CA,51.1145,-113.602,ardac
AB441,Ma-Me-O Beach,,Alberta,CA,52.9735,-113.96,ardac
AB442,Magrath,,Alberta,CA,49.417,-112.865,ardac
AB443,Makepeace,,Alberta,CA,50.9394,-112.616,ardac
AB444,Mallaig,,Alberta,CA,54.2103,-111.361,ardac
AB445,Manning,,Alberta,CA,56.92,-117.629,ardac
AB446,Mannville,,Alberta,CA,53.3403,-111.178,ardac
AB447,Manyberries,,Alberta,CA,49.4006,-110.695,ardac
AB448,Markerville,,Alberta,CA,52.1236,-114.171,ardac
AB449,Marlboro,,Alberta,CA,53.5556,-116.796,ardac
AB450,Martins Trailer Court,,Alberta,CA,52.3597,-115.028,ardac
AB451,Marwayne,,Alberta,CA,53.5175,-110.33,ardac
AB452,Mayerthorpe,,Alberta,CA,53.9547,-115.138,ardac
AB453,McDermott,,Alberta,CA,49.7309,-112.948,ardac
AB454,McLaughlin,,Alberta,CA,52.9897,-110.165,ardac
AB455,McLennan,,Alberta,CA,55.7062,-116.906,ardac
AB456,McLeod Valley,,Alberta,CA,53.7206,-115.971,ardac
AB457,McNab,,Alberta,CA,49.3494,-112.29,ardac
AB458,Meander River,,Alberta,CA,59.0434,-117.714,ardac
AB459,Meanook,,Alberta,CA,54.5766,-113.319,ardac
AB460,Medicine Hat,,Alberta,CA,50.0408,-110.677,ardac
AB461,Medley,,Alberta,CA,54.4191,-110.268,ardac
AB462,Meeting Creek,,Alberta,CA,52.6819,-112.732,ardac
AB463,Meso West,,Alberta,CA,53.5915,-114.308,ardac
AB464,Metiskow,,Alberta,CA,52.4086,-110.633,ardac
AB465,Mewatha Beach,,Alberta,CA,54.6065,-112.741,ardac
AB466,Michichi,,Alberta,CA,51.5853,-112.534,ardac
AB467,Mikisew,,Alberta,CA,58.7678,-111.046,ardac
AB468,Milk River,,Alberta,CA,49.1554,-112.083,ardac
AB469,Millarville,,Alberta,CA,50.7564,-114.325,ardac
AB470,Millet,,Alberta,CA,53.0923,-113.473,ardac
AB471,Millicent,,Alberta,CA,50.7103,-111.779,ardac
AB472,Milo,,Alberta,CA,50.57,-112.882,ardac
AB473,Minburn,,Alberta,CA,53.3156,-111.364,ardac
AB474,Mirror,,Alberta,CA,52.4656,-113.11,ardac
AB475,Monarch,,Alberta,CA,49.8044,-113.108,ardac
AB476,Monitor,,Alberta,CA,51.9783,-110.569,ardac
AB477,Montana,,Alberta,CA,52.7271,-113.424,ardac
AB478,Moon River Estates,,Alberta,CA,49.7286,-113.149,ardac
AB479,Moose Portage,,Alberta,CA,55.2292,-113.883,ardac
AB480,Morinville,,Alberta,CA,53.8028,-113.644,ardac
AB481,Morley,,Alberta,CA,51.1672,-114.852,ardac
AB482,Morningside,,Alberta,CA,52.5778,-113.634,ardac
AB483,Morrin,,Alberta,CA,51.6603,-112.767,ardac
AB484,Mossleigh,,Alberta,CA,50.7203,-113.324,ardac
AB485,Mountain View,,Alberta,CA,49.1344,-113.596,ardac
AB486,Mulhurst,,Alberta,CA,53.0493,-113.981,ardac
AB487,Mundare,,Alberta,CA,53.5939,-112.342,ardac
AB488,Munson,,Alberta,CA,51.5633,-112.738,ardac
AB489,Musidora,,Alberta,CA,53.6897,-111.584,ardac
AB490,Myrnam,,Alberta,CA,53.6617,-111.23,ardac
AB491,Nacmine,,Alberta,CA,51.47,-112.784,ardac
AB492,Nakamun Park,,Alberta,CA,53.8776,-114.214,ardac
AB493,Namaka,,Alberta,CA,50.9583,-113.287,ardac
AB494,Namao,,Alberta,CA,53.7671,-113.474,ardac
AB495,Nampa,,Alberta,CA,56.0381,-117.13,ardac
AB496,Nanton,,Alberta,CA,50.346,-113.777,ardac
AB497,Neerlandia,,Alberta,CA,54.3192,-114.377,ardac
AB498,Nevis,,Alberta,CA,52.3303,-113.031,ardac
AB499,New Brigden,,Alberta,CA,51.7006,-110.49,ardac
AB500,New Dayton,,Alberta,CA,49.4256,-112.381,ardac
AB501,New Norway,,Alberta,CA,52.8689,-112.951,ardac
AB502,New Sarepta,,Alberta,CA,53.2742,-113.146,ardac
AB503,Newbrook,,Alberta,CA,54.326,-112.949,ardac
AB504,Nightingale,,Alberta,CA,51.1603,-113.333,ardac
AB505,Niton Junction,,Alberta,CA,53.6219,-115.77,ardac
AB506,Nobleford,,Alberta,CA,49.8803,-113.054,ardac
AB507,Norglenwold,,Alberta,CA,52.3245,-114.132,ardac
AB508,Norris Beach,,Alberta,CA,52.9666,-114.023,ardac
AB509,North Star,,Alberta,CA,56.8564,-117.615,ardac
AB510,Notikewin,,Alberta,CA,56.9747,-117.625,ardac
AB511,O'Chiese,,Alberta,CA,52.6839,-115.256,ardac
AB512,Obed,,Alberta,CA,53.5583,-117.215,ardac
AB513,Ohaton,,Alberta,CA,52.97,-112.661,ardac
AB514,Okotoks,,Alberta,CA,50.7261,-113.977,ardac
AB515,Olds,,Alberta,CA,51.7919,-114.107,ardac
AB516,Onoway,,Alberta,CA,53.7025,-114.192,ardac
AB517,Orton,,Alberta,CA,49.732,-113.264,ardac
AB518,Osborne Acres,,Alberta,CA,53.558,-113.8,ardac
AB519,Oyen,,Alberta,CA,51.3528,-110.483,ardac
AB520,Paddle Prairie,,Alberta,CA,57.9511,-117.472,ardac
AB521,Panorama Heights,,Alberta,CA,53.6318,-113.942,ardac
AB522,Paradise Valley,,Alberta,CA,53.0328,-110.296,ardac
AB523,Parkland,,Alberta,CA,50.2561,-113.659,ardac
AB524,Parkland Beach,,Alberta,CA,52.6072,-114.065,ardac
AB525,Patricia,,Alberta,CA,50.6994,-111.677,ardac
AB526,Peace River,,Alberta,CA,56.2389,-117.292,ardac
AB527,Peavine Metis Settlement,,Alberta,CA,55.7845,-116.297,ardac
AB528,Peerless Lake,,Alberta,CA,56.6804,-114.581,ardac
AB529,Peers,,Alberta,CA,53.6658,-115.993,ardac
AB530,Pelican Narrows,,Alberta,CA,54.2629,-110.89,ardac
AB531,Pemukan,,Alberta,CA,51.9719,-110.444,ardac
AB532,Penhold,,Alberta,CA,52.1369,-113.873,ardac
AB533,Perryvale,,Alberta,CA,54.4678,-113.387,ardac
AB534,Peterburn Estates,,Alberta,CA,53.4952,-113.966,ardac
AB535,Pibroch,,Alberta,CA,54.2544,-113.875,ardac
AB536,Pickardville,,Alberta,CA,54.0519,-113.881,ardac
AB537,Picture Butte,,Alberta,CA,49.8769,-112.78,ardac
AB538,Pincher,,Alberta,CA,49.5248,-113.947,ardac
AB539,Pincher Creek,,Alberta,CA,49.4853,-113.947,ardac
AB540,Pine Lake,,Alberta,CA,52.1103,-113.482,ardac
AB541,Pine Shadows,,Alberta,CA,53.6031,-116.305,ardac
AB542,Pipestone,,Alberta,CA,53.0536,-113.795,ardac
AB543,Plamondon,,Alberta,CA,54.8497,-112.342,ardac
AB544,Point Alison,,Alberta,CA,53.5503,-114.486,ardac
AB545,Pollockville,,Alberta,CA,51.1061,-111.59,ardac
AB546,Ponoka,,Alberta,CA,52.675,-113.58,ardac
AB547,Poplar Bay,,Alberta,CA,53.0078,-114.121,ardac
AB548,Poplar Ridge,,Alberta,CA,52.2994,-113.937,ardac
AB549,Prairie Lodge Trailer Court,,Alberta,CA,53.5145,-112.052,ardac
AB550,Priddis,,Alberta,CA,50.8861,-114.329,ardac
AB551,Provost,,Alberta,CA,52.3533,-110.265,ardac
AB552,Purple Springs,,Alberta,CA,49.8156,-111.892,ardac
AB553,Queenstown,,Alberta,CA,50.6394,-112.939,ardac
AB554,Radway,,Alberta,CA,54.06,-112.945,ardac
AB555,Rainbow Lake,,Alberta,CA,58.5044,-119.4,ardac
AB556,Rainier,,Alberta,CA,50.3683,-112.092,ardac
AB557,Ralston,,Alberta,CA,50.2458,-111.169,ardac
AB558,Ranfurly,,Alberta,CA,53.4072,-111.68,ardac
AB559,Raymond,,Alberta,CA,49.465,-112.661,ardac
AB560,Red Deer,,Alberta,CA,52.2686,-113.81,ardac
AB561,Red Earth Creek,,Alberta,CA,56.5363,-115.298,ardac
AB562,Red Willow,,Alberta,CA,52.4504,-112.573,ardac
AB563,Redcliff,,Alberta,CA,50.0775,-110.786,ardac
AB564,Redland,,Alberta,CA,51.2897,-113.008,ardac
AB565,Redwater,,Alberta,CA,53.9508,-113.107,ardac
AB566,Reno,,Alberta,CA,55.9943,-117.0,ardac
AB567,Rich Lake,,Alberta,CA,54.5078,-111.619,ardac
AB568,Rich Valley,,Alberta,CA,53.8483,-114.35,ardac
AB569,Richdale,,Alberta,CA,51.6103,-111.604,ardac
AB570,Rimbey,,Alberta,CA,52.6392,-114.237,ardac
AB571,Riverview,,Alberta,CA,53.8619,-110.642,ardac
AB572,Riverview Pines,,Alberta,CA,55.0875,-118.946,ardac
AB573,Robb,,Alberta,CA,53.2333,-116.979,ardac
AB574,Rochester,,Alberta,CA,54.3725,-113.461,ardac
AB575,Rochfort Bridge,,Alberta,CA,53.9136,-115.036,ardac
AB576,Rochon Sands,,Alberta,CA,52.454,-112.882,ardac
AB577,Rocky Lane,,Alberta,CA,58.4588,-116.259,ardac
AB578,Rocky Mountain House,,Alberta,CA,52.3793,-114.919,ardac
AB579,Rocky Rapids,,Alberta,CA,53.2797,-114.952,ardac
AB580,Rockyford,,Alberta,CA,51.2342,-113.142,ardac
AB581,Rolling Heights,,Alberta,CA,53.6383,-113.992,ardac
AB582,Rolling Hills,,Alberta,CA,50.2256,-111.774,ardac
AB583,Rolling Meadows,,Alberta,CA,53.5826,-113.854,ardac
AB584,Rolly View,,Alberta,CA,53.2528,-113.317,ardac
AB585,Rosalind,,Alberta,CA,52.7897,-112.444,ardac
AB586,Rose Lynn,,Alberta,CA,51.4178,-111.677,ardac
AB587,Rosebud,,Alberta,CA,51.2997,-112.951,ardac
AB588,Rosedale,,Alberta,CA,51.4167,-112.633,ardac
AB589,Rosemary,,Alberta,CA,50.7575,-112.09,ardac
AB590,Ross Haven,,Alberta,CA,53.7342,-114.408,ardac
AB591,Rossian,,Alberta,CA,54.9545,-112.371,ardac
AB592,Round Hill,,Alberta,CA,53.1653,-112.631,ardac
AB593,Rowley,,Alberta,CA,51.7622,-112.788,ardac
AB594,Rumsey,,Alberta,CA,51.8419,-112.842,ardac
AB595,Rycroft,,Alberta,CA,55.7558,-118.709,ardac
AB596,Ryley,,Alberta,CA,53.2908,-112.43,ardac
AB597,Saddle Lake,,Alberta,CA,53.9559,-111.701,ardac
AB598,Samson Peak,,Alberta,CA,52.6806,-117.5273,ardac
AB599,Sandy Beach,,Alberta,CA,53.8084,-114.039,ardac
AB600,Sandy Lake,,Alberta,CA,55.8144,-113.416,ardac
AB601,Sangudo,,Alberta,CA,53.8879,-114.895,ardac
AB602,Saprae Creek,,Alberta,CA,56.6592,-111.143,ardac
AB603,Saskatchewan River Crossing,,Alberta,CA,51.9758,-116.743,ardac
AB605,Sawridge,,Alberta,CA,55.2901,-114.75,ardac
AB606,Scandia,,Alberta,CA,50.2781,-112.047,ardac
AB607,Schuler,,Alberta,CA,50.3407,-110.089,ardac
AB608,Scollard,,Alberta,CA,51.9375,-112.834,ardac
AB609,Seba Beach,,Alberta,CA,53.5593,-114.734,ardac
AB610,Sedalia,,Alberta,CA,51.675,-110.665,ardac
AB611,Sedgewick,,Alberta,CA,52.7747,-111.693,ardac
AB612,Seven Persons,,Alberta,CA,49.8761,-110.908,ardac
AB613,Sexsmith,,Alberta,CA,55.3503,-118.782,ardac
AB614,Shaughnessy,,Alberta,CA,49.8528,-112.842,ardac
AB615,Shepard,,Alberta,CA,50.953,-113.908,ardac
AB616,Sherwood Park,,Alberta,CA,53.5339,-113.29,ardac
AB617,Shouldice,,Alberta,CA,50.7167,-112.974,ardac
AB618,Sibbald,,Alberta,CA,51.3883,-110.15,ardac
AB619,Siksika,,Alberta,CA,50.7924,-112.855,ardac
AB620,Silver Beach,,Alberta,CA,53.0368,-113.994,ardac
AB621,Silver Sands,,Alberta,CA,53.6369,-114.657,ardac
AB622,Skiff,,Alberta,CA,49.5025,-111.791,ardac
AB623,Slave Lake,,Alberta,CA,55.2822,-114.77,ardac
AB624,Smith,,Alberta,CA,55.162,-114.041,ardac
AB625,Smoky Lake,,Alberta,CA,54.1167,-112.467,ardac
AB626,South Baptiste,,Alberta,CA,54.7219,-113.573,ardac
AB627,South View,,Alberta,CA,53.6468,-114.663,ardac
AB628,Spedden,,Alberta,CA,54.1386,-111.726,ardac
AB629,Spirit River,,Alberta,CA,55.7786,-118.837,ardac
AB630,Spring Coulee,,Alberta,CA,49.3331,-113.053,ardac
AB631,Spring Lake,,Alberta,CA,53.5186,-114.133,ardac
AB632,Springbrook,,Alberta,CA,52.1767,-113.872,ardac
AB633,Spruce Grove,,Alberta,CA,53.5539,-113.902,ardac
AB634,Spruce Lane Acres,,Alberta,CA,52.3503,-113.813,ardac
AB635,Spruce View,,Alberta,CA,52.0856,-114.31,ardac
AB636,Sputinow,,Alberta,CA,53.9219,-110.268,ardac
AB637,St. Albert,,Alberta,CA,53.6369,-113.62,ardac
AB638,St. Isidore,,Alberta,CA,56.204,-117.107,ardac
AB639,St. Lina,,Alberta,CA,54.2961,-111.454,ardac
AB640,St. Michael,,Alberta,CA,53.8303,-112.636,ardac
AB641,St. Paul,St-Paul-de-Métis,Alberta,CA,53.9913,-111.3269,ardac
AB643,Stand Off,,Alberta,CA,49.4569,-113.303,ardac
AB644,Standard,,Alberta,CA,51.1097,-112.984,ardac
AB645,Stavely,,Alberta,CA,50.1611,-113.642,ardac
AB646,Steen River,,Alberta,CA,59.6275,-117.167,ardac
AB647,Stettler,,Alberta,CA,52.3239,-112.704,ardac
AB648,Stirling,,Alberta,CA,49.5032,-112.527,ardac
AB649,Stonelaw,,Alberta,CA,51.8686,-112.481,ardac
AB650,Stony Plain,,Alberta,CA,53.5264,-114.007,ardac
AB651,Strathmore,,Alberta,CA,51.0456,-113.393,ardac
AB652,Strome,,Alberta,CA,52.8108,-112.067,ardac
AB654,Sturgeon Lake,,Alberta,CA,55.0695,-117.489,ardac
AB655,Suffield,,Alberta,CA,50.2183,-111.161,ardac
AB656,Sunbreaker Cove,,Alberta,CA,52.3875,-114.187,ardac
AB657,Sunchild,,Alberta,CA,52.6935,-115.33,ardac
AB658,Sundance Beach,,Alberta,CA,53.0809,-114.121,ardac
AB659,Sundre,,Alberta,CA,51.7983,-114.64,ardac
AB660,Sunnybrook,,Alberta,CA,53.193,-114.2,ardac
AB661,Sunnyslope,,Alberta,CA,51.649,-113.558,ardac
AB662,Sunrise Beach,,Alberta,CA,53.7838,-114.055,ardac
AB663,Sunset Beach,,Alberta,CA,54.7415,-113.541,ardac
AB664,Sunset House,,Alberta,CA,55.112,-116.899,ardac
AB665,Sunset Point,,Alberta,CA,53.6888,-114.353,ardac
AB666,Sunset View Acres,,Alberta,CA,53.4502,-113.744,ardac
AB667,Swalwell,,Alberta,CA,51.5572,-113.318,ardac
AB668,Swan City Trailer Court,,Alberta,CA,55.1694,-118.754,ardac
AB669,Swan Hills,,Alberta,CA,54.7167,-115.402,ardac
AB670,Swan River,,Alberta,CA,55.3402,-115.451,ardac
AB672,Sylvan Lake,,Alberta,CA,52.3057,-114.096,ardac
AB673,T & E Trailer Park,,Alberta,CA,55.1766,-118.751,ardac
AB674,Taber,,Alberta,CA,49.7848,-112.151,ardac
AB675,Tallcree,,Alberta,CA,57.9119,-115.356,ardac
AB676,Tawatinaw,,Alberta,CA,54.2979,-113.477,ardac
AB677,Tees,,Alberta,CA,52.4675,-113.321,ardac
AB678,Therien,,Alberta,CA,54.2389,-111.255,ardac
AB679,Thorhild,,Alberta,CA,54.1589,-113.125,ardac
AB680,Thorsby,,Alberta,CA,53.2269,-114.048,ardac
AB681,Three Hills,,Alberta,CA,51.7031,-113.269,ardac
AB682,Throne,,Alberta,CA,52.0534,-111.288,ardac
AB683,Tilley,,Alberta,CA,50.4522,-111.653,ardac
AB684,Tofield,,Alberta,CA,53.3708,-112.666,ardac
AB685,Tomahawk,,Alberta,CA,53.3979,-114.763,ardac
AB686,Torrington,,Alberta,CA,51.7914,-113.606,ardac
AB687,Travers,,Alberta,CA,50.2481,-112.555,ardac
AB688,Triple-L-Trailer Court,,Alberta,CA,55.1687,-118.65,ardac
AB689,Trochu,,Alberta,CA,51.8286,-113.228,ardac
AB690,Trout Lake,,Alberta,CA,56.4958,-114.558,ardac
AB691,Tsuu T'ina,,Alberta,CA,50.9515,-114.166,ardac
AB692,Tulliby Lake,,Alberta,CA,53.7139,-110.177,ardac
AB693,Turin,,Alberta,CA,49.9641,-112.528,ardac
AB694,Turner Valley,,Alberta,CA,50.6753,-114.28,ardac
AB695,Tuttle,,Alberta,CA,52.2012,-113.843,ardac
AB696,Twining,,Alberta,CA,51.6328,-113.297,ardac
AB697,Two Hills,,Alberta,CA,53.7111,-111.745,ardac
AB698,Upper and Lower Viscount Estates,,Alberta,CA,53.6748,-113.561,ardac
AB699,Upper Manor Estates,,Alberta,CA,53.6874,-113.575,ardac
AB700,Val Quentin,,Alberta,CA,53.664,-114.385,ardac
AB701,Valhalla Centre,,Alberta,CA,55.4036,-119.382,ardac
AB702,Valleyview,,Alberta,CA,55.0659,-117.282,ardac
AB703,Vauxhall,,Alberta,CA,50.0683,-112.107,ardac
AB705,Vegreville,,Alberta,CA,53.4956,-112.052,ardac
AB706,Venice,,Alberta,CA,54.6978,-112.148,ardac
AB707,Vermilion,,Alberta,CA,53.3547,-110.853,ardac
AB708,Veteran,,Alberta,CA,52.0011,-111.119,ardac
AB709,Viking,,Alberta,CA,53.0947,-111.776,ardac
AB710,Villeneuve,,Alberta,CA,53.66,-113.811,ardac
AB711,Vilna,,Alberta,CA,54.1167,-111.921,ardac
AB712,Vimy,,Alberta,CA,54.0621,-113.647,ardac
AB713,Violet Grove,,Alberta,CA,53.1597,-115.037,ardac
AB714,Vulcan,,Alberta,CA,50.4042,-113.261,ardac
AB715,Wabamun,,Alberta,CA,53.5609,-114.472,ardac
AB716,Wabasca-Desmarais,,Alberta,CA,55.9792,-113.843,ardac
AB717,Wainwright,,Alberta,CA,52.8382,-110.853,ardac
AB718,Waiparous,,Alberta,CA,51.2828,-114.835,ardac
AB719,Walsh,,Alberta,CA,49.9472,-110.042,ardac
AB720,Wandering River,,Alberta,CA,55.1956,-112.475,ardac
AB721,Wanham,,Alberta,CA,55.7375,-118.385,ardac
AB722,Warburg,,Alberta,CA,53.1817,-114.32,ardac
AB723,Warden,,Alberta,CA,52.2592,-112.742,ardac
AB724,Wardlow,,Alberta,CA,50.9053,-111.546,ardac
AB725,Warner,,Alberta,CA,49.2828,-112.208,ardac
AB726,Warspite,,Alberta,CA,54.0911,-112.614,ardac
AB727,Warwick,,Alberta,CA,53.6272,-112.052,ardac
AB728,Waskatenau,,Alberta,CA,54.0939,-112.784,ardac
AB729,Water Valley,,Alberta,CA,51.5061,-114.611,ardac
AB730,Waterton Park,,Alberta,CA,49.0517,-113.914,ardac
AB731,Watino,,Alberta,CA,55.7126,-117.624,ardac
AB732,Wayne,,Alberta,CA,51.3815,-112.658,ardac
AB733,Webster,,Alberta,CA,55.4419,-118.688,ardac
AB734,Welling,,Alberta,CA,49.4811,-112.786,ardac
AB735,Wembley,,Alberta,CA,55.1556,-119.146,ardac
AB736,West Baptiste,,Alberta,CA,54.7622,-113.574,ardac
AB737,West Cove,,Alberta,CA,53.6983,-114.504,ardac
AB738,Westbrooke Crescents,,Alberta,CA,53.5926,-113.971,ardac
AB739,Westlake Estates,,Alberta,CA,53.5283,-114.079,ardac
AB740,Westlock,,Alberta,CA,54.1553,-113.857,ardac
AB741,Wetaskiwin,,Alberta,CA,52.9692,-113.377,ardac
AB742,Whispering Hills,,Alberta,CA,54.7584,-113.552,ardac
AB743,Whitburn,,Alberta,CA,55.8689,-119.202,ardac
AB744,White Sands,,Alberta,CA,52.4667,-112.817,ardac
AB745,Whitecourt,,Alberta,CA,54.1411,-115.684,ardac
AB746,Whitefish Lake,,Alberta,CA,55.9331,-115.369,ardac
AB747,Whitelaw,,Alberta,CA,56.1089,-118.076,ardac
AB748,Whitla,,Alberta,CA,49.8822,-111.057,ardac
AB749,Widewater,,Alberta,CA,55.3604,-115.037,ardac
AB750,Wildwood,,Alberta,CA,53.6105,-115.247,ardac
AB751,Willingdon,,Alberta,CA,53.8286,-112.118,ardac
AB752,Wimborne,,Alberta,CA,51.8664,-113.593,ardac
AB753,Winfield,,Alberta,CA,52.9653,-114.423,ardac
AB754,Winnifred,,Alberta,CA,49.9067,-111.21,ardac
AB755,Woking,,Alberta,CA,55.5925,-118.775,ardac
AB756,Woodbend Crescent,,Alberta,CA,53.4287,-113.731,ardac
AB757,Woodland,,Alberta,CA,56.4863,-116.058,ardac
AB758,Woodland Hills,,Alberta,CA,52.227,-113.831,ardac
AB759,Woodland Park,,Alberta,CA,53.4323,-113.795,ardac
AB760,Worsley,,Alberta,CA,56.5067,-119.134,ardac
AB761,Wrentham,,Alberta,CA,49.5144,-112.173,ardac
AB762,Yellowstone,,Alberta,CA,53.7296,-114.382,ardac
AB763,Youngstown,,Alberta,CA,51.5278,-111.2,ardac
AB764,Zama City,,Alberta,CA,59.1537,-118.687,ardac
