name,alt_name,region,country,latitude,longitude
Ralston,,Alberta,CA,50.2458,-111.169
Ranfurly,,Alberta,CA,53.4072,-111.68
Raymond,,Alberta,CA,49.465,-112.661
Red Deer,,Alberta,CA,52.2686,-113.81
Red Earth Creek,,Alberta,CA,56.5363,-115.298
Red Willow,,Alberta,CA,52.4504,-112.573
Redcliff,,Alberta,CA,50.0775,-110.786
Redland,,Alberta,CA,51.2897,-113.008
Redwater,,Alberta,CA,53.9508,-113.107
Reno,,Alberta,CA,55.9943,-117.0
Rich Lake,,Alberta,CA,54.5078,-111.619
Rich Valley,,Alberta,CA,53.8483,-114.35
Richdale,,Alberta,CA,51.6103,-111.604
Rimbey,,Alberta,CA,52.6392,-114.237
Riverview,,Alberta,CA,53.8619,-110.642
Riverview Pines,,Alberta,CA,55.0875,-118.946
Robb,,Alberta,CA,53.2333,-116.979
Rochester,,Alberta,CA,54.3725,-113.461
Rochfort Bridge,,Alberta,CA,53.9136,-115.036
Rochon Sands,,Alberta,CA,52.454,-112.882
Rocky Lane,,Alberta,CA,58.4588,-116.259
Rocky Mountain House,,Alberta,CA,52.3793,-114.919
Rocky Rapids,,Alberta,CA,53.2797,-114.952
Rockyford,,Alberta,CA,51.2342,-113.142
Rolling Heights,,Alberta,CA,53.6383,-113.992
Rolling Hills,,Alberta,CA,50.2256,-111.774
Rolling Meadows,,Alberta,CA,53.5826,-113.854
Rolly View,,Alberta,CA,53.2528,-113.317
Rosalind,,Alberta,CA,52.7897,-112.444
Rose Lynn,,Alberta,CA,51.4178,-111.677
Rosebud,,Alberta,CA,51.2997,-112.951
Rosedale,,Alberta,CA,51.4167,-112.633
Rosemary,,Alberta,CA,50.7575,-112.09
Ross Haven,,Alberta,CA,53.7342,-114.408
Rossian,,Alberta,CA,54.9545,-112.371
Round Hill,,Alberta,CA,53.1653,-112.631
Rowley,,Alberta,CA,51.7622,-112.788
Rumsey,,Alberta,CA,51.8419,-112.842
Rycroft,,Alberta,CA,55.7558,-118.709
Ryley,,Alberta,CA,53.2908,-112.43
Saddle Lake,,Alberta,CA,53.9559,-111.701
Samson Peak,,Alberta,CA,52.6806,-117.5273
Sandy Beach,,Alberta,CA,53.8084,-114.039
Sandy Lake,,Alberta,CA,55.8144,-113.416
Sangudo,,Alberta,CA,53.8879,-114.895
Saprae Creek,,Alberta,CA,56.6592,-111.143
Saskatchewan River Crossing,,Alberta,CA,51.9758,-116.743
Sawridge,,Alberta,CA,55.3117,-114.868
Sawridge,,Alberta,CA,55.2901,-114.75
Scandia,,Alberta,CA,50.2781,-112.047
Schuler,,Alberta,CA,50.3407,-110.089
Scollard,,Alberta,CA,51.9375,-112.834
Seba Beach,,Alberta,CA,53.5593,-114.734
Sedalia,,Alberta,CA,51.675,-110.665
Sedgewick,,Alberta,CA,52.7747,-111.693
Seven Persons,,Alberta,CA,49.8761,-110.908
Sexsmith,,Alberta,CA,55.3503,-118.782
Shaughnessy,,Alberta,CA,49.8528,-112.842
Shepard,,Alberta,CA,50.953,-113.908
Sherwood Park,,Alberta,CA,53.5339,-113.29
Shouldice,,Alberta,CA,50.7167,-112.974
Sibbald,,Alberta,CA,51.3883,-110.15
Siksika,,Alberta,CA,50.7924,-112.855
Silver Beach,,Alberta,CA,53.0368,-113.994
Silver Sands,,Alberta,CA,53.6369,-114.657
Skiff,,Alberta,CA,49.5025,-111.791
Slave Lake,,Alberta,CA,55.2822,-114.77
Smith,,Alberta,CA,55.162,-114.041
Smoky Lake,,Alberta,CA,54.1167,-112.467
South Baptiste,,Alberta,CA,54.7219,-113.573
South View,,Alberta,CA,53.6468,-114.663
Spedden,,Alberta,CA,54.1386,-111.726
Spirit River,,Alberta,CA,55.7786,-118.837
Spring Coulee,,Alberta,CA,49.3331,-113.053
Spring Lake,,Alberta,CA,53.5186,-114.133
Springbrook,,Alberta,CA,52.1767,-113.872
Spruce Grove,,Alberta,CA,53.5539,-113.902
Spruce Lane Acres,,Alberta,CA,52.3503,-113.813
Spruce View,,Alberta,CA,52.0856,-114.31
Sputinow,,Alberta,CA,53.9219,-110.268
St. Albert,,Alberta,CA,53.6369,-113.62
St. Isidore,,Alberta,CA,56.204,-117.107
St. Lina,,Alberta,CA,54.2961,-111.454
St. Michael,,Alberta,CA,53.8303,-112.636
St. Paul,St-Paul-de-Métis,Alberta,CA,53.9913,-111.3269
St. Paul,,Alberta,CA,53.9928,-111.296
Stand Off,,Alberta,CA,49.4569,-113.303
Standard,,Alberta,CA,51.1097,-112.984
Stavely,,Alberta,CA,50.1611,-113.642
Steen River,,Alberta,CA,59.6275,-117.167
Stettler,,Alberta,CA,52.3239,-112.704
Stirling,,Alberta,CA,49.5032,-112.527
Stonelaw,,Alberta,CA,51.8686,-112.481
Stony Plain,,Alberta,CA,53.5264,-114.007
Strathmore,,Alberta,CA,51.0456,-113.393
Strome,,Alberta,CA,52.8108,-112.067
Sturgeon Lake,,Alberta,CA,55.1286,-117.476
Sturgeon Lake,,Alberta,CA,55.0695,-117.489
Suffield,,Alberta,CA,50.2183,-111.161
Sunbreaker Cove,,Alberta,CA,52.3875,-114.187
Sunchild,,Alberta,CA,52.6935,-115.33
Sundance Beach,,Alberta,CA,53.0809,-114.121
Sundre,,Alberta,CA,51.7983,-114.64
Sunnybrook,,Alberta,CA,53.193,-114.2
Sunnyslope,,Alberta,CA,51.649,-113.558
Sunrise Beach,,Alberta,CA,53.7838,-114.055
Sunset Beach,,Alberta,CA,54.7415,-113.541
Sunset House,,Alberta,CA,55.112,-116.899
Sunset Point,,Alberta,CA,53.6888,-114.353
Sunset View Acres,,Alberta,CA,53.4502,-113.744
Swalwell,,Alberta,CA,51.5572,-113.318
Swan City Trailer Court,,Alberta,CA,55.1694,-118.754
Swan Hills,,Alberta,CA,54.7167,-115.402
Swan River,,Alberta,CA,55.3402,-115.451
Sylvan Lake,,Alberta,CA,52.3047,-114.1145
Sylvan Lake,,Alberta,CA,52.3057,-114.096
T & E Trailer Park,,Alberta,CA,55.1766,-118.751
Taber,,Alberta,CA,49.7848,-112.151
Tallcree,,Alberta,CA,57.9119,-115.356
Tawatinaw,,Alberta,CA,54.2979,-113.477
Tees,,Alberta,CA,52.4675,-113.321
Therien,,Alberta,CA,54.2389,-111.255
Thorhild,,Alberta,CA,54.1589,-113.125
Thorsby,,Alberta,CA,53.2269,-114.048
Three Hills,,Alberta,CA,51.7031,-113.269
Throne,,Alberta,CA,52.0534,-111.288
Tilley,,Alberta,CA,50.4522,-111.653
Tofield,,Alberta,CA,53.3708,-112.666
Tomahawk,,Alberta,CA,53.3979,-114.763
Torrington,,Alberta,CA,51.7914,-113.606
Travers,,Alberta,CA,50.2481,-112.555
Triple-L-Trailer Court,,Alberta,CA,55.1687,-118.65
Trochu,,Alberta,CA,51.8286,-113.228
Trout Lake,,Alberta,CA,56.4958,-114.558
Tsuu T'ina,,Alberta,CA,50.9515,-114.166
Tulliby Lake,,Alberta,CA,53.7139,-110.177
Turin,,Alberta,CA,49.9641,-112.528
Turner Valley,,Alberta,CA,50.6753,-114.28
Tuttle,,Alberta,CA,52.2012,-113.843
Twining,,Alberta,CA,51.6328,-113.297
Two Hills,,Alberta,CA,53.7111,-111.745
Upper and Lower Viscount Estates,,Alberta,CA,53.6748,-113.561
Upper Manor Estates,,Alberta,CA,53.6874,-113.575
Val Quentin,,Alberta,CA,53.664,-114.385
Valhalla Centre,,Alberta,CA,55.4036,-119.382
Valleyview,,Alberta,CA,55.0659,-117.282
Vauxhall,,Alberta,CA,50.0683,-112.107
Vegreville,,Alberta,CA,53.4977,-112.1015
Vegreville,,Alberta,CA,53.4956,-112.052
Venice,,Alberta,CA,54.6978,-112.148
Vermilion,,Alberta,CA,53.3547,-110.853
Veteran,,Alberta,CA,52.0011,-111.119
Viking,,Alberta,CA,53.0947,-111.776
Villeneuve,,Alberta,CA,53.66,-113.811
Vilna,,Alberta,CA,54.1167,-111.921
Vimy,,Alberta,CA,54.0621,-113.647
Violet Grove,,Alberta,CA,53.1597,-115.037
Vulcan,,Alberta,CA,50.4042,-113.261
Wabamun,,Alberta,CA,53.5609,-114.472
Wabasca-Desmarais,,Alberta,CA,55.9792,-113.843
Wainwright,,Alberta,CA,52.8382,-110.853
Waiparous,,Alberta,CA,51.2828,-114.835
Walsh,,Alberta,CA,49.9472,-110.042
Wandering River,,Alberta,CA,55.1956,-112.475
Wanham,,Alberta,CA,55.7375,-118.385
Warburg,,Alberta,CA,53.1817,-114.32
Warden,,Alberta,CA,52.2592,-112.742
Wardlow,,Alberta,CA,50.9053,-111.546
Warner,,Alberta,CA,49.2828,-112.208
Warspite,,Alberta,CA,54.0911,-112.614
Warwick,,Alberta,CA,53.6272,-112.052
Waskatenau,,Alberta,CA,54.0939,-112.784
Water Valley,,Alberta,CA,51.5061,-114.611
Waterton Park,,Alberta,CA,49.0517,-113.914
Watino,,Alberta,CA,55.7126,-117.624
Wayne,,Alberta,CA,51.3815,-112.658
Webster,,Alberta,CA,55.4419,-118.688
Welling,,Alberta,CA,49.4811,-112.786
Wembley,,Alberta,CA,55.1556,-119.146
West Baptiste,,Alberta,CA,54.7622,-113.574
West Cove,,Alberta,CA,53.6983,-114.504
Westbrooke Crescents,,Alberta,CA,53.5926,-113.971
Westlake Estates,,Alberta,CA,53.5283,-114.079
Westlock,,Alberta,CA,54.1553,-113.857
Wetaskiwin,,Alberta,CA,52.9692,-113.377
Whispering Hills,,Alberta,CA,54.7584,-113.552
Whitburn,,Alberta,CA,55.8689,-119.202
White Sands,,Alberta,CA,52.4667,-112.817
Whitecourt,,Alberta,CA,54.1411,-115.684
Whitefish Lake,,Alberta,CA,55.9331,-115.369
Whitelaw,,Alberta,CA,56.1089,-118.076
Whitla,,Alberta,CA,49.8822,-111.057
Widewater,,Alberta,CA,55.3604,-115.037
Wildwood,,Alberta,CA,53.6105,-115.247
Willingdon,,Alberta,CA,53.8286,-112.118
Wimborne,,Alberta,CA,51.8664,-113.593
Winfield,,Alberta,CA,52.9653,-114.423
Winnifred,,Alberta,CA,49.9067,-111.21
Woking,,Alberta,CA,55.5925,-118.775
Woodbend Crescent,,Alberta,CA,53.4287,-113.731
Woodland,,Alberta,CA,56.4863,-116.058
Woodland Hills,,Alberta,CA,52.227,-113.831
Woodland Park,,Alberta,CA,53.4323,-113.795
Worsley,,Alberta,CA,56.5067,-119.134
Wrentham,,Alberta,CA,49.5144,-112.173
Yellowstone,,Alberta,CA,53.7296,-114.382
Youngstown,,Alberta,CA,51.5278,-111.2
Zama City,,Alberta,CA,59.1537,-118.687
