id,name,alt_name,region,country,latitude,longitude
RU343,Лабинск,Labinsk,Krasnodar Krai,RU,44.6348,40.7242
RU344,Новокубанск,Novokubansk,Krasnodar Krai,RU,45.1083,41.0367
RU345,Новороссийск,Novorossiysk,Krasnodar Krai,RU,44.7240,37.7691
RU346,Приморско-Ахтарск,Primorsko-Akhtarsk,Krasnodar Krai,RU,46.0432,38.1555
RU347,Славянск-на-Кубани,Slavyansk-na-Kubani,Krasnodar Krai,RU,45.2492,38.1093
RU348,Сочи,Sochi,Krasnodar Krai,RU,43.5855,39.7231
RU349,Темрюк,Temryuk,Krasnodar Krai,RU,45.2752,37.3905
RU350,Тихорецк,Tikhoretsk,Krasnodar Krai,RU,45.8547,40.1281
RU351,Тимашёвск,Timashyovsk,Krasnodar Krai,RU,45.6130,38.9358
RU352,Туапсе,Tuapse,Krasnodar Krai,RU,44.0985,39.0719
RU353,Усть-Лабинск,Ust-Labinsk,Krasnodar Krai,RU,45.2178,39.6897
RU354,Ейск,Yeysk,Krasnodar Krai,RU,46.7112,38.2748
RU355,Ачинск,Achinsk,Krasnoyarsk Krai,RU,56.2695,90.4954
RU356,Артёмовск,Artyomovsk,Krasnoyarsk Krai,RU,54.3496,93.4378
RU357,Боготол,Bogotol,Krasnoyarsk Krai,RU,56.2115,89.5316
RU358,Бородино,Borodino,Krasnoyarsk Krai,RU,55.9000,94.8937
RU359,Дивногорск,Divnogorsk,Krasnoyarsk Krai,RU,55.9596,92.3754
RU360,Дудинка,Dudinka,Krasnoyarsk Krai,RU,69.4061,86.1751
RU361,Игарка,Igarka,Krasnoyarsk Krai,RU,67.4566,86.5308
RU362,Иланский,Ilansky,Krasnoyarsk Krai,RU,56.2381,96.0669
RU363,Канск,Kansk,Krasnoyarsk Krai,RU,56.2060,95.7068
RU364,Кодинск,Kodinsk,Krasnoyarsk Krai,RU,58.6027,99.1888
RU365,Красноярск,Krasnoyarsk,Krasnoyarsk Krai,RU,56.0091,92.8726
RU366,Лесосибирск,Lesosibirsk,Krasnoyarsk Krai,RU,58.2165,92.5078
RU367,Минусинск,Minusinsk,Krasnoyarsk Krai,RU,53.7004,91.6848
RU368,Назарово,Nazarovo,Krasnoyarsk Krai,RU,56.0116,90.4185
RU369,Норильск,Norilsk,Krasnoyarsk Krai,RU,69.3444,88.2096
RU370,Шарыпово,Sharypovo,Krasnoyarsk Krai,RU,55.5329,89.1864
RU371,Сосновоборск,Sosnovoborsk,Krasnoyarsk Krai,RU,56.1215,93.3387
RU372,Уяр,Uyar,Krasnoyarsk Krai,RU,55.8100,94.3278
RU373,Ужур,Uzhur,Krasnoyarsk Krai,RU,55.3197,89.8424
RU374,Енисейск,Yeniseysk,Krasnoyarsk Krai,RU,58.4532,92.1748
RU375,Заозёрный,Zaozyorny,Krasnoyarsk Krai,RU,55.9654,94.7081
RU376,Зеленогорск,Zelenogorsk,Krasnoyarsk Krai,RU,56.1136,94.5893
RU377,Железногорск,Zheleznogorsk,Krasnoyarsk Krai,RU,56.2509,93.5329
RU378,Далматово,Dalmatovo,Kurgan Oblast,RU,56.2587,62.9392
RU379,Катайск,Kataysk,Kurgan Oblast,RU,56.2835,62.5837
RU380,Курган,Kurgan,Kurgan Oblast,RU,55.4409,65.3421
RU381,Куртамыш,Kurtamysh,Kurgan Oblast,RU,54.9096,64.4284
RU382,Макушино,Makushino,Kurgan Oblast,RU,55.2083,67.2527
RU383,Петухово,Petukhovo,Kurgan Oblast,RU,55.0650,67.8874
RU384,Шадринск,Shadrinsk,Kurgan Oblast,RU,56.0874,63.6295
RU385,Щучье,Shchuchye,Kurgan Oblast,RU,55.2089,62.7478
RU386,Шумиха,Shumikha,Kurgan Oblast,RU,55.2282,63.2825
RU387,Дмитриев,Dmitriyev,Kursk Oblast,RU,52.1285,35.0754
RU388,Фатеж,Fatezh,Kursk Oblast,RU,52.0893,35.8595
RU389,Курчатов,Kurchatov,Kursk Oblast,RU,51.6595,35.6589
RU390,Курск,Kursk,Kursk Oblast,RU,51.7270,36.1922
RU391,Льгов,Lgov,Kursk Oblast,RU,51.6907,35.2840
RU392,Обоянь,Oboyan,Kursk Oblast,RU,51.2111,36.2762
RU393,Рыльск,Rylsk,Kursk Oblast,RU,51.5705,34.6835
RU394,Щигры,Shchigry,Kursk Oblast,RU,51.8708,36.9132
RU395,Суджа,Sudzha,Kursk Oblast,RU,51.1906,35.2709
RU396,Железногорск,Zheleznogorsk,Kursk Oblast,RU,56.2509,93.5329
RU397,Бокситогорск,Boksitogorsk,Leningrad Oblast,RU,59.4729,33.8490
RU398,Гатчина,Gatchina,Leningrad Oblast,RU,59.5706,30.1305
RU399,Ивангород,Ivangorod,Leningrad Oblast,RU,59.3744,28.2193
RU400,Каменногорск,Kamennogorsk,Leningrad Oblast,RU,60.9526,29.1303
RU401,Кингисепп,Kingisepp,Leningrad Oblast,RU,59.3744,28.5982
RU402,Кириши,Kirishi,Leningrad Oblast,RU,59.4503,32.0106
RU403,Кировск,Kirovsk,Leningrad Oblast,RU,59.8814,30.9855
RU404,Коммунар,Kommunar,Leningrad Oblast,RU,59.6222,30.3919
RU405,Лодейное Поле,Lodeynoye Pole,Leningrad Oblast,RU,60.7339,33.5458
RU406,Луга,Luga,Leningrad Oblast,RU,58.7357,29.8475
RU407,Любань,Lyuban,Leningrad Oblast,RU,59.3500,31.2500
RU408,Мурино,Murino,Leningrad Oblast,RU,60.0462,30.4459
RU409,Никольское,Nikolskoye,Leningrad Oblast,RU,59.7035,30.7861
RU410,Новая Ладога,Novaya Ladoga,Leningrad Oblast,RU,60.1052,32.3148
RU411,Отрадное,Otradnoye,Leningrad Oblast,RU,55.8646,37.6045
RU412,Пикалёво,Pikalyovo,Leningrad Oblast,RU,59.5130,34.1774
RU413,Подпорожье,Podporozhye,Leningrad Oblast,RU,60.9143,34.1624
RU414,Приморск,Primorsk,Leningrad Oblast,RU,60.3667,28.6167
RU415,Приозерск,Priozersk,Leningrad Oblast,RU,61.0385,30.1248
RU416,Сертолово,Sertolovo,Leningrad Oblast,RU,60.1437,30.2078
RU417,Шлиссельбург,Shlisselburg,Leningrad Oblast,RU,59.9404,31.0337
RU418,Сланцы,Slantsy,Leningrad Oblast,RU,59.1173,28.0870
RU419,Сосновый Бор,Sosnovy Bor,Leningrad Oblast,RU,59.8969,29.0766
RU420,Светогорск,Svetogorsk,Leningrad Oblast,RU,61.1113,28.8701
RU421,Сясьстрой,Syasstroy,Leningrad Oblast,RU,60.1397,32.5638
RU422,Тихвин,Tikhvin,Leningrad Oblast,RU,59.6443,33.5419
RU423,Тосно,Tosno,Leningrad Oblast,RU,59.5413,30.8774
RU424,Волхов,Volkhov,Leningrad Oblast,RU,59.9276,32.3277
RU425,Волосово,Volosovo,Leningrad Oblast,RU,59.4444,29.4925
RU426,Всеволожск,Vsevolozhsk,Leningrad Oblast,RU,60.0240,30.6460
RU427,Выборг,Vyborg,Leningrad Oblast,RU,60.7092,28.7441
RU428,Высоцк,Vysotsk,Leningrad Oblast,RU,60.6280,28.5688
RU429,Чаплыгин,Chaplygin,Lipetsk Oblast,RU,53.2430,39.9668
RU430,Данков,Dankov,Lipetsk Oblast,RU,53.2533,39.1592
RU431,Грязи,Gryazi,Lipetsk Oblast,RU,52.4961,39.9552
RU432,Лебедянь,Lebedyan,Lipetsk Oblast,RU,53.0126,39.1276
RU433,Липецк,Lipetsk,Lipetsk Oblast,RU,52.6042,39.5937
RU434,Усмань,Usman,Lipetsk Oblast,RU,52.0507,39.7400
RU435,Елец,Yelets,Lipetsk Oblast,RU,52.6220,38.5003
RU436,Задонск,Zadonsk,Lipetsk Oblast,RU,52.3878,38.9267
RU437,Магадан,Magadan,Magadan Oblast,RU,59.5605,150.7989
RU438,Сусуман,Susuman,Magadan Oblast,RU,62.7797,148.1536
RU439,Козьмодемьянск,Kozmodemyansk,Mari El,RU,56.3324,46.5463
RU440,Волжск,Volzhsk,Mari El,RU,55.8637,48.3619
RU441,Йошкар-Ола,Yoshkar-Ola,Mari El,RU,56.6327,47.8976
RU442,Звенигово,Zvenigovo,Mari El,RU,55.9718,48.0161
RU443,Московский,Moskovsky,Moscow,RU,55.6026,37.3479
RU444,Москва,Moscow,Moscow,RU,55.6256,37.6064
RU445,Троицк,Troitsk,Moscow,RU,54.0848,61.5514
RU446,Зеленоград,Zelenograd,Moscow,RU,55.9964,37.1985
RU447,Апрелевка,Aprelevka,Moscow Oblast,RU,55.5454,37.0730
RU448,Балашиха,Balashikha,Moscow Oblast,RU,55.7998,37.9374
RU449,Бронницы,Bronnitsy,Moscow Oblast,RU,55.4220,38.2591
RU450,Чехов,Chekhov,Moscow Oblast,RU,55.1427,37.4545
RU451,Черноголовка,Chernogolovka,Moscow Oblast,RU,56.0061,38.3835
RU452,Дедовск,Dedovsk,Moscow Oblast,RU,55.8598,37.1206
RU453,Дмитров,Dmitrov,Moscow Oblast,RU,56.3451,37.5201
RU454,Долгопрудный,Dolgoprudny,Moscow Oblast,RU,55.9341,37.5142
RU455,Домодедово,Domodedovo,Moscow Oblast,RU,55.4091,37.9042
RU456,Дрезна,Drezna,Moscow Oblast,RU,55.7448,38.8491
RU457,Дубна,Dubna,Moscow Oblast,RU,56.7363,37.1624
RU458,Дзержинский,Dzerzhinsky,Moscow Oblast,RU,55.6309,37.8497
RU459,Электрогорск,Elektrogorsk,Moscow Oblast,RU,55.8793,38.7859
RU460,Электросталь,Elektrostal,Moscow Oblast,RU,55.7904,38.4406
RU461,Электроугли,Elektrougli,Moscow Oblast,RU,55.7184,38.2228
RU462,Фрязино,Fryazino,Moscow Oblast,RU,55.9546,38.0568
RU463,Голицыно,Golitsyno,Moscow Oblast,RU,55.6150,36.9888
RU464,Истра,Istra,Moscow Oblast,RU,55.9146,36.8595
RU465,Ивантеевка,Ivanteyevka,Moscow Oblast,RU,55.9714,37.9201
RU466,Кашира,Kashira,Moscow Oblast,RU,54.8374,38.1505
RU467,Химки,Khimki,Moscow Oblast,RU,55.8917,37.4397
RU468,Хотьково,Khotkovo,Moscow Oblast,RU,56.2517,37.9780
RU469,Климовск,Klimovsk,Moscow Oblast,RU,61.2857,53.6475
RU470,Клин,Klin,Moscow Oblast,RU,56.3356,36.7351
RU471,Коломна,Kolomna,Moscow Oblast,RU,55.0939,38.7670
RU472,Королёв,Korolyov,Moscow Oblast,RU,55.9190,37.8150
RU473,Котельники,Kotelniki,Moscow Oblast,RU,55.6617,37.8673
RU474,Красноармейск,Krasnoarmeysk,Moscow Oblast,RU,56.1211,38.1458
RU475,Красногорск,Krasnogorsk,Moscow Oblast,RU,55.8218,37.3401
RU476,Краснозаводск,Krasnozavodsk,Moscow Oblast,RU,56.4405,38.2443
RU477,Краснознаменск,Krasnoznamensk,Moscow Oblast,RU,55.5972,37.0395
RU478,Кубинка,Kubinka,Moscow Oblast,RU,55.5755,36.6953
RU479,Куровское,Kurovskoye,Moscow Oblast,RU,55.5771,38.9226
RU480,Ликино-Дулёво,Likino-Dulyovo,Moscow Oblast,RU,55.7043,38.9569
RU481,Лобня,Lobnya,Moscow Oblast,RU,56.0104,37.4671
RU482,Лосино-Петровский,Losino-Petrovsky,Moscow Oblast,RU,55.8706,38.2033
RU483,Луховицы,Lukhovitsy,Moscow Oblast,RU,54.9656,39.0277
RU484,Лыткарино,Lytkarino,Moscow Oblast,RU,55.5822,37.9080
RU485,Люберцы,Lyubertsy,Moscow Oblast,RU,55.6783,37.8938
RU486,Можайск,Mozhaysk,Moscow Oblast,RU,55.5065,36.0213
RU487,Мытищи,Mytishchi,Moscow Oblast,RU,55.9095,37.7339
RU488,Наро-Фоминск,Naro-Fominsk,Moscow Oblast,RU,55.3843,36.7235
RU489,Ногинск,Noginsk,Moscow Oblast,RU,55.8554,38.4412
RU490,Одинцово,Odintsovo,Moscow Oblast,RU,55.6782,37.2668
RU491,Орехово-Зуево,Orekhovo-Zuyevo,Moscow Oblast,RU,55.8083,38.9790
RU492,Ожерелье,Ozherelye,Moscow Oblast,RU,54.8029,38.2738
RU493,Озёры,Ozyory,Moscow Oblast,RU,54.8542,38.5599
RU494,Павловский Посад,Pavlovsky Posad,Moscow Oblast,RU,55.7813,38.6508
RU495,Пересвет,Peresvet,Moscow Oblast,RU,56.4158,38.1736
RU496,Подольск,Podolsk,Moscow Oblast,RU,55.4309,37.5453
RU497,Протвино,Protvino,Moscow Oblast,RU,54.8708,37.2189
RU498,Пущино,Pushchino,Moscow Oblast,RU,54.8347,37.6140
RU499,Пушкино,Pushkino,Moscow Oblast,RU,56.0104,37.8462
RU500,Раменское,Ramenskoye,Moscow Oblast,RU,55.5709,38.2282
RU501,Реутов,Reutov,Moscow Oblast,RU,55.7622,37.8566
RU502,Рошаль,Roshal,Moscow Oblast,RU,55.6583,39.8717
RU503,Руза,Ruza,Moscow Oblast,RU,55.6999,36.1947
RU504,Сергиев Посад,Sergiyev Posad,Moscow Oblast,RU,56.3153,38.1360
RU505,Серпухов,Serpukhov,Moscow Oblast,RU,54.9155,37.4196
RU506,Шатура,Shatura,Moscow Oblast,RU,55.5784,39.5438
RU507,Щербинка,Shcherbinka,Moscow Oblast,RU,55.5101,37.5622
RU508,Щёлково,Shchyolkovo,Moscow Oblast,RU,55.9206,37.9916
RU509,Солнечногорск,Solnechnogorsk,Moscow Oblast,RU,56.1854,36.9782
RU510,Старая Купавна,Staraya Kupavna,Moscow Oblast,RU,55.8070,38.1774
RU511,Ступино,Stupino,Moscow Oblast,RU,54.8866,38.0773
RU512,Талдом,Taldom,Moscow Oblast,RU,56.7309,37.5280
RU513,Верея,Vereya,Moscow Oblast,RU,55.3432,36.1851
RU514,Видное,Vidnoye,Moscow Oblast,RU,55.5571,37.7087
RU515,Волоколамск,Volokolamsk,Moscow Oblast,RU,56.0360,35.9583
RU516,Воскресенск,Voskresensk,Moscow Oblast,RU,55.3225,38.6817
RU517,Высоковск,Vysokovsk,Moscow Oblast,RU,56.3205,36.5522
RU518,Яхрома,Yakhroma,Moscow Oblast,RU,56.2899,37.4838
RU519,Егорьевск,Yegoryevsk,Moscow Oblast,RU,55.3830,39.0356
RU520,Юбилейный,Yubileyny,Moscow Oblast,RU,55.9368,37.8436
RU521,Зарайск,Zaraysk,Moscow Oblast,RU,54.7586,38.8818
RU522,Железнодорожный,Zheleznodorozhny,Moscow Oblast,RU,55.7465,38.0091
RU523,Жуковский,Zhukovsky,Moscow Oblast,RU,55.5973,38.1200
RU524,Звенигород,Zvenigorod,Moscow Oblast,RU,55.7294,36.8585
RU525,Апатиты,Apatity,Murmansk Oblast,RU,67.5686,33.4044
RU526,Гаджиево,Gadzhiyevo,Murmansk Oblast,RU,69.2504,33.3153
RU527,Кандалакша,Kandalaksha,Murmansk Oblast,RU,67.1508,32.4083
RU528,Кировск,Kirovsk,Murmansk Oblast,RU,59.8814,30.9855
RU529,Кола,Kola,Murmansk Oblast,RU,68.8806,33.0197
RU530,Ковдор,Kovdor,Murmansk Oblast,RU,67.5630,30.4741
RU531,Мончегорск,Monchegorsk,Murmansk Oblast,RU,67.9399,32.9317
RU532,Мурманск,Murmansk,Murmansk Oblast,RU,68.9707,33.0750
RU533,Оленегорск,Olenegorsk,Murmansk Oblast,RU,68.1407,33.2826
RU534,Островной,Ostrovnoy,Murmansk Oblast,RU,68.0544,39.5129
RU535,Полярный,Polyarny,Murmansk Oblast,RU,69.1995,33.4458
RU536,Полярные Зори,Polyarnye Zori,Murmansk Oblast,RU,67.3659,32.5010
RU537,Североморск,Severomorsk,Murmansk Oblast,RU,69.0692,33.4167
RU538,Снежногорск,Snezhnogorsk,Murmansk Oblast,RU,69.1919,33.2324
RU539,Заозёрск,Zaozyorsk,Murmansk Oblast,RU,69.4009,32.4413
RU540,Заполярный,Zapolyarny,Murmansk Oblast,RU,69.4262,30.8199
RU541,Нарьян-Мар,Naryan-Mar,Nenets Autonomous Okrug,RU,67.6380,53.0071
RU542,Арзамас,Arzamas,Nizhny Novgorod Oblast,RU,55.3988,43.8211
RU543,Балахна,Balakhna,Nizhny Novgorod Oblast,RU,56.4871,43.6040
RU544,Богородск,Bogorodsk,Nizhny Novgorod Oblast,RU,55.8554,38.4412
RU545,Бор,Bor,Nizhny Novgorod Oblast,RU,56.3598,44.0543
RU546,Чкаловск,Chkalovsk,Nizhny Novgorod Oblast,RU,56.7649,43.2433
RU547,Дзержинск,Dzerzhinsk,Nizhny Novgorod Oblast,RU,56.2382,43.4617
RU548,Горбатов,Gorbatov,Nizhny Novgorod Oblast,RU,56.1328,43.0583
RU549,Городец,Gorodets,Nizhny Novgorod Oblast,RU,56.6471,43.4760
RU550,Княгинино,Knyaginino,Nizhny Novgorod Oblast,RU,55.8213,45.0316
RU551,Кстово,Kstovo,Nizhny Novgorod Oblast,RU,56.1496,44.1980
RU552,Кулебаки,Kulebaki,Nizhny Novgorod Oblast,RU,55.4293,42.5119
RU553,Лукоянов,Lukoyanov,Nizhny Novgorod Oblast,RU,55.0348,44.4927
RU554,Лысково,Lyskovo,Nizhny Novgorod Oblast,RU,56.0279,45.0383
RU555,Навашино,Navashino,Nizhny Novgorod Oblast,RU,55.5441,42.1887
RU556,Нижний Новгород,Nizhny Novgorod,Nizhny Novgorod Oblast,RU,56.3265,44.0051
RU557,Павлово,Pavlovo,Nizhny Novgorod Oblast,RU,55.9651,43.0711
RU558,Перевоз,Perevoz,Nizhny Novgorod Oblast,RU,55.5965,44.5448
RU559,Первомайск,Pervomaysk,Nizhny Novgorod Oblast,RU,54.8666,43.8054
RU560,Саров,Sarov,Nizhny Novgorod Oblast,RU,54.9392,43.3269
RU561,Семёнов,Semyonov,Nizhny Novgorod Oblast,RU,56.7883,44.4916
RU562,Сергач,Sergach,Nizhny Novgorod Oblast,RU,55.5328,45.4617
RU563,Шахунья,Shakhunya,Nizhny Novgorod Oblast,RU,57.6696,46.6281
RU564,Урень,Uren,Nizhny Novgorod Oblast,RU,57.4615,45.7879
RU565,Ветлуга,Vetluga,Nizhny Novgorod Oblast,RU,57.8529,45.7757
RU566,Володарск,Volodarsk,Nizhny Novgorod Oblast,RU,56.2243,43.1827
RU567,Ворсма,Vorsma,Nizhny Novgorod Oblast,RU,55.9881,43.2755
RU568,Выкса,Vyksa,Nizhny Novgorod Oblast,RU,55.3188,42.1800
RU569,Заволжье,Zavolzhye,Nizhny Novgorod Oblast,RU,56.6400,43.3994
RU570,Боровичи,Borovichi,Novgorod Oblast,RU,58.3890,33.9068
RU571,Чудово,Chudovo,Novgorod Oblast,RU,59.1195,31.6666
RU572,Холм,Kholm,Novgorod Oblast,RU,57.1541,31.1709
RU573,Малая Вишера,Malaya Vishera,Novgorod Oblast,RU,58.8442,32.2186
RU574,Окуловка,Okulovka,Novgorod Oblast,RU,58.3741,33.3009
RU575,Пестово,Pestovo,Novgorod Oblast,RU,58.5992,35.8231
RU576,Сольцы,Soltsy,Novgorod Oblast,RU,58.1190,30.3097
RU577,Старая Русса,Staraya Russa,Novgorod Oblast,RU,57.9899,31.3635
RU578,Валдай,Valday,Novgorod Oblast,RU,57.9791,33.2538
RU579,Великий Новгород,Veliky Novgorod,Novgorod Oblast,RU,58.5210,31.2758
RU580,Барабинск,Barabinsk,Novosibirsk Oblast,RU,55.3568,78.3503
RU581,Бердск,Berdsk,Novosibirsk Oblast,RU,54.7580,83.1068
RU582,Болотное,Bolotnoye,Novosibirsk Oblast,RU,55.6716,84.3886
RU583,Черепаново,Cherepanovo,Novosibirsk Oblast,RU,54.2261,83.3705
RU584,Чулым,Chulym,Novosibirsk Oblast,RU,55.0900,80.9705
RU585,Искитим,Iskitim,Novosibirsk Oblast,RU,54.6426,83.3036
RU586,Карасук,Karasuk,Novosibirsk Oblast,RU,53.7345,78.0324
RU587,Каргат,Kargat,Novosibirsk Oblast,RU,55.1930,80.2828
RU588,Купино,Kupino,Novosibirsk Oblast,RU,54.3649,77.3085
RU589,Куйбышев,Kuybyshev,Novosibirsk Oblast,RU,55.4454,78.3222
RU590,Новосибирск,Novosibirsk,Novosibirsk Oblast,RU,55.0288,82.9227
RU591,Обь,Ob,Novosibirsk Oblast,RU,55.5786,83.5967
RU592,Татарск,Tatarsk,Novosibirsk Oblast,RU,55.2170,75.9622
RU593,Тогучин,Toguchin,Novosibirsk Oblast,RU,55.2377,84.4025
RU594,Исилькуль,Isilkul,Omsk Oblast,RU,54.9049,71.2600
RU595,Калачинск,Kalachinsk,Omsk Oblast,RU,55.0491,74.5824
RU596,Называевск,Nazyvayevsk,Omsk Oblast,RU,55.5649,71.3494
RU597,Омск,Omsk,Omsk Oblast,RU,54.9914,73.3715
RU598,Тара,Tara,Omsk Oblast,RU,56.9026,74.3699
RU599,Тюкалинск,Tyukalinsk,Omsk Oblast,RU,55.8706,72.1966
RU600,Абдулино,Abdulino,Orenburg Oblast,RU,53.6828,53.6557
RU601,Бугуруслан,Buguruslan,Orenburg Oblast,RU,53.6528,52.4340
RU602,Бузулук,Buzuluk,Orenburg Oblast,RU,52.7587,52.2883
RU603,Гай,Gay,Orenburg Oblast,RU,51.4714,58.4405
RU604,Кувандык,Kuvandyk,Orenburg Oblast,RU,51.4788,57.3508
RU605,Медногорск,Mednogorsk,Orenburg Oblast,RU,51.4049,57.5803
RU606,Новотроицк,Novotroitsk,Orenburg Oblast,RU,51.1964,58.2985
RU607,Оренбург,Orenburg,Orenburg Oblast,RU,51.7671,55.0979
RU608,Орск,Orsk,Orenburg Oblast,RU,51.2305,58.4738
RU609,Соль-Илецк,Sol-Iletsk,Orenburg Oblast,RU,51.1613,54.9964
RU610,Сорочинск,Sorochinsk,Orenburg Oblast,RU,52.4270,53.1542
RU611,Ясный,Yasny,Orenburg Oblast,RU,51.0370,59.8733
RU612,Болхов,Bolkhov,Oryol Oblast,RU,53.4490,36.0022
RU613,Дмитровск,Dmitrovsk,Oryol Oblast,RU,52.5094,35.1457
RU614,Ливны,Livny,Oryol Oblast,RU,52.4254,37.6089
RU615,Малоархангельск,Maloarkhangelsk,Oryol Oblast,RU,52.3996,36.5040
RU616,Мценск,Mtsensk,Oryol Oblast,RU,53.2790,36.5761
RU617,Новосиль,Novosil,Oryol Oblast,RU,52.9729,37.0419
RU618,Орёл,Oryol,Oryol Oblast,RU,52.9680,36.0995
RU619,Белинский,Belinsky,Penza Oblast,RU,52.9669,43.4131
RU620,Городище,Gorodishche,Penza Oblast,RU,48.8101,44.4761
RU621,Каменка,Kamenka,Penza Oblast,RU,53.1850,44.0529
RU622,Кузнецк,Kuznetsk,Penza Oblast,RU,53.1125,46.6007
RU623,Никольск,Nikolsk,Penza Oblast,RU,53.7146,46.0852
RU624,Нижний Ломов,Nizhny Lomov,Penza Oblast,RU,53.5300,43.6736
RU625,Пенза,Penza,Penza Oblast,RU,53.1938,45.0067
RU626,Сердобск,Serdobsk,Penza Oblast,RU,52.4559,44.2029
RU627,Спасск,Spassk,Penza Oblast,RU,44.5980,132.8157
RU628,Сурск,Sursk,Penza Oblast,RU,53.0729,45.6861
RU629,Заречный,Zarechny,Penza Oblast,RU,56.8150,61.3206
RU630,Александровск,Alexandrovsk,Perm Krai,RU,59.1594,57.5861
RU631,Березники,Berezniki,Perm Krai,RU,59.4084,56.8037
RU632,Чайковский,Chaykovsky,Perm Krai,RU,56.7787,54.1501
RU633,Чердынь,Cherdyn,Perm Krai,RU,60.4046,56.4753
RU634,Чернушка,Chernushka,Perm Krai,RU,56.5153,56.0765
RU635,Чусовой,Chusovoy,Perm Krai,RU,58.2821,57.8211
RU636,Чёрмоз,Chyormoz,Perm Krai,RU,58.7850,56.1534
RU637,Добрянка,Dobryanka,Perm Krai,RU,58.4619,56.4203
RU638,Горнозаводск,Gornozavodsk,Perm Krai,RU,58.3740,58.3251
RU639,Гремячинск,Gremyachinsk,Perm Krai,RU,58.5670,57.8504
RU640,Губаха,Gubakha,Perm Krai,RU,58.8424,57.5551
RU641,Кизел,Kizel,Perm Krai,RU,59.0493,57.6535
RU642,Краснокамск,Krasnokamsk,Perm Krai,RU,58.0833,55.7700
RU643,Красновишерск,Krasnovishersk,Perm Krai,RU,60.4055,57.0820
RU644,Кудымкар,Kudymkar,Perm Krai,RU,59.0146,54.6641
RU645,Кунгур,Kungur,Perm Krai,RU,57.4288,56.9443
RU646,Лысьва,Lysva,Perm Krai,RU,58.0996,57.7965
RU647,Нытва,Nytva,Perm Krai,RU,57.9434,55.3316
RU648,Очёр,Ochyor,Perm Krai,RU,57.8836,54.7158
RU649,Оханск,Okhansk,Perm Krai,RU,57.7218,55.3860
RU650,Оса,Osa,Perm Krai,RU,57.2829,55.4602
RU651,Пермь,Perm,Perm Krai,RU,58.0150,56.2467
RU652,Соликамск,Solikamsk,Perm Krai,RU,59.6494,56.7796
RU653,Усолье,Usolye,Perm Krai,RU,59.4180,56.6831
RU654,Верещагино,Vereshchagino,Perm Krai,RU,58.0721,54.6675
RU655,Арсеньев,Arsenyev,Primorsky Krai,RU,44.1644,133.2704
RU656,Артём,Artyom,Primorsky Krai,RU,43.3570,132.1854
RU657,Большой Камень,Bolshoy Kamen,Primorsky Krai,RU,43.1121,132.3509
RU658,Дальнегорск,Dalnegorsk,Primorsky Krai,RU,44.5595,135.5759
RU659,Дальнереченск,Dalnerechensk,Primorsky Krai,RU,45.9337,133.7349
RU660,Фокино,Fokino,Primorsky Krai,RU,42.9772,132.4049
RU661,Лесозаводск,Lesozavodsk,Primorsky Krai,RU,45.4653,133.4047
RU662,Находка,Nakhodka,Primorsky Krai,RU,42.8246,132.8926
RU663,Партизанск,Partizansk,Primorsky Krai,RU,43.1407,133.1433
RU664,Спасск-Дальний,Spassk-Dalny,Primorsky Krai,RU,44.5980,132.8157
RU665,Уссурийск,Ussuriysk,Primorsky Krai,RU,43.7972,131.9521
RU666,Владивосток,Vladivostok,Primorsky Krai,RU,43.1151,131.8856
RU667,Дно,Dno,Pskov Oblast,RU,57.8288,29.9611
RU668,Гдов,Gdov,Pskov Oblast,RU,58.7431,27.8157
RU669,Невель,Nevel,Pskov Oblast,RU,56.0176,29.9171
RU670,Новоржев,Novorzhev,Pskov Oblast,RU,57.0312,29.3329
RU671,Новосокольники,Novosokolniki,Pskov Oblast,RU,56.3474,30.1529
RU672,Опочка,Opochka,Pskov Oblast,RU,56.7117,28.6568
RU673,Остров,Ostrov,Pskov Oblast,RU,57.3446,28.3578
RU674,Печоры,Pechory,Pskov Oblast,RU,57.8133,27.6082
RU675,Порхов,Porkhov,Pskov Oblast,RU,57.7653,29.5519
RU676,Псков,Pskov,Pskov Oblast,RU,57.8174,28.3343
RU677,Пустошка,Pustoshka,Pskov Oblast,RU,56.3351,29.3685
RU678,Пыталово,Pytalovo,Pskov Oblast,RU,57.0629,27.9211
RU679,Себеж,Sebezh,Pskov Oblast,RU,56.2774,28.4849
RU680,Великие Луки,Velikiye Luki,Pskov Oblast,RU,56.3424,30.5279
RU681,Адыгейск,Adygeysk,Republic of Adygea,RU,44.8834,39.1910
RU682,Майкоп,Maykop,Republic of Adygea,RU,44.6062,40.1041
RU683,Агидель,Agidel,Republic of Bashkortostan,RU,55.8993,53.9374
RU684,Баймак,Baymak,Republic of Bashkortostan,RU,52.5979,58.3076
RU685,Белебей,Belebey,Republic of Bashkortostan,RU,54.1065,54.1078
RU686,Белорецк,Beloretsk,Republic of Bashkortostan,RU,53.9681,58.4100
RU687,Бирск,Birsk,Republic of Bashkortostan,RU,55.4207,55.5407
RU688,Благовещенск,Blagoveshchensk,Republic of Bashkortostan,RU,50.2600,127.5337
RU689,Давлеканово,Davlekanovo,Republic of Bashkortostan,RU,54.2130,55.0307
RU690,Дюртюли,Dyurtyuli,Republic of Bashkortostan,RU,55.4906,54.8639
RU691,Ишимбай,Ishimbay,Republic of Bashkortostan,RU,53.4546,56.0439
