id,name,alt_name,region,country,latitude,longitude,tags
RU312,Ухта,Ukhta,Komi Republic,RU,63.5624,53.6842,ardac
RU313,Усинск,Usinsk,Komi Republic,RU,65.9944,57.5571,ardac
RU314,Воркута,Vorkuta,Komi Republic,RU,67.5036,64.0627,ardac
RU315,Вуктыл,Vuktyl,Komi Republic,RU,63.8443,57.3002,ardac
RU316,Емва,Yemva,Komi Republic,RU,62.5983,50.8881,ardac
RU317,Буй,Buy,Kostroma Oblast,RU,58.4817,41.533,ardac
RU318,Чухлома,Chukhloma,Kostroma Oblast,RU,58.756,42.6807,ardac
RU319,Галич,Galich,Kostroma Oblast,RU,58.3814,42.3479,ardac
RU320,Кологрив,Kologriv,Kostroma Oblast,RU,58.8255,44.3113,ardac
RU321,Кострома,Kostroma,Kostroma Oblast,RU,57.7679,40.9269,ardac
RU322,Макарьев,Makaryev,Kostroma Oblast,RU,57.8804,43.8072,ardac
RU323,Мантурово,Manturovo,Kostroma Oblast,RU,58.3333,44.7618,ardac
RU324,Нерехта,Nerekhta,Kostroma Oblast,RU,57.4607,40.5738,ardac
RU325,Нея,Neya,Kostroma Oblast,RU,58.2941,43.8609,ardac
RU326,Шарья,Sharya,Kostroma Oblast,RU,58.3726,45.5193,ardac
RU327,Солигалич,Soligalich,Kostroma Oblast,RU,59.0778,42.2862,ardac
RU328,Волгореченск,Volgorechensk,Kostroma Oblast,RU,57.4401,41.1572,ardac
RU329,Абинск,Abinsk,Krasnodar Krai,RU,44.865,38.1578,ardac
RU330,Анапа,Anapa,Krasnodar Krai,RU,44.8943,37.3169,ardac
RU331,Апшеронск,Apsheronsk,Krasnodar Krai,RU,44.4618,39.741,ardac
RU332,Армавир,Armavir,Krasnodar Krai,RU,44.9994,41.1294,ardac
RU333,Белореченск,Belorechensk,Krasnodar Krai,RU,44.7614,39.8713,ardac
RU334,Геленджик,Gelendzhik,Krasnodar Krai,RU,44.5609,38.0767,ardac
RU335,Горячий Ключ,Goryachy Klyuch,Krasnodar Krai,RU,44.6343,39.1364,ardac
RU336,Гулькевичи,Gulkevichi,Krasnodar Krai,RU,45.3565,40.6962,ardac
RU337,Хадыженск,Khadyzhensk,Krasnodar Krai,RU,44.4231,39.5369,ardac
RU338,Кореновск,Korenovsk,Krasnodar Krai,RU,45.4636,39.4488,ardac
RU339,Краснодар,Krasnodar,Krasnodar Krai,RU,45.0352,38.9772,ardac
RU340,Кропоткин,Kropotkin,Krasnodar Krai,RU,45.4344,40.575,ardac
RU341,Крымск,Krymsk,Krasnodar Krai,RU,44.9296,37.988,ardac
RU342,Курганинск,Kurganinsk,Krasnodar Krai,RU,44.8852,40.5895,ardac
RU343,Лабинск,Labinsk,Krasnodar Krai,RU,44.6348,40.7242,ardac
RU344,Новокубанск,Novokubansk,Krasnodar Krai,RU,45.1083,41.0367,ardac
RU345,Новороссийск,Novorossiysk,Krasnodar Krai,RU,44.724,37.7691,ardac
RU346,Приморско-Ахтарск,Primorsko-Akhtarsk,Krasnodar Krai,RU,46.0432,38.1555,ardac
RU347,Славянск-на-Кубани,Slavyansk-na-Kubani,Krasnodar Krai,RU,45.2492,38.1093,ardac
RU348,Сочи,Sochi,Krasnodar Krai,RU,43.5855,39.7231,ardac
RU349,Темрюк,Temryuk,Krasnodar Krai,RU,45.2752,37.3905,ardac
RU350,Тихорецк,Tikhoretsk,Krasnodar Krai,RU,45.8547,40.1281,ardac
RU351,Тимашёвск,Timashyovsk,Krasnodar Krai,RU,45.613,38.9358,ardac
RU352,Туапсе,Tuapse,Krasnodar Krai,RU,44.0985,39.0719,ardac
RU353,Усть-Лабинск,Ust-Labinsk,Krasnodar Krai,RU,45.2178,39.6897,ardac
RU354,Ейск,Yeysk,Krasnodar Krai,RU,46.7112,38.2748,ardac
RU355,Ачинск,Achinsk,Krasnoyarsk Krai,RU,56.2695,90.4954,ardac
RU356,Артёмовск,Artyomovsk,Krasnoyarsk Krai,RU,54.3496,93.4378,ardac
RU357,Боготол,Bogotol,Krasnoyarsk Krai,RU,56.2115,89.5316,ardac
RU358,Бородино,Borodino,Krasnoyarsk Krai,RU,55.9,94.8937,ardac
RU359,Дивногорск,Divnogorsk,Krasnoyarsk Krai,RU,55.9596,92.3754,ardac
RU360,Дудинка,Dudinka,Krasnoyarsk Krai,RU,69.4061,86.1751,ardac
RU361,Игарка,Igarka,Krasnoyarsk Krai,RU,67.4566,86.5308,ardac
RU362,Иланский,Ilansky,Krasnoyarsk Krai,RU,56.2381,96.0669,ardac
RU363,Канск,Kansk,Krasnoyarsk Krai,RU,56.206,95.7068,ardac
RU364,Кодинск,Kodinsk,Krasnoyarsk Krai,RU,58.6027,99.1888,ardac
RU365,Красноярск,Krasnoyarsk,Krasnoyarsk Krai,RU,56.0091,92.8726,ardac
RU366,Лесосибирск,Lesosibirsk,Krasnoyarsk Krai,RU,58.2165,92.5078,ardac
RU367,Минусинск,Minusinsk,Krasnoyarsk Krai,RU,53.7004,91.6848,ardac
RU368,Назарово,Nazarovo,Krasnoyarsk Krai,RU,56.0116,90.4185,ardac
RU369,Норильск,Norilsk,Krasnoyarsk Krai,RU,69.3444,88.2096,ardac
RU370,Шарыпово,Sharypovo,Krasnoyarsk Krai,RU,55.5329,89.1864,ardac
RU371,Сосновоборск,Sosnovoborsk,Krasnoyarsk Krai,RU,56.1215,93.3387,ardac
RU372,Уяр,Uyar,Krasnoyarsk Krai,RU,55.81,94.3278,ardac
RU373,Ужур,Uzhur,Krasnoyarsk Krai,RU,55.3197,89.8424,ardac
RU374,Енисейск,Yeniseysk,Krasnoyarsk Krai,RU,58.4532,92.1748,ardac
RU375,Заозёрный,Zaozyorny,Krasnoyarsk Krai,RU,55.9654,94.7081,ardac
RU376,Зеленогорск,Zelenogorsk,Krasnoyarsk Krai,RU,56.1136,94.5893,ardac
RU377,Железногорск,Zheleznogorsk,Krasnoyarsk Krai,RU,56.2509,93.5329,ardac
RU378,Далматово,Dalmatovo,Kurgan Oblast,RU,56.2587,62.9392,ardac
RU379,Катайск,Kataysk,Kurgan Oblast,RU,56.2835,62.5837,ardac
RU380,Курган,Kurgan,Kurgan Oblast,RU,55.4409,65.3421,ardac
RU381,Куртамыш,Kurtamysh,Kurgan Oblast,RU,54.9096,64.4284,ardac
RU382,Макушино,Makushino,Kurgan Oblast,RU,55.2083,67.2527,ardac
RU383,Петухово,Petukhovo,Kurgan Oblast,RU,55.065,67.8874,ardac
RU384,Шадринск,Shadrinsk,Kurgan Oblast,RU,56.0874,63.6295,ardac
RU385,Щучье,Shchuchye,Kurgan Oblast,RU,55.2089,62.7478,ardac
RU386,Шумиха,Shumikha,Kurgan Oblast,RU,55.2282,63.2825,ardac
RU387,Дмитриев,Dmitriyev,Kursk Oblast,RU,52.1285,35.0754,ardac
RU388,Фатеж,Fatezh,Kursk Oblast,RU,52.0893,35.8595,ardac
RU389,Курчатов,Kurchatov,Kursk Oblast,RU,51.6595,35.6589,ardac
RU390,Курск,Kursk,Kursk Oblast,RU,51.727,36.1922,ardac
RU391,Льгов,Lgov,Kursk Oblast,RU,51.6907,35.284,ardac
RU392,Обоянь,Oboyan,Kursk Oblast,RU,51.2111,36.2762,ardac
RU393,Рыльск,Rylsk,Kursk Oblast,RU,51.5705,34.6835,ardac
RU394,Щигры,Shchigry,Kursk Oblast,RU,51.8708,36.9132,ardac
RU395,Суджа,Sudzha,Kursk Oblast,RU,51.1906,35.2709,ardac
RU396,Железногорск,Zheleznogorsk,Kursk Oblast,RU,56.2509,93.5329,ardac
RU397,Бокситогорск,Boksitogorsk,Leningrad Oblast,RU,59.4729,33.849,ardac
RU398,Гатчина,Gatchina,Leningrad Oblast,RU,59.5706,30.1305,ardac
RU399,Ивангород,Ivangorod,Leningrad Oblast,RU,59.3744,28.2193,ardac
RU400,Каменногорск,Kamennogorsk,Leningrad Oblast,RU,60.9526,29.1303,ardac
RU401,Кингисепп,Kingisepp,Leningrad Oblast,RU,59.3744,28.5982,ardac
RU402,Кириши,Kirishi,Leningrad Oblast,RU,59.4503,32.0106,ardac
RU403,Кировск,Kirovsk,Leningrad Oblast,RU,59.8814,30.9855,ardac
RU404,Коммунар,Kommunar,Leningrad Oblast,RU,59.6222,30.3919,ardac
RU405,Лодейное Поле,Lodeynoye Pole,Leningrad Oblast,RU,60.7339,33.5458,ardac
RU406,Луга,Luga,Leningrad Oblast,RU,58.7357,29.8475,ardac
RU407,Любань,Lyuban,Leningrad Oblast,RU,59.35,31.25,ardac
RU408,Мурино,Murino,Leningrad Oblast,RU,60.0462,30.4459,ardac
RU409,Никольское,Nikolskoye,Leningrad Oblast,RU,59.7035,30.7861,ardac
RU410,Новая Ладога,Novaya Ladoga,Leningrad Oblast,RU,60.1052,32.3148,ardac
RU411,Отрадное,Otradnoye,Leningrad Oblast,RU,55.8646,37.6045,ardac
RU412,Пикалёво,Pikalyovo,Leningrad Oblast,RU,59.513,34.1774,ardac
RU413,Подпорожье,Podporozhye,Leningrad Oblast,RU,60.9143,34.1624,ardac
RU414,Приморск,Primorsk,Leningrad Oblast,RU,60.3667,28.6167,ardac
RU415,Приозерск,Priozersk,Leningrad Oblast,RU,61.0385,30.1248,ardac
RU416,Сертолово,Sertolovo,Leningrad Oblast,RU,60.1437,30.2078,ardac
RU417,Шлиссельбург,Shlisselburg,Leningrad Oblast,RU,59.9404,31.0337,ardac
RU418,Сланцы,Slantsy,Leningrad Oblast,RU,59.1173,28.087,ardac
RU419,Сосновый Бор,Sosnovy Bor,Leningrad Oblast,RU,59.8969,29.0766,ardac
RU420,Светогорск,Svetogorsk,Leningrad Oblast,RU,61.1113,28.8701,ardac
RU421,Сясьстрой,Syasstroy,Leningrad Oblast,RU,60.1397,32.5638,ardac
RU422,Тихвин,Tikhvin,Leningrad Oblast,RU,59.6443,33.5419,ardac
RU423,Тосно,Tosno,Leningrad Oblast,RU,59.5413,30.8774,ardac
RU424,Волхов,Volkhov,Leningrad Oblast,RU,59.9276,32.3277,ardac
RU425,Волосово,Volosovo,Leningrad Oblast,RU,59.4444,29.4925,ardac
RU426,Всеволожск,Vsevolozhsk,Leningrad Oblast,RU,60.024,30.646,ardac
RU427,Выборг,Vyborg,Leningrad Oblast,RU,60.7092,28.7441,ardac
RU428,Высоцк,Vysotsk,Leningrad Oblast,RU,60.628,28.5688,ardac
RU429,Чаплыгин,Chaplygin,Lipetsk Oblast,RU,53.243,39.9668,ardac
RU430,Данков,Dankov,Lipetsk Oblast,RU,53.2533,39.1592,ardac
RU431,Грязи,Gryazi,Lipetsk Oblast,RU,52.4961,39.9552,ardac
RU432,Лебедянь,Lebedyan,Lipetsk Oblast,RU,53.0126,39.1276,ardac
RU433,Липецк,Lipetsk,Lipetsk Oblast,RU,52.6042,39.5937,ardac
RU434,Усмань,Usman,Lipetsk Oblast,RU,52.0507,39.74,ardac
RU435,Елец,Yelets,Lipetsk Oblast,RU,52.622,38.5003,ardac
RU436,Задонск,Zadonsk,Lipetsk Oblast,RU,52.3878,38.9267,ardac
RU437,Магадан,Magadan,Magadan Oblast,RU,59.5605,150.7989,ardac
RU438,Сусуман,Susuman,Magadan Oblast,RU,62.7797,148.1536,ardac
RU439,Козьмодемьянск,Kozmodemyansk,Mari El,RU,56.3324,46.5463,ardac
RU440,Волжск,Volzhsk,Mari El,RU,55.8637,48.3619,ardac
RU441,Йошкар-Ола,Yoshkar-Ola,Mari El,RU,56.6327,47.8976,ardac
RU442,Звенигово,Zvenigovo,Mari El,RU,55.9718,48.0161,ardac
RU443,Московский,Moskovsky,Moscow,RU,55.6026,37.3479,ardac
RU444,Москва,Moscow,Moscow,RU,55.6256,37.6064,ardac
RU445,Троицк,Troitsk,Moscow,RU,54.0848,61.5514,ardac
RU446,Зеленоград,Zelenograd,Moscow,RU,55.9964,37.1985,ardac
RU447,Апрелевка,Aprelevka,Moscow Oblast,RU,55.5454,37.073,ardac
RU448,Балашиха,Balashikha,Moscow Oblast,RU,55.7998,37.9374,ardac
RU449,Бронницы,Bronnitsy,Moscow Oblast,RU,55.422,38.2591,ardac
RU450,Чехов,Chekhov,Moscow Oblast,RU,55.1427,37.4545,ardac
RU451,Черноголовка,Chernogolovka,Moscow Oblast,RU,56.0061,38.3835,ardac
RU452,Дедовск,Dedovsk,Moscow Oblast,RU,55.8598,37.1206,ardac
RU453,Дмитров,Dmitrov,Moscow Oblast,RU,56.3451,37.5201,ardac
RU454,Долгопрудный,Dolgoprudny,Moscow Oblast,RU,55.9341,37.5142,ardac
RU455,Домодедово,Domodedovo,Moscow Oblast,RU,55.4091,37.9042,ardac
RU456,Дрезна,Drezna,Moscow Oblast,RU,55.7448,38.8491,ardac
RU457,Дубна,Dubna,Moscow Oblast,RU,56.7363,37.1624,ardac
RU458,Дзержинский,Dzerzhinsky,Moscow Oblast,RU,55.6309,37.8497,ardac
RU459,Электрогорск,Elektrogorsk,Moscow Oblast,RU,55.8793,38.7859,ardac
RU460,Электросталь,Elektrostal,Moscow Oblast,RU,55.7904,38.4406,ardac
RU461,Электроугли,Elektrougli,Moscow Oblast,RU,55.7184,38.2228,ardac
RU462,Фрязино,Fryazino,Moscow Oblast,RU,55.9546,38.0568,ardac
RU463,Голицыно,Golitsyno,Moscow Oblast,RU,55.615,36.9888,ardac
RU464,Истра,Istra,Moscow Oblast,RU,55.9146,36.8595,ardac
RU465,Ивантеевка,Ivanteyevka,Moscow Oblast,RU,55.9714,37.9201,ardac
RU466,Кашира,Kashira,Moscow Oblast,RU,54.8374,38.1505,ardac
RU467,Химки,Khimki,Moscow Oblast,RU,55.8917,37.4397,ardac
RU468,Хотьково,Khotkovo,Moscow Oblast,RU,56.2517,37.978,ardac
RU469,Климовск,Klimovsk,Moscow Oblast,RU,61.2857,53.6475,ardac
RU470,Клин,Klin,Moscow Oblast,RU,56.3356,36.7351,ardac
RU471,Коломна,Kolomna,Moscow Oblast,RU,55.0939,38.767,ardac
RU472,Королёв,Korolyov,Moscow Oblast,RU,55.919,37.815,ardac
RU473,Котельники,Kotelniki,Moscow Oblast,RU,55.6617,37.8673,ardac
RU474,Красноармейск,Krasnoarmeysk,Moscow Oblast,RU,56.1211,38.1458,ardac
RU475,Красногорск,Krasnogorsk,Moscow Oblast,RU,55.8218,37.3401,ardac
RU476,Краснозаводск,Krasnozavodsk,Moscow Oblast,RU,56.4405,38.2443,ardac
RU477,Краснознаменск,Krasnoznamensk,Moscow Oblast,RU,55.5972,37.0395,ardac
RU478,Кубинка,Kubinka,Moscow Oblast,RU,55.5755,36.6953,ardac
RU479,Куровское,Kurovskoye,Moscow Oblast,RU,55.5771,38.9226,ardac
RU480,Ликино-Дулёво,Likino-Dulyovo,Moscow Oblast,RU,55.7043,38.9569,ardac
RU481,Лобня,Lobnya,Moscow Oblast,RU,56.0104,37.4671,ardac
RU482,Лосино-Петровский,Losino-Petrovsky,Moscow Oblast,RU,55.8706,38.2033,ardac
RU483,Луховицы,Lukhovitsy,Moscow Oblast,RU,54.9656,39.0277,ardac
RU484,Лыткарино,Lytkarino,Moscow Oblast,RU,55.5822,37.908,ardac
RU485,Люберцы,Lyubertsy,Moscow Oblast,RU,55.6783,37.8938,ardac
RU486,Можайск,Mozhaysk,Moscow Oblast,RU,55.5065,36.0213,ardac
RU487,Мытищи,Mytishchi,Moscow Oblast,RU,55.9095,37.7339,ardac
RU488,Наро-Фоминск,Naro-Fominsk,Moscow Oblast,RU,55.3843,36.7235,ardac
RU489,Ногинск,Noginsk,Moscow Oblast,RU,55.8554,38.4412,ardac
RU490,Одинцово,Odintsovo,Moscow Oblast,RU,55.6782,37.2668,ardac
RU491,Орехово-Зуево,Orekhovo-Zuyevo,Moscow Oblast,RU,55.8083,38.979,ardac
RU492,Ожерелье,Ozherelye,Moscow Oblast,RU,54.8029,38.2738,ardac
RU493,Озёры,Ozyory,Moscow Oblast,RU,54.8542,38.5599,ardac
RU494,Павловский Посад,Pavlovsky Posad,Moscow Oblast,RU,55.7813,38.6508,ardac
RU495,Пересвет,Peresvet,Moscow Oblast,RU,56.4158,38.1736,ardac
RU496,Подольск,Podolsk,Moscow Oblast,RU,55.4309,37.5453,ardac
RU497,Протвино,Protvino,Moscow Oblast,RU,54.8708,37.2189,ardac
RU498,Пущино,Pushchino,Moscow Oblast,RU,54.8347,37.614,ardac
RU499,Пушкино,Pushkino,Moscow Oblast,RU,56.0104,37.8462,ardac
RU500,Раменское,Ramenskoye,Moscow Oblast,RU,55.5709,38.2282,ardac
RU501,Реутов,Reutov,Moscow Oblast,RU,55.7622,37.8566,ardac
RU502,Рошаль,Roshal,Moscow Oblast,RU,55.6583,39.8717,ardac
RU503,Руза,Ruza,Moscow Oblast,RU,55.6999,36.1947,ardac
RU504,Сергиев Посад,Sergiyev Posad,Moscow Oblast,RU,56.3153,38.136,ardac
RU505,Серпухов,Serpukhov,Moscow Oblast,RU,54.9155,37.4196,ardac
RU506,Шатура,Shatura,Moscow Oblast,RU,55.5784,39.5438,ardac
RU507,Щербинка,Shcherbinka,Moscow Oblast,RU,55.5101,37.5622,ardac
RU508,Щёлково,Shchyolkovo,Moscow Oblast,RU,55.9206,37.9916,ardac
RU509,Солнечногорск,Solnechnogorsk,Moscow Oblast,RU,56.1854,36.9782,ardac
RU510,Старая Купавна,Staraya Kupavna,Moscow Oblast,RU,55.807,38.1774,ardac
RU511,Ступино,Stupino,Moscow Oblast,RU,54.8866,38.0773,ardac
RU512,Талдом,Taldom,Moscow Oblast,RU,56.7309,37.528,ardac
RU513,Верея,Vereya,Moscow Oblast,RU,55.3432,36.1851,ardac
RU514,Видное,Vidnoye,Moscow Oblast,RU,55.5571,37.7087,ardac
RU515,Волоколамск,Volokolamsk,Moscow Oblast,RU,56.036,35.9583,ardac
RU516,Воскресенск,Voskresensk,Moscow Oblast,RU,55.3225,38.6817,ardac
RU517,Высоковск,Vysokovsk,Moscow Oblast,RU,56.3205,36.5522,ardac
RU518,Яхрома,Yakhroma,Moscow Oblast,RU,56.2899,37.4838,ardac
RU519,Егорьевск,Yegoryevsk,Moscow Oblast,RU,55.383,39.0356,ardac
RU520,Юбилейный,Yubileyny,Moscow Oblast,RU,55.9368,37.8436,ardac
RU521,Зарайск,Zaraysk,Moscow Oblast,RU,54.7586,38.8818,ardac
RU522,Железнодорожный,Zheleznodorozhny,Moscow Oblast,RU,55.7465,38.0091,ardac
RU523,Жуковский,Zhukovsky,Moscow Oblast,RU,55.5973,38.12,ardac
RU524,Звенигород,Zvenigorod,Moscow Oblast,RU,55.7294,36.8585,ardac
RU525,Апатиты,Apatity,Murmansk Oblast,RU,67.5686,33.4044,ardac
RU526,Гаджиево,Gadzhiyevo,Murmansk Oblast,RU,69.2504,33.3153,ardac
RU527,Кандалакша,Kandalaksha,Murmansk Oblast,RU,67.1508,32.4083,ardac
RU528,Кировск,Kirovsk,Murmansk Oblast,RU,59.8814,30.9855,ardac
RU529,Кола,Kola,Murmansk Oblast,RU,68.8806,33.0197,ardac
RU530,Ковдор,Kovdor,Murmansk Oblast,RU,67.563,30.4741,ardac
RU531,Мончегорск,Monchegorsk,Murmansk Oblast,RU,67.9399,32.9317,ardac
RU532,Мурманск,Murmansk,Murmansk Oblast,RU,68.9707,33.075,ardac
RU533,Оленегорск,Olenegorsk,Murmansk Oblast,RU,68.1407,33.2826,ardac
RU534,Островной,Ostrovnoy,Murmansk Oblast,RU,68.0544,39.5129,ardac
RU535,Полярный,Polyarny,Murmansk Oblast,RU,69.1995,33.4458,ardac
RU536,Полярные Зори,Polyarnye Zori,Murmansk Oblast,RU,67.3659,32.501,ardac
RU537,Североморск,Severomorsk,Murmansk Oblast,RU,69.0692,33.4167,ardac
RU538,Снежногорск,Snezhnogorsk,Murmansk Oblast,RU,69.1919,33.2324,ardac
RU539,Заозёрск,Zaozyorsk,Murmansk Oblast,RU,69.4009,32.4413,ardac
RU540,Заполярный,Zapolyarny,Murmansk Oblast,RU,69.4262,30.8199,ardac
RU541,Нарьян-Мар,Naryan-Mar,Nenets Autonomous Okrug,RU,67.638,53.0071,ardac
RU542,Арзамас,Arzamas,Nizhny Novgorod Oblast,RU,55.3988,43.8211,ardac
RU543,Балахна,Balakhna,Nizhny Novgorod Oblast,RU,56.4871,43.604,ardac
RU544,Богородск,Bogorodsk,Nizhny Novgorod Oblast,RU,55.8554,38.4412,ardac
RU545,Бор,Bor,Nizhny Novgorod Oblast,RU,56.3598,44.0543,ardac
RU546,Чкаловск,Chkalovsk,Nizhny Novgorod Oblast,RU,56.7649,43.2433,ardac
RU547,Дзержинск,Dzerzhinsk,Nizhny Novgorod Oblast,RU,56.2382,43.4617,ardac
RU548,Горбатов,Gorbatov,Nizhny Novgorod Oblast,RU,56.1328,43.0583,ardac
RU549,Городец,Gorodets,Nizhny Novgorod Oblast,RU,56.6471,43.476,ardac
RU550,Княгинино,Knyaginino,Nizhny Novgorod Oblast,RU,55.8213,45.0316,ardac
RU551,Кстово,Kstovo,Nizhny Novgorod Oblast,RU,56.1496,44.198,ardac
RU552,Кулебаки,Kulebaki,Nizhny Novgorod Oblast,RU,55.4293,42.5119,ardac
RU553,Лукоянов,Lukoyanov,Nizhny Novgorod Oblast,RU,55.0348,44.4927,ardac
RU554,Лысково,Lyskovo,Nizhny Novgorod Oblast,RU,56.0279,45.0383,ardac
RU555,Навашино,Navashino,Nizhny Novgorod Oblast,RU,55.5441,42.1887,ardac
RU556,Нижний Новгород,Nizhny Novgorod,Nizhny Novgorod Oblast,RU,56.3265,44.0051,ardac
RU557,Павлово,Pavlovo,Nizhny Novgorod Oblast,RU,55.9651,43.0711,ardac
RU558,Перевоз,Perevoz,Nizhny Novgorod Oblast,RU,55.5965,44.5448,ardac
RU559,Первомайск,Pervomaysk,Nizhny Novgorod Oblast,RU,54.8666,43.8054,ardac
RU560,Саров,Sarov,Nizhny Novgorod Oblast,RU,54.9392,43.3269,ardac
RU561,Семёнов,Semyonov,Nizhny Novgorod Oblast,RU,56.7883,44.4916,ardac
RU562,Сергач,Sergach,Nizhny Novgorod Oblast,RU,55.5328,45.4617,ardac
RU563,Шахунья,Shakhunya,Nizhny Novgorod Oblast,RU,57.6696,46.6281,ardac
RU564,Урень,Uren,Nizhny Novgorod Oblast,RU,57.4615,45.7879,ardac
RU565,Ветлуга,Vetluga,Nizhny Novgorod Oblast,RU,57.8529,45.7757,ardac
RU566,Володарск,Volodarsk,Nizhny Novgorod Oblast,RU,56.2243,43.1827,ardac
RU567,Ворсма,Vorsma,Nizhny Novgorod Oblast,RU,55.9881,43.2755,ardac
RU568,Выкса,Vyksa,Nizhny Novgorod Oblast,RU,55.3188,42.18,ardac
RU569,Заволжье,Zavolzhye,Nizhny Novgorod Oblast,RU,56.64,43.3994,ardac
RU570,Боровичи,Borovichi,Novgorod Oblast,RU,58.389,33.9068,ardac
RU571,Чудово,Chudovo,Novgorod Oblast,RU,59.1195,31.6666,ardac
RU572,Холм,Kholm,Novgorod Oblast,RU,57.1541,31.1709,ardac
RU573,Малая Вишера,Malaya Vishera,Novgorod Oblast,RU,58.8442,32.2186,ardac
RU574,Окуловка,Okulovka,Novgorod Oblast,RU,58.3741,33.3009,ardac
RU575,Пестово,Pestovo,Novgorod Oblast,RU,58.5992,35.8231,ardac
RU576,Сольцы,Soltsy,Novgorod Oblast,RU,58.119,30.3097,ardac
RU577,Старая Русса,Staraya Russa,Novgorod Oblast,RU,57.9899,31.3635,ardac
RU578,Валдай,Valday,Novgorod Oblast,RU,57.9791,33.2538,ardac
RU579,Великий Новгород,Veliky Novgorod,Novgorod Oblast,RU,58.521,31.2758,ardac
RU580,Барабинск,Barabinsk,Novosibirsk Oblast,RU,55.3568,78.3503,ardac
RU581,Бердск,Berdsk,Novosibirsk Oblast,RU,54.758,83.1068,ardac
RU582,Болотное,Bolotnoye,Novosibirsk Oblast,RU,55.6716,84.3886,ardac
RU583,Черепаново,Cherepanovo,Novosibirsk Oblast,RU,54.2261,83.3705,ardac
RU584,Чулым,Chulym,Novosibirsk Oblast,RU,55.09,80.9705,ardac
RU585,Искитим,Iskitim,Novosibirsk Oblast,RU,54.6426,83.3036,ardac
RU586,Карасук,Karasuk,Novosibirsk Oblast,RU,53.7345,78.0324,ardac
RU587,Каргат,Kargat,Novosibirsk Oblast,RU,55.193,80.2828,ardac
RU588,Купино,Kupino,Novosibirsk Oblast,RU,54.3649,77.3085,ardac
RU589,Куйбышев,Kuybyshev,Novosibirsk Oblast,RU,55.4454,78.3222,ardac
RU590,Новосибирск,Novosibirsk,Novosibirsk Oblast,RU,55.0288,82.9227,ardac
RU591,Обь,Ob,Novosibirsk Oblast,RU,55.5786,83.5967,ardac
RU592,Татарск,Tatarsk,Novosibirsk Oblast,RU,55.217,75.9622,ardac
RU593,Тогучин,Toguchin,Novosibirsk Oblast,RU,55.2377,84.4025,ardac
RU594,Исилькуль,Isilkul,Omsk Oblast,RU,54.9049,71.26,ardac
RU595,Калачинск,Kalachinsk,Omsk Oblast,RU,55.0491,74.5824,ardac
RU596,Называевск,Nazyvayevsk,Omsk Oblast,RU,55.5649,71.3494,ardac
RU597,Омск,Omsk,Omsk Oblast,RU,54.9914,73.3715,ardac
RU598,Тара,Tara,Omsk Oblast,RU,56.9026,74.3699,ardac
RU599,Тюкалинск,Tyukalinsk,Omsk Oblast,RU,55.8706,72.1966,ardac
RU600,Абдулино,Abdulino,Orenburg Oblast,RU,53.6828,53.6557,ardac
RU601,Бугуруслан,Buguruslan,Orenburg Oblast,RU,53.6528,52.434,ardac
RU602,Бузулук,Buzuluk,Orenburg Oblast,RU,52.7587,52.2883,ardac
RU603,Гай,Gay,Orenburg Oblast,RU,51.4714,58.4405,ardac
RU604,Кувандык,Kuvandyk,Orenburg Oblast,RU,51.4788,57.3508,ardac
RU605,Медногорск,Mednogorsk,Orenburg Oblast,RU,51.4049,57.5803,ardac
RU606,Новотроицк,Novotroitsk,Orenburg Oblast,RU,51.1964,58.2985,ardac
RU607,Оренбург,Orenburg,Orenburg Oblast,RU,51.7671,55.0979,ardac
RU608,Орск,Orsk,Orenburg Oblast,RU,51.2305,58.4738,ardac
RU609,Соль-Илецк,Sol-Iletsk,Orenburg Oblast,RU,51.1613,54.9964,ardac
RU610,Сорочинск,Sorochinsk,Orenburg Oblast,RU,52.427,53.1542,ardac
RU611,Ясный,Yasny,Orenburg Oblast,RU,51.037,59.8733,ardac
RU612,Болхов,Bolkhov,Oryol Oblast,RU,53.449,36.0022,ardac
RU613,Дмитровск,Dmitrovsk,Oryol Oblast,RU,52.5094,35.1457,ardac
RU614,Ливны,Livny,Oryol Oblast,RU,52.4254,37.6089,ardac
RU615,Малоархангельск,Maloarkhangelsk,Oryol Oblast,RU,52.3996,36.504,ardac
RU616,Мценск,Mtsensk,Oryol Oblast,RU,53.279,36.5761,ardac
RU617,Новосиль,Novosil,Oryol Oblast,RU,52.9729,37.0419,ardac
RU618,Орёл,Oryol,Oryol Oblast,RU,52.968,36.0995,ardac
RU619,Белинский,Belinsky,Penza Oblast,RU,52.9669,43.4131,ardac
RU620,Городище,Gorodishche,Penza Oblast,RU,48.8101,44.4761,ardac
RU621,Каменка,Kamenka,Penza Oblast,RU,53.185,44.0529,ardac
RU622,Кузнецк,Kuznetsk,Penza Oblast,RU,53.1125,46.6007,ardac
RU623,Никольск,Nikolsk,Penza Oblast,RU,53.7146,46.0852,ardac
RU624,Нижний Ломов,Nizhny Lomov,Penza Oblast,RU,53.53,43.6736,ardac
RU625,Пенза,Penza,Penza Oblast,RU,53.1938,45.0067,ardac
RU626,Сердобск,Serdobsk,Penza Oblast,RU,52.4559,44.2029,ardac
RU627,Спасск,Spassk,Penza Oblast,RU,44.598,132.8157,ardac
RU628,Сурск,Sursk,Penza Oblast,RU,53.0729,45.6861,ardac
