id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
RU274,Ханты-Мансийск,Khanty-Mansiysk,Khanty-Mansi Autonomous Okrug,RU,61.0034,69.019,ardac,598.8,False
RU275,Когалым,Kogalym,Khanty-Mansi Autonomous Okrug,RU,62.268,74.4889,ardac,457.8,False
RU276,Лангепас,Langepas,Khanty-Mansi Autonomous Okrug,RU,61.2473,75.1893,ardac,577.5,False
RU277,Лянтор,Lyantor,Khanty-Mansi Autonomous Okrug,RU,61.6225,72.1651,ardac,514.4,False
RU278,Мегион,Megion,Khanty-Mansi Autonomous Okrug,RU,61.0354,76.1082,ardac,613.6,False
RU279,Нефтеюганск,Nefteyugansk,Khanty-Mansi Autonomous Okrug,RU,61.0903,72.6101,ardac,574.7,False
RU280,Нижневартовск,Nizhnevartovsk,Khanty-Mansi Autonomous Okrug,RU,60.9339,76.5814,ardac,632.3,False
RU281,Нягань,Nyagan,Khanty-Mansi Autonomous Okrug,RU,62.1446,65.4349,ardac,523.0,False
RU282,Покачи,Pokachi,Khanty-Mansi Autonomous Okrug,RU,61.7441,75.5968,ardac,529.9,False
RU283,Пыть-Ях,Pyt-Yakh,Khanty-Mansi Autonomous Okrug,RU,60.7551,72.84,ardac,612.8,False
RU284,Радужный,Raduzhny,Khanty-Mansi Autonomous Okrug,RU,62.1353,77.4626,ardac,526.3,False
RU285,Советский,Sovetsky,Khanty-Mansi Autonomous Okrug,RU,61.3621,63.5735,ardac,641.0,False
RU286,Сургут,Surgut,Khanty-Mansi Autonomous Okrug,RU,61.254,73.3964,ardac,559.8,False
RU287,Урай,Uray,Khanty-Mansi Autonomous Okrug,RU,60.1291,64.8036,ardac,746.3,False
RU288,Югорск,Yugorsk,Khanty-Mansi Autonomous Okrug,RU,61.315,63.3316,ardac,651.1,False
RU289,Белая Холуница,Belaya Kholunitsa,Kirov Oblast,RU,58.8433,50.8529,ardac,836.5,False
RU290,Киров,Kirov,Kirov Oblast,RU,58.6036,49.6666,ardac,820.2,False
RU291,Кирово-Чепецк,Kirovo-Chepetsk,Kirov Oblast,RU,58.5551,50.0313,ardac,836.2,False
RU292,Кирс,Kirs,Kirov Oblast,RU,59.3399,52.2418,ardac,836.4,False
RU293,Котельнич,Kotelnich,Kirov Oblast,RU,58.3054,48.3373,ardac,810.6,False
RU294,Луза,Luza,Kirov Oblast,RU,60.6306,47.2549,ardac,556.4,False
RU295,Малмыж,Malmyzh,Kirov Oblast,RU,56.5206,50.6776,ardac,1052.1,False
RU296,Мураши,Murashi,Kirov Oblast,RU,59.3951,48.9644,ardac,724.1,False
RU297,Нолинск,Nolinsk,Kirov Oblast,RU,57.5599,49.9385,ardac,928.7,False
RU298,Омутнинск,Omutninsk,Kirov Oblast,RU,58.6683,52.1763,ardac,898.3,False
RU299,Орлов,Orlov,Kirov Oblast,RU,58.5363,48.8851,ardac,803.3,False
RU300,Слободской,Slobodskoy,Kirov Oblast,RU,58.7278,50.1771,ardac,824.7,False
RU301,Сосновка,Sosnovka,Kirov Oblast,RU,56.2574,51.2843,ardac,1095.5,False
RU302,Советск,Sovetsk,Kirov Oblast,RU,55.081,21.8883,ardac,42.2,True
RU303,Уржум,Urzhum,Kirov Oblast,RU,57.1101,50.0003,ardac,974.7,False
RU304,Вятские Поляны,Vyatskiye Polyany,Kirov Oblast,RU,56.223,51.0749,ardac,1092.9,False
RU305,Яранск,Yaransk,Kirov Oblast,RU,57.3043,47.8856,ardac,900.4,False
RU306,Зуевка,Zuyevka,Kirov Oblast,RU,58.406,51.1389,ardac,885.9,False
RU307,Инта,Inta,Komi Republic,RU,66.0401,60.1314,ardac,255.5,False
RU308,Микунь,Mikun,Komi Republic,RU,62.3582,50.0822,ardac,485.1,False
RU309,Печора,Pechora,Komi Republic,RU,65.711,54.818,ardac,273.0,False
RU310,Сосногорск,Sosnogorsk,Komi Republic,RU,63.5856,53.9001,ardac,469.9,False
RU311,Сыктывкар,Syktyvkar,Komi Republic,RU,61.6685,50.8352,ardac,571.2,False
RU312,Ухта,Ukhta,Komi Republic,RU,63.5624,53.6842,ardac,465.7,False
RU313,Усинск,Usinsk,Komi Republic,RU,65.9944,57.5571,ardac,269.4,False
RU314,Воркута,Vorkuta,Komi Republic,RU,67.5036,64.0627,ardac,184.1,False
RU315,Вуктыл,Vuktyl,Komi Republic,RU,63.8443,57.3002,ardac,494.3,False
RU316,Емва,Yemva,Komi Republic,RU,62.5983,50.8881,ardac,488.0,False
RU317,Буй,Buy,Kostroma Oblast,RU,58.4817,41.533,ardac,632.0,False
RU318,Чухлома,Chukhloma,Kostroma Oblast,RU,58.756,42.6807,ardac,626.8,False
RU319,Галич,Galich,Kostroma Oblast,RU,58.3814,42.3479,ardac,658.4,False
RU320,Кологрив,Kologriv,Kostroma Oblast,RU,58.8255,44.3113,ardac,662.1,False
RU321,Кострома,Kostroma,Kostroma Oblast,RU,57.7679,40.9269,ardac,660.2,False
RU322,Макарьев,Makaryev,Kostroma Oblast,RU,57.8804,43.8072,ardac,742.9,False
RU323,Мантурово,Manturovo,Kostroma Oblast,RU,58.3333,44.7618,ardac,722.8,False
RU324,Нерехта,Nerekhta,Kostroma Oblast,RU,57.4607,40.5738,ardac,657.3,False
RU325,Нея,Neya,Kostroma Oblast,RU,58.2941,43.8609,ardac,702.4,False
RU326,Шарья,Sharya,Kostroma Oblast,RU,58.3726,45.5193,ardac,738.5,False
RU327,Солигалич,Soligalich,Kostroma Oblast,RU,59.0778,42.2862,ardac,584.8,False
RU328,Волгореченск,Volgorechensk,Kostroma Oblast,RU,57.4401,41.1572,ardac,689.1,False
RU329,Абинск,Abinsk,Krasnodar Krai,RU,44.865,38.1578,ardac,133.1,False
RU330,Анапа,Anapa,Krasnodar Krai,RU,44.8943,37.3169,ardac,72.4,True
RU331,Апшеронск,Apsheronsk,Krasnodar Krai,RU,44.4618,39.741,ardac,268.5,False
RU332,Армавир,Armavir,Krasnodar Krai,RU,44.9994,41.1294,ardac,362.6,False
RU333,Белореченск,Belorechensk,Krasnodar Krai,RU,44.7614,39.8713,ardac,268.0,False
RU334,Геленджик,Gelendzhik,Krasnodar Krai,RU,44.5609,38.0767,ardac,142.7,False
RU335,Горячий Ключ,Goryachy Klyuch,Krasnodar Krai,RU,44.6343,39.1364,ardac,215.9,False
RU336,Гулькевичи,Gulkevichi,Krasnodar Krai,RU,45.3565,40.6962,ardac,324.6,False
RU337,Хадыженск,Khadyzhensk,Krasnodar Krai,RU,44.4231,39.5369,ardac,254.9,False
RU338,Кореновск,Korenovsk,Krasnodar Krai,RU,45.4636,39.4488,ardac,224.9,False
RU339,Краснодар,Krasnodar,Krasnodar Krai,RU,45.0352,38.9772,ardac,190.8,False
RU340,Кропоткин,Kropotkin,Krasnodar Krai,RU,45.4344,40.575,ardac,314.8,False
RU341,Крымск,Krymsk,Krasnodar Krai,RU,44.9296,37.988,ardac,117.7,False
RU342,Курганинск,Kurganinsk,Krasnodar Krai,RU,44.8852,40.5895,ardac,321.6,False
RU343,Лабинск,Labinsk,Krasnodar Krai,RU,44.6348,40.7242,ardac,338.3,False
RU344,Новокубанск,Novokubansk,Krasnodar Krai,RU,45.1083,41.0367,ardac,353.7,False
RU345,Новороссийск,Novorossiysk,Krasnodar Krai,RU,44.724,37.7691,ardac,112.9,False
RU346,Приморско-Ахтарск,Primorsko-Akhtarsk,Krasnodar Krai,RU,46.0432,38.1555,ardac,140.6,False
RU347,Славянск-на-Кубани,Slavyansk-na-Kubani,Krasnodar Krai,RU,45.2492,38.1093,ardac,118.3,False
RU348,Сочи,Sochi,Krasnodar Krai,RU,43.5855,39.7231,ardac,312.2,False
RU349,Темрюк,Temryuk,Krasnodar Krai,RU,45.2752,37.3905,ardac,60.8,True
RU350,Тихорецк,Tikhoretsk,Krasnodar Krai,RU,45.8547,40.1281,ardac,283.1,False
RU351,Тимашёвск,Timashyovsk,Krasnodar Krai,RU,45.613,38.9358,ardac,185.5,False
RU352,Туапсе,Tuapse,Krasnodar Krai,RU,44.0985,39.0719,ardac,237.8,False
RU353,Усть-Лабинск,Ust-Labinsk,Krasnodar Krai,RU,45.2178,39.6897,ardac,244.9,False
RU354,Ейск,Yeysk,Krasnodar Krai,RU,46.7112,38.2748,ardac,190.8,False
RU355,Ачинск,Achinsk,Krasnoyarsk Krai,RU,56.2695,90.4954,ardac,1391.9,False
RU356,Артёмовск,Artyomovsk,Krasnoyarsk Krai,RU,54.3496,93.4378,ardac,1658.7,False
RU357,Боготол,Bogotol,Krasnoyarsk Krai,RU,56.2115,89.5316,ardac,1377.8,False
RU358,Бородино,Borodino,Krasnoyarsk Krai,RU,55.9,94.8937,ardac,1538.0,False
RU359,Дивногорск,Divnogorsk,Krasnoyarsk Krai,RU,55.9596,92.3754,ardac,1467.1,False
RU360,Дудинка,Dudinka,Krasnoyarsk Krai,RU,69.4061,86.1751,ardac,139.2,False
RU361,Игарка,Igarka,Krasnoyarsk Krai,RU,67.4566,86.5308,ardac,320.3,False
RU362,Иланский,Ilansky,Krasnoyarsk Krai,RU,56.2381,96.0669,ardac,1537.5,False
RU363,Канск,Kansk,Krasnoyarsk Krai,RU,56.206,95.7068,ardac,1530.3,False
RU364,Кодинск,Kodinsk,Krasnoyarsk Krai,RU,58.6027,99.1888,ardac,1414.6,False
RU365,Красноярск,Krasnoyarsk,Krasnoyarsk Krai,RU,56.0091,92.8726,ardac,1474.2,False
RU366,Лесосибирск,Lesosibirsk,Krasnoyarsk Krai,RU,58.2165,92.5078,ardac,1242.2,False
RU367,Минусинск,Minusinsk,Krasnoyarsk Krai,RU,53.7004,91.6848,ardac,1686.8,False
RU368,Назарово,Nazarovo,Krasnoyarsk Krai,RU,56.0116,90.4185,ardac,1417.2,False
RU369,Норильск,Norilsk,Krasnoyarsk Krai,RU,69.3444,88.2096,ardac,212.4,False
RU370,Шарыпово,Sharypovo,Krasnoyarsk Krai,RU,55.5329,89.1864,ardac,1442.9,False
RU371,Сосновоборск,Sosnovoborsk,Krasnoyarsk Krai,RU,56.1215,93.3387,ardac,1474.5,False
RU372,Уяр,Uyar,Krasnoyarsk Krai,RU,55.81,94.3278,ardac,1531.8,False
RU373,Ужур,Uzhur,Krasnoyarsk Krai,RU,55.3197,89.8424,ardac,1478.2,False
RU374,Енисейск,Yeniseysk,Krasnoyarsk Krai,RU,58.4532,92.1748,ardac,1209.8,False
RU375,Заозёрный,Zaozyorny,Krasnoyarsk Krai,RU,55.9654,94.7081,ardac,1526.4,False
RU376,Зеленогорск,Zelenogorsk,Krasnoyarsk Krai,RU,56.1136,94.5893,ardac,1508.3,False
RU377,Железногорск,Zheleznogorsk,Krasnoyarsk Krai,RU,56.2509,93.5329,ardac,1466.4,False
RU378,Далматово,Dalmatovo,Kurgan Oblast,RU,56.2587,62.9392,ardac,1191.4,False
RU379,Катайск,Kataysk,Kurgan Oblast,RU,56.2835,62.5837,ardac,1195.0,False
RU380,Курган,Kurgan,Kurgan Oblast,RU,55.4409,65.3421,ardac,1245.5,False
RU381,Куртамыш,Kurtamysh,Kurgan Oblast,RU,54.9096,64.4284,ardac,1314.8,False
RU382,Макушино,Makushino,Kurgan Oblast,RU,55.2083,67.2527,ardac,1253.4,False
RU383,Петухово,Petukhovo,Kurgan Oblast,RU,55.065,67.8874,ardac,1265.0,False
RU384,Шадринск,Shadrinsk,Kurgan Oblast,RU,56.0874,63.6295,ardac,1198.4,False
RU385,Щучье,Shchuchye,Kurgan Oblast,RU,55.2089,62.7478,ardac,1287.3,False
RU386,Шумиха,Shumikha,Kurgan Oblast,RU,55.2282,63.2825,ardac,1296.6,False
RU387,Дмитриев,Dmitriyev,Kursk Oblast,RU,52.1285,35.0754,ardac,588.6,False
RU388,Фатеж,Fatezh,Kursk Oblast,RU,52.0893,35.8595,ardac,601.5,False
RU389,Курчатов,Kurchatov,Kursk Oblast,RU,51.6595,35.6589,ardac,554.1,False
RU390,Курск,Kursk,Kursk Oblast,RU,51.727,36.1922,ardac,562.1,False
RU391,Льгов,Lgov,Kursk Oblast,RU,51.6907,35.284,ardac,552.3,False
RU392,Обоянь,Oboyan,Kursk Oblast,RU,51.2111,36.2762,ardac,505.4,False
RU393,Рыльск,Rylsk,Kursk Oblast,RU,51.5705,34.6835,ardac,521.1,False
RU394,Щигры,Shchigry,Kursk Oblast,RU,51.8708,36.9132,ardac,582.8,False
RU395,Суджа,Sudzha,Kursk Oblast,RU,51.1906,35.2709,ardac,503.8,False
RU396,Железногорск,Zheleznogorsk,Kursk Oblast,RU,56.2509,93.5329,ardac,1466.4,False
RU397,Бокситогорск,Boksitogorsk,Leningrad Oblast,RU,59.4729,33.849,ardac,209.5,False
RU398,Гатчина,Gatchina,Leningrad Oblast,RU,59.5706,30.1305,ardac,33.4,True
RU399,Ивангород,Ivangorod,Leningrad Oblast,RU,59.3744,28.2193,ardac,15.6,True
RU400,Каменногорск,Kamennogorsk,Leningrad Oblast,RU,60.9526,29.1303,ardac,33.8,True
RU401,Кингисепп,Kingisepp,Leningrad Oblast,RU,59.3744,28.5982,ardac,34.9,True
RU402,Кириши,Kirishi,Leningrad Oblast,RU,59.4503,32.0106,ardac,112.9,False
RU403,Кировск,Kirovsk,Leningrad Oblast,RU,59.8814,30.9855,ardac,42.5,True
RU404,Коммунар,Kommunar,Leningrad Oblast,RU,59.6222,30.3919,ardac,30.4,True
RU405,Лодейное Поле,Lodeynoye Pole,Leningrad Oblast,RU,60.7339,33.5458,ardac,200.1,False
RU406,Луга,Luga,Leningrad Oblast,RU,58.7357,29.8475,ardac,127.8,False
RU407,Любань,Lyuban,Leningrad Oblast,RU,59.35,31.25,ardac,84.0,True
RU408,Мурино,Murino,Leningrad Oblast,RU,60.0462,30.4459,ardac,13.2,True
RU409,Никольское,Nikolskoye,Leningrad Oblast,RU,59.7035,30.7861,ardac,38.7,True
RU410,Новая Ладога,Novaya Ladoga,Leningrad Oblast,RU,60.1052,32.3148,ardac,115.8,False
RU411,Отрадное,Otradnoye,Leningrad Oblast,RU,55.8646,37.6045,ardac,626.6,False
RU412,Пикалёво,Pikalyovo,Leningrad Oblast,RU,59.513,34.1774,ardac,226.2,False
RU413,Подпорожье,Podporozhye,Leningrad Oblast,RU,60.9143,34.1624,ardac,238.8,False
RU414,Приморск,Primorsk,Leningrad Oblast,RU,60.3667,28.6167,ardac,1.3,True
RU415,Приозерск,Priozersk,Leningrad Oblast,RU,61.0385,30.1248,ardac,83.8,True
RU416,Сертолово,Sertolovo,Leningrad Oblast,RU,60.1437,30.2078,ardac,15.9,True
RU417,Шлиссельбург,Shlisselburg,Leningrad Oblast,RU,59.9404,31.0337,ardac,44.0,True
RU418,Сланцы,Slantsy,Leningrad Oblast,RU,59.1173,28.087,ardac,34.6,True
RU419,Сосновый Бор,Sosnovy Bor,Leningrad Oblast,RU,59.8969,29.0766,ardac,2.6,True
RU420,Светогорск,Svetogorsk,Leningrad Oblast,RU,61.1113,28.8701,ardac,42.8,True
RU421,Сясьстрой,Syasstroy,Leningrad Oblast,RU,60.1397,32.5638,ardac,129.9,False
RU422,Тихвин,Tikhvin,Leningrad Oblast,RU,59.6443,33.5419,ardac,187.9,False
RU423,Тосно,Tosno,Leningrad Oblast,RU,59.5413,30.8774,ardac,54.0,True
RU424,Волхов,Volkhov,Leningrad Oblast,RU,59.9276,32.3277,ardac,116.0,False
RU425,Волосово,Volosovo,Leningrad Oblast,RU,59.4444,29.4925,ardac,52.1,True
RU426,Всеволожск,Vsevolozhsk,Leningrad Oblast,RU,60.024,30.646,ardac,22.9,True
RU427,Выборг,Vyborg,Leningrad Oblast,RU,60.7092,28.7441,ardac,1.8,True
RU428,Высоцк,Vysotsk,Leningrad Oblast,RU,60.628,28.5688,ardac,0.5,True
RU429,Чаплыгин,Chaplygin,Lipetsk Oblast,RU,53.243,39.9668,ardac,788.3,False
RU430,Данков,Dankov,Lipetsk Oblast,RU,53.2533,39.1592,ardac,769.2,False
RU431,Грязи,Gryazi,Lipetsk Oblast,RU,52.4961,39.9552,ardac,713.2,False
RU432,Лебедянь,Lebedyan,Lipetsk Oblast,RU,53.0126,39.1276,ardac,743.3,False
RU433,Липецк,Lipetsk,Lipetsk Oblast,RU,52.6042,39.5937,ardac,713.4,False
RU434,Усмань,Usman,Lipetsk Oblast,RU,52.0507,39.74,ardac,662.5,False
RU435,Елец,Yelets,Lipetsk Oblast,RU,52.622,38.5003,ardac,688.6,False
RU436,Задонск,Zadonsk,Lipetsk Oblast,RU,52.3878,38.9267,ardac,673.7,False
RU437,Магадан,Magadan,Magadan Oblast,RU,59.5605,150.7989,ardac,1.4,True
RU438,Сусуман,Susuman,Magadan Oblast,RU,62.7797,148.1536,ardac,342.6,False
RU439,Козьмодемьянск,Kozmodemyansk,Mari El,RU,56.3324,46.5463,ardac,970.4,False
RU440,Волжск,Volzhsk,Mari El,RU,55.8637,48.3619,ardac,1054.4,False
RU441,Йошкар-Ола,Yoshkar-Ola,Mari El,RU,56.6327,47.8976,ardac,970.0,False
RU442,Звенигово,Zvenigovo,Mari El,RU,55.9718,48.0161,ardac,1041.6,False
RU443,Московский,Moskovsky,Moscow,RU,55.6026,37.3479,ardac,638.7,False
RU444,Москва,Moscow,Moscow,RU,55.6256,37.6064,ardac,647.0,False
RU445,Троицк,Troitsk,Moscow,RU,54.0848,61.5514,ardac,1141.2,False
RU446,Зеленоград,Zelenograd,Moscow,RU,55.9964,37.1985,ardac,598.9,False
RU447,Апрелевка,Aprelevka,Moscow Oblast,RU,55.5454,37.073,ardac,633.1,False
RU448,Балашиха,Balashikha,Moscow Oblast,RU,55.7998,37.9374,ardac,645.9,False
RU449,Бронницы,Bronnitsy,Moscow Oblast,RU,55.422,38.2591,ardac,690.9,False
RU450,Чехов,Chekhov,Moscow Oblast,RU,55.1427,37.4545,ardac,683.5,False
RU451,Черноголовка,Chernogolovka,Moscow Oblast,RU,56.0061,38.3835,ardac,648.2,False
RU452,Дедовск,Dedovsk,Moscow Oblast,RU,55.8598,37.1206,ardac,607.5,False
RU453,Дмитров,Dmitrov,Moscow Oblast,RU,56.3451,37.5201,ardac,583.7,False
RU454,Долгопрудный,Dolgoprudny,Moscow Oblast,RU,55.9341,37.5142,ardac,617.1,False
RU455,Домодедово,Domodedovo,Moscow Oblast,RU,55.4091,37.9042,ardac,677.6,False
RU456,Дрезна,Drezna,Moscow Oblast,RU,55.7448,38.8491,ardac,689.4,False
RU457,Дубна,Dubna,Moscow Oblast,RU,56.7363,37.1624,ardac,537.4,False
RU458,Дзержинский,Dzerzhinsky,Moscow Oblast,RU,55.6309,37.8497,ardac,656.4,False
RU459,Электрогорск,Elektrogorsk,Moscow Oblast,RU,55.8793,38.7859,ardac,676.0,False
RU460,Электросталь,Elektrostal,Moscow Oblast,RU,55.7904,38.4406,ardac,668.0,False
RU461,Электроугли,Elektrougli,Moscow Oblast,RU,55.7184,38.2228,ardac,664.6,False
RU462,Фрязино,Fryazino,Moscow Oblast,RU,55.9546,38.0568,ardac,638.2,False
RU463,Голицыно,Golitsyno,Moscow Oblast,RU,55.615,36.9888,ardac,623.7,False
RU464,Истра,Istra,Moscow Oblast,RU,55.9146,36.8595,ardac,592.4,False
RU465,Ивантеевка,Ivanteyevka,Moscow Oblast,RU,55.9714,37.9201,ardac,631.0,False
RU466,Кашира,Kashira,Moscow Oblast,RU,54.8374,38.1505,ardac,737.3,False
RU467,Химки,Khimki,Moscow Oblast,RU,55.8917,37.4397,ardac,617.6,False
RU468,Хотьково,Khotkovo,Moscow Oblast,RU,56.2517,37.978,ardac,611.0,False
RU469,Климовск,Klimovsk,Moscow Oblast,RU,61.2857,53.6475,ardac,688.6,False
RU470,Клин,Klin,Moscow Oblast,RU,56.3356,36.7351,ardac,551.5,False
RU471,Коломна,Kolomna,Moscow Oblast,RU,55.0939,38.767,ardac,739.6,False
RU472,Королёв,Korolyov,Moscow Oblast,RU,55.919,37.815,ardac,630.9,False
RU473,Котельники,Kotelniki,Moscow Oblast,RU,55.6617,37.8673,ardac,654.5,False
RU474,Красноармейск,Krasnoarmeysk,Moscow Oblast,RU,56.1211,38.1458,ardac,628.7,False
RU475,Красногорск,Krasnogorsk,Moscow Oblast,RU,55.8218,37.3401,ardac,619.5,False
RU476,Краснозаводск,Krasnozavodsk,Moscow Oblast,RU,56.4405,38.2443,ardac,608.4,False
RU477,Краснознаменск,Krasnoznamensk,Moscow Oblast,RU,55.5972,37.0395,ardac,627.2,False
RU478,Кубинка,Kubinka,Moscow Oblast,RU,55.5755,36.6953,ardac,616.2,False
RU479,Куровское,Kurovskoye,Moscow Oblast,RU,55.5771,38.9226,ardac,706.1,False
RU480,Ликино-Дулёво,Likino-Dulyovo,Moscow Oblast,RU,55.7043,38.9569,ardac,697.4,False
RU481,Лобня,Lobnya,Moscow Oblast,RU,56.0104,37.4671,ardac,608.8,False
RU482,Лосино-Петровский,Losino-Petrovsky,Moscow Oblast,RU,55.8706,38.2033,ardac,651.3,False
RU483,Луховицы,Lukhovitsy,Moscow Oblast,RU,54.9656,39.0277,ardac,761.3,False
RU484,Лыткарино,Lytkarino,Moscow Oblast,RU,55.5822,37.908,ardac,662.9,False
RU485,Люберцы,Lyubertsy,Moscow Oblast,RU,55.6783,37.8938,ardac,654.2,False
RU486,Можайск,Mozhaysk,Moscow Oblast,RU,55.5065,36.0213,ardac,598.5,False
RU487,Мытищи,Mytishchi,Moscow Oblast,RU,55.9095,37.7339,ardac,628.2,False
RU488,Наро-Фоминск,Naro-Fominsk,Moscow Oblast,RU,55.3843,36.7235,ardac,634.6,False
RU489,Ногинск,Noginsk,Moscow Oblast,RU,55.8554,38.4412,ardac,662.8,False
RU490,Одинцово,Odintsovo,Moscow Oblast,RU,55.6782,37.2668,ardac,628.9,False
RU491,Орехово-Зуево,Orekhovo-Zuyevo,Moscow Oblast,RU,55.8083,38.979,ardac,690.1,False
RU492,Ожерелье,Ozherelye,Moscow Oblast,RU,54.8029,38.2738,ardac,745.2,False
RU493,Озёры,Ozyory,Moscow Oblast,RU,54.8542,38.5599,ardac,751.9,False
RU494,Павловский Посад,Pavlovsky Posad,Moscow Oblast,RU,55.7813,38.6508,ardac,677.8,False
RU495,Пересвет,Peresvet,Moscow Oblast,RU,56.4158,38.1736,ardac,607.1,False
RU496,Подольск,Podolsk,Moscow Oblast,RU,55.4309,37.5453,ardac,661.4,False
RU497,Протвино,Protvino,Moscow Oblast,RU,54.8708,37.2189,ardac,699.6,False
RU498,Пущино,Pushchino,Moscow Oblast,RU,54.8347,37.614,ardac,717.3,False
RU499,Пушкино,Pushkino,Moscow Oblast,RU,56.0104,37.8462,ardac,624.7,False
RU500,Раменское,Ramenskoye,Moscow Oblast,RU,55.5709,38.2282,ardac,677.1,False
RU501,Реутов,Reutov,Moscow Oblast,RU,55.7622,37.8566,ardac,645.6,False
RU502,Рошаль,Roshal,Moscow Oblast,RU,55.6583,39.8717,ardac,741.9,False
RU503,Руза,Ruza,Moscow Oblast,RU,55.6999,36.1947,ardac,586.6,False
RU504,Сергиев Посад,Sergiyev Posad,Moscow Oblast,RU,56.3153,38.136,ardac,613.1,False
RU505,Серпухов,Serpukhov,Moscow Oblast,RU,54.9155,37.4196,ardac,702.8,False
RU506,Шатура,Shatura,Moscow Oblast,RU,55.5784,39.5438,ardac,733.3,False
RU507,Щербинка,Shcherbinka,Moscow Oblast,RU,55.5101,37.5622,ardac,655.2,False
RU508,Щёлково,Shchyolkovo,Moscow Oblast,RU,55.9206,37.9916,ardac,638.2,False
RU509,Солнечногорск,Solnechnogorsk,Moscow Oblast,RU,56.1854,36.9782,ardac,574.0,False
RU510,Старая Купавна,Staraya Kupavna,Moscow Oblast,RU,55.807,38.1774,ardac,655.4,False
RU511,Ступино,Stupino,Moscow Oblast,RU,54.8866,38.0773,ardac,730.1,False
RU512,Талдом,Taldom,Moscow Oblast,RU,56.7309,37.528,ardac,554.1,False
RU513,Верея,Vereya,Moscow Oblast,RU,55.3432,36.1851,ardac,619.4,False
RU514,Видное,Vidnoye,Moscow Oblast,RU,55.5571,37.7087,ardac,657.0,False
RU515,Волоколамск,Volokolamsk,Moscow Oblast,RU,56.036,35.9583,ardac,547.5,False
RU516,Воскресенск,Voskresensk,Moscow Oblast,RU,55.3225,38.6817,ardac,716.8,False
RU517,Высоковск,Vysokovsk,Moscow Oblast,RU,56.3205,36.5522,ardac,545.4,False
RU518,Яхрома,Yakhroma,Moscow Oblast,RU,56.2899,37.4838,ardac,586.6,False
RU519,Егорьевск,Yegoryevsk,Moscow Oblast,RU,55.383,39.0356,ardac,726.7,False
RU520,Юбилейный,Yubileyny,Moscow Oblast,RU,55.9368,37.8436,ardac,630.6,False
RU521,Зарайск,Zaraysk,Moscow Oblast,RU,54.7586,38.8818,ardac,773.1,False
RU522,Железнодорожный,Zheleznodorozhny,Moscow Oblast,RU,55.7465,38.0091,ardac,653.3,False
RU523,Жуковский,Zhukovsky,Moscow Oblast,RU,55.5973,38.12,ardac,670.4,False
RU524,Звенигород,Zvenigorod,Moscow Oblast,RU,55.7294,36.8585,ardac,608.6,False
RU525,Апатиты,Apatity,Murmansk Oblast,RU,67.5686,33.4044,ardac,55.9,True
RU526,Гаджиево,Gadzhiyevo,Murmansk Oblast,RU,69.2504,33.3153,ardac,1.0,True
RU527,Кандалакша,Kandalaksha,Murmansk Oblast,RU,67.1508,32.4083,ardac,0.9,True
RU528,Кировск,Kirovsk,Murmansk Oblast,RU,59.8814,30.9855,ardac,42.5,True
RU529,Кола,Kola,Murmansk Oblast,RU,68.8806,33.0197,ardac,8.2,True
RU530,Ковдор,Kovdor,Murmansk Oblast,RU,67.563,30.4741,ardac,74.9,True
RU531,Мончегорск,Monchegorsk,Murmansk Oblast,RU,67.9399,32.9317,ardac,89.6,True
RU532,Мурманск,Murmansk,Murmansk Oblast,RU,68.9707,33.075,ardac,1.6,True
RU533,Оленегорск,Olenegorsk,Murmansk Oblast,RU,68.1407,33.2826,ardac,90.5,True
RU534,Островной,Ostrovnoy,Murmansk Oblast,RU,68.0544,39.5129,ardac,2.4,True
RU535,Полярный,Polyarny,Murmansk Oblast,RU,69.1995,33.4458,ardac,1.3,True
RU536,Полярные Зори,Polyarnye Zori,Murmansk Oblast,RU,67.3659,32.501,ardac,23.4,True
RU537,Североморск,Severomorsk,Murmansk Oblast,RU,69.0692,33.4167,ardac,3.5,True
RU538,Снежногорск,Snezhnogorsk,Murmansk Oblast,RU,69.1919,33.2324,ardac,4.8,True
RU539,Заозёрск,Zaozyorsk,Murmansk Oblast,RU,69.4009,32.4413,ardac,6.9,True
RU540,Заполярный,Zapolyarny,Murmansk Oblast,RU,69.4262,30.8199,ardac,27.9,True
RU541,Нарьян-Мар,Naryan-Mar,Nenets Autonomous Okrug,RU,67.638,53.0071,ardac,68.2,True
RU542,Арзамас,Arzamas,Nizhny Novgorod Oblast,RU,55.3988,43.8211,ardac,951.0,False
RU543,Балахна,Balakhna,Nizhny Novgorod Oblast,RU,56.4871,43.604,ardac,870.8,False
RU544,Богородск,Bogorodsk,Nizhny Novgorod Oblast,RU,55.8554,38.4412,ardac,662.8,False
RU545,Бор,Bor,Nizhny Novgorod Oblast,RU,56.3598,44.0543,ardac,901.9,False
RU546,Чкаловск,Chkalovsk,Nizhny Novgorod Oblast,RU,56.7649,43.2433,ardac,835.9,False
RU547,Дзержинск,Dzerzhinsk,Nizhny Novgorod Oblast,RU,56.2382,43.4617,ardac,878.4,False
RU548,Горбатов,Gorbatov,Nizhny Novgorod Oblast,RU,56.1328,43.0583,ardac,864.2,False
RU549,Городец,Gorodets,Nizhny Novgorod Oblast,RU,56.6471,43.476,ardac,854.9,False
