name,alt_name,region,country,latitude,longitude
Markinch,,Saskatchewan,CA,50.9396,-104.362
Marquis,,Saskatchewan,CA,50.6195,-105.719
Marsden,,Saskatchewan,CA,52.8393,-109.822
Marshall,,Saskatchewan,CA,53.1935,-109.778
Martensville,,Saskatchewan,CA,52.2922,-106.658
Martinson's Beach,,Saskatchewan,CA,53.1,-108.433
Maryfield,,Saskatchewan,CA,49.8369,-101.526
Marysburg,,Saskatchewan,CA,52.3182042,-105.0935486
Mayfair,,Saskatchewan,CA,52.9833,-107.6
Maymont,,Saskatchewan,CA,52.5628,-107.707
Mazenod,,Saskatchewan,CA,49.8627,-106.217
McCord,,Saskatchewan,CA,49.428,-106.83
McGee,,Saskatchewan,CA,51.5029,-108.251
McKague,,Saskatchewan,CA,52.6151,-103.941
McLean,,Saskatchewan,CA,50.5167,-104.067
McMahon,,Saskatchewan,CA,50.0757,-107.563
McTaggart,,Saskatchewan,CA,49.7303,-104.011
Meacham,,Saskatchewan,CA,52.1075,-105.76
Meadow Lake,,Saskatchewan,CA,54.1266,-108.434
Meath Park,,Saskatchewan,CA,53.4425,-105.369
Medstead,,Saskatchewan,CA,53.299,-108.08
Mehan,,Saskatchewan,CA,51.2986,-102.455
Melfort,,Saskatchewan,CA,52.8594,-104.61
Melville,,Saskatchewan,CA,50.9332,-102.804
Mendham,,Saskatchewan,CA,50.7727,-109.664
Meota,,Saskatchewan,CA,53.0358,-108.454
Mervin,,Saskatchewan,CA,53.3341,-108.874
Meskanaw,,Saskatchewan,CA,52.7814,-105.08
Metinota,,Saskatchewan,CA,53.0317,-108.399
Meyronne,,Saskatchewan,CA,49.6695,-106.838
Michel Village,,Saskatchewan,CA,56.0126,-109.113
Midale,,Saskatchewan,CA,49.3971,-103.41
Middle Lake,,Saskatchewan,CA,52.4813,-105.305
Mikado,,Saskatchewan,CA,51.6088,-102.27
Milden,,Saskatchewan,CA,51.4873,-107.52
Mildred,,Saskatchewan,CA,53.35,-107.333
Milestone,,Saskatchewan,CA,49.9931,-104.517
Ministik Beach,,Saskatchewan,CA,51.6378,-101.625
Minowukaw Beach,,Saskatchewan,CA,53.779,-105.16
Minton,,Saskatchewan,CA,49.165,-104.583
Missinipe,,Saskatchewan,CA,55.6,-104.767
Mistatim,,Saskatchewan,CA,52.8719,-103.359
Mistawasis,,Saskatchewan,CA,53.1833,-106.8
Mistusinne,,Saskatchewan,CA,51.0635,-106.521
Mohr's Beach,,Saskatchewan,CA,50.8808,-105.088
Mont Nebo,,Saskatchewan,CA,53.2833,-106.85
Montmartre,,Saskatchewan,CA,50.2197,-103.45
Montreal Lake,,Saskatchewan,CA,54.0456,-105.773
Moose Bay,,Saskatchewan,CA,50.6132,-102.685
Moose Jaw,,Saskatchewan,CA,50.4,-105.533
Moose Range,,Saskatchewan,CA,53.2333,-103.7
Moosomin,,Saskatchewan,CA,50.142,-101.67
Moosomin,,Saskatchewan,CA,50.1444,-101.667
Morse,,Saskatchewan,CA,50.4159,-107.04
Mortlach,,Saskatchewan,CA,50.4547,-106.068
Mosquito-Grizzly Bear's Head-Lean Man,,Saskatchewan,CA,52.4905,-108.211
Mossbank,,Saskatchewan,CA,49.9392,-105.966
Mozart,,Saskatchewan,CA,51.7756,-103.994
Muenster,,Saskatchewan,CA,52.191,-104.997
Mullingar,,Saskatchewan,CA,53.0848,-107.663
Murray Point,,Saskatchewan,CA,53.607,-105.927
Muscowpetung,,Saskatchewan,CA,50.7793,-104.285
Muskoday,,Saskatchewan,CA,53.0943,-105.484
Muskowekwan,,Saskatchewan,CA,51.3225,-104.0
Naicam,,Saskatchewan,CA,52.4176,-104.496
Neilburg,,Saskatchewan,CA,52.8387,-109.624
Nekaneet,,Saskatchewan,CA,49.7657,-109.277
Nesslin Lake,,Saskatchewan,CA,53.93,-106.786
Netherhill,,Saskatchewan,CA,51.4701,-108.856
Neuanlage,,Saskatchewan,CA,52.4532,-106.463
Neudorf,,Saskatchewan,CA,50.712,-103.015
Neuhorst,,Saskatchewan,CA,52.4009,-106.577
Neville,,Saskatchewan,CA,49.9667,-107.633
Nipawin,,Saskatchewan,CA,53.3613,-104.014
Nokomis,,Saskatchewan,CA,51.5086,-105.01
Norquay,,Saskatchewan,CA,51.8833,-102.083
North Battleford,,Saskatchewan,CA,52.7782,-108.292
North Colesdale Park,,Saskatchewan,CA,50.9579,-105.15
North Grove,,Saskatchewan,CA,50.6969,-105.563
North Portal,,Saskatchewan,CA,49.0046,-102.549
North Shore Fishing Lake,,Saskatchewan,CA,51.8487,-103.515
North Weyburn,,Saskatchewan,CA,49.6922,-103.808
Northminster,,Saskatchewan,CA,53.3667,-109.933
Northside,,Saskatchewan,CA,53.5115,-105.766
Nut Mountain,,Saskatchewan,CA,52.1271,-103.38
Oakshela,,Saskatchewan,CA,50.3946,-102.762
Ocean Man,,Saskatchewan,CA,49.851,-103.021
Ochapowace,,Saskatchewan,CA,50.475,-102.392
Odessa,,Saskatchewan,CA,50.2833,-103.783
Ogema,,Saskatchewan,CA,49.5747,-104.915
Okanese,,Saskatchewan,CA,50.925,-103.384
Okla,,Saskatchewan,CA,52.0117022,-103.1183436
One Arrow 95,,Saskatchewan,CA,52.7348,-106.029
Onion Lake,,Saskatchewan,CA,53.7082,-109.958
Orcadia,,Saskatchewan,CA,51.2764,-102.613
Orkney,,Saskatchewan,CA,49.1438,-107.911
Ormiston,,Saskatchewan,CA,49.7385,-105.393
Osage,,Saskatchewan,CA,49.9568,-103.579
Osler,,Saskatchewan,CA,52.3679,-106.537
Otthon,,Saskatchewan,CA,51.0979,-102.598
Ottman - Murray Beach,,Saskatchewan,CA,51.818,-103.472
Oungre,,Saskatchewan,CA,49.1458,-103.799
Outlook,,Saskatchewan,CA,51.4891,-107.062
Outram,,Saskatchewan,CA,49.1449,-103.324
Oxbow,,Saskatchewan,CA,49.2305,-102.172
Paddockwood,,Saskatchewan,CA,53.5078,-105.561
Pakwaw Lake,,Saskatchewan,CA,53.4773,-102.653
Palmer,,Saskatchewan,CA,49.8599,-106.354
Palo,,Saskatchewan,CA,52.1667,-108.3
Pambrun,,Saskatchewan,CA,49.9333,-107.45
Pangman,,Saskatchewan,CA,49.6465,-104.662
Paradise Hill,,Saskatchewan,CA,53.5378,-109.458
Parkbeg,,Saskatchewan,CA,50.454,-106.269
Parkland Beach,,Saskatchewan,CA,53.5514,-108.694
Parkside,,Saskatchewan,CA,53.1656,-106.536
Parkview,,Saskatchewan,CA,50.6172,-105.458
Parry,,Saskatchewan,CA,49.7887,-104.72
Pasqua Lake,,Saskatchewan,CA,50.7361,-103.98
Pasqua Lake,,Saskatchewan,CA,50.7928,-103.961
Paswegin,,Saskatchewan,CA,51.9939,-103.965
Pathlow,,Saskatchewan,CA,52.7157,-104.805
Patuanak,,Saskatchewan,CA,55.8964,-107.705
Paynton,,Saskatchewan,CA,53.0139,-108.936
Pebble Baye,,Saskatchewan,CA,53.1915,-107.009
Peebles,,Saskatchewan,CA,50.1593,-102.949
Peepeekisis,,Saskatchewan,CA,50.8693,-103.329
Peerless,,Saskatchewan,CA,54.3474,-109.23
Peesane,,Saskatchewan,CA,52.8682,-103.6
Pelican Cove,,Saskatchewan,CA,53.1668,-107.054
Pelican Lake 191C,,Saskatchewan,CA,53.7251,-107.739
Pelican Narrows,,Saskatchewan,CA,55.1667,-102.933
Pelican Point,,Saskatchewan,CA,53.0506,-108.318
Pelican Pointe,,Saskatchewan,CA,50.8038,-105.031
Pelly,,Saskatchewan,CA,51.8562,-101.929
Pemmican Portage,,Saskatchewan,CA,53.9333,-102.283
Pennant,,Saskatchewan,CA,50.5333,-108.233
Pense,,Saskatchewan,CA,50.4167,-104.983
Penzance,,Saskatchewan,CA,51.0591,-105.439
Percival,,Saskatchewan,CA,50.3636,-102.409
Perdue,,Saskatchewan,CA,52.0544,-107.544
Périgord,,Saskatchewan,CA,52.3474,-103.566
Peter Ballantyne,,Saskatchewan,CA,55.175,-102.906
Peterson,,Saskatchewan,CA,52.188,-105.681
Phillips Grove,,Saskatchewan,CA,53.8697,-106.935
Piapot,,Saskatchewan,CA,49.989,-109.121
Pierceland,,Saskatchewan,CA,54.3393,-109.782
Pike Lake,,Saskatchewan,CA,51.9116,-106.818
Pilger,,Saskatchewan,CA,52.4252,-105.268
Pilot Butte,,Saskatchewan,CA,50.481,-104.42
Pinehouse,,Saskatchewan,CA,55.5194,-106.574
Pleasantdale,,Saskatchewan,CA,52.5779,-104.506
Plenty,,Saskatchewan,CA,51.7829,-108.646
Plunkett,,Saskatchewan,CA,51.9079,-105.445
Ponteix,,Saskatchewan,CA,49.7458,-107.489
Pontrilas,,Saskatchewan,CA,53.2167,-104.033
Porcupine Plain,,Saskatchewan,CA,52.5989,-103.255
Poundmaker,,Saskatchewan,CA,52.8959,-108.974
Powm Beach,,Saskatchewan,CA,53.5734,-108.704
Prairie River,,Saskatchewan,CA,52.8618,-102.993
Preeceville,,Saskatchewan,CA,51.9558,-102.666
Prelate,,Saskatchewan,CA,50.8537,-109.404
Primate,,Saskatchewan,CA,52.2632,-109.823
Prince,,Saskatchewan,CA,52.9624,-108.367
Prince Albert,,Saskatchewan,CA,53.1988,-105.765
Prongua,,Saskatchewan,CA,52.7437,-108.546
Prud'homme,,Saskatchewan,CA,52.3384,-105.89
Punnichy,,Saskatchewan,CA,51.3714,-104.297
Qu'Appelle,,Saskatchewan,CA,50.5434,-103.876
Quill Lake,,Saskatchewan,CA,52.0713,-104.253
Quinton,,Saskatchewan,CA,51.384,-104.404
Rabbit Lake,,Saskatchewan,CA,53.1449,-107.767
Radisson,,Saskatchewan,CA,52.4615,-107.392
Radville,,Saskatchewan,CA,49.4613,-104.3
Rama,,Saskatchewan,CA,51.7574,-103.002
Ranger,,Saskatchewan,CA,53.6100853,-107.6979207
Rapid View,,Saskatchewan,CA,54.15,-108.817
Raymore,,Saskatchewan,CA,51.4098,-104.527
Red Deer Hill,,Saskatchewan,CA,53.0226,-105.805
Red Earth,,Saskatchewan,CA,53.4861,-102.862
Red Jacket,,Saskatchewan,CA,50.2101,-101.79
Red Pheasant,,Saskatchewan,CA,52.4606,-108.17
Redvers,,Saskatchewan,CA,49.5733,-101.698
Regina,,Saskatchewan,CA,50.45,-104.617
Regina Beach,,Saskatchewan,CA,50.7905,-104.981
Renown,,Saskatchewan,CA,51.6333,-105.55
Reserve,,Saskatchewan,CA,52.4701,-102.644
Rex,,Saskatchewan,CA,53.45,-109.933
Rhein,,Saskatchewan,CA,51.3528,-102.19
Rheinfeld,,Saskatchewan,CA,50.1167,-107.567
Rheinland,,Saskatchewan,CA,52.4174,-106.505
Riceton,,Saskatchewan,CA,50.1112,-104.319
Richard,,Saskatchewan,CA,52.6929,-107.703
Richardson,,Saskatchewan,CA,50.3833,-104.45
Richmound,,Saskatchewan,CA,50.4547,-109.756
Ridgedale,,Saskatchewan,CA,53.0563,-104.152
Riverhurst,,Saskatchewan,CA,50.9025,-106.867
Riversedge,,Saskatchewan,CA,52.2222,-106.553
Riverside Estates,,Saskatchewan,CA,52.0473,-106.701
Robsart,,Saskatchewan,CA,49.3833,-109.283
Rocanville,,Saskatchewan,CA,50.3833,-101.7
Roche Percee,,Saskatchewan,CA,49.0667,-102.8
Rockglen,,Saskatchewan,CA,49.1833,-105.95
Rockhaven,,Saskatchewan,CA,52.6715,-108.87
Rokeby,,Saskatchewan,CA,51.1333,-102.333
Rose Valley,,Saskatchewan,CA,52.2929,-103.811
Rosenhof,,Saskatchewan,CA,50.2054,-107.571
Rosetown,,Saskatchewan,CA,51.5571,-107.984
Rosthern,,Saskatchewan,CA,52.6667,-106.333
Rouleau,,Saskatchewan,CA,50.1898,-104.902
Ruby Beach,,Saskatchewan,CA,52.9665,-102.348
Ruddell,,Saskatchewan,CA,52.6051,-107.858
Runnymede,,Saskatchewan,CA,51.4791,-101.701
Rush Lake,,Saskatchewan,CA,50.4052,-107.399
Ruthilda,,Saskatchewan,CA,51.8921,-108.466
Sakimay,,Saskatchewan,CA,50.5273,-102.793
Saltcoats,,Saskatchewan,CA,51.0431,-102.163
Salvador,,Saskatchewan,CA,52.1681,-109.509
Sand Point Beach,,Saskatchewan,CA,50.6944,-105.581
Sandy Bay,,Saskatchewan,CA,55.5227,-102.303
Sandy Beach,,Saskatchewan,CA,50.7225,-103.655
Sarnia Beach,,Saskatchewan,CA,50.9955,-105.225
Saskatchewan Beach,,Saskatchewan,CA,50.7955,-104.927
Saskatoon,,Saskatchewan,CA,52.1307,-106.659
Saulteaux 159,,Saskatchewan,CA,53.1227,-108.337
Sceptre,,Saskatchewan,CA,50.8622,-109.267
Schoenfeld,,Saskatchewan,CA,50.0889,-107.699
Scott,,Saskatchewan,CA,52.3667,-108.833
Scout Lake,,Saskatchewan,CA,49.3646,-106.0
Sedley,,Saskatchewan,CA,50.1686,-104.014
Semans,,Saskatchewan,CA,51.4064,-104.729
Senlac,,Saskatchewan,CA,52.4918,-109.707
Shackleton,,Saskatchewan,CA,50.6849,-108.605
Shamrock,,Saskatchewan,CA,50.1607,-106.624
Shaunavon,,Saskatchewan,CA,49.65,-108.417
Sheho,,Saskatchewan,CA,51.5883,-103.214
Shell Lake,,Saskatchewan,CA,53.3062,-107.063
Shellbrook,,Saskatchewan,CA,53.2232,-106.385
Shields,,Saskatchewan,CA,51.8214,-106.418
Shipman,,Saskatchewan,CA,53.4758,-104.982
Silton,,Saskatchewan,CA,50.8075,-104.91
Silver Park,,Saskatchewan,CA,52.665,-104.523
Simmie,,Saskatchewan,CA,49.944,-108.105
Simpson,,Saskatchewan,CA,51.4486,-105.444
Sintaluta,,Saskatchewan,CA,50.479,-103.449
Sled Lake,,Saskatchewan,CA,54.428,-107.321
Sleepy Hollow,,Saskatchewan,CA,53.0631,-108.321
Smeaton,,Saskatchewan,CA,53.4923,-104.806
Smiley,,Saskatchewan,CA,51.6319,-109.47
Smoky Burn,,Saskatchewan,CA,53.3667,-103.133
Snowden,,Saskatchewan,CA,53.4916,-104.678
Sonningdale,,Saskatchewan,CA,52.3833,-107.683
Sorenson's Beach,,Saskatchewan,CA,50.8364,-105.057
South Lake,,Saskatchewan,CA,50.6763,-105.563
Southend Reindeer,,Saskatchewan,CA,56.3266,-103.239
Southey,,Saskatchewan,CA,50.9401,-104.499
Sovereign,,Saskatchewan,CA,51.5167,-107.717
Spalding,,Saskatchewan,CA,52.3288,-104.495
Speers,,Saskatchewan,CA,52.7083,-107.558
Spiritwood,,Saskatchewan,CA,53.364,-107.519
Spring Bay,,Saskatchewan,CA,50.9361,-105.136
Spring Valley,,Saskatchewan,CA,49.9432,-105.403
Springfeld,,Saskatchewan,CA,50.1419,-107.734
Springside,,Saskatchewan,CA,51.345,-102.742
Springside,,Saskatchewan,CA,51.3465,-102.743
Springwater,,Saskatchewan,CA,51.9727,-108.378
Spruce Bay,,Saskatchewan,CA,53.2069,-107.692
Spruce Home,,Saskatchewan,CA,53.3941,-105.767
Spruce Lake,,Saskatchewan,CA,53.5425,-109.088
Spy Hill,,Saskatchewan,CA,50.6022,-101.685
St. Benedict,,Saskatchewan,CA,52.5683,-105.394
St. Brieux,,Saskatchewan,CA,52.6356,-104.892
St. Cyr Lake,,Saskatchewan,CA,54.2167,-108.067
St. George's Hill,,Saskatchewan,CA,55.8769,-108.961
St. Gregor,,Saskatchewan,CA,52.1776,-104.827
St. Isidore-de-Bellevue,,Saskatchewan,CA,52.7843,-105.922
St. Joseph's,,Saskatchewan,CA,50.4966,-104.18
St. Louis,,Saskatchewan,CA,52.9152,-105.812
St. Walburg,,Saskatchewan,CA,53.6326,-109.198
Stalwart,,Saskatchewan,CA,51.2339,-105.442
Stanley Mission,,Saskatchewan,CA,55.4147,-104.566
Star Blanket 83,,Saskatchewan,CA,50.9615786,-103.5139042
Star City,,Saskatchewan,CA,52.8625,-104.332
Starblanket,,Saskatchewan,CA,53.3683,-106.913
Steen,,Saskatchewan,CA,52.6805,-103.526
Stenen,,Saskatchewan,CA,51.9002,-102.38
Stewart Valley,,Saskatchewan,CA,50.5978,-107.805
Stockholm,,Saskatchewan,CA,50.661,-102.302
Stony Beach,,Saskatchewan,CA,50.4715,-105.163
Stony Rapids,,Saskatchewan,CA,59.254,-105.837
Stornoway,,Saskatchewan,CA,51.2944,-102.034
Storthoaks,,Saskatchewan,CA,49.3894,-101.601
Stoughton,,Saskatchewan,CA,49.6797,-103.027
Stranraer,,Saskatchewan,CA,51.7082,-108.485
Strasbourg,,Saskatchewan,CA,51.0708,-104.958
Strongfield,,Saskatchewan,CA,51.3338,-106.596
Sturgeon Lake,,Saskatchewan,CA,53.4101,-105.991
Sturgeon Landing,,Saskatchewan,CA,54.2698,-101.827
Sturgis,,Saskatchewan,CA,51.9371,-102.533
Success,,Saskatchewan,CA,50.4596,-108.079
Summerberry,,Saskatchewan,CA,50.4167,-103.1
Summerfield Beach,,Saskatchewan,CA,53.0401,-108.308
Sun Valley,,Saskatchewan,CA,50.6544,-105.53
Sunset Beach,,Saskatchewan,CA,50.6021,-102.666
Sunset Cove,,Saskatchewan,CA,50.8111,-105.003
Sunset View Beach,,Saskatchewan,CA,53.5491,-108.623
Swan Plain,,Saskatchewan,CA,52.115,-102.054
Swanson,,Saskatchewan,CA,51.7,-107.15
Sweetgrass,,Saskatchewan,CA,52.7626,-108.713
Swift Current,,Saskatchewan,CA,50.2844,-107.791
Sylvania,,Saskatchewan,CA,52.6941,-104.003
Tadmore,,Saskatchewan,CA,51.8341,-102.479
Tangleflags,,Saskatchewan,CA,53.4833,-109.633
Tantallon,,Saskatchewan,CA,50.5349,-101.841
Taylor Beach,,Saskatchewan,CA,50.6907,-103.654
Tessier,,Saskatchewan,CA,51.8078,-107.429
The Key 65,,Saskatchewan,CA,51.7829,-102.115
Theodore,,Saskatchewan,CA,51.4257,-102.921
Thode,,Saskatchewan,CA,51.7881,-106.442
Thunderchild,,Saskatchewan,CA,53.4576,-108.87
Timber Bay,,Saskatchewan,CA,54.1583,-105.678
Tisdale,,Saskatchewan,CA,52.85,-104.05
Tobin Lake,,Saskatchewan,CA,53.5167,-103.733
Togo,,Saskatchewan,CA,51.4025,-101.582
Tompkins,,Saskatchewan,CA,50.0626,-108.797
Torquay,,Saskatchewan,CA,49.1409,-103.491
Tramping Lake,,Saskatchewan,CA,52.1333,-108.95
Tregarva,,Saskatchewan,CA,50.6034,-104.709
Tribune,,Saskatchewan,CA,49.2484,-103.824
Trossachs,,Saskatchewan,CA,49.6371,-104.224
Truax,,Saskatchewan,CA,49.904,-104.946
Tuffnell,,Saskatchewan,CA,51.6421,-103.371
Tugaske,,Saskatchewan,CA,50.8737,-106.287
Turnor Lake,,Saskatchewan,CA,56.4601,-108.72
Turtle Lake South Bay,,Saskatchewan,CA,53.5122,-108.705
Turtleford,,Saskatchewan,CA,53.3887,-108.958
Tuxford,,Saskatchewan,CA,50.5761,-105.58
Tway,,Saskatchewan,CA,52.7376,-105.439
Tyvan,,Saskatchewan,CA,50.0334,-103.718
Uhl's Bay,,Saskatchewan,CA,50.9843,-105.141
Unity,,Saskatchewan,CA,52.4398,-109.158
Uranium City,,Saskatchewan,CA,59.5667,-108.617
Usherville,,Saskatchewan,CA,52.2314,-102.657
Val Marie,,Saskatchewan,CA,49.2457,-107.728
Valparaiso,,Saskatchewan,CA,52.8513,-104.186
Vanguard,,Saskatchewan,CA,49.9059,-107.299
Vanscoy,,Saskatchewan,CA,52.0019,-106.974
Vanstone,,Saskatchewan,CA,51.2111,-102.617
Vantage,,Saskatchewan,CA,49.8424,-106.031
Vawn,,Saskatchewan,CA,53.106,-108.664
Venn,,Saskatchewan,CA,51.6167,-105.3
Veregin,,Saskatchewan,CA,51.5833,-102.083
Vibank,,Saskatchewan,CA,50.3354,-103.947
Viscount,,Saskatchewan,CA,51.9464,-105.648
Vonda,,Saskatchewan,CA,52.3236,-106.096
Wadena,,Saskatchewan,CA,51.9471,-103.796
Wahpeton Dakota,,Saskatchewan,CA,53.2742,-105.903
Wakaw,,Saskatchewan,CA,52.6489,-105.74
Wakaw Lake,,Saskatchewan,CA,52.6364,-105.644
Waldeck,,Saskatchewan,CA,50.359,-107.595
Waldheim,,Saskatchewan,CA,52.6188,-106.653
Waldron,,Saskatchewan,CA,50.8519,-102.515
Wapella,,Saskatchewan,CA,50.2615,-101.97
Warman,,Saskatchewan,CA,52.3186,-106.578
Wartime,,Saskatchewan,CA,51.2136,-108.193
Waseca,,Saskatchewan,CA,53.1002,-109.471
Waskesiu Lake,,Saskatchewan,CA,53.92,-106.079
Waterhen Lake,,Saskatchewan,CA,54.5167,-108.417
Watrous,,Saskatchewan,CA,51.6768,-105.464
Watson,,Saskatchewan,CA,52.1264,-104.522
Wauchope,,Saskatchewan,CA,49.5964,-101.904
Wawota,,Saskatchewan,CA,49.9057,-102.023
Webb,,Saskatchewan,CA,50.1833,-108.2
Wee Too Beach,,Saskatchewan,CA,50.9354,-105.17
Weekes,,Saskatchewan,CA,52.5697,-102.871
Weirdale,,Saskatchewan,CA,53.4475,-105.238
Weldon,,Saskatchewan,CA,53.0088,-105.143
Welwyn,,Saskatchewan,CA,50.325,-101.515
West End,,Saskatchewan,CA,50.5492,-102.415
Westview,,Saskatchewan,CA,50.9309,-102.858
Weyakwin,,Saskatchewan,CA,54.4314,-105.803
Weyburn,,Saskatchewan,CA,49.6667,-103.85
White Bear,,Saskatchewan,CA,50.8796,-108.219
White City,,Saskatchewan,CA,50.4409,-104.368
White Fox,,Saskatchewan,CA,53.45,-104.083
Whitebeech,,Saskatchewan,CA,52.0558,-101.704
Whitecap,,Saskatchewan,CA,51.8731,-106.701
Whitewood,,Saskatchewan,CA,50.3333,-102.267
Wilcox,,Saskatchewan,CA,50.0982,-104.722
Wilkie,,Saskatchewan,CA,52.4082,-108.706
Willmar,,Saskatchewan,CA,49.4816,-102.476
Willow Bunch,,Saskatchewan,CA,49.3922,-105.633
Willowbrook,,Saskatchewan,CA,51.2047,-102.797
Wimmer,,Saskatchewan,CA,52.095,-104.399
Windthorst,,Saskatchewan,CA,50.1085,-102.836
Wiseton,,Saskatchewan,CA,51.3137,-107.649
Wishart,,Saskatchewan,CA,51.548,-103.983
Witchekan Lake,,Saskatchewan,CA,53.5005,-107.596
Wollaston Lake,,Saskatchewan,CA,58.1652519,-103.7879148
Wolseley,,Saskatchewan,CA,50.4235,-103.272
Wood Mountain,,Saskatchewan,CA,49.3709,-106.383
Wroxton,,Saskatchewan,CA,51.2267,-101.886
Wymark,,Saskatchewan,CA,50.1101,-107.736
Wynyard,,Saskatchewan,CA,51.7667,-104.183
Yarbo,,Saskatchewan,CA,50.7,-101.933
Yellow Creek,,Saskatchewan,CA,52.75,-105.25
Yellow Grass,,Saskatchewan,CA,49.8041,-104.161
Yorkton,,Saskatchewan,CA,51.2098,-102.449
Young,,Saskatchewan,CA,51.7677,-105.743
Zealandia,,Saskatchewan,CA,51.6155,-107.743
Zelma,,Saskatchewan,CA,51.8424,-105.905
Zeneta,,Saskatchewan,CA,50.7333,-102.067
Zenon Park,,Saskatchewan,CA,53.0659,-103.756
