id,name,alt_name,region,country,latitude,longitude
SK438,Landis,,Saskatchewan,CA,52.2,-108.45
SK439,Lang,,Saskatchewan,CA,49.9194,-104.371
SK440,Langbank,,Saskatchewan,CA,50.0491,-102.295
SK441,Langenburg,,Saskatchewan,CA,50.8429,-101.7
SK442,Langham,,Saskatchewan,CA,52.3609,-106.965
SK443,Lanigan,,Saskatchewan,CA,51.85,-105.033
SK444,Lanz Point,,Saskatchewan,CA,53.0294,-108.28
SK445,Laporte,,Saskatchewan,CA,51.2145,-109.512
SK446,Lashburn,,Saskatchewan,CA,53.1269,-109.613
SK447,Laura,,Saskatchewan,CA,51.848,-107.281
SK448,Leacross,,Saskatchewan,CA,53.05,-104.05
SK449,Leader,,Saskatchewan,CA,50.8888,-109.54
SK450,Leask,,Saskatchewan,CA,53.0211,-106.741
SK451,Lebret,,Saskatchewan,CA,50.7571,-103.704
SK452,Lemberg,,Saskatchewan,CA,50.7281,-103.204
SK453,Leoville,,Saskatchewan,CA,53.6333,-107.55
SK454,Leross,,Saskatchewan,CA,51.2886,-103.87
SK455,Leroy,,Saskatchewan,CA,52.0007,-104.738
SK456,Leslie,,Saskatchewan,CA,51.6965,-103.713
SK457,Leslie Beach,,Saskatchewan,CA,51.8159,-103.563
SK458,Lestock,,Saskatchewan,CA,51.3124,-103.98
SK459,Liberty,,Saskatchewan,CA,51.1419,-105.444
SK460,Limerick,,Saskatchewan,CA,49.6534,-106.267
SK461,Lintlaw,,Saskatchewan,CA,52.0645,-103.244
SK462,Lipton,,Saskatchewan,CA,50.9012,-103.849
SK463,Lisieux,,Saskatchewan,CA,49.2785,-105.975
SK464,Little Black Bear,,Saskatchewan,CA,51.0002,-103.348
SK465,Little Fishing Lake,,Saskatchewan,CA,53.8591,-109.565
SK466,Little Pine Indian Reserve 116,,Saskatchewan,CA,51.3542,-110.6354
SK467,Little Swan River,,Saskatchewan,CA,52.4013,-102.165
SK468,Livelong,,Saskatchewan,CA,53.4485,-108.704
SK469,Lockwood,,Saskatchewan,CA,51.65,-105.017
SK470,Lone Rock,,Saskatchewan,CA,53.049,-109.879
SK471,Loon Lake,,Saskatchewan,CA,54.0265,-109.156
SK472,Loreburn,,Saskatchewan,CA,51.2309,-106.599
SK473,Love,,Saskatchewan,CA,53.487,-104.165
SK474,Loverna,,Saskatchewan,CA,51.655,-109.99
SK475,Lucky Lake,,Saskatchewan,CA,50.9833,-107.133
SK476,Lumsden,,Saskatchewan,CA,50.6466,-104.868
SK477,Lumsden Beach,,Saskatchewan,CA,50.7629,-104.902
SK478,Luseland,,Saskatchewan,CA,52.0813,-109.39
SK479,Macdowall,,Saskatchewan,CA,53.0169,-106.015
SK480,Macklin,,Saskatchewan,CA,52.3333,-109.937
SK481,MacNutt,,Saskatchewan,CA,51.0839,-101.604
SK482,Macoun,,Saskatchewan,CA,49.315,-103.263
SK483,Macrorie,,Saskatchewan,CA,51.3261,-107.085
SK484,Maidstone,,Saskatchewan,CA,53.0894,-109.288
SK485,Main Centre,,Saskatchewan,CA,50.5822,-107.344
SK486,Major,,Saskatchewan,CA,51.8724,-109.614
SK487,Makwa,,Saskatchewan,CA,54.0059,-108.906
SK488,Makwa Sahgaiehcan,,Saskatchewan,CA,54.039,-109.161
SK489,Manitou Beach,,Saskatchewan,CA,51.7167,-105.433
SK490,Mankota,,Saskatchewan,CA,49.4199,-107.071
SK491,Manor,,Saskatchewan,CA,49.6053,-102.085
SK492,Mantario,,Saskatchewan,CA,51.2602,-109.695
SK493,Maple Creek,,Saskatchewan,CA,49.9064,-109.48
SK494,Marcelin,,Saskatchewan,CA,52.926,-106.794
SK495,Marchwell,,Saskatchewan,CA,50.8013,-101.576
SK496,Marengo,,Saskatchewan,CA,51.4794,-109.783
SK497,Margo,,Saskatchewan,CA,51.8251,-103.337
SK498,Markinch,,Saskatchewan,CA,50.9396,-104.362
SK499,Marquis,,Saskatchewan,CA,50.6195,-105.719
SK500,Marsden,,Saskatchewan,CA,52.8393,-109.822
SK501,Marshall,,Saskatchewan,CA,53.1935,-109.778
SK502,Martensville,,Saskatchewan,CA,52.2922,-106.658
SK503,Martinson's Beach,,Saskatchewan,CA,53.1,-108.433
SK504,Maryfield,,Saskatchewan,CA,49.8369,-101.526
SK505,Marysburg,,Saskatchewan,CA,52.3182,-105.0935
SK506,Mayfair,,Saskatchewan,CA,52.9833,-107.6
SK507,Maymont,,Saskatchewan,CA,52.5628,-107.707
SK508,Mazenod,,Saskatchewan,CA,49.8627,-106.217
SK509,McCord,,Saskatchewan,CA,49.428,-106.83
SK510,McGee,,Saskatchewan,CA,51.5029,-108.251
SK511,McKague,,Saskatchewan,CA,52.6151,-103.941
SK512,McLean,,Saskatchewan,CA,50.5167,-104.067
SK513,McMahon,,Saskatchewan,CA,50.0757,-107.563
SK514,McTaggart,,Saskatchewan,CA,49.7303,-104.011
SK515,Meacham,,Saskatchewan,CA,52.1075,-105.76
SK516,Meadow Lake,,Saskatchewan,CA,54.1266,-108.434
SK517,Meath Park,,Saskatchewan,CA,53.4425,-105.369
SK518,Medstead,,Saskatchewan,CA,53.299,-108.08
SK519,Mehan,,Saskatchewan,CA,51.2986,-102.455
SK520,Melfort,,Saskatchewan,CA,52.8594,-104.61
SK521,Melville,,Saskatchewan,CA,50.9332,-102.804
SK522,Mendham,,Saskatchewan,CA,50.7727,-109.664
SK523,Meota,,Saskatchewan,CA,53.0358,-108.454
SK524,Mervin,,Saskatchewan,CA,53.3341,-108.874
SK525,Meskanaw,,Saskatchewan,CA,52.7814,-105.08
SK526,Metinota,,Saskatchewan,CA,53.0317,-108.399
SK527,Meyronne,,Saskatchewan,CA,49.6695,-106.838
SK528,Michel Village,,Saskatchewan,CA,56.0126,-109.113
SK529,Midale,,Saskatchewan,CA,49.3971,-103.41
SK530,Middle Lake,,Saskatchewan,CA,52.4813,-105.305
SK531,Mikado,,Saskatchewan,CA,51.6088,-102.27
SK532,Milden,,Saskatchewan,CA,51.4873,-107.52
SK533,Mildred,,Saskatchewan,CA,53.35,-107.333
SK534,Milestone,,Saskatchewan,CA,49.9931,-104.517
SK535,Ministik Beach,,Saskatchewan,CA,51.6378,-101.625
SK536,Minowukaw Beach,,Saskatchewan,CA,53.779,-105.16
SK537,Minton,,Saskatchewan,CA,49.165,-104.583
SK538,Missinipe,,Saskatchewan,CA,55.6,-104.767
SK539,Mistatim,,Saskatchewan,CA,52.8719,-103.359
SK540,Mistawasis,,Saskatchewan,CA,53.1833,-106.8
SK541,Mistusinne,,Saskatchewan,CA,51.0635,-106.521
SK542,Mohr's Beach,,Saskatchewan,CA,50.8808,-105.088
SK543,Mont Nebo,,Saskatchewan,CA,53.2833,-106.85
SK544,Montmartre,,Saskatchewan,CA,50.2197,-103.45
SK545,Montreal Lake,,Saskatchewan,CA,54.0456,-105.773
SK546,Moose Bay,,Saskatchewan,CA,50.6132,-102.685
SK547,Moose Jaw,,Saskatchewan,CA,50.4,-105.533
SK548,Moose Range,,Saskatchewan,CA,53.2333,-103.7
SK550,Moosomin,,Saskatchewan,CA,50.1444,-101.667
SK551,Morse,,Saskatchewan,CA,50.4159,-107.04
SK552,Mortlach,,Saskatchewan,CA,50.4547,-106.068
SK553,Mosquito-Grizzly Bear's Head-Lean Man,,Saskatchewan,CA,52.4905,-108.211
SK554,Mossbank,,Saskatchewan,CA,49.9392,-105.966
SK555,Mozart,,Saskatchewan,CA,51.7756,-103.994
SK556,Muenster,,Saskatchewan,CA,52.191,-104.997
SK557,Mullingar,,Saskatchewan,CA,53.0848,-107.663
SK558,Murray Point,,Saskatchewan,CA,53.607,-105.927
SK559,Muscowpetung,,Saskatchewan,CA,50.7793,-104.285
SK560,Muskoday,,Saskatchewan,CA,53.0943,-105.484
SK561,Muskowekwan,,Saskatchewan,CA,51.3225,-104.0
SK562,Naicam,,Saskatchewan,CA,52.4176,-104.496
SK563,Neilburg,,Saskatchewan,CA,52.8387,-109.624
SK564,Nekaneet,,Saskatchewan,CA,49.7657,-109.277
SK565,Nesslin Lake,,Saskatchewan,CA,53.93,-106.786
SK566,Netherhill,,Saskatchewan,CA,51.4701,-108.856
SK567,Neuanlage,,Saskatchewan,CA,52.4532,-106.463
SK568,Neudorf,,Saskatchewan,CA,50.712,-103.015
SK569,Neuhorst,,Saskatchewan,CA,52.4009,-106.577
SK570,Neville,,Saskatchewan,CA,49.9667,-107.633
SK571,Nipawin,,Saskatchewan,CA,53.3613,-104.014
SK572,Nokomis,,Saskatchewan,CA,51.5086,-105.01
SK573,Norquay,,Saskatchewan,CA,51.8833,-102.083
SK574,North Battleford,,Saskatchewan,CA,52.7782,-108.292
SK575,North Colesdale Park,,Saskatchewan,CA,50.9579,-105.15
SK576,North Grove,,Saskatchewan,CA,50.6969,-105.563
SK577,North Portal,,Saskatchewan,CA,49.0046,-102.549
SK578,North Shore Fishing Lake,,Saskatchewan,CA,51.8487,-103.515
SK579,North Weyburn,,Saskatchewan,CA,49.6922,-103.808
SK580,Northminster,,Saskatchewan,CA,53.3667,-109.933
SK581,Northside,,Saskatchewan,CA,53.5115,-105.766
SK582,Nut Mountain,,Saskatchewan,CA,52.1271,-103.38
SK583,Oakshela,,Saskatchewan,CA,50.3946,-102.762
SK584,Ocean Man,,Saskatchewan,CA,49.851,-103.021
SK585,Ochapowace,,Saskatchewan,CA,50.475,-102.392
SK586,Odessa,,Saskatchewan,CA,50.2833,-103.783
SK587,Ogema,,Saskatchewan,CA,49.5747,-104.915
SK588,Okanese,,Saskatchewan,CA,50.925,-103.384
SK589,Okla,,Saskatchewan,CA,52.0117,-103.1183
SK590,One Arrow 95,,Saskatchewan,CA,52.7348,-106.029
SK591,Onion Lake,,Saskatchewan,CA,53.7082,-109.958
SK592,Orcadia,,Saskatchewan,CA,51.2764,-102.613
SK593,Orkney,,Saskatchewan,CA,49.1438,-107.911
SK594,Ormiston,,Saskatchewan,CA,49.7385,-105.393
SK595,Osage,,Saskatchewan,CA,49.9568,-103.579
SK596,Osler,,Saskatchewan,CA,52.3679,-106.537
SK597,Otthon,,Saskatchewan,CA,51.0979,-102.598
SK598,Ottman - Murray Beach,,Saskatchewan,CA,51.818,-103.472
SK599,Oungre,,Saskatchewan,CA,49.1458,-103.799
SK600,Outlook,,Saskatchewan,CA,51.4891,-107.062
SK601,Outram,,Saskatchewan,CA,49.1449,-103.324
SK602,Oxbow,,Saskatchewan,CA,49.2305,-102.172
SK603,Paddockwood,,Saskatchewan,CA,53.5078,-105.561
SK604,Pakwaw Lake,,Saskatchewan,CA,53.4773,-102.653
SK605,Palmer,,Saskatchewan,CA,49.8599,-106.354
SK606,Palo,,Saskatchewan,CA,52.1667,-108.3
SK607,Pambrun,,Saskatchewan,CA,49.9333,-107.45
SK608,Pangman,,Saskatchewan,CA,49.6465,-104.662
SK609,Paradise Hill,,Saskatchewan,CA,53.5378,-109.458
SK610,Parkbeg,,Saskatchewan,CA,50.454,-106.269
SK611,Parkland Beach,,Saskatchewan,CA,53.5514,-108.694
SK612,Parkside,,Saskatchewan,CA,53.1656,-106.536
SK613,Parkview,,Saskatchewan,CA,50.6172,-105.458
SK614,Parry,,Saskatchewan,CA,49.7887,-104.72
SK615,Pasqua Lake,,Saskatchewan,CA,50.7361,-103.98
SK617,Paswegin,,Saskatchewan,CA,51.9939,-103.965
SK618,Pathlow,,Saskatchewan,CA,52.7157,-104.805
SK619,Patuanak,,Saskatchewan,CA,55.8964,-107.705
SK620,Paynton,,Saskatchewan,CA,53.0139,-108.936
SK621,Pebble Baye,,Saskatchewan,CA,53.1915,-107.009
SK622,Peebles,,Saskatchewan,CA,50.1593,-102.949
SK623,Peepeekisis,,Saskatchewan,CA,50.8693,-103.329
SK624,Peerless,,Saskatchewan,CA,54.3474,-109.23
SK625,Peesane,,Saskatchewan,CA,52.8682,-103.6
SK626,Pelican Cove,,Saskatchewan,CA,53.1668,-107.054
SK627,Pelican Lake 191C,,Saskatchewan,CA,53.7251,-107.739
SK628,Pelican Narrows,,Saskatchewan,CA,55.1667,-102.933
SK629,Pelican Point,,Saskatchewan,CA,53.0506,-108.318
SK630,Pelican Pointe,,Saskatchewan,CA,50.8038,-105.031
SK631,Pelly,,Saskatchewan,CA,51.8562,-101.929
SK632,Pemmican Portage,,Saskatchewan,CA,53.9333,-102.283
SK633,Pennant,,Saskatchewan,CA,50.5333,-108.233
SK634,Pense,,Saskatchewan,CA,50.4167,-104.983
SK635,Penzance,,Saskatchewan,CA,51.0591,-105.439
SK636,Percival,,Saskatchewan,CA,50.3636,-102.409
SK637,Perdue,,Saskatchewan,CA,52.0544,-107.544
SK638,Périgord,,Saskatchewan,CA,52.3474,-103.566
SK639,Peter Ballantyne,,Saskatchewan,CA,55.175,-102.906
SK640,Peterson,,Saskatchewan,CA,52.188,-105.681
SK641,Phillips Grove,,Saskatchewan,CA,53.8697,-106.935
SK642,Piapot,,Saskatchewan,CA,49.989,-109.121
SK643,Pierceland,,Saskatchewan,CA,54.3393,-109.782
SK644,Pike Lake,,Saskatchewan,CA,51.9116,-106.818
SK645,Pilger,,Saskatchewan,CA,52.4252,-105.268
SK646,Pilot Butte,,Saskatchewan,CA,50.481,-104.42
SK647,Pinehouse,,Saskatchewan,CA,55.5194,-106.574
SK648,Pleasantdale,,Saskatchewan,CA,52.5779,-104.506
SK649,Plenty,,Saskatchewan,CA,51.7829,-108.646
SK650,Plunkett,,Saskatchewan,CA,51.9079,-105.445
SK651,Ponteix,,Saskatchewan,CA,49.7458,-107.489
SK652,Pontrilas,,Saskatchewan,CA,53.2167,-104.033
SK653,Porcupine Plain,,Saskatchewan,CA,52.5989,-103.255
SK654,Poundmaker,,Saskatchewan,CA,52.8959,-108.974
SK655,Powm Beach,,Saskatchewan,CA,53.5734,-108.704
SK656,Prairie River,,Saskatchewan,CA,52.8618,-102.993
SK657,Preeceville,,Saskatchewan,CA,51.9558,-102.666
SK658,Prelate,,Saskatchewan,CA,50.8537,-109.404
SK659,Primate,,Saskatchewan,CA,52.2632,-109.823
SK660,Prince,,Saskatchewan,CA,52.9624,-108.367
SK661,Prince Albert,,Saskatchewan,CA,53.1988,-105.765
SK662,Prongua,,Saskatchewan,CA,52.7437,-108.546
SK663,Prud'homme,,Saskatchewan,CA,52.3384,-105.89
SK664,Punnichy,,Saskatchewan,CA,51.3714,-104.297
SK665,Qu'Appelle,,Saskatchewan,CA,50.5434,-103.876
SK666,Quill Lake,,Saskatchewan,CA,52.0713,-104.253
SK667,Quinton,,Saskatchewan,CA,51.384,-104.404
SK668,Rabbit Lake,,Saskatchewan,CA,53.1449,-107.767
SK669,Radisson,,Saskatchewan,CA,52.4615,-107.392
SK670,Radville,,Saskatchewan,CA,49.4613,-104.3
SK671,Rama,,Saskatchewan,CA,51.7574,-103.002
SK672,Ranger,,Saskatchewan,CA,53.6101,-107.6979
SK673,Rapid View,,Saskatchewan,CA,54.15,-108.817
SK674,Raymore,,Saskatchewan,CA,51.4098,-104.527
SK675,Red Deer Hill,,Saskatchewan,CA,53.0226,-105.805
SK676,Red Earth,,Saskatchewan,CA,53.4861,-102.862
SK677,Red Jacket,,Saskatchewan,CA,50.2101,-101.79
SK678,Red Pheasant,,Saskatchewan,CA,52.4606,-108.17
SK679,Redvers,,Saskatchewan,CA,49.5733,-101.698
SK680,Regina,,Saskatchewan,CA,50.45,-104.617
SK681,Regina Beach,,Saskatchewan,CA,50.7905,-104.981
SK682,Renown,,Saskatchewan,CA,51.6333,-105.55
SK683,Reserve,,Saskatchewan,CA,52.4701,-102.644
SK684,Rex,,Saskatchewan,CA,53.45,-109.933
SK685,Rhein,,Saskatchewan,CA,51.3528,-102.19
SK686,Rheinfeld,,Saskatchewan,CA,50.1167,-107.567
SK687,Rheinland,,Saskatchewan,CA,52.4174,-106.505
SK688,Riceton,,Saskatchewan,CA,50.1112,-104.319
SK689,Richard,,Saskatchewan,CA,52.6929,-107.703
SK690,Richardson,,Saskatchewan,CA,50.3833,-104.45
SK691,Richmound,,Saskatchewan,CA,50.4547,-109.756
SK692,Ridgedale,,Saskatchewan,CA,53.0563,-104.152
SK693,Riverhurst,,Saskatchewan,CA,50.9025,-106.867
SK694,Riversedge,,Saskatchewan,CA,52.2222,-106.553
SK695,Riverside Estates,,Saskatchewan,CA,52.0473,-106.701
SK696,Robsart,,Saskatchewan,CA,49.3833,-109.283
SK697,Rocanville,,Saskatchewan,CA,50.3833,-101.7
SK698,Roche Percee,,Saskatchewan,CA,49.0667,-102.8
SK699,Rockglen,,Saskatchewan,CA,49.1833,-105.95
SK700,Rockhaven,,Saskatchewan,CA,52.6715,-108.87
SK701,Rokeby,,Saskatchewan,CA,51.1333,-102.333
SK702,Rose Valley,,Saskatchewan,CA,52.2929,-103.811
SK703,Rosenhof,,Saskatchewan,CA,50.2054,-107.571
SK704,Rosetown,,Saskatchewan,CA,51.5571,-107.984
SK705,Rosthern,,Saskatchewan,CA,52.6667,-106.333
SK706,Rouleau,,Saskatchewan,CA,50.1898,-104.902
SK707,Ruby Beach,,Saskatchewan,CA,52.9665,-102.348
SK708,Ruddell,,Saskatchewan,CA,52.6051,-107.858
SK709,Runnymede,,Saskatchewan,CA,51.4791,-101.701
SK710,Rush Lake,,Saskatchewan,CA,50.4052,-107.399
SK711,Ruthilda,,Saskatchewan,CA,51.8921,-108.466
SK712,Sakimay,,Saskatchewan,CA,50.5273,-102.793
SK713,Saltcoats,,Saskatchewan,CA,51.0431,-102.163
SK714,Salvador,,Saskatchewan,CA,52.1681,-109.509
SK715,Sand Point Beach,,Saskatchewan,CA,50.6944,-105.581
SK716,Sandy Bay,,Saskatchewan,CA,55.5227,-102.303
SK717,Sandy Beach,,Saskatchewan,CA,50.7225,-103.655
SK718,Sarnia Beach,,Saskatchewan,CA,50.9955,-105.225
SK719,Saskatchewan Beach,,Saskatchewan,CA,50.7955,-104.927
SK720,Saskatoon,,Saskatchewan,CA,52.1307,-106.659
SK721,Saulteaux 159,,Saskatchewan,CA,53.1227,-108.337
SK722,Sceptre,,Saskatchewan,CA,50.8622,-109.267
SK723,Schoenfeld,,Saskatchewan,CA,50.0889,-107.699
SK724,Scott,,Saskatchewan,CA,52.3667,-108.833
SK725,Scout Lake,,Saskatchewan,CA,49.3646,-106.0
SK726,Sedley,,Saskatchewan,CA,50.1686,-104.014
SK727,Semans,,Saskatchewan,CA,51.4064,-104.729
SK728,Senlac,,Saskatchewan,CA,52.4918,-109.707
SK729,Shackleton,,Saskatchewan,CA,50.6849,-108.605
SK730,Shamrock,,Saskatchewan,CA,50.1607,-106.624
SK731,Shaunavon,,Saskatchewan,CA,49.65,-108.417
SK732,Sheho,,Saskatchewan,CA,51.5883,-103.214
SK733,Shell Lake,,Saskatchewan,CA,53.3062,-107.063
SK734,Shellbrook,,Saskatchewan,CA,53.2232,-106.385
SK735,Shields,,Saskatchewan,CA,51.8214,-106.418
SK736,Shipman,,Saskatchewan,CA,53.4758,-104.982
SK737,Silton,,Saskatchewan,CA,50.8075,-104.91
SK738,Silver Park,,Saskatchewan,CA,52.665,-104.523
SK739,Simmie,,Saskatchewan,CA,49.944,-108.105
SK740,Simpson,,Saskatchewan,CA,51.4486,-105.444
SK741,Sintaluta,,Saskatchewan,CA,50.479,-103.449
SK742,Sled Lake,,Saskatchewan,CA,54.428,-107.321
SK743,Sleepy Hollow,,Saskatchewan,CA,53.0631,-108.321
SK744,Smeaton,,Saskatchewan,CA,53.4923,-104.806
SK745,Smiley,,Saskatchewan,CA,51.6319,-109.47
SK746,Smoky Burn,,Saskatchewan,CA,53.3667,-103.133
SK747,Snowden,,Saskatchewan,CA,53.4916,-104.678
SK748,Sonningdale,,Saskatchewan,CA,52.3833,-107.683
SK749,Sorenson's Beach,,Saskatchewan,CA,50.8364,-105.057
SK750,South Lake,,Saskatchewan,CA,50.6763,-105.563
SK751,Southend Reindeer,,Saskatchewan,CA,56.3266,-103.239
SK752,Southey,,Saskatchewan,CA,50.9401,-104.499
SK753,Sovereign,,Saskatchewan,CA,51.5167,-107.717
SK754,Spalding,,Saskatchewan,CA,52.3288,-104.495
SK755,Speers,,Saskatchewan,CA,52.7083,-107.558
SK756,Spiritwood,,Saskatchewan,CA,53.364,-107.519
SK757,Spring Bay,,Saskatchewan,CA,50.9361,-105.136
SK758,Spring Valley,,Saskatchewan,CA,49.9432,-105.403
SK759,Springfeld,,Saskatchewan,CA,50.1419,-107.734
SK760,Springside,,Saskatchewan,CA,51.345,-102.742
SK762,Springwater,,Saskatchewan,CA,51.9727,-108.378
SK763,Spruce Bay,,Saskatchewan,CA,53.2069,-107.692
SK764,Spruce Home,,Saskatchewan,CA,53.3941,-105.767
SK765,Spruce Lake,,Saskatchewan,CA,53.5425,-109.088
SK766,Spy Hill,,Saskatchewan,CA,50.6022,-101.685
SK767,St. Benedict,,Saskatchewan,CA,52.5683,-105.394
SK768,St. Brieux,,Saskatchewan,CA,52.6356,-104.892
SK769,St. Cyr Lake,,Saskatchewan,CA,54.2167,-108.067
SK770,St. George's Hill,,Saskatchewan,CA,55.8769,-108.961
SK771,St. Gregor,,Saskatchewan,CA,52.1776,-104.827
SK772,St. Isidore-de-Bellevue,,Saskatchewan,CA,52.7843,-105.922
SK773,St. Joseph's,,Saskatchewan,CA,50.4966,-104.18
SK774,St. Louis,,Saskatchewan,CA,52.9152,-105.812
SK775,St. Walburg,,Saskatchewan,CA,53.6326,-109.198
SK776,Stalwart,,Saskatchewan,CA,51.2339,-105.442
SK777,Stanley Mission,,Saskatchewan,CA,55.4147,-104.566
SK778,Star Blanket 83,,Saskatchewan,CA,50.9616,-103.5139
SK779,Star City,,Saskatchewan,CA,52.8625,-104.332
SK780,Starblanket,,Saskatchewan,CA,53.3683,-106.913
SK781,Steen,,Saskatchewan,CA,52.6805,-103.526
SK782,Stenen,,Saskatchewan,CA,51.9002,-102.38
SK783,Stewart Valley,,Saskatchewan,CA,50.5978,-107.805
SK784,Stockholm,,Saskatchewan,CA,50.661,-102.302
SK785,Stony Beach,,Saskatchewan,CA,50.4715,-105.163
SK786,Stony Rapids,,Saskatchewan,CA,59.254,-105.837
SK787,Stornoway,,Saskatchewan,CA,51.2944,-102.034
SK788,Storthoaks,,Saskatchewan,CA,49.3894,-101.601
SK789,Stoughton,,Saskatchewan,CA,49.6797,-103.027
SK790,Stranraer,,Saskatchewan,CA,51.7082,-108.485
SK791,Strasbourg,,Saskatchewan,CA,51.0708,-104.958
SK792,Strongfield,,Saskatchewan,CA,51.3338,-106.596
SK793,Sturgeon Lake,,Saskatchewan,CA,53.4101,-105.991
SK794,Sturgeon Landing,,Saskatchewan,CA,54.2698,-101.827
SK795,Sturgis,,Saskatchewan,CA,51.9371,-102.533
SK796,Success,,Saskatchewan,CA,50.4596,-108.079
SK797,Summerberry,,Saskatchewan,CA,50.4167,-103.1
SK798,Summerfield Beach,,Saskatchewan,CA,53.0401,-108.308
SK799,Sun Valley,,Saskatchewan,CA,50.6544,-105.53
SK800,Sunset Beach,,Saskatchewan,CA,50.6021,-102.666
SK801,Sunset Cove,,Saskatchewan,CA,50.8111,-105.003
SK802,Sunset View Beach,,Saskatchewan,CA,53.5491,-108.623
SK803,Swan Plain,,Saskatchewan,CA,52.115,-102.054
SK804,Swanson,,Saskatchewan,CA,51.7,-107.15
SK805,Sweetgrass,,Saskatchewan,CA,52.7626,-108.713
SK806,Swift Current,,Saskatchewan,CA,50.2844,-107.791
SK807,Sylvania,,Saskatchewan,CA,52.6941,-104.003
SK808,Tadmore,,Saskatchewan,CA,51.8341,-102.479
SK809,Tangleflags,,Saskatchewan,CA,53.4833,-109.633
SK810,Tantallon,,Saskatchewan,CA,50.5349,-101.841
SK811,Taylor Beach,,Saskatchewan,CA,50.6907,-103.654
SK812,Tessier,,Saskatchewan,CA,51.8078,-107.429
SK813,The Key 65,,Saskatchewan,CA,51.7829,-102.115
SK814,Theodore,,Saskatchewan,CA,51.4257,-102.921
SK815,Thode,,Saskatchewan,CA,51.7881,-106.442
SK816,Thunderchild,,Saskatchewan,CA,53.4576,-108.87
SK817,Timber Bay,,Saskatchewan,CA,54.1583,-105.678
SK818,Tisdale,,Saskatchewan,CA,52.85,-104.05
SK819,Tobin Lake,,Saskatchewan,CA,53.5167,-103.733
SK820,Togo,,Saskatchewan,CA,51.4025,-101.582
SK821,Tompkins,,Saskatchewan,CA,50.0626,-108.797
SK822,Torquay,,Saskatchewan,CA,49.1409,-103.491
SK823,Tramping Lake,,Saskatchewan,CA,52.1333,-108.95
SK824,Tregarva,,Saskatchewan,CA,50.6034,-104.709
SK825,Tribune,,Saskatchewan,CA,49.2484,-103.824
SK826,Trossachs,,Saskatchewan,CA,49.6371,-104.224
SK827,Truax,,Saskatchewan,CA,49.904,-104.946
SK828,Tuffnell,,Saskatchewan,CA,51.6421,-103.371
SK829,Tugaske,,Saskatchewan,CA,50.8737,-106.287
SK830,Turnor Lake,,Saskatchewan,CA,56.4601,-108.72
SK831,Turtle Lake South Bay,,Saskatchewan,CA,53.5122,-108.705
SK832,Turtleford,,Saskatchewan,CA,53.3887,-108.958
SK833,Tuxford,,Saskatchewan,CA,50.5761,-105.58
SK834,Tway,,Saskatchewan,CA,52.7376,-105.439
SK835,Tyvan,,Saskatchewan,CA,50.0334,-103.718
SK836,Uhl's Bay,,Saskatchewan,CA,50.9843,-105.141
SK837,Unity,,Saskatchewan,CA,52.4398,-109.158
SK838,Uranium City,,Saskatchewan,CA,59.5667,-108.617
SK839,Usherville,,Saskatchewan,CA,52.2314,-102.657
SK840,Val Marie,,Saskatchewan,CA,49.2457,-107.728
SK841,Valparaiso,,Saskatchewan,CA,52.8513,-104.186
SK842,Vanguard,,Saskatchewan,CA,49.9059,-107.299
SK843,Vanscoy,,Saskatchewan,CA,52.0019,-106.974
SK844,Vanstone,,Saskatchewan,CA,51.2111,-102.617
SK845,Vantage,,Saskatchewan,CA,49.8424,-106.031
SK846,Vawn,,Saskatchewan,CA,53.106,-108.664
SK847,Venn,,Saskatchewan,CA,51.6167,-105.3
SK848,Veregin,,Saskatchewan,CA,51.5833,-102.083
SK849,Vibank,,Saskatchewan,CA,50.3354,-103.947
SK850,Viscount,,Saskatchewan,CA,51.9464,-105.648
SK851,Vonda,,Saskatchewan,CA,52.3236,-106.096
SK852,Wadena,,Saskatchewan,CA,51.9471,-103.796
SK853,Wahpeton Dakota,,Saskatchewan,CA,53.2742,-105.903
SK854,Wakaw,,Saskatchewan,CA,52.6489,-105.74
SK855,Wakaw Lake,,Saskatchewan,CA,52.6364,-105.644
SK856,Waldeck,,Saskatchewan,CA,50.359,-107.595
SK857,Waldheim,,Saskatchewan,CA,52.6188,-106.653
SK858,Waldron,,Saskatchewan,CA,50.8519,-102.515
SK859,Wapella,,Saskatchewan,CA,50.2615,-101.97
SK860,Warman,,Saskatchewan,CA,52.3186,-106.578
SK861,Wartime,,Saskatchewan,CA,51.2136,-108.193
SK862,Waseca,,Saskatchewan,CA,53.1002,-109.471
SK863,Waskesiu Lake,,Saskatchewan,CA,53.92,-106.079
SK864,Waterhen Lake,,Saskatchewan,CA,54.5167,-108.417
SK865,Watrous,,Saskatchewan,CA,51.6768,-105.464
SK866,Watson,,Saskatchewan,CA,52.1264,-104.522
SK867,Wauchope,,Saskatchewan,CA,49.5964,-101.904
SK868,Wawota,,Saskatchewan,CA,49.9057,-102.023
SK869,Webb,,Saskatchewan,CA,50.1833,-108.2
SK870,Wee Too Beach,,Saskatchewan,CA,50.9354,-105.17
SK871,Weekes,,Saskatchewan,CA,52.5697,-102.871
SK872,Weirdale,,Saskatchewan,CA,53.4475,-105.238
SK873,Weldon,,Saskatchewan,CA,53.0088,-105.143
SK874,Welwyn,,Saskatchewan,CA,50.325,-101.515
SK875,West End,,Saskatchewan,CA,50.5492,-102.415
