id,name,alt_name,region,country,latitude,longitude,tags
SK388,Kamsack Beach,,Saskatchewan,CA,51.6335,-101.651,ardac
SK389,Kandahar,,Saskatchewan,CA,51.7589,-104.361,ardac
SK390,Kannata Valley,,Saskatchewan,CA,50.7833,-104.9,ardac
SK391,Katepwa Beach,,Saskatchewan,CA,50.697,-103.627,ardac
SK392,Katepwa South,,Saskatchewan,CA,50.6617,-103.64,ardac
SK393,Kawacatoose,,Saskatchewan,CA,51.4775,-104.399,ardac
SK394,Kayville,,Saskatchewan,CA,49.7264,-105.15,ardac
SK395,Keatley,,Saskatchewan,CA,52.8,-107.467,ardac
SK396,Kedleston Beach,,Saskatchewan,CA,50.8167,-105.067,ardac
SK397,Keeler,,Saskatchewan,CA,50.6833,-105.883,ardac
SK398,Kelliher,,Saskatchewan,CA,51.2666,-103.734,ardac
SK399,Kelso,,Saskatchewan,CA,49.9659,-101.952,ardac
SK400,Kelvington,,Saskatchewan,CA,52.1617,-103.525,ardac
SK401,Kenaston,,Saskatchewan,CA,51.5019,-106.267,ardac
SK402,Kendal,,Saskatchewan,CA,50.255,-103.615,ardac
SK403,Kennedy,,Saskatchewan,CA,50.0134,-102.349,ardac
SK404,Kenosee Lake,,Saskatchewan,CA,49.8334,-102.285,ardac
SK405,Kenosee Park,,Saskatchewan,CA,49.8339,-102.318,ardac
SK406,Kerrobert,,Saskatchewan,CA,51.9167,-109.133,ardac
SK407,Ketchen,,Saskatchewan,CA,51.9947,-102.821,ardac
SK408,Key Lake,,Saskatchewan,CA,57.2226,-105.65,ardac
SK409,Khedive,,Saskatchewan,CA,49.6167,-104.517,ardac
SK410,Killaly,,Saskatchewan,CA,50.7566,-102.837,ardac
SK411,Kilwinning,,Saskatchewan,CA,53.0998,-106.661,ardac
SK412,Kincaid,,Saskatchewan,CA,49.6716,-107.005,ardac
SK413,Kindersley,,Saskatchewan,CA,51.47,-109.157,ardac
SK414,Kinistin Saulteaux,,Saskatchewan,CA,52.6083,-104.225,ardac
SK415,Kinistino,,Saskatchewan,CA,52.9522,-105.029,ardac
SK416,Kinley,,Saskatchewan,CA,52.0678,-107.427,ardac
SK417,Kipling,,Saskatchewan,CA,50.1,-102.633,ardac
SK418,Kisbey,,Saskatchewan,CA,49.65,-102.667,ardac
SK419,Kivimaa-Moonlight Bay,,Saskatchewan,CA,53.6036,-108.665,ardac
SK420,Kopp's Kove,,Saskatchewan,CA,53.5289,-108.692,ardac
SK421,Kronau,,Saskatchewan,CA,50.3047,-104.294,ardac
SK422,Krydor,,Saskatchewan,CA,52.7884,-107.075,ardac
SK423,Kuroki,,Saskatchewan,CA,51.8694,-103.485,ardac
SK424,Kyle,,Saskatchewan,CA,50.8319,-108.038,ardac
SK425,Kylemore,,Saskatchewan,CA,51.9071,-103.641,ardac
SK426,La Loche,,Saskatchewan,CA,56.4858,-109.434,ardac
SK427,La Ronge,,Saskatchewan,CA,55.112,-105.3,ardac
SK429,Lac Vert,,Saskatchewan,CA,52.5035,-104.493,ardac
SK430,Lady Lake,,Saskatchewan,CA,52.0268,-102.626,ardac
SK431,Lafleche,,Saskatchewan,CA,49.7052,-106.574,ardac
SK432,Laird,,Saskatchewan,CA,52.7147,-106.589,ardac
SK433,Lajord,,Saskatchewan,CA,50.2394,-104.147,ardac
SK434,Lake Alma,,Saskatchewan,CA,49.1447,-104.197,ardac
SK435,Lake Lenore,,Saskatchewan,CA,52.3969,-104.983,ardac
SK436,Lampman,,Saskatchewan,CA,49.3818,-102.756,ardac
SK437,Lancer,,Saskatchewan,CA,50.8,-108.883,ardac
SK438,Landis,,Saskatchewan,CA,52.2,-108.45,ardac
SK439,Lang,,Saskatchewan,CA,49.9194,-104.371,ardac
SK440,Langbank,,Saskatchewan,CA,50.0491,-102.295,ardac
SK441,Langenburg,,Saskatchewan,CA,50.8429,-101.7,ardac
SK442,Langham,,Saskatchewan,CA,52.3609,-106.965,ardac
SK443,Lanigan,,Saskatchewan,CA,51.85,-105.033,ardac
SK444,Lanz Point,,Saskatchewan,CA,53.0294,-108.28,ardac
SK445,Laporte,,Saskatchewan,CA,51.2145,-109.512,ardac
SK446,Lashburn,,Saskatchewan,CA,53.1269,-109.613,ardac
SK447,Laura,,Saskatchewan,CA,51.848,-107.281,ardac
SK448,Leacross,,Saskatchewan,CA,53.05,-104.05,ardac
SK449,Leader,,Saskatchewan,CA,50.8888,-109.54,ardac
SK450,Leask,,Saskatchewan,CA,53.0211,-106.741,ardac
SK451,Lebret,,Saskatchewan,CA,50.7571,-103.704,ardac
SK452,Lemberg,,Saskatchewan,CA,50.7281,-103.204,ardac
SK453,Leoville,,Saskatchewan,CA,53.6333,-107.55,ardac
SK454,Leross,,Saskatchewan,CA,51.2886,-103.87,ardac
SK455,Leroy,,Saskatchewan,CA,52.0007,-104.738,ardac
SK456,Leslie,,Saskatchewan,CA,51.6965,-103.713,ardac
SK457,Leslie Beach,,Saskatchewan,CA,51.8159,-103.563,ardac
SK458,Lestock,,Saskatchewan,CA,51.3124,-103.98,ardac
SK459,Liberty,,Saskatchewan,CA,51.1419,-105.444,ardac
SK460,Limerick,,Saskatchewan,CA,49.6534,-106.267,ardac
SK461,Lintlaw,,Saskatchewan,CA,52.0645,-103.244,ardac
SK462,Lipton,,Saskatchewan,CA,50.9012,-103.849,ardac
SK463,Lisieux,,Saskatchewan,CA,49.2785,-105.975,ardac
SK464,Little Black Bear,,Saskatchewan,CA,51.0002,-103.348,ardac
SK465,Little Fishing Lake,,Saskatchewan,CA,53.8591,-109.565,ardac
SK466,Little Pine Indian Reserve 116,,Saskatchewan,CA,51.3542,-110.6354,ardac
SK467,Little Swan River,,Saskatchewan,CA,52.4013,-102.165,ardac
SK468,Livelong,,Saskatchewan,CA,53.4485,-108.704,ardac
SK469,Lockwood,,Saskatchewan,CA,51.65,-105.017,ardac
SK470,Lone Rock,,Saskatchewan,CA,53.049,-109.879,ardac
SK471,Loon Lake,,Saskatchewan,CA,54.0265,-109.156,ardac
SK472,Loreburn,,Saskatchewan,CA,51.2309,-106.599,ardac
SK473,Love,,Saskatchewan,CA,53.487,-104.165,ardac
SK474,Loverna,,Saskatchewan,CA,51.655,-109.99,ardac
SK475,Lucky Lake,,Saskatchewan,CA,50.9833,-107.133,ardac
SK476,Lumsden,,Saskatchewan,CA,50.6466,-104.868,ardac
SK477,Lumsden Beach,,Saskatchewan,CA,50.7629,-104.902,ardac
SK478,Luseland,,Saskatchewan,CA,52.0813,-109.39,ardac
SK479,Macdowall,,Saskatchewan,CA,53.0169,-106.015,ardac
SK480,Macklin,,Saskatchewan,CA,52.3333,-109.937,ardac
SK481,MacNutt,,Saskatchewan,CA,51.0839,-101.604,ardac
SK482,Macoun,,Saskatchewan,CA,49.315,-103.263,ardac
SK483,Macrorie,,Saskatchewan,CA,51.3261,-107.085,ardac
SK484,Maidstone,,Saskatchewan,CA,53.0894,-109.288,ardac
SK485,Main Centre,,Saskatchewan,CA,50.5822,-107.344,ardac
SK486,Major,,Saskatchewan,CA,51.8724,-109.614,ardac
SK487,Makwa,,Saskatchewan,CA,54.0059,-108.906,ardac
SK488,Makwa Sahgaiehcan,,Saskatchewan,CA,54.039,-109.161,ardac
SK489,Manitou Beach,,Saskatchewan,CA,51.7167,-105.433,ardac
SK490,Mankota,,Saskatchewan,CA,49.4199,-107.071,ardac
SK491,Manor,,Saskatchewan,CA,49.6053,-102.085,ardac
SK492,Mantario,,Saskatchewan,CA,51.2602,-109.695,ardac
SK493,Maple Creek,,Saskatchewan,CA,49.9064,-109.48,ardac
SK494,Marcelin,,Saskatchewan,CA,52.926,-106.794,ardac
SK495,Marchwell,,Saskatchewan,CA,50.8013,-101.576,ardac
SK496,Marengo,,Saskatchewan,CA,51.4794,-109.783,ardac
SK497,Margo,,Saskatchewan,CA,51.8251,-103.337,ardac
SK498,Markinch,,Saskatchewan,CA,50.9396,-104.362,ardac
SK499,Marquis,,Saskatchewan,CA,50.6195,-105.719,ardac
SK500,Marsden,,Saskatchewan,CA,52.8393,-109.822,ardac
SK501,Marshall,,Saskatchewan,CA,53.1935,-109.778,ardac
SK502,Martensville,,Saskatchewan,CA,52.2922,-106.658,ardac
SK503,Martinson's Beach,,Saskatchewan,CA,53.1,-108.433,ardac
SK504,Maryfield,,Saskatchewan,CA,49.8369,-101.526,ardac
SK505,Marysburg,,Saskatchewan,CA,52.3182,-105.0935,ardac
SK506,Mayfair,,Saskatchewan,CA,52.9833,-107.6,ardac
SK507,Maymont,,Saskatchewan,CA,52.5628,-107.707,ardac
SK508,Mazenod,,Saskatchewan,CA,49.8627,-106.217,ardac
SK509,McCord,,Saskatchewan,CA,49.428,-106.83,ardac
SK510,McGee,,Saskatchewan,CA,51.5029,-108.251,ardac
SK511,McKague,,Saskatchewan,CA,52.6151,-103.941,ardac
SK512,McLean,,Saskatchewan,CA,50.5167,-104.067,ardac
SK513,McMahon,,Saskatchewan,CA,50.0757,-107.563,ardac
SK514,McTaggart,,Saskatchewan,CA,49.7303,-104.011,ardac
SK515,Meacham,,Saskatchewan,CA,52.1075,-105.76,ardac
SK516,Meadow Lake,,Saskatchewan,CA,54.1266,-108.434,ardac
SK517,Meath Park,,Saskatchewan,CA,53.4425,-105.369,ardac
SK518,Medstead,,Saskatchewan,CA,53.299,-108.08,ardac
SK519,Mehan,,Saskatchewan,CA,51.2986,-102.455,ardac
SK520,Melfort,,Saskatchewan,CA,52.8594,-104.61,ardac
SK521,Melville,,Saskatchewan,CA,50.9332,-102.804,ardac
SK522,Mendham,,Saskatchewan,CA,50.7727,-109.664,ardac
SK523,Meota,,Saskatchewan,CA,53.0358,-108.454,ardac
SK524,Mervin,,Saskatchewan,CA,53.3341,-108.874,ardac
SK525,Meskanaw,,Saskatchewan,CA,52.7814,-105.08,ardac
SK526,Metinota,,Saskatchewan,CA,53.0317,-108.399,ardac
SK527,Meyronne,,Saskatchewan,CA,49.6695,-106.838,ardac
SK528,Michel Village,,Saskatchewan,CA,56.0126,-109.113,ardac
SK529,Midale,,Saskatchewan,CA,49.3971,-103.41,ardac
SK530,Middle Lake,,Saskatchewan,CA,52.4813,-105.305,ardac
SK531,Mikado,,Saskatchewan,CA,51.6088,-102.27,ardac
SK532,Milden,,Saskatchewan,CA,51.4873,-107.52,ardac
SK533,Mildred,,Saskatchewan,CA,53.35,-107.333,ardac
SK534,Milestone,,Saskatchewan,CA,49.9931,-104.517,ardac
SK535,Ministik Beach,,Saskatchewan,CA,51.6378,-101.625,ardac
SK536,Minowukaw Beach,,Saskatchewan,CA,53.779,-105.16,ardac
SK537,Minton,,Saskatchewan,CA,49.165,-104.583,ardac
SK538,Missinipe,,Saskatchewan,CA,55.6,-104.767,ardac
SK539,Mistatim,,Saskatchewan,CA,52.8719,-103.359,ardac
SK540,Mistawasis,,Saskatchewan,CA,53.1833,-106.8,ardac
SK541,Mistusinne,,Saskatchewan,CA,51.0635,-106.521,ardac
SK542,Mohr's Beach,,Saskatchewan,CA,50.8808,-105.088,ardac
SK543,Mont Nebo,,Saskatchewan,CA,53.2833,-106.85,ardac
SK544,Montmartre,,Saskatchewan,CA,50.2197,-103.45,ardac
SK545,Montreal Lake,,Saskatchewan,CA,54.0456,-105.773,ardac
SK546,Moose Bay,,Saskatchewan,CA,50.6132,-102.685,ardac
SK547,Moose Jaw,,Saskatchewan,CA,50.4,-105.533,ardac
SK548,Moose Range,,Saskatchewan,CA,53.2333,-103.7,ardac
SK550,Moosomin,,Saskatchewan,CA,50.1444,-101.667,ardac
SK551,Morse,,Saskatchewan,CA,50.4159,-107.04,ardac
SK552,Mortlach,,Saskatchewan,CA,50.4547,-106.068,ardac
SK553,Mosquito-Grizzly Bear's Head-Lean Man,,Saskatchewan,CA,52.4905,-108.211,ardac
SK554,Mossbank,,Saskatchewan,CA,49.9392,-105.966,ardac
SK555,Mozart,,Saskatchewan,CA,51.7756,-103.994,ardac
SK556,Muenster,,Saskatchewan,CA,52.191,-104.997,ardac
SK557,Mullingar,,Saskatchewan,CA,53.0848,-107.663,ardac
SK558,Murray Point,,Saskatchewan,CA,53.607,-105.927,ardac
SK559,Muscowpetung,,Saskatchewan,CA,50.7793,-104.285,ardac
SK560,Muskoday,,Saskatchewan,CA,53.0943,-105.484,ardac
SK561,Muskowekwan,,Saskatchewan,CA,51.3225,-104.0,ardac
SK562,Naicam,,Saskatchewan,CA,52.4176,-104.496,ardac
SK563,Neilburg,,Saskatchewan,CA,52.8387,-109.624,ardac
SK564,Nekaneet,,Saskatchewan,CA,49.7657,-109.277,ardac
SK565,Nesslin Lake,,Saskatchewan,CA,53.93,-106.786,ardac
SK566,Netherhill,,Saskatchewan,CA,51.4701,-108.856,ardac
SK567,Neuanlage,,Saskatchewan,CA,52.4532,-106.463,ardac
SK568,Neudorf,,Saskatchewan,CA,50.712,-103.015,ardac
SK569,Neuhorst,,Saskatchewan,CA,52.4009,-106.577,ardac
SK570,Neville,,Saskatchewan,CA,49.9667,-107.633,ardac
SK571,Nipawin,,Saskatchewan,CA,53.3613,-104.014,ardac
SK572,Nokomis,,Saskatchewan,CA,51.5086,-105.01,ardac
SK573,Norquay,,Saskatchewan,CA,51.8833,-102.083,ardac
SK574,North Battleford,,Saskatchewan,CA,52.7782,-108.292,ardac
SK575,North Colesdale Park,,Saskatchewan,CA,50.9579,-105.15,ardac
SK576,North Grove,,Saskatchewan,CA,50.6969,-105.563,ardac
SK577,North Portal,,Saskatchewan,CA,49.0046,-102.549,ardac
SK578,North Shore Fishing Lake,,Saskatchewan,CA,51.8487,-103.515,ardac
SK579,North Weyburn,,Saskatchewan,CA,49.6922,-103.808,ardac
SK580,Northminster,,Saskatchewan,CA,53.3667,-109.933,ardac
SK581,Northside,,Saskatchewan,CA,53.5115,-105.766,ardac
SK582,Nut Mountain,,Saskatchewan,CA,52.1271,-103.38,ardac
SK583,Oakshela,,Saskatchewan,CA,50.3946,-102.762,ardac
SK584,Ocean Man,,Saskatchewan,CA,49.851,-103.021,ardac
SK585,Ochapowace,,Saskatchewan,CA,50.475,-102.392,ardac
SK586,Odessa,,Saskatchewan,CA,50.2833,-103.783,ardac
SK587,Ogema,,Saskatchewan,CA,49.5747,-104.915,ardac
SK588,Okanese,,Saskatchewan,CA,50.925,-103.384,ardac
SK589,Okla,,Saskatchewan,CA,52.0117,-103.1183,ardac
SK590,One Arrow 95,,Saskatchewan,CA,52.7348,-106.029,ardac
SK591,Onion Lake,,Saskatchewan,CA,53.7082,-109.958,ardac
SK592,Orcadia,,Saskatchewan,CA,51.2764,-102.613,ardac
SK593,Orkney,,Saskatchewan,CA,49.1438,-107.911,ardac
SK594,Ormiston,,Saskatchewan,CA,49.7385,-105.393,ardac
SK595,Osage,,Saskatchewan,CA,49.9568,-103.579,ardac
SK596,Osler,,Saskatchewan,CA,52.3679,-106.537,ardac
SK597,Otthon,,Saskatchewan,CA,51.0979,-102.598,ardac
SK598,Ottman - Murray Beach,,Saskatchewan,CA,51.818,-103.472,ardac
SK599,Oungre,,Saskatchewan,CA,49.1458,-103.799,ardac
SK600,Outlook,,Saskatchewan,CA,51.4891,-107.062,ardac
SK601,Outram,,Saskatchewan,CA,49.1449,-103.324,ardac
SK602,Oxbow,,Saskatchewan,CA,49.2305,-102.172,ardac
SK603,Paddockwood,,Saskatchewan,CA,53.5078,-105.561,ardac
SK604,Pakwaw Lake,,Saskatchewan,CA,53.4773,-102.653,ardac
SK605,Palmer,,Saskatchewan,CA,49.8599,-106.354,ardac
SK606,Palo,,Saskatchewan,CA,52.1667,-108.3,ardac
SK607,Pambrun,,Saskatchewan,CA,49.9333,-107.45,ardac
SK608,Pangman,,Saskatchewan,CA,49.6465,-104.662,ardac
SK609,Paradise Hill,,Saskatchewan,CA,53.5378,-109.458,ardac
SK610,Parkbeg,,Saskatchewan,CA,50.454,-106.269,ardac
SK611,Parkland Beach,,Saskatchewan,CA,53.5514,-108.694,ardac
SK612,Parkside,,Saskatchewan,CA,53.1656,-106.536,ardac
SK613,Parkview,,Saskatchewan,CA,50.6172,-105.458,ardac
SK614,Parry,,Saskatchewan,CA,49.7887,-104.72,ardac
SK615,Pasqua Lake,,Saskatchewan,CA,50.7361,-103.98,ardac
SK617,Paswegin,,Saskatchewan,CA,51.9939,-103.965,ardac
SK618,Pathlow,,Saskatchewan,CA,52.7157,-104.805,ardac
SK619,Patuanak,,Saskatchewan,CA,55.8964,-107.705,ardac
SK620,Paynton,,Saskatchewan,CA,53.0139,-108.936,ardac
SK621,Pebble Baye,,Saskatchewan,CA,53.1915,-107.009,ardac
SK622,Peebles,,Saskatchewan,CA,50.1593,-102.949,ardac
SK623,Peepeekisis,,Saskatchewan,CA,50.8693,-103.329,ardac
SK624,Peerless,,Saskatchewan,CA,54.3474,-109.23,ardac
SK625,Peesane,,Saskatchewan,CA,52.8682,-103.6,ardac
SK626,Pelican Cove,,Saskatchewan,CA,53.1668,-107.054,ardac
SK627,Pelican Lake 191C,,Saskatchewan,CA,53.7251,-107.739,ardac
SK628,Pelican Narrows,,Saskatchewan,CA,55.1667,-102.933,ardac
SK629,Pelican Point,,Saskatchewan,CA,53.0506,-108.318,ardac
SK630,Pelican Pointe,,Saskatchewan,CA,50.8038,-105.031,ardac
SK631,Pelly,,Saskatchewan,CA,51.8562,-101.929,ardac
SK632,Pemmican Portage,,Saskatchewan,CA,53.9333,-102.283,ardac
SK633,Pennant,,Saskatchewan,CA,50.5333,-108.233,ardac
SK634,Pense,,Saskatchewan,CA,50.4167,-104.983,ardac
SK635,Penzance,,Saskatchewan,CA,51.0591,-105.439,ardac
SK636,Percival,,Saskatchewan,CA,50.3636,-102.409,ardac
SK637,Perdue,,Saskatchewan,CA,52.0544,-107.544,ardac
SK638,Périgord,,Saskatchewan,CA,52.3474,-103.566,ardac
SK639,Peter Ballantyne,,Saskatchewan,CA,55.175,-102.906,ardac
SK640,Peterson,,Saskatchewan,CA,52.188,-105.681,ardac
SK641,Phillips Grove,,Saskatchewan,CA,53.8697,-106.935,ardac
SK642,Piapot,,Saskatchewan,CA,49.989,-109.121,ardac
SK643,Pierceland,,Saskatchewan,CA,54.3393,-109.782,ardac
SK644,Pike Lake,,Saskatchewan,CA,51.9116,-106.818,ardac
SK645,Pilger,,Saskatchewan,CA,52.4252,-105.268,ardac
SK646,Pilot Butte,,Saskatchewan,CA,50.481,-104.42,ardac
SK647,Pinehouse,,Saskatchewan,CA,55.5194,-106.574,ardac
SK648,Pleasantdale,,Saskatchewan,CA,52.5779,-104.506,ardac
SK649,Plenty,,Saskatchewan,CA,51.7829,-108.646,ardac
SK650,Plunkett,,Saskatchewan,CA,51.9079,-105.445,ardac
SK651,Ponteix,,Saskatchewan,CA,49.7458,-107.489,ardac
SK652,Pontrilas,,Saskatchewan,CA,53.2167,-104.033,ardac
SK653,Porcupine Plain,,Saskatchewan,CA,52.5989,-103.255,ardac
SK654,Poundmaker,,Saskatchewan,CA,52.8959,-108.974,ardac
SK655,Powm Beach,,Saskatchewan,CA,53.5734,-108.704,ardac
SK656,Prairie River,,Saskatchewan,CA,52.8618,-102.993,ardac
SK657,Preeceville,,Saskatchewan,CA,51.9558,-102.666,ardac
SK658,Prelate,,Saskatchewan,CA,50.8537,-109.404,ardac
SK659,Primate,,Saskatchewan,CA,52.2632,-109.823,ardac
SK660,Prince,,Saskatchewan,CA,52.9624,-108.367,ardac
SK661,Prince Albert,,Saskatchewan,CA,53.1988,-105.765,ardac
SK662,Prongua,,Saskatchewan,CA,52.7437,-108.546,ardac
SK663,Prud'homme,,Saskatchewan,CA,52.3384,-105.89,ardac
SK664,Punnichy,,Saskatchewan,CA,51.3714,-104.297,ardac
SK665,Qu'Appelle,,Saskatchewan,CA,50.5434,-103.876,ardac
SK666,Quill Lake,,Saskatchewan,CA,52.0713,-104.253,ardac
SK667,Quinton,,Saskatchewan,CA,51.384,-104.404,ardac
SK668,Rabbit Lake,,Saskatchewan,CA,53.1449,-107.767,ardac
SK669,Radisson,,Saskatchewan,CA,52.4615,-107.392,ardac
SK670,Radville,,Saskatchewan,CA,49.4613,-104.3,ardac
SK671,Rama,,Saskatchewan,CA,51.7574,-103.002,ardac
SK672,Ranger,,Saskatchewan,CA,53.6101,-107.6979,ardac
SK673,Rapid View,,Saskatchewan,CA,54.15,-108.817,ardac
SK674,Raymore,,Saskatchewan,CA,51.4098,-104.527,ardac
SK675,Red Deer Hill,,Saskatchewan,CA,53.0226,-105.805,ardac
SK676,Red Earth,,Saskatchewan,CA,53.4861,-102.862,ardac
SK677,Red Jacket,,Saskatchewan,CA,50.2101,-101.79,ardac
SK678,Red Pheasant,,Saskatchewan,CA,52.4606,-108.17,ardac
SK679,Redvers,,Saskatchewan,CA,49.5733,-101.698,ardac
SK680,Regina,,Saskatchewan,CA,50.45,-104.617,ardac
SK681,Regina Beach,,Saskatchewan,CA,50.7905,-104.981,ardac
SK682,Renown,,Saskatchewan,CA,51.6333,-105.55,ardac
SK683,Reserve,,Saskatchewan,CA,52.4701,-102.644,ardac
SK684,Rex,,Saskatchewan,CA,53.45,-109.933,ardac
SK685,Rhein,,Saskatchewan,CA,51.3528,-102.19,ardac
SK686,Rheinfeld,,Saskatchewan,CA,50.1167,-107.567,ardac
SK687,Rheinland,,Saskatchewan,CA,52.4174,-106.505,ardac
SK688,Riceton,,Saskatchewan,CA,50.1112,-104.319,ardac
SK689,Richard,,Saskatchewan,CA,52.6929,-107.703,ardac
SK690,Richardson,,Saskatchewan,CA,50.3833,-104.45,ardac
SK691,Richmound,,Saskatchewan,CA,50.4547,-109.756,ardac
SK692,Ridgedale,,Saskatchewan,CA,53.0563,-104.152,ardac
SK693,Riverhurst,,Saskatchewan,CA,50.9025,-106.867,ardac
SK694,Riversedge,,Saskatchewan,CA,52.2222,-106.553,ardac
SK695,Riverside Estates,,Saskatchewan,CA,52.0473,-106.701,ardac
SK696,Robsart,,Saskatchewan,CA,49.3833,-109.283,ardac
SK697,Rocanville,,Saskatchewan,CA,50.3833,-101.7,ardac
SK698,Roche Percee,,Saskatchewan,CA,49.0667,-102.8,ardac
SK699,Rockglen,,Saskatchewan,CA,49.1833,-105.95,ardac
SK700,Rockhaven,,Saskatchewan,CA,52.6715,-108.87,ardac
SK701,Rokeby,,Saskatchewan,CA,51.1333,-102.333,ardac
SK702,Rose Valley,,Saskatchewan,CA,52.2929,-103.811,ardac
SK703,Rosenhof,,Saskatchewan,CA,50.2054,-107.571,ardac
SK704,Rosetown,,Saskatchewan,CA,51.5571,-107.984,ardac
SK705,Rosthern,,Saskatchewan,CA,52.6667,-106.333,ardac
SK706,Rouleau,,Saskatchewan,CA,50.1898,-104.902,ardac
SK707,Ruby Beach,,Saskatchewan,CA,52.9665,-102.348,ardac
SK708,Ruddell,,Saskatchewan,CA,52.6051,-107.858,ardac
SK709,Runnymede,,Saskatchewan,CA,51.4791,-101.701,ardac
SK710,Rush Lake,,Saskatchewan,CA,50.4052,-107.399,ardac
SK711,Ruthilda,,Saskatchewan,CA,51.8921,-108.466,ardac
SK712,Sakimay,,Saskatchewan,CA,50.5273,-102.793,ardac
SK713,Saltcoats,,Saskatchewan,CA,51.0431,-102.163,ardac
SK714,Salvador,,Saskatchewan,CA,52.1681,-109.509,ardac
SK715,Sand Point Beach,,Saskatchewan,CA,50.6944,-105.581,ardac
SK716,Sandy Bay,,Saskatchewan,CA,55.5227,-102.303,ardac
SK717,Sandy Beach,,Saskatchewan,CA,50.7225,-103.655,ardac
SK718,Sarnia Beach,,Saskatchewan,CA,50.9955,-105.225,ardac
SK719,Saskatchewan Beach,,Saskatchewan,CA,50.7955,-104.927,ardac
SK720,Saskatoon,,Saskatchewan,CA,52.1307,-106.659,ardac
SK721,Saulteaux 159,,Saskatchewan,CA,53.1227,-108.337,ardac
SK722,Sceptre,,Saskatchewan,CA,50.8622,-109.267,ardac
SK723,Schoenfeld,,Saskatchewan,CA,50.0889,-107.699,ardac
SK724,Scott,,Saskatchewan,CA,52.3667,-108.833,ardac
SK725,Scout Lake,,Saskatchewan,CA,49.3646,-106.0,ardac
SK726,Sedley,,Saskatchewan,CA,50.1686,-104.014,ardac
SK727,Semans,,Saskatchewan,CA,51.4064,-104.729,ardac
SK728,Senlac,,Saskatchewan,CA,52.4918,-109.707,ardac
SK729,Shackleton,,Saskatchewan,CA,50.6849,-108.605,ardac
SK730,Shamrock,,Saskatchewan,CA,50.1607,-106.624,ardac
SK731,Shaunavon,,Saskatchewan,CA,49.65,-108.417,ardac
SK732,Sheho,,Saskatchewan,CA,51.5883,-103.214,ardac
SK733,Shell Lake,,Saskatchewan,CA,53.3062,-107.063,ardac
SK734,Shellbrook,,Saskatchewan,CA,53.2232,-106.385,ardac
SK735,Shields,,Saskatchewan,CA,51.8214,-106.418,ardac
SK736,Shipman,,Saskatchewan,CA,53.4758,-104.982,ardac
SK737,Silton,,Saskatchewan,CA,50.8075,-104.91,ardac
SK738,Silver Park,,Saskatchewan,CA,52.665,-104.523,ardac
SK739,Simmie,,Saskatchewan,CA,49.944,-108.105,ardac
SK740,Simpson,,Saskatchewan,CA,51.4486,-105.444,ardac
SK741,Sintaluta,,Saskatchewan,CA,50.479,-103.449,ardac
SK742,Sled Lake,,Saskatchewan,CA,54.428,-107.321,ardac
SK743,Sleepy Hollow,,Saskatchewan,CA,53.0631,-108.321,ardac
SK744,Smeaton,,Saskatchewan,CA,53.4923,-104.806,ardac
SK745,Smiley,,Saskatchewan,CA,51.6319,-109.47,ardac
SK746,Smoky Burn,,Saskatchewan,CA,53.3667,-103.133,ardac
SK747,Snowden,,Saskatchewan,CA,53.4916,-104.678,ardac
SK748,Sonningdale,,Saskatchewan,CA,52.3833,-107.683,ardac
SK749,Sorenson's Beach,,Saskatchewan,CA,50.8364,-105.057,ardac
SK750,South Lake,,Saskatchewan,CA,50.6763,-105.563,ardac
SK751,Southend Reindeer,,Saskatchewan,CA,56.3266,-103.239,ardac
SK752,Southey,,Saskatchewan,CA,50.9401,-104.499,ardac
SK753,Sovereign,,Saskatchewan,CA,51.5167,-107.717,ardac
SK754,Spalding,,Saskatchewan,CA,52.3288,-104.495,ardac
SK755,Speers,,Saskatchewan,CA,52.7083,-107.558,ardac
SK756,Spiritwood,,Saskatchewan,CA,53.364,-107.519,ardac
SK757,Spring Bay,,Saskatchewan,CA,50.9361,-105.136,ardac
SK758,Spring Valley,,Saskatchewan,CA,49.9432,-105.403,ardac
SK759,Springfeld,,Saskatchewan,CA,50.1419,-107.734,ardac
SK760,Springside,,Saskatchewan,CA,51.345,-102.742,ardac
SK762,Springwater,,Saskatchewan,CA,51.9727,-108.378,ardac
SK763,Spruce Bay,,Saskatchewan,CA,53.2069,-107.692,ardac
SK764,Spruce Home,,Saskatchewan,CA,53.3941,-105.767,ardac
SK765,Spruce Lake,,Saskatchewan,CA,53.5425,-109.088,ardac
SK766,Spy Hill,,Saskatchewan,CA,50.6022,-101.685,ardac
SK767,St. Benedict,,Saskatchewan,CA,52.5683,-105.394,ardac
SK768,St. Brieux,,Saskatchewan,CA,52.6356,-104.892,ardac
SK769,St. Cyr Lake,,Saskatchewan,CA,54.2167,-108.067,ardac
SK770,St. George's Hill,,Saskatchewan,CA,55.8769,-108.961,ardac
SK771,St. Gregor,,Saskatchewan,CA,52.1776,-104.827,ardac
SK772,St. Isidore-de-Bellevue,,Saskatchewan,CA,52.7843,-105.922,ardac
SK773,St. Joseph's,,Saskatchewan,CA,50.4966,-104.18,ardac
SK774,St. Louis,,Saskatchewan,CA,52.9152,-105.812,ardac
SK775,St. Walburg,,Saskatchewan,CA,53.6326,-109.198,ardac
SK776,Stalwart,,Saskatchewan,CA,51.2339,-105.442,ardac
SK777,Stanley Mission,,Saskatchewan,CA,55.4147,-104.566,ardac
